Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
70.77439739414125,1143.408000040175,25584.562946027443,0.55,649706.9454105349
81.38771022664018,1205.8390576534503,31695.46013642931,0.55,649638.3447117172
79.38532877236894,1222.165787568203,22194.335054844934,0.55,649731.3967549433
79.95279133915186,1226.3496583245933,30616.23158088378,0.55,649646.6757251922
80.1698520360946,1243.9359960339941,28565.750826738527,0.55,649665.0701722085
100.69977121044553,1419.5166029393872,33924.739820639734,0.55,649590.4106094409
70.12301980338461,1146.4129708346607,28519.595372538373,0.55,649677.2344897744
68.85308725114155,1125.1367767890408,31978.45264275569,0.55,649645.1990603578
65.23472726102547,1109.3495334256859,28809.258476286625,0.55,649678.7854712261
82.39175307090595,1239.1062004349913,30341.24446045843,0.55,649647.8948113433
88.5476675126507,1299.0129339757304,32210.509592760154,0.55,649622.0133519953
73.6326305081415,1187.8146868654958,28612.332851026258,0.55,649671.3389090659
64.91812227644967,1091.0306776749712,32989.66465349521,0.55,649639.1796721441
65.10622541170513,1113.0716356019693,27018.90636868055,0.55,649696.242340041
82.80711345389642,1260.6951992569739,30883.77852767514,0.55,649639.8787908125
83.9190500544413,1245.6066090329903,32767.919168363558,0.55,649622.8480152324
81.51785121966233,1254.2501297377003,31980.112475371003,0.55,649629.6888596778
67.01388351253567,1127.5819914245815,35749.33463020623,0.55,649607.1968147269
77.78593587680064,1209.6411461593277,27709.682048068018,0.55,649677.7462419802
76.40022970968874,1184.9701288548615,25862.552245954237,0.55,649699.178062078
77.62426316074816,1193.8582594612633,27016.99467451464,0.55,649686.5670621195
85.45714533537827,1264.8582994269316,31981.32769964531,0.55,649628.4037270723
77.68314658529619,1215.3827491899126,31493.768802808136,0.55,649639.2163820692
83.14696275686273,1239.0710520366097,30306.769978942248,0.55,649648.2437739662
75.8109488338667,1197.9890660471042,26631.12885267861,0.55,649689.9300235476
78.4694327842798,1195.2605168880905,32300.60187998718,0.55,649633.5627191736
82.57545871006249,1245.5159916912512,26325.88566704838,0.55,649687.2792243266
57.514130161732,1038.488596403019,33476.8487471307,0.55,649640.6128809603
71.16394540371239,1188.8426613136883,38572.315269419596,0.55,649571.6157279481
69.35552814848646,1116.227380282497,31099.35343971465,0.55,649655.059179969
67.3334658210799,1141.8837378333276,31749.324406973228,0.55,649645.4807073902
71.69829298527979,1158.927834325244,28521.42069331332,0.55,649675.7144529478
92.93929573481276,1342.3045127153785,24569.360036739552,0.55,649693.2298581067
64.61002661168108,1098.5694895322717,28191.841910909334,0.55,649686.253242147
86.61934025509777,1289.4130603521476,26721.314276703753,0.55,649678.0572899907
54.80556274061034,1011.6550008048902,25658.986270754955,0.55,649722.0115371959
70.9813796401707,1172.4340367498082,35167.07982598695,0.55,649607.6371173301
76.95303678126007,1194.2283593867828,30818.58755407732,0.55,649648.5067213329
82.03466797631134,1260.9916144473527,31139.06274184195,0.55,649637.2903788479
83.53471895751426,1247.0159197812598,29072.932904411253,0.55,649659.6287605822
84.5201668223991,1264.103303719702,29481.386752669692,0.55,649653.4937360269
70.81529913301875,1133.140697970869,32893.652046718,0.55,649635.0865957764
69.4517784880252,1144.5256515391425,29902.988643914352,0.55,649663.6270353763
85.29571057508585,1293.2362297185684,31592.081814074198,0.55,649628.8908342931
72.70434810142062,1164.0196126723495,29411.987106464952,0.55,649666.1977754147
59.691764119944935,1052.2885528632082,28973.541327803858,0.55,649683.9899603784
61.40055343195823,1052.9594612792237,25779.257503194414,0.55,649715.8522896145
63.96657256798066,1087.9185951945567,24066.752812898616,0.55,649728.7822404477
80.96592892864517,1211.0868332507287,29215.314296800796,0.55,649662.5164370419
76.70910883284678,1185.321407084407,30169.4900759797,0.55,649656.0665303901
83.28582424881321,1257.9804054401602,26141.609889873627,0.55,649687.6262524484
69.8729682439616,1161.043957472055,29896.575404896103,0.55,649661.7089710543
76.90247629292057,1242.7864241268112,30161.257688971506,0.55,649649.2530522151
82.50708472760805,1239.2005797536058,23531.975981821863,0.55,649715.9761706113
71.28784152335714,1174.741960243917,27254.626021561497,0.55,649686.4847045551
80.48130285068893,1234.5406224703552,31221.791681206407,0.55,649639.6372084916
67.05688870720019,1115.1981152304559,31161.17618818723,0.55,649654.5644642905
70.64335384121914,1154.2563560388162,26538.97525080072,0.55,649696.0994847673
70.41914527202005,1146.801938000388,30475.344151499205,0.55,649657.630325925
60.64992425293153,1064.9928859275005,33067.22167608142,0.55,649641.5286369278
80.84366976942698,1227.820830971581,32331.218876972693,0.55,649629.3493115137
69.36717191756732,1116.0138437657765,29714.142638958197,0.55,649668.9369123585
75.14992942473225,1162.6873156999616,28596.071060027123,0.55,649674.5168115158
80.7689599068709,1243.113307918408,28111.966546996486,0.55,649669.7067375798
80.35837411235933,1225.6952581743933,31403.45934872897,0.55,649638.8819755318
82.98462130767344,1243.0925380851675,30585.311919428663,0.55,649644.9757762355
73.81817418588692,1174.7178108277317,31888.2120183066,0.55,649640.1517425176
69.92042025547016,1153.5836463640994,30395.621439363455,0.55,649657.6137480427
74.0433814691232,1179.1983718254303,32456.291851042326,0.55,649633.9332768705
54.751986792503644,1003.6668115655317,30283.7775988731,0.55,649676.7222066234
57.63465033092295,1056.25650112057,32354.06614839506,0.55,649649.7085583815
59.12760465174717,1074.1632632054757,32612.468311099918,0.55,649644.9757253043
63.03303806878222,1090.8892752577563,27586.420109325558,0.55,649693.2290858759
79.79729072068125,1239.710343052909,24575.56785938776,0.55,649705.4790802398
64.13425133567927,1111.404035786827,34630.47856804366,0.55,649620.3267300251
70.46204935152733,1163.1871598973814,30769.976192136786,0.55,649652.7177788909
90.59073957343278,1325.5064100167936,24856.542313511636,0.55,649692.3738076629
70.72483234726289,1157.4310242752085,27858.541508343867,0.55,649682.5228620035
83.85018682160504,1267.14159698121,32315.622877109487,0.55,649624.7867795911
63.796587839881475,1073.461786905817,29160.969506601323,0.55,649679.5748905053
72.53474930558843,1174.2579303360883,28463.815742042618,0.55,649674.4508909392
63.59973534107303,1067.9215144356913,34202.6455809389,0.55,649629.8229624584
70.93160308919325,1138.2837500324822,26858.13856084857,0.55,649694.8245643876
85.08369764948874,1289.3216039785918,27605.5399267355,0.55,649669.2260082553
54.272154921691815,1022.0570305118185,30634.159425144804,0.55,649671.0115620871
80.2130837225503,1250.9292334836264,31171.364796161648,0.55,649638.1748440204
77.85282722798733,1204.6022803630647,31489.029103022196,0.55,649640.5574353263
67.87020053163846,1107.0544435924492,32733.71413370684,0.55,649639.8163254318
57.64730574733855,1034.3624693809093,30595.735862044552,0.55,649669.9191450538
75.86555409256644,1193.4181897650653,31468.15181681523,0.55,649642.10829906
68.64608749123437,1132.0781655235428,29222.37222205475,0.55,649671.9268979167
77.79211453625645,1225.1696660523667,30188.094909710144,0.55,649651.0986909766
75.26222574628132,1181.3713840649807,30322.602540160904,0.55,649655.0094085106
94.22134669585098,1352.2489867716104,30645.29440745711,0.55,649631.2771775129
72.1277324703237,1145.4789533072578,32317.61942274828,0.55,649639.3663313756
62.71803008853762,1087.5643081766761,31665.437045834493,0.55,649652.8379125604
77.15130761947579,1202.7971658066876,30132.651008700548,0.55,649654.3378300162
77.63996020766118,1195.6317677361785,27572.622045176882,0.55,649680.7979674198
91.31025090288523,1318.8363453454933,30203.01377418813,0.55,649639.7095008167
85.02133495097495,1266.4786142690784,29915.946645312768,0.55,649648.8630998345
79.28245270979411,1216.7034030239101,30579.544739439596,0.55,649648.2001442427
92.55963469463474,1359.4994483151063,36619.57592142121,0.55,649570.664306988
60.73484334812579,1062.5777074763573,28428.681664376294,0.55,649688.203858459
67.32298160700303,1116.0565007522657,31266.86705737608,0.55,649653.404549336
63.8810887031337,1059.1740016531433,33205.386201732894,0.55,649640.8452577842
70.32228236213078,1131.641724485006,30294.005742298148,0.55,649661.2629356388
58.4797662293243,1041.056051598224,37013.53535751649,0.55,649604.9379202331
82.62181136177286,1238.6808453284248,28865.88212480557,0.55,649662.6994773125
72.33332763481472,1182.7709657561627,30972.267666960142,0.55,649648.3448074397
57.35032446596811,1032.985884652235,27603.582765321054,0.55,649700.0058661884
62.8130510255095,1100.9390066338933,28945.42579457012,0.55,649678.4330612583
78.76216616940235,1217.2856066095683,30746.801731189975,0.55,649646.457709895
85.05751881473257,1270.1053710044735,32538.91218692319,0.55,649622.1982336103
98.96077070030144,1385.678020622879,30957.28450207072,0.55,649624.1457925045
109.96634959208795,1480.0486449380362,33777.34454800421,0.55,649584.6207171273
79.97291319931196,1252.371079501455,29715.104068221986,0.55,649652.5644297776
63.12554255961763,1049.4582979679171,29003.494410482985,0.55,649684.030060139
49.41544463122429,938.3981393447814,38111.95532183816,0.55,649606.2726700603
78.21253754812604,1203.5688822632558,31182.712948326094,0.55,649643.7446046452
65.24470685627608,1102.3743485749976,27841.55536206436,0.55,649689.2995245503
70.01571287784378,1152.8163181912112,27917.208713255794,0.55,649682.4899546845
67.6548384112823,1129.614975771972,27171.96025640598,0.55,649692.7266003432
73.31050936300338,1164.5374807110618,32809.70806757036,0.55,649632.158421639
87.79176276945172,1307.9331423326164,28906.868121320273,0.55,649653.9793417068
76.88458280934414,1215.950017370316,30382.087426969458,0.55,649650.2651236459
73.09638195553575,1171.2529600586129,29809.473976685193,0.55,649661.354905026
62.57215496609026,1094.0169720338126,32194.477223822803,0.55,649646.7731911177
54.90380466354772,1018.8799630319312,27459.76772134794,0.55,649703.1367272227
69.16430509112003,1126.8493025910932,26773.28314157095,0.55,649697.0452522733
74.35460939018016,1189.5896054788761,30672.891921544782,0.55,649650.5203281271
96.2151589629586,1365.472588853132,31802.87785409969,0.55,649618.1145107966
76.56329425767463,1197.8027455667072,30997.596939292922,0.55,649646.2877011391
86.7928741322767,1306.3025799767966,27571.638812708017,0.55,649667.5273022758
69.00845281753017,1097.191732546084,32032.45452627418,0.55,649648.0124468318
60.780674802995705,1043.176346588196,27768.417218713097,0.55,649697.1346662223
63.418598853211535,1068.9223178756274,28435.38406564085,0.55,649687.3754811984
66.29728722557095,1105.600351140427,27168.139425833993,0.55,649695.6465636047
100.54163678922197,1396.5469500309302,33903.47504595609,0.55,649593.3796155367
65.14335984930736,1078.6903053062626,31900.264623082046,0.55,649651.5545171323
85.06187044483613,1254.80634815558,31814.98012703662,0.55,649631.273436951
64.16487386295569,1080.120728140714,33741.63426342735,0.55,649632.9691699889
86.17887615449092,1315.8822144599703,38437.94774471617,0.55,649557.7146568177
79.61941159327036,1250.6286900031112,24872.321688269534,0.55,649701.2013403169
73.12034522810292,1162.5183074288807,27784.870257368675,0.55,649682.6491005349
74.5108496863748,1174.9886153057041,28151.47474747643,0.55,649677.4866186886
67.14254765484732,1100.9524681589187,27447.541132851922,0.55,649693.4102924925
80.35286641778497,1201.177271018919,26767.25025718886,0.55,649688.1862249059
69.54019823591064,1136.6941160197866,29101.040807833902,0.55,649672.5862979993
60.29273083479302,1045.351385982172,26350.188854131786,0.55,649711.0559451409
59.66474910816457,1053.740841340309,31005.12710261224,0.55,649663.499828013
77.07105501266544,1178.0694276443533,30155.094964285843,0.55,649657.0807190398
93.94909507692522,1333.2387077922565,31443.085994290966,0.55,649625.580495122
76.91989936288125,1203.024868186781,31523.185354914756,0.55,649640.4051622684
73.57634008668141,1178.0402108230958,31809.02056028003,0.55,649640.5449690984
78.42991367523051,1219.8150480576828,28879.773189528354,0.55,649664.8244623379
90.6720209004819,1297.1743010174557,36363.430207901,0.55,649580.7047817989
77.63259001636628,1219.6369859643055,30703.293349446292,0.55,649646.6106281899
70.06887322999515,1130.9107069219092,24412.545742125614,0.55,649720.1652577481
88.27546452071867,1306.2269582688532,26992.872762701347,0.55,649673.3240373807
80.14507726153936,1227.8841196025685,24778.491032916554,0.55,649704.8689953185
93.42907190395191,1319.629044401559,30052.00388745392,0.55,649641.1244757972
77.19881324666288,1198.4089280270382,29634.58432784,0.55,649659.8450853582
60.306371619353996,1065.9148673942307,28594.722906301628,0.55,649686.1429868496
58.58208960905202,1055.061122978156,36032.77833720154,0.55,649613.0648818706
94.81113518677499,1349.8365382773209,31646.94862223073,0.55,649621.5501291845
95.68398864939957,1382.302429862333,32178.295084339003,0.55,649612.3407575731
72.84576944060879,1181.4874292607258,27206.77953617369,0.55,649686.153713127
70.40175214636815,1141.8764314378097,27002.565326006963,0.55,649692.9491749674
92.53733150690643,1343.9927261513037,30110.416497290866,0.55,649637.6167078889
61.71545181547815,1101.3460684860713,30519.021418956676,0.55,649662.6482575921
64.26327577253008,1123.2719807035432,24431.065298656627,0.55,649720.8967093291
82.71992153626853,1231.3775308789807,29459.078931451397,0.55,649657.64390698
70.26473852568492,1130.6706732407442,30042.216248620516,0.55,649663.8973567248
74.93853759935915,1206.3295105629536,29354.552502686613,0.55,649661.6949337056
73.03868521770585,1152.1304201677451,27559.828762959973,0.55,649686.1460619504
79.0508945855872,1198.961270996417,28381.39445423658,0.55,649672.3107029381
91.88978233576461,1319.9771030814552,29469.42241928161,0.55,649646.9085234375
76.08701888282094,1200.0621883755198,30272.400070830143,0.55,649653.2685366867
82.72726551932229,1248.3236248673797,31814.374747651706,0.55,649632.0574175394
50.39793478762773,966.9635375406679,33242.568614852615,0.55,649651.5386893465
74.41537917683858,1169.5225855875708,29116.95682941825,0.55,649668.4877214353
64.88123675648555,1088.4005608946532,28631.531411653927,0.55,649683.0766185761
60.374243274916466,1047.815187302575,31312.96702060292,0.55,649661.1325073177
64.46217159685499,1129.76959611233,31832.534749232564,0.55,649646.1023009742
70.99051871159025,1155.1631624545248,28697.398700223344,0.55,649674.4064335031
85.99083050827215,1290.7335164482593,32371.180430898516,0.55,649621.4001737173
59.08328738712523,1042.7648997970823,32938.75602346792,0.55,649645.4806517897
75.36757791113301,1184.8911685822075,33875.05939697602,0.55,649619.0624658004
69.18996679999705,1124.7850437858997,35334.96272015947,0.55,649611.6761675441
71.06792286765646,1111.5788281158943,27400.751584021684,0.55,649692.6030247859
87.03309390365524,1265.5676580017036,30041.694627997535,0.55,649647.7149347599
81.45738524404712,1211.9715847731504,30033.83308985598,0.55,649654.2250789286
91.04877728931292,1286.4179431372152,29705.779294402477,0.55,649648.5720538795
73.1459318490012,1150.980335205,28052.211241169593,0.55,649681.3602473637
66.64868865995156,1133.8924462031912,25543.313990306786,0.55,649708.4997665525
72.313694197434,1161.2129342808755,30278.03833808701,0.55,649657.8740645054
77.90996149525466,1228.5185571236261,27694.933021356264,0.55,649675.6284429316
77.11888030144453,1208.6413107682972,30257.980442242875,0.55,649652.3832382853
61.9873431331996,1086.3746495808775,27617.86937490344,0.55,649693.4563483013
76.0858773795345,1180.2356886991665,26701.024962466974,0.55,649691.3614677314
77.73873996166687,1215.5727827530286,30702.895081130693,0.55,649647.1023152582
105.20968845040704,1450.7352873532243,30452.764580419487,0.55,649621.3841197134
97.52213533538004,1366.2058032109865,31737.8459139628,0.55,649618.6768444751
64.76107979329416,1106.4635643008673,36557.591299252876,0.55,649601.6484592913
71.55139966140989,1163.9319715580102,30831.868593632542,0.55,649652.0094774767
57.43869597795596,1027.9632775224075,31455.24530119239,0.55,649662.0919536854
67.91151583243817,1107.8457061778724,26767.316013398024,0.55,649699.3853551246
78.78726004308409,1198.8101202215262,26139.277678390878,0.55,649694.7500087895
89.4702434506588,1308.125881946058,34748.48834032,0.55,649595.5400107633
66.2509939470767,1115.5632954931118,27229.560660200088,0.55,649693.8367979388
67.15024271918644,1106.36765318045,26868.167785594072,0.55,649698.5542037624
49.23253164313614,967.2747469600915,29882.703236350342,0.55,649685.0999980012
73.0480089534611,1176.6414639862887,29729.422759867834,0.55,649661.508796723
62.25102705768524,1086.136887919539,27292.480480670125,0.55,649696.738768643
68.64672687160711,1154.1769384492973,29085.0803438607,0.55,649670.6479639475
64.47767066198894,1114.8307608378502,33688.127152950314,0.55,649629.3390371699
73.86884934896932,1159.9989891183538,27582.019173504606,0.55,649684.9799295707
53.90725930372042,1031.6246640964828,25818.982546901483,0.55,649718.0152148394
57.395457055308114,1027.8766109091403,32827.78086269938,0.55,649648.3769980639
100.55096534433957,1416.1179779950037,31476.89073581411,0.55,649615.2969352824
59.55092902471163,1055.071778348945,28138.444138054016,0.55,649692.0069452176
61.83857305854433,1067.1971276655631,25253.498951619247,0.55,649719.401355164
97.04296233985576,1343.6917187278814,27766.12993068431,0.55,649661.0956944458
109.86080603088487,1476.5265381792888,29835.886689452185,0.55,649624.457948524
60.9412004540959,1042.4070776268902,33497.01626965146,0.55,649639.9409879883
70.58101251854363,1161.7502309018093,26890.25407539103,0.55,649691.6874315379
79.09866661128612,1241.954884589201,29746.44035546558,0.55,649653.5010102947
95.74437173286711,1347.8822341828507,32025.433979684694,0.55,649617.9997921012
63.15771505886115,1089.0538325840832,22856.19797963424,0.55,649740.7515602935
72.05666584869468,1148.8270742591621,33101.3585038167,0.55,649631.1271660507
84.32805091274093,1253.9566999893311,26452.648283380688,0.55,649684.9987131675
80.21719289359942,1240.2703964388445,30995.986480370804,0.55,649641.2076876237
70.48612714523881,1145.8610198716135,30740.049448832233,0.55,649655.0961831271
73.3941244258075,1197.1023202528424,33253.75917439153,0.55,649623.8101298258
58.50125029956022,1037.9501761003207,31652.77314268062,0.55,649658.9182474412
72.14191507230402,1175.418228666985,22868.128524810058,0.55,649730.2685273119
71.80335011989254,1159.028985017291,27645.662258532026,0.55,649684.4598992126
77.78603867551507,1220.0497965001202,30414.61538805984,0.55,649649.4478705394
68.3360733741718,1121.5667846490787,29415.060341640637,0.55,649671.2613824258
80.65846227054166,1231.6377017756245,31432.83218927031,0.55,649637.8751538943
87.15258981383795,1285.5148871117071,32368.099667009115,0.55,649622.0572168765
76.86515193202159,1187.7920658901908,31825.35520928904,0.55,649639.2114000003
79.22107690079044,1230.1684133227443,29357.175172336603,0.55,649658.8080386779
75.6378641709344,1199.7177943182319,24460.988966638557,0.55,649711.4239750154
75.00101271709697,1193.4868764652488,28633.55625343555,0.55,649670.4460122897
66.34130359748583,1134.4756223824836,31249.104444416866,0.55,649651.37188087
78.7979311400797,1238.402373048622,26728.658242348567,0.55,649684.1051328107
73.83256081903812,1169.0876029879885,31893.82419036473,0.55,649640.7712457378
100.11801970716714,1402.3828860744848,32725.179891801912,0.55,649604.4622547531
93.88025882970291,1334.7327444097548,30380.60092888753,0.55,649636.0260613819
79.63015863067801,1224.0436879488645,20808.660401062814,0.55,649745.0281534354
65.8433134836628,1098.2175765612903,26165.73491186459,0.55,649706.556541694
61.65106233619898,1096.0962198906516,35658.56747566824,0.55,649611.8827788564
89.29371543706638,1310.7923564967434,28360.386620914865,0.55,649659.1010510112
78.15299070176566,1207.942920321371,24047.570330613013,0.55,649714.5711462552
80.76172084069933,1251.1577532725778,33705.742164930816,0.55,649612.803647958
54.06496815630969,975.1440588184668,30040.066774631017,0.55,649682.5820451955
86.12926177869817,1248.3901421405299,33314.821466873174,0.55,649617.0449682744
80.45304405857236,1242.583167861551,30830.876025658097,0.55,649642.5812596
61.674831787026264,1072.9030105576305,31375.677408636508,0.55,649657.4948646467
69.34170231060061,1140.5270006452517,31089.02774314355,0.55,649652.2464824911
78.16460645227824,1191.4155525229396,32092.464935763,0.55,649636.1054843395
75.62960158027492,1189.545746248355,36832.291345668295,0.55,649588.9315969935
71.49394577035734,1185.0063913914612,32913.01900787756,0.55,649628.6690429542
73.75814078320847,1186.4460225179532,25258.982046463396,0.55,649705.0366568333
71.97627146151737,1161.5743252469179,31339.98454583671,0.55,649647.211235512
76.83075014522963,1193.456467025413,33424.442304309654,0.55,649622.5408009138
92.65790367591788,1327.840972218319,33608.10241960844,0.55,649604.5780591377
44.20009870882443,892.4209856133738,28720.1850508227,0.55,649705.7076312181
72.15779682588379,1164.4269685769793,33494.833335564384,0.55,649625.3204304152
77.11814905646936,1215.152640745715,32783.227198653614,0.55,649626.349411124
78.55192787624519,1190.949527947686,37717.55231090919,0.55,649579.9105335373
70.53702502414453,1136.947856234385,27749.994791254467,0.55,649686.0663093394
53.91933861025701,989.1109546991161,28477.798270798725,0.55,649696.5287027281
78.93594580456931,1203.347963802353,29081.64285462014,0.55,649664.7818157976
95.72820256997022,1360.5015166349788,28529.333549883675,0.55,649651.446482505
56.593663141006346,997.8011900882791,27329.937750709192,0.55,649706.9644796824
85.36593616437825,1281.366704853722,21711.97348297877,0.55,649729.1162605878
71.05769732252527,1162.5758876480922,28695.9015788306,0.55,649673.531877694
74.26410785005383,1174.591202761411,31108.074179099713,0.55,649647.9683138776
62.365217871552616,1040.6181520598313,28520.334463482268,0.55,649689.922477118
70.98652593172947,1135.7204835967739,35806.14355058733,0.55,649605.6521064625
90.6005351363875,1334.8712101648239,30040.12743814759,0.55,649639.4141803988
81.99186290385248,1201.9765387185596,33873.08716555241,0.55,649617.0319436983
95.78773926491934,1354.9894427706947,30784.261238189905,0.55,649629.5586544856
89.12894266773233,1286.2447733455945,32479.221929679774,0.55,649620.8584079017
80.26904014715491,1241.1595671110254,30837.724661800687,0.55,649642.6836053287
95.9272143140135,1351.2539535712224,34106.35389571069,0.55,649596.7859866143
80.26791790485959,1235.1408415220308,30167.818050397203,0.55,649650.1049185133
84.9358581215647,1277.0009972133882,31488.362124266358,0.55,649631.8762590917
71.4411485575835,1182.0510752995501,31098.998800950132,0.55,649647.1638829546
75.79854979031046,1188.2774986032864,29135.143625618042,0.55,649666.0552639114
66.63091412039668,1119.5086065819225,31214.94695677403,0.55,649653.5094976425
86.87500721513824,1262.6263537709056,36703.15873859305,0.55,649581.4532501616
60.860356522621615,1082.971011566427,29188.809173713675,0.55,649678.1553868748
84.38820410901194,1252.4845485143278,31258.394678559744,0.55,649637.1179073928
72.71218730993809,1156.8348732454267,33773.33685260833,0.55,649623.4464466844
89.05496512160784,1302.9860614036777,33420.75984283284,0.55,649609.4340742033
84.01042786477512,1237.2572356782414,30035.149253158095,0.55,649651.177639187
96.84775389176161,1372.589483963871,22849.833891127913,0.55,649706.790923013
83.76929629366374,1273.1752707605228,31550.1084559454,0.55,649631.7178829493
56.13551693216111,1029.5905357055155,23341.577224130844,0.55,649743.0333634741
74.19656192522159,1153.9536096187462,34409.81169282369,0.55,649617.4274499175
60.93591368886221,1063.8960209767765,30508.421613579783,0.55,649667.248261347
68.7806418916047,1143.1605646301039,32999.02205961596,0.55,649632.8305116482
93.13474119932066,1309.6183430070919,27293.666585456845,0.55,649669.9091329846
82.65040573077235,1233.0887276497376,25342.477580099836,0.55,649698.604576881
66.61283485705505,1126.8633506345382,30782.2631524235,0.55,649656.9537663996
62.83539160271521,1085.8525210076589,29899.189680131574,0.55,649670.7058006778
75.39338511451513,1194.0781272103936,28525.377521528502,0.55,649671.4568495195
60.401278207426465,1089.128661177613,30253.983842198293,0.55,649666.7647222367
66.94631667124102,1123.5609427062398,38302.30767609678,0.55,649582.1496101143
78.74411365861492,1226.0758388126717,32503.576642107175,0.55,649627.8351329213
88.86374443328036,1342.3654141272873,33148.49581758996,0.55,649607.4311921288
82.30513766669327,1243.0861177194674,32531.810674660068,0.55,649625.511559127
47.5045258968228,940.3084960376198,34438.38643155658,0.55,649642.7791161599
78.65240074836312,1221.8496189363277,29429.784981297766,0.55,649659.0801959146
75.86440287879094,1198.4628596025866,23835.716076974117,0.55,649717.827296078
79.96668342447232,1218.6357907008037,29434.24160098197,0.55,649659.421289106
94.39451617981449,1332.945554103458,32435.207129989507,0.55,649615.6944622076
50.241140678343086,1010.0449674664005,27090.59881465478,0.55,649707.8886157575
67.90675889770674,1129.5496952789856,29470.902148532008,0.55,649669.7450150813
82.09087587352026,1233.4986931839921,27924.69077099306,0.55,649672.733249108
56.020867206552694,1037.966853215475,34506.08775552939,0.55,649630.3831000589
92.71138857664211,1332.5742602551984,32248.37104621969,0.55,649617.6073783071
79.4202793524079,1218.126950441986,31954.621861931875,0.55,649634.2785473276
85.15900783012084,1278.8384866322763,31864.803939362915,0.55,649627.8913422106
68.14867606173847,1107.3126705517282,29888.25224234362,0.55,649668.2399571104
84.76516427959453,1272.3663749913399,30592.66884758251,0.55,649641.3893465253
87.82165867186846,1321.5943875711241,26444.446258403048,0.55,649676.9642109075
77.79453624164601,1215.1775838241304,23440.674063748298,0.55,649719.7719493036
77.81281071238435,1202.6961310278987,30450.243391035074,0.55,649651.1740303662
78.2441188713807,1204.3766834903233,30971.970768816434,0.55,649645.755090293
64.63985682312742,1090.8911947556976,33627.79370527613,0.55,649632.8151195765
73.22965583711577,1165.8086301347396,34714.0074482471,0.55,649612.9628899014
73.1697296105717,1163.444679596502,34709.99545499684,0.55,649613.2866838985
79.60072637224194,1237.1893684446418,27005.929220118367,0.55,649681.4779835854
86.99789096292353,1259.942245041221,28943.20489515069,0.55,649659.3748816436
62.29756701625909,1090.1872254497484,31441.00288764414,0.55,649654.7675040696
73.49989163616507,1166.2058866001657,37595.71403322653,0.55,649584.0981532757
92.77746657190768,1340.4239208648498,34440.29761114175,0.55,649594.7461533848
66.07694125424923,1092.2828272276372,33358.19148599514,0.55,649635.3441458727
65.13299979251616,1121.1421280497937,28836.636133352127,0.55,649677.0965833005
77.42767430197432,1223.7699735102383,27350.401106534628,0.55,649679.6435921134
85.13262228582384,1284.5753305302624,32366.723650149717,0.55,649622.1837238349
75.13711266672792,1163.0120884392145,26698.016207296918,0.55,649693.4583873143
90.94752708524388,1331.7460933983823,29284.69094705909,0.55,649647.3435593216
85.28152779079832,1277.5123420078744,29655.666152994232,0.55,649650.1418574292
85.10184080268074,1245.8423434985402,34778.736267368426,0.55,649602.7115561065
81.64939801588912,1240.3886433204786,28935.908091120968,0.55,649661.7942818903
102.93183720415303,1426.027937138506,22682.251084282154,0.55,649702.0541367006
72.53805973360747,1172.1161805727036,31513.333942987403,0.55,649644.2127189015
50.95773249520183,984.110419263195,27902.934440688223,0.55,649702.8774052815
