Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
84.30478908387848,1232.1607156445293,29372.27384964155,0.55,649658.4179756263
92.3001033865195,1330.4760958259494,26800.5344653558,0.55,649672.3375238474
72.96133986354965,1180.7752996997324,24712.273174412054,0.55,649711.184232292
103.0123885532662,1423.9018090617494,31727.89262787751,0.55,649611.8528566337
58.335854038833844,1021.2473201326053,27641.6380271365,0.55,649701.0339413128
83.86882047169212,1259.4414569955168,31890.712100777473,0.55,649629.9599041528
59.92136477042928,1052.2162361670503,32081.02001949772,0.55,649652.923851465
85.70246754874545,1263.5391736459296,31266.30236073812,0.55,649635.7122755551
96.61737989623575,1366.61911221684,32020.289556608954,0.55,649615.8028109679
71.4235160567697,1173.2807975814444,31692.379884414833,0.55,649642.2825054461
85.12035026763762,1254.1301671403373,28331.795907453492,0.55,649666.1864208686
88.2137054474677,1270.8677580799467,32356.58505109389,0.55,649623.9300185194
68.04916614282604,1108.4573942267698,29274.228926359738,0.55,649674.2428234292
82.0219462615352,1234.6557519582084,33430.53105303578,0.55,649617.5359992346
76.1964479409663,1175.6705404228849,30080.630107783418,0.55,649658.1132340714
76.72987912440381,1168.0268502958377,34378.35005906199,0.55,649616.0532773739
82.67341627567109,1260.7311507770905,28899.09376107468,0.55,649659.721324296
62.59767348406399,1081.6525573993079,37228.66226745428,0.55,649597.9150704375
76.06384883995334,1180.460407539411,33435.49434038063,0.55,649623.9898076914
67.60951856864584,1139.2179623531422,27217.921378203326,0.55,649691.1146307356
68.01218567259006,1144.5618123522386,24768.1484202254,0.55,649714.9710983154
72.63619675818414,1172.0274265489904,28854.43608525709,0.55,649670.8123479616
86.25834175669465,1298.062131254828,29540.161328981154,0.55,649648.8309309595
77.671982740476,1219.5010780713365,35516.37777343744,0.55,649598.496092897
88.03648125593045,1293.1036314675562,29704.10033150185,0.55,649647.7865609089
66.63126049409632,1087.133033772993,28606.326095279852,0.55,649683.4807749944
90.13538287831733,1318.3070572886393,25323.90236535012,0.55,649688.5641294718
70.99464762020382,1118.1558135503715,28539.142240806123,0.55,649680.429879966
60.8162616070204,1055.0403911316455,31066.134100810727,0.55,649662.733812056
67.99286429526758,1101.2396498708626,27848.04747036998,0.55,649689.3707673118
81.34473254078732,1238.1076274118873,27857.792485775244,0.55,649672.8491598528
63.842276424269585,1085.2834563078686,30868.85548776135,0.55,649661.0774303654
82.43581708225753,1233.131074427521,29977.352512299967,0.55,649652.2507459457
59.44286868012854,1038.7262316232852,35233.06027598336,0.55,649623.0222494453
56.99006661013959,1047.7274452879062,32773.73610186109,0.55,649646.5353455468
77.51450514803646,1177.3319807725493,31197.519867200026,0.55,649646.7449636352
77.65779740919781,1211.745287123541,27564.281746243738,0.55,649678.9477480827
88.0682564252211,1268.856829450461,30009.176756259465,0.55,649647.6454129034
68.21555625976885,1120.0590111121282,28923.38856444348,0.55,649676.3590330221
83.181941650347,1242.2966152844267,29855.54710305949,0.55,649652.3689351352
60.267353847708975,1046.3145245317846,28300.788163012054,0.55,649691.434375426
92.51767788118529,1322.7664950190294,31079.233283762936,0.55,649630.4756877602
78.31877211287485,1213.855099001232,30009.190634813946,0.55,649654.2454817718
79.56463599315549,1222.607041722758,27235.60659266693,0.55,649680.9310890666
82.0687515734828,1251.1144606711086,36265.76969022233,0.55,649587.2085678173
68.19717618829975,1132.9968665462336,30218.475393337754,0.55,649661.8556220811
70.68092951031599,1155.29986789325,25854.56825279933,0.55,649702.8183333249
81.18279948402667,1254.2257006780026,24570.50352225383,0.55,649703.787880696
86.97484735868053,1267.79430611581,31376.26648171745,0.55,649634.102018449
98.21468477292152,1393.7110038147487,27789.028789495962,0.55,649654.8643916473
63.61779110956425,1080.696737403881,28089.141940456386,0.55,649689.424972107
62.49628752424264,1100.2399766113365,29439.72817029225,0.55,649673.5739211037
81.23539722249049,1237.4831912745228,24273.44894454343,0.55,649708.7675276016
76.70070646583652,1193.1232060587133,29485.92775696823,0.55,649661.9659377033
74.95946165435751,1208.9345034658613,32206.95487426437,0.55,649632.8583108415
97.18504296657517,1374.1117778843254,31091.925059373687,0.55,649624.1873360601
68.6997105548835,1129.5347296546108,20505.646365011788,0.55,649759.3993687914
56.217531264519266,1043.855503910046,25526.273668114158,0.55,649719.4746028497
100.466879518776,1374.9089802827425,36382.68269389933,0.55,649571.184095427
78.69113843333805,1212.3204412536024,28567.14948911022,0.55,649668.8500521585
70.56911555307464,1171.1667353340274,29566.95939568109,0.55,649663.7903978032
61.148049474469,1075.3027993147743,35856.603383956295,0.55,649612.3976302426
75.10647333579469,1187.7582130390247,33253.57599243123,0.55,649624.933254511
85.5633030143612,1255.701608398357,30560.947110792033,0.55,649643.7063358843
73.94427709881532,1149.8824139394553,31297.507145239662,0.55,649649.0390388748
87.89678147154558,1289.5391672785443,34888.121994982605,0.55,649596.3740799768
71.10458120023529,1151.255040587378,26430.275764911665,0.55,649697.5466374804
83.08992627442291,1255.9983030027888,34275.03591984753,0.55,649606.5298444412
62.63625814286778,1087.1900997160749,27804.577063896293,0.55,649691.4914173951
94.45457294763816,1362.8910374157053,30207.762583163603,0.55,649634.3754496785
61.145543873117205,1072.4633367897022,30732.305800776157,0.55,649663.9813415775
45.76444941316703,923.2937052312697,28157.66735180898,0.55,649707.6280818542
76.95992083509437,1211.740205225284,28370.094499791674,0.55,649670.890230375
69.87037159016165,1148.4499601836685,33731.34916870426,0.55,649624.8725130908
85.30393181735452,1254.0965472428538,33197.846752581405,0.55,649617.5299468051
67.16369433077381,1118.5996541368336,29565.030281762432,0.55,649670.117738686
98.50704685872981,1382.7099851565545,33326.9375383712,0.55,649600.8054263975
79.47748605567074,1230.1776856481004,33397.94556207842,0.55,649618.3992221014
77.5129018936215,1201.9439893833337,33524.46050656255,0.55,649620.5221162083
89.67019550979066,1318.5567114498829,30102.018541433106,0.55,649640.7530092116
102.09018936635496,1413.390534667974,29335.831510916618,0.55,649637.0348207307
68.83813905921329,1122.0772913613885,34467.216511762694,0.55,649620.678559919
79.09627671874564,1223.5952158501866,31120.102839687617,0.55,649641.9675457012
65.90938701451869,1100.5352756867678,28817.354148357466,0.55,649679.762225434
54.04355691245077,1007.3462829952574,33646.771363366286,0.55,649642.6507324069
58.098287234577874,1034.461743638529,32056.50102971024,0.55,649655.2995804662
80.68166078457082,1245.4055359734884,27227.107646447887,0.55,649678.2802592188
67.87745071345802,1104.0504718411853,29011.295100667747,0.55,649677.4009923724
80.0102837383644,1233.3371119586243,29813.667717907472,0.55,649653.862869386
71.50363547937461,1142.5546449478431,24573.4953004492,0.55,649717.1584896017
76.17631143503252,1166.7431243719843,35341.11752464097,0.55,649606.5796498288
56.94952757657733,1019.470231530986,36011.51831346802,0.55,649617.5483890816
62.01225306753109,1056.2974543972744,36223.12526541362,0.55,649611.0130528182
89.52740079689656,1317.781440516993,31202.038833508646,0.55,649629.8458388029
67.8038173276265,1117.8274937460392,28877.175683981863,0.55,649677.0889439107
70.73757237515127,1152.954974180207,33896.25831655146,0.55,649622.6828199329
79.04821514298945,1230.3101177904482,30131.442562555505,0.55,649651.0483602396
64.46103804447536,1104.1140017542402,31486.51428542688,0.55,649652.6411769352
87.48697477786892,1287.9101487688163,28088.808351856882,0.55,649664.5626986291
65.50097272815412,1118.4263309105097,27943.839176841495,0.55,649686.3504485224
89.11228835549858,1309.715713112969,32705.248086964562,0.55,649615.7816335567
88.58702785545432,1320.4888045953523,31485.952052884193,0.55,649626.6818229198
59.06289987223647,1055.7577140470698,31231.328468927382,0.55,649660.995789625
86.62077115112754,1258.6284212144717,27389.960246938077,0.55,649675.0649869848
50.88132608709991,971.496854168657,27051.564797142353,0.55,649712.9047295284
65.13219668101418,1093.789621162422,32025.38757500239,0.55,649648.4913697105
78.72717630062829,1217.410280034871,29053.689583481788,0.55,649663.373870561
73.35828875093623,1155.2803500762338,34492.77800341093,0.55,649616.4385779568
59.10693789389734,1069.5196730793666,34226.12432063012,0.55,649629.3963960242
73.01941726829016,1167.8868315170153,32737.646653878433,0.55,649632.4771136792
88.17985948735142,1284.026105524338,27397.549339678237,0.55,649671.9413739403
69.38085117186814,1127.9257361878056,28131.22019677266,0.55,649683.3367096898
65.21524170203631,1098.4027561232317,28893.631417783978,0.55,649679.2553550873
86.40350985739336,1265.7765889692578,30108.647428130374,0.55,649647.0203350424
66.67353524076893,1104.9240114235593,29678.48746910339,0.55,649670.6242439381
52.69442216275041,958.4351037192047,29793.172817227427,0.55,649687.0560593815
70.85657712313969,1140.0234632851448,26042.895112724364,0.55,649702.7682332785
50.506518046320274,952.5231762193405,31909.590824243693,0.55,649666.6013106112
63.81488929834304,1095.154208904806,31383.43447169167,0.55,649654.7471502146
85.25302820852905,1264.6235118651841,27961.90894046537,0.55,649668.6260891715
57.393300306877364,1029.1031056112338,30450.841801293784,0.55,649671.9992093137
75.55592144504323,1203.1618105092168,30752.46059561422,0.55,649648.0959767827
57.238078426099335,1015.6473658844884,30261.67406390225,0.55,649675.5055754549
64.06708912203959,1070.0608270567805,32902.21635459143,0.55,649642.5705372072
80.79546799111053,1223.6368630327752,27870.44810272221,0.55,649674.4590954089
63.825814670713484,1090.5227111568827,31756.84754580845,0.55,649651.5687992031
73.87702716953649,1162.5212045690055,28070.725825159945,0.55,649679.7901972001
67.30903550275652,1136.8987237388646,29972.905017246623,0.55,649663.8431029789
76.79952392938912,1221.6543563866728,35084.00320266872,0.55,649602.561445207
69.82984615181753,1126.869804262872,27421.435957034086,0.55,649690.5612639182
86.62254044788831,1283.378437109978,28814.12563869164,0.55,649657.8533311599
61.8092707668377,1091.1894894556256,25888.021407029337,0.55,649710.177047195
68.22288613717112,1132.8067308507534,32301.862246302037,0.55,649641.044569835
64.7125146802249,1083.8278187108556,30668.310419135913,0.55,649663.2575575634
68.75602522366982,1112.103692992164,27249.983207152192,0.55,649694.0477247695
63.22393610632454,1110.047993481475,27847.637176864242,0.55,649688.3178690136
39.12968465555943,870.9661062923345,30157.538631351777,0.55,649693.9086809314
65.32230374053864,1135.297982616289,28848.714923224758,0.55,649675.2770928538
84.32692714449828,1299.5761698055305,31765.89479942479,0.55,649626.3919116291
93.73795195441843,1345.1503346238044,28912.218122330396,0.55,649649.4597786218
87.42264153271918,1289.9954206821594,30629.612854349314,0.55,649638.9044209747
104.85625853104622,1440.2385250718055,29648.15011349863,0.55,649630.6898758564
64.45871677737564,1105.4962616298037,32029.12119021889,0.55,649647.0492367023
70.4757612347981,1151.1319756769342,34417.565440057115,0.55,649617.6885085182
63.356882118746974,1081.6382919640935,28742.557876085193,0.55,649682.7778262035
73.06658238201905,1183.1631661534539,28074.923182900675,0.55,649677.2711882326
69.00830296213226,1125.5405404432374,30718.197630217666,0.55,649657.7531588447
64.73235963044344,1130.695006986572,31514.209488222492,0.55,649649.1745042794
59.65799834327153,1051.7396675901653,29676.81820515723,0.55,649677.0230578376
84.52303394248315,1280.2919641433252,29794.26011392962,0.55,649648.4223631634
79.03087035438698,1230.2841097836858,29243.515907476845,0.55,649659.9307477513
84.23269537182917,1269.2384029412685,34583.81367908137,0.55,649601.8532548563
71.73829108398641,1177.7245967867773,27002.6980197717,0.55,649688.6460681878
81.41462117858768,1244.2895689562597,27474.705063716763,0.55,649675.9382010881
62.126945219583675,1072.8359719014395,27838.962027938087,0.55,649692.8700630924
82.88781820462827,1242.3873394511434,23247.960753331878,0.55,649718.4339117325
72.31658133562688,1164.917636981311,32859.36907423043,0.55,649631.61619282
88.80365040182822,1304.0014883268054,29851.999295313813,0.55,649644.9998284476
68.19039907833489,1140.3713695282902,28594.078895537674,0.55,649677.2146467012
69.73376253826574,1113.3756294917011,30567.999558821764,0.55,649660.7149288728
80.25143645166635,1219.0998853701901,30730.086951961148,0.55,649646.407144236
73.31384326988389,1189.573270232292,27340.77031575081,0.55,649683.8435044147
83.12424918829184,1256.3695279792337,33211.367153802705,0.55,649617.1219851044
49.49595042173253,995.9925859024704,36526.85463921387,0.55,649615.2123432996
98.32257187599618,1393.9194165205527,26164.325463863206,0.55,649671.0864153788
93.5793010278488,1353.506789766315,31270.361206245187,0.55,649624.8755731656
87.11371462834774,1282.0983224355462,33138.53860301305,0.55,649614.7628152777
77.98371020250318,1203.1203885717198,28320.147463434998,0.55,649672.424078737
72.4007379396685,1147.2436397993315,21333.507903312187,0.55,649748.9956841909
80.87899274487418,1236.5432732402635,29936.76565775475,0.55,649652.2471506337
67.18865671184744,1114.4324760268569,31126.35397138758,0.55,649655.0045631628
67.58234213684491,1123.539486407226,31717.763666050185,0.55,649647.9976249706
70.41040247065341,1154.9170598193225,27899.781902114122,0.55,649682.4121338006
105.53842004560396,1421.7683959617839,31288.334052678452,0.55,649616.5044519578
80.79833949504484,1241.3626832837103,29687.153318049113,0.55,649654.1649448255
58.31167636240721,1055.557114026464,32525.12578761298,0.55,649648.0818884406
77.31803917605043,1199.2680853641632,31590.508970271592,0.55,649640.1827400536
68.76494929133138,1117.5740311512009,30920.74300333903,0.55,649656.6836862285
67.23493840020348,1123.546891130897,29847.005068683597,0.55,649666.7043223775
78.05784693386131,1220.903554128005,30776.61018201753,0.55,649645.7254716845
82.33082567075148,1238.7351874427566,34681.22956845672,0.55,649604.5394818223
82.48673374021335,1241.0683497261043,33235.39245268836,0.55,649618.717873506
82.02395590412478,1231.1727281370793,31280.984402001905,0.55,649639.4494286035
81.49487363678911,1252.2395814932077,30733.952868472177,0.55,649642.391721536
84.24450258748911,1268.548305346349,34670.269124083105,0.55,649601.0715121176
66.19061600506609,1136.1556606155416,26819.46781191917,0.55,649695.466642607
77.81895943978492,1181.7142377188366,33265.040804770484,0.55,649625.543883426
83.02759215867502,1260.1813191276474,26670.563623393857,0.55,649682.0726054708
76.30738679049347,1183.2755032817533,29954.481372923052,0.55,649658.4621258769
81.48086682598932,1245.4597767222076,28350.372319816728,0.55,649667.0411035952
66.72019785855291,1119.6293649034728,27209.11072684922,0.55,649693.5533689432
87.16021796356361,1270.279417070096,31007.24420904059,0.55,649637.4940278612
87.71974181644383,1290.0377967680686,31925.575675563545,0.55,649625.9397076323
87.97483208632664,1317.0300371464682,26234.41122138652,0.55,649679.6122833287
75.54889354345632,1162.3325751556772,25287.013706951686,0.55,649707.6499539118
83.57126317518893,1267.099594621696,38466.81150400463,0.55,649563.2799336053
84.97110779805209,1294.337571483052,28945.918259085778,0.55,649655.2203088312
69.58796002811295,1117.2353463528677,30030.462959017204,0.55,649665.6271288475
69.08892516311568,1138.1941105196352,28455.12197384491,0.55,649678.8654869992
55.76518451359977,1013.967013542691,34712.94064662835,0.55,649631.1945519086
73.0243091201614,1188.2162077132837,33015.32549561752,0.55,649627.2608001183
67.82613324115582,1109.2646539854868,28629.45721301209,0.55,649680.5936693917
63.68422349490222,1095.3488123937038,27029.413285621464,0.55,649698.2640096566
81.29441855122462,1245.205398599081,32040.75888216292,0.55,649630.1677633465
79.4500829946019,1224.6552009929396,27172.2748572626,0.55,649681.3186273082
77.9453634756728,1221.1604941582098,29341.950682900886,0.55,649660.0412338721
78.36424483313017,1238.1951116170392,33314.29341489367,0.55,649618.273652457
89.49867861212358,1317.9219731310925,31884.59821429561,0.55,649623.0033810813
73.5977474826333,1158.9663952121175,30909.82992910889,0.55,649651.8257332834
73.88316767064457,1199.0687686488338,32583.52330217485,0.55,649630.2765147404
100.97790987981233,1396.187373206963,29831.819558643187,0.55,649634.1393196287
67.1421421904517,1121.6760302152948,29365.395877956747,0.55,649671.7449175946
69.16768315189987,1135.9877598686044,31877.190451546023,0.55,649644.9095643003
82.3719969967389,1234.0805930019599,30571.43231142279,0.55,649646.1960057255
75.23534971053475,1168.1053459639984,33365.94013334139,0.55,649626.1679571508
78.30677950308485,1199.7952088176787,32700.238982462044,0.55,649629.0221851172
81.26383522050331,1264.9457719657048,31166.12846882688,0.55,649636.5452226759
87.81757520073583,1300.9915924737734,26000.239579263383,0.55,649683.8786131105
74.87654979464062,1191.147961906632,29925.311907440537,0.55,649657.8091254968
72.66791063928126,1151.6199099759879,31042.122838766318,0.55,649651.3843824152
96.45276004767621,1347.7560072563733,31654.72395287779,0.55,649621.7220396005
73.44332472237036,1137.4847089382013,37413.307788389306,0.55,649589.3687570435
67.84192593436529,1114.488028075578,29945.076255807486,0.55,649666.8106740729
82.07636274695605,1246.318502864788,27286.194214693216,0.55,649677.5798375093
80.79474114873466,1227.3757994094726,29405.90962613245,0.55,649658.6558078096
80.14380955392048,1231.2421329906404,34217.57833086521,0.55,649610.0751607325
55.232727150545564,1013.3729115035167,27307.410513016748,0.55,649705.3211454895
78.30269384107342,1194.629993193047,29135.96733649822,0.55,649665.2847274519
61.76446644248109,1069.385846443857,30578.369862062962,0.55,649665.8899998061
72.74704921924517,1190.4956612859817,31809.17134311599,0.55,649639.0488072145
61.03859906175893,1080.7151167857576,32834.14757390138,0.55,649641.9727102467
83.64707810004175,1258.5196655031216,34293.878086732424,0.55,649606.0388592723
72.90871194626209,1152.5408902127156,33929.08340275301,0.55,649622.4042591469
69.92213545577437,1174.272711296217,25139.168466401676,0.55,649707.6955899803
82.22004019517729,1252.104180813019,32820.9446192248,0.55,649621.5380521102
57.15260072441757,1043.5600215912314,27506.28689964541,0.55,649699.7099284127
104.7435973812522,1446.2286716148105,36640.35933335198,0.55,649560.0489660726
74.16089221782656,1155.4361922163494,27570.423804831582,0.55,649685.6434188858
68.48965670089919,1102.7199658759503,28749.119202258607,0.55,649680.1824120723
69.23594303335733,1130.235235429954,29961.016233448965,0.55,649664.7616094139
83.49719383280303,1252.1209739891865,26202.09537295391,0.55,649687.7245293917
75.48958044635695,1224.2136327656144,31358.51769539929,0.55,649639.5091871141
78.44768259352821,1200.8085299770105,28222.583690381543,0.55,649673.677139499
84.32012096175231,1288.2768851274855,30544.606623506344,0.55,649639.9607075496
77.61225481405435,1169.6661427966267,28938.31283279827,0.55,649670.2569345364
70.2043358564488,1142.2414370624197,33375.11274056536,0.55,649629.1799001468
80.24853845765728,1246.9947640713733,29964.918098608556,0.55,649650.7114473253
75.80294156458599,1190.8749686476142,29012.16120017888,0.55,649666.9733917605
78.17365259382427,1178.6940220125703,26456.356112092068,0.55,649693.9931562376
88.98914640582099,1288.143140133329,25599.818075019764,0.55,649689.4246424339
77.99499818340863,1205.1779374858095,26562.071372603463,0.55,649689.7579337757
70.29595188617922,1150.309716586711,28117.693663955994,0.55,649680.78589737
93.57014378797882,1333.6671226191186,28146.738898230647,0.55,649658.4925563034
87.75738200363224,1310.1411019197205,28491.850156534198,0.55,649657.8645662043
73.08707838464265,1180.2387077098335,29999.463845306782,0.55,649658.3767166217
101.4676650020897,1413.2180505785548,32764.98968242794,0.55,649602.7639371064
55.83208827487813,1038.8981439508523,32312.372806953543,0.55,649652.2084946563
67.77984347373365,1086.5422134171906,23839.4260996731,0.55,649731.2206733932
80.58494837274631,1241.7227865151826,30819.214082252573,0.55,649642.8011247957
75.42163381435418,1208.0327175288649,31926.344200793636,0.55,649635.7726318886
65.0321904482589,1101.3759836193344,33477.02572396536,0.55,649633.064624726
68.46551620852063,1119.392443448854,30207.118046131163,0.55,649663.6017263248
63.191962062866814,1079.4791210561395,30117.07605868525,0.55,649669.2917448864
92.85601932902794,1314.0826238768284,27732.641423714693,0.55,649664.9836708977
52.591459332649855,1010.873044587495,27752.476811866014,0.55,649701.1704665308
65.97949146445258,1125.932348350987,36138.26061388656,0.55,649603.5055120591
64.58237464068306,1108.0872037325007,30518.25208409516,0.55,649661.8470147112
68.78218186908187,1119.0897581428376,27762.12353356893,0.55,649688.0879936871
69.16449434486485,1153.0891169146926,29765.483955655156,0.55,649663.9744664137
99.38938756298822,1381.5207778148638,30347.036772807995,0.55,649630.7471389342
80.52810071576144,1212.4447889903213,32443.68497862068,0.55,649630.0697755349
75.97369593324304,1180.4141695372896,33588.643172206284,0.55,649622.4638679335
52.43452436329601,999.9287395448509,33893.3258348179,0.55,649641.0752929065
60.827519756339434,1062.8761524326185,27182.937220380147,0.55,649700.6254895043
91.33930152913285,1339.8841970296662,32108.089193494907,0.55,649618.1330044215
76.88588651565222,1201.640042529858,28334.497111748507,0.55,649672.458223779
77.57125167570504,1214.3546182937012,32172.56646568248,0.55,649632.551781148
45.966994530019136,930.1452045282375,30604.18697631826,0.55,649682.3407056935
80.691030827826,1235.2153629921338,31839.493346634517,0.55,649633.3792229746
94.41385233054496,1325.638539231435,27283.82147774967,0.55,649668.0851605147
99.36834831143733,1367.802694342763,30432.065265939204,0.55,649631.5430240195
83.67069062762687,1258.3244843308132,31125.786053385702,0.55,649637.7432013464
62.875425655899846,1063.2140114449935,28137.93549733097,0.55,649691.0349636533
90.92319572591013,1322.3539666254885,30183.72944568492,0.55,649639.4802295481
79.52641102952705,1223.3212759502342,25992.04734777662,0.55,649693.2809734081
53.77834972290363,990.5901236014342,32675.940050452988,0.55,649654.3697846633
76.52285316572421,1201.4745049010828,26162.34680736789,0.55,649694.1995913382
80.77177445513806,1218.016613212131,32604.78657564331,0.55,649627.7901406582
87.70334755155842,1297.4973275251164,31861.399155989042,0.55,649625.6863291372
59.514320577438895,1080.607343628005,30582.041780375883,0.55,649664.5067009609
80.80395171452474,1219.0329568864854,29696.95127889859,0.55,649656.7465323847
83.80362927290764,1236.3056954160513,29035.760452776783,0.55,649661.2857120223
94.50961995534755,1343.0633353607648,27698.587290709555,0.55,649661.8465268497
62.816817887206454,1092.0390550001352,26676.369450072398,0.55,649702.1916188993
62.25825511846702,1080.2896918634203,32622.344053388908,0.55,649644.1417964426
86.68901031791847,1291.9462444183139,28861.967534134896,0.55,649656.3467753285
72.61605496365632,1157.3125114895868,26478.70375858942,0.55,649696.3354610354
76.00877546999665,1205.1292853242778,35194.24678421886,0.55,649603.4420179189
67.22139220842362,1110.7567418486785,22522.53338685027,0.55,649741.4838571097
71.66796430353557,1120.173957994384,29254.51715475492,0.55,649673.0339534931
91.26622800537541,1293.8821155743558,29734.22386151762,0.55,649647.3919075159
77.13151366487347,1214.7301737155738,30583.201224603865,0.55,649648.4003669082
84.19475590832441,1249.274003238807,31161.028176271197,0.55,649638.4768378487
99.34343221328828,1390.3071277271897,33762.78619089713,0.55,649595.5352827638
83.90302922209561,1276.854966987052,26751.915147759173,0.55,649679.2582524839
61.46136879392511,1072.5130234259939,31071.830835306813,0.55,649660.5801288357
87.93418631533308,1311.2837054798222,32198.928126591687,0.55,649620.6566740766
65.69368215797223,1102.6883486865763,30204.88139851217,0.55,649665.6285841726
88.89692624030302,1291.1168926709897,28866.50872482996,0.55,649656.4008856312
98.01736215986747,1407.4095515955346,32417.91489680638,0.55,649606.9317048405
75.53454366813271,1193.9068642645639,27855.429493217704,0.55,649678.176881356
65.97197466149132,1118.841754585608,31242.776261251616,0.55,649653.3112268372
80.71703162094082,1234.3227815460525,34816.101110138916,0.55,649603.720255113
66.68136392760289,1126.2974163849995,31185.682696556505,0.55,649652.9874830683
69.7202726333387,1162.7966824102893,28302.47386627648,0.55,649677.439659448
72.64926784312163,1158.5376289552776,29311.01332391678,0.55,649667.8653512861
83.79888029443137,1249.1998080782053,34517.37158130645,0.55,649604.9223072175
65.52421588865242,1130.851901977493,35431.90197972069,0.55,649609.9787519654
46.8334657988195,958.5370733912421,31284.94153820115,0.55,649672.126135811
72.93876740369902,1172.9943383930593,25721.438125058732,0.55,649702.0262981423
104.09972405752842,1441.838629828933,32104.964306508624,0.55,649605.9297213554
86.81596087665359,1296.4644896196176,29673.7530421863,0.55,649647.6867308238
78.70103324475201,1240.166221499428,34966.29503949555,0.55,649601.5171030251
75.78279962486978,1188.5602425499526,31123.622306378744,0.55,649646.1365478302
72.80258114768482,1151.2552287377407,24592.977196069893,0.55,649715.9196005907
70.2179903842319,1132.0232075506453,31898.134985400924,0.55,649645.1758652399
