Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
94.56548283583388,1305.3312746637891,27141.65552252023,0.55,649671.9436918152
86.17878163203159,1277.7587809353881,31472.97812488575,0.55,649631.9391650389
69.96748495946747,1133.879899463747,27244.149617252402,0.55,649691.4929158918
85.65455650387514,1260.4544483131433,30917.69953066248,0.55,649639.5684708958
87.8641983923793,1275.2890753230445,28646.056863492886,0.55,649660.5047423263
69.15946792587584,1143.2887331744084,29976.124265074355,0.55,649663.0441093682
74.37425055762492,1168.3292913584853,28806.847990715294,0.55,649671.7320051299
81.85294846562206,1261.9766629778824,29292.24909705515,0.55,649655.6403094721
89.92104581133226,1290.2948699141489,33225.80896692824,0.55,649612.906525941
76.89683276431786,1206.2905374739346,26678.915999940848,0.55,649688.4559755037
56.98579265538022,1018.7728563854819,30888.039933568885,0.55,649668.8668578981
71.99124183657273,1161.7393891278896,24417.107328101443,0.55,649716.4202000237
86.37763517535558,1288.994861275617,27286.72403471806,0.55,649672.4533762997
72.74396106033637,1162.1181063328136,33172.608836425636,0.55,649628.8197388758
70.12699166174315,1137.929954686581,28215.958108031908,0.55,649681.2888243573
67.24488233495832,1135.181445331169,27833.07183824435,0.55,649685.4475081777
69.89958597478876,1140.1750220432962,29804.612693411393,0.55,649665.1328704207
71.80343537459378,1179.6655685883081,29977.427619521633,0.55,649658.6658555742
79.92308136547965,1210.2033350436966,31045.885940169304,0.55,649644.3167403932
58.14120825032337,1049.3785452603886,29875.187523591612,0.55,649675.3226993328
58.20407579567677,1033.086446116937,32652.684040215918,0.55,649649.5027860638
56.97309612360195,1009.9402746209967,30422.461059331203,0.55,649674.5825564521
79.14576057596031,1234.2559969482704,31206.410112806192,0.55,649639.8251792382
74.79618957391709,1183.9716251229618,27879.913594733553,0.55,649679.1242690379
64.88243376918305,1134.6831634041203,32975.93400692305,0.55,649634.0786803223
88.91438451228196,1324.2920780153022,29671.871671230587,0.55,649644.3662339258
88.54175711475625,1336.0269021462195,32692.07930632655,0.55,649612.7559786792
84.37148101271234,1242.0272137121374,29038.035306316273,0.55,649660.5763812914
77.56407453080311,1176.728596586787,31108.66717584199,0.55,649647.7058966511
54.99326895253827,1041.9770534189004,31400.742701331885,0.55,649660.9553265764
85.62498978211433,1270.8215061477576,30447.535227622593,0.55,649643.026066986
84.45425633735287,1268.2107270355307,32522.153508487452,0.55,649622.5931776708
70.28041334855693,1150.5040781446662,31405.289467698833,0.55,649647.8866159456
63.01928672784808,1083.0381431202607,26182.63732349906,0.55,649708.2090495906
86.38075596977048,1267.0857787215598,35444.34668375699,0.55,649593.5062397158
75.33573476368517,1194.927603711615,32886.85867044576,0.55,649627.7401008501
97.02539994493587,1355.6732459265131,35434.5079534574,0.55,649582.9741309542
62.85328438255125,1074.6730986723437,30143.909662354912,0.55,649669.6001315358
71.98817431630287,1172.6922299275068,29351.729419875115,0.55,649665.75963821
73.01045685273854,1160.7946676050656,34687.14174634009,0.55,649613.833222424
73.03030694325886,1172.504425903975,26652.258957330945,0.55,649692.7768793183
72.38115890505549,1156.0274860320421,27924.63433479727,0.55,649682.0303583283
71.82099901794375,1142.2384897004413,28615.92044889435,0.55,649676.772176747
67.34197119526279,1125.7136386598822,40750.44731046457,0.55,649557.4098902562
40.95797013202589,898.8035082703283,28039.50946622756,0.55,649711.7484843453
76.21955064636975,1201.6248533241119,29258.400738674583,0.55,649663.2210102144
80.04396378173361,1225.050453112991,32830.47449009173,0.55,649624.6892007255
79.00191414035747,1204.356686058709,31185.382639659747,0.55,649643.6233712763
63.55986696989673,1101.0508457656624,29940.55230033402,0.55,649668.4683755048
84.22512656068629,1240.071108344289,33737.04537087107,0.55,649613.82101329
100.50390800511309,1415.398203798356,30907.956413931235,0.55,649621.0726514049
91.29838064841988,1317.2662366936702,32248.514332370327,0.55,649619.4429082731
61.23193989624737,1077.4707464142132,28319.26620227927,0.55,649687.5108484075
70.85654222934775,1149.947881677862,28442.708548664337,0.55,649677.579168712
67.43561352085052,1127.8142567843695,30892.02555714772,0.55,649655.7420336144
85.01873071447157,1288.6851520017894,28951.27274184942,0.55,649655.8450543414
75.72437847092844,1176.959189521238,29371.50804432366,0.55,649665.0498168143
75.5617329572665,1195.2080970098727,36068.551837614796,0.55,649595.8895099827
92.10501004751384,1330.9641470531558,35215.26215967346,0.55,649588.1316807569
86.45681786766767,1305.7358474905352,30322.402277244935,0.55,649640.0876755287
74.6542231010894,1190.1222878792782,32185.6737455632,0.55,649635.3285879989
92.02930972469612,1347.8323982004272,27308.72744475549,0.55,649665.1728377684
62.43958844345976,1070.0500531432103,33058.69899666989,0.55,649641.0070036561
89.00986723182201,1282.6159143880577,29667.059501672393,0.55,649649.4154952568
62.07283902552105,1061.3842937832396,29390.87163704967,0.55,649678.7251683755
96.73842958217367,1361.469153445164,35343.36610567887,0.55,649583.1900405298
81.54889293098627,1246.809803251356,30449.19806304597,0.55,649645.8908429794
71.02555367311919,1164.7771751868963,31038.822571177643,0.55,649649.8385132658
72.82239724331647,1151.543767074231,28350.849004618693,0.55,649678.306257905
66.1073698586789,1122.0159630510534,33348.184602909336,0.55,649631.8762384048
71.48504114064882,1139.18280438432,31726.01340244406,0.55,649646.0379294495
79.71102789991679,1251.4805638704404,33623.28405086844,0.55,649613.5894918268
70.76244543773737,1150.965159797694,32610.226246364462,0.55,649635.7819183606
83.98446860407786,1250.7504421813996,27447.31273619057,0.55,649675.4368195764
75.07411582659495,1162.6773209873438,33265.26519893385,0.55,649627.8260694921
67.30915719447866,1111.8416599630962,26121.914272048543,0.55,649705.359858084
79.2311290093755,1225.7927298009874,29393.574375242508,0.55,649658.9691286715
66.14027090294304,1123.2049596314691,31756.842758067203,0.55,649647.6469772636
66.31635363943005,1109.061225852419,27006.937895013652,0.55,649696.8432739476
54.35202715432695,999.299746063067,31899.742841121777,0.55,649661.0866020612
80.22028690162578,1241.5855264792483,33418.78917774004,0.55,649616.8218450451
52.25975377986494,993.8712322165956,31377.74262323638,0.55,649666.9580259017
98.2476453113875,1374.33756447612,31814.125964852363,0.55,649616.9382326144
73.85323931211342,1168.7047231735971,27124.59841949776,0.55,649688.5094490241
85.17007458552916,1288.0226293089563,33693.0795990891,0.55,649608.506488492
92.82392069782313,1333.1679892465581,33119.40270106145,0.55,649608.8258142798
70.82549302789947,1147.8646855669178,29153.89673781971,0.55,649670.7172703538
78.40818443161652,1214.9411833026543,26068.17213777692,0.55,649693.5253366259
57.539614399431656,1039.4399694385013,26381.213594698344,0.55,649711.4550677205
73.61542639574685,1185.3133850667634,30734.33528110657,0.55,649650.419040981
95.8058687662217,1344.418880655138,35735.0772097637,0.55,649581.3189622238
69.47472901240958,1164.0821865379744,27435.046397779766,0.55,649685.9596736376
71.47550588303069,1164.0735474040757,31658.521539118377,0.55,649643.7259589203
82.48801125491073,1267.4709398487998,31863.99530972204,0.55,649629.263534121
56.66561131737744,1027.3268571935391,28161.954994067506,0.55,649695.101227196
70.66948896787059,1159.9108281158594,29397.501239484107,0.55,649666.8356882313
74.40734228337051,1197.596408623136,25136.423619664187,0.55,649704.9241947687
93.36090803559767,1334.8032653835749,28087.178470537165,0.55,649658.9518234486
76.78622139738114,1203.6367456192877,22965.613800187963,0.55,649725.9074525238
96.23999250511508,1374.836573817485,33780.74825626954,0.55,649597.2121285792
72.19856472099711,1156.0334982576564,24487.883247281265,0.55,649716.3971477363
83.5815144333673,1269.9662112266237,25114.58501040097,0.55,649696.4582045488
74.03558527224871,1160.893196675973,29508.022422482703,0.55,649665.6125921741
87.4092174404559,1270.6313470826342,27697.767328085472,0.55,649670.5465650692
69.91810918022856,1158.8673047866234,29101.64721317044,0.55,649669.9194512939
59.652118370789864,1043.0319128168483,27342.84348925756,0.55,649701.4077355694
79.0074981935859,1219.1097705435543,34261.65813729108,0.55,649611.0902461619
66.87320621392217,1107.3520611820436,36110.01364772372,0.55,649606.0176161809
68.1425567507521,1134.9524529240796,31333.261633317026,0.55,649650.4730893159
82.81685841864771,1227.372675902082,36479.29401560886,0.55,649587.9223387357
60.18823200205907,1041.4689653146186,30742.196269797605,0.55,649667.6017614643
58.685709579484495,1024.2443621987588,28954.999701332195,0.55,649687.5406795229
67.90099544775698,1144.0131196429988,24952.627692996855,0.55,649713.1921487128
89.65136867237057,1306.1078325159713,26049.112274330502,0.55,649682.7759373548
64.37707608271586,1112.2074523536753,30038.496059584242,0.55,649666.1501451217
103.20495337558509,1412.937092271893,30834.606613790995,0.55,649622.1014827895
74.5092370891369,1170.7609980267107,35532.418700543145,0.55,649604.1844932314
60.24257460964031,1077.134734210504,33655.562804469526,0.55,649634.1882038501
63.486789231073615,1069.7619449586578,24535.56646697229,0.55,649726.2729019352
72.81083016808331,1183.066348375562,31781.742268003985,0.55,649640.2146155149
75.04731645484476,1193.0758132340084,30269.911107454172,0.55,649654.1317913374
72.2764442023127,1183.493445488557,34373.86532134954,0.55,649614.2421333279
52.50653929102113,987.0151492813338,26417.738345276266,0.55,649717.3807986334
93.12879952098157,1339.68471040584,30431.617920155997,0.55,649634.9216555497
72.0705361103842,1161.9226353595275,34553.167874045765,0.55,649615.0376050165
69.57208263791173,1157.1578925239523,23717.94703029155,0.55,649723.9615825942
99.00153010234294,1380.165473040245,27024.65093864612,0.55,649664.1336338487
82.3078290445375,1233.2551226802889,30880.728035756674,0.55,649643.2021049208
66.16805084451683,1099.2326407113478,34750.574064701075,0.55,649620.5863424677
86.38722329493127,1267.8522489181362,24043.221641817217,0.55,649707.4255137116
86.03066537500126,1282.163597777854,33968.67243498144,0.55,649606.4536439168
74.87244211475962,1205.0084820625348,27313.40607102246,0.55,649682.2649214423
74.81086891223138,1195.3696339473283,31425.54520948767,0.55,649642.3001918315
84.53824081700382,1260.2380560651734,33834.87332537993,0.55,649610.4227000184
66.70786534018333,1139.5313659519265,29218.405165401684,0.55,649671.0721844317
91.19553705628465,1353.0275584184105,29318.524314508286,0.55,649644.4514498446
81.9848004044726,1226.0855521484214,29454.03201582694,0.55,649658.329413584
68.41028992611358,1129.384666282,31662.420336779236,0.55,649647.8496366785
86.16211023298304,1279.104237634207,26661.729909455018,0.55,649679.8901923894
83.06328822816087,1260.8267731135622,31353.919402243188,0.55,649635.1615932039
86.84805465389128,1305.985469804055,27574.508719800775,0.55,649667.5366564256
39.30947626839821,909.6215742313303,32532.077360754367,0.55,649665.5246374847
87.71623140464257,1269.5856980109202,31301.060350373038,0.55,649634.639112735
90.94670567079208,1284.6022790324344,27235.77766772123,0.55,649673.4899498388
76.06930524425039,1214.0105194658984,28609.1849905997,0.55,649668.2268877581
103.54127449537627,1408.1418854548158,31369.07964450114,0.55,649617.3321773005
58.257138426230014,1043.0397699463683,27803.576928810053,0.55,649696.7994583184
51.82262479511517,981.116838113712,29577.329830792227,0.55,649686.4926811184
63.63567736072336,1099.854566283573,34704.51218326339,0.55,649620.9723302133
70.34146453411404,1153.4030673642965,31254.719759128493,0.55,649649.044434325
86.65020777520324,1257.6238850827976,28855.04343528831,0.55,649660.5346994372
94.10429919116878,1350.908280237531,33211.236667994766,0.55,649605.7786396915
65.59500416016041,1111.4975512356941,28135.205733306142,0.55,649685.2682365186
99.25964582491137,1404.4354284912815,27730.97842265706,0.55,649654.1579643545
68.31351670964574,1153.384779168988,31373.062519162177,0.55,649647.8632013082
89.45518830963866,1316.5668769938738,31975.131165674633,0.55,649622.2606631039
96.03134643558671,1361.5646315491927,29314.858903638506,0.55,649643.4636551776
67.87722996421435,1075.486389727275,32670.204130647857,0.55,649644.2395919262
63.54896378810601,1094.8419734701986,30716.532263684378,0.55,649661.4536405468
65.82035168777625,1101.565889776174,32772.57215682164,0.55,649640.0863716586
71.9650716655185,1169.3540455772743,27167.27683777594,0.55,649688.0047461529
66.38060087771655,1102.6701884847594,28560.64645068252,0.55,649682.073112875
77.57914070169387,1205.1045502979005,32158.089415097114,0.55,649633.8065598132
56.696436514788815,1045.6677154584465,34171.88540713744,0.55,649632.8010200737
102.47280916680303,1401.9743506347852,30120.907590261522,0.55,649630.5540020212
61.364037725168075,1116.448672128234,23095.264106774004,0.55,649735.0735182768
66.72610432896316,1124.452288925586,28686.10254545011,0.55,649678.2046998745
75.7868127197255,1184.5919840555568,27556.545964667803,0.55,649682.2835022667
78.17608931467396,1184.280075577564,30767.56303123246,0.55,649650.2107606184
86.36792122226521,1272.4786755952157,31554.54932534616,0.55,649631.7570656751
55.3385990974825,1008.3031450499321,34413.07204073429,0.55,649634.8729021867
90.20306782968852,1305.6541179396295,26771.217801140545,0.55,649675.6093278358
77.86816596639454,1224.6036013144742,35690.52878234499,0.55,649596.1422800189
95.16573507304909,1353.3891677673475,27801.50394347139,0.55,649659.5782604333
62.54404773705741,1092.239656693646,30915.858084179075,0.55,649659.772660355
72.86036122508752,1173.7793779534845,25937.946340847913,0.55,649699.7670112371
80.63246112310827,1258.0550959038258,31932.166653634955,0.55,649629.7117219551
113.65968581165436,1517.3938780432766,30059.977408437964,0.55,649617.3129605504
80.1045786911377,1205.2129441103236,29770.9786759252,0.55,649657.6646599475
101.56452473805201,1382.6920335193695,32485.6203229371,0.55,649609.2207527483
74.82141622474501,1197.661858893769,29276.907614893786,0.55,649663.5115007837
96.12319086479059,1387.5259016741131,25069.60953897572,0.55,649682.8007964094
74.90838202107513,1159.7035644035307,31564.792978600537,0.55,649645.1876424856
65.19281797727999,1129.3779068694212,31091.48627317211,0.55,649653.559788444
69.22184550993966,1127.1357376534509,25636.221527321904,0.55,649708.3814962084
74.54972053662586,1171.7645022900697,26628.410369347126,0.55,649693.1041560317
64.94243661915385,1078.9896581259882,30884.241066028615,0.55,649661.6788303646
80.58629742636175,1221.1363780985034,33450.23639605016,0.55,649618.9612706677
67.47798288156807,1102.5434670040538,29449.00558803505,0.55,649673.2047280791
64.88456587280318,1114.3135498107695,31731.390778683475,0.55,649648.9684662359
78.01245849841334,1182.471667347402,26255.969539937898,0.55,649695.5437045189
72.29261581667475,1147.215918628257,28796.87056962092,0.55,649674.3653840685
67.72605709286778,1118.9676898898774,29937.03175666485,0.55,649666.3535596465
74.77436996807273,1199.0382984831278,26822.207598425808,0.55,649687.8933281978
71.68320988117944,1158.5774695741982,23941.807519236903,0.55,649721.5526284587
73.04632832091075,1150.7419243687948,28775.63505668648,0.55,649674.1546185089
91.31959287441198,1321.4167552073038,33776.99200654192,0.55,649603.6600693098
92.50167748671069,1330.3004454823872,25862.633102663352,0.55,649681.7376155155
71.43075713574848,1149.4134841910798,28969.14267057268,0.55,649672.3789551914
77.51100205903192,1246.5012796524522,26062.314209312564,0.55,649689.7967043486
63.3151365393855,1088.5888636597867,31292.27745370476,0.55,649656.4465618238
83.85748375513117,1270.647201719335,32711.676260742934,0.55,649620.4055731862
61.37495678044775,1071.4966954560136,30862.37763256085,0.55,649662.7966202197
67.07771372951242,1133.574016729625,29042.164310680157,0.55,649673.5494748856
71.90621860242452,1144.4160834351599,27025.16382866857,0.55,649692.4184317011
60.04021196419643,1056.1334294270487,26840.92756673247,0.55,649704.8547128015
77.13184132018966,1206.9579878201998,35931.22236775231,0.55,649595.8528177841
74.10444468694314,1169.4384720510109,36287.862800704694,0.55,649596.7887553469
64.16608564195502,1090.8463263525314,22092.261323841827,0.55,649748.1758275992
83.94232680314175,1252.0384793742023,34231.096706060765,0.55,649607.4444154145
78.78674218374178,1209.0846440708165,32038.62302133793,0.55,649634.5236124982
77.8911472412453,1219.5243898551028,24566.643591606895,0.55,649707.9906373014
77.54989303233098,1217.2814509695686,29678.5401541399,0.55,649657.1408243423
56.62830781460254,1012.9449960325525,24651.609520763082,0.55,649731.9305052684
91.39764290656241,1321.71035407071,31767.46289295801,0.55,649623.720128582
48.98658312781906,947.3706794845283,31019.423062715963,0.55,649676.1212878347
87.41606890551495,1275.6061868756738,26491.643284350524,0.55,649682.0108247313
83.1637463927502,1255.9553630278135,36893.21771004006,0.55,649580.3531793362
78.96186248577756,1241.480970104542,30866.07305745295,0.55,649642.361553013
65.85391578176251,1105.3723525402872,26849.360672913663,0.55,649698.8617109661
76.4601185112259,1212.4312119970677,31817.839830380617,0.55,649636.3298562566
74.9740976738358,1187.3327999605447,32767.927801692036,0.55,649629.8407859878
96.28516740077339,1377.1084632097854,28794.545067231953,0.55,649646.8015337426
97.33403210250876,1353.5725971701866,36283.41189109737,0.55,649574.7371694286
78.20477161007209,1209.1462547142803,26322.272138358436,0.55,649691.6797280507
57.43282310659682,1039.7871169228822,30703.82548911299,0.55,649668.187291078
86.00698132475607,1265.9519309879468,30876.111667804264,0.55,649639.3246516035
98.98606449595098,1369.1840969747645,33354.90415118575,0.55,649602.1488668512
89.0509324740854,1316.015036629644,25809.909718480638,0.55,649683.9790984197
86.78552574493763,1282.0144766743592,26944.975755460026,0.55,649676.7085052445
72.13087517284325,1170.983493217059,30381.392620620132,0.55,649655.6680546077
67.20573316277985,1103.4825238582243,26069.326359308143,0.55,649706.8888335439
73.28354270558093,1154.8128785381332,26830.282575608057,0.55,649693.1196288193
75.19363805670099,1195.6496942385038,29568.92386497355,0.55,649660.8327980416
76.55400842124745,1204.130782229286,27996.939789988217,0.55,649675.5349082325
69.24659239671335,1116.5196626086906,33385.208344624625,0.55,649632.1655570407
61.133476968083926,1101.3219486629998,26041.085273577213,0.55,649707.4305134247
76.26318000282497,1164.0406737741853,30257.172432764215,0.55,649657.7433948194
61.45307675495935,1090.3239115893916,27229.71061354393,0.55,649696.8640244738
65.46107667509878,1133.9793253774076,34440.632569556416,0.55,649619.5161552591
74.03879075443801,1192.4646589212743,31215.30574805033,0.55,649644.7511834489
94.7360647566251,1389.405958278196,26206.511422397885,0.55,649671.2061707827
85.84246108627428,1288.712146418946,28313.201173423025,0.55,649662.2225306955
81.03437465396946,1248.871203973338,28938.499953232436,0.55,649660.7504559908
89.59966065324997,1303.1582750254668,29848.90113706593,0.55,649645.1319956263
70.83699814775808,1167.626937205646,40982.02764879048,0.55,649550.0644910475
81.3780162785938,1243.8775879205111,25155.731952750313,0.55,649699.177369922
90.8447283790835,1321.273304001989,29261.574121374764,0.55,649648.831462306
80.26594630929091,1217.5188447804376,35057.8790510115,0.55,649603.3189481163
61.74326948760525,1100.482636988074,31045.31444158296,0.55,649657.4889391456
86.99095966356282,1313.9831315358813,29001.603335364733,0.55,649652.3059908621
72.3337626437567,1158.447100260787,36016.142337960635,0.55,649600.8249245891
77.53603290041167,1196.4371288381565,31366.782715867925,0.55,649642.7597173807
59.3605813018513,1053.3159100191056,30556.316369358887,0.55,649668.0389271041
91.63418126223684,1317.870936573463,33593.133977330544,0.55,649605.9241478378
68.66471417325484,1140.4801377261394,30725.839751767835,0.55,649655.8839859552
72.33495587395207,1169.073924447394,31841.408276098195,0.55,649641.2970463053
57.11044116095935,1010.9360595245804,28839.965518491223,0.55,649690.2880176721
73.24268760542516,1160.251170322612,29350.51702857221,0.55,649667.2646892755
69.94202064370847,1126.4958557672635,32271.65580056342,0.55,649642.1039393023
66.954604007404,1107.6329106570292,29309.097183970785,0.55,649673.9930788814
96.94286700512183,1381.4877651356876,29679.194154213226,0.55,649637.4295266415
92.23631925673027,1321.5481443534889,23903.49949447038,0.55,649702.3792277329
64.48613804004822,1084.1938698049432,30311.952357461756,0.55,649666.7772120488
94.69391141208769,1354.6294843128967,25776.503624292734,0.55,649679.6794256396
67.05794201159468,1103.5525578074535,34778.67792302433,0.55,649619.7869138329
56.347182705879845,1035.0396729757736,35163.104034137294,0.55,649624.1641989016
67.16079261442673,1119.3095482155434,28310.39103455185,0.55,649682.5789438686
84.91074231854918,1259.0135966597975,27975.353430690804,0.55,649669.1648340939
83.02323153514291,1245.0082313034654,26294.28499974052,0.55,649687.6561622461
61.764591085813095,1093.9844739584903,21922.069471750205,0.55,649749.5011684075
71.06676693638305,1156.9753194261934,31907.735896577542,0.55,649642.085602703
83.04996921466787,1223.957528920276,30277.442642403217,0.55,649650.3506701055
55.44679688932537,1006.0826778952194,34302.61939938532,0.55,649636.2438846587
74.77864246771537,1162.0883157302628,32160.778890943937,0.55,649638.9416132029
74.288389558894,1181.6696948923739,31551.026331767564,0.55,649642.6893732952
78.91085464844211,1207.1285029194958,33340.120732575095,0.55,649621.7433723239
82.15162513493124,1245.271594774772,28487.693511311,0.55,649665.6904735139
72.56500834194887,1166.992920186407,35185.97342632658,0.55,649608.1011153144
66.23388317413169,1134.4663704564489,32852.51001651787,0.55,649635.3389353801
90.90195459431588,1310.2502051895442,30296.170524903355,0.55,649639.8082701282
46.45152589064177,942.691271020316,32448.599229241656,0.55,649662.3910551851
77.21326774360983,1203.2539986433521,29013.990143466068,0.55,649665.4696187282
85.19371182643376,1254.1575406228667,22736.766391370344,0.55,649722.1334312115
89.61962371844274,1318.7574775512778,34194.67793440189,0.55,649599.8023233499
77.17451186354857,1198.9337027097674,29891.269701189296,0.55,649657.2152586629
98.2370108531112,1385.6359410269085,30480.260317356482,0.55,649628.9210839033
57.66359291720328,1030.5774379812194,29611.150641403383,0.55,649680.2192010282
93.34331967736794,1348.6982475627879,32455.872409331827,0.55,649613.5974861991
71.45706326230922,1158.4568293866807,24646.479607738303,0.55,649714.5203843963
94.5473939806356,1334.4620079619333,28213.213853156296,0.55,649657.732420513
65.7240950440989,1105.764490957645,28786.731582618093,0.55,649679.4409452588
62.33576524416311,1077.6477986337113,32875.537907064645,0.55,649641.9268850933
71.56732220178385,1163.7041913159496,29804.97712493929,0.55,649662.3057257927
87.76239523059101,1288.3585540367042,29696.6132175747,0.55,649648.4308413399
61.28633626754396,1039.791093006556,29054.342633411565,0.55,649684.6816425051
71.51266047318167,1138.0846175064867,26272.255958304915,0.55,649700.7072863162
69.80122730369845,1115.2255862611232,29881.63791314385,0.55,649667.3565505173
96.49063492878463,1365.8178088124528,31131.138864447985,0.55,649624.790474298
56.57994834570597,1008.2556348433124,29205.19545274986,0.55,649686.9573692913
67.04721217064923,1137.276440701348,28930.377183064753,0.55,649674.2230552852
67.41470390252555,1114.974878188813,32016.518137259103,0.55,649646.0378332448
86.57823029843999,1261.2416044207464,23536.555609913317,0.55,649713.2854513704
76.50146740822159,1181.0404142993955,30538.26677147616,0.55,649652.8924825693
80.16951978296075,1218.7469450397962,31657.12943857587,0.55,649637.1790722095
75.71445893433453,1202.7198405470858,30625.500613950444,0.55,649649.4186129948
76.41475029405855,1180.6163650869194,33606.47616239617,0.55,649622.2612745656
86.28293606947881,1263.5637167170632,29366.235816969518,0.55,649654.7099958243
64.57240310565047,1125.183192627297,33050.33374575415,0.55,649634.4746794272
75.66020451372763,1186.072886298477,29019.134863282732,0.55,649667.4799050114
86.25763871362285,1273.7183008703303,33267.17734343204,0.55,649614.4820304613
64.58455935094652,1086.0093067177538,30915.205358990457,0.55,649660.526829604
59.27605334937029,1056.831539285783,32093.539485644484,0.55,649652.2448204292
87.81800254467781,1301.1672943580547,33082.82554458667,0.55,649613.0316692312
58.021545084271594,1041.5757855626916,32686.54311545881,0.55,649648.1454745779
83.91312463378831,1266.1430217405336,27248.33163000337,0.55,649675.5795210911
75.78009767738514,1157.1656559541657,30315.7469624833,0.55,649657.9826516606
50.73831174406702,995.6411202290831,29538.557782070257,0.55,649685.1374877518
85.39377657887275,1290.0093361484223,22689.401175512838,0.55,649718.3048679071
91.38484295466023,1307.8474088805335,33282.98588525628,0.55,649610.2284520818
84.2265300634055,1255.1873532112188,36143.33134104234,0.55,649587.9442042043
64.34777337026918,1092.3768580264616,29620.880689243284,0.55,649672.7059701445
55.39115157877576,995.3369252626932,30037.791876017698,0.55,649680.1816502083
54.667253599150406,1016.8356959178163,22583.239508045583,0.55,649752.1473214094
72.98447449752486,1173.9095560328547,29754.53650493641,0.55,649661.5854882266
80.51855983613441,1223.3021577838895,26058.25820754599,0.55,649692.6211589904
84.2024555745218,1226.448884052513,31805.391148216615,0.55,649634.7722224315
67.61721631418496,1136.6768494647138,25986.512631565078,0.55,649703.7336517486
92.39166385198497,1311.0296466519892,31920.95319843028,0.55,649623.4669104174
61.985643125109725,1044.6423004772512,30272.37072061338,0.55,649671.9192167367
93.04304902047664,1349.9482155803457,31853.680933475334,0.55,649619.4694047956
54.40661038266538,1003.789727094122,30500.211412456618,0.55,649674.5431186241
87.58004932025246,1291.175489036314,28844.731747787297,0.55,649656.6116238377
67.43195927727983,1137.0280197328477,26648.882985304692,0.55,649697.0678077791
77.27862783908319,1201.10965594168,31491.239563770727,0.55,649640.9544456493
