Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
72.20654337229863,1164.2254419520002,38167.88363377351,0.55,649578.614110628
88.19920935109616,1301.9118087656623,27714.581911646594,0.55,649666.6247638316
81.0516499488551,1238.4880464038765,24380.190465816693,0.55,649707.5795297733
89.47086283725268,1328.0535480927072,31711.413354304004,0.55,649623.5194406859
79.23457668222159,1229.5968138679777,24154.565560104475,0.55,649710.9027267348
71.13191795807931,1154.7020630375644,30106.966228529825,0.55,649660.3660901502
80.6219782688591,1243.2284556953448,29357.09771351443,0.55,649657.2416081815
88.71933531923729,1301.754465338694,28722.02775043359,0.55,649656.5691866551
72.29683110073604,1152.551863580951,28483.376591287924,0.55,649676.8600104573
78.94918927198454,1223.5385312955116,28622.46456850564,0.55,649666.9507305595
65.31918987730204,1102.1837949974329,28943.459343753002,0.55,649678.3033511628
87.52347325902473,1294.1629359644382,33507.38008478362,0.55,649609.6266468364
67.06672253500798,1115.9624446596513,30473.862795859284,0.55,649661.3458786822
51.72759647839054,984.9040339781908,33816.397138479064,0.55,649643.6475445379
85.0346657573111,1244.5603752171075,24876.738197391736,0.55,649701.885373
58.393996702287126,1043.4732892512775,32572.804708701868,0.55,649649.0551582029
91.0930640251191,1343.5403895158984,30954.08167319126,0.55,649629.2343365262
66.78739024068837,1107.5308266496631,27722.79498430117,0.55,649689.868350959
59.25333986091533,1048.7150637046454,25625.02984111177,0.55,649717.9038939443
62.90396499938656,1084.8668848749578,31469.484510966813,0.55,649655.1211287053
82.4565859610888,1252.0775674546915,31353.30124166697,0.55,649636.2176794887
68.42972828137687,1124.6756346290458,30089.25943257319,0.55,649664.1463295188
83.05786484066257,1262.8929573760738,36599.516798638746,0.55,649582.4576771285
62.1440699957045,1063.6493468122005,31552.79451840097,0.55,649656.8341331985
85.29554787035183,1279.4091538878652,33234.298851726984,0.55,649614.1279130162
76.45542250051994,1203.4952876238763,26903.57413295679,0.55,649686.5448241556
76.18379958787669,1203.2060609342534,28732.248620059003,0.55,649668.2927864873
115.31409216662195,1521.7344154173452,30833.81045361569,0.55,649609.0537656137
58.829595190225035,1061.8458403991397,31719.23417804332,0.55,649655.3861573717
84.78477940998073,1262.1669333332495,31512.153664724476,0.55,649633.4184313528
55.84108068951069,994.1583216661296,30568.64288796718,0.55,649675.0145725204
70.02566348965588,1151.9517182908337,34226.242398171686,0.55,649619.5033698234
61.74639494613085,1068.845562917705,29960.26263322472,0.55,649672.1359061176
67.71488159265004,1124.8577832967537,30552.8163242518,0.55,649659.4889027618
75.49456663006917,1174.2408381498271,32494.15100984298,0.55,649634.1495893237
59.73351203619856,1050.8332591333474,27563.39639253407,0.55,649698.2660449788
81.73879820933566,1231.292828921556,26968.60392001844,0.55,649682.5588213293
63.741164361301855,1074.3084089512606,21429.73222530887,0.55,649756.7856686728
85.12818524972643,1284.6355934994922,32628.279273329004,0.55,649619.5609360468
66.77051138910475,1106.2325699572839,27672.107316193615,0.55,649690.5310184432
72.4882293162871,1169.9224212075546,24772.218014300608,0.55,649711.8871293121
75.08764470689643,1188.2315572812522,25665.756288754463,0.55,649700.7546502387
72.55716604209645,1182.663674040283,21116.7292198672,0.55,649746.9130669165
86.93489723471379,1288.3830884712952,33233.114321194975,0.55,649613.0628861715
111.22571449159307,1518.6659868517281,33042.8611897947,0.55,649587.3314696798
74.93694827478912,1178.9995205810308,32264.842373892992,0.55,649635.8716337914
67.73320317295338,1140.1736205484456,31539.289276427193,0.55,649647.7862727699
75.41465009144615,1208.6170833919211,28914.046036814554,0.55,649665.8254896249
80.2421630088081,1208.7883151890396,28324.12902264694,0.55,649671.7041119508
68.64812358150948,1141.2670375441962,29367.528405102046,0.55,649669.3726714437
106.2686225018899,1454.651684996097,31745.99286463978,0.55,649607.981869154
61.57875842772211,1067.9395191034282,30698.08662412811,0.55,649664.8663914663
78.97620579515358,1208.8901475250252,31135.12703272324,0.55,649643.5819119698
60.02190775967352,1067.6292571183692,32139.306656931025,0.55,649650.4914225765
85.509758387062,1263.3071912053258,30504.586086645035,0.55,649643.3572761889
94.00392556400587,1341.2673371246794,32776.00009510025,0.55,649611.2879185941
69.05845289008109,1124.3413987348827,27443.42584952733,0.55,649690.6447736566
77.95713649556093,1208.0338015404616,31634.60909625439,0.55,649638.6898528526
67.11208256508982,1139.7739268024272,26423.87521329017,0.55,649698.9883766508
94.04020355428297,1351.1565922023967,29924.32439801602,0.55,649638.6179649556
82.69859881437623,1233.2580123202865,25882.03568745038,0.55,649693.1886816471
75.72454767128384,1200.4351538315648,32580.960551080585,0.55,649630.1381760294
72.80454261339996,1161.6514185514698,28664.257144455856,0.55,649673.9592583294
85.11151236067312,1259.1620000267135,30887.009043481772,0.55,649640.030469562
68.63031525232113,1118.1036608043835,24998.54210356213,0.55,649715.8421396678
76.68026883236814,1199.5186296575494,32467.97691879616,0.55,649631.3779952532
56.090447859078196,1044.0449681592013,28329.79442918956,0.55,649691.4166595291
74.22616168599686,1173.763890423428,30655.5733026201,0.55,649652.5926001229
81.37184131128751,1230.721087222872,29429.17473053984,0.55,649658.0217222278
61.876982235643744,1093.3341675167035,30645.580111044535,0.55,649662.3440987875
84.85660085070288,1274.3662786916013,28110.40602482557,0.55,649665.9719863088
62.35025696444902,1091.072774317758,25651.228241397905,0.55,649712.5589846679
63.841377747858644,1093.928903628485,30776.03435046681,0.55,649660.9681880599
67.06779606696301,1114.0894851004018,28909.547989308398,0.55,649677.2137818949
81.29884411418483,1215.0933329856787,30308.599846980564,0.55,649651.1028015718
74.38706302187977,1195.4108551461868,34293.96739706193,0.55,649613.6110234119
91.36915082355574,1308.1141120849213,30975.45541989774,0.55,649633.2717523508
40.9472305724667,865.6270013673649,31064.60301047622,0.55,649685.4787297312
70.28096350294521,1173.8025735381777,33644.84658297527,0.55,649622.6952253457
92.08977385523724,1348.806741334168,25716.585602483206,0.55,649680.9773350151
66.38246326599996,1129.5927591497673,32859.52491570986,0.55,649635.853619745
92.96982035949698,1354.8199140122451,34277.11904106062,0.55,649594.6504199079
71.9981705403104,1147.133626076699,29793.178462514377,0.55,649664.4121802456
107.80104095115996,1452.3911392232617,25737.091914860834,0.55,649668.3421441447
49.15551934064058,941.7596545240949,32101.02529025249,0.55,649665.9785885545
90.81675437616194,1309.9635710145865,31645.53339943657,0.55,649626.3490374839
94.02891978331367,1344.70977323966,31010.98290322814,0.55,649628.5249981789
90.4794211743137,1287.0368880170133,28516.294115616605,0.55,649660.3926322818
56.7508730379051,1034.0781940942204,29682.35626351417,0.55,649679.0870540736
88.5998598614743,1290.5945589656774,29516.03496389477,0.55,649649.9683032852
47.95958335547704,938.7744634785959,30345.679914236018,0.55,649683.8902652401
77.17278351650327,1205.9350677036387,30714.48096298194,0.55,649648.1429822458
91.14866142502119,1325.1005045339152,32167.823849110708,0.55,649619.3097009648
86.95979510874582,1318.9016121110487,30206.85288929059,0.55,649639.6632776537
82.07644414935463,1239.9239593727953,35024.161880356354,0.55,649600.9675060717
83.02559397835792,1260.321555671062,28275.48236860946,0.55,649666.0065896334
83.49242619544361,1262.7469385424245,34101.86624222282,0.55,649607.4517049527
57.946184642661734,1031.1529359629724,28987.250127461204,0.55,649686.3891464099
52.86729117515041,988.4597979022149,35372.289477425504,0.55,649627.6619294775
76.03336052255774,1193.2338927766125,25524.4767461194,0.55,649701.5671654056
74.31096459846529,1185.0528790098924,27993.510014224357,0.55,649677.8585543765
69.42228220605362,1135.9535853405107,35697.011328742024,0.55,649606.7154564717
73.3831560009401,1201.0122167333086,27638.97365327423,0.55,649679.4887974593
80.82326721702758,1257.6214971226404,30180.95774398613,0.55,649647.2758429054
72.56653707074169,1174.835942800687,31981.983794526743,0.55,649639.1998489186
63.43039718416326,1073.2114557719997,26203.70674719651,0.55,649709.1775578354
77.44627709691473,1204.6829163047703,33642.70700717099,0.55,649619.0109799717
74.37316087671628,1153.2853482912203,25627.80914619224,0.55,649705.3276667431
70.28231012182388,1137.8048264726724,35955.439439201036,0.55,649603.9090264313
78.52751508215798,1214.5690440236212,28480.024110355662,0.55,649669.4514736136
64.97792006262489,1094.2980383059037,32226.484727017007,0.55,649646.4193881331
76.90602793637389,1198.4907336930573,27782.913916668724,0.55,649678.3519727901
79.00311111922659,1230.4707762766516,28846.344968700596,0.55,649663.8800571598
78.03473930165083,1212.0571024033434,29019.893703324975,0.55,649664.3542106783
73.5285186296706,1155.1395433450855,27868.21040562363,0.55,649682.7011507424
74.99088157103452,1202.8250262863403,29698.631732127622,0.55,649658.6746795244
80.92309311881849,1227.6473536623569,27852.081486904448,0.55,649674.1615026915
97.57730860504712,1405.1491232633239,27777.03720169373,0.55,649653.6117331914
90.0764451008099,1311.4885191254714,32210.900529857954,0.55,649620.5123724063
66.95398981659135,1136.8786380946726,24955.852056962944,0.55,649714.0160428591
75.55116823628485,1219.3829707699178,30823.545796234783,0.55,649645.4385855453
44.744186954342695,914.4827014176086,28662.3562912921,0.55,649703.638512917
68.04870802132592,1127.5030974599565,32064.0754597712,0.55,649644.0588737071
71.55339113160137,1160.744299391904,32226.45989860256,0.55,649638.4460850869
81.56962321542134,1240.1824567908661,27563.312325819854,0.55,649675.5449819268
77.65383459181734,1198.0022378941578,27546.97739633527,0.55,649680.7699574893
90.19348790394262,1289.3469481388022,30153.862787427326,0.55,649643.7397383491
76.47847931104928,1209.0929566758762,26734.77009285479,0.55,649687.5611442704
81.23838472563342,1216.9443292146082,26652.168697234185,0.55,649687.4449935219
59.41889828371272,1078.6825529092926,31996.706591476963,0.55,649650.5910277361
72.02047983921057,1176.7956844958505,26600.98349669755,0.55,649692.7746828935
66.7245251106767,1130.0887662410207,32585.21077216968,0.55,649638.5372403293
86.37541538494511,1301.948795334324,37965.99983128742,0.55,649564.106146247
59.93380159465284,1050.7806621852687,32566.558178045132,0.55,649648.2407387573
57.112737671826814,1036.656061001506,30634.45628070055,0.55,649669.2567098729
60.88907538004236,1054.494016473691,28530.89392376868,0.55,649688.1517787854
73.38360001183223,1165.2643787190434,33318.38017139225,0.55,649626.9844728399
68.53849620795707,1130.0728119247012,35938.9405393889,0.55,649605.0018571751
81.91552859928952,1237.2803205461028,27564.98183887678,0.55,649675.8765431457
102.08366670331304,1429.0336894966877,31175.278200576122,0.55,649616.7631752546
71.85669761554716,1146.2026062252494,30126.128918556104,0.55,649661.1943980673
60.10731806094735,1054.7010042555885,29000.511560923074,0.55,649683.43076388
75.46969553669177,1205.8080775207804,29747.55870055025,0.55,649657.827443692
83.63196504835462,1265.5898574434243,25187.211508373985,0.55,649696.257102023
96.75318286518869,1404.2886633599085,22548.92879119744,0.55,649705.9960724848
68.3308812146923,1119.366855621036,30335.924898222722,0.55,649662.3167283433
100.5542714705949,1420.6627819259377,26593.45884953108,0.55,649663.5858776736
78.17638313567213,1213.5522522038973,30710.035866644615,0.55,649647.273371069
71.66357398996445,1153.319936628022,38012.89591962051,0.55,649581.4726484085
77.83687344150493,1202.7370106495152,30616.88049292365,0.55,649649.5027537928
75.65191379367026,1209.32857619244,33051.52075672251,0.55,649624.3653632896
75.55786483297652,1198.687098439418,29462.363190716776,0.55,649661.5339162801
57.82174493188309,1036.369395697038,32956.82449104957,0.55,649646.0674276059
67.28190816058965,1139.6189595263343,28697.138674409554,0.55,649676.2743381128
55.59356086254354,1044.400327069152,27832.941381015076,0.55,649696.3425469416
73.28349931025308,1150.5326994471823,32110.797214459417,0.55,649640.8281039217
67.25865534987874,1116.9285844518733,29479.115368003375,0.55,649671.1774161857
83.07477573759547,1251.6156139205798,31333.453704272124,0.55,649636.4715892868
73.44762461367701,1164.6427953587602,29134.63473900666,0.55,649668.8965171669
61.99044902658564,1074.9663307799624,26410.916512122436,0.55,649706.8948751852
67.2379802895819,1138.7226222788968,32243.488463206522,0.55,649640.9184006944
71.95908361429215,1163.9288768612837,36517.7766980223,0.55,649595.1507677964
68.223564499669,1108.3931279501107,30062.81992535571,0.55,649666.3646253924
89.96479818819074,1304.656483116291,27625.19500115321,0.55,649667.1892720144
63.17364220899615,1095.6751686566263,31416.29769110707,0.55,649654.3560028501
62.44142854891624,1058.670209575336,35028.07306418951,0.55,649622.6788442091
74.12571858512042,1170.5899223722672,32559.510672495308,0.55,649633.9341025903
60.78119857616143,1061.0374036812816,29458.911895926216,0.55,649678.0863925989
76.7318196669208,1186.91007619537,27649.226815418697,0.55,649681.0785227024
70.00190743212326,1125.9706199090965,28795.65188774994,0.55,649676.9270067334
74.91296922893595,1168.7106710697626,25630.3153568817,0.55,649703.4515659029
72.30889918352085,1162.393291297456,24240.007139041685,0.55,649718.1127336539
79.03139925755416,1218.0425670655281,32591.83320958095,0.55,649627.9165598563
68.62654831678655,1136.7938667901499,32677.57240272382,0.55,649636.809011958
78.6313038437317,1206.154898150372,33046.36020268879,0.55,649624.797810195
66.30629577200025,1100.386707841413,28236.336181834362,0.55,649685.5902332406
62.90075708179043,1101.109335314112,32067.737723940616,0.55,649647.1895025228
77.31822022673043,1181.4380063647893,29428.427810937745,0.55,649663.9431611269
86.58851521751012,1263.4174907580177,32261.050451358038,0.55,649625.7793965954
