Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.48290380472595,1117.7856903736342,27246.153160625414,0.55,649693.4041855489
81.06459585960975,1231.7482446873114,29812.41814041932,0.55,649654.0660292333
54.65916770861689,1020.0624173757328,29844.819099430544,0.55,649679.1443189206
78.07145127563321,1186.9062146850226,35173.128059782495,0.55,649605.8399736399
69.4368278582169,1157.9648571147068,27634.619701667267,0.55,649684.6980201296
70.10688547034188,1153.351394598679,30301.55559188571,0.55,649658.5822767293
66.91725980356718,1127.0359689577951,31473.20673717843,0.55,649650.0236163533
68.28771634546062,1143.4648715064454,25606.14327098606,0.55,649706.7227827093
81.30971145607819,1271.705278774678,22242.135068225925,0.55,649724.9740158648
89.81122884840902,1317.8289849329421,30145.062096101865,0.55,649640.409900847
79.6045376148255,1217.6991340225873,29439.342749754294,0.55,649659.4826764197
86.87347291550421,1292.1478408006699,29013.573561061152,0.55,649654.8065234933
83.33498331435031,1259.1325032695981,28603.593637979437,0.55,649662.8681632278
66.19723454886243,1087.526355766721,26354.33773365201,0.55,649705.9534599716
62.81918574945941,1065.3655924283098,30755.31988419707,0.55,649664.6029300666
83.23230641051012,1232.6122041217436,31314.294328840704,0.55,649638.9435922169
86.26625449613881,1280.7324460708578,32588.066961276018,0.55,649620.4314368587
101.81097538022522,1398.2833066401429,31347.6739186915,0.55,649618.7292640163
81.38975973501728,1257.6841875525156,26948.60931025599,0.55,649679.5918043911
69.78881748323882,1135.1610403468899,24674.813718658374,0.55,649717.0325379717
75.0356064926735,1176.376171527133,29247.231766627643,0.55,649666.3625417504
89.06170662333153,1320.5067801399357,29750.9148005728,0.55,649644.0300383775
73.22073204843987,1195.2483405720347,32901.13999580292,0.55,649627.5587991733
76.76087200035157,1200.9612339951555,34434.790906507835,0.55,649611.5367428554
37.42693790418841,869.9735409471976,24343.735435971495,0.55,649752.1658207267
57.160451679342515,1044.6869817287788,25500.46536847498,0.55,649719.6329085077
104.4184630584289,1439.8230589478135,27376.926143027216,0.55,649653.451971496
70.12951754046365,1133.3134526068761,26481.90443873096,0.55,649699.1833412999
70.8321455727951,1141.9154543946786,32050.031226017476,0.55,649642.4698332126
67.98872340684119,1115.2740485261372,31585.514098532127,0.55,649650.3119731916
76.89773603452844,1180.5076780295078,32663.69483804795,0.55,649631.702130256
67.12938910804507,1123.0224387004098,34921.33344995799,0.55,649616.0239728563
63.68917396529557,1094.0590261766056,32371.570798197507,0.55,649644.9972088769
67.35182531034982,1113.9840811496615,33523.73264206869,0.55,649631.0845838413
70.31576549678083,1157.2574173994717,30550.517283649144,0.55,649655.6239370756
89.41980510827649,1322.2963928195873,31221.07649772593,0.55,649629.1136678844
78.46677555999065,1219.6387796614642,25127.583142256644,0.55,649702.3675150181
76.36168282933093,1200.231146936422,26076.38078229594,0.55,649695.2084545447
78.68582425857889,1242.0307229233595,27587.604391752797,0.55,649675.0802693317
89.85697378598377,1298.4262189517028,27609.827638278202,0.55,649668.090577343
86.15656684326295,1285.8225027203794,27781.41984031327,0.55,649667.8871012704
80.31198752933824,1226.087091652006,24408.95304777083,0.55,649708.780018524
64.51323990738747,1087.7846236927169,34730.56312990904,0.55,649622.1602138579
62.647655144186004,1093.1399832709437,27437.133429193855,0.55,649694.4518677155
84.64893754711622,1254.8757252070372,25383.250706930703,0.55,649695.5824059058
78.82136661200465,1212.4094274814595,29097.28513359027,0.55,649663.5380173663
98.80216268433531,1382.5057409623398,29207.45726211211,0.55,649642.0247384633
72.37563868258715,1158.091252168683,26906.013821981924,0.55,649691.9689115199
83.68836462057018,1285.5526805489662,27295.120148844835,0.55,649672.7824768457
73.86784648243797,1172.3552468923303,29310.760130779123,0.55,649666.2097690651
73.65359848485578,1178.2419983147063,29237.167831425853,0.55,649666.239281888
74.64788876099041,1158.2603877020588,31078.519336511927,0.55,649650.2235601107
75.49412772784703,1169.5053587518032,29971.415408838984,0.55,649659.9452028613
76.17337264615878,1193.3568383414035,29187.946826063653,0.55,649664.9177111384
59.602103716906896,1020.7317418561988,27815.42456925613,0.55,649699.3579452847
68.76709583913873,1134.7681198609434,29129.272425490173,0.55,649672.5351013618
73.61124415748012,1145.5993727386,29414.3357592908,0.55,649668.3847176785
90.09650508284986,1309.9351670390572,27620.183087784648,0.55,649666.6059490775
82.20694884363968,1252.1913657535047,30018.09067828628,0.55,649649.5561293267
67.62955276865837,1107.2975337020282,31689.31686382174,0.55,649650.2311273175
88.78934845519623,1296.8866881609254,27933.60150179564,0.55,649665.0375824027
83.60397319561919,1211.9895397964124,29496.71399270167,0.55,649659.5941152974
64.76874119026208,1076.7533410378048,25260.37741101334,0.55,649718.1858249654
89.52281026270529,1318.6074439905667,26895.22375860321,0.55,649672.8148691352
51.103487387989034,964.439262092101,30770.142057588415,0.55,649676.5658679731
75.46732385559866,1193.2569741857392,29780.257032547823,0.55,649659.0065927723
93.17897739208524,1352.4760781272466,23502.71986858135,0.55,649702.6756719389
63.24928222917549,1092.4774565426965,30456.375963677234,0.55,649664.3389455782
74.40870490581041,1168.8321943925985,28040.223752010235,0.55,649679.3378991528
94.04544873462724,1343.170048732569,30060.85850904295,0.55,649638.2110090617
75.04361979235948,1185.348670508441,31590.80108683031,0.55,649641.8501486706
79.09816491439176,1241.4645662803596,32950.60560665634,0.55,649621.5181959798
81.73227452435235,1247.908151599315,35172.89812470784,0.55,649598.5220405611
98.09992483814747,1370.0059133224217,27263.597170653546,0.55,649662.9633186947
63.015686149321034,1084.4395578659598,30312.72124864544,0.55,649666.7400405696
59.45570513736832,1024.3676190962171,28127.719614503236,0.55,649695.7986895634
98.01183984279879,1389.8400479728862,31198.641797799763,0.55,649621.2327762652
78.20977160605445,1202.531867574928,30760.280781053647,0.55,649648.0933680804
60.79681758091245,1079.1388564400306,28248.221556350698,0.55,649688.0211216636
75.41368903117535,1194.543661969857,33842.70331373181,0.55,649618.2277274263
87.60355522833454,1287.7623363803934,34501.073718702144,0.55,649600.4577824473
74.49611937113822,1185.1468098250668,26281.68941379425,0.55,649694.965488683
88.59053435466213,1278.8790828066476,32232.619785312916,0.55,649624.2083122102
66.31095482768208,1116.383949552236,28961.367589479265,0.55,649676.420250159
77.32785656906965,1204.4069293406983,34955.935665739635,0.55,649605.9118118216
48.151299261908584,952.4446926989723,32663.16822388422,0.55,649659.0749546372
71.1950647278819,1142.8643615474202,29538.115059738284,0.55,649667.475126017
62.155580017868395,1080.8703753304542,28821.90083736923,0.55,649682.0765465867
96.06554285148246,1357.206283550942,32640.34828952368,0.55,649610.7317630787
83.07075263285269,1251.8208010548515,29269.990364138484,0.55,649657.081600232
86.44925714533183,1260.0685251937539,27606.19376096158,0.55,649672.7298393672
78.43750074086964,1203.4610807117222,31258.10528672305,0.55,649643.0036174473
64.88029628188032,1108.9596145174696,29283.927058596917,0.55,649674.085575672
66.55585260541818,1119.1172702559093,35625.90165237457,0.55,649609.4469110456
70.2682642936973,1136.6405022455883,27929.846362666245,0.55,649684.3046761039
69.4258896492438,1160.687744061248,32648.921979927534,0.55,649634.2282509133
69.9219904220925,1137.9709098869364,33175.99160074858,0.55,649631.6835748061
96.86083629268813,1393.9972578403128,36907.006556511915,0.55,649563.650263494
63.39393610662289,1075.989356341903,26504.111785991547,0.55,649705.8401593791
66.51412920004006,1105.699738146929,26496.64302131251,0.55,649702.3496012093
61.08542745537797,1060.9621913099927,27796.656047095985,0.55,649694.7179765718
82.61825222800834,1232.5324796172274,28350.40150832005,0.55,649668.5920873628
68.63802280227259,1137.8022486405303,32672.962769896625,0.55,649636.7341024642
62.54863119615402,1058.755849529795,29077.32436022714,0.55,649682.1760544542
98.29424037849516,1366.9365789740143,27541.932970780083,0.55,649660.5482808154
76.60755631664895,1173.6360851999111,24953.56809490113,0.55,649709.6279888271
79.88430533944427,1209.8993266895254,31486.31890724762,0.55,649639.9488917248
86.43976463541091,1261.0171798104373,32659.00130922452,0.55,649622.0879253305
83.57806316068037,1243.252973857663,34399.076640749554,0.55,649606.8188767296
74.3554731068244,1211.3313108658083,32688.643525105585,0.55,649627.753807445
74.66441626241098,1176.5472146874906,26533.472138494188,0.55,649693.4796128526
78.1551724352517,1211.635005504388,26532.86475833653,0.55,649689.2751517561
77.37990982562259,1201.9341363369615,28858.50067688382,0.55,649667.1828968708
64.31044953598047,1098.5529809377617,26708.46396867715,0.55,649701.0890026008
80.72782062586896,1241.2437845886466,25857.529019146616,0.55,649692.4754556579
68.19888752492076,1118.8748219456982,30096.844681559072,0.55,649664.7665745509
86.9844166003585,1296.7414486218183,31881.540760773987,0.55,649625.5756185576
95.75497497706247,1347.6247134613982,29888.182615165722,0.55,649639.403208233
83.56990003856284,1268.9006778357639,28950.263569016068,0.55,649658.2292829696
88.76171930324202,1276.9634870060484,30453.017940561775,0.55,649642.2342021536
81.31868711700872,1238.3852319641026,23174.690218374217,0.55,649719.6468699806
73.17971345092738,1160.3952191006535,29859.70473227032,0.55,649662.1555263853
39.74571184838143,875.2800897105425,32007.07066089392,0.55,649674.8956826258
50.29927243138241,974.2033532942538,30287.28689174434,0.55,649680.2227286872
67.32113479540047,1124.2699616120467,26814.918744560873,0.55,649696.9384171609
67.95518393029768,1125.0582842190943,28115.82437229962,0.55,649683.8347621707
88.05510450580985,1299.80695362392,29562.359059817743,0.55,649648.3995749669
66.65796612811259,1130.6324190102914,31644.608386143478,0.55,649647.8780258574
66.99261128372574,1110.3585468627261,31186.709443802883,0.55,649654.8898799384
63.67257177500093,1080.558465948036,30409.94646792005,0.55,649666.233519407
60.039247085648086,1064.9024815867892,30949.830478918924,0.55,649662.7133974204
76.71471005025853,1182.9299363267937,25779.046572365773,0.55,649700.2579419172
101.4941761683028,1399.1362050621403,25070.63697131503,0.55,649681.3972856794
65.69860099086621,1101.5102391135065,28605.01778509539,0.55,649681.7685934554
73.55327966223805,1180.227011018541,29445.61920693311,0.55,649663.9165666085
84.83001285542431,1244.247841539697,28827.324543589675,0.55,649662.4170135793
70.71757328998684,1148.2743539728353,33220.22652690011,0.55,649630.0048122542
65.97207374791034,1096.4750847236194,35934.15332525202,0.55,649609.0814565807
79.9427062317363,1256.771984626073,27918.822589132895,0.55,649669.9991359535
75.17488991930269,1187.9451718320752,27797.350274861707,0.55,649679.4730766315
75.1358473451743,1192.8638459553756,26434.331555710254,0.55,649692.5130229283
59.61163992549104,1085.928957527918,31279.739170734578,0.55,649656.8911333893
75.00809719769286,1174.127416862652,35684.66057351298,0.55,649602.2581042413
74.51471271498849,1158.9342528536265,31202.755821682906,0.55,649648.9003314407
72.80139663490128,1167.2023443116086,27144.333492282833,0.55,649688.4923837598
83.5598947463932,1275.9792725738666,27000.444384728635,0.55,649676.8780434438
72.09360678060699,1158.1815097885997,30305.2431258465,0.55,649657.9657875668
60.20005190377233,1053.1084558975347,28373.186447319487,0.55,649689.8951208191
77.26140231802106,1210.2331076374223,27613.891626107692,0.55,649678.6331108225
62.861425263439244,1093.9175547479467,33299.98007230971,0.55,649635.7300927072
64.92212294833003,1106.4708888669957,30338.689233050867,0.55,649663.8366010055
72.15648265363629,1185.2196523804441,33974.29432705754,0.55,649618.0306984438
52.98896271844512,1018.0367614915069,26510.614913789243,0.55,649712.7294394831
86.51133427647358,1282.3168239502545,23203.265672674883,0.55,649714.0893243992
67.79881328666207,1110.3308653920553,29529.66550687501,0.55,649671.4636410841
81.65637179051433,1227.3381599065142,31409.973280918573,0.55,649638.6196880019
72.25665490336732,1172.7722817914234,29586.28574231935,0.55,649663.4044687619
82.40364340740435,1251.8951396456182,30537.99100882328,0.55,649644.3926731542
58.91885698098049,1030.6312555981947,29806.50961373903,0.55,649678.2591531909
76.50868471703713,1185.665861766478,28143.533067600176,0.55,649676.284765912
88.78177177686678,1295.7782889647342,33185.51338413542,0.55,649612.6514714828
58.245120826383676,1016.8594097032508,29879.733719237654,0.55,649679.1795336433
86.21843742432573,1251.3057978051224,37074.41651445844,0.55,649579.0991391188
81.46154966263842,1230.7995101344204,28339.304428990225,0.55,649668.911014494
72.4754657328352,1182.9816878907081,27193.610493587545,0.55,649686.1060925173
88.48279069664414,1307.3828840240758,29684.0996331683,0.55,649646.2730575855
77.24127543484296,1190.7412316429838,37521.02307260227,0.55,649581.9008214768
61.554246856085,1064.4509487919786,25424.479282171047,0.55,649718.0210933232
81.15412934224231,1216.2797727100267,24900.660580322212,0.55,649705.0398214716
66.99514028684237,1138.813696778288,24087.11743538233,0.55,649722.4711820327
78.47839959921933,1212.2620313307502,30648.59727606635,0.55,649648.0425834795
67.55407168557939,1132.6800841142674,26677.36854979654,0.55,649697.3047044084
54.459730877891744,990.3006899383005,31486.615259340837,0.55,649666.297764614
68.82103924335038,1126.4762947724153,29244.777211022258,0.55,649672.3750725171
81.79969523393706,1264.7407687960892,20060.3023492878,0.55,649747.6280842517
56.94981638659897,1056.0603138340316,25871.183504620145,0.55,649714.5609272937
92.70381466501138,1340.5040396308236,28162.770742675235,0.55,649657.5118078175
76.16254784604422,1214.2139091247454,31743.46267286012,0.55,649636.8597041764
83.72245262845536,1265.4715003150081,31619.54515379165,0.55,649631.9479684242
80.73751604839362,1226.2103483741346,30806.561074844987,0.55,649644.7891474466
85.84778507970225,1283.312438810771,25573.272176837323,0.55,649690.2697855744
70.63803387152804,1165.6042860015518,29472.027820057203,0.55,649665.4072074792
60.46121620845928,1078.1893760802996,29360.84151090534,0.55,649677.0088597613
63.41279322674661,1080.129432395661,28529.047868374033,0.55,649685.0939894287
80.05299925688458,1243.7171380762616,28019.77209452373,0.55,649670.5562224856
67.88221979119123,1130.4402176213152,28522.153384404002,0.55,649679.1256400414
79.35514778350525,1207.325908264099,27833.67893663694,0.55,649676.784101642
75.94699088422016,1196.5914802739044,28582.007728288772,0.55,649670.5889450843
87.28338614723509,1286.5510778316561,30078.869103146593,0.55,649644.8251796287
66.23422515695366,1113.123338874815,31787.73571571433,0.55,649648.5478421778
53.10091079653294,1017.5317168292753,28882.506952466345,0.55,649689.0711244558
87.34437762444192,1268.4988226399644,29965.30625394917,0.55,649648.1270787437
76.0035504058323,1208.3229095355277,29091.599965505688,0.55,649664.0852512007
52.637391273931854,1009.3658381127134,26859.58203884837,0.55,649710.280279038
70.04188627928762,1138.4966622637912,35703.39548161732,0.55,649606.3464457121
101.31104167450815,1413.6569333690936,28782.554724618163,0.55,649642.5356207496
57.762544405663455,1009.9503155474011,30963.310259988408,0.55,649669.1728595344
88.40398116018875,1288.841528600064,31970.78020956611,0.55,649625.6312144723
71.54618328247705,1155.8364258006534,35310.51255820722,0.55,649608.1945033219
53.529580566076646,1013.3751424768437,29768.458626369928,0.55,649680.7103966391
75.31408080772358,1183.5134230707586,35106.57433775079,0.55,649606.9126458539
77.74743545098123,1213.260094748639,28373.650302926806,0.55,649670.6722856009
87.75362266176155,1289.338934120851,27432.12028506499,0.55,649670.9581250548
66.55166609409233,1108.3213469050427,29298.905675288792,0.55,649674.0123816185
93.03479268428602,1315.1510559777294,27653.59187877665,0.55,649665.6459544948
79.04403260528827,1226.8843893963171,31387.640503526563,0.55,649638.8974682372
55.22985385529748,1035.7215076456055,25547.66393968509,0.55,649720.2367796857
79.02338567386971,1222.8679818240832,29594.600022532883,0.55,649657.3098419558
63.02821105310189,1117.8194902939945,25107.530437844078,0.55,649714.7863567863
67.89461689050559,1162.131552919323,32550.598555463308,0.55,649635.038228095
73.65817528996712,1155.020456929705,29552.51173845711,0.55,649665.8724277838
80.12763510862892,1222.7836140755617,27810.489704392512,0.55,649675.1610692671
85.21245831364837,1251.9336436381432,28255.54389884601,0.55,649667.212523775
69.39841564817242,1140.7628843963885,33258.296930533725,0.55,649630.525484567
89.0772265742751,1314.7879591876138,34032.54678684977,0.55,649601.8999770291
69.48857934813444,1160.5168203442959,30088.0702461162,0.55,649659.8572790975
71.92629421255563,1137.0281611389341,32771.76138616554,0.55,649635.8390068017
74.36794317103427,1208.4449356143136,32706.726510606946,0.55,649627.9193426203
58.15086575157969,1058.4359011801873,29876.74185843774,0.55,649674.2202732741
50.65457160473304,990.147706619332,31199.342131742713,0.55,649669.1888538883
84.48299894930625,1251.8816017394329,28818.991753627975,0.55,649661.584290255
75.190549430423,1206.026846042636,31012.703340080432,0.55,649645.1497450741
88.08566958454333,1264.0238944368616,34643.93850186045,0.55,649601.8777476489
89.26699416432498,1291.3949809205167,29379.574327396327,0.55,649651.2368590157
56.77743040266664,1044.6455656109472,28231.47226094725,0.55,649692.3278095172
83.66841451930783,1245.1641773664962,25181.724245745536,0.55,649698.7630562586
76.16397056752169,1165.400859269668,29824.509175553,0.55,649661.9068051322
52.914914940372086,994.8047432120449,27667.032386357696,0.55,649703.953106951
81.98933217931628,1234.865956159086,29590.292665057543,0.55,649655.9131586103
90.64344871590717,1328.9762789808772,33690.09061384386,0.55,649603.6219403838
