Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
63.44859218027249,1056.2596231512198,29681.43877039831,0.55,649676.4344575178
62.129171088652186,1085.7649198083625,26403.72169368271,0.55,649705.6709926862
97.92266242474022,1418.7468375969856,26689.925623027404,0.55,649662.851123258
71.79260840162975,1152.2391822574953,26455.222453764836,0.55,649697.1790735915
77.21047775653447,1226.5507637325852,26217.315213108413,0.55,649690.640756221
64.84299612520712,1106.5094585641812,30422.96478046292,0.55,649662.9892171677
66.98436214651082,1106.6574113873253,27349.441348068474,0.55,649693.7066971529
76.79293983238595,1207.3317365203777,30239.080669172658,0.55,649652.7293849258
105.06605886325424,1421.109386350993,30021.355746828827,0.55,649629.2533161696
67.41209330859083,1135.2974961915597,29679.66981139403,0.55,649666.9676023431
95.7732845435134,1356.2031882192011,29584.161039626255,0.55,649641.4140070174
93.81055805219869,1353.1396643633605,27937.541992587372,0.55,649658.2478203505
78.03312784063777,1182.2938201905633,30322.70912582598,0.55,649654.8976503188
84.14326381106413,1265.9393208639553,30193.906660904006,0.55,649646.1482148874
89.05828034818431,1300.9201039037162,26104.186762716716,0.55,649682.8477199044
64.766822887496,1112.8098225730394,25547.36108520399,0.55,649710.9892104391
72.27386767491743,1165.2256789425376,35273.90674378961,0.55,649607.433851089
66.3140085492268,1126.9009036406276,30167.472738598208,0.55,649663.0971641771
72.48204143599175,1154.8918468340237,28278.01940154537,0.55,649678.6327843644
83.48101421530295,1269.047414181039,29196.78529021025,0.55,649655.7464573962
102.45609931883581,1412.1399947810298,29050.793331424036,0.55,649640.0352673121
85.74165345510278,1301.6880889184956,26470.8175815574,0.55,649679.0892535143
82.56403750829716,1229.8753533274669,25259.0763103148,0.55,649699.8241944977
49.130569677731685,953.830572283578,31331.910562205736,0.55,649672.221225704
91.59652520638375,1322.2107298873464,30361.985002076242,0.55,649637.7148623927
67.87061991035921,1127.5708022266456,25494.3627086673,0.55,649709.7478766461
85.04421854104224,1289.00231660878,32937.18753118101,0.55,649615.9478466951
83.88729704193275,1262.9368707361107,34254.17545984068,0.55,649605.9058209133
93.47193545881629,1324.3986799345862,31028.75805500709,0.55,649630.7845778578
71.69366117808828,1144.2195719424765,28643.99245880826,0.55,649676.2537267788
80.81783407969334,1217.0036353411945,28036.252434167527,0.55,649673.5970394174
77.42783290182238,1224.548931135117,34902.79428981447,0.55,649604.0261853657
72.62439469822094,1160.5200730781673,28844.67409547463,0.55,649672.2908502759
87.80974358771748,1294.941186826673,30836.647293062488,0.55,649636.2405846502
72.39142658451101,1166.6405075418847,28789.04672297767,0.55,649672.1126718653
73.50512518548972,1172.726645262759,30277.52078301131,0.55,649656.4975947384
83.90109756730286,1252.3042867376805,35720.965555272676,0.55,649592.5138300387
89.85098111773281,1318.3169143561947,26275.962593230757,0.55,649679.0423443449
38.484629453747964,868.3411630973425,30613.047550054776,0.55,649689.6685849277
76.71196756245733,1195.3137351736343,29129.549589659444,0.55,649665.2668558826
74.42027991452312,1217.6985258935467,33685.11793173878,0.55,649617.0249975754
110.63628351116805,1474.5866712663374,27898.714008099865,0.55,649644.062459367
29.242395344261105,806.1334777733233,34083.14944964084,0.55,649662.4324881708
77.33482040662858,1185.1376277706006,34791.18384061556,0.55,649609.8716462614
78.82071472131535,1234.616791712221,33393.1228749419,0.55,649617.9147562451
71.63999747857257,1169.6765475935324,31815.796524159,0.55,649641.4808490472
91.81538572359221,1322.068360022022,27200.074459079206,0.55,649669.3510522066
77.62293120002822,1190.8361449981787,36710.65457298567,0.55,649589.9931168703
75.66491276099465,1172.2356876358947,27676.917747639935,0.55,649682.5625400073
49.220240037847745,976.3701062023766,25643.63688422664,0.55,649726.3992184134
80.36318385135988,1225.9058274664958,28451.485162833782,0.55,649668.3764490756
81.99566684009326,1253.2747880587945,27325.64357177974,0.55,649676.3505897152
94.92788979423712,1371.7014551984512,30228.348149660844,0.55,649633.1123438795
77.60759724859915,1200.7082350676883,29025.95008580426,0.55,649665.6555109338
97.62988314364232,1359.8693387175483,32382.544839837403,0.55,649612.9902309555
100.3630156496707,1364.6645260904777,30804.913415476956,0.55,649628.1911227143
67.06751241190744,1123.4544895180177,31327.718747787447,0.55,649651.9082737799
90.25920789716153,1329.9754525942149,33852.03667061929,0.55,649601.8825789825
60.75430502123153,1079.366911297265,24919.228877830763,0.55,649721.283681866
57.654823959680726,1042.7515415977664,30300.080692329833,0.55,649671.869008085
85.42322954055581,1270.9422100949362,33022.53324830958,0.55,649617.2616023056
82.96479454091016,1260.8178456762062,34377.8648807542,0.55,649604.9232097113
73.6730731899567,1172.9053366173775,33894.10342532505,0.55,649620.3103253527
63.507389849812526,1085.3618013445996,30448.94410337677,0.55,649665.2671428048
58.901243156238806,1073.4855028363218,28914.075782187723,0.55,649682.0409818378
77.48146282375505,1182.8381141729938,33242.36293326161,0.55,649625.6357969667
68.40914891278685,1154.5949052587753,27593.14295780219,0.55,649685.5171817909
86.64674239781769,1294.457778579668,28321.092262576683,0.55,649661.4541439447
87.52162658210014,1314.033832985993,32145.110850667323,0.55,649620.864831535
60.65084746786344,1033.2695266577637,25439.623435004763,0.55,649721.611422451
71.31690036121553,1136.0638816016888,30358.57522674377,0.55,649660.0865819404
65.90002714026423,1119.5371385397402,27305.172739669495,0.55,649692.6038159785
74.21037980787746,1156.3990396694799,28732.517010857482,0.55,649673.9069451311
69.25120400138587,1137.038877229093,29548.50507915412,0.55,649668.070283941
60.66506084685598,1055.418527110086,30243.86218099152,0.55,649670.9111549369
60.463866122533105,1047.3684597808394,32520.12712456072,0.55,649649.1145135807
63.701289062005976,1088.3383894979365,29866.365875699837,0.55,649670.7357345033
70.64540715697386,1172.1874586152871,34274.74867830783,0.55,649616.5900181831
47.453851022715185,942.4935188072064,34887.10636712199,0.55,649638.0297140719
67.82081959593016,1124.9734804307616,32680.00655066392,0.55,649638.2031168417
86.86653322661246,1302.9222697574678,28327.987713707334,0.55,649660.3694504921
79.54425503676349,1206.226128283018,35913.67798881045,0.55,649596.1160847179
65.73779819520705,1108.0120004505,29453.76290017324,0.55,649672.5009309441
52.61144571568008,983.3841045269035,30890.25995248514,0.55,649673.0913079319
97.89496003140789,1382.8469851960954,31140.70244679879,0.55,649622.6513373086
84.26371987127112,1243.4954947782608,31438.820118444964,0.55,649636.3923394422
88.32492754753288,1283.848008555576,31631.79022752661,0.55,649629.6203366981
74.41367167020464,1194.216648162726,27612.711432857814,0.55,649680.566887892
74.28724304443422,1162.6787049204213,28909.993047568394,0.55,649671.3786249339
59.73040231453397,1052.7120612112972,32304.356606544818,0.55,649650.6309865891
56.15897986618633,1015.3696772674693,31157.577036737835,0.55,649666.5798683605
72.87760308870634,1170.6222343356249,30388.586687897925,0.55,649655.6394650007
78.70836874074601,1204.76752429605,27429.332605851287,0.55,649681.134571026
73.89662274604115,1182.7562543936292,32151.407733529828,0.55,649636.5551721376
63.419279111911436,1083.2723962928083,26939.333949673462,0.55,649700.6139729482
61.69938562390735,1079.8315484408529,31920.677245325925,0.55,649651.2134417339
75.63156409324674,1189.4649873281235,29004.673867197518,0.55,649667.2174628486
80.01450746268331,1212.0222036998277,28102.468577265685,0.55,649673.5326497834
69.32100465608106,1169.2716560854808,31895.48244217177,0.55,649640.7325768481
59.603581217980185,1062.7552404677706,28573.727802109832,0.55,649686.7320931228
84.72353847212216,1282.1755162938741,31301.227798779662,0.55,649633.126660057
78.15002853596907,1217.728307992408,31988.939195866595,0.55,649633.9832110822
52.626469533070065,1038.4848358089623,30984.971838311918,0.55,649665.5321013198
61.91696842773278,1091.7212939210322,29186.8899387992,0.55,649677.1245453415
89.30066379953345,1342.5908623100936,32461.55357340707,0.55,649614.2735607887
72.3166052824586,1171.4794878227763,26714.93241415848,0.55,649692.2731373197
56.27435763835992,1031.3172948671563,27676.547707593465,0.55,649699.47644754
74.06859470590084,1173.0487047511053,35627.89672864818,0.55,649602.9551881434
77.36029307672463,1213.1859631458126,29973.776247593756,0.55,649654.6799219465
79.73787891937626,1204.5728198855572,26016.08712444309,0.55,649695.2903903694
68.31050386266931,1143.7777964714028,30243.942326248725,0.55,649660.3072411609
67.9876740651486,1118.1826630516507,26615.91599234035,0.55,649699.6589205103
71.71789014164499,1155.2938181379154,25474.609640391434,0.55,649706.6186454195
78.92968008142607,1246.959725934341,27421.182853852177,0.55,649676.1530043493
75.3792344204001,1219.7621657591021,26005.28273352993,0.55,649693.5757127736
89.51274622118905,1311.799395152324,32710.232737917,0.55,649615.4817452026
45.57521622408161,970.4949606059303,28988.165183536003,0.55,649693.658952892
62.506617133499454,1084.0588725644843,24708.061743336104,0.55,649722.8323178588
74.38235980893923,1192.2810662866805,24064.891232570997,0.55,649716.2773597199
77.61662932102266,1204.068152544015,26364.79754976212,0.55,649691.863846197
92.69914143108005,1329.007325911783,30579.084973407585,0.55,649634.7282711564
78.1738489450089,1194.932220615681,33643.54143275721,0.55,649620.1727191986
70.6922789289179,1121.9372976433174,30984.904897866403,0.55,649655.5184753041
48.77373638366878,965.8806639194003,28867.36893672413,0.55,649695.4206309625
73.30963795825474,1175.714563713568,38933.82014165276,0.55,649569.5760509379
71.75924323965262,1161.5183036032263,27272.932565895306,0.55,649687.8884779086
87.45922306767487,1283.6286294852725,30975.092939729104,0.55,649636.2136350644
70.99960975353055,1152.3534924395333,33029.817671126206,0.55,649631.419404196
71.55367980372768,1142.4740648716788,30158.61570528185,0.55,649661.3169551627
62.50164920648753,1064.0721384573117,27983.57119750801,0.55,649692.47563141
63.582435304252115,1091.8457857376718,31325.6298184245,0.55,649655.7222075273
76.23787791470399,1192.170982301428,28743.398080265157,0.55,649669.5055013212
69.57101435313662,1114.6084079363054,36653.955031247206,0.55,649599.7074407352
62.38764226152707,1076.6208665291158,34149.33481490007,0.55,649629.3121478675
64.06081941840121,1073.5994340708364,25419.46637414051,0.55,649716.9734041701
74.02297546261806,1165.146368317175,27081.050419866657,0.55,649689.3719316033
73.52999044632355,1178.2358969719571,27947.107271697747,0.55,649679.1406196464
83.53275959674134,1253.1598958632208,30390.42569953641,0.55,649645.716555501
57.944972820466546,1032.9849588603508,29207.34518577137,0.55,649683.968353079
80.18099552648017,1238.3350251810539,31578.41145287813,0.55,649635.6156824494
88.99298776922774,1292.9950071796065,31784.97238442658,0.55,649626.9908752941
67.0820082382146,1109.9657794211446,30694.535273068832,0.55,649659.8587537388
67.70973256142872,1144.3741301087955,29611.156906303782,0.55,649666.563535324
86.87612905524732,1260.644494021265,31226.173389995467,0.55,649636.4609268175
41.95900266815818,898.1364384825937,31877.49129775378,0.55,649673.4487144045
71.95952830195542,1158.9202923172184,25174.164861359593,0.55,649709.1879163083
64.65749959533439,1069.3914302093626,31069.95478396207,0.55,649660.9734805353
98.74016385824082,1371.2919318508336,28635.111663466698,0.55,649649.0938515433
91.50121581943942,1331.5838969635083,31456.133638909974,0.55,649625.6485959754
86.14363135676373,1297.805767685694,27001.232013240256,0.55,649674.2509877452
83.98428501868193,1260.224572605501,29860.90028617149,0.55,649650.1640484257
83.53468509823796,1233.0806000265543,25869.713213582043,0.55,649693.333195861
89.2964927221935,1329.392597303293,33984.527559027374,0.55,649600.6276127333
81.41921176873244,1239.6963804756367,25852.183724855633,0.55,649692.7145970943
82.66538079812648,1251.8723165386195,31622.86941677977,0.55,649633.5466278476
67.44052322369122,1127.7427180107338,28882.38066647869,0.55,649675.8470671739
57.68895567963992,1054.3226800251218,27907.097079121377,0.55,649694.4103076059
56.912389435044474,1039.4294719973957,31284.777079483854,0.55,649662.4206925654
79.4046572130433,1209.230323692823,28147.919576642184,0.55,649673.4131653905
77.04052108342319,1206.3905868280938,31638.06090030944,0.55,649638.8525205775
83.96943215617816,1277.2824435176103,39834.55592865843,0.55,649548.3805474914
55.81679521150849,1013.6825571205754,23209.494292776235,0.55,649746.2631502178
87.71614399102549,1271.3674814233514,25888.59581545244,0.55,649688.5499440746
68.54659760990435,1130.4860018413096,27452.291456700797,0.55,649689.818765212
57.52648215162267,1024.8554844186226,33643.377191329346,0.55,649640.5835699565
86.15559398636327,1257.2666478823542,25546.059034083843,0.55,649693.6674119132
70.51908164721983,1156.7175635708177,26695.06770012944,0.55,649694.2432153702
60.43481277088542,1062.8759885894312,33844.762539468946,0.55,649634.0072559746
81.33942625452812,1233.3612003634698,33973.544487518695,0.55,649612.2612110812
80.36687410909165,1225.3755255282224,36126.675535874914,0.55,649591.6881815778
68.53755506064897,1141.0242969508192,30728.627091227423,0.55,649655.7908134536
78.88621621786676,1208.6044972906716,27943.797728738668,0.55,649675.5294830378
88.04913288110836,1311.8830392733041,31588.424729446386,0.55,649626.6897879927
69.61870299992026,1132.5494970101718,30678.71628399299,0.55,649657.3068975189
85.7534114793899,1290.8431025516104,27726.05749149058,0.55,649667.838252779
69.23432423681322,1129.8238661987655,34989.15209690102,0.55,649614.5296150872
59.14776850394367,1038.0418384320974,32551.304994222177,0.55,649649.9219294459
73.37895584917091,1212.4184924245694,30149.009513118384,0.55,649653.0196857778
81.7554920698937,1239.1934624044613,29127.9999082785,0.55,649660.0167854286
77.5511525623313,1195.0579285440183,34394.80878469265,0.55,649612.6449607278
71.60870697680662,1154.8929821169647,26927.484172144537,0.55,649692.1380004246
85.14771619742467,1304.244954831995,33575.929504650245,0.55,649607.7313103738
58.70564212882827,1023.6642409963481,30953.66507536423,0.55,649667.6236403268
68.34049388418316,1122.1070086203497,28773.15758753376,0.55,649677.6155830902
75.40828981494435,1183.8019359079883,32064.472697106467,0.55,649637.29904072
74.58342853595217,1184.649520340983,26992.415170791068,0.55,649687.9179058512
76.31600928258027,1192.2650251440114,35901.04194769167,0.55,649597.9177775058
76.97696528407857,1201.7425265584072,30135.790780640717,0.55,649654.4329890066
105.3253631648491,1467.4444464212693,29541.86727181955,0.55,649628.4879937113
54.63733146138486,991.7752464023963,35445.07939313822,0.55,649626.5361765004
74.44935886006814,1195.1320286498585,25855.09691202728,0.55,649698.0331874418
101.4372220632247,1385.8299109806878,29176.11034257744,0.55,649641.9393072566
72.68514158730916,1168.5730691237206,25822.13285009268,0.55,649701.5499032043
74.15402254392839,1161.3755885759042,26686.878402822484,0.55,649693.7661453426
85.05641569077504,1280.242323896675,25023.47841924458,0.55,649696.13613694
