Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
97.98577618675208,1370.718897519152,25729.72074759488,0.55,649678.2165248217
101.81081290365397,1413.887441460759,29419.05028215662,0.55,649636.1430042031
74.28381477401905,1182.9379296096813,30938.738643461922,0.55,649648.6600620123
66.55055351691037,1115.2031729702571,32265.516710882155,0.55,649643.5204521347
82.29871511379942,1244.963970583206,26103.634021527825,0.55,649689.5679833147
76.92445138011792,1192.7651729990973,26098.0671210412,0.55,649695.8875080297
87.03249006651788,1296.6693682607442,28515.1491076736,0.55,649659.248184732
45.34072560774547,942.6442854174644,32312.08471983362,0.55,649663.7618385516
70.51023552812292,1129.3304330000647,31363.227416272333,0.55,649650.8480738773
77.81358139362376,1197.0583305454531,31196.489571213522,0.55,649644.3881046225
61.88934385308579,1062.8308690985964,23127.87375870019,0.55,649741.1815581211
61.63766963361381,1062.4038194361888,21245.37105590634,0.55,649760.0578311086
97.62080633314079,1365.862295553698,27696.138036748118,0.55,649659.1351441661
81.75453333345452,1226.2128751890339,29337.53863496455,0.55,649659.4790686277
62.35822469502962,1051.2433438202943,29026.116081978485,0.55,649683.5896379218
96.60040972639142,1385.098143358185,30174.228534275153,0.55,649632.0459374542
69.92190277378437,1130.8369329130492,25815.432770758212,0.55,649706.1452403428
63.306467207786724,1082.579320795887,36211.760649511154,0.55,649607.9728750093
64.41141514670088,1113.7456559726552,25523.108009313273,0.55,649711.11944119
66.91955938474229,1124.581162996084,32151.38472146866,0.55,649643.5364132258
81.6794037697394,1260.7791154324382,33485.07987374343,0.55,649613.8557074106
74.17629534187111,1166.2885004304298,25134.89977460094,0.55,649708.6963822023
77.88069358934173,1210.6045503370099,28364.144712770816,0.55,649671.0860068318
68.4737607454004,1145.6948196516032,29848.758281887593,0.55,649664.029038823
82.39455796249264,1245.5927873127237,28096.123070085298,0.55,649669.5676348216
65.02778456254617,1089.7413515361266,25326.879687295663,0.55,649715.9622409428
79.14063919490462,1226.2351987476732,29891.664405283344,0.55,649653.9351320975
60.916747240391324,1085.4610269738096,28532.86334792277,0.55,649684.416043284
88.19065842005463,1272.29943922759,27680.560151920552,0.55,649670.5184657736
83.71829020979497,1272.218148857014,30331.620874931927,0.55,649644.0176133879
71.7799119028342,1166.3868070438236,30716.530564636036,0.55,649652.8682775084
77.37909737246014,1188.6240518059917,28697.484595451675,0.55,649670.3902678287
67.66088895959152,1114.8756493091623,27835.035831085876,0.55,649687.864563772
69.77884718181932,1147.494490496242,29865.181721847344,0.55,649663.648843922
77.85852255521573,1178.4638980136292,24759.669495736136,0.55,649710.9876372811
88.17759874625254,1292.9207681764883,26457.581217227576,0.55,649680.2736956466
53.67482857320782,1007.0591416853435,30726.001051096333,0.55,649671.8928924869
70.77397320425452,1143.09659533883,30349.957649949447,0.55,649659.3288320599
84.35608402293518,1258.9100963895137,30930.303022591695,0.55,649639.6277582074
60.270584555905245,1026.737450462161,26312.159577291783,0.55,649713.6699101717
58.633309271614095,1022.5126841605573,29632.459434366974,0.55,649680.973883557
87.68550769713781,1285.2248747535427,26214.576362101223,0.55,649683.6272514086
69.32988214788227,1174.109094802835,28802.963500955775,0.55,649671.0772736141
98.91589246022329,1387.2715447060439,30299.877725070422,0.55,649630.5286373845
85.9575830797342,1283.3300664019434,24438.460693111196,0.55,649701.6157851006
76.6597449510786,1199.8013656357302,28619.533972426736,0.55,649669.8284963995
74.01827700430137,1186.6342436913762,27209.885129698887,0.55,649685.5050394601
73.82599177286471,1157.4562649353454,29355.25740598937,0.55,649667.5526741479
72.37931485068007,1196.6472150102502,34274.66487784634,0.55,649613.6556854204
69.76738702487437,1131.7813245383447,28202.551987626408,0.55,649682.1607211791
57.81704190889218,1015.8016453334286,30539.467532294308,0.55,649672.7091272371
68.94998760335318,1128.0067554957325,32519.02823997406,0.55,649639.4489069408
79.29434696114224,1224.156136837214,26714.314926149364,0.55,649685.9581143181
61.91631325960295,1077.0638911680787,28173.217395683758,0.55,649689.020159103
60.69368530196009,1043.3465458249464,30367.054069118018,0.55,649671.1278738098
65.75476984649353,1112.7299802435507,28995.37960341789,0.55,649676.5186063366
96.01392548054025,1356.9295189509648,30070.85893943616,0.55,649636.4598683316
92.56035709609961,1358.0467467007684,30315.39588732257,0.55,649633.8804315226
82.80057312334579,1247.3410407390334,28347.802122647718,0.55,649666.8410538848
68.22708346257195,1152.6497802173212,25181.90033850152,0.55,649709.8630229889
87.47148070161633,1267.7334668102565,24901.92856840981,0.55,649698.8526982986
52.79201285450022,1000.4355453194834,27295.70441569914,0.55,649706.9906904047
84.04767846763562,1288.747727887093,30830.8217749798,0.55,649637.0420549037
76.77321627699695,1217.6577476919288,32582.08119717177,0.55,649628.0602583053
103.8792059940902,1441.5889877618408,28361.41133364801,0.55,649643.3952081321
83.14298011571293,1256.8702846273704,26229.70775910382,0.55,649686.8784882537
69.62246505928758,1149.5214627162914,26044.71854624714,0.55,649701.6102390116
78.14736960688948,1227.3994119262509,28919.79052997834,0.55,649663.514165269
65.87102611266693,1087.2833465121369,26663.534905101253,0.55,649702.8906493676
80.54161270308676,1243.95802459338,28195.495777542237,0.55,649668.7700792734
69.5283554373824,1151.1953161103654,29308.17390942321,0.55,649668.7748229725
84.47696059362094,1254.509982714065,33347.937089752886,0.55,649615.9794311768
87.28548260674046,1300.4421147665032,32629.564187156888,0.55,649617.6513043565
60.800384458903835,1052.1885801329292,24327.843037439296,0.55,649730.4589400097
93.02581142175458,1329.5463240518432,29148.42652250763,0.55,649648.9701758886
40.7322952468474,906.1068539242362,25412.50340599175,0.55,649737.1421434692
58.85263793975926,1010.9247797443813,32180.189542490447,0.55,649656.8871310058
84.8993064004523,1257.4371313029399,31688.030124131332,0.55,649632.2272430024
84.95052677735839,1248.2207426056943,24430.301258860287,0.55,649705.9104982987
99.29055609493793,1380.3199063567968,31448.966320321113,0.55,649619.8719480339
72.22600351151232,1142.0461849941473,30177.5503262173,0.55,649661.1789545385
73.97724504695236,1166.7255483852382,31445.548837379753,0.55,649645.53744582
85.45751083782204,1272.3001861530759,35382.80460666272,0.55,649593.4959315951
67.66469158617964,1129.6743642512222,32041.235615410285,0.55,649644.0267201358
81.80883985935729,1249.2213790468493,30927.664678390698,0.55,649640.8167877304
67.58385297615554,1142.1114775997867,27209.312351663033,0.55,649690.8534991713
69.69609813904779,1156.4933620705792,28476.00081737825,0.55,649676.4607883778
85.9224655090465,1292.5884757607494,30066.9490470474,0.55,649644.2198924383
82.19855548372091,1239.0562374039916,32911.067524809485,0.55,649622.2025762635
63.95708386045766,1091.6854350614924,26857.97056644865,0.55,649700.4180421281
92.3196987996998,1341.6717399185254,24460.938855547065,0.55,649694.3900026543
57.09148723110751,1009.0492557029775,33560.66298799476,0.55,649643.3074594358
80.29508013106613,1221.1483401298299,33482.80299817188,0.55,649618.6341692028
84.65017663858822,1263.221861057224,26744.795666481048,0.55,649680.9654200083
69.29815690614885,1130.2664455924498,35515.036112605456,0.55,649609.2176654028
59.55684906650514,1054.4948337179353,30907.17693954252,0.55,649664.3888505584
62.41642685819818,1077.8596343586332,31742.055237620327,0.55,649653.2362915007
77.52249869886346,1230.98234623835,26976.470939828454,0.55,649682.5174090532
97.46942615048532,1367.9295510415518,33172.24758068325,0.55,649604.1259780682
72.0192873290687,1134.4116238409592,27932.376952020037,0.55,649684.5468356189
51.431362437326854,964.614998034979,25826.612256534245,0.55,649725.9800776704
68.2305235812492,1110.7312432833587,28811.57584667276,0.55,649678.5964923393
53.439379667492304,1003.3347742095185,33127.2489278047,0.55,649648.3273378168
91.35419991631153,1335.8268277312116,32994.59139807751,0.55,649609.7548666914
81.92824247971869,1249.6829937017355,32552.766232411595,0.55,649624.5103784316
81.16996177218358,1222.8641117501193,28215.060342725417,0.55,649671.1057031627
48.63794807272287,969.5676009805574,31673.45922769334,0.55,649666.9172956054
54.450385109039075,1037.8437829528411,28198.228210113397,0.55,649693.4764639445
59.37734567358183,1047.1721638150407,31785.001094257026,0.55,649656.4893293997
71.65297267315664,1153.0173998036512,28231.11483837675,0.55,649679.3267636398
71.73141258996569,1169.22573468299,27180.723931005574,0.55,649687.8856725281
67.4229696145486,1127.9221934386844,28185.06310832353,0.55,649682.7987057042
86.99600764380963,1269.2532086644544,29027.867577926234,0.55,649657.410939181
60.83906688759376,1023.9071521223728,27743.014684910286,0.55,649699.7009948962
88.94336984372332,1279.6731724105935,29999.4356045277,0.55,649646.4448632655
82.06391326529189,1262.9445426407424,28767.726962241013,0.55,649660.7693852606
63.041029620819145,1061.4414702318077,26913.51493651291,0.55,649703.491874207
69.60368566741981,1139.4928922269578,31585.345218232826,0.55,649647.4074007504
98.76713744973961,1383.317774235467,29001.89751610715,0.55,649643.9828919307
79.82169503988554,1214.703224394627,28564.968535897202,0.55,649668.5859277137
59.41043819346403,1032.3276854543694,26890.37247218929,0.55,649707.2169530236
73.19774765756547,1161.1263795912234,33122.94175322662,0.55,649629.4354169169
70.2609016970393,1134.7140718922797,30298.482846183248,0.55,649660.8494829112
83.39049957998495,1273.779165982046,25983.246440593386,0.55,649687.3140356762
66.27150522226628,1112.2871393921878,31061.90950547532,0.55,649655.9064482182
85.07719348612486,1308.4184698486877,31998.941543693963,0.55,649623.0003681812
70.77344188837911,1166.438858414486,27558.729975466264,0.55,649684.4400372356
67.19786778961411,1123.8697655994224,28666.423170142465,0.55,649678.4713964267
87.94463570605927,1270.064071202084,28843.482518610963,0.55,649659.1574862696
79.17656265189105,1218.1153838587052,32998.504528372454,0.55,649623.8411086532
52.93233482840152,987.4623805046622,30571.34946973441,0.55,649675.7910196421
76.85306568599754,1201.7283964242968,33128.63254211904,0.55,649624.5062670079
74.69636116683175,1171.1749374731394,32261.964043126798,0.55,649636.839367072
79.03847972296414,1208.8180275887667,28967.65569275613,0.55,649665.2652797617
89.5586817003528,1334.7012819803065,28339.66378473697,0.55,649656.439208315
56.28730231887882,1024.4874622404825,30398.1396436721,0.55,649673.0801080945
82.7049788154778,1251.8358498437674,26516.581430687824,0.55,649684.6138837119
70.22783715271086,1136.8464644997414,31250.342104965872,0.55,649651.0750032103
85.17238572523976,1272.8480471304042,30034.004820523747,0.55,649646.9181861391
63.622126688019314,1115.4457676097718,33408.949007370255,0.55,649632.0570178131
77.52956533096867,1187.8129252878862,30565.033010029583,0.55,649651.8121188651
94.04238610091701,1345.749850390499,28520.399835356893,0.55,649653.3060195995
74.6575346165409,1175.258624145781,35099.325116303604,0.55,649607.9757139394
84.76412633164355,1277.6524388276903,33017.21451463202,0.55,649616.5095621943
42.76132468938852,890.6282195689446,33090.66259235434,0.55,649662.2179877282
60.53728187235613,1084.3300325160803,35717.56061200012,0.55,649612.704789978
61.69279942022423,1081.0361227096275,31824.34582027452,0.55,649652.0322070721
71.24971328247493,1156.9385973506974,28146.38902618586,0.55,649679.7034780561
71.78959794429854,1142.0797580740898,34965.00718646961,0.55,649613.3003571664
83.38251427582382,1257.1022074064217,28820.991062368703,0.55,649660.9378244875
60.71021845353121,1090.2924505731905,29253.527478370695,0.55,649676.6296311475
99.05852850892802,1398.2976783977485,27458.905566655794,0.55,649657.6152229257
100.198619780513,1385.1028628446425,30852.38592131531,0.55,649625.2637972456
66.76194837767665,1100.712267461016,31800.42497138254,0.55,649649.9102781909
84.39492124382895,1244.1887979863961,33567.943490116115,0.55,649615.0179093406
98.80803183123015,1404.5918627941705,29151.281532089535,0.55,649639.9361611438
71.14809605059004,1139.2986720088827,29615.067670809112,0.55,649667.1334826509
78.41365899406517,1204.4732904235173,26787.8939318001,0.55,649687.5842658312
89.15394744213657,1307.8637246923795,26795.035717554623,0.55,649675.1059958613
90.43898105116261,1286.4158102983492,30776.098082457353,0.55,649637.8691219396
78.78010443462502,1214.0824213709516,26478.71969086756,0.55,649689.5229125267
74.40366745947344,1193.4523297952771,30308.60846087441,0.55,649653.6996358159
82.38565228270775,1269.1803792043302,31353.285192523585,0.55,649634.1655025702
74.49947291366615,1188.974495241007,29542.533433324483,0.55,649661.8977262379
89.68555981741216,1297.889136382252,33622.55668788196,0.55,649608.0277367553
73.33220821355023,1178.6582990260224,30438.077860738136,0.55,649654.1802255096
71.0583640560655,1150.1398841285995,30234.647314247642,0.55,649659.636740762
65.30586577259167,1102.6441171744525,30112.59781892459,0.55,649666.5567277498
97.64398241924368,1386.2769375383525,26809.171011970655,0.55,649665.5550573757
70.08705377807559,1119.8967902832453,31984.39368998779,0.55,649645.7684482661
59.76416755031079,1036.4835490730752,29553.83851410963,0.55,649680.0835889701
82.4446124211758,1276.8644984931593,29447.298333562885,0.55,649652.3032768453
68.59906517369888,1114.2684929428406,30014.936870934664,0.55,649666.1384121375
83.12202455151979,1253.138547414547,30512.9741283506,0.55,649644.4936330267
73.93197014393444,1149.9850175430213,32065.28230123284,0.55,649641.3489748825
76.03086013646954,1194.7925457739557,26582.864237036,0.55,649690.7962521367
75.57382096069546,1195.5881477757068,32193.92521643231,0.55,649634.5901701025
79.2275266536775,1197.2925878079855,26201.93261798053,0.55,649694.3055632833
73.18943331749566,1189.4454908503722,30466.898667821508,0.55,649652.5975544198
64.38132958538147,1091.0645658105195,30771.38515699305,0.55,649661.3584005329
78.40723838303438,1244.3448626684972,30096.57557111118,0.55,649649.7128607687
81.19412893703988,1222.2654585179557,34501.55069670679,0.55,649608.3126380107
54.690756875776216,1018.7093923405105,26464.234990743116,0.55,649713.1125230117
69.97592069903834,1165.5576650081803,32029.102546843344,0.55,649639.8420547306
78.70099830930306,1235.323396558268,27015.987116259854,0.55,649681.6013212504
84.56417893517059,1287.6610980923238,23609.405670376145,0.55,649709.3866115252
96.34685090737428,1379.2256355466147,24223.427097115014,0.55,649692.2586527632
86.81084252924362,1286.5802818961613,29663.445182526928,0.55,649648.9759143472
84.22682934173508,1275.8399167844532,28524.39623428673,0.55,649661.655247643
76.33763294033214,1203.2238862620438,34728.34344799953,0.55,649608.3296991686
79.67762707631145,1216.0159397596642,33217.79413927215,0.55,649621.900145836
74.43201663449348,1189.5285013970083,26458.836565499132,0.55,649692.6682141774
82.79564161493552,1267.147990803946,31326.637300077124,0.55,649634.6758681027
50.070007232549315,986.6301610546283,28382.190965833666,0.55,649697.7824710151
73.50882919065293,1131.937579236773,30970.70256536186,0.55,649654.4604648381
95.87962650865751,1361.1824064275143,36291.6330115519,0.55,649573.7417811132
67.96216029212519,1125.5400177926963,30478.46211014351,0.55,649660.1505767634
57.9535186279036,1045.0990967116147,28375.23308709234,0.55,649690.8357775237
67.88688505952528,1136.258471771561,29283.114553563777,0.55,649670.8178378517
73.45555483192832,1188.1647325129256,30480.916381217878,0.55,649652.6110682862
87.62006486386403,1307.8187326243938,28686.301192257015,0.55,649656.1987401625
50.883026281064936,986.5489257992707,31970.320142608332,0.55,649661.910927478
71.78341065520286,1178.0057183634062,30960.05588108873,0.55,649649.0387549856
90.38767635042021,1303.5628819177236,36490.41231264997,0.55,649578.6683310433
80.0754362588636,1233.5355193625023,25411.192941479196,0.55,649697.8638082617
64.79072927427636,1125.8803943331409,28323.180680256944,0.55,649681.6625458775
90.86332894013344,1327.1439882053935,28905.19900608234,0.55,649651.6907313545
76.28909448761001,1183.5483013193452,30734.216435237653,0.55,649650.6320394892
73.80586472238826,1176.941184463496,30113.292281771217,0.55,649657.6341350466
75.906827231239,1191.4168721328808,29716.486690644266,0.55,649659.8651084376
68.94394055429903,1118.0015285851794,31727.13256916085,0.55,649648.5684908782
86.98436967287557,1287.140372542278,34555.20922637677,0.55,649599.9910630311
89.08653992240282,1313.3667863302278,30317.230654944316,0.55,649639.223679091
78.05332738833526,1195.0092512230951,30656.956739389014,0.55,649650.0293224594
84.31275341972984,1273.1441999861038,24712.88877894436,0.55,649700.0938082122
75.95282568442325,1156.3488001774663,25305.18501045109,0.55,649708.1862938743
71.40164690114042,1144.2744519757953,25257.16102987813,0.55,649710.1154554641
76.96427779209132,1206.6131293416872,30198.670637135165,0.55,649653.2197181077
71.1881533144787,1158.3363791715492,25239.931165544596,0.55,649708.600322844
74.65095747236455,1195.3483571124495,30957.187122856416,0.55,649646.986325918
73.7944609594567,1170.8127856983215,30615.642312490912,0.55,649653.3460425913
93.32180961743944,1330.7802584237522,33527.12937404393,0.55,649605.0350752487
55.220416822364996,984.7101286371143,26256.85148758337,0.55,649719.2662696877
70.13894128359979,1133.5018153396227,30780.12263878158,0.55,649656.1785557714
84.26219302685635,1247.48932900821,31400.71064795147,0.55,649636.2941740395
66.65960016460434,1129.6716181073282,23432.33490965893,0.55,649730.1160567305
72.80666981876922,1176.5791721210187,28696.947844774557,0.55,649671.8410208978
75.26300347987149,1190.265423039699,31099.873982296085,0.55,649646.1694094122
73.60353356485894,1189.5877143153753,27449.3705195258,0.55,649682.7557690869
76.77504483381978,1223.6844265538782,32121.208113134286,0.55,649631.9457876822
65.49657887895405,1117.7112145459746,30458.108947020737,0.55,649661.2935647843
69.14702827019006,1129.5244255615823,37755.59826795362,0.55,649586.901086253
61.83321971969276,1062.591657427875,26359.7320308999,0.55,649708.8916807997
69.90105773641282,1155.7731672657912,30571.300633094485,0.55,649655.5942135972
64.78767994956198,1132.980512805675,30298.93549488492,0.55,649661.0529835145
54.977721279147424,1025.5746290180132,25601.85993355467,0.55,649720.9124451822
72.85132701006052,1158.8633283174993,29562.08411995932,0.55,649665.3155594022
75.27287230552483,1196.3259120312553,34543.16162395184,0.55,649611.0092743167
76.9303834259813,1189.3211691794988,26274.069523252016,0.55,649694.5407644659
75.40298960584057,1163.4198503993925,34522.07313770764,0.55,649615.168886575
83.61821927587583,1262.8988260264632,28083.304340247683,0.55,649667.6190974743
78.25921813584603,1204.1625958059926,26520.510470319194,0.55,649690.2953838
76.30933244071919,1218.0547663236086,27051.322193875985,0.55,649683.3202061024
87.74290348652076,1249.3797077089423,27561.364607759187,0.55,649674.4607889974
76.00421752182882,1185.3594090618046,29265.322683547933,0.55,649665.1036440771
64.669247846751,1100.0462506511444,28008.90812030198,0.55,649687.9053687189
84.05856908043104,1255.7523682490664,31141.937517515362,0.55,649637.890340635
75.90520464707944,1191.710170294154,30414.411854610342,0.55,649652.8506610185
55.2167530483964,1037.2098997115688,31835.880675968863,0.55,649657.1760052749
69.4693703628301,1116.8921056464617,31296.259732689483,0.55,649653.0103499956
61.85685169374053,1055.3856258642554,32636.602138287497,0.55,649646.9877035135
78.97837002883884,1199.8166173136108,29455.286997282426,0.55,649661.4691359496
71.24126400457604,1168.7602492339063,25309.903443933654,0.55,649706.6497356526
50.86437467963989,974.1469718684637,28702.790926797836,0.55,649696.0744541079
60.76612387107578,1065.8135714732814,32071.014712461547,0.55,649651.3922242986
89.00250796266877,1280.0677831402318,36026.695779791815,0.55,649586.1249082253
73.92297354136254,1157.4991874518564,24334.37856211121,0.55,649717.7563118846
75.53130715502186,1185.581854088514,31757.975526975057,0.55,649640.1504222396
70.15032476450094,1188.0363080060279,34720.47999675657,0.55,649610.2308430717
74.66198400764557,1171.0710090780308,32830.14199623587,0.55,649631.1700589483
87.520651386145,1274.4766983995403,28302.641399849956,0.55,649664.0363821936
78.13809741305754,1223.892965668518,30962.53443568475,0.55,649643.5074997629
69.31178612792563,1143.1798238287395,27828.759621320572,0.55,649684.5308249274
74.43509672706547,1139.7268885298845,28737.625619477752,0.55,649675.8565171816
92.1310776650728,1334.4890101012131,32327.222174354687,0.55,649616.5890970443
80.52722829072046,1219.550420699053,31938.185434912146,0.55,649634.272095167
72.04432139591623,1164.1742119862565,30640.41417245987,0.55,649653.894952837
92.48659083333776,1330.6243759782624,29161.547782539994,0.55,649648.7095970572
60.41204234435273,1082.8546185124899,29451.069390402867,0.55,649675.5467518745
46.266681259398744,942.7289554062928,27601.3185628169,0.55,649710.859339723
70.55486645275263,1134.9907155377248,26862.05488885825,0.55,649695.1805652468
76.28476230130674,1204.0331076432817,28714.553164737106,0.55,649668.3704954354
77.9311399093624,1187.857952493502,32973.35234226559,0.55,649627.7235222781
56.51411960103316,1001.9404543173131,34156.25735453907,0.55,649638.2045719365
73.6662933342561,1176.3206260957854,31230.629222723965,0.55,649646.5352326413
68.77892504504248,1113.0153113674062,29612.064185357223,0.55,649670.3175207824
87.16186188650178,1296.4227676547748,32529.472102709587,0.55,649619.1345468543
86.28900259744036,1284.4209498165992,30750.06512466604,0.55,649638.3688347754
75.86692172684293,1192.5538354124894,31527.613995790172,0.55,649641.6173997925
63.05049482368824,1099.2738239984653,26506.71725634453,0.55,649703.0199685568
