Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
98.68767340125243,1338.4055806742388,32804.66307762688,0.55,649611.3446995429
110.42314926347655,1492.21519694327,28031.520692814596,0.55,649640.6189694386
92.25276378746858,1341.7583118922337,30861.009551173418,0.55,649630.3789070612
73.02098742948411,1173.4394822028237,28274.613992530598,0.55,649676.4411222104
57.77031473010152,1028.9472603780528,32770.58443478791,0.55,649648.8204844068
85.19961255402532,1260.5826531399937,32910.71453873771,0.55,649619.6229362359
66.56313337412912,1090.6251187892954,29809.088354588122,0.55,649671.0341021994
74.57901880735935,1184.593400597354,27135.686019165285,0.55,649686.4919317366
85.69202016811442,1286.8450953298307,23778.785678354317,0.55,649707.790731777
71.55851640398922,1173.3342191427935,31514.714857435163,0.55,649644.0527451285
75.83684292931741,1210.6372153127065,30113.086409432057,0.55,649653.5926700681
71.98941572425488,1167.433752739956,33551.834509661814,0.55,649624.3896045745
67.97871938453741,1129.2172348632048,32285.062984547872,0.55,649641.6433019709
85.35961590442616,1271.1363608172844,30463.420270961196,0.55,649642.8294339923
74.0545151296896,1183.9734784921827,27134.290623498204,0.55,649686.580276346
92.39054483773906,1358.076398784035,28444.865498784224,0.55,649652.5821771581
73.7229965357651,1157.9237507179246,26868.20731736342,0.55,649692.3670767403
81.94076822019565,1235.2424510840624,28746.11434767549,0.55,649664.3097623931
78.20131804517575,1246.3647082449845,31401.222786390965,0.55,649636.4240071467
58.82169265752895,1054.5648590104913,25767.85250985799,0.55,649715.7736918201
88.3921919769849,1279.998754078078,32155.20494860866,0.55,649624.8481000245
79.72314398816502,1229.1529007197732,28551.95988830771,0.55,649666.9820530305
97.68858496138688,1344.8779271863964,30879.710895880788,0.55,649629.8175397788
95.95265851160559,1371.9144024998882,27582.181843159156,0.55,649659.5484532684
66.89241887300143,1120.0336620623411,33193.806279595236,0.55,649633.6578977567
82.65549533340652,1265.7077835176246,32240.8200838271,0.55,649625.7068651397
75.82683370521455,1205.9983414727337,35770.92924088613,0.55,649597.5709066144
91.54900726708912,1323.4298143265912,33945.56399886321,0.55,649601.7327822922
74.01788077698298,1190.1183798543752,32666.295622826154,0.55,649630.5228381893
79.57625234036288,1199.7717417593954,26174.24779277191,0.55,649694.2849130612
73.44453024770652,1198.455828839523,26451.537794523978,0.55,649691.669922594
77.9431969649565,1187.787501013081,27513.99493747598,0.55,649682.3255505037
78.24001637796825,1190.01166456099,30195.375333049134,0.55,649655.2448469221
75.41805158501445,1156.1518669207467,34265.423585919765,0.55,649618.6075401104
82.07405904620268,1245.2063778812387,29610.699980112557,0.55,649654.4682348531
71.79760555500826,1148.159233817528,31559.634156368156,0.55,649646.6245503782
73.48733761498458,1204.239050060359,26766.12554762961,0.55,649687.8300585165
63.833328319920895,1101.3075639740491,32362.020153400044,0.55,649644.2228907892
71.64382440867618,1149.8669533178152,34619.78696208537,0.55,649615.818095981
87.84215692490416,1291.26329733642,33567.201255026346,0.55,649609.3763917694
67.83270658364225,1122.2963159069247,27666.2513355332,0.55,649688.6619287358
75.7333883831155,1194.75413457664,33472.51869474199,0.55,649621.9043169034
66.15402682515561,1123.1221188927211,31922.604966209154,0.55,649645.9992960708
80.68461972384685,1228.7956236871657,33845.953408694535,0.55,649614.0849910706
90.34457385563206,1297.474737419957,35042.84566739002,0.55,649593.8745748358
84.26658509985154,1263.877567199204,29840.5484580633,0.55,649649.9292073555
77.09448405551787,1203.2679146611213,28842.43863254477,0.55,649667.1834639153
88.10389753549337,1310.341436139546,31767.507374957455,0.55,649625.0839539137
76.11368268150332,1207.5643395876778,29576.498847458548,0.55,649659.3272907749
86.28359559218048,1271.2610905218498,35535.046412181386,0.55,649592.0982050156
69.31677569171258,1107.3664017970536,28625.667780145213,0.55,649680.8593539828
67.76570860635013,1107.9352295160973,35801.263781820715,0.55,649609.0351346398
110.18825908862708,1501.4388465492966,26279.78272405807,0.55,649657.0295111735
77.09295657172743,1187.9980339020995,29410.89445219221,0.55,649663.3312914099
86.45431115476775,1300.4274647992918,31146.05752295305,0.55,649632.4881289946
74.43955548694325,1167.5964482237634,29400.27503210057,0.55,649665.8856758921
81.36368668399416,1248.5657133737625,25068.454282343373,0.55,649699.4875715717
53.57529084817399,1004.1482104635926,29233.149989087156,0.55,649687.1707148534
65.51089479048755,1076.5170144874432,29464.655349882545,0.55,649676.1714047627
73.16747109881429,1184.8755476278811,23978.2386956194,0.55,649718.0325473285
91.76564591298812,1324.060567657168,28515.375371551767,0.55,649655.9589781655
81.6448660799121,1251.5660682748162,33612.07637659658,0.55,649613.691308041
62.33202466406567,1038.6115619482352,30947.688316751563,0.55,649665.8897293987
75.17792513477453,1186.6843478489693,30454.532451786,0.55,649653.0525537402
81.66748653816157,1241.5747820343495,28053.2628548526,0.55,649670.4783976073
63.780538644175856,1096.4474900511284,33351.653176788466,0.55,649634.909769426
82.68463709358889,1216.0687400716615,27487.432127440487,0.55,649679.1974299169
106.64494118999322,1449.227044804096,31145.45981308681,0.55,649614.6381564926
87.64829178237693,1299.1361179091782,30452.930771207608,0.55,649639.5743581388
75.38776636529029,1169.887938724691,27923.50697890305,0.55,649680.378377564
68.1003400545506,1130.0727337406477,25333.053076373297,0.55,649711.0607411874
79.834840507254,1215.5563777679129,30305.74790758842,0.55,649651.075755592
73.44475547240539,1163.8672043462793,30769.649569361674,0.55,649652.6394397848
106.66870053414485,1422.0247147381212,24372.19138864736,0.55,649685.6351203449
70.64277799700022,1135.912921471833,32600.013115051413,0.55,649637.6903182729
79.34619828559856,1194.5181201332841,33489.98724530405,0.55,649621.757953131
70.86745245944975,1162.0269711593758,29925.023720845795,0.55,649661.3065262524
59.153924137400026,1071.4491472695433,29658.526586710042,0.55,649674.8408364606
67.57460572198319,1150.1416330208842,26484.684428651242,0.55,649697.136159751
74.98588985393692,1174.325269859367,27786.647446748906,0.55,649681.2144931494
83.41781996016091,1259.9369917885426,28517.134063294634,0.55,649663.6362203524
93.94093403417301,1341.3745711148067,26653.65508985037,0.55,649672.4985005677
53.29725614011233,991.4543047589683,24364.779494147962,0.55,649737.3776884875
64.71116840315395,1080.0534572817846,34986.68488829488,0.55,649620.5267362432
84.68336235677012,1282.3020642094461,27907.144838223587,0.55,649667.0523039127
64.87499549946557,1094.3883226393232,35217.50618870182,0.55,649616.4983393963
59.911216034434744,1060.7688223260186,32222.31082584578,0.55,649650.4846330624
78.54802278648863,1199.5627880951247,31311.213842779398,0.55,649642.9403270008
75.21521967415583,1190.9672037583157,36418.29825633862,0.55,649592.9009529856
69.48928614688633,1118.4201537389768,29715.81112216426,0.55,649668.6314703297
64.50580082210737,1067.3328065372893,29615.491751429465,0.55,649675.7651457012
75.87555977429668,1196.5830787403872,29333.76457220395,0.55,649663.072384829
72.88601902822154,1156.1893839450945,28940.338289836636,0.55,649671.8538910283
72.61246325849845,1161.042395930827,33235.57839773756,0.55,649628.3191285109
80.19902809415508,1218.1179286627396,22169.387811702458,0.55,649732.1319704434
70.15962128448895,1144.2369430383046,31674.99671596662,0.55,649645.9415996757
77.2674542579311,1192.0605811033672,30325.498008727158,0.55,649653.6977501803
81.41288481898209,1253.4570783102133,24725.20287522365,0.55,649702.3331218505
83.78323549824725,1260.4269998792633,34026.6097127717,0.55,649608.4826628868
92.8686949395821,1312.531983124536,30537.93741661155,0.55,649637.1167878589
73.6035040718904,1183.667020006836,28796.161705629853,0.55,649669.9983405429
81.03069167133525,1214.1617655293599,35514.20771161427,0.55,649599.1585110202
63.06668768674311,1097.7250559561717,25427.53871265606,0.55,649713.9976061586
79.93163813972033,1258.4939939559472,31189.674835980994,0.55,649637.0839723655
58.92465370795715,1047.8387477411984,31747.298670952106,0.55,649656.7863635615
79.00686804730259,1218.840183420773,28944.089239746223,0.55,649664.2982855921
62.21397523804791,1062.0570851374641,30865.10612366484,0.55,649663.9020885469
62.27682960992141,1047.2109332581551,28851.68566191618,0.55,649685.8178313898
67.2454656988411,1134.7098781016973,22707.337588779294,0.55,649736.76143874
77.46562374021991,1217.7603200787682,26617.162520655347,0.55,649687.697136384
52.4508023562888,1008.9293481138355,30946.905723303236,0.55,649669.4594209932
76.94273147361157,1186.1916052162721,28400.11479254951,0.55,649673.6558594486
81.87084045504285,1248.2671314062486,31155.630995473002,0.55,649638.6516342765
75.03104353125282,1187.3861865277265,29677.299947867552,0.55,649660.7406581381
61.41001945124624,1046.55355814004,29662.90529471845,0.55,649677.784520076
88.76462606024683,1294.9982516494479,33498.48711177788,0.55,649609.6153386843
64.49001058703941,1109.210935519474,27096.475418969047,0.55,649695.929933548
75.58763314997532,1185.5791265968628,29110.87296703911,0.55,649666.621775138
47.20051313056325,960.4531809401191,30856.38989701029,0.55,649676.1817193171
51.242621178803816,984.3029036317512,29572.95934236948,0.55,649686.1540581406
67.47679015858333,1094.5153079836723,31804.686701334143,0.55,649650.6112960286
75.14949153560082,1164.3847306470211,27795.877974703286,0.55,649682.3150525753
85.26885448298174,1252.9430688975365,32454.389144665533,0.55,649625.1029402856
83.78368980788896,1285.4418243445018,25825.891695394057,0.55,649687.4880641247
85.40441557497238,1256.35337641835,30935.542921656834,0.55,649639.8821656132
89.9275688632311,1302.4084232158891,27273.28179666398,0.55,649670.9781712475
76.17875948210934,1171.770103034885,27007.43663931849,0.55,649689.3132212426
60.881569216579265,1088.84327749719,26375.966236625973,0.55,649705.5791443341
74.87865442809944,1179.1800158238648,30723.550308047492,0.55,649651.2628950208
71.27103009539933,1167.4605029570682,28886.71721325153,0.55,649671.0375675127
67.33960341181046,1129.4140465742998,31300.921582156927,0.55,649651.4610985896
70.18353827695395,1139.9849659557713,28635.12464666011,0.55,649676.8505576187
88.37819574457524,1293.4719129364773,28194.89610846254,0.55,649662.834409363
66.44108997976753,1134.147958582612,31563.98245190191,0.55,649648.262420451
72.56142171313962,1190.5254999301333,26412.68866035057,0.55,649693.0100534048
66.44296559548827,1100.7523649166662,28895.55927265673,0.55,649678.9541234834
81.26209558139311,1248.3737482554914,36484.91973845319,0.55,649585.3459528248
73.01135657119663,1181.4544432445941,25786.342075731365,0.55,649700.3620460533
75.20174368931103,1173.2212788119457,28542.950334796446,0.55,649673.7839431947
71.03837789570768,1141.7085295035633,30712.212253977024,0.55,649655.8728539197
91.07076924935684,1301.2811067322607,28812.378876545972,0.55,649655.7224784266
65.56603268702885,1082.2362547774721,28848.262594885444,0.55,649681.6490234778
71.37000220037929,1152.3796850482634,34227.08313584187,0.55,649619.4436064358
63.84140477079808,1112.310384176967,27562.734896685703,0.55,649690.8954049319
72.36871808053156,1140.1864400972622,29176.54241158908,0.55,649671.4122030725
61.370826545612914,1071.387803013293,31192.580801731634,0.55,649659.5076556212
95.71421677784124,1375.966927547468,30799.65974370984,0.55,649626.8873712572
67.79148762616796,1115.644107810049,25291.925775833384,0.55,649713.2034493044
84.5519376768797,1268.0758998223066,24275.377914721113,0.55,649705.0771128741
68.94272662692215,1149.0841797468352,31188.00611075618,0.55,649650.2298373228
78.04133648708907,1198.5253848197403,30918.990557963873,0.55,649646.987048242
81.15789199173882,1230.364138807035,28936.5573053028,0.55,649662.9907302902
88.79411195899348,1297.150829318934,30940.893329816674,0.55,649634.9329671835
65.95431436350408,1109.6545792184568,30782.462388629607,0.55,649659.0168266075
44.210770432159066,917.5665504169041,30159.662788842666,0.55,649688.2953860615
108.04969379389075,1436.986470624968,21169.687403466385,0.55,649715.8647494903
77.88061113009677,1192.2232322623897,30553.965275474966,0.55,649651.3935593737
78.40012947161925,1225.3946138113067,29302.87331161732,0.55,649659.9239132265
69.63972124473143,1114.936502825552,26985.874909709022,0.55,649696.3488705638
74.71240248139152,1177.903684141287,33184.697694211995,0.55,649626.8045809609
62.203034279162196,1076.2609761409647,34421.43809463385,0.55,649626.6343019167
61.592212254995445,1044.5374649327334,32731.737048871993,0.55,649647.3381337193
90.90771057656988,1322.2834814954358,30910.928743107463,0.55,649632.2166947895
87.00012603130654,1278.0295909625165,29901.254041338998,0.55,649647.6239086711
67.09901908308281,1134.1100501350131,31870.69931096568,0.55,649645.1998008741
73.98809234918356,1166.3503452647833,29883.230871057447,0.55,649661.2056498576
70.42854731260505,1143.24460724226,35198.13686075116,0.55,649610.8292785235
64.19273485456604,1099.7861490357077,36125.3633325046,0.55,649606.7720287907
90.72082976029658,1309.6292373050157,26528.897050355547,0.55,649677.5555210197
70.04373878693922,1144.7414738279672,27737.91296963106,0.55,649685.2518934443
95.12352853674201,1351.612364505645,30919.287244229356,0.55,649628.613643817
69.41219823465902,1131.3087422134097,33686.82356035136,0.55,649627.3747153308
74.6643367948936,1182.335763067827,30146.963778201043,0.55,649656.6500706499
61.758073531417466,1099.2718050526069,21547.676144035184,0.55,649752.6106219533
61.97018060552577,1075.7522342951177,28870.204185423176,0.55,649682.2076900303
84.57293698635925,1260.3080618633792,27530.7627726782,0.55,649673.4554048496
55.494836474131176,1020.3855902748892,34587.390843889436,0.55,649631.6798207281
78.14768547132866,1233.973198789212,26850.92550799601,0.55,649683.4139610652
87.47746978563906,1287.216250703689,21126.195893935903,0.55,649734.2720909762
70.9332662471898,1174.872525533695,29640.68003974498,0.55,649662.6084965385
82.34339439025297,1242.864755749966,31999.673206503965,0.55,649630.859497245
67.15115032764567,1105.455636101957,32068.195186689474,0.55,649646.6633718008
72.09541015589778,1162.8260658848346,26201.1732603115,0.55,649698.4491394907
93.55534395668046,1355.976108726042,28931.74429798391,0.55,649647.9654239729
68.40956870683998,1115.7011823336218,31493.409125315768,0.55,649651.1817668667
72.12322719607387,1162.7074846361377,28615.86083113973,0.55,649674.3164935323
81.02579649168705,1233.9587727078654,28703.827692779,0.55,649664.8866703473
67.81121910506039,1133.2134201546376,36388.21114675905,0.55,649600.1322781139
87.63099213298433,1274.1961877997626,30315.821657447905,0.55,649643.9382408896
83.38981206236035,1238.8153964477156,29047.728335384465,0.55,649660.8648690725
98.90908359191783,1358.570973060963,28721.636893119135,0.55,649649.7551143015
70.73550711944694,1156.8059725712,24633.415151063095,0.55,649714.8491317808
80.00048584591532,1214.7158204303996,29427.515309516828,0.55,649659.9589484532
76.13111298530579,1185.637680896123,26951.362607287883,0.55,649688.2098522196
88.91324723160508,1307.8373668946483,31318.585179959944,0.55,649629.8736641731
74.49368016644729,1165.9749462930852,31749.721360193682,0.55,649642.5857928429
68.2649052378026,1138.7095151812723,27242.293978986392,0.55,649690.9319183885
76.64678310704352,1229.2871623656301,32675.56194198583,0.55,649625.7299210962
56.19272872377418,1033.1146922563207,32996.74896448377,0.55,649646.0587472843
95.11630210836404,1368.61407690298,27470.424263546538,0.55,649661.0620681362
88.32599220322516,1269.1524305803177,29004.790738055082,0.55,649657.6538009498
37.552450560575984,854.0318647284931,32110.88642453386,0.55,649676.4073119872
68.03077370060255,1143.721491332813,29973.900075739035,0.55,649663.0144202827
91.62689170603954,1305.4593595914582,31874.33499941904,0.55,649624.6015268548
94.79436335494054,1345.4322426003555,22984.730803055085,0.55,649708.7008228573
90.71686560848858,1316.6365316291767,33665.675532965804,0.55,649605.3468608748
82.98529986387493,1245.9911999093483,26316.72425302992,0.55,649687.3138134807
62.78750371910767,1063.9531483711196,31575.248742283275,0.55,649656.5731347727
67.24933571885373,1156.7658287290196,28647.4528057472,0.55,649674.713572495
80.04656608958541,1221.4082279113156,32968.19506042048,0.55,649623.7490620464
91.13269784378934,1299.7417889069848,28788.930442609264,0.55,649656.141680905
85.28664987309162,1270.48651816678,36696.675243476646,0.55,649580.5748653853
73.4182580842134,1152.1945704315453,22355.35256363672,0.55,649738.1831259119
74.56408721877176,1176.4695473075335,27089.691036895587,0.55,649687.9267439542
79.16184592798466,1229.338397303816,27959.195420120694,0.55,649672.8874381223
66.23004443248186,1071.8958760928863,28199.385174501214,0.55,649689.3786431238
59.10932485867603,1059.9118549171296,32826.40281551131,0.55,649644.5465492548
80.31947559659592,1242.1314394326398,32255.214527787553,0.55,649628.3920819903
79.19144177779027,1195.9016884857149,30600.949865050792,0.55,649650.4822987311
69.8474266790641,1165.3763183494252,35871.093212768035,0.55,649601.4439096705
70.90473424122457,1147.7295534789432,31322.216025203186,0.55,649649.0502933305
61.466479888407065,1064.2079654179126,28251.203191109846,0.55,649689.7830122388
94.31246577522023,1349.028258130176,30678.005637407285,0.55,649631.3365526503
63.64059120388585,1090.3614421303414,31180.243106648322,0.55,649657.3541958778
83.76492195591918,1268.008984830269,34556.589107445514,0.55,649602.2730307459
84.79615696241545,1269.3150035106246,29961.356480913808,0.55,649648.0686347696
76.61521471414022,1204.6277155951163,28074.073045322315,0.55,649674.7039436754
83.46290895561606,1247.403483272397,30669.445082385035,0.55,649643.6171311835
79.25301957358387,1209.3966464739663,33913.79302648521,0.55,649615.7344721584
69.78922468833689,1145.3945041462903,27456.439071997895,0.55,649687.9882687825
78.20972864152226,1234.9825398764037,29339.89810666561,0.55,649658.4031141482
76.06734518040943,1215.3951538119097,33875.05870268227,0.55,649615.4019945158
91.68578198321467,1344.8951720405214,33285.33143285895,0.55,649605.7592650265
63.1412706515362,1080.8814149497462,33831.36929811124,0.55,649631.9805372249
80.22490317961187,1246.4450241157065,35403.0805208021,0.55,649596.3957918981
70.9820562312636,1170.6549177157938,30404.65131245813,0.55,649655.4748967495
81.47639470520937,1235.0773532862827,30206.369707719634,0.55,649649.7270205284
70.24276844870428,1173.8518709013006,29604.900798089355,0.55,649663.088767511
73.10641617336307,1146.7791236303383,30702.623941226004,0.55,649655.3602657521
55.40846257126232,1006.8755561050637,31215.671400540214,0.55,649667.018219262
74.4538752992581,1186.045602896496,30833.887837669754,0.55,649649.3356492758
68.41874314983801,1133.6059287975609,29064.065361160614,0.55,649673.3266349327
82.05003274227224,1233.0048889138247,27307.310706104698,0.55,649678.9663062693
67.73672024421514,1155.5188993734873,31298.66864190801,0.55,649648.351045656
63.41684993506766,1090.362677618384,33677.9467684834,0.55,649632.377011001
79.41781160151386,1212.3323232438186,29808.311433875228,0.55,649656.4370068719
99.80071672431012,1379.6592023813766,28084.193053997224,0.55,649653.5989651743
77.12536189075642,1167.2792093781713,31288.13103195783,0.55,649647.0451845551
67.1510302554522,1132.0161949917874,29766.652932966546,0.55,649666.4915272713
89.80248192299806,1297.5449213048953,29758.93018151683,0.55,649646.7053076283
79.45853044240253,1235.278434311261,29052.675852199663,0.55,649661.2398293606
57.96713703093631,1029.3333897957475,23144.186943586883,0.55,649745.0381237887
71.66542823629712,1136.5523754406613,27751.571011415384,0.55,649686.098004833
72.30322078407804,1172.508305984459,30697.935029491226,0.55,649652.319652987
65.63541626204025,1130.718221352106,29797.78380170376,0.55,649666.3359754207
73.8770047732261,1177.3786949801238,29101.836602188807,0.55,649667.6961905805
73.70165531142189,1177.9687734756703,32075.14564493141,0.55,649637.8922907336
98.93979844547277,1398.2972013719389,30386.96814511253,0.55,649628.3346543843
69.79151405155143,1160.099488309851,30148.48201227224,0.55,649659.3032412801
61.15665869126976,1074.0872104665198,25698.63168676586,0.55,649714.1232178764
80.99881929000667,1230.49182419194,29113.576677288038,0.55,649661.205214324
59.20758831478771,1034.8221895193738,37793.33955197936,0.55,649597.8879417379
69.75293072803974,1149.0323357391405,27622.12007893189,0.55,649685.894918922
91.64076313998007,1300.0636380553779,26954.159779476206,0.55,649674.4507656386
90.96575351422636,1318.0812159018044,30376.8916546318,0.55,649638.0613375454
86.8603977299046,1294.184960482406,30072.101529871023,0.55,649643.9767894434
90.73660870596227,1298.5874378042597,31352.713226348562,0.55,649630.6423751999
71.65669646028802,1155.5328684405497,36806.866762333775,0.55,649593.2673881638
84.5253557767469,1256.737094159713,31657.095976020053,0.55,649632.6205889406
86.54046513678607,1272.2861848492985,23765.950343319928,0.55,649709.666154385
72.88027622372208,1140.6763772107079,32183.22025254907,0.55,649641.2866322092
65.74128587144514,1092.681050940614,26850.916980301346,0.55,649700.3691040841
90.95837889308211,1318.2662867957029,27095.450631984713,0.55,649670.8535392646
77.5010613574459,1210.334791013801,27163.548985659752,0.55,649683.1243352217
96.047330497414,1347.7380686023298,30539.409808730852,0.55,649632.8773336804
76.09606017948565,1191.0848938930126,31633.178177829177,0.55,649640.7380309546
83.44505947246778,1249.2148976577287,36106.72638459119,0.55,649589.0269484351
75.63117259369142,1171.6507747268843,30960.760834045646,0.55,649649.7942986924
71.01824773800513,1162.1273943512542,28878.815821408498,0.55,649671.7565544638
47.085079768309335,934.6228299448749,28718.787700699097,0.55,649700.6573833997
72.99912969574814,1149.0402654885113,26898.412350524937,0.55,649693.1310446361
71.74661360453973,1143.7079027695354,26558.108685231415,0.55,649697.1739648153
69.15224258247731,1106.031237767328,30670.878297089934,0.55,649660.567468497
69.77223895249239,1127.1611963412927,27284.394326989634,0.55,649691.8967131692
91.62764283377494,1323.424721671603,27195.197861679466,0.55,649669.2370547827
75.84780602573697,1188.009799114457,28089.078517337373,0.55,649676.5480389328
69.03146188392506,1144.5101194683605,30247.162696311094,0.55,649660.1871587007
62.576269304510234,1109.850695150102,29145.464899244875,0.55,649675.3632675896
72.39435543472042,1169.061365516733,30698.148539677008,0.55,649652.7311507412
79.74442556288349,1208.5728435416254,27928.720019461158,0.55,649675.6840585803
90.10668653979651,1295.9117051276985,30088.3130383477,0.55,649643.6074650013
86.3718511210133,1262.7859044821591,34551.00553286851,0.55,649602.9556361334
77.20575111841595,1213.102243385985,31826.416180362732,0.55,649636.1635689901
63.78321283422006,1070.8571698026733,28904.759587085624,0.55,649682.4495437527
67.43120916046145,1105.8548948149842,31087.418219260522,0.55,649656.4232304296
87.32006283983026,1298.4972274508402,31606.12543260109,0.55,649628.1190783798
73.28600862284688,1189.0290911051138,34475.43539193484,0.55,649612.5621551481
80.1370795383577,1223.7123928089131,30327.985638953924,0.55,649649.8746564734
74.98488518803863,1188.1922908682295,33274.92990839488,0.55,649624.6676260119
79.29828255316765,1228.8382423641633,31551.153850853727,0.55,649637.0278724077
73.1141165809557,1153.9497335298245,23717.386513939648,0.55,649724.3521668371
83.4951947169458,1256.8022879110654,28104.661445456986,0.55,649668.1371109961
77.56941294274628,1207.3592995703777,28903.46542337849,0.55,649666.0822298178
77.72260991445944,1255.294580045162,29117.629757915878,0.55,649658.1883528153
75.3290517042882,1182.9760506419268,31406.65116740441,0.55,649643.9763622489
74.49432715184561,1178.099927240308,32901.83123255803,0.55,649629.6096964056
98.31451114734153,1395.1606362912955,33750.66925622288,0.55,649595.0740310828
87.42097469566858,1278.5482651008313,29656.245920051126,0.55,649650.0117489874
60.82456646396268,1083.7320433279533,27881.902182581183,0.55,649691.1331329749
68.08143313126064,1124.0004819550861,28846.89506201219,0.55,649676.6509915453
87.37915061308026,1282.3642760357332,26689.599924669852,0.55,649679.2202876289
68.32938965726254,1115.3510217018236,27758.408721370502,0.55,649688.573790182
73.1881456275438,1172.0145448061066,28843.88950478476,0.55,649670.9193595754
91.61340556075177,1332.481708771695,25972.40272484002,0.55,649680.378167699
82.78358420548292,1246.1565419522258,25027.4301511622,0.55,649700.1869134541
64.85673881120347,1101.675003707903,29751.879319632462,0.55,649670.2802063588
74.48201277194505,1186.08411291913,30970.84378382655,0.55,649647.9614686115
70.69771578449111,1149.4312665634154,30193.660705903974,0.55,649660.1316409532
81.09089287345452,1244.286833185805,27743.788357305457,0.55,649673.2476964447
61.88571502328116,1087.2257646892942,29881.88800066153,0.55,649670.7140282306
79.50922923279643,1218.7663640285195,28531.70285709014,0.55,649668.4310077457
61.86921324194063,1040.7767112458396,31077.70080381381,0.55,649664.3297866124
80.54322586549834,1225.1985525775792,29358.493308629288,0.55,649659.3912406043
81.37358522147888,1244.739400712294,31072.256446420644,0.55,649639.9087074504
73.62617660299782,1176.061624805616,30894.252984626404,0.55,649649.9300751771
85.63702161084566,1288.7410989431235,29951.753323943336,0.55,649645.8335348874
84.56330798223456,1262.9550230137838,26439.86851109311,0.55,649684.0467121274
77.46975063491351,1211.858514069536,28992.160495968925,0.55,649664.655373352
83.32208099315272,1272.622969010924,34465.37037866341,0.55,649602.631539932
67.04917610244202,1109.1620245626339,28663.623003739678,0.55,649680.264327015
76.84079678591542,1226.117724574082,30169.68183240019,0.55,649651.1690547271
89.18439311544356,1294.7055414370004,34562.91698486485,0.55,649599.006165179
