Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
50.68103451630243,982.9328421418496,33613.54666039537,0.55,649645.9125923391
74.08837738240045,1145.8489751720856,33725.60070924618,0.55,649625.2421158869
73.82548344383267,1185.1578203526196,31750.871458461137,0.55,649640.2723469731
88.43993917631872,1287.10958895737,27768.938889903544,0.55,649667.857460426
64.5082105521272,1104.0243178252101,26666.339995413808,0.55,649700.8536819068
74.62171160480825,1174.3213387385472,23610.32840067283,0.55,649722.9781553447
66.26914767479815,1107.1697252817257,31975.502101807673,0.55,649647.384611948
73.10538678028475,1160.3365702235453,30805.1314419514,0.55,649652.7082971537
77.4907499697504,1190.5637319020393,31603.81591019088,0.55,649641.0941930698
68.95309942126603,1130.915675337399,29246.465716439074,0.55,649671.8254617951
74.4001592269459,1171.9302663436597,34053.8804098115,0.55,649618.8295639406
76.3377548302074,1182.550515514099,30786.52711433726,0.55,649650.228666995
89.74751412034006,1306.0360773118537,27809.316044225918,0.55,649665.1825102803
59.143527998632024,1042.9907407438852,25234.13143626564,0.55,649722.499796748
82.39786751481124,1247.7981818621115,30186.669968689042,0.55,649648.3975184897
59.09353446750097,1048.696100095919,32084.664883953854,0.55,649653.309819149
65.11170981510448,1107.9530948255037,26555.597964977485,0.55,649701.4896489711
62.15248853064629,1083.9540556872644,24200.976840655945,0.55,649727.9157449111
84.8153113995966,1317.7932198720148,27542.06274841514,0.55,649666.4441861312
64.28191626562976,1091.4869236940124,24974.748357227483,0.55,649719.2740855844
99.27224887598145,1379.7287097176459,26858.634231326112,0.55,649665.8462125207
75.97303430701729,1194.9999698488816,30062.768639313912,0.55,649655.9723172251
84.28558441167564,1254.668472635643,34299.418881989935,0.55,649606.4455944638
71.63501135282563,1155.156487543999,27842.47545195751,0.55,649682.9564669752
85.98903646916574,1293.169992924651,33341.04100054354,0.55,649611.4091908436
60.78290670349155,1069.384277499631,28264.566148011305,0.55,649689.0282252199
80.0665044228767,1259.1497321518236,31890.65474320309,0.55,649629.9954847097
74.68026170424278,1180.636319022437,27122.83545769554,0.55,649687.0952871403
101.23212395435016,1401.7772799249722,32879.468385302,0.55,649602.9920425559
62.78278485153216,1099.5535473605235,35862.609951210296,0.55,649609.4274748047
35.255253992912955,839.8164863674133,27632.246548531708,0.55,649722.8995561505
94.8063420609874,1350.8478834194061,29432.55874203545,0.55,649643.5726665693
72.91111424230368,1174.8154104410364,27146.231717651666,0.55,649687.5598335706
65.6808144499818,1128.5863501506408,28218.427866874194,0.55,649682.3853593132
83.20826088431777,1250.3087994815758,30323.277377169965,0.55,649646.7301702905
77.32736731789024,1182.7905076885424,32883.99202112185,0.55,649629.2252188661
65.49678886037898,1132.5270954491552,34763.30346083696,0.55,649616.4637139378
52.25684957347403,977.3338931894035,26775.26917629874,0.55,649714.9672410543
81.24512579641762,1217.1488128256397,35016.80813754823,0.55,649603.7740610854
67.91057689202582,1131.124394153324,25363.48479518572,0.55,649710.6302247498
54.085279369790214,1002.8247194629487,33328.96237282162,0.55,649646.3714099362
64.94057397751173,1086.4425554985892,26613.153874999996,0.55,649703.4953545901
72.63223029642029,1156.7659022869639,30105.829721529473,0.55,649660.1297945103
63.66557935395453,1091.4752721316156,24987.362903303303,0.55,649719.1493383112
67.6880128649781,1143.5679795094175,29784.42925537969,0.55,649664.927549905
91.59121888359037,1337.5682148917547,29832.53761964856,0.55,649641.1664380165
72.6351518064381,1184.6607202438852,31859.931572908346,0.55,649639.2413978416
89.4483552028443,1324.3557314311815,23428.541023823134,0.55,649706.7919019901
83.19931830514916,1247.0703722741846,26457.35499730588,0.55,649685.778005354
55.952378001191846,1013.3885575590388,27658.807835536845,0.55,649701.8052947375
77.72974638468517,1205.0501653350573,28066.344681562427,0.55,649674.7305333442
72.59496973492573,1160.5756241581719,29000.107542293623,0.55,649670.729849678
48.54960734094032,972.7667388139638,29001.791723218634,0.55,649693.2500741101
66.13995058280175,1100.7618374043536,32336.8692883053,0.55,649644.5398866284
59.71429860563576,1070.1134494681942,26949.553725341604,0.55,649702.0908488104
99.67515154768164,1374.6591576761691,28613.21021123801,0.55,649648.9087989664
61.59164548794164,1091.7200298046444,33795.96510923599,0.55,649631.033945331
79.69233689463012,1244.6303227903777,33276.05047353867,0.55,649617.8838565297
81.26240115738455,1234.130133278267,29091.297690504296,0.55,649660.9914071016
69.10695562465222,1124.0838331934397,30881.795685173198,0.55,649656.2919831651
73.78524646359088,1165.5606542717835,29427.009846704732,0.55,649665.8626230204
61.97317219716727,1086.6684389885718,31699.01206609106,0.55,649652.6096666605
78.47589378528588,1203.7734460407648,29369.354893547876,0.55,649661.8536375397
99.95606181027554,1384.1852214158087,32756.866549768554,0.55,649606.3291079324
81.89379072662602,1222.4851033229706,33906.514816658295,0.55,649614.2366394346
86.86277920189046,1268.3628707496603,26487.827864320672,0.55,649682.9181768668
59.39286001075009,1076.2091386329562,31661.270734164864,0.55,649654.2421960224
83.5811234787074,1268.985200189613,34402.24185586317,0.55,649603.6993574187
67.42468174147476,1133.92836297205,26701.877701493562,0.55,649696.9098194285
69.89531708934155,1129.4075660115166,27599.12995800245,0.55,649688.4797924986
73.24869284604935,1170.0838701065652,27364.474359316326,0.55,649685.9451919941
96.5398167288729,1364.2205941866728,35339.694424938214,0.55,649582.8965844482
54.59095295608387,1017.6215928110619,28935.92837498848,0.55,649688.5261251129
99.05579873420196,1371.8297498817965,30660.093152964906,0.55,649628.7794984846
59.07044280664232,1062.7841817443586,28411.097207517065,0.55,649688.3549261155
75.68737416889978,1186.0105179865932,31096.33940320287,0.55,649646.7153438097
48.38448079302505,961.7279954707043,29744.32961648141,0.55,649687.1493443786
50.52460538257346,975.6196245957678,26195.496234399998,0.55,649720.9706827045
95.26300675094402,1365.562080828574,30034.697089025223,0.55,649635.7855794103
69.66245661012043,1155.2119264147254,24480.119516373168,0.55,649716.5733736665
65.17427352514767,1091.3022661922284,25003.58724752648,0.55,649719.0078555817
100.73596775143444,1397.0649530351961,30448.765059408426,0.55,649627.8645550417
63.42316443675896,1078.380824638941,33850.78511220196,0.55,649632.0864499212
75.64074696212663,1200.4366942987365,27497.566264834673,0.55,649680.9719340358
85.84220560943484,1276.549372001523,31582.016031806706,0.55,649630.9939150418
78.84581581839859,1209.1087086964956,29170.116407210313,0.55,649663.2057908843
80.14288867270379,1229.9969319716247,23421.455174563715,0.55,649718.1858164177
75.59792569704203,1192.6189675841842,29788.714788126836,0.55,649658.9985760086
75.19782496156779,1173.3340235792664,24377.4326639393,0.55,649715.4255905311
63.38005022797988,1078.8979608803975,29498.71259655407,0.55,649675.5451187288
92.22236800250445,1344.5954548450413,28018.22464867091,0.55,649658.466298932
72.90811828835604,1149.7167613286244,28989.416220703937,0.55,649672.1398264335
77.10518055860133,1172.5800278383142,27390.361078360038,0.55,649685.3867858758
85.47215450338524,1248.6511745445878,33876.21798124793,0.55,649611.3996792422
73.4021196124569,1172.2202383417205,31164.70377392258,0.55,649647.6865336597
54.9445851341403,1021.5315355128575,25951.213166397265,0.55,649717.9040840745
48.858400367920936,953.3391489089546,32346.60830014991,0.55,649662.1332191294
80.77010238327684,1217.7872219978412,29161.649906452854,0.55,649662.2490342958
83.76032870755219,1262.4144740426195,33913.42900055916,0.55,649609.3759731094
70.7173189448857,1162.7794440137377,29717.17956338322,0.55,649663.2946710845
72.76962645971683,1168.9810155096254,25288.04884430014,0.55,649706.8417896959
69.64527417141917,1124.7412606627013,28746.63521969232,0.55,649677.5646965236
79.3195742836604,1234.881416033056,28072.308697592456,0.55,649671.0911431
93.47705909255615,1369.2312606176185,29561.390756412013,0.55,649640.0783411618
73.82791341969812,1184.7398487682945,30668.46922586345,0.55,649651.1465258892
90.91736855082998,1321.1370777263285,31404.956389137187,0.55,649627.4139867815
71.59618658015054,1165.8663493295114,28358.078438989953,0.55,649676.5152536905
78.12774943011678,1220.155015180438,31060.58711868656,0.55,649642.9755269915
59.81538876270321,1031.0310783519767,28592.013600211467,0.55,649690.3561345956
71.14161363281615,1155.6140611963322,25152.505458368207,0.55,649709.8012580727
82.46663648849658,1245.235346034301,28043.4963653555,0.55,649670.1367948223
70.65764157618386,1146.9156003791734,25276.191012805728,0.55,649709.6082178265
73.55223978705997,1162.9985706216066,27359.177997458162,0.55,649686.8483915508
79.98265087699599,1215.8456608775052,27838.726256873222,0.55,649675.711258126
57.70380392192325,1050.677882399573,30909.14880508694,0.55,649664.8271660611
52.44924493029157,994.8712028721675,25489.65964952333,0.55,649725.7188591602
90.25915819189724,1320.5207100193873,29550.227363098566,0.55,649646.0352411667
60.864688915509916,1078.3797521011381,29713.362486805727,0.55,649673.4608048799
87.96464536553135,1303.8196464488137,32432.40051873915,0.55,649619.2176372388
60.23730795345544,1064.626595247533,27064.591902017703,0.55,649701.5988895501
79.81228185113646,1223.4376588837756,33552.797918354154,0.55,649617.6595017504
64.62366090290142,1098.1097947832625,32233.363601328165,0.55,649645.8931886127
87.37109659447205,1277.6864341150406,29657.104588512804,0.55,649650.1065820211
83.25398374047693,1276.954640458801,29354.108503696334,0.55,649653.224358108
75.40149447323928,1179.1179420329538,29753.911279364966,0.55,649660.9667341624
75.70736578732742,1180.7749857257063,25400.91345647607,0.55,649704.2978671482
65.6681291843594,1091.647807105538,33479.88751371946,0.55,649634.2033880102
71.07376291360674,1151.3361848356317,29926.582235587757,0.55,649662.5738354638
63.06874276628166,1080.2404905395751,32289.800097759613,0.55,649647.4731401576
73.46844945646819,1178.1724594776626,31585.548026987137,0.55,649642.7638245928
76.80220957055944,1210.49564235966,34145.68293150131,0.55,649613.2836936018
65.25589967512913,1083.9604364664924,36562.70376941271,0.55,649604.2977099299
73.33199255845105,1174.5821889131685,33198.40355149331,0.55,649627.0661018156
73.43922634588672,1187.6084529563411,25142.730348505287,0.55,649706.0596821602
76.15460205832206,1221.6411628096657,32253.608203121094,0.55,649630.8669784316
68.51601699271914,1125.6227808666424,27813.122297240774,0.55,649686.7940433236
77.47819170513246,1203.9619316441713,28828.736555352527,0.55,649667.2372026491
62.19471001469537,1085.573268046779,30356.96609770924,0.55,649666.1615468573
65.81843007981257,1083.1042743383146,28668.852210906567,0.55,649683.3389649703
72.74540936585267,1158.6462772956127,29299.779695397323,0.55,649667.9646497705
83.73924274952296,1265.6774675295699,32392.236311587803,0.55,649624.1963407806
87.08556512817317,1296.6817792549248,28876.136425715442,0.55,649655.6368222322
75.63405360200572,1176.7591279663848,28987.166496422775,0.55,649668.9172396798
68.11058821714987,1119.781413699861,36029.107481568164,0.55,649605.3351555404
76.1079143697469,1195.7891350073019,30256.62102242504,0.55,649653.9390935749
77.03268993804318,1217.8955045266846,23386.99880830713,0.55,649719.9825513738
101.35705545567149,1418.6692782584612,35788.08336909653,0.55,649571.878852918
82.79695513162926,1249.6884891743784,30712.607535209914,0.55,649642.911305947
91.72691664521165,1350.8416476186608,23277.22907311958,0.55,649705.1267115546
77.01791007808941,1210.6879341173458,29865.78318372611,0.55,649656.0596160686
75.52474687281789,1185.2582073994183,26179.409948023127,0.55,649695.9749156318
74.67230634071188,1203.0644416055648,31497.432915885925,0.55,649640.6579378485
86.56002561547693,1291.0940960217724,29634.905986587233,0.55,649648.7196486115
76.64118524622607,1198.4735228953768,27016.218765602618,0.55,649686.0209895965
72.5609134519082,1159.992837736122,35965.21202691203,0.55,649601.1487392025
83.52029528384038,1248.668683330119,36639.468168534695,0.55,649583.765076315
80.1666167089553,1235.8719219475913,29366.410520226673,0.55,649658.031264164
80.63113134641293,1244.654278940794,31611.716173958135,0.55,649634.5243247874
103.64352958301717,1407.8110651246966,33288.650541657276,0.55,649598.1761667684
61.50220376776661,1084.7152967319075,30642.552567412844,0.55,649663.4086387181
78.57118190533062,1202.6960089352592,32658.33853147312,0.55,649629.093093613
67.22677259798684,1113.9119548908445,28944.57032106468,0.55,649676.8848622025
81.92969767738239,1226.7296337089474,29233.022046771635,0.55,649660.4622234872
77.73349753207225,1189.9997509612592,29448.972601694095,0.55,649662.7103038677
63.35983901133978,1088.7287587073527,26661.10333266848,0.55,649702.7415156284
69.96340140093785,1107.7233722221906,28496.881241935163,0.55,649682.104382914
71.49863139050584,1165.5563326004237,31040.36503294422,0.55,649649.7295897586
58.967955075596734,1075.474380276066,32996.27918711765,0.55,649640.9802824957
70.2188854829215,1149.2498273860597,28682.340091596503,0.55,649675.2666197977
58.916779475637696,1044.3849819455686,32301.21161202184,0.55,649651.6616860463
53.52701248042703,1002.2497871587578,30147.66912428142,0.55,649678.2533342981
90.07590340944071,1306.355813036912,31816.388768556022,0.55,649625.07341475
44.88609558694128,964.2987619503123,33040.35898276146,0.55,649653.8805587384
98.79392158246269,1383.5597941217063,37609.2941728354,0.55,649557.8798829771
73.37939769645833,1196.3632470741752,23463.13096163155,0.55,649721.8051007348
63.615130498223245,1077.9758777052023,30789.54904452318,0.55,649662.7474042302
84.95193769401565,1261.8645622543472,26338.667404707056,0.55,649685.1895784824
96.89794095493076,1374.2164749225437,29737.724602355913,0.55,649637.7167769858
72.81191257299902,1161.1559716972984,27379.933087764457,0.55,649686.8619525187
79.27873285587596,1220.6189202909543,31902.24519274492,0.55,649634.5032776376
70.83629004121109,1154.7935295838195,24153.942182348255,0.55,649719.8853546265
86.64366230179023,1285.410508924763,28711.741948122333,0.55,649658.6333194477
71.48786850189367,1149.5441252685362,34649.045175369814,0.55,649615.564253214
67.71754975066757,1114.1586325200983,24722.90618202144,0.55,649719.0719022774
69.1952814333525,1156.3694678856705,28194.996392882433,0.55,649679.2856999249
76.70885872930089,1188.9731329908975,26862.077906508617,0.55,649688.7024449761
58.14564270273668,1056.3212906086283,30815.6070722296,0.55,649665.0853744047
71.18224697416753,1161.5417017799427,27431.2734978563,0.55,649686.302260808
89.09259952271191,1282.9713436650316,27097.22745483817,0.55,649675.0711642118
105.50973002615329,1445.9744969869396,32394.984986414787,0.55,649602.5332104975
59.910808315680775,1059.1198833875449,20985.57988450621,0.55,649763.0498151485
74.17830467544093,1190.0246193427681,27034.866902278038,0.55,649686.8483766561
70.69872730032212,1158.9690986150108,31980.28221232316,0.55,649641.120886043
53.33577573478648,1012.9732841557384,32103.027775077662,0.55,649657.4129281505
73.23550162501692,1168.1516941784264,25381.945203898227,0.55,649706.0023446596
65.67977262451379,1117.4037912199642,27761.066975762275,0.55,649688.300875296
75.93510276613355,1149.7307002437904,31093.070550253873,0.55,649651.1016104682
66.57819194783839,1110.6263210560749,30082.759835383586,0.55,649665.8972431194
92.13126497687352,1323.7766051596905,25439.429624863726,0.55,649686.7525111322
76.66879552634828,1195.2536526370636,32674.255164737817,0.55,649629.8270100362
62.05152048768268,1080.3878132742757,24837.275580987465,0.55,649721.9807065972
70.77208403162358,1129.2837271951948,27014.26825493078,0.55,649694.3432701873
78.13905123449743,1220.9150284072384,29836.983130582506,0.55,649655.1203652853
81.2266532172912,1252.8541947068377,29387.87985818094,0.55,649655.7786980534
99.26672650960263,1384.4614431115408,33662.040582026006,0.55,649597.2442210063
69.56643549937354,1150.5844857583886,24845.47166665244,0.55,649713.4751450425
56.69787139556105,1041.7346413084604,27688.826768683175,0.55,649698.1035753562
88.0752729218164,1288.2152537672962,33962.17420908567,0.55,649605.792427457
86.63135098451401,1268.1961249849048,32278.106500376347,0.55,649625.0353999981
88.9638182485458,1296.4577131589915,33627.61914380475,0.55,649608.1488829828
61.54002651573618,1089.1278608460805,32654.51780832674,0.55,649642.7594786152
