Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
86.2342562426811,1273.245710882381,25593.90995054385,0.55,649691.2714151887
67.61332817027701,1132.6078655572676,28109.565027421628,0.55,649682.9914058589
78.13602761559437,1223.8136350637296,29947.998638494566,0.55,649653.6623774074
57.7778850385086,1068.661770275158,30690.700967785546,0.55,649664.8535778892
66.73733734474266,1137.742592355987,31092.673965492257,0.55,649652.5441492624
73.06579474445411,1165.7573750579757,29751.132970242517,0.55,649662.5977852906
62.53042948988751,1059.8240338173343,26905.950411245387,0.55,649703.7616118295
88.69543202192243,1329.1551139850794,26579.869156640307,0.55,649674.7026947554
106.2594498306865,1434.6349275378006,33098.46066947418,0.55,649596.8592020007
71.44998446607055,1167.4599822426467,27270.986305968258,0.55,649687.1949390712
69.17138817930702,1141.3860183071554,27341.109045417255,0.55,649689.6225873489
54.85848035877704,1021.3226996342377,31035.91522879467,0.55,649667.082123756
76.22744132571326,1203.9131491431956,28926.82540828966,0.55,649666.2621680199
71.14128385255093,1166.0993476207705,27557.624984172508,0.55,649684.4918284438
75.41058334589752,1198.4486248717897,29976.099064687427,0.55,649656.4251743684
59.66402357664123,1036.7296234499006,30658.40378420519,0.55,649669.008407344
68.42583166042965,1150.1894297456788,29760.365759333392,0.55,649664.3736108372
71.30118594523778,1164.682224610836,28475.90075529105,0.55,649675.4791254938
93.22717801636381,1357.6648621440258,32238.152707653262,0.55,649614.6986894662
62.30949847870563,1067.9901789646967,28766.27902803026,0.55,649684.1783882439
80.53211140161564,1227.3202395048252,30084.48385743547,0.55,649651.876732685
78.55026972351168,1206.6965539308826,29522.53124190413,0.55,649659.9711011093
70.52775755145086,1159.1928485412125,29779.39836775436,0.55,649663.1028744975
63.87207806739395,1096.6060154824524,28475.626480717747,0.55,649683.6510133349
83.50945844415028,1254.5614088902048,31212.678128694693,0.55,649637.3258496462
70.68626090239133,1136.514900985958,25991.033865480982,0.55,649703.707873227
89.9538248425269,1323.8457663737508,28313.428869613563,0.55,649658.004219339
96.51219145267618,1366.2243349960763,25990.151990767037,0.55,649676.1515598928
58.43215633008664,1078.0557516460483,31895.87651516121,0.55,649651.674544651
76.88888241865271,1177.0128254655228,30889.70764794975,0.55,649649.8613844647
69.16228408887231,1148.2416678656195,26840.12943796869,0.55,649693.8097054764
56.21311204232387,1032.8064283925678,30314.069712483826,0.55,649672.922531468
61.534079280658425,1019.0794286490684,24367.34564443936,0.55,649734.0370121177
82.07313060810867,1235.3637348462955,25984.6075767886,0.55,649691.9102760506
94.3426785637203,1352.919928417432,27356.75605811543,0.55,649664.0820480088
78.46181636379134,1231.4270189561532,32932.810093327535,0.55,649622.900656792
90.16944458608158,1317.0643058751493,29446.486611269713,0.55,649647.4874171823
82.06977179196501,1241.019981125488,33100.98825611758,0.55,649620.0677197038
89.96652552863509,1323.936359791176,28176.725743698928,0.55,649659.3603793881
64.35312984286739,1068.0095007794996,31815.611152408368,0.55,649653.6827483823
60.30799393623968,1095.4831267113395,32007.78989316493,0.55,649648.4641258629
81.85397717400001,1246.0863928635154,26206.416383343963,0.55,649688.405469023
58.12095813746046,1034.2297241429046,33354.012962151784,0.55,649642.3523034813
57.36087473819788,1042.5631603533081,33040.5991389116,0.55,649644.4864293685
69.4201445220297,1131.0264834610882,32988.333598216115,0.55,649634.3934860025
83.97988551398966,1244.7754029405087,33654.98611036608,0.55,649614.0770905435
69.54623505552567,1150.7012019299596,30955.47265131579,0.55,649652.3611292553
76.80549472249066,1213.0542566385086,28952.42248901933,0.55,649664.9092643132
66.57094996037603,1112.0305740683607,29357.45845719329,0.55,649672.9817465399
97.4928689306228,1384.8952345150033,29363.6933782933,0.55,649640.1756380752
70.00461882340693,1137.3693285995141,27448.44526988318,0.55,649689.0312278692
74.6478196202955,1162.096503794343,27640.09633913515,0.55,649684.1474561534
73.4292525787117,1176.4736304708663,27649.430684476858,0.55,649682.3288574987
95.69469659776112,1338.9680234532734,31280.328050222502,0.55,649626.5205566834
90.51126537421538,1299.2552510371206,32907.17147526388,0.55,649615.0176551229
83.9921422112907,1264.6267764716497,33559.48657106612,0.55,649612.6499211127
68.02884435218567,1127.7527113734,28261.159486570872,0.55,649682.0580797695
84.17694148779694,1301.9616911911519,24805.895803919193,0.55,649695.7056390179
100.83203046960485,1396.9623156450227,25244.866617499887,0.55,649679.9158559475
80.13129180397439,1214.9469694479878,30384.949032693065,0.55,649650.3568733393
57.547975905254404,1052.2495164543393,30119.424700976713,0.55,649672.5358110156
83.10684717220128,1276.456163007862,29022.288064031127,0.55,649656.6023797988
76.05042255575364,1183.8118111960127,29193.7543377953,0.55,649666.0050392785
77.99276824168864,1201.30595099555,34077.96445670538,0.55,649615.0636413135
83.16742539710262,1262.7280192116448,32235.103532604873,0.55,649626.1216023685
62.803160369720466,1091.2754900399004,28759.4137643574,0.55,649681.4528035517
86.77474852322216,1281.0568856506382,34019.777460649464,0.55,649606.0753991154
81.85591848643257,1239.9778465856168,32819.970556045984,0.55,649623.0029528493
93.66792887600324,1345.0952744003464,30186.0773808288,0.55,649636.7277932636
61.28975232877803,1091.8934797773734,30578.222309654448,0.55,649663.1905593302
72.1597738392646,1201.1379242994215,26887.908891775547,0.55,649686.9843601664
88.05446104523168,1307.018397750065,28301.60105854041,0.55,649660.1417816846
81.4501502570519,1244.7292337835802,30169.46541396626,0.55,649648.9378378063
68.95447618515449,1123.222818098763,25755.588286571092,0.55,649707.6573789625
81.41857400525558,1223.2993975965517,30069.772027728388,0.55,649652.5063520112
79.37167426578326,1218.3731079366676,30903.637340010202,0.55,649644.7588536475
72.06903855912145,1156.2794077014519,26783.718080634426,0.55,649693.4092902695
78.0980527740743,1217.3196392188647,33223.12670614132,0.55,649621.6903762323
98.75880856331729,1359.2907810334104,27930.130800771367,0.55,649657.5837982683
82.6846380668872,1233.288203358342,26444.387516208382,0.55,649687.561540435
79.71839611898548,1216.406445517399,25789.759474116217,0.55,649696.1336317967
89.18952995000566,1296.4435169340666,24082.591987416334,0.55,649703.6008580938
60.91321265800832,1059.9901247820017,27271.068908609086,0.55,649700.0904959401
71.17782188396092,1172.5356132803213,31696.3156943555,0.55,649642.3325694628
80.6447675997293,1219.2732020840547,26572.9362365471,0.55,649687.9578533844
80.54144079194168,1221.367150395073,29130.156066003958,0.55,649662.1343812926
69.22399515961561,1132.2759839767139,25858.113674025855,0.55,649705.5457451825
76.06785119579223,1205.7465269022694,30522.07431651827,0.55,649650.0896736064
63.8176062060317,1091.737894373929,29369.926639895268,0.55,649675.2921862762
63.80286053676913,1084.8423880875298,24743.47526844413,0.55,649722.3841607451
83.8151068079313,1260.3493535263854,32280.394991478635,0.55,649625.9541276621
77.05021912499978,1188.1231130374802,22666.288004513215,0.55,649730.7623463904
62.47680527920352,1073.0578180518426,30551.59979582416,0.55,649665.7170638755
77.42352625170291,1215.8815715712533,27448.092951879327,0.55,649679.6132818926
77.26235600896851,1177.0026680968201,24736.462512720067,0.55,649711.3950547013
79.76560963769028,1201.8822699714422,30475.421667942508,0.55,649651.019910924
68.72922497851876,1153.3949448352314,29199.884291064755,0.55,649669.5937637092
65.23478130441643,1084.5385995048312,29664.882373162054,0.55,649673.2065443279
60.75265910970627,1060.9124612032292,29355.526468804794,0.55,649679.1352399675
84.75877252573434,1264.742006390464,23478.42761832221,0.55,649713.4466830499
102.47822387638686,1427.427073229058,32954.53161926286,0.55,649599.1634350198
69.29555745401765,1110.964921298218,34428.82390858942,0.55,649622.3959703583
89.71724823339942,1313.8839242033134,27310.829488121148,0.55,649669.2256342145
75.44763622641992,1197.3799675790733,26993.251942159954,0.55,649686.381884469
71.58660910229584,1160.99494871662,32927.068044325475,0.55,649631.4099257108
84.30127353585074,1251.210555028284,26950.9984869516,0.55,649680.344748527
77.48910840870236,1201.5184837611844,27285.618287285277,0.55,649682.9615990757
101.50410352560544,1395.3832281803172,28196.926234263126,0.55,649650.5847502757
72.06536363280819,1179.2965500966932,30222.39540995078,0.55,649656.260459889
88.74642211843451,1296.3174065536641,28807.3622052279,0.55,649656.3682891612
78.05925193718889,1207.5241486105149,30205.88939183267,0.55,649653.0382082484
58.551258728377626,1053.599941483715,23540.37875591199,0.55,649738.1642194628
77.3230434494313,1223.736177017591,30805.180974631516,0.55,649645.0998490116
72.2553279645417,1149.3037980481681,30662.806343023756,0.55,649655.455480804
65.23079627649089,1109.7322461270235,23081.825589001557,0.55,649736.0138745747
49.98557101407505,939.9528936903341,32941.765262474386,0.55,649657.7880001324
89.05428349373253,1319.0313681777798,35774.65640987082,0.55,649583.9696717199
88.22545325261491,1322.6199618657492,26848.94310336151,0.55,649672.7961735425
73.44320580107487,1176.6355606521618,30705.396951942283,0.55,649651.7497632023
84.88969277525452,1274.9889019753318,33293.11116121219,0.55,649614.0702201509
87.40940986193671,1318.4611069517903,34602.46989437415,0.55,649595.7599682221
69.2353666708872,1122.295266590724,26916.639917158926,0.55,649696.1581688375
107.33864820389705,1452.8743062387912,29761.029837080263,0.55,649628.0447848805
55.689963975317355,1027.2640891327092,30127.83523204741,0.55,649675.4499569837
63.54940883809479,1082.8281303233478,30252.672705938476,0.55,649667.5338973018
75.73365447129584,1187.0143703135357,34521.12115857318,0.55,649612.3470639766
73.95737161887538,1182.8622988945283,30700.837717890696,0.55,649651.0481469537
68.62157356200123,1144.2514174878966,30788.247501190188,0.55,649654.8073548896
63.59391694152676,1052.5588645041557,32707.54765397186,0.55,649646.6174597199
91.14576658888902,1320.0845964367281,28394.915273985825,0.55,649657.6406956877
55.71784813302696,1019.302994523807,26754.650193461097,0.55,649710.1371387225
67.40406794867582,1105.571477032874,29615.27655412316,0.55,649671.1786572149
72.54125358297584,1153.5710727527378,34534.30839257987,0.55,649616.2283873439
80.7585197519559,1246.4296387882973,30717.408354137435,0.55,649643.254359804
92.27606684576037,1328.8155855520622,31893.992727804016,0.55,649621.6022024556
72.89954003416554,1157.1225214132553,33601.21529274014,0.55,649625.1331445031
66.15201212750611,1101.1337859294078,34818.83041260893,0.55,649619.6756415623
74.2548780419923,1172.9834987097038,25553.622309497954,0.55,649703.7057570599
73.94069746773282,1178.785118921414,26718.79990306121,0.55,649691.3577866988
73.21774320056845,1171.508362045527,27134.133297798322,0.55,649688.0776635766
95.92080523855628,1361.5412630342837,28782.646849286444,0.55,649648.788579943
74.66377862849093,1175.583811136083,29986.33304257879,0.55,649659.0666122378
78.5043681564493,1225.8988454446505,31412.32411634396,0.55,649638.7688973832
72.73885753796341,1202.8827574627358,30657.212634585416,0.55,649649.0819427586
71.21022848671001,1162.6017499785503,28200.723155382286,0.55,649678.4805584488
94.01497364579079,1335.1191066006331,21940.408160991203,0.55,649720.3816255981
64.49039893901174,1082.2807754451785,24610.891034282184,0.55,649724.0173966038
62.15825120153666,1067.8027782328913,29065.268371946026,0.55,649681.2109828927
83.83552219487038,1259.1755115610802,30240.341345839402,0.55,649646.4955251543
95.71849063279168,1344.9592403146708,29941.90553301049,0.55,649639.1858358321
75.02837924783543,1174.2759525341592,28432.12935800901,0.55,649674.7655921158
100.43672147026723,1396.2700308732074,31012.77702954337,0.55,649622.3198259998
83.34772259497628,1260.4813541547053,31367.610625962338,0.55,649635.0661312419
69.48017448645955,1140.576269842934,27806.046107111448,0.55,649685.0703865477
81.11702962380843,1258.4589116854256,28955.386893402614,0.55,649659.4310616637
87.89670608424852,1318.5785527870516,31873.896683372663,0.55,649623.0316068318
83.5913747672802,1240.7468504592669,31258.978097141797,0.55,649638.5205969735
72.93464093530918,1153.4451432415576,32414.454486480805,0.55,649637.4420379462
60.417673686143345,1042.5092182716987,26195.919513198733,0.55,649712.9396986754
87.361629935173,1308.526159403625,32842.82256864909,0.55,649614.548635185
70.06810712860856,1151.1844857127135,29124.233689633005,0.55,649670.6155248181
80.358801003566,1223.2544575728525,34451.10908111167,0.55,649608.6983742801
79.36649264711687,1234.349354613082,29201.421661914253,0.55,649659.8638608273
48.9515784205453,942.5193355713621,31281.837016427882,0.55,649674.0793095672
68.0327849125721,1126.1291483622404,27901.292503814915,0.55,649685.8515771584
93.9150216004142,1355.951194531686,32916.995871150306,0.55,649608.1158979447
69.10758351546042,1125.0762830815981,30121.96712237463,0.55,649663.7711748064
78.49531528664218,1218.5682771615125,37819.07484616549,0.55,649575.581058279
76.68632522005916,1191.4777421242475,29477.3880897267,0.55,649662.2487900477
63.93261763115086,1109.5040147572486,31058.658272721153,0.55,649656.2729355019
66.35655591412981,1148.6071507649553,30371.133710092163,0.55,649658.4558048073
65.80425212132842,1099.2868631765223,30555.2742206593,0.55,649662.5328342122
86.09106074620479,1293.7673683006662,28083.037213145122,0.55,649663.9175436725
63.39243114482622,1085.0084210815153,27851.618439583966,0.55,649691.2828050744
68.4360864841554,1133.957521374314,31477.93596415959,0.55,649649.1457377935
94.9603463825278,1351.5602573672058,30070.69790828928,0.55,649637.105790033
70.9037332945737,1144.2767692136044,29144.942806933035,0.55,649671.237359625
57.249559626851436,1042.6852410167205,34286.33167564768,0.55,649632.0144543216
82.57343920000801,1262.4700256200078,31495.689458118475,0.55,649633.5467023444
90.70265939162093,1316.3645057940628,31035.326225764784,0.55,649631.6829970471
81.74828795275994,1224.3963272930268,35296.63303710023,0.55,649600.1061103538
78.59186817996678,1225.9941031187361,35266.850604210194,0.55,649600.2122015837
88.47681155244874,1275.6111740296485,29848.092479508116,0.55,649648.4457343214
51.058150952786804,990.8660406187508,26505.635692479493,0.55,649716.0397182009
66.78113484994903,1126.4417594554343,26554.38705389068,0.55,649699.2831183264
66.97487082116415,1115.039381494724,26680.753095538203,0.55,649699.3877432653
85.88604017087465,1264.0282775032365,31530.46068029453,0.55,649633.0119998966
75.6538840704341,1181.7575339009752,24756.70378221782,0.55,649710.6220581096
67.03809523780053,1122.1389918133082,32219.032135347436,0.55,649643.1529996289
78.0651148815572,1208.2542509886216,32825.76108293158,0.55,649626.751879052
101.14781706448615,1372.458142035774,30756.49276308663,0.55,649627.7400953249
82.8595540062223,1266.7123391219438,28308.33385160927,0.55,649664.9111807893
97.32840571826338,1363.4856826232976,33608.97211502038,0.55,649600.2919969349
86.65296073470957,1282.8806874329637,27568.207013750165,0.55,649670.3722473705
73.19375191176228,1176.048428411041,33734.74435717779,0.55,649621.5267450189
79.61135217005133,1192.8956067580957,26616.2191486734,0.55,649690.6903357024
85.52383380953492,1279.3540584193115,31580.80562144697,0.55,649630.6694567752
68.65413827819943,1122.3344253486998,29572.014556487058,0.55,649669.5997233933
86.21328920156488,1278.4598230092672,26458.654890717302,0.55,649681.9982723317
57.74387391119794,1054.0968324586422,25469.24592267593,0.55,649718.8159208783
82.17018728901732,1238.3219084821005,27771.545903840553,0.55,649673.6859119438
64.16943683702185,1108.1017390526229,29842.42698073042,0.55,649668.6035215064
78.43563740316273,1207.219292678633,33618.9712520618,0.55,649618.943972358
104.52250651469714,1437.1083420291607,25382.13625434957,0.55,649673.725636413
82.13170248500126,1227.402536173239,30136.80750981482,0.55,649651.3436205611
80.87088114332857,1224.4217082964938,27690.030560463,0.55,649676.1690893997
72.9572886907435,1158.0317993925469,31525.374359219248,0.55,649645.7824404807
87.34940995979517,1282.7079097201397,33930.59327399603,0.55,649606.7691180937
71.22796784463019,1153.3955410567814,22680.606018681305,0.55,649734.7864748864
71.23315197695766,1150.0901553284536,25678.90219717885,0.55,649705.2001593888
64.46176402851523,1116.555119806675,29374.51337414198,0.55,649672.2682518818
93.9329226885846,1345.8696479535115,25358.450357783648,0.55,649684.9111386678
72.96322516567044,1145.8864165801303,29249.90916557666,0.55,649669.9945383547
77.33771967585007,1181.436751138949,29590.308897995405,0.55,649662.3245008833
98.59281842734052,1410.5206117479897,28790.808919071314,0.55,649642.8294373995
84.05632158157718,1238.9493108201975,30088.357815828465,0.55,649650.4425045432
76.34021469667019,1194.2960837980556,30099.58760513262,0.55,649655.6885938928
70.8961001782915,1159.0069543433167,27383.559347523555,0.55,649687.0835720035
79.48086929672013,1224.1686956665,28731.74110035064,0.55,649665.7823455165
83.51622987113366,1259.109704024114,30416.95926049638,0.55,649644.7372429122
62.40797022306637,1050.4269236804441,29500.00417680045,0.55,649678.9487273904
64.42947908428854,1084.8883695627787,30322.19923501257,0.55,649666.5914033023
76.78797618178407,1181.6256032480537,26351.809300087785,0.55,649694.6868346094
80.03320438776846,1217.798988295705,30568.295368601015,0.55,649648.1811677185
81.64785000821969,1232.5127204233975,27637.48693999644,0.55,649675.7236041493
72.29338911667718,1144.3406463020658,28413.90265424772,0.55,649678.5400959013
87.06377070276692,1283.1180645076136,31691.879702140275,0.55,649629.1070352377
80.92394675916265,1239.277326201024,32507.733087092915,0.55,649626.209389985
70.26172741738024,1166.5238048650713,29903.694710292883,0.55,649660.9801963132
73.40288553663135,1203.3132739991017,21096.43520534248,0.55,649744.6380550666
75.59170579803394,1185.9494388165929,29938.999023596723,0.55,649658.2960771061
56.81556368740179,1028.3798097841977,27715.66264909836,0.55,649699.4377963349
78.74254622443848,1212.2636977809154,33214.23914356618,0.55,649622.3859648306
86.42765420443303,1285.5382226605916,30401.585551049993,0.55,649641.7195577703
77.76211487858131,1203.7675603353184,31988.771380886366,0.55,649635.6601789509
59.268287682631225,1051.5920261364286,33474.34848349877,0.55,649639.0654720286
71.49949523801057,1165.632009076626,30444.11754548153,0.55,649655.6829834561
96.65213293634245,1334.7761941658441,29803.495844184356,0.55,649641.7918982583
102.99801172454787,1423.4294878351602,28706.661877127295,0.55,649642.1218426885
66.06188841921993,1118.765688264924,28507.467525442407,0.55,649680.6734421538
86.80771190541279,1310.955381608204,28395.694705697406,0.55,649658.7284071501
74.64583552675212,1189.0940730220577,27832.67596334363,0.55,649678.9819516039
83.94787817922848,1270.3599523987289,29692.91602380819,0.55,649650.627645474
74.67902259408892,1185.6395194867944,31996.064180635025,0.55,649637.7626158552
81.16460310390316,1229.1651170947343,32017.20577552916,0.55,649632.3281281934
61.33944793834294,1070.823590157231,30700.19861776411,0.55,649664.4991830034
54.88667576472844,998.2777324657069,28726.339715969392,0.55,649692.9432749444
76.87247733594329,1204.517792622493,33815.693229096956,0.55,649617.3009325943
78.48379255709908,1255.260587838471,30780.441096489303,0.55,649641.5643184944
79.16732329558825,1231.593082053096,28437.662422958154,0.55,649667.8322059241
68.67887384262399,1129.2701309722347,32562.503265324394,0.55,649638.8625516301
62.629872750670295,1073.8277190716517,26849.440361647463,0.55,649702.6462700949
82.2220542286898,1245.026928835357,28889.528427345584,0.55,649661.7014842663
55.63982547181291,1015.8575647184861,25446.218002016554,0.55,649723.6349122137
88.06953520077803,1303.4862383881448,29008.653150316633,0.55,649653.4951198903
70.94871601103986,1161.2080610640407,28766.079889877186,0.55,649672.9942337736
66.11543765874009,1109.074463677119,36225.62460675276,0.55,649604.6548182912
60.1945697401552,1049.199695341365,31818.17144777601,0.55,649655.9143220814
81.76830373063946,1230.2602501724775,28707.17956449719,0.55,649665.2969743344
61.02628405876722,1078.1505146980655,32725.48949253082,0.55,649643.3670433109
84.30010542741,1248.9970357755199,32885.113899339434,0.55,649621.2692167135
83.55739927611793,1255.805131224216,27511.881318673957,0.55,649674.1845710663
66.21518208281815,1096.1149085479508,32368.541460655004,0.55,649644.7807963677
66.87908309485726,1101.1708791937538,35139.764707156486,0.55,649616.4618474252
78.0979322631393,1209.7644236109359,30840.48408687008,0.55,649646.423428298
86.77026254142909,1305.7956906606137,29016.376771062278,0.55,649653.14074941
62.99175341586418,1086.4919843665534,27643.974640974644,0.55,649693.1812154662
49.57732948539722,982.0839137403559,31130.913281417237,0.55,649670.840797537
62.956551923554144,1081.7600318615991,35177.76106095012,0.55,649618.411185567
78.99106147621256,1231.9637301015136,28233.03077497981,0.55,649669.834044638
72.0159082205388,1155.2539023475442,22708.59415809402,0.55,649734.2835901374
83.87662116333601,1280.9965822885965,32475.47579467833,0.55,649621.5256521786
81.02126532664198,1224.0869939734212,25858.331633260874,0.55,649694.5262443905
85.35354793780836,1254.953419347019,24927.437392070446,0.55,649700.1312157576
72.7912700459026,1181.6069633562718,33501.53118348347,0.55,649623.1918525624
72.22455436324213,1143.36665497241,32997.47467103161,0.55,649632.8212546931
66.85320210119411,1135.1782351098914,29024.652427862562,0.55,649673.5320875081
78.30069814213326,1224.8079079925128,28750.847382116244,0.55,649665.5145772197
59.09599893362082,1045.7569899681444,25827.518385230316,0.55,649716.2339773516
60.13136196013282,1056.258617210469,29185.733592420445,0.55,649681.3916300106
68.61773392665414,1140.7423471497032,31602.830702559593,0.55,649647.0826113165
92.41847192010471,1340.7167531294992,28022.57984316398,0.55,649658.8881911928
74.52261765247538,1193.1015410493055,32277.337145581856,0.55,649634.0544436183
62.45346177354652,1072.8786133788656,29507.101265502362,0.55,649676.1835537395
79.36361451473519,1199.4848660532173,31187.166985399384,0.55,649644.1901462196
82.90617590074864,1256.7943358470345,23357.94774450916,0.55,649715.6052022532
82.00746572175724,1237.2140105000178,25195.889975476355,0.55,649699.5754189852
72.70606412574688,1146.3670826213065,26859.429810985155,0.55,649693.8416519755
82.34867093684963,1223.7108955215112,32528.128724841394,0.55,649627.873405289
92.40561185384962,1342.5118046803932,32857.27075894132,0.55,649610.325875849
76.84400994772331,1194.1604398743764,29974.269709016364,0.55,649656.9580501249
93.1027161810358,1346.0953259460493,34199.16779903868,0.55,649596.476882896
80.08595658064881,1227.6067351772858,31405.024404759202,0.55,649638.6369477311
73.7471816621636,1170.04447721843,26282.35290619318,0.55,649696.7711336719
71.75580516820852,1179.7758001658754,33394.53317517562,0.55,649624.4815722284
73.43275551342067,1196.4730586551418,28916.781444019776,0.55,649667.2554185211
53.94463607919933,1008.3035874030863,30221.987778033254,0.55,649676.7836917313
82.87380109710939,1248.5224704450939,28026.19640153349,0.55,649669.9153395313
77.2979606910368,1195.6054528610491,34275.97156012752,0.55,649613.7676300554
83.56461378332399,1243.6289757924749,31529.850199667464,0.55,649635.4660209082
72.55017368379991,1182.781394253388,32325.244244697238,0.55,649634.8137902425
84.04847343000645,1272.3075156064665,26859.363352015076,0.55,649678.7294646071
72.07629804857467,1143.1694818120577,33179.029572150146,0.55,649631.0293664611
81.46539913742718,1220.7131288873488,38651.49928805832,0.55,649566.9994316528
70.38088614743916,1119.8681018926902,27209.695614087104,0.55,649693.518871632
52.406799206126976,1009.6067594269687,24284.045379670635,0.55,649736.0067350721
60.49948781136405,1053.9976769992597,30122.221795361373,0.55,649672.2980608065
62.2688097807747,1070.5240133559284,29095.667863113886,0.55,649680.5804397662
71.45705684783594,1156.8636223436538,34434.57235090986,0.55,649616.8306418096
84.3876581069942,1282.0487985756915,27390.24711486626,0.55,649672.2516730223
58.004669045323084,1032.4395159968117,32365.50766321629,0.55,649652.4521814482
69.8183555413325,1164.7218718535412,27204.400384417335,0.55,649688.1893715335
74.9941491845391,1182.6869021475125,23070.670431723072,0.55,649727.3708674251
69.23532967190867,1142.8762292747228,22824.66331099555,0.55,649734.608219377
77.32099920357075,1183.8761816177855,33049.43643724459,0.55,649627.4404938334
77.42798697655151,1187.275669771627,27646.02546072531,0.55,649681.0666650202
68.41546471786624,1119.823833417551,32682.15621656167,0.55,649638.7995778243
83.84581216720291,1255.8541642755938,26329.738648780258,0.55,649686.0001137991
61.14890388634882,1052.8182996032137,30158.604693454745,0.55,649672.075757113
90.01009193913953,1308.7736019114575,32219.666415432494,0.55,649620.7505036163
71.81978870179628,1135.7767759363326,34539.25665616899,0.55,649618.3142203259
68.50686377386566,1115.8991481867224,28331.60024490229,0.55,649682.7760997686
57.162886866463836,1029.9156382211033,28125.332542063676,0.55,649695.1567979928
81.41438205704704,1242.383053914342,30583.97420494659,0.55,649645.0742914808
109.44579700398646,1463.8677512198087,33573.42649307484,0.55,649588.6016049229
65.34615932082838,1108.2625530794676,29677.794525998856,0.55,649670.2305483705
80.66403960680559,1210.7170050761029,25265.584857463047,0.55,649702.0581108163
63.94798686741156,1108.7718187305156,34037.1455911325,0.55,649626.575925841
74.27012263500053,1148.1119678949308,31316.92774729421,0.55,649649.0572863797
66.69811443560454,1119.7569620858567,30121.78145269381,0.55,649664.4113500228
