Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
83.33967409190788,1260.4776258935528,35262.492276460944,0.55,649596.1177621281
66.70698286396451,1128.9463422500146,26827.128254713156,0.55,649696.2551563828
56.390095007251304,1009.2155862450007,28473.72858618125,0.55,649694.1568437887
49.23833774571337,967.9021702497678,28017.334194721003,0.55,649703.6783976228
93.21343159781964,1312.0177610078479,29609.968147894666,0.55,649646.4581872001
82.92774057188939,1259.7239705016427,31491.578595405907,0.55,649633.9173375857
68.62024194363649,1122.4790488149383,31955.069872674965,0.55,649645.7518154155
67.22070231430338,1117.2669660235242,24179.46321088161,0.55,649724.1333319684
68.02127901851969,1119.350671511801,33836.900573632935,0.55,649627.3089136822
60.38975291669601,1066.4951786440902,24952.324067080866,0.55,649722.497337892
64.20707097173717,1067.498934750874,26196.692416201557,0.55,649709.9332036679
69.44930033025521,1137.964791125138,24119.053164862686,0.55,649722.2536934164
87.30269340348408,1295.8714986172479,29518.357178987615,0.55,649649.3118483761
78.55784732881538,1198.8811228379634,22687.779809027983,0.55,649729.2564671693
55.984161499194556,1045.2157319217674,31954.96889245022,0.55,649655.024423245
88.59633105777965,1301.8735754970128,24880.17813256128,0.55,649694.9733896147
85.19197488478218,1268.9884231202896,32544.21595291068,0.55,649622.2792296965
76.73546070361313,1202.3722582532396,30953.978327650624,0.55,649646.1755457331
75.43025413608912,1178.981839077572,28935.37613007536,0.55,649669.1684180099
80.64630711587894,1224.2721631933457,31788.04170886915,0.55,649635.2069233281
76.63494184808309,1189.0870097642726,27696.43084937977,0.55,649680.3452503345
65.84271540365854,1128.9730552696876,36285.38312759558,0.55,649601.6694020916
97.06748521157324,1381.9871070710078,29431.40078746454,0.55,649639.8475392768
85.63735548653825,1276.2922952714555,30562.455704756045,0.55,649641.2203675198
79.60982896544404,1224.4453011472563,32471.950512763768,0.55,649628.3470587347
65.13917798488635,1113.0899367626482,35910.854192626895,0.55,649607.3206656622
61.64884608296601,1067.5975743862416,37198.69432674408,0.55,649599.9013478062
86.06189703104198,1284.8436290613845,29773.538762873843,0.55,649648.0833768839
78.63525343633762,1210.4625380815144,30403.696979184693,0.55,649650.7075256384
81.1885371128629,1242.6261627461365,32136.6910001458,0.55,649629.5179504689
62.558494963702174,1069.982219035933,28669.40541918613,0.55,649684.9080795238
75.4960848537735,1202.7154336714336,29429.04177468422,0.55,649661.3837302126
60.385475691240416,1057.5103741491876,27298.48581521155,0.55,649700.11389695
69.89742488506965,1135.3928589877553,29793.369615109103,0.55,649665.8191607704
74.33719878052797,1221.1717017729727,31842.598238927316,0.55,649635.033413398
91.45685805729639,1331.8873338015283,25678.783922003444,0.55,649683.3856807238
66.14985479926406,1117.3687655580231,32162.846895532137,0.55,649644.2872791778
61.50827003656713,1066.9351006424802,30707.512383740937,0.55,649664.8926640855
81.65260682769967,1254.9481936410837,28963.584671698223,0.55,649659.7703700461
83.80147781931221,1247.0392425631223,27107.897349643797,0.55,649679.276317396
56.95982693461241,1025.3747453713204,33582.67227153891,0.55,649641.1283078401
82.04646973780575,1222.9113185923468,27986.17615604691,0.55,649673.3888802085
88.26516639527435,1290.63923247204,34168.05653104476,0.55,649603.442726793
71.0828165292738,1163.0542855534547,26449.637537622744,0.55,649695.9371103573
77.15733603775679,1216.134562819255,28788.342773596625,0.55,649666.1804247256
84.970937220179,1259.3313722781545,29751.622398852156,0.55,649651.3640113381
83.23123282206397,1224.0891789861735,36381.86276819784,0.55,649589.2906708397
73.82139526360419,1158.8261146875045,27897.394127768945,0.55,649681.9669249598
71.65319977750156,1151.6426828820943,29887.581794627513,0.55,649662.9270601078
78.0765929729594,1210.649513210276,27455.324563929087,0.55,649680.1688127754
81.38558225894926,1238.605853106136,28099.703613299163,0.55,649670.3702614943
71.95944214801858,1150.4337997739678,32330.942970550164,0.55,649638.6385143216
65.81879941140139,1111.6087498901534,23933.999335062508,0.55,649727.2669566625
82.04690749293795,1278.7762010390852,35527.136884644075,0.55,649591.2754870289
84.22985309053391,1248.393445757077,30475.195946511067,0.55,649645.4408270441
86.33396537968427,1287.7670300512625,29098.921361069086,0.55,649654.4787427832
69.9608510562681,1144.6914706001328,32494.317029600028,0.55,649637.693853232
93.34517130950002,1345.7059583995126,32607.295737879205,0.55,649612.4423276132
102.71822945291115,1414.6423776725564,33638.615609042514,0.55,649593.8567585889
65.68308734356867,1118.177078043924,27535.85103476269,0.55,649690.460240287
78.29272996723871,1195.505774009042,27546.73975399643,0.55,649681.0719095789
81.7940279646938,1229.5509299174153,29111.30316627032,0.55,649661.3408567472
50.970289262510605,972.6939861042976,28854.970590015302,0.55,649694.7270157674
69.93691563057024,1163.0933735361448,33010.18860745315,0.55,649630.3269091011
60.11986068764021,1039.7161156986826,28180.656941473113,0.55,649693.4274967015
68.23759382819279,1129.4104900847883,31206.411967949636,0.55,649652.4066215103
58.45509204552801,1053.3937375213718,28585.612309883632,0.55,649687.7366283985
67.82999095321838,1100.2997867454317,32032.62786059468,0.55,649647.6377469846
72.1449008003239,1140.643493503524,29371.813907038802,0.55,649669.4046417092
69.91857052765104,1129.7393560523367,31243.22848961672,0.55,649651.9989923775
87.70864427560224,1268.5450761477452,33722.97575048891,0.55,649610.5448333573
72.27100383276286,1164.9741311519056,29862.195066313692,0.55,649661.5811535986
81.79015008202398,1260.6526014456038,29764.94153196087,0.55,649651.072272507
79.55496785255657,1219.2625086341336,35391.44196102408,0.55,649599.7740793537
72.82924006370578,1162.1264229588053,24188.80973399889,0.55,649718.656731905
72.37300023504524,1153.8289450979848,35440.134079934454,0.55,649607.1391857889
84.20648445111092,1235.1015203993338,32887.00705155682,0.55,649622.9177470366
82.54035705353763,1245.8729140555101,32494.432247910514,0.55,649625.5509278342
88.48122134304053,1289.4331191244326,34231.083815195,0.55,649602.9571875532
65.02533628275751,1092.0627387902473,27670.457175840504,0.55,649692.2478995868
79.40023772739555,1212.2799206052168,30115.9566211267,0.55,649653.3668433161
73.35038183560756,1150.1711528281069,36454.295626697414,0.55,649597.4365053936
75.97689959783455,1174.0680462466967,30975.49509871656,0.55,649649.3568834632
83.74165664118382,1263.2769224617707,27984.604839393352,0.55,649668.5607209106
93.99817587275892,1335.710573432564,30420.071641256654,0.55,649635.5140147756
57.26716865911769,1044.700976816936,31256.421418248738,0.55,649662.0716685995
65.17325925286261,1081.3616118197908,28335.658440298324,0.55,649686.8800221786
86.66786811437125,1272.020217904463,32475.644542201404,0.55,649622.6011284294
79.8540360285642,1218.640311900214,29781.642804690797,0.55,649655.946734525
94.30483209635995,1350.861733701777,32270.654067199106,0.55,649615.1900512838
85.60213860092347,1262.792273777484,32276.72689660339,0.55,649625.6976581806
77.32538865401675,1182.7732543402012,27810.28509083861,0.55,649679.9643585708
81.57445666242624,1238.2139429056108,27789.749417709572,0.55,649673.5168326743
100.06456226603342,1389.308074443867,28479.32802078611,0.55,649648.4897508589
70.26497818165417,1151.7550584960636,37998.23776968891,0.55,649581.8070152836
75.57609955389934,1216.863800738247,29311.998911976934,0.55,649660.8563547916
58.16146109040116,1061.851977189004,33724.58064902788,0.55,649635.331956247
70.53415047874749,1176.1597789447928,30346.31289040081,0.55,649655.3976976227
77.71709198994633,1183.0454851148522,33916.99519464575,0.55,649618.8645898397
72.64629931766343,1180.0955525188394,30122.159748310416,0.55,649657.1669362145
77.83785208581178,1208.1304262965095,29904.83420521186,0.55,649655.9760067923
59.12555346234454,1068.4373747003413,31970.76632448874,0.55,649652.079851791
71.24147674389762,1141.261221408724,29484.15760323401,0.55,649668.2070773987
74.76852722647834,1175.2612036486723,26249.583075569375,0.55,649696.4728248065
74.88410734830632,1171.8699906896418,33163.945079376936,0.55,649627.7361503235
92.78476904031668,1337.9859796478615,32684.312379077513,0.55,649612.5985586514
54.1645217787256,1025.2885296268514,29315.881607257415,0.55,649683.8065603721
86.450582308281,1257.0654351643595,28431.594843864805,0.55,649664.8361993417
83.072862951328,1252.586538633552,31047.7627354303,0.55,649639.2119880096
52.49694732684241,983.1955821630665,34506.998307956936,0.55,649636.9465470609
62.83573663833489,1106.5070981860372,31744.597040944278,0.55,649649.7731778083
80.79528091395642,1244.87471817699,26047.248923301573,0.55,649690.1425445857
94.76111147931462,1405.7431256858695,29757.441653301634,0.55,649633.7364083847
65.25931789253471,1076.3414634731223,26803.76911424055,0.55,649702.8013332408
72.00702881753875,1158.223271873832,29886.88712353704,0.55,649662.1443361398
76.29634864592312,1199.041164652693,30214.695286780166,0.55,649653.9681073738
61.50838763330759,1064.9159917206525,29806.529395195314,0.55,649674.1447870415
79.404953499383,1245.0332265331817,31942.658409278578,0.55,649631.1694287233
91.8915475403256,1296.9557267451344,32882.47941140404,0.55,649615.5405186766
69.05800350712722,1130.529500901463,31572.203255430093,0.55,649648.6144273375
59.440897468176374,1073.4291613523126,29358.064061737678,0.55,649677.6078600204
78.24867457872105,1224.9807359430336,30547.070409478314,0.55,649647.5316075921
74.86369914746194,1180.285050572702,30253.300158587703,0.55,649655.8327923454
53.073445848258444,1014.8099088139645,30229.400616623738,0.55,649675.928804776
87.6355209037321,1270.6474796797738,32178.53034029493,0.55,649625.7369990355
86.55917117156392,1304.4992728369464,32400.03888593731,0.55,649619.4596984001
77.34069032811813,1221.8249743094875,29421.80978882958,0.55,649659.1629051946
76.96241203047289,1217.374281266336,33288.1590951687,0.55,649621.0334952964
76.05488377910292,1202.0859803269018,33253.77347843714,0.55,649623.2119475764
74.17368558488099,1169.8735324244128,27635.495909393623,0.55,649683.260217015
78.4746902128863,1228.9407459791619,30523.183142955506,0.55,649647.2952790529
61.57251248386915,1061.9831933082176,38996.648938619284,0.55,649582.5955274168
72.98097207876066,1167.2112035441178,30267.1775461787,0.55,649657.262880113
71.7921545124654,1154.76595638566,27318.16830848786,0.55,649688.2464021487
83.782057745355,1274.4792346054182,28997.88127953991,0.55,649657.083679052
78.88688943812537,1214.4050412118565,25840.536112328227,0.55,649695.8660339313
73.84724820377205,1165.5438282080972,24706.84192126347,0.55,649713.0663214024
73.85944549344858,1195.1911396635023,34502.137708399096,0.55,649611.5556861564
93.85213915931843,1357.5963212867,33849.79442085964,0.55,649598.590497237
79.9508244168203,1247.900104470274,28943.090296504764,0.55,649660.8210844985
74.9618109492205,1172.4752800018332,26533.48881644258,0.55,649693.9680782354
46.68356911643022,931.3780054396977,36022.126371778,0.55,649628.0133756294
80.90633491017337,1242.6471757987024,26771.965433754922,0.55,649683.1626845667
60.88170492474935,1071.9658606648832,24851.475304058597,0.55,649722.8493436796
80.80150259482429,1232.8974104555534,29614.534542695837,0.55,649655.9069653184
84.55432244724481,1249.6117810169653,27581.838717204046,0.55,649674.228199106
42.08167563204445,924.0121188241884,32155.785601053733,0.55,649667.5606897306
81.52930353643315,1251.8939840332268,30322.293593865423,0.55,649646.5497859773
98.63218524073804,1396.6087174497852,32472.296081296012,0.55,649607.6839930931
72.67794359243042,1148.3519802788003,30368.215878172927,0.55,649658.5156035848
95.12997120733746,1372.5442882020589,26781.19632527337,0.55,649667.4827221631
59.36640394890382,1034.424355869581,33696.4318601161,0.55,649638.9047586945
63.39599259208745,1094.3751987991616,23589.125247895918,0.55,649732.7837236652
81.09399737781143,1250.964377204066,28599.080809657746,0.55,649663.8934666389
65.04126963519629,1098.904113234832,30385.32375632777,0.55,649664.2782688485
93.89514638039817,1346.8096931814614,25148.06995501843,0.55,649686.9021372681
89.2691981106827,1284.9356117570899,26060.094006626274,0.55,649685.2067865229
66.53938936253871,1135.9856075422779,25459.65303248099,0.55,649709.0851967701
80.0482026125779,1219.4392163383577,28890.877068565198,0.55,649664.7585233537
88.92065641977977,1268.0299873574165,26522.038021935103,0.55,649682.6160212978
84.74409021548698,1273.939937129086,30473.789325361213,0.55,649642.389314291
87.37962207050327,1299.2863363769266,31993.38064769245,0.55,649624.1518331579
73.35307314503012,1177.3004511136342,29277.486956699875,0.55,649665.9490762993
68.34425070443878,1129.2589270267065,28773.723646515275,0.55,649676.7516922917
83.69872117368128,1244.1377204592839,37435.88680000857,0.55,649576.3446055448
58.536433053252985,1019.2324723556006,33699.23046091558,0.55,649640.6997987082
76.87511632649488,1192.6832230044502,28826.561113512435,0.55,649668.6124021043
82.84456742303094,1254.24909590977,29560.77352934497,0.55,649653.8823731974
65.33262793263827,1117.3309746106477,26564.669762765938,0.55,649700.273585419
68.97170714120381,1128.588033326347,30485.835614531235,0.55,649659.7110798556
92.21245077527328,1345.4603895504,29125.438023145452,0.55,649647.2903730224
65.9580431468374,1110.0129964075854,30884.982126449286,0.55,649657.9486191666
75.74573169413277,1211.6463770899531,27734.31783117981,0.55,649677.2592564374
75.43103220571533,1187.20560665549,34467.19887363565,0.55,649612.863338465
80.19320274146207,1226.1352347060897,27480.202052959296,0.55,649678.0617513056
66.93687077712289,1127.4704841610496,26486.821120214147,0.55,649699.8353306986
80.28269611896295,1212.6047796696423,25782.07179314595,0.55,649696.6667085082
59.758285674391324,1039.7937700285627,26451.69920978793,0.55,649710.7077554987
55.32279345750019,1031.4367885581416,28752.748314709625,0.55,649688.7001022259
102.99787210122858,1446.6471994080948,25781.230327933357,0.55,649668.5900327917
97.18968483786932,1350.482939851863,31624.268398996148,0.55,649621.6993632278
56.866112527347184,1049.160008903543,29806.200791895637,0.55,649676.0387910126
72.93861622804496,1145.921517363511,32593.55271803725,0.55,649636.5538907361
65.65533452853113,1088.4186927526644,22703.827907799125,0.55,649742.3514777917
74.64539345575336,1188.4336081664353,31898.32893361665,0.55,649638.4046776838
77.04617352562775,1239.6989963146134,20832.465943510513,0.55,649742.9114610072
69.9528362131704,1163.3572336539037,30797.59326989213,0.55,649652.4211992626
92.37913829620707,1326.1923238973507,27583.63339377588,0.55,649665.0205871946
63.05807848885317,1094.5453755806366,32031.773366864316,0.55,649648.3368212617
58.75419045942683,1075.4819159171873,29932.381663232445,0.55,649671.6183534577
77.15692004179112,1222.9442154758137,34535.873610934585,0.55,649607.8879580336
90.26575605026454,1301.4553043631,23394.836705323498,0.55,649709.8769964232
41.1597474222221,881.9609045841637,27412.03523973099,0.55,649720.0443390526
82.61238400559229,1245.6925295909264,29767.074119146906,0.55,649652.8461552577
75.73895967842498,1203.6519948491325,29718.598710361806,0.55,649658.3757735145
84.52660686757704,1248.951731012169,30018.520426485706,0.55,649649.9405880137
87.98312077014955,1289.7144579446815,34423.725828896204,0.55,649600.9970067577
68.80627638520906,1134.6629691965763,33267.613124628086,0.55,649631.1643124501
85.97270827849073,1280.1801304400406,28996.705686047946,0.55,649656.4113274867
76.72716776804991,1210.156689060724,27279.536274050875,0.55,649681.9858345722
74.17089688582642,1160.7817533537855,33798.98453198731,0.55,649622.7163442776
68.01425904326432,1131.9096038045227,28749.36752674003,0.55,649676.6771722761
64.05499605122212,1097.7032765686815,28499.804502180054,0.55,649683.27756179
93.09742493733143,1343.1401595967181,29744.442973274745,0.55,649641.3787511156
65.94939433403394,1101.3047765821552,28849.750698982738,0.55,649679.3459198202
72.7816625619755,1177.3086427085318,32306.74205528671,0.55,649635.6555423221
81.88480725932479,1225.292682134889,28555.188162654184,0.55,649667.4129965173
58.28867471879032,1048.7401141907571,32183.82555343636,0.55,649652.3129307627
68.59028105432562,1123.5769640424428,31253.960169711507,0.55,649652.6311626178
65.3788888433499,1109.3148747900643,30945.089397714743,0.55,649657.431321048
77.23692173397004,1186.5293487091717,32517.50696101035,0.55,649632.4414085448
69.03960214478498,1157.533022630646,31764.584833002533,0.55,649643.4501889544
68.99355568398438,1153.0873958972534,31137.671225614227,0.55,649650.2528002362
60.43925399599445,1056.3007413654177,30640.188043384987,0.55,649666.8420306023
71.4876620281554,1170.113473189407,33304.18660347849,0.55,649626.5445171825
74.51270525074996,1181.3526545392156,26630.075474863184,0.55,649691.9369267067
77.42741941304922,1184.0504972338606,36773.338488865586,0.55,649590.1805554433
64.87770650686733,1088.1415208332085,29828.537968984787,0.55,649671.1376378101
70.03798308403925,1142.314921953656,29135.66344569492,0.55,649671.5655749086
79.41042828372021,1227.3060305069448,35271.06990707391,0.55,649600.0125772684
75.47755078407013,1167.679984503269,34634.34135308444,0.55,649613.5349883288
56.0252081030093,1019.7811390916677,30745.91915405094,0.55,649670.1670717685
64.96139627092799,1085.493743100314,33307.87125546242,0.55,649636.6620382733
76.52138742989868,1202.112037317164,34011.853043972835,0.55,649615.6280250823
75.94894192180348,1197.9498555491543,31648.88768167635,0.55,649639.7571405172
92.79608704347794,1336.542218350825,36727.98188518853,0.55,649572.335114946
75.16306692912264,1181.5387291810018,33117.845207934704,0.55,649627.0369004189
61.326299887694844,1073.2872813602094,31096.722184385722,0.55,649660.2383043929
65.64495624196718,1116.0317346470977,34280.28520650033,0.55,649623.2733397774
76.26930379343392,1199.779135741167,27059.568662766178,0.55,649685.4308170833
65.4368580366307,1104.7370709711536,32776.01557584962,0.55,649639.671395725
71.8118190632457,1141.4887834518495,33208.95884755063,0.55,649630.9317575103
67.62430506319971,1140.4102145149059,24905.583279267128,0.55,649714.0949414655
75.46378322023061,1178.4667884553214,30332.83418993993,0.55,649655.2556434859
78.72587358615229,1233.4972269511775,30990.720495110487,0.55,649642.0731278147
74.63690568963221,1191.6682873779305,27551.05616925958,0.55,649681.489243822
90.00300106307596,1291.9838618680285,32730.19126659293,0.55,649617.6600239099
52.914782183384325,1009.2877694689346,29070.10841592282,0.55,649688.1843835046
76.93422228796433,1204.6943459254583,31871.240010468813,0.55,649636.7242783842
75.27390338849192,1196.4459072073812,31351.87193514113,0.55,649642.9077717838
75.29367489773162,1183.3121313130189,31902.84910968906,0.55,649638.9740531455
62.46845731597689,1068.0621719801,31255.33562187489,0.55,649659.2791831436
66.54517797436239,1112.7906592909421,29398.43935246323,0.55,649672.4807273605
93.70675986855863,1340.7765460295211,31874.246130045725,0.55,649620.364353176
84.28075088770859,1270.5365109900772,34328.318985524194,0.55,649604.252428826
80.75625140848102,1239.5227993338974,25389.81824055692,0.55,649697.3590816743
86.04245720940132,1275.0828373076454,28762.46906662376,0.55,649659.3653688568
58.62777959225174,1049.7704306619482,28922.59918077325,0.55,649684.8015565128
88.38799494059724,1297.2125812676375,21888.33990809026,0.55,649725.4510911669
58.56495558193927,1051.0753026589884,33557.33132033329,0.55,649638.2976504776
61.16056586905232,1071.607112620597,29082.322815581585,0.55,649680.5839183297
70.90304984223914,1162.4981147417163,30116.93179946065,0.55,649659.3309082363
85.963426090442,1254.6128457751183,26982.15878747153,0.55,649679.6248706323
62.33538894308899,1076.66254774166,27667.420989950093,0.55,649694.1262843715
84.98315931341168,1274.2773826971409,32278.34800587642,0.55,649624.3032340176
94.65009607841489,1344.1881029469832,32239.03007725999,0.55,649616.3071268738
88.02914166692572,1342.1225476297404,31312.868205634833,0.55,649625.816612228
78.92967425587386,1197.319965457948,27965.152503817826,0.55,649676.6700791068
60.300351074289125,1040.81678784591,29492.178721916152,0.55,649680.1801982394
68.03561820143827,1156.8764210867025,27595.3023150501,0.55,649685.2218063192
63.312959675258135,1095.6215624919969,29195.029930355602,0.55,649676.5751131974
71.69630342754239,1157.6476742654543,34057.46705797345,0.55,649620.5076085083
72.33971220980351,1153.0955364298595,31523.72967641732,0.55,649646.3912388643
67.55225171609474,1152.2310991144573,28434.093740550918,0.55,649677.3913307008
94.01407214338238,1334.8671814487952,31318.02296138546,0.55,649626.6357086123
93.76676032287301,1327.0502692091616,25754.308664732285,0.55,649683.2108810476
78.48672307227758,1213.9232255120567,27954.55826288969,0.55,649674.7836303096
75.49200789123275,1200.1229353760616,31265.198167369967,0.55,649643.3332660812
83.5705148221357,1258.429740344621,31503.054812809365,0.55,649633.9578830305
76.3260989026098,1207.7031864645994,29156.360286999046,0.55,649663.5120147542
46.56310335720987,930.4358784084468,32931.68603605078,0.55,649659.0308342305
71.54533097911751,1150.3837807390205,33666.8622085393,0.55,649625.2853242259
75.58221705271305,1193.0547877001932,31036.220893832433,0.55,649646.4712165376
85.18735027137254,1272.741075213889,31290.415392796476,0.55,649634.3669170464
85.19822397480166,1250.9627514055458,30490.85322239551,0.55,649644.9759376075
58.323960105739104,1028.0550054369437,26894.22043821113,0.55,649707.6911949654
59.26009398701859,1047.284933145871,27395.888344613628,0.55,649700.3669245763
64.26397653148886,1080.8583824383245,28658.95422281002,0.55,649683.7074518793
75.06632912748019,1174.9555334631543,33488.09724829223,0.55,649624.1243635014
45.42073918727432,960.511186959037,29223.896270370362,0.55,649692.4996948612
83.38287583387637,1262.0562675492056,31781.139777483397,0.55,649630.7418501192
66.16551293624002,1096.768336134121,27380.037055170378,0.55,649694.5874291123
59.025923162023446,1032.7722127322613,30245.722764040507,0.55,649673.6101068316
64.52377614435986,1134.9513025328054,29360.058026631177,0.55,649670.2052634298
86.31474590570869,1304.837759471836,28565.19729997354,0.55,649657.7674958637
64.62822297043864,1091.1489389380642,34636.81608089304,0.55,649622.6939665185
65.89955100642754,1106.3372547157971,27262.329613294696,0.55,649694.6162333012
63.49483284874802,1091.4070541843985,33617.70409385566,0.55,649632.8541125593
76.35375888719688,1201.9497281745287,29621.618135658937,0.55,649659.5498512625
78.76159563650583,1229.722592282862,26935.32360583554,0.55,649683.0800528676
69.58968047114452,1138.0155278883449,28532.0239114713,0.55,649678.1178975387
84.0786622338548,1265.4633954723872,30266.559183752608,0.55,649645.4788007059
88.15922850734734,1320.1182780690365,26017.836890682724,0.55,649681.4074377249
83.25453739515893,1252.3715249463207,27550.075980735048,0.55,649674.2146571991
79.78064725278107,1211.818785050364,30166.115997566252,0.55,649652.9205858182
72.14981703354101,1159.6495875717462,25211.83359896835,0.55,649708.7237135017
69.12804739763988,1145.3358039506513,25181.558945135333,0.55,649710.7441140746
92.1707924514485,1338.2026267953415,34328.51867162924,0.55,649596.1304980683
71.11224498454348,1140.337731517423,27135.189415727295,0.55,649691.8075780607
73.94796827343689,1157.1150427867115,27657.14221864345,0.55,649684.5747726791
100.5926651194567,1396.9819768101327,37230.814162561706,0.55,649560.0540211572
72.86539675535303,1179.6932498637443,29777.032345858177,0.55,649660.6664865578
77.96917759355517,1207.1966854066495,31035.31177256559,0.55,649644.7832800255
72.80724746172949,1184.0734054865989,30607.61244706213,0.55,649651.835066871
88.1958369957661,1284.2102453835987,30355.15702497498,0.55,649642.3432003042
66.218359357215,1130.8215262402284,34788.126975399224,0.55,649616.4201470971
74.8411204165554,1186.5878901344786,30721.18532581373,0.55,649650.3975999256
85.11422912523416,1252.6057490143694,25027.931606429356,0.55,649699.4079940539
55.24571995592495,1017.3006589452393,29872.39979277858,0.55,649679.1999229988
83.1737374766503,1267.039570519662,27550.44088474674,0.55,649672.4508426902
59.14876283423301,1053.2217817517703,28470.38587234227,0.55,649688.9095274664
77.26945250397179,1186.7973751970392,32282.82827746638,0.55,649634.7560322017
93.11804586981054,1325.4990129113744,25460.08560552304,0.55,649686.3392623954
69.2211896858358,1120.9386714382974,35228.357568615516,0.55,649613.2037837412
89.55664899079363,1310.8864745018732,28265.443151679356,0.55,649660.039191543
96.07001694665635,1389.6486277037004,28029.848340477627,0.55,649652.9436812708
72.64568999753332,1157.6282542790218,33890.55941204325,0.55,649622.1790153661
89.18507686402273,1313.0948855703825,29332.808158699743,0.55,649649.1005321445
75.88113818943057,1199.5689250374294,31691.92231396162,0.55,649639.1325058559
79.1029947999012,1196.3361205277145,36054.171571851846,0.55,649595.897949818
67.1327291006801,1116.569659859434,32914.72124766039,0.55,649636.8644283402
64.27843300653376,1083.7136336898875,30147.209885083073,0.55,649668.4822651063
73.79618088826669,1144.8559302156982,32054.497705127877,0.55,649642.0723113228
83.56712110866704,1268.101253468757,32323.118116205136,0.55,649624.5966684216
60.18571204006082,1072.8259890295333,27364.952109147664,0.55,649697.611360225
62.568792682832694,1074.0428553137006,29968.906823298523,0.55,649671.4257891293
83.13125243138192,1255.4314351759583,27919.612525559598,0.55,649670.1521025234
82.2802230252199,1240.020577139086,31896.13232842985,0.55,649632.236207459
77.51204207786542,1202.891540107247,28299.05387945835,0.55,649672.6624763926
64.52938389434257,1085.6334270971877,33725.65694549989,0.55,649632.4674192934
82.50489334558476,1287.255239035036,25836.935984879037,0.55,649687.1600114671
78.32824181160586,1222.923376116859,31416.718402783044,0.55,649639.0820108381
56.039813499820866,1015.3957951612954,33735.751835470575,0.55,649640.794986226
59.535188155865136,1059.9182338897303,27254.796723048537,0.55,649700.2618447028
84.26801606970461,1269.6036670209985,23521.079428000157,0.55,649712.4367656774
68.2342045538236,1141.5656691690003,31663.3906604999,0.55,649646.3782130948
89.67447311714376,1314.2808897594375,33922.7350445589,0.55,649603.0589427833
96.15808112881113,1348.9178843120255,31225.707309774996,0.55,649625.8727807848
63.53889458672099,1086.789316703448,29048.875793662508,0.55,649679.096524059
98.55436485984083,1387.1281121823374,29924.233947687077,0.55,649634.3022870613
68.45434340458593,1122.945759641478,33497.97547306668,0.55,649630.2667541123
75.09921666834342,1181.4304427109912,20223.978724587047,0.55,649755.9885596288
85.92968475406025,1279.4580331780462,33991.59171000898,0.55,649606.5491189186
93.62771881823397,1357.98235071871,30454.963863787187,0.55,649632.4924792758
76.69683393139753,1229.5209993283927,30726.448979888857,0.55,649645.1929902816
78.82495657870854,1222.0520996777072,32223.220230793304,0.55,649631.1215457307
65.63189897247616,1106.6487883926425,32517.271029577325,0.55,649642.0294350971
88.87720673720177,1258.7594049385355,26519.977079901044,0.55,649683.7491006084
86.213500454387,1255.9391002044524,33382.71320132967,0.55,649615.4601759622
86.37494603511632,1319.5283960691252,24580.78862018086,0.55,649695.84870627
57.92868706504726,1048.746498107727,30912.708689993695,0.55,649665.0233333271
84.45932659256437,1261.838660778243,28271.720084821267,0.55,649665.8621598585
83.62051726716597,1309.1892119532984,26731.893519289595,0.55,649675.5783593727
