Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
68.9147435455383,1100.3409922284122,29467.909651669186,0.55,649673.2799844159
78.50016427626963,1209.079449614981,25756.53637858564,0.55,649697.3451022604
74.59451478279153,1184.4371910340562,29202.515276868908,0.55,649665.8423843072
69.7062575668538,1134.2350489994153,27320.451253988755,0.55,649690.6872815802
68.90446835595337,1120.9539285016265,30479.64655518623,0.55,649660.689063028
82.56099109734703,1247.538611399236,35593.95562561235,0.55,649594.3558103759
71.37758874559309,1153.8962152534837,31875.06808233981,0.55,649642.7817733462
73.18267622194449,1167.9893972547418,29060.640183533527,0.55,649669.2348704941
75.26665868633376,1158.6622107600776,25125.350479576515,0.55,649709.7070299131
89.11809984302401,1301.6421239144415,25755.827073963646,0.55,649686.2446743906
83.16613169559766,1240.7406898890529,24939.83002357293,0.55,649701.7128169775
79.59120321273592,1215.1482013409175,32177.90539020251,0.55,649632.403161937
68.2371432797611,1130.8429501635114,27704.791949867988,0.55,649687.2509264818
58.41637535992241,1054.077520123049,30187.800777372744,0.55,649671.6326898114
86.39435918082363,1294.2930429887347,28133.957452372804,0.55,649663.3452603177
86.59736561065051,1275.1103072434587,30273.589625620523,0.55,649644.2508668746
73.31149921051991,1184.1695738808005,34205.03139266837,0.55,649615.8493372076
81.50260609924221,1257.1188308794178,27945.16220364787,0.55,649669.694118258
84.37731664662486,1280.8497662888658,28977.13398231558,0.55,649656.5266882222
84.97421343197978,1289.6896586835958,27580.96826600924,0.55,649669.4275582979
86.05660167895765,1275.802567356058,32623.724710558,0.55,649620.6664448117
69.53258819206641,1135.7710458733934,26922.848430257287,0.55,649694.4789901926
93.1796757919766,1350.5435705870086,26601.050266473107,0.55,649671.9242688648
60.0408833005715,1037.693541926288,25837.011103285127,0.55,649717.1066639359
85.34067692392378,1275.0806787684876,25774.579457429263,0.55,649689.2445239736
80.9271849483691,1226.6930298722425,31412.68301601412,0.55,649638.6700062552
85.48342936229403,1267.613465547356,37707.37506046539,0.55,649570.8126335297
97.54809968516085,1348.9521582815712,27013.87105077912,0.55,649667.9870304985
92.81334568054379,1321.714667729594,32854.637469918904,0.55,649612.8478651732
61.2578771137281,1068.1658916411864,30753.32112501711,0.55,649664.2868817529
54.73594103678572,1026.6988690547919,26693.932301244065,0.55,649709.856812701
84.80266870864556,1282.2442256929835,29169.901349919037,0.55,649654.4316794176
62.81985100948892,1080.4648961138294,29301.24997298764,0.55,649677.3317127365
74.85113533622985,1180.477976643237,27927.894325129033,0.55,649679.0636995516
85.07672972406233,1257.249070941468,35791.82062113765,0.55,649591.2119052756
55.27443178577297,1023.9569118399236,24281.63829102854,0.55,649734.3087876689
49.68023454828626,966.9447595970382,31143.109344561228,0.55,649672.5355354027
78.11158824404673,1219.9518325258882,30994.57344190115,0.55,649643.6600456778
75.53263067535957,1215.3502855857325,28261.151405354773,0.55,649671.5464516762
72.05036314341693,1159.169073694545,30448.508596126147,0.55,649656.4146251953
75.46241716524261,1166.0214605496576,32632.814906087708,0.55,649633.7492756732
64.67381271159265,1084.420417429729,30458.205406319023,0.55,649665.2874958452
56.83806711273472,1009.2598821886013,31251.97596762204,0.55,649666.3690544611
73.00014178943614,1149.7223525810057,32078.735799816393,0.55,649641.245959692
63.339495707407295,1105.6391242858833,23903.83202875036,0.55,649728.2849847982
55.27822413106672,1021.3534979956075,34435.13437641493,0.55,649633.0862364764
81.06817285671931,1213.0399487236425,36834.911910323164,0.55,649586.0860870499
74.2632164589339,1188.1546930654008,32942.38516114893,0.55,649627.9975852207
79.87834243959377,1244.6957870463352,33040.99389818806,0.55,649620.2265665726
63.12846070288876,1078.8789947328883,25775.25906804997,0.55,649712.7819299515
67.1032944979601,1107.7190313084125,29644.71489445956,0.55,649670.6265672984
63.011483673358015,1078.2281552754584,27563.868562077907,0.55,649694.9739357462
64.36029759530342,1098.9535079174932,28238.417218979732,0.55,649685.7414068602
77.34489501299282,1213.9856322606167,32901.110726899635,0.55,649625.3106168597
65.60430460398065,1122.9277804477945,27588.298238278894,0.55,649689.3656839635
79.2727954658433,1238.8613128614213,29609.69612191432,0.55,649655.2396812375
79.07707110501859,1236.801600661265,24274.2578358549,0.55,649708.8412295622
99.30193184256123,1410.321122841764,29524.70399428329,0.55,649635.5144253161
58.286531449598286,1053.2904064520812,30270.050279656916,0.55,649670.9046484291
85.65482853402054,1251.6297852875462,27885.62937558381,0.55,649670.9481320097
73.92614445733898,1173.53796061957,27840.339601686723,0.55,649680.7720487087
74.83164323842804,1187.861428753534,35659.26865795071,0.55,649600.86394197
57.60163413712067,1031.8362721957621,26370.76714228519,0.55,649712.4719759136
69.47767424730415,1151.5879914693035,26848.14887129884,0.55,649693.3279523108
83.91836716132745,1254.5195072164086,27572.96857409522,0.55,649673.7279733932
74.01025953579234,1162.3268732646395,33596.45706784469,0.55,649624.5562045298
75.97265244493519,1214.4570364378653,36304.6273314652,0.55,649591.2188823129
71.5113998327935,1165.091277274434,30996.52755523807,0.55,649650.2237711747
88.85483696383544,1304.917782335666,27848.04595217848,0.55,649664.929406598
74.74232919547806,1196.2986788128137,28716.802916579567,0.55,649669.2761293766
48.59501193021526,977.4278313836473,33194.436952451324,0.55,649650.7642907095
66.69512939430611,1119.526007365325,27266.796363261492,0.55,649692.9889154836
51.37444071503708,948.1071785416478,34358.83988166683,0.55,649642.6387397584
35.98273901404154,844.7999270740155,34249.734552648166,0.55,649656.1266632247
68.63861580273226,1123.9815225272891,30210.624045420947,0.55,649663.0159768425
91.00271820123268,1305.0125515682375,31938.389907927918,0.55,649624.0145947326
75.56543887356712,1192.332328376024,32249.237843494382,0.55,649634.4277421599
60.92945151114024,1083.5815960297896,34662.630348478706,0.55,649623.3439049916
63.71160158157093,1081.930253343954,26845.64475399025,0.55,649701.7119220588
88.5673587630001,1282.1776972000198,33543.61395154809,0.55,649610.7025368206
76.89151948078158,1230.976213648989,28874.315995084038,0.55,649663.5396944113
75.57599089874468,1182.6697526156713,27696.717049273393,0.55,649681.1124591933
74.35845853394332,1160.6603988991749,30308.017295584672,0.55,649657.6405791763
75.46080313866416,1192.033300141595,29356.96714023985,0.55,649663.3863325806
84.66486776332557,1272.6148405090755,27037.521064863526,0.55,649676.9110084902
81.6308075682729,1230.0202894761003,25208.008715594875,0.55,649700.3174781069
77.58845640029394,1218.3006363623472,27173.71530629436,0.55,649682.0667705736
62.48557970891987,1071.5358771544802,34357.07167698827,0.55,649627.8449779715
81.13330517891673,1222.54857840374,35887.708510341414,0.55,649594.4170854881
66.78903506409007,1117.8827046703443,31950.349338072352,0.55,649646.3505820588
88.12614811080574,1307.0341095858278,33557.77639473481,0.55,649607.5781429023
59.74739013931047,1046.2040279630578,28449.501103228777,0.55,649689.9605056121
73.34854828469294,1175.5819283782698,29768.544974754685,0.55,649661.244718847
74.91170056450476,1182.4266187981946,30848.294196839983,0.55,649649.6258637758
59.104253392270365,1092.6446999559776,26756.13124528245,0.55,649701.3213235525
95.66365972627774,1348.525600345984,27030.16749941896,0.55,649667.8752529643
92.52488120711462,1353.3982853745213,30291.53192011557,0.55,649634.6768865539
69.436994860691,1136.7902004534508,29039.08821927675,0.55,649673.1942937528
84.26065398677427,1260.9131312175768,26809.32966138234,0.55,649680.5971276402
79.54411283604254,1233.7913683796357,31159.596387818845,0.55,649640.3490719162
43.6372864398569,933.0138367138825,29210.16209857102,0.55,649695.9367186087
78.00477619533109,1228.966386778175,33064.061852578656,0.55,649621.8834150608
74.26387104200101,1183.2855169124773,29984.456694546552,0.55,649658.161171025
75.99860824169437,1184.0058957444103,29099.080622641213,0.55,649666.9284862843
62.077500962073856,1067.333283065416,30383.01955404275,0.55,649668.0898104917
71.76783544535515,1164.9125324068777,29484.049638003315,0.55,649665.3699997312
72.86089483941244,1175.216054199376,27995.861856925778,0.55,649679.0154549268
89.25713060654783,1325.9985577529274,28794.131742753874,0.55,649652.9388556421
79.01312472469218,1224.7567423803148,32248.2571259624,0.55,649630.5466196547
74.93333963756804,1199.9143372408234,31939.550150396917,0.55,649636.6147780272
93.34763997493128,1362.338436613964,33858.68342809228,0.55,649597.9325533254
68.33702484283623,1130.7541962551527,24921.018170160925,0.55,649715.0993147478
70.32683634149538,1122.8099297408976,28820.727963230063,0.55,649677.0555287987
53.19893986393129,982.6974070369012,28756.27396485234,0.55,649694.5135715071
93.82927015540335,1322.0889288120832,30515.317536923376,0.55,649636.1961531733
86.57198841833315,1306.215957066341,28643.528226300386,0.55,649656.8188028891
86.00217653414049,1264.8168597439053,28460.450977013872,0.55,649663.6174670606
83.02678135736325,1270.8676884570036,32348.9247703704,0.55,649624.0066296814
76.32178305196382,1204.5281949662797,30534.26254600829,0.55,649650.1139911439
77.58586727018795,1232.1509951214955,26500.907932561124,0.55,649687.1328012599
71.9759209167923,1174.072172749929,34003.51896346534,0.55,649619.0761496354
72.55679489132464,1162.3977834006444,32990.25615092584,0.55,649630.6097044826
75.65164334056433,1187.0800171711928,28278.12105949384,0.55,649674.7691873446
93.14195413876533,1339.1266295359649,32493.841246258024,0.55,649614.3663919931
81.66825482169695,1243.5413319650718,27794.510280140847,0.55,649672.8299373628
74.29847849089366,1170.686970311313,33377.09523139128,0.55,649625.7466112487
68.04729539467925,1125.3449554076574,29346.50627973554,0.55,649671.4935425537
67.38001815106009,1144.3366222810823,27591.472813731994,0.55,649686.764877189
94.23246013406988,1321.530288026318,28880.686812549808,0.55,649652.6094973114
81.08024765072524,1239.8219023948202,27702.508888549037,0.55,649674.1962828272
75.81060669972786,1177.8191996736093,30576.418987977915,0.55,649652.8975061594
70.84581789416733,1152.2835333027351,30525.315701213614,0.55,649656.4728189915
61.691359059593665,1084.733452779006,30107.408895834546,0.55,649668.7578967082
74.19766131036124,1176.9322086398527,28330.153663014982,0.55,649675.4665983331
85.48389641364241,1284.7440510380252,19016.754569379624,0.55,649755.6631681817
70.28955303795011,1120.9307267756624,30278.506845968204,0.55,649662.7032443272
72.27308900399328,1178.1412564491195,24311.29686618923,0.55,649715.5100805642
72.34758778273226,1153.11889150147,30732.565054707014,0.55,649654.3000824727
76.31513241597803,1205.0221487765173,33392.38121916673,0.55,649621.4735299551
55.88386945505269,1025.8071809176051,30821.656915754174,0.55,649668.6865691324
72.17521977641891,1121.926129116196,28831.690215147268,0.55,649677.0519623546
64.74725378215115,1086.612686481829,29460.367188428743,0.55,649675.0028057379
85.61502039075127,1277.5646867923322,29600.812119259346,0.55,649650.6841163924
65.75281588122168,1129.7588814776263,28352.275122064842,0.55,649680.906183002
81.92456096760834,1247.386870079491,28248.631519322997,0.55,649667.8272603973
93.29324943272113,1342.9927853538488,27228.31210619485,0.55,649666.5577446956
71.2368448646205,1131.5913461787918,33564.48673999126,0.55,649628.5641710586
67.78108497451841,1145.0524749635686,29953.340180435636,0.55,649663.0603012
77.29718710951312,1231.0891699412543,32868.814187081276,0.55,649623.5811577362
74.97565166869165,1184.797916334968,29249.846872365255,0.55,649665.3257813161
63.076603831923464,1080.5426394110868,30216.50325019326,0.55,649668.1698507688
80.53103298856055,1207.018739570008,29488.85206054946,0.55,649660.2692306461
99.18619264170489,1402.1642830370552,31388.508165081672,0.55,649617.8552043848
71.90265605681131,1198.9409698469622,32479.906958461248,0.55,649631.3280140337
72.56548564722404,1174.7634581609343,30719.11386389013,0.55,649651.8372463818
62.46081571717097,1097.5920004403886,27978.55150409386,0.55,649688.5034449062
78.82906142023857,1225.0565177206502,27660.13851915094,0.55,649676.391832682
60.036285303508464,1043.3773217166902,34977.51161370234,0.55,649625.019605257
61.7168277077822,1092.4008800372667,29159.886973357527,0.55,649677.3130246619
90.35600726212547,1295.7931394627474,29126.693549229527,0.55,649653.2378877721
64.13456328726427,1089.6172978038353,34395.02222369205,0.55,649625.2957020266
87.97629083197606,1298.3892668980707,33263.583463824296,0.55,649611.557453334
93.29229604539368,1352.362937280763,31601.51381379015,0.55,649621.7013093885
78.11191748972091,1217.1061310851205,28801.81039375656,0.55,649665.9291603322
81.64069683420988,1246.4821087860068,37059.59277601262,0.55,649579.8262191856
98.42701132424133,1371.0781268475537,31178.921362829893,0.55,649623.68141115
72.63925917521141,1145.2894738582843,31640.95643591445,0.55,649646.1556987779
67.88393043670061,1125.376384711457,29486.681605003312,0.55,649670.0880177846
58.7612272226047,1036.7271826542546,25757.077670766746,0.55,649718.0219613737
75.50048496415616,1169.1866128471308,25995.713804928724,0.55,649699.740468409
92.74973053101968,1315.5461762918437,31220.934575209656,0.55,649629.9251130929
86.51514457681039,1274.5099233590433,31175.48829036414,0.55,649635.3039262933
63.69490510298451,1061.2740923504648,29280.00502808521,0.55,649679.8470586371
64.73549539400885,1077.6422758431577,26484.948621634816,0.55,649705.8334406825
68.94994524790843,1108.9334534854404,25675.026412319407,0.55,649710.1777214586
78.5072169899441,1216.9399654179667,29016.448007026334,0.55,649663.8027240796
72.53626287475579,1169.8796339664382,25631.61620405243,0.55,649703.2982818835
77.57344734531698,1236.4241416893874,32696.746007843587,0.55,649624.6616429188
78.56087253654536,1192.1964407237715,33457.99434540017,0.55,649622.3564836591
71.41471695985862,1144.0904233234166,38487.10248927993,0.55,649577.8381243084
74.51791270076467,1194.1912080835225,32634.95235520233,0.55,649630.347531478
77.47910852659241,1202.2683892229343,28221.451185407575,0.55,649673.5132814391
73.99236355760189,1171.1569136721382,27385.005042284705,0.55,649685.6111199366
81.0422503799286,1261.2611021099583,19644.815733221192,0.55,649752.2005104146
97.45050927993606,1369.1742803096568,28215.33258449429,0.55,649653.5457605179
82.10366741724997,1227.248121501368,29469.078368181697,0.55,649658.039441738
75.66972655690262,1170.4791523906433,32903.421771105044,0.55,649630.5082840021
54.76657651965702,1018.6663132186832,31834.800459561033,0.55,649659.4120378181
79.65548503218243,1228.485954893986,31765.049221139307,0.55,649634.9311932013
51.63985905879351,966.6389776898302,30640.882809646646,0.55,649677.5944945808
58.09159096612654,1026.941671570522,31982.73009129754,0.55,649656.9396984986
85.25567102962518,1279.2417518281256,34342.80000439191,0.55,649603.0629897367
83.47482072163997,1264.8343719367247,26805.369333462026,0.55,649680.166182033
73.20073201981339,1159.7253732885356,28628.098845812492,0.55,649674.5519667473
54.47986672617341,1020.5418450505284,25834.405305556964,0.55,649719.1909255383
70.5438177973098,1155.50431785171,34855.98092970301,0.55,649612.7796725609
66.8551401814077,1089.016111105848,33890.60736968413,0.55,649630.4119929705
82.64208895356252,1244.4589964763375,32256.852490442347,0.55,649628.0963955184
102.09276638913038,1419.697829982024,26404.345741428802,0.55,649665.5928029879
77.60316585545587,1197.9719715139447,30518.834410486772,0.55,649651.0550193135
65.64826646361459,1073.4819660099786,29296.081920730398,0.55,649678.2213448716
