Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
72.9730016042706,1178.2836864069254,29872.303066932775,0.55,649659.8829269618
79.43406426804717,1218.551751981939,30527.88008899252,0.55,649648.4949888722
74.72815923551912,1193.293122477864,31676.92656031273,0.55,649640.0355596995
73.47647003469888,1160.8064205316125,25476.573805106684,0.55,649705.9374914852
78.2332950946058,1183.7999637194034,30959.055941285907,0.55,649648.3534449409
68.36641141854422,1118.3308135873424,33061.43090974838,0.55,649635.185993272
67.1680062701289,1116.1984611065188,30514.729406358565,0.55,649660.9088906036
72.55063070650442,1146.4349798190299,30000.558816745513,0.55,649662.4222142543
86.53525454875279,1275.9386862333638,32463.568910410002,0.55,649622.2516685479
73.77998303568629,1166.3415903755313,34748.10296011257,0.55,649612.5579795538
97.85425599457486,1391.9961032197953,34469.36561807284,0.55,649588.2668114329
77.57103926100746,1219.2815234064099,34621.9242185838,0.55,649607.4669750055
39.30721658231349,899.9400793757235,26303.08649052164,0.55,649728.9763255697
69.72535563890985,1127.9313601324172,34384.00478947255,0.55,649620.8081888894
94.98040928849322,1358.4993852954553,29179.1343417163,0.55,649645.1887303474
75.07615001981321,1205.1058164540102,32621.25335064824,0.55,649629.1747685191
69.74599588357084,1142.7788072348746,28335.407317756035,0.55,649679.5124699542
64.51608313202209,1094.7192896435572,31224.831978874256,0.55,649656.385365454
90.88557393887407,1306.6611504667112,28423.14774674092,0.55,649658.9691844765
87.03389432383095,1299.0511181009338,29278.750939490823,0.55,649651.326356433
83.06441819100203,1255.2607495358993,35860.16123865172,0.55,649590.7670976692
80.13722328409179,1243.3625703857374,26583.35391910852,0.55,649684.9629523626
92.2908750361614,1328.118683566431,33053.87149534179,0.55,649610.0870430185
84.85442042877486,1299.7494455833075,30340.218137259584,0.55,649640.6278851574
60.24239516129665,1059.3003456231424,26861.937497250954,0.55,649704.2645835527
84.22132247901082,1243.1717542119954,34052.97528334974,0.55,649610.2896366611
77.03551602140459,1204.761463007608,30255.859039200303,0.55,649652.870034047
73.67616247550798,1180.7154735961412,28510.097464269747,0.55,649673.2131685258
84.16065753906618,1281.7670517255824,31162.4286998889,0.55,649634.5636667941
75.340638061797,1179.849946267838,27790.217478533865,0.55,649680.5158316625
39.797341752027165,878.5239049867647,35128.468972488285,0.55,649643.2924416767
93.68865743985648,1338.077442979807,25764.279937917876,0.55,649681.7879074633
87.4526400168678,1283.4647176315073,28658.867712014166,0.55,649659.3955567641
73.52892934958612,1138.9779209926207,24231.275094833054,0.55,649721.0098985325
70.53124045162988,1157.7836700027237,30915.50634329599,0.55,649651.9108961667
77.71978112281971,1226.81563639133,32616.39709033414,0.55,649626.6181527297
59.58727407889563,1042.3063994513868,32938.38515349074,0.55,649645.539380531
78.67686796368105,1200.1010056767022,34785.10164733257,0.55,649608.1368628454
72.23763527065618,1158.8299599129089,30178.279591760147,0.55,649659.1576088929
70.76458989165447,1135.9198556739834,28858.357428409796,0.55,649675.106043035
63.92257732981406,1103.1120524885237,32955.43546672848,0.55,649638.072199034
66.85636559214666,1105.9554001096035,28439.134928302057,0.55,649682.8940027038
88.27555721949673,1306.1271872898715,31236.514721018953,0.55,649630.8995903151
91.02025239394061,1300.51419299284,28842.37149089471,0.55,649655.5145819319
81.03405685069255,1213.5006974813239,28088.92677591236,0.55,649673.4906485431
74.45356057792527,1155.7343733361727,30092.935819673607,0.55,649660.3825170029
64.46515940185799,1073.4298075541924,33577.15616643752,0.55,649635.4168614291
83.61304414970067,1263.936524085509,32959.81012585153,0.55,649618.7295158512
94.3312343351397,1360.970561375538,30684.17864244956,0.55,649629.8417462105
55.62595254861843,1023.0986044929805,22492.210158199316,0.55,649752.3060658788
89.09111162601843,1306.905519116047,30318.638679339987,0.55,649639.9849509127
49.01196415823641,930.6988163244241,31429.324926412166,0.55,649674.022892777
70.91989108381915,1167.3501471572702,31920.80206200565,0.55,649640.7099617211
79.61549534561286,1204.3573896574433,28180.846377302783,0.55,649673.6686494681
58.62015486394868,1066.381501306483,33304.9819818945,0.55,649638.9844000243
56.796111285591365,1068.2585893865325,31299.72186227379,0.55,649658.8117506509
77.22808523357682,1204.3467782385374,24680.11734398675,0.55,649708.6772131715
85.5205803713897,1283.1048849871354,32550.28721735498,0.55,649620.524541628
69.29456340672533,1145.9703999629762,35191.594949773775,0.55,649610.5676025067
91.12670415298987,1300.4274657623935,31126.006593180475,0.55,649632.6886381767
65.64093520439847,1087.9741163700469,27991.563012098497,0.55,649689.5274759146
96.05221685122926,1351.736602092564,35742.57248908693,0.55,649580.365882858
76.4448601056554,1199.1347612562022,33334.528482133464,0.55,649622.7585438279
77.82363966967682,1221.4538050056867,24903.567565886227,0.55,649704.3898677405
82.37922843003102,1248.706080877068,33482.08321367854,0.55,649615.334438158
78.85232228024914,1234.1922689030994,31541.618669686115,0.55,649636.4807410347
97.14936366004213,1363.8220307207862,31181.200336339272,0.55,649624.5293529502
101.47779676090005,1386.3792837306746,25081.19857279949,0.55,649682.8225002243
81.55341359295713,1240.4020034245716,25314.067791075744,0.55,649698.0110816783
73.01154270260544,1166.9250205037918,30816.0030147009,0.55,649651.8089673925
60.88679161134999,1043.37227124464,36012.65614195583,0.55,649614.668766031
65.94750328254067,1124.0277804988846,30791.448099712292,0.55,649657.202185343
75.1109782681409,1170.7477688511729,30544.21284292732,0.55,649654.0681393086
73.78393371520986,1163.1261994728748,28423.695011099335,0.55,649676.1879059522
74.4759168166287,1183.619469332838,29068.147213371474,0.55,649667.2841915464
75.0605814123579,1168.481110293361,33301.545782946814,0.55,649626.7668089353
80.9464766654436,1244.440501811183,27910.735808843925,0.55,649671.5597816942
58.79175353752947,1053.6975421836096,35793.55819292237,0.55,649615.6207130088
62.694292463896645,1087.7037759354043,31597.978988333896,0.55,649653.4957570044
88.46305044618838,1298.3583726433046,31093.07876097762,0.55,649633.266207673
85.05951046986578,1262.3033170791798,29748.034645936856,0.55,649651.0432554912
68.57062189218675,1118.6057135454225,27947.16642561951,0.55,649686.2956501184
90.54400776713695,1320.7729212406102,29326.907149858496,0.55,649648.2381779526
66.88330482336343,1137.2833514845302,25713.942925368723,0.55,649706.3865685682
71.97849499051847,1171.381114087964,30223.847292788207,0.55,649657.1957933817
53.09434722076551,1005.4509326553391,24322.90485319916,0.55,649736.1168395494
85.16546720838092,1286.198381241643,36533.195406682,0.55,649580.3242401842
74.8949869046003,1204.5399591807145,29740.514781978425,0.55,649658.0500570785
87.83739738593488,1273.9878986598032,25336.624966993753,0.55,649693.755202491
83.5111759010916,1256.2165800558585,30633.597977015932,0.55,649642.9180306231
76.1936528259575,1213.9302289871914,30194.073540150217,0.55,649652.3876371201
76.9920834404788,1191.8139259025907,28171.537102107963,0.55,649675.2669578706
89.42483605570234,1299.7023493837737,30567.971205608297,0.55,649638.3560060179
73.14225553741305,1178.8808450826325,27390.374283447534,0.55,649684.6305557556
73.29265456991143,1167.2679232585906,29387.943950851644,0.55,649666.0484097004
75.96225028971236,1211.8988735162575,29227.22044438822,0.55,649662.2999307341
84.82483564743544,1263.3506495049453,31224.54249414782,0.55,649636.1524971179
86.25821563041264,1289.5117155420032,28110.74584396396,0.55,649664.1511356953
98.21396661032568,1420.0856642904341,30617.46396339103,0.55,649623.4150806513
74.29269672582244,1196.970388856136,21344.34882631013,0.55,649742.9200650742
90.46158524004414,1294.9475494905369,32977.869515240156,0.55,649614.8275989088
67.49001091227811,1105.7098516955857,30320.439706332767,0.55,649664.1104207332
82.6202098748365,1234.0597984953583,31419.71019036188,0.55,649637.715722277
76.91600671626895,1200.635513251858,29063.784729214458,0.55,649665.2858911176
96.26302727422772,1343.2344485613437,32439.596379261526,0.55,649614.41590238
82.78006233117247,1259.5253188233326,29702.548918667424,0.55,649651.8314725546
70.11066259513301,1170.4480890003538,30443.246788790973,0.55,649655.1137614321
82.44587202407294,1272.1880056920688,30078.415459665266,0.55,649646.5532847203
79.67816202882383,1212.9542093649,28245.665733455953,0.55,649671.9888375417
71.7329937405154,1153.217271180941,27147.5021784778,0.55,649690.1389056735
72.01132550788736,1155.2196327294437,31469.044846249264,0.55,649646.68319561
64.22771496726983,1081.329804655505,31768.856370633406,0.55,649652.5518597349
108.65198329444405,1495.521602980636,29745.137564704004,0.55,649623.0860319954
77.19481610237037,1192.988548272715,33650.03869506746,0.55,649620.3409872566
87.27183855841255,1271.5165560504313,30324.672126748887,0.55,649644.1712920065
61.59611296092682,1077.2984864587938,31399.304277987772,0.55,649656.7311388451
62.557618312117455,1084.9955295230836,33225.19267743159,0.55,649637.5486096829
73.75350948724288,1197.9161918846962,32085.81404946072,0.55,649635.3919164793
73.80874237719541,1198.513237974706,29415.742742973885,0.55,649662.0209840133
85.22643622236161,1268.4860306483363,26713.17595581339,0.55,649680.6499167641
63.55528232783364,1055.9454738099653,27689.33751504446,0.55,649696.3931679924
82.08103720926202,1255.0905628839182,26829.636604286952,0.55,649681.092766411
93.78664140366868,1355.9795173390985,32331.870992988497,0.55,649613.9637479894
64.63624952124863,1124.8783915189526,19335.761744248433,0.55,649771.6569755753
86.52554550373725,1257.9601807989523,35971.93332582113,0.55,649589.325445046
64.08117617812198,1074.5709932257187,27316.07686495463,0.55,649697.8907121634
79.76354983777652,1248.8889680050697,33197.64195736042,0.55,649618.1569042658
79.9702301275224,1251.6882613349783,30886.460986813065,0.55,649640.9327987717
96.45945499202986,1385.935370088071,31593.82930632925,0.55,649617.7494625261
67.3220666317803,1119.414856922023,26108.51069098856,0.55,649704.5851102595
77.63071896199877,1226.6524069861089,33085.562767559495,0.55,649621.9460834861
88.13419101294781,1287.0060453987082,29718.92830647962,0.55,649648.3699914874
61.54527687496606,1051.7109605671187,31870.573323731103,0.55,649655.0889514947
75.50016162125209,1187.7536327081627,27208.80495262113,0.55,649685.3815145488
65.16708041278613,1102.9622076751427,29910.027952017594,0.55,649668.5442555589
67.18299370831475,1130.758915590185,27907.75780712547,0.55,649685.2313520579
83.78927184900999,1275.440972162524,30957.96548825195,0.55,649637.367428458
84.01165693760822,1233.4100843546723,32068.721626535866,0.55,649631.3035736121
106.5372734321295,1455.1060297208255,29353.41135809129,0.55,649631.8531628526
92.12946511874429,1336.4861089489991,31348.18554736046,0.55,649626.1398114525
91.07274783611204,1300.6220553961973,31559.21873590971,0.55,649628.3331659933
73.59883437599518,1168.3143598937295,29839.24746992959,0.55,649661.4098021134
71.98898536824527,1159.6170972005034,29214.051737878443,0.55,649668.7054309571
77.23235075737212,1209.876512465662,24257.74118694521,0.55,649712.2374066347
48.27892152262895,945.194340298196,33187.054301398144,0.55,649654.7061361502
95.4572133014552,1347.736518388364,30536.849585521155,0.55,649632.9031219381
67.50455127814652,1103.8595452453344,29287.565756098375,0.55,649674.6611970096
62.81813834358235,1086.39706583894,30657.115008939843,0.55,649663.0612020099
70.02334026570769,1136.92265567534,28474.125550342203,0.55,649678.8280258155
86.00260098184229,1267.9903944112336,29100.423250035565,0.55,649656.8369201703
90.40132201797655,1323.997675724994,31513.305032742424,0.55,649625.9872285855
70.94002337648658,1147.1293334329164,25525.007685813707,0.55,649707.09440313
80.67636210476954,1213.5898861313033,29116.34498298963,0.55,649663.2057638343
74.74055849473156,1199.2451140091614,30758.407743445197,0.55,649648.5065088844
63.454123803162325,1101.4006890885728,25376.872932365673,0.55,649714.0631879857
77.4320714202825,1211.5939210031243,26808.822353254407,0.55,649686.5205059471
75.70961179282294,1174.0950446366696,33786.196276235845,0.55,649621.2466318813
56.91415358203673,1048.1880927723266,36579.45470631916,0.55,649608.4228818042
88.55750306307786,1289.5215607847256,30973.45250577281,0.55,649635.5228876481
56.48210061764724,998.875028595865,32076.766853116063,0.55,649659.3673280374
78.1352765662396,1208.5155434977776,27529.323641079434,0.55,649679.6848983695
62.71782711033195,1107.8020462272873,34122.387022490366,0.55,649625.8398842278
65.53924188666629,1097.1666650516336,29948.183663326887,0.55,649668.8581635605
66.87101893570804,1124.2666368390362,30395.984980258254,0.55,649661.1281537767
83.75080107787305,1278.8447003530862,31330.372094717135,0.55,649633.2349150105
60.231970913370425,1062.024365755007,28430.72044114193,0.55,649688.2498716981
72.98760404947123,1162.175516982302,28040.805927376518,0.55,649680.1308786884
93.8905391733594,1343.7524964454929,30041.545854289758,0.55,649638.3342418837
66.90512620094513,1124.44682494907,26967.076973863655,0.55,649695.3956112675
74.86572245308975,1175.043152469062,28379.436240814237,0.55,649675.2004592957
83.21017355646757,1258.6405233616488,22419.414548909637,0.55,649724.7689917075
68.23560721078285,1135.2995225577351,27094.723826397752,0.55,649692.816819029
80.9246066090558,1228.2903286612998,31466.514785027975,0.55,649637.9400127104
67.28368058724675,1129.731123610349,33379.87867084719,0.55,649630.6334784583
83.60692748975862,1265.2314514459329,31889.76818835775,0.55,649629.274543943
75.95308133803196,1187.0834902532326,27588.942497183107,0.55,649681.6605561977
63.965409964179194,1087.938742333764,30304.233748789247,0.55,649666.405013432
92.1076492016959,1330.2196110653474,27251.013938660086,0.55,649667.8635072855
74.05704736968215,1173.751409543598,26890.608687212974,0.55,649690.2437439826
71.83533593915647,1154.0717987231653,32998.41377812459,0.55,649631.5272463721
64.09380038367644,1076.315649190561,28949.82807808034,0.55,649681.3438413163
69.54951622104036,1139.5739590096225,29091.951940975203,0.55,649672.331605509
74.03071819344684,1186.9672576182556,30623.28213666517,0.55,649651.3311077192
77.24762081245537,1212.6975525927992,32838.62736112678,0.55,649626.0900200777
88.36061398607994,1284.4248909635771,30451.49528641955,0.55,649641.3540602202
59.36116726056783,1060.3949811384257,29372.594201668457,0.55,649679.0266602467
70.98127365323766,1159.3115317016443,31105.648916897873,0.55,649649.8261270268
89.52557888327509,1292.7943656050752,29882.73721522574,0.55,649646.0373039752
77.34962515218565,1211.787845467808,29214.77493385228,0.55,649662.4377092053
80.06398806051763,1224.2042776377943,23588.889443639844,0.55,649717.206592247
94.27990275390641,1341.3185746843767,27569.674839081257,0.55,649663.3450226471
79.21166466433533,1223.1500232719843,29794.88550921937,0.55,649655.2731421152
80.75553863642259,1229.5155625000828,27166.260639546002,0.55,649680.7955261045
74.66737285013691,1147.6023910954552,35714.55857396778,0.55,649605.1421273289
96.36789113468743,1367.7574596097409,37044.193074659364,0.55,649565.4271741003
87.75337316446722,1274.9223343219205,35323.942111191864,0.55,649593.7698987694
66.4933224876353,1110.7727497191147,27620.711594750057,0.55,649690.5001540862
81.72522080227458,1251.1172648763022,31763.839928464993,0.55,649632.2275289302
61.36053007559278,1065.2545510121095,31556.82393904933,0.55,649656.601214488
88.179842330686,1288.6268495173904,31377.23184724129,0.55,649631.5924595855
83.1848120920416,1255.1947671826717,25631.156396090148,0.55,649693.0650639773
73.19797749876376,1176.2139915265436,33108.68668765025,0.55,649627.7674541404
70.28506747205981,1131.5586681200175,35399.4839959402,0.55,649610.2181198662
53.558125942535895,993.3137824563016,32804.18094005732,0.55,649652.7605367047
84.25183969169115,1269.6281810258135,36680.981380283614,0.55,649580.834804474
73.67436951282912,1196.7895106267179,29525.630945121356,0.55,649661.1289492736
71.33190194952554,1152.9411726731767,32468.886050454923,0.55,649636.9581987747
83.74182660835942,1270.9696726516363,34275.1220576051,0.55,649604.7324187058
67.07703475760518,1105.8748857432902,27711.7143500968,0.55,649690.1778702099
68.00296799136098,1124.9399412439877,30096.12074628198,0.55,649664.0459995879
66.70223268864028,1114.884447559202,28246.460550861488,0.55,649683.7492607842
58.78569010601464,1027.5946760549612,33081.6301913136,0.55,649645.8723369603
103.92879378509022,1428.0118299037326,27123.05541151783,0.55,649657.4080262964
72.67082568225062,1161.3767724412933,31402.62371891087,0.55,649646.6085501179
70.79380859716073,1110.0295263063117,28915.972777848106,0.55,649677.6367290647
85.79577754516781,1273.64792838961,33143.5203008298,0.55,649615.7270455849
37.18844627917483,868.6776971076467,28967.096555348657,0.55,649706.0877107936
74.60072377793067,1183.9119626285196,30030.947846328036,0.55,649657.6210860213
75.11055917442143,1189.3449518628684,31241.84700470257,0.55,649644.8601357294
63.28381477993108,1067.9337442477126,28260.515321410552,0.55,649689.2427974762
80.4379063814701,1218.4539497198384,29201.11167701006,0.55,649661.7744092635
50.57902951787139,974.2890916390962,29764.26223755813,0.55,649685.4426866277
74.89129288194457,1169.5558326814769,28988.682048595205,0.55,649669.7664795923
