Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
65.97701973315817,1111.3085704457815,33769.75890618849,0.55,649628.9453824846
64.4329906269007,1084.3711743181411,33585.89781822433,0.55,649634.0164808996
91.25001717481254,1333.834557029001,29606.586176412286,0.55,649643.8739913924
81.85052162577408,1230.1960246443552,33507.270863522244,0.55,649617.3037684074
77.26823715736649,1221.826789247136,28419.026076880353,0.55,649669.1905245216
95.39594727998757,1363.0596046252872,32721.712272625657,0.55,649609.2157247188
78.49055005320791,1234.4039005255427,31484.568962065867,0.55,649637.0258423162
71.6852064184233,1150.7977217794828,31460.814666907336,0.55,649647.2961267174
56.9375355073817,1013.1643837679364,35313.16546111976,0.55,649625.2886193367
57.621577843724204,1035.9866355791125,24280.49513535435,0.55,649732.876652377
72.65157610496179,1165.781835660672,31196.758837490685,0.55,649648.1385913459
82.3876621653912,1249.7334545656017,27210.388824274876,0.55,649677.9280972094
79.66937017237477,1230.505687320412,24846.810282667564,0.55,649703.8712146949
75.87738672217955,1193.0117052385456,31779.419164660474,0.55,649639.0444037247
71.73251274830541,1169.2867096666066,27223.30182440699,0.55,649687.4525765959
72.1598246039117,1165.6810094173027,32366.41950251229,0.55,649636.4540838448
85.54984329875954,1294.4848373343327,28113.559608158004,0.55,649663.5262234382
86.98387534740591,1296.077200443346,32557.64540265316,0.55,649618.8942819203
77.5252797125448,1187.6622633118857,28739.612318462314,0.55,649670.084405218
75.83193293380258,1195.2069177719436,30035.286258297936,0.55,649656.2223072844
83.52840099149475,1256.6422556915215,30785.98204845095,0.55,649641.3431088325
81.18417153472075,1242.9164744350937,29465.063171367197,0.55,649656.1993913541
81.58304287764464,1226.0778360961997,29461.487695419586,0.55,649658.2557827142
79.84861922390012,1241.774407256384,33997.26980909208,0.55,649611.0143730383
69.14171739257134,1154.6887855752639,35623.92480569999,0.55,649605.198097674
91.16121304789523,1317.263341053612,27190.667985917113,0.55,649670.0217192144
58.00466843418877,1050.10849534621,27318.792686253815,0.55,649700.799053696
74.69141606590225,1213.613664259742,23610.07088104915,0.55,649718.2656514783
80.28248872900751,1227.5408666513276,30267.849764394385,0.55,649650.0165983579
95.40614248033489,1345.7009438968144,34780.84601434832,0.55,649590.7074265889
93.44351487110896,1350.505785456772,35137.10714926055,0.55,649586.5682342526
63.31737647496394,1100.2651419304304,25790.782465577562,0.55,649710.0603583126
85.40208131729182,1275.9453536559108,26528.47466244496,0.55,649681.6018109369
71.0183595781458,1163.1395660538599,35756.45577969217,0.55,649602.8586942767
67.49847738853495,1096.3491397043804,31299.303074135,0.55,649655.4450724941
87.94567742084536,1268.4083737160133,30186.244876885852,0.55,649645.9285463853
83.7715559038961,1217.8108360872748,24922.28693468278,0.55,649704.6398303227
64.74028811443003,1099.1731006403593,36305.83917865759,0.55,649605.0408361367
67.93734630596515,1108.5579073997008,31297.60877939261,0.55,649653.9969633181
64.81801390986095,1116.8188288852912,32268.83425654312,0.55,649643.2933979683
74.34443904374244,1188.287658046713,28878.66161100786,0.55,649668.6188649243
65.0597763944787,1119.9508740731267,26552.39016987862,0.55,649700.0819934125
74.41225095244629,1195.7497983383316,30535.74760515053,0.55,649651.1525481478
75.44182817800383,1192.3497016288475,29078.49494853176,0.55,649666.1330863192
73.7020213074459,1175.9978566794205,30772.48776550685,0.55,649651.1553795434
77.27120279939804,1196.776178940944,30077.792116061293,0.55,649655.6089373665
84.93501588630431,1250.8016020879786,26412.157248831558,0.55,649685.782235261
69.68588178876594,1124.8635457361224,29137.288523550116,0.55,649673.6434892762
71.05219627416857,1177.6562790223477,23997.529281556905,0.55,649718.7059537017
72.02655637883598,1185.311687548759,28528.038805648914,0.55,649672.4822094376
73.90770816693802,1167.2981449095366,32205.161369584093,0.55,649637.8726089151
84.15385582559965,1261.1920921896299,32881.50873109614,0.55,649619.8418616262
77.60261226329979,1207.174732246759,24813.552379468634,0.55,649707.0035083357
86.4865990377421,1293.0692548159243,30577.295912391746,0.55,649639.0587302982
83.0185013258664,1250.1962402615668,26750.128837438067,0.55,649682.4751627942
88.98873611666784,1327.9877469019607,33625.18631834618,0.55,649604.3896071883
84.20009891473488,1274.2009117965488,29380.039869083226,0.55,649653.2954918935
63.51750870399571,1078.668031617337,33851.398681843246,0.55,649632.0458493875
103.93818958108432,1406.7576298956387,30067.816234512622,0.55,649630.5109220674
72.36704249750635,1152.6151966130146,29666.419108483617,0.55,649665.0219853217
84.39839844993048,1248.3627863712295,28224.825225747467,0.55,649667.948213378
82.60759256434761,1255.6482094686248,28616.671313651135,0.55,649663.1555017272
85.84271050469214,1304.3164215067145,29809.161387724303,0.55,649645.390415542
68.22365370259651,1142.0361620352255,31555.487613261375,0.55,649647.4007844231
73.82736024194426,1192.4927011703055,24493.65613174415,0.55,649711.9643145421
86.83368882841204,1287.343757072556,25395.529450196802,0.55,649691.5634546493
81.2725977783897,1237.4159463412425,32235.400540603943,0.55,649629.156081033
64.98611050153633,1083.4777877261588,25214.461101452827,0.55,649717.8380544584
73.40548621844401,1165.2814293316344,29819.6779635296,0.55,649661.9694488449
89.33956242959468,1278.318846204807,25943.147534148276,0.55,649687.170263114
60.50683221620429,1068.209482834963,28020.789234016836,0.55,649691.6069697196
41.75812588082151,904.250020016865,33805.04407849998,0.55,649653.439556813
65.35379626709619,1093.6418561535863,33724.93042924642,0.55,649631.5136729691
76.97594045886848,1215.8376187404288,34478.40304832731,0.55,649609.3154552679
74.50678921245085,1183.2670803105875,29020.260069804583,0.55,649667.8053496646
56.35575753267363,1011.8334172714032,27525.14550184825,0.55,649703.328534909
74.20212949804866,1152.0537792604914,24538.87337763579,0.55,649716.3648127123
83.59606834183734,1234.6237554899137,34398.54464980526,0.55,649607.8597028431
87.73193071765876,1267.3328091138187,32272.793741133555,0.55,649625.192125495
57.366942946864896,1053.8616026078248,26932.613233509663,0.55,649704.2104753519
66.32041098872229,1091.628288674647,27790.819639965546,0.55,649691.0964089594
58.08700000394793,1055.1655856420582,34141.18687219005,0.55,649631.968261001
77.7775070572961,1206.9696336195725,25508.084247806582,0.55,649700.0828014875
80.68872048423381,1223.9231022242316,27992.755624582947,0.55,649673.2016714873
78.51669676212015,1224.74886681782,28292.149310083358,0.55,649670.108642881
80.85923407485224,1214.0105726011116,30241.318378263488,0.55,649651.9055475052
60.55273662003563,1073.692786892451,29606.66005000226,0.55,649675.0902650729
76.45690368225078,1207.0346180270974,27228.43420901558,0.55,649682.8715037466
67.76905190742141,1112.7256775956685,27180.056827139604,0.55,649694.6723504171
75.31218414350508,1191.1628939970624,33645.533893756015,0.55,649620.6051137828
62.75023581538594,1090.7838677189088,31221.661618194703,0.55,649656.8893196918
61.88450364627289,1090.5977515329855,28982.19598074712,0.55,649679.3063100086
79.7760187452022,1223.3047106388412,29760.96312888762,0.55,649655.5938034344
69.6918937645372,1141.2529396130537,34083.786119753735,0.55,649622.211786049
71.28395343940939,1161.4548608153925,27041.404801693283,0.55,649690.2113686852
69.85140998373681,1140.8212728978376,26735.000418551015,0.55,649695.7514430668
78.54659754600272,1207.4043608617628,29769.118005062806,0.55,649657.420296646
96.4403858168454,1354.8628681838004,29069.951809582657,0.55,649646.7169377222
64.8585010861498,1094.7940425941981,34162.562258890444,0.55,649626.9990922998
55.13060440340307,1021.3991186387129,31795.705282363502,0.55,649659.4750529397
60.753154014307,1048.5166040056833,22147.302922989817,0.55,649752.7049782894
75.558337252899,1188.7467251065493,29807.672652218305,0.55,649659.2736664651
68.68381096707067,1134.0559301375959,29340.576341306558,0.55,649670.5075249705
54.48616578998167,1003.0218066057487,27647.14799920244,0.55,649703.1659032153
66.84244267265214,1101.989188734455,30500.871021891213,0.55,649662.752587133
69.82613240636546,1155.5553506323959,30205.280238610998,0.55,649659.280555538
91.53113272247607,1325.909069046983,31390.6413558703,0.55,649626.9844981557
72.00388495378824,1160.5242378531793,29066.27815991517,0.55,649670.0743098585
78.92185184118468,1210.615744542087,33115.81811931259,0.55,649623.5679294618
83.39312403659609,1268.4319742590133,26809.002503423548,0.55,649679.6981380547
70.10215012883066,1122.3699296980938,31299.406919064844,0.55,649652.3215392455
84.01033245422927,1250.6744288713544,28514.303733179964,0.55,649664.7760312037
68.07805120413207,1133.3869104369544,27418.452201517837,0.55,649689.8090487324
66.9159473427841,1131.1722942581348,28428.762533117653,0.55,649679.9716993578
86.7696766368806,1311.1941472620822,23137.392304630524,0.55,649711.2827792823
85.40793774988369,1298.7750025745424,32886.596937952556,0.55,649615.2810303115
61.70841975277665,1095.8052366342527,27535.03919060898,0.55,649693.1529796978
75.43416750690645,1184.2256025901702,32493.709700484033,0.55,649632.9558306843
80.52896680992261,1247.9585780027842,28191.5962381775,0.55,649668.329008258
81.25773961940548,1233.3601334254956,31532.62484838879,0.55,649636.670535505
74.34867449320222,1176.4884377687172,28644.75278169868,0.55,649672.3738596508
74.5891681303599,1191.8744785057202,27496.216387041804,0.55,649682.0128987088
81.14316219006022,1216.3643912421962,34808.24806024741,0.55,649605.9537924485
91.6261096638853,1328.9914763655308,31151.780277570044,0.55,649629.0032200604
73.23090057636288,1174.3515178127163,28390.117713353196,0.55,649675.176640729
80.06750262333874,1256.5871611210712,27559.033921250142,0.55,649673.619201453
65.78142978169568,1110.6674384536445,29479.45753727158,0.55,649671.9253320128
72.40876985470489,1151.7318993503973,34709.89923985389,0.55,649614.6931796793
73.5294843607152,1191.1586179414307,29222.91111543115,0.55,649664.8318546927
76.25617407983412,1205.1055992477063,33318.80768238473,0.55,649622.1992512664
74.52191222718153,1177.5595389897342,26203.897470185253,0.55,649696.6538806193
79.0712850325795,1210.1683211959105,31882.131466869007,0.55,649635.9584867879
76.67629856055068,1188.8150185600941,28666.157790016594,0.55,649670.6806198726
60.142700112295884,1090.9741068684277,31333.34022110536,0.55,649655.7497049647
60.928411863892364,1124.2758260429387,32280.864642475142,0.55,649642.2782544501
81.74892355122338,1246.2482964956391,28496.765247688087,0.55,649665.4825519436
90.42395886274284,1327.5788454232838,33193.66504509523,0.55,649608.7538880983
72.18323244439159,1152.6456334352856,27107.110525176122,0.55,649690.6114187359
87.38332015784312,1293.780260061732,30514.13745834083,0.55,649639.6049942093
72.92688731003699,1198.6876186761424,33688.54316404008,0.55,649619.2720541185
64.09523761415349,1098.295064767591,33556.84575926541,0.55,649632.6361346353
64.36303005128596,1089.3087261182784,30131.804553327333,0.55,649667.9649073326
56.01235816373243,1035.3635791208872,31874.08223051665,0.55,649657.0155482003
80.93123918962894,1236.5437855195707,26527.711140002903,0.55,649686.3376343376
76.38399967738827,1209.9622714564919,24169.320483683015,0.55,649713.1113225884
89.51944480067436,1319.4691776269883,26046.61174402005,0.55,649681.1975812445
77.95959419252497,1181.469516800425,25929.75026061077,0.55,649698.9261553779
71.57763176906148,1172.6299905408475,29407.859984807063,0.55,649665.205801287
71.39124407744764,1146.7719392529077,31680.914706766966,0.55,649645.5782202219
28.981936023143426,808.9854786074025,35390.487420255144,0.55,649649.0168683645
84.32695065223686,1255.9908894315859,28439.75966557553,0.55,649664.8834966124
56.204908694569696,1037.7408443109355,28883.37226664808,0.55,649686.6373760162
86.41142861212015,1277.0293937744696,30450.519082669645,0.55,649642.2512819204
75.49340316576506,1192.2419335807701,27413.24620305862,0.55,649682.7985059397
74.38599179219405,1176.1735777909032,28509.144211373663,0.55,649673.7677285514
69.94981230200686,1128.015548524435,34951.53608538702,0.55,649615.1227733232
57.325824322853634,1060.6213713996453,28794.33516479323,0.55,649684.7820837841
76.32893016588861,1210.5679444289308,32278.815935239152,0.55,649631.9436873161
81.17549556279972,1245.8966863548983,32288.77775287042,0.55,649627.6046201087
76.26414944683927,1224.7573125254182,29119.424367246513,0.55,649661.8348788245
71.16492340978994,1150.1792584097136,26629.307403521183,0.55,649695.6854149556
74.99323526131421,1223.3997636792753,22431.589422965004,0.55,649728.8761341288
78.39485022845342,1222.2524452387554,26649.763453796095,0.55,649686.8320720333
81.85740896509634,1242.3151741016165,32751.900990363003,0.55,649623.4031692041
65.6364300110831,1098.5484838591315,25029.828440716556,0.55,649717.8758975298
93.77791577752501,1361.5524771087225,33613.839490039216,0.55,649600.4753078466
69.95128503723465,1132.2931355869084,32245.729076599444,0.55,649641.6675329637
80.49879049316249,1227.4900959550537,29965.375730548592,0.55,649653.0474311799
95.82665903507885,1361.7171308592017,26911.497819529857,0.55,649667.4789661017
61.25243519123486,1083.124404374981,26456.44023452142,0.55,649705.4606691297
88.22522500358258,1314.0982615991181,32590.23932604259,0.55,649616.4058153477
61.71525721166187,1084.688470579202,20860.12624162434,0.55,649761.2361211142
76.28164779561472,1211.7741205098519,33439.94762085032,0.55,649620.1876293303
79.00416852192407,1192.1068242948832,31326.516115387058,0.55,649643.6820199308
68.94030831158008,1135.0190108847198,30319.498456478635,0.55,649660.6027341291
85.39632984328509,1276.2621941982527,32785.80704021965,0.55,649618.990466294
83.81019020032807,1277.379324706299,31442.01777171804,0.55,649632.294303318
86.91226325496851,1280.018672735683,26862.102371039793,0.55,649677.7767355613
62.59763067749455,1075.4895289775955,26928.359540544086,0.55,649701.6576611173
66.57606316961225,1087.3053634415246,28528.436518313625,0.55,649684.238991204
83.42981644284275,1249.4870517143615,28287.057517377893,0.55,649667.1909786206
71.558314296274,1163.8825246902688,22207.827798389462,0.55,649738.2558190533
84.17912785829895,1278.3182237548203,25158.529604012005,0.55,649695.0165171092
51.522351796412785,972.5835411507256,26349.96723176249,0.55,649719.7903027443
97.18789439214191,1347.0620179810503,28402.970165410854,0.55,649654.3228561882
62.564651655333535,1085.910732572172,32976.00906341644,0.55,649639.9306214573
76.6786283139955,1198.9809460621207,28954.019317425456,0.55,649666.5820932983
62.269779877926574,1076.8313731397964,29671.259858377216,0.55,649674.0676366395
51.13645767006449,956.7686375383329,26354.52969777568,0.55,649721.6424665176
83.52208215615727,1284.8072244729133,32218.0032793398,0.55,649623.6431002698
53.63467823007454,991.5191431092017,28127.795176882515,0.55,649699.739751058
94.92710752913058,1336.8956810311402,32216.728243269736,0.55,649617.4052358436
62.5986688218053,1097.2794666940522,26192.164123868843,0.55,649706.4048227579
83.98984245426837,1259.5162866046526,31837.201057265804,0.55,649630.4860350348
60.78366370448745,1076.789642666489,30328.49115104638,0.55,649667.5003313696
75.6936031287732,1202.1239583615834,35890.24497956418,0.55,649596.842675201
72.48978426192869,1183.0199584284587,31561.86344581011,0.55,649642.4189705305
70.62212194250415,1134.4149175215234,30804.264806800915,0.55,649655.8275618294
65.17799054257864,1093.2212341801637,28250.530612715305,0.55,649686.3081457713
64.98160587274606,1081.5909563686737,32453.68713289557,0.55,649645.6722139068
84.16542463810869,1267.9065325814884,37336.27682381161,0.55,649574.4884478522
79.89762630526177,1227.971836580372,31731.394462878277,0.55,649635.3294349816
95.79768066023883,1377.5162516665741,32246.77337929017,0.55,649612.2303160072
57.77638398855931,1049.0449181181946,33302.709996939004,0.55,649641.0875098563
74.58767107540143,1159.4021029978294,30322.009714719425,0.55,649657.6516504931
89.25800453451585,1296.027658789701,27694.25090781747,0.55,649667.5341718671
54.58436960194582,991.1292806342373,25800.147574153354,0.55,649723.0630105824
67.74127127159164,1137.3111626764874,30944.75747684195,0.55,649654.0750857104
62.00167571554627,1089.6786293441392,26695.42747690183,0.55,649702.2842897096
70.30469867370357,1120.580220649768,30268.980998606192,0.55,649662.840563536
72.49105381557314,1148.4327093074037,24462.4652435901,0.55,649717.5634224472
90.9468535852282,1314.5315532148684,30061.40985568278,0.55,649641.6421150574
84.56421987319247,1243.5546733244437,26203.320307611273,0.55,649688.740236125
90.96051595525323,1308.5897316771059,31932.964669469715,0.55,649623.6395855041
84.90971268726115,1264.8976391764745,30473.915345256286,0.55,649643.4731298463
85.43931879340435,1254.4863646630834,34020.308468766554,0.55,649609.2585515528
72.3870418269343,1132.9957566471496,26956.443068134817,0.55,649694.476078521
94.43473071222829,1367.178999781927,30956.774082169297,0.55,649626.3707792044
72.81720423591901,1177.2941524715577,32516.08331899759,0.55,649633.5638685134
81.74570406449723,1248.936590820839,35757.87257277089,0.55,649592.5488833737
88.9682137771457,1260.5223750361436,32282.207190110254,0.55,649625.9152430946
78.31090158757004,1207.1842073150099,29925.63465051025,0.55,649655.881548617
90.8604595351718,1293.1743295783742,31150.806636042842,0.55,649633.3110140902
76.12577607183951,1202.1765909688963,27248.926873114473,0.55,649683.2495403526
68.55685717888701,1142.8714691709768,23728.276693034233,0.55,649725.5726567692
55.441400897527814,1048.2375874541622,31041.27514016644,0.55,649663.7987381038
90.94003120405553,1305.337446428794,28039.80839521382,0.55,649662.9614224765
76.90924891435405,1206.4662001321642,34552.20348893162,0.55,649609.7020210949
67.98971295522178,1139.8393393130887,33442.78205099791,0.55,649628.7914587724
77.77261215798939,1204.4037477616791,29426.231429701376,0.55,649661.2092359716
70.16102468862958,1127.8021864415007,24514.51710145204,0.55,649719.5185666125
72.2037130467959,1154.7424463781247,30007.076137428972,0.55,649661.3601450603
73.70173733556898,1169.7686587195474,31419.40049377775,0.55,649645.4337560158
80.34031681001834,1244.433415385414,24735.012223277205,0.55,649703.317867921
63.42199335422083,1069.9458828096658,31369.86438639513,0.55,649657.9078501989
75.48333369404651,1166.77168950513,22847.14239180974,0.55,649731.5159733412
81.9379156213067,1246.0853924399519,31221.982505485463,0.55,649638.2499278523
77.86391236404938,1230.745490794062,33814.23573864456,0.55,649614.1681837183
61.240964198527124,1067.9745329646764,29674.465592502027,0.55,649675.0984001192
72.55899942716223,1142.5699636500071,29100.004678095032,0.55,649671.8915575811
83.87022565269831,1263.821961553006,25396.143870705702,0.55,649694.3799259065
82.67367981130877,1272.4839861974624,29001.28048618172,0.55,649657.2891167946
91.65489395019009,1321.2117146710902,29937.311201947126,0.55,649642.08148222
76.350814138319,1177.9698600198435,27278.548193229657,0.55,649685.8581348653
71.27713298424231,1151.9145282968527,27206.028285132244,0.55,649689.7099737531
70.07128663681155,1134.0836852089963,32948.20795695774,0.55,649634.4278782053
79.27668301191359,1212.939239993419,31388.08498293808,0.55,649640.5664413713
66.17801366482523,1113.4891219649742,33532.30176803989,0.55,649631.0582876838
66.34702011428587,1097.7127994022449,25906.075928928247,0.55,649709.2137047824
89.56750140740336,1319.56190259812,26234.009974632292,0.55,649679.3124719418
78.82299704310635,1230.880737243902,26867.891646371143,0.55,649683.615395067
85.3879245258575,1276.643561091231,33219.54457849074,0.55,649614.607326884
50.873234509553576,991.5488764055974,28814.325968145113,0.55,649692.87087515
84.73056982182545,1271.5104611947586,26182.78445754192,0.55,649685.5909000812
72.941487729964,1204.5131332022759,28465.313373286757,0.55,649670.8052902828
105.19506838655906,1446.3020113339594,30252.867571541003,0.55,649623.9150829245
52.374795858026616,981.3695074947286,30054.724734776166,0.55,649681.6884117528
86.81997508232487,1291.4273939691595,32003.00232401661,0.55,649624.9986894836
100.65355893406999,1417.0995088176069,37316.93391991248,0.55,649556.7787197428
90.6337786530348,1310.6898513161834,25196.575411120044,0.55,649690.7514637308
71.30726235279779,1174.105731470403,23339.590877772327,0.55,649725.7114034458
73.77868406920108,1174.7122653020785,28821.499533565464,0.55,649670.819532828
71.50092672543231,1155.5204026760002,31428.544501262746,0.55,649647.0521066663
71.49913060615917,1135.0846803130714,27670.45481371716,0.55,649687.0852902253
94.21787705403293,1342.4947083048335,32757.85262469409,0.55,649611.3221087565
66.60505661504118,1145.2863377457563,31525.950759402844,0.55,649647.3061318764
92.22635176178235,1344.209999006977,29403.018198897742,0.55,649644.6646181302
87.87241917999995,1280.5364372833594,29998.202284057636,0.55,649646.3536046855
88.61835710564425,1311.7078115025104,27964.042010234924,0.55,649662.9546425173
87.2230029421753,1287.01196470913,29850.777902989834,0.55,649647.050785205
69.09388958448426,1141.0378077096666,31912.75363669012,0.55,649643.9479267079
91.32864049334701,1327.5083724742976,28846.53607915659,0.55,649652.2336345116
62.57750065869418,1079.4660318153076,28177.37190166421,0.55,649688.6903571654
84.00164692046873,1259.4404233454047,28441.118846199042,0.55,649664.4559607366
75.22933238972692,1219.1737952659605,32677.79840939653,0.55,649626.9211604741
85.24135515586258,1266.0450182283057,31264.948593843354,0.55,649635.4251118741
90.61861478314228,1309.624973114328,30277.237005317464,0.55,649640.0726331731
59.527532190102775,1050.2576043627516,29207.19921088501,0.55,649681.8970953677
72.73790241946907,1164.3035730034308,33775.14390126178,0.55,649622.532132227
76.42678099292786,1188.5773365881041,30786.6813684642,0.55,649649.5039059247
71.00187747838278,1149.4232959084584,22971.293707343073,0.55,649732.3562674175
69.42822076828628,1129.0546909647007,29383.928605234654,0.55,649670.6741510319
62.506189673891,1071.8739047927165,33254.58109084799,0.55,649638.8293205164
61.846235570735715,1099.0369534187034,32628.1980614353,0.55,649641.8335849753
81.8205254192743,1244.8910671760862,29269.041073890476,0.55,649657.9226611999
86.70463549407694,1284.9111955405776,32053.773053919453,0.55,649625.2729259959
49.86300134267697,958.8097668416146,32541.741882447277,0.55,649659.5254091545
98.41830185203068,1379.4410897952569,30143.66557579164,0.55,649633.0304134666
85.59614593879624,1254.2854166545699,25468.773656861624,0.55,649694.7980134329
96.08853946137747,1371.9992896585134,30327.114697281482,0.55,649632.0889382683
70.1086290675094,1149.5538905589153,28147.292237011752,0.55,649680.5806107628
75.31819947764403,1174.2496406675666,28187.12586937778,0.55,649677.2187844261
91.66688126420873,1318.1685633174145,29324.982028393104,0.55,649648.569952118
62.72239333583578,1077.421389975352,34332.77227078643,0.55,649627.3817104951
