Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
76.84555464416148,1221.793638611376,30016.578963558233,0.55,649653.218973731
71.37864512073065,1135.2768126875394,28247.894846455434,0.55,649681.287834013
72.16975036414765,1168.7710573588174,32401.709370658322,0.55,649635.7303794104
87.34020441174562,1296.2411367479006,32672.325847584012,0.55,649617.7278051144
66.1387218381579,1136.6416005638062,29561.121508823944,0.55,649667.991792844
71.7604473922726,1148.117911828535,29420.300720524905,0.55,649668.0228433753
74.80245969637029,1194.9334694187535,27597.833406473128,0.55,649680.629649605
79.13486754848533,1230.8555079453172,32494.795340025332,0.55,649627.3493856464
101.60431901155533,1431.342136683181,29690.70342717467,0.55,649631.3319093263
68.86503420061909,1130.3395235281666,32580.625419424727,0.55,649638.5530029824
105.46375662906853,1421.4741127584807,35854.34370134995,0.55,649570.8796694555
77.10681561750314,1195.2994182803247,29071.772614201,0.55,649665.8463436643
75.43707596959088,1171.212292907369,29372.00859706279,0.55,649665.7344388806
69.950268375558,1145.0366688491663,29899.15005545894,0.55,649663.6040991835
86.21929218065554,1278.4018151066123,31323.405956480274,0.55,649633.3577226225
95.39856466092388,1364.9192900759665,30406.388814756654,0.55,649632.1457970433
64.55631871354286,1076.0760639911387,32155.32724550554,0.55,649649.3175998661
74.02096461500648,1200.1283080416333,24985.364391247058,0.55,649706.1309591226
72.24904450771561,1160.1850090118826,27014.484417904096,0.55,649690.6329547395
68.7063128334222,1141.812598963533,29103.40553989023,0.55,649671.9484327255
63.364764990778276,1084.7906420874515,28227.245982231303,0.55,649687.5526631272
80.51996992855082,1210.4868607862184,30656.034633831405,0.55,649648.1812303674
84.35524064150607,1279.9766095808145,27015.232477199843,0.55,649676.2504820783
78.95247400088314,1209.940952751263,27580.282555605354,0.55,649679.0042601138
69.26710817389448,1122.2171127811864,34030.379363619635,0.55,649625.0301528301
78.16694633269216,1220.7005341537513,27484.573069656042,0.55,649678.670205205
87.15361810762307,1301.0976070838458,32080.397691972637,0.55,649623.0643102302
80.92426340446633,1222.9301874115695,22858.36126244412,0.55,649724.6647648861
87.3815425178896,1283.291351286965,27925.506572622377,0.55,649666.7499721193
73.2833615337326,1154.8897865885808,31209.94918692894,0.55,649649.31373374
85.34538286976519,1278.8142159607044,26791.312852712374,0.55,649678.6291655576
83.5353186572355,1248.8383183541468,28720.04112057213,0.55,649662.9389905918
68.65124523071646,1149.3903491483775,26364.296463999148,0.55,649698.4301934623
73.98309056619829,1204.751099077063,28988.2081860369,0.55,649665.5477862505
67.43853180268097,1128.8371882060837,27543.459101490997,0.55,649689.1049464004
77.3103049899551,1217.8331239888964,29638.697379064008,0.55,649657.4730513308
73.71145741134815,1188.251407113529,26661.495167386864,0.55,649690.7948794725
76.33934855487361,1191.020078408146,33248.14662336615,0.55,649624.5961243574
75.28347088814263,1177.26528797284,31388.311863912815,0.55,649644.8450468042
68.62768952238957,1126.966678352968,28331.144204990815,0.55,649681.4525565477
81.53599307456315,1242.2964664476058,25994.344124183302,0.55,649690.9809827844
62.10840124311973,1095.8160961899491,24570.82138491255,0.55,649722.7938546081
75.46427480332198,1156.1963385129684,31268.060655418274,0.55,649648.5758328243
47.89158895247401,961.5837238579481,30313.97796880349,0.55,649681.4701734489
63.221878240544555,1081.6750149638538,26990.06735570076,0.55,649700.2983246474
83.72383163131413,1261.5392666145806,24387.426393963375,0.55,649704.7410240666
72.37465503804917,1140.6655796513162,25877.95938621158,0.55,649704.3405365797
78.60637284101955,1202.647665119749,35153.16717604853,0.55,649604.1506084251
63.883272095599594,1089.0555202604285,29196.938323765786,0.55,649677.3439543311
57.04143153831227,1032.953169010663,33412.652770327906,0.55,649641.9190920155
62.25999087577617,1083.2714537779352,26538.816038103058,0.55,649704.6192651656
75.00384739877562,1207.4072761720026,32649.916345446047,0.55,649628.6119634048
70.18079786351394,1121.4180810187825,35386.05169610796,0.55,649611.5693133167
96.03356137096573,1362.96470013217,28743.31332421706,0.55,649649.0111027419
97.63116005697812,1365.3398524670586,26547.536255722327,0.55,649670.6838551468
85.38486943391914,1282.0457888345659,32673.54258747932,0.55,649619.419079465
65.24429818973265,1091.6477735180567,32339.73984621393,0.55,649645.6048687156
76.63088906149407,1185.448900540191,28769.051713179153,0.55,649670.0556148033
69.59969514073879,1132.420973205438,33609.07082382751,0.55,649628.0187749771
68.65703827215236,1133.281706533113,28298.832422368396,0.55,649681.0178709923
71.17438190197879,1129.0982820904494,27687.227214868875,0.55,649687.6359340004
75.30525170551554,1157.1458841973304,29795.60511987794,0.55,649663.1864426975
71.77881859048078,1149.1612138444202,28952.34839168807,0.55,649672.5771704218
74.39426496203933,1180.9441957937452,27722.302572539316,0.55,649681.0636707795
53.04686342388434,965.4111924663708,34341.62504351218,0.55,649640.7344064688
68.49461771742465,1139.5000353686153,30178.280357365937,0.55,649661.4771921821
83.0095637518968,1249.531850442911,36133.938588089004,0.55,649588.716792066
81.47998785591986,1249.4617550331423,34607.19603954033,0.55,649603.9926290006
59.41099822518845,1044.7773712279838,31722.161499550013,0.55,649657.4051004571
77.95912179188883,1187.9322498926651,24039.35033986798,0.55,649717.0546266142
75.47723983092376,1193.0934911285135,31170.146052791206,0.55,649645.1273205366
59.91036365135426,1064.6580714303925,28858.735521563525,0.55,649683.6536762126
76.3927655922468,1224.7174833710149,25039.586745875597,0.55,649702.6380345367
80.30557542800753,1245.798122468589,30661.251567500665,0.55,649643.8917096287
74.35789301133829,1201.2378925713138,29401.739003464616,0.55,649661.8340628569
95.55066866578592,1373.689213060611,29867.42873722536,0.55,649636.4830070605
67.7830887913813,1120.2312437962432,31739.472477184365,0.55,649648.1775259726
77.5844861266602,1219.5757981689746,25779.966253003207,0.55,649695.8512416896
80.39316167694334,1246.9677090735609,31285.548194408235,0.55,649637.5083929672
80.44058100615761,1242.3105929433862,35518.49206628437,0.55,649595.7378081839
69.17026299865121,1137.8497006052496,32855.210420082854,0.55,649634.9059317266
80.87423303809295,1231.9343628550787,29828.488099254893,0.55,649653.882995465
78.52495530499573,1212.7292866496302,30363.92661291113,0.55,649650.8332194729
102.61916069433568,1414.0536329486622,29667.403876300472,0.55,649633.6395252831
90.63311850478642,1305.9503336957273,32072.102272554355,0.55,649622.5649372309
74.62844754330557,1150.1318912927704,34157.03186395976,0.55,649620.4138544053
91.16711190547377,1341.270486494611,32325.76333855837,0.55,649615.7899082351
63.63543887092344,1086.2914468563624,31729.449792172592,0.55,649652.3505284556
78.02562524876332,1203.3972161959093,26673.667035577735,0.55,649688.8556637007
94.20097992773947,1357.2688701328216,29897.026387230926,0.55,649638.1574717117
52.68382972466583,964.8532516875098,30594.232085392847,0.55,649678.2752889436
87.60942407199683,1299.1203134220414,36283.853026636556,0.55,649581.267032123
81.13094616207576,1247.5564095550542,31447.730652230195,0.55,649635.8159243311
67.47598510237752,1136.5689297356198,30643.88279926175,0.55,649657.1729004391
85.0830219332243,1253.085747068341,34247.17563380594,0.55,649607.1579540138
60.61794922194037,1047.5517337488034,26792.58147766741,0.55,649706.3679771734
85.97357699534851,1292.714177862114,33482.52368375891,0.55,649610.049061819
74.73347210922888,1178.3558186858872,33283.78451168743,0.55,649625.7594566408
86.80636475822334,1266.503768370747,30521.965302880013,0.55,649642.7998947668
61.02188438608368,1079.79542455631,32213.518492162417,0.55,649648.2893641315
81.95436154882395,1209.7374407094383,29855.118704628298,0.55,649656.2803200685
84.79114276794586,1245.1355851692085,24678.500173446766,0.55,649703.7987280452
63.00477524846698,1101.8980391841312,33710.451877912434,0.55,649630.6677165189
94.22598846912248,1348.3013368074492,31696.885417171987,0.55,649621.2349854114
61.461052045520276,1066.9919921076967,31946.36661641907,0.55,649652.4972947829
100.52073632260725,1404.231844757934,33882.88359131621,0.55,649592.6633427158
99.03079666152746,1383.3265259443629,30804.772286387353,0.55,649625.9530940228
65.21412658383355,1095.6749333305968,27514.324270959263,0.55,649693.3757652908
94.94984175418787,1344.7242031247306,31933.27154997414,0.55,649619.3003801253
79.1164639999622,1250.9178448960843,29872.46216302218,0.55,649651.1652369822
79.37345788067906,1253.1253849620143,28468.840442236036,0.55,649664.9365493822
79.31504629239274,1197.4358931861718,28934.04536948516,0.55,649666.9672391228
54.20725005084738,1017.121330920679,30895.315964204518,0.55,649668.9922806475
74.75841357017167,1200.5562073993701,26479.74992469791,0.55,649691.135755865
71.82732597759755,1152.8619206003796,25854.959412875953,0.55,649703.1069753992
81.65513827417423,1264.2770963322862,29830.076106814704,0.55,649649.985987372
48.59126440444891,959.4486665746135,31413.48151698868,0.55,649670.7313448412
74.8810922920759,1194.0720737923946,34300.262898694265,0.55,649613.708722158
87.12282515258882,1296.9900738615333,26580.245554954723,0.55,649678.558735587
66.93354821974961,1150.52733569025,33133.20044788755,0.55,649630.6047152383
81.70857567152574,1252.3712190057418,28948.264404078225,0.55,649660.2328096784
81.76696721879449,1212.5519023661923,35795.06702763542,0.55,649596.5431014397
71.96947173544837,1166.7527136531842,31625.119797201634,0.55,649643.7384763897
78.51712377469732,1200.5134060804332,35367.10042636669,0.55,649602.2673870067
85.16392270836666,1276.7817614193254,29901.8642449491,0.55,649647.7675461802
56.621212247458786,1024.3769413126277,29270.605437401922,0.55,649684.3687126685
82.61716472664212,1255.0662638341132,35276.25258435851,0.55,649596.6295224964
71.4155218830957,1173.4235929373085,29173.810616291983,0.55,649667.4510626846
75.24535693622173,1198.03614319656,30691.923710033683,0.55,649649.3164257162
69.53454473023982,1153.0704866985639,30005.221073671488,0.55,649661.5793308595
68.23526382327941,1115.4378434073217,31935.247509394518,0.55,649646.7949836972
83.37968446023935,1271.6906395427147,29753.481618922873,0.55,649649.8623070656
79.99344156702172,1225.9073346309451,28012.068450868566,0.55,649672.7704353356
71.19039808725105,1143.3716316359669,28476.3969694032,0.55,649678.0314345097
55.44892487927012,1022.0650648251169,31636.787918349786,0.55,649660.9843130375
79.41007429237385,1223.8901903358774,26202.083901147555,0.55,649691.1123381482
80.98545807312107,1220.4560713125527,28513.373080063117,0.55,649668.4115406419
98.79892530618991,1405.0540840120707,31412.93856748535,0.55,649617.2641242438
66.75341329358902,1116.3072116200524,31954.56443288685,0.55,649646.4974902768
77.16577825728598,1206.3692731906863,29119.266305541427,0.55,649664.0430241617
72.00065210068301,1143.809372916757,28998.164641921194,0.55,649672.7612288307
43.09444759018598,890.6353108319324,28933.098415840966,0.55,649703.7927785417
66.34271232898469,1108.0225967894546,33568.27026543101,0.55,649631.3545857309
80.17217081497579,1216.9702393455566,29811.277103612963,0.55,649655.8508002424
67.00677162645934,1111.5846769245404,37175.870316108965,0.55,649594.8511356079
94.87927968325522,1394.370507270174,26115.648973481493,0.55,649671.5190493928
81.13606142855699,1227.1016254284293,30172.382081814045,0.55,649651.0239841305
71.00562614115503,1150.598037525689,31318.077592534504,0.55,649648.7474595715
87.6914992403143,1283.4834932503477,25493.16588688057,0.55,649691.0503219411
70.77625789394487,1137.5213911324472,29509.33352448615,0.55,649668.4040978194
87.4726164967554,1293.9059481014551,33854.89885230325,0.55,649606.1822977047
78.4875992501262,1202.2866909072663,23806.611757356433,0.55,649717.6594795176
81.10121087840814,1239.3865335978846,31644.84391799927,0.55,649634.8251767883
67.86618562246659,1111.1109877470965,29137.58556469294,0.55,649675.2908258234
75.9546473044144,1174.7579930388142,31771.111570286845,0.55,649641.3179251325
79.65317192368089,1192.2559788806157,31673.610376029595,0.55,649640.193178774
77.5471969674826,1229.0011086294026,27649.329646038976,0.55,649676.0265705041
82.79869331030359,1233.9485406761576,28974.032957770985,0.55,649662.1858455412
96.34178767107225,1344.863751874202,29866.631255143973,0.55,649639.9500372236
73.1447972676206,1187.5611475063483,27007.873997071263,0.55,649687.4139223285
66.40139719947118,1126.8862194648957,34445.05927255261,0.55,649620.3230609386
83.7449161724921,1252.184549633519,27424.664633363816,0.55,649675.4912077104
69.23628573685096,1124.8053931204527,27397.93885304083,0.55,649691.0439642952
93.21908330272629,1331.0732099795614,29358.557579296146,0.55,649646.6856390095
70.16247159351495,1150.8623308016424,32323.11240941427,0.55,649638.6653962097
65.51349705688676,1114.9873069923551,28658.805829491735,0.55,649679.613464866
79.29332714248962,1208.5901945007602,33376.25063474188,0.55,649621.2066703126
62.161025105296034,1087.223120411619,31649.57246527493,0.55,649653.0375008978
69.81744973575789,1131.1857741439135,24473.628455252878,0.55,649719.5214225502
84.10853368749963,1231.959708548448,29995.317353638267,0.55,649652.2116614379
53.569125037655134,980.3243938274106,26588.316515958275,0.55,649716.4779075811
78.11669852162505,1208.415607547633,29142.8241312781,0.55,649663.5618857816
69.29073113814141,1152.329159792594,26560.223683015087,0.55,649696.1182639947
74.99027600480146,1173.6235029618135,32960.14423026088,0.55,649629.563737342
86.43796053549772,1282.1776265042547,35316.90230191195,0.55,649592.9696618003
79.28709922652452,1210.2213395162048,26384.93130235585,0.55,649690.9241262345
82.32604812508657,1240.3916220059998,26863.36331019389,0.55,649682.5193722573
68.98851939345244,1133.2424834976769,28218.42876234158,0.55,649681.826614357
91.51680672746377,1333.158045857254,31272.54470542133,0.55,649627.2955874429
80.38333794284983,1243.0773875220023,32501.35376671082,0.55,649625.8171758302
52.23716952161762,1024.9005083545424,29654.060138381832,0.55,649680.4713376136
90.43541620639971,1303.3634741986928,35153.19384240388,0.55,649592.0644446722
59.88213198401526,1031.608146116353,32391.231919840622,0.55,649652.2947032676
89.27101691578126,1302.552998880406,32183.694665560233,0.55,649621.8566934787
63.620651670927174,1065.7816676282796,28945.01484611141,0.55,649682.6560514234
80.905022442417,1247.6105024414624,30215.64615779606,0.55,649648.130278129
88.22899452184366,1288.0680481909142,33044.65062491341,0.55,649614.9853279679
72.2600147870968,1130.8186728931414,37117.869851630734,0.55,649593.1230607365
79.30798538525173,1227.7595270543459,34330.94574290876,0.55,649609.3593993244
82.46942301923738,1278.5439778816449,28097.74634157627,0.55,649665.5972592385
53.640091449951086,1000.6596428964485,34463.96030648655,0.55,649635.2812397876
97.3271893599314,1394.4700613949783,32179.557380215185,0.55,649610.8680188304
72.86932978210523,1166.640990852548,29086.396106428638,0.55,649669.1391200335
80.55966214454547,1211.5033435603832,29203.58996349205,0.55,649662.5836991378
76.69487786265796,1218.1085883440658,34380.47013371363,0.55,649610.0222680616
85.98490030910834,1263.9467087887315,31062.197781416024,0.55,649637.7044171313
75.95971665810168,1192.9195929642203,36043.372561408396,0.55,649596.4159232302
60.40001440893556,1058.125774065517,35449.382807157956,0.55,649618.5310790405
85.38121751987752,1266.845936007949,28629.73874259212,0.55,649661.6811002531
47.67832900994855,968.6695733655308,32914.475264756395,0.55,649654.6148985486
85.79896963140006,1288.7056141987237,24940.13708238066,0.55,649695.9539554723
54.232197887086954,1007.9168861196281,28661.904506072737,0.55,649692.4309286049
88.35633895389526,1273.13665547535,31657.889691336633,0.55,649630.6447044297
82.26854152871391,1239.1037707149983,27769.090163336663,0.55,649673.6166458809
75.68963299085459,1188.3190918820817,34174.064025313215,0.55,649615.661068721
69.52301987375509,1140.0699462942391,27195.247188718942,0.55,649691.2391345574
75.12911418294811,1202.4059059764807,31119.180127095125,0.55,649644.5194900119
65.13545308044692,1124.4308762237201,26235.85417875198,0.55,649702.7097530657
82.75211149998488,1247.410071043139,30471.619403786546,0.55,649645.594597437
80.78904237974085,1228.9615004860045,30030.281984027642,0.55,649652.2218001015
86.57981198524274,1274.5460120746336,31931.96048338611,0.55,649627.7348737172
64.27178211190616,1096.7157737728485,32090.493830198586,0.55,649647.4891688452
67.48839237915172,1123.7650962576352,32321.981471996554,0.55,649641.9283737291
68.54410160817342,1116.830726153212,31546.020579071326,0.55,649650.5201070709
51.18336257210436,984.3624633815645,28036.7358554206,0.55,649701.5091458401
58.87251806574559,1043.082972987595,29017.54631974448,0.55,649684.6545800441
79.16250865544843,1257.5861914923637,30895.35408551122,0.55,649640.1361161658
90.08521466887288,1285.1583900633032,27680.29182693218,0.55,649668.9780749232
69.20789174086553,1148.185805022501,29845.82289209839,0.55,649663.7594744763
65.3193133070071,1099.1074103271637,31197.242801701213,0.55,649656.1346827437
92.59720699867447,1345.9851543560483,28388.265714243596,0.55,649654.5991243348
52.99306291277002,1001.9640630390554,28751.292764985155,0.55,649692.2513847854
86.35929712263491,1270.2563201200433,28321.442995482605,0.55,649664.3548116307
54.22119484189841,1006.8529474865306,27167.28565781851,0.55,649707.5047897234
80.5690926289984,1231.591497657575,31932.511939830478,0.55,649632.8839008828
74.44611696841282,1166.7892834892048,31325.8847738647,0.55,649646.7264382427
82.16899637146,1237.8267532703317,29400.076634510704,0.55,649657.4600232625
77.58521548758176,1213.4737560254007,26641.61735767634,0.55,649687.9669757002
70.16774619886857,1150.0354395109382,26575.212635586984,0.55,649696.2436209028
72.05291984734556,1143.884547135181,29378.338327527043,0.55,649668.9504710685
68.76245317610174,1099.508203232446,27364.157225445004,0.55,649694.4174433576
87.43196402137382,1289.6136411615892,30948.113512744687,0.55,649635.7652279332
62.64646393821429,1065.4580260556593,26980.01267108937,0.55,649702.3449101624
87.3050072562732,1301.3397787881217,25549.045224771024,0.55,649688.3487742977
71.86288240325501,1171.3500435305427,32016.231781815157,0.55,649639.2756769581
60.570633333415,1077.2148366210754,29804.64288109462,0.55,649672.6877907945
90.75793453705944,1316.3733919853444,31979.76928081668,0.55,649622.2375001536
60.843041900881914,1054.9238909655553,32585.03517874684,0.55,649647.5587812966
60.990426454455154,1029.1473262278364,33306.82791707117,0.55,649643.434041682
74.20342195424936,1192.3537182575071,33000.35139929642,0.55,649626.9140398161
77.390432960515,1218.9774571619007,26159.32914745478,0.55,649692.1294136661
87.962016362004,1313.0574832725129,29964.728141749536,0.55,649642.7858205898
87.90761935675953,1303.8976184358946,26963.534313123513,0.55,649673.8969426565
68.02738134675515,1139.2056483584079,28483.208436567576,0.55,649678.4632378314
73.44014598642256,1162.2710932009109,34173.233313028584,0.55,649618.7951356856
70.44095871353353,1157.547717619355,28806.4381959553,0.55,649673.0298919262
52.97472377499925,1012.7700821711104,27933.99435382829,0.55,649699.1276466012
71.38307710973778,1170.1561885549531,30837.446107545555,0.55,649651.206796298
51.706586665907466,976.970833969956,30876.15492394739,0.55,649674.0019506841
72.65491676473995,1187.648313176832,28737.54663895652,0.55,649670.1067360291
62.12034503292717,1089.4747729063095,29347.394078140107,0.55,649675.7890864698
66.22342996764829,1101.691202585837,36641.11901369873,0.55,649601.3858655527
80.23113953605622,1240.4540652425833,30037.032889848662,0.55,649650.7751832723
78.87802029226816,1230.1960795944815,31166.032949563363,0.55,649640.716140953
88.78123470081768,1300.7895347630167,29064.901931874865,0.55,649653.2562365097
55.87942934112584,1046.1198283400824,27412.196936395485,0.55,649700.3436512352
77.72214000326265,1234.2607221155224,31933.682941637373,0.55,649632.5518839298
88.25650199067083,1290.8170546762099,28533.4992839586,0.55,649659.7669605992
59.01018179406189,1055.5197606951522,27932.503914979257,0.55,649694.0125895668
60.91177849334276,1088.5438978750267,29028.0691580673,0.55,649679.0940406743
66.89184793612418,1118.7627103296616,29540.65695108568,0.55,649670.3419052496
77.65779442446294,1202.6652517195942,29595.9204687016,0.55,649659.7209651066
60.37297706551918,1054.6679622218746,22886.142557773353,0.55,649744.5784189556
82.73276337413402,1265.6006291932188,27257.536168522252,0.55,649675.5525628115
64.6898926332488,1107.3762428985356,32864.28312058929,0.55,649638.4720196463
35.265456612091214,850.9629410492842,34620.45113685884,0.55,649651.6799357055
77.33530926416219,1202.758401008866,27074.283885060548,0.55,649684.9261530284
73.43563672904106,1159.7751325619822,31052.603272640823,0.55,649650.3009513662
75.61532580690057,1201.5331874520514,34312.822520036294,0.55,649612.6877923054
92.62207583363438,1326.5724940161442,32242.15099361913,0.55,649618.3897907819
70.14645387726634,1112.6741193207695,26963.134456837855,0.55,649696.8477611132
68.48432041268423,1138.1977715888358,28983.357984255315,0.55,649673.5826875668
76.30226345787801,1195.340744368855,30611.224584704963,0.55,649650.4468648287
62.143412598887465,1081.9933282322886,28118.984166591392,0.55,649688.9709589463
69.8633145528756,1154.3193872658107,31917.27656269975,0.55,649642.308907901
67.11288170873209,1142.677447128001,28503.215251467802,0.55,649677.84655383
77.43279547437832,1179.6682094438713,30752.294445570733,0.55,649650.916870411
67.24502083983084,1117.3082328271103,28071.246956949668,0.55,649685.2105424912
67.0851400650891,1117.803028659393,27348.35561294801,0.55,649692.3800804314
58.597335830959885,1063.236999735148,28650.00240519221,0.55,649685.91153598
93.48761568017457,1348.2644405988128,36431.51726685763,0.55,649573.8930944595
78.52286679397524,1226.4700084738884,26803.51682024422,0.55,649684.7884307806
83.10421572198942,1247.8744260407561,25161.513924584782,0.55,649698.6399296293
89.22929263238065,1290.937363282926,31147.449214086835,0.55,649633.6130242653
84.62895784627871,1277.4536783930155,29908.41478028908,0.55,649647.6214107899
73.20895888500104,1171.9817487047792,27290.5830718357,0.55,649686.4563594371
74.03295301053784,1190.4813850075795,27544.286313438803,0.55,649681.6993706647
107.14670307269827,1492.0852099629074,33023.37225656426,0.55,649590.7160522387
63.217488852155554,1078.9196842945785,29903.472830765622,0.55,649671.4949095771
68.95498608204892,1130.6430421938173,33330.86283621636,0.55,649631.0142065746
85.77993603155765,1300.7808555894428,29114.788979639434,0.55,649652.7584075328
79.62210673247755,1200.6565791776263,28394.696995558243,0.55,649671.9742405431
87.31412206448745,1259.794129427874,33611.00316382439,0.55,649612.7146728303
54.932357791195884,1029.4697320176804,26346.108393677066,0.55,649713.0025482211
62.59441764641828,1072.668583679116,31623.75510364223,0.55,649655.042218922
75.17206859610381,1185.2912200569272,30175.167263245356,0.55,649656.0133809608
59.97814407951657,1055.6533252403228,26546.598604322393,0.55,649707.855614928
98.00820774247953,1376.5100139950966,30169.423298639595,0.55,649633.1245653342
69.08244654918397,1131.1347425911774,29743.555188143597,0.55,649666.8282790076
64.62184893800699,1115.0041223905002,31806.631295037703,0.55,649648.1331923628
73.02484868446987,1176.7577981209379,32303.474705744968,0.55,649635.754317168
80.39774814458436,1194.357131875393,30188.289004661452,0.55,649654.7942541284
95.21238799200731,1367.2535558683471,33052.25722416439,0.55,649605.4070010541
79.97905015993517,1210.653065345616,31268.820114629885,0.55,649642.0334310122
71.0684595857844,1154.5202198140355,24652.088373685612,0.55,649714.9366898854
81.7124714529819,1258.3799039006487,29325.061017908156,0.55,649655.7438013529
83.57259574453374,1270.4409605868095,23960.250124141385,0.55,649707.9445834882
73.69559565410242,1162.012241407886,28105.62080385665,0.55,649679.5023229924
95.52526421494966,1361.1932951036895,22553.693978141684,0.55,649711.1198648062
71.43253425913161,1115.986259356014,26753.413794097713,0.55,649698.5475109363
60.40370858816341,1033.538947312987,26488.463461279483,0.55,649711.0906917097
84.10677921193118,1247.832591526656,26700.529160439044,0.55,649683.2547974123
84.59554838767559,1281.9952245457143,23415.999102656744,0.55,649712.000582028
54.13677867899352,1012.0179007192452,28088.59464575789,0.55,649697.6719054561
77.4842555921389,1200.6765383096638,28384.530019139325,0.55,649672.0735152115
58.5104289280623,1051.1897522681113,31826.178153432244,0.55,649655.5954481935
69.93384799834757,1134.9960592858608,33240.85965154635,0.55,649631.3918763703
72.03338015658633,1161.8135863007378,27376.79958579618,0.55,649686.814373786
66.8723646397484,1090.3968854132438,27272.848183529633,0.55,649696.4238919151
77.54574999014345,1203.913211131407,28343.7959695967,0.55,649672.0924549683
73.98396592719745,1171.327052610361,32685.34365968851,0.55,649632.5873170898
68.91865271427795,1143.1793320968363,31782.513651563215,0.55,649644.9933436327
71.43621807067541,1136.1341598471442,31821.43641272446,0.55,649645.4495366911
81.15154687123588,1218.4948750684048,23873.471719796136,0.55,649715.0458977938
69.17200814652013,1122.608974945334,35177.425346707256,0.55,649613.5126695394
75.68644340771974,1181.2632128383416,37726.14289293154,0.55,649580.9869855301
79.6864381439715,1238.8187463908569,26944.101510518572,0.55,649681.9007353279
85.54597907904257,1272.256585975424,30417.86570933647,0.55,649643.1505525897
51.504135323749054,983.8987415633904,26555.20142589666,0.55,649716.3801367534
82.17810567964943,1238.2539790180795,29251.54142793064,0.55,649658.8941082385
56.0597414127772,1049.7862328956471,32628.864071021024,0.55,649647.7370113423
83.40752222350261,1253.5639543774646,28490.464356089928,0.55,649664.6676819138
86.47314436803359,1286.944300761742,30266.093045205715,0.55,649642.9057534565
86.56352893405692,1285.5080331205445,29707.195562578432,0.55,649648.6670803997
77.394603248444,1224.2202929810794,29100.504746240305,0.55,649662.0885173798
62.03934293707462,1098.4045594016789,29184.448917740498,0.55,649676.3469636943
76.16770225072,1191.5479554615076,29014.68614140903,0.55,649666.8673839306
66.65152374870054,1125.1061153976584,33840.98381906082,0.55,649626.5774279616
89.78024374346539,1306.9186578167246,30819.553409046675,0.55,649634.9742269715
82.75671703672064,1244.5842209485247,33321.808688420424,0.55,649617.4318066019
