Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
73.64020472462869,1180.6982600252488,30314.097151179354,0.55,649655.1752372851
87.11940433723568,1303.3872189190877,35565.075921102936,0.55,649587.9427745186
91.44815618740117,1306.8094098260674,31601.4339242222,0.55,649627.1685315786
91.4924220296729,1331.9227301756916,26570.198748449217,0.55,649674.4672848944
66.37132644450514,1128.0312630107767,26181.35924803603,0.55,649702.8226559584
71.00703109169065,1173.1761215834213,28808.205649337207,0.55,649671.1368089166
82.91515231433839,1261.8066218492147,36457.826882453024,0.55,649584.0049365537
80.30452080903383,1228.9529399757225,24731.907383552003,0.55,649705.2065733674
94.5450737638252,1343.0671639540526,31861.339840414992,0.55,649620.2185419215
75.41192289043764,1186.91433383817,31085.69743299077,0.55,649646.7133056095
87.07081959004822,1274.5033804322466,26581.855016243953,0.55,649681.2410441856
70.03046215365885,1149.2797158322417,28209.49094117912,0.55,649679.9915246884
68.30026897593355,1125.368655015404,29912.45546842571,0.55,649665.8312067139
71.70331866488355,1153.2807484580094,29754.12305011394,0.55,649664.0650796839
89.49582997773354,1314.0055074590125,23064.125707333787,0.55,649711.6780820315
53.75458815206406,1003.8521022468187,31471.51041029429,0.55,649664.8226436274
68.28415568327392,1137.5656125261132,30298.216798428446,0.55,649660.5099585126
61.513308074833745,1056.2914181527124,36246.856771950625,0.55,649610.7764621022
73.423511254177,1141.8863293726426,30518.086019438593,0.55,649657.7927802809
85.1160806233192,1246.3487768308767,27872.7019656349,0.55,649671.7111271239
81.8851009281663,1265.426436075696,29464.95939544389,0.55,649653.4992337165
81.52506182981628,1217.6553048789613,31596.03228540027,0.55,649637.9210405606
59.33300660081502,1057.405115423792,31226.66268230877,0.55,649660.8447593261
80.04192523112128,1192.086003024944,26230.324166581253,0.55,649694.6464379712
92.7585297155679,1311.571942099757,35317.859695261875,0.55,649589.4327699954
79.57552117472997,1184.2056664638856,33579.34110205138,0.55,649622.1019090038
91.19883556843774,1334.9884031087213,24376.320889991228,0.55,649696.0381827271
61.39277241256991,1094.8112505181123,24100.733535165215,0.55,649727.6153145862
78.72047766558232,1201.3892418195699,28736.694516666168,0.55,649668.466345815
88.0696977226541,1266.277759807041,29800.46414420478,0.55,649650.042027381
74.26821350866292,1180.2100542214287,27521.04717029332,0.55,649683.1643217904
61.011424102651816,1079.2674947920104,35275.52271766111,0.55,649617.7326734484
58.309942292390005,1043.6465462540227,27595.817506147083,0.55,649698.804239388
64.00194585765065,1088.769244544804,32005.110911498366,0.55,649649.2965815396
74.15361341715167,1188.7709950406054,29689.298509849574,0.55,649660.4544954966
61.760398899761675,1048.9414756435717,22963.340269452667,0.55,649744.4936202283
67.06878089808153,1118.4900420745298,28977.309742914244,0.55,649676.0080975218
59.799169711445685,1053.148335751256,31166.72297701166,0.55,649661.9549699398
66.44382984108992,1114.5818976057,29949.403707546226,0.55,649666.7561352119
72.31403370101583,1142.4517620070549,25442.266242431546,0.55,649708.4831261348
71.28221119429939,1137.0552934352504,30857.800200954527,0.55,649654.9753627782
74.53588339548593,1151.5333712248744,26500.295482667418,0.55,649696.8130406264
80.16653621758118,1218.3593503895333,27757.704093276472,0.55,649676.2198370205
87.48141421218097,1253.5723286724626,30683.70933002939,0.55,649642.734227259
76.88452898166311,1202.3208279848006,26709.47709719591,0.55,649688.6267296699
55.55721481287601,1061.6628345970032,26917.02263157179,0.55,649703.4302335327
83.15214200120097,1261.0874613693659,26690.890566953094,0.55,649681.760598966
68.2067758238275,1127.4634540455963,33874.84744129045,0.55,649625.9559111015
82.45533132194362,1266.2026673906926,30078.18104239297,0.55,649647.2738694892
72.31414898687362,1152.6902532073727,29728.31781360003,0.55,649664.3939914792
84.14894258180287,1274.5897663610756,31620.393690079243,0.55,649630.8452911358
79.97393446968422,1245.725678047884,33587.43480645135,0.55,649614.6385705697
63.97977029525767,1100.367625089617,32841.698467747745,0.55,649639.5389003118
89.97144060908174,1310.947255097064,31910.051161895593,0.55,649623.5858177694
68.3004292754661,1122.2865920723752,28172.559937300528,0.55,649683.6000095783
72.18108719034807,1171.7483021552446,30064.243408525093,0.55,649658.7477696561
86.78065793576738,1285.090041553748,32739.90143233018,0.55,649618.3901806903
66.78281274016663,1078.2533988453415,30328.70714228307,0.55,649667.3225207158
77.48338253147348,1203.1800366763957,29289.717989092325,0.55,649662.721215708
89.12529290680327,1289.8147222258024,31431.818718767485,0.55,649630.9040461453
81.50781897836163,1240.921549492161,27408.42636940472,0.55,649677.0051503669
81.23767842691801,1246.5376982640398,29089.42932292655,0.55,649659.5211829791
93.68855090004548,1357.7581409607012,25988.00144169236,0.55,649677.1890086678
88.34876804157064,1309.9290013204889,29370.000821812846,0.55,649649.1085116233
76.8424467251601,1182.8325003113926,28267.449925033066,0.55,649675.3856007123
71.52353034596918,1154.3063499170257,26713.287808222816,0.55,649694.3503599277
70.93003543612821,1148.237167258096,33296.299288655835,0.55,649629.2485470425
74.34311559133461,1178.7279268564582,34029.527489895125,0.55,649618.2573738783
95.95046800004873,1369.6727840579556,30948.548170160302,0.55,649626.1537842115
66.13826548701418,1107.7440479997472,36884.575508855,0.55,649598.2249591516
83.30225421882778,1260.0727969935065,31782.97994814563,0.55,649630.9614648793
65.20901089906883,1104.395010007302,30667.413681092778,0.55,649660.7984619882
90.62484851293192,1328.968170401462,29339.84154151444,0.55,649647.1254041366
86.46996823921475,1309.1441726555836,28110.715866152867,0.55,649661.7955406199
98.14748429661628,1375.030072621453,33838.372376102634,0.55,649596.6126675244
65.41839854616205,1084.4920562957063,30169.03221397213,0.55,649668.1706311047
80.72192090148414,1224.5763725895085,23180.043333846617,0.55,649721.2504019508
84.92349124069561,1245.3927362590755,29276.21548470389,0.55,649657.7907168019
61.81294961661955,1094.4034176155892,25214.216918905484,0.55,649716.529420697
72.20973556650908,1172.1281242225966,34209.75054142951,0.55,649617.247119679
67.69121233887205,1128.2360060870553,27193.216862700392,0.55,649692.6795106425
84.45755261221737,1278.1629003452242,31302.092470573774,0.55,649633.5995272528
66.10303301513984,1097.292631303146,29718.105004967307,0.55,649671.1438341939
71.89232544563235,1149.6815834396778,27058.809303195827,0.55,649691.4501169552
77.17190378145165,1211.1536064958493,29435.252298496078,0.55,649660.3090442355
80.78343604816884,1229.1204863199066,32219.29012335486,0.55,649630.312640408
68.31478852069036,1126.474805593276,34287.86700571764,0.55,649621.9443532716
64.39651509195524,1081.1500284746216,30316.66459912967,0.55,649667.0953505918
71.57573966071905,1164.1845326441962,25333.04162306765,0.55,649706.967439852
82.72067219149993,1239.6898576112246,36185.424296460566,0.55,649589.382974122
83.85709491773403,1276.1377937120835,34575.14465014417,0.55,649601.1120182531
89.14064207892264,1295.4027549303887,32228.6387180132,0.55,649622.2652822282
72.75713655162376,1195.80040567038,28350.91087047629,0.55,649672.9948426149
95.99135264728467,1343.8086974254834,33238.91659539341,0.55,649606.353790355
53.29711896604823,1005.7401277369731,30180.196798378154,0.55,649677.5092166878
48.267386380604464,951.6241032028037,30120.53843318697,0.55,649684.5997232838
72.10040840274843,1145.538852614823,28526.17751224555,0.55,649677.2735625637
70.63088345918193,1150.636352194127,30679.61287241727,0.55,649655.1275090126
76.62627818031113,1191.8920443668826,27537.13511617722,0.55,649681.6016035143
79.17287412795525,1242.38860272332,32773.69764277889,0.55,649623.1763912453
82.51186625151608,1242.6130864720064,29979.66855217389,0.55,649651.0897441016
92.17422738839848,1323.883726942097,26455.9659708988,0.55,649676.574293058
70.13650407279646,1166.2964946516236,28366.878126433745,0.55,649676.3756393775
81.120556823186,1250.2541267089964,28950.33627310069,0.55,649660.466142064
78.00278088516029,1231.2168300326011,23142.63780981063,0.55,649720.827602298
75.04629351765037,1169.695147627926,24365.294195694478,0.55,649715.9836403277
74.01754735488508,1157.1098100761765,28681.41993612088,0.55,649674.3326234296
88.80835915086249,1313.3778310756745,30870.630122750306,0.55,649633.6883590433
59.871039314256166,1047.858501798624,25402.353197268552,0.55,649720.2334478114
73.5808888095553,1166.9421135337236,29854.837485383807,0.55,649661.4185715221
86.9640864517954,1283.3618202335579,29008.305841479727,0.55,649655.9135231572
67.33772544692914,1113.7851686049328,28661.051436274938,0.55,649679.7352654047
70.25601606988623,1164.679949052101,25100.034181357605,0.55,649709.2380643002
67.4740903025296,1100.6681353961762,30106.389220450856,0.55,649666.8559315479
67.16722738961647,1142.779177697151,30209.809201481577,0.55,649660.7684066616
50.687074368721866,988.6412489265496,34246.242389050574,0.55,649638.9006262383
85.18433418965813,1268.3184109236147,27631.33136588695,0.55,649671.4884770303
65.93496884645896,1111.8933000963375,32789.428104013605,0.55,649638.6785229483
78.93986293339442,1223.10092799388,32722.786759605555,0.55,649626.0000210446
76.88106511668991,1194.1567749240662,29128.28911099604,0.55,649665.4182958992
69.60236435211269,1139.4565633245247,33316.05381306536,0.55,649630.1046742704
72.03585315984955,1163.702342377077,27263.796685714296,0.55,649687.7177520576
68.75352399889516,1171.4865709929259,33813.79971683824,0.55,649621.2836143125
84.55138654847347,1278.3026812363282,28786.66817829256,0.55,649658.7369964687
64.71502737207656,1092.0511770161118,26976.18607246861,0.55,649699.1919980334
73.21599033872346,1155.3291280472838,29273.978202698236,0.55,649668.6207226074
85.57265500683383,1267.3333266072586,34550.536202759235,0.55,649602.4146387796
62.97729684927525,1070.039819432071,29161.492612733593,0.55,649679.9802955408
84.18274150864679,1258.20469253942,26355.892041838713,0.55,649685.4565164769
60.951955031033926,1100.172129348646,31483.14878343158,0.55,649653.1478566438
81.188695904431,1221.6618985417094,32950.16568365383,0.55,649623.8989153386
89.86150895793247,1323.4075008562475,31453.255820758743,0.55,649626.6585416896
70.95540085674203,1133.6153629699595,28843.460357205076,0.55,649675.5315528716
65.06732307807748,1118.529265450464,28802.17647544248,0.55,649677.7547233915
69.20463815685449,1134.0715187381677,29018.40545485771,0.55,649673.7273632028
89.65716575352009,1284.1335526548087,36086.507906927814,0.55,649585.0388946121
89.21055917720194,1304.411987595005,24376.15080520289,0.55,649699.7090534366
76.32471989797398,1183.7494842480385,33763.66728228582,0.55,649620.3133890673
73.39443380786963,1149.221107277043,35643.06997421809,0.55,649605.6627673846
73.77482256479932,1174.9358585410446,34563.444879031296,0.55,649613.3732481847
78.75455689167849,1241.2232770908397,30821.03490855479,0.55,649642.8428576636
82.04313479858138,1256.4130657260027,30461.8683412842,0.55,649644.6117487001
80.7379985493941,1237.9144350563881,22938.820473599775,0.55,649722.0620630572
70.32069437532368,1124.2456995588002,31755.112186985953,0.55,649647.5393941831
62.47343507472653,1099.400023596145,26142.86720998796,0.55,649706.6433250686
55.11965743088069,1027.714113096977,31117.65908503141,0.55,649665.4977155781
100.82388027518438,1376.8606341121074,25383.547389373118,0.55,649680.9412500128
77.72071361053176,1215.1227080618648,32372.4719702668,0.55,649630.4605553299
76.0082735624421,1197.8981665900506,36258.1131672795,0.55,649593.6710883364
63.70303395987167,1082.4114291350568,35459.00354715041,0.55,649615.5205930324
76.301722931835,1184.6980965155467,34516.322688287924,0.55,649612.6730015352
77.00973596074402,1200.8469417747638,28980.344319709784,0.55,649666.09492379
75.73039318035131,1176.1492816607956,33642.14676043327,0.55,649622.4406185964
75.52016781803171,1186.5524848685893,30353.96403746611,0.55,649654.074061441
78.77596019200665,1200.813061729682,29865.26901885378,0.55,649657.249742404
76.19512600835161,1225.063972028497,31985.472582127302,0.55,649633.1375975353
65.90583577480047,1130.495956719367,32576.323973685405,0.55,649638.5772454567
78.7605122067338,1216.4912193906878,34523.692229522654,0.55,649608.7841313779
59.791916090831364,1075.5433410618946,32587.65311120477,0.55,649645.0582679606
45.80615010664086,947.5629050275195,28394.18826614173,0.55,649702.3505687353
93.51886649810774,1325.4187713618985,21270.115323458038,0.55,649728.248594202
63.32005356893445,1082.7884529359314,33361.178950525806,0.55,649636.4535961425
65.5381631823015,1122.3027665984102,29748.463542496334,0.55,649667.8390325833
94.0865133139888,1340.1892792097801,31348.638346959237,0.55,649625.6909030253
78.15317884919155,1215.4398411179407,36488.3047512692,0.55,649589.2641715531
73.32297277655107,1178.1849837355853,27492.299199350182,0.55,649683.6948099582
66.49694725444016,1081.3190352257623,33516.99745218786,0.55,649635.071741251
79.82634809363856,1266.7816891293357,28731.122922093215,0.55,649660.6749680835
58.02122724117036,1047.3690533230974,23964.806311538254,0.55,649734.6676504858
77.42412923249313,1190.7290092730548,28230.978655623,0.55,649674.8027323311
78.8375938151439,1204.2769943728094,28538.68215594066,0.55,649670.0999391158
66.84612947086151,1103.0790442961888,33676.462617682,0.55,649630.8658885077
40.24519071229128,914.9408934796816,32869.0679797201,0.55,649661.5164129853
92.77658341753195,1341.1690438601374,28531.088236015592,0.55,649653.7488323766
76.374047007554,1179.9612821773774,29470.141795577038,0.55,649663.7032281829
81.66487642864874,1232.7818305562241,34735.10368408023,0.55,649604.7151434924
88.50024270707861,1297.3845966454255,27897.704968543563,0.55,649665.3367987172
78.76062413014176,1213.93397438772,27872.02184858931,0.55,649675.6077045875
98.59220131011196,1376.099602532822,24801.8065476881,0.55,649686.8499822192
83.30075194160082,1262.9348598488566,32284.31288948598,0.55,649625.6046879233
67.8075773448221,1140.7177639193055,27811.480989079268,0.55,649684.9990584389
73.91565997423,1178.9037653329542,29017.7889919782,0.55,649668.3536582402
62.802687719108064,1080.923575570643,29506.210098109514,0.55,649675.2270699504
74.25871659575438,1168.4054002261573,31748.695314372802,0.55,649642.3043988291
50.763210553811135,989.3877424775048,30397.993132995573,0.55,649677.2935395727
70.25441198068158,1160.8235636087377,28750.86360944769,0.55,649673.1925362725
66.87992020816739,1121.210596683359,22798.876631668252,0.55,649737.4659620813
80.29495681242531,1223.9665557007538,31080.747677486535,0.55,649642.316536541
75.71865814726351,1201.2453683303631,27759.98469170981,0.55,649678.2507088833
82.06716852325971,1229.0270589785111,32534.653839669703,0.55,649627.1702145259
48.96181623982125,987.4084386174493,29641.734852604524,0.55,649685.0936388398
61.13858792480556,1070.2892038928205,31787.41913499011,0.55,649653.6911041829
100.40868382313074,1395.369871264015,28298.463767614016,0.55,649649.5709777721
90.81404385635423,1345.203611967288,36980.09021076134,0.55,649568.7746644563
75.30115731115339,1165.7673705434836,26269.38787545028,0.55,649697.4140367802
90.86724727451096,1325.3258131014675,31462.99371122748,0.55,649626.3309653155
78.92353209344736,1215.9695807673756,30046.23912472096,0.55,649653.6212590608
87.13999778792044,1287.003433457108,26872.850859422935,0.55,649676.831079391
65.79388531238504,1112.918446674024,28991.542813284465,0.55,649676.5343582663
83.00324003719803,1236.933150538424,26671.258970302053,0.55,649684.8554322324
65.13985107753385,1113.3350250253354,24306.05794439833,0.55,649723.339217553
72.0016981910946,1157.9657416086939,33003.170321196194,0.55,649631.0124077951
87.7883972863255,1319.9317533674337,26455.565870844148,0.55,649677.0525308874
62.57081720530027,1075.7803238119475,28026.384588437322,0.55,649690.6425152582
73.13822663082773,1187.2209092469784,27702.825830642156,0.55,649680.505232584
75.95650925194698,1154.6072428091318,24973.022669448543,0.55,649711.7169041684
79.65394554595804,1216.6777280795882,34195.03246848485,0.55,649612.0483479456
79.14282838500337,1215.8548027575334,27441.032580346844,0.55,649679.6870978656
45.99686670975868,938.4262543256741,31058.90452820818,0.55,649676.7998041988
55.84357191747985,1021.8813607222788,29479.499603078166,0.55,649682.5792406825
56.106488856444976,1047.4086424109573,30698.528873170075,0.55,649667.3256741789
81.9506200879799,1228.8010016363748,33132.66031089425,0.55,649621.2172766947
92.7188697298923,1353.6764527944995,31937.770806223874,0.55,649618.1811176024
72.18053611331362,1170.9044346218811,27340.087770147038,0.55,649686.0905901439
73.91175462542246,1171.494156611319,27866.0220625964,0.55,649680.7604805807
95.54390082131077,1363.5140070330112,27413.99174339774,0.55,649662.238401722
80.61135799469203,1254.833936054953,30320.557045490972,0.55,649646.2143572185
70.3137247877073,1172.9515290571444,29938.188527149883,0.55,649659.8639312417
90.62184540974792,1328.3834393637214,26818.063679226165,0.55,649672.4133504841
55.26654045339452,991.878636156243,27997.882553094914,0.55,649700.9957381303
64.68630541008494,1099.1846256105878,28721.77426834321,0.55,649680.8801022433
102.63879021568789,1431.867784129873,24296.189311910122,0.55,649685.2139727853
85.16111745146168,1274.1518144902298,33160.148820740236,0.55,649615.5002940538
63.18641646665304,1095.1768250939783,27869.826089431597,0.55,649689.8805200944
78.37341614035682,1225.0356475254855,28027.701587790092,0.55,649672.7187064191
68.50423005695552,1154.458969271691,32381.334460640457,0.55,649637.651579081
79.8678280999811,1213.8639783829196,27566.801099494878,0.55,649678.6683115992
75.3136626901847,1188.1486755472108,26088.239033662176,0.55,649696.5397685977
78.2592792637677,1230.0099344591267,31607.908991397824,0.55,649636.3197179509
72.03452183486853,1143.9402914104892,29740.041637876515,0.55,649665.326748652
65.62226583341968,1115.0656453366446,29576.192270090298,0.55,649670.4301998587
68.89175735449389,1109.0825504771544,28110.2055513594,0.55,649685.8080384291
77.56171293058502,1178.6609283407622,30037.23190137355,0.55,649658.1883695854
77.1883605881442,1213.6141513971027,22775.511119776398,0.55,649726.6111906347
71.27454076079854,1145.7399087484391,28014.059832646875,0.55,649682.3706126238
72.69483637734048,1180.8927869789168,30667.26716219419,0.55,649651.6201939406
78.71985477766508,1218.345305617257,27792.89504598286,0.55,649675.8696128661
87.66593253143186,1272.6121528622102,29522.20774918619,0.55,649652.0644641648
92.97867174460998,1353.5954878142675,34941.34318609185,0.55,649588.1551096013
74.64205152137274,1157.9666996781175,30945.14680254978,0.55,649651.5925280132
77.92848849095438,1222.2973425772227,33885.52596012047,0.55,649614.4690592894
54.99266205157246,1009.0388255191546,35014.143146421724,0.55,649628.7739094734
65.78346957785625,1118.1488927541693,29547.426285677757,0.55,649670.3478700127
83.52765021114048,1263.3656123113692,23913.046628568543,0.55,649709.265660237
83.3776628588642,1220.9573107872766,29769.57962341698,0.55,649655.7893264714
76.02497112932102,1187.4944284106045,27701.961066256852,0.55,649680.4810579282
83.26105155824722,1232.6431120879388,27100.923619754903,0.55,649681.0735903519
62.67694011354473,1060.8636342495531,32592.747160425766,0.55,649646.7688922858
98.2365432862642,1374.8057537056777,27871.257518949766,0.55,649656.3107343658
55.35230769673275,1044.0930841790507,29527.169233655273,0.55,649679.437137562
92.43003675641708,1324.467886227015,33536.927934577085,0.55,649605.6945743071
76.6862334694402,1187.651288140698,28175.21532571094,0.55,649675.729692166
67.4155392533236,1130.4703174718854,27749.899584978957,0.55,649686.8445660536
70.91117701278554,1134.2995500944037,31602.0060070318,0.55,649647.8639939183
70.92019656811897,1149.7813994782357,27825.83204776982,0.55,649683.7679115849
89.1654119048351,1318.185458687942,28665.632719512843,0.55,649655.1614177623
90.52331503282092,1290.6919782011619,26747.0955157201,0.55,649677.6460074587
60.09172856671785,1066.457186724458,32607.97749577747,0.55,649645.9453626353
79.40014182336435,1231.356795410426,27045.780144120246,0.55,649681.7793831095
67.47184230764758,1116.3142856302616,26736.145645339995,0.55,649698.680829271
75.09313940262444,1195.8059725492906,25743.78081788032,0.55,649699.0654751152
84.6980685062301,1296.2914114493651,33198.594343683275,0.55,649612.4590871892
68.23320346243582,1111.753367833803,30024.603502416823,0.55,649666.3435608358
65.67933607372746,1107.8814075053638,29830.536738963627,0.55,649668.7488637096
70.20248932753744,1166.3786756952554,32121.87799342801,0.55,649638.8157789822
74.90172637632269,1192.5796866209291,26783.405599437363,0.55,649689.056381611
81.43689936344992,1241.617894211926,30947.566751756578,0.55,649641.5301851771
71.88479406720842,1129.2935483846388,25491.530319272482,0.55,649709.5694710012
64.42124654406732,1088.3321953638133,30719.664082827894,0.55,649662.2034957281
65.21718712597877,1096.476504728841,27389.251014609486,0.55,649694.5303092864
78.89170532360674,1210.393109879751,26070.108560981018,0.55,649694.0517412046
93.3889808430101,1358.3801393793408,33180.31715572249,0.55,649605.1912117172
76.03565930536433,1200.2521871629208,33136.04409847284,0.55,649624.6092965557
91.22981363012259,1348.2807188324998,31832.80249970735,0.55,649619.8782887431
53.579660507921034,995.7148441696727,31108.434771664943,0.55,649669.429870983
71.10469494592849,1132.2852161327708,31899.56819377005,0.55,649645.1300921264
97.06651206570866,1383.6325273373689,29966.606415003545,0.55,649634.2980325695
77.63601788051571,1185.1768603072062,32639.383826327914,0.55,649631.3849384999
86.89237079537699,1293.1227228959622,28578.394223465402,0.55,649659.0413310177
82.71685348834123,1232.9071223584888,33478.22940777346,0.55,649617.2688512394
73.03722185271634,1165.5000368116832,29816.504421545298,0.55,649661.9749513671
73.67012682720436,1179.5455718064366,32414.46722997916,0.55,649634.3098590835
74.14657216922811,1155.9514258083393,32303.294721306098,0.55,649638.2528816899
67.35764709196421,1117.132768982418,25219.00545376738,0.55,649713.7540131843
83.27921499786633,1268.4728051544516,32956.77803575133,0.55,649618.2154830239
91.0151972874679,1320.5251762456019,29158.441252236782,0.55,649649.9525663281
67.07316517724674,1111.4225500148377,31151.920020165755,0.55,649655.1100937966
73.4788078319863,1164.5816879938989,36696.865032337875,0.55,649593.2815471174
61.88115386479814,1094.5427494560583,28288.619174150583,0.55,649685.7686783237
76.45927938591721,1207.1248241422627,31662.03783846766,0.55,649638.5246427183
83.03443911407014,1246.8807967061457,36343.66218630857,0.55,649586.9376825322
82.71898221695766,1266.917410413012,24810.56106521647,0.55,649699.8643000983
67.99022645320956,1130.1327479045449,31958.84185453535,0.55,649644.7956517062
88.14314369080677,1306.3535691706509,33753.317303465476,0.55,649605.7043986649
63.803924321627136,1100.5441173860502,33092.48640338235,0.55,649637.0098418798
65.44790129717603,1102.820277166928,25600.709777084274,0.55,649711.6544689692
86.05937844096809,1276.5129527923555,26347.788158199706,0.55,649683.340564083
71.47848710522017,1148.2558762211033,30464.910409946453,0.55,649657.560190754
69.49122041488987,1149.8126350680095,25534.203408356483,0.55,649706.6804497082
79.80757673466759,1237.2494480768319,30287.067028548,0.55,649648.6593959454
83.21941818900822,1245.2499142549764,30615.650714134576,0.55,649644.4135031481
108.94704177178471,1485.2203353981217,31726.56230403596,0.55,649604.5079367119
82.45457250529692,1268.7195624159992,26607.77405631173,0.55,649681.675911947
54.19811969256749,976.9964046402207,32482.665413673498,0.55,649657.9337773065
79.69897258892428,1225.3055610872004,27373.320707158477,0.55,649679.230125598
73.45359238490401,1152.4357033732315,30348.696339194514,0.55,649658.2207522033
90.27636237363036,1314.6010446110731,28716.72969473173,0.55,649655.0805776994
52.051179026802444,978.1535844094087,33289.723818711434,0.55,649649.7243316837
87.88458910035328,1298.9458138160135,25272.089420075827,0.55,649691.4056081413
56.2493705542393,1019.5381792511649,31333.934792029242,0.55,649664.3160705696
94.56581343237906,1341.7135331237077,30777.17789611599,0.55,649631.222597064
70.67235243212727,1155.4696129422862,28819.847084600573,0.55,649673.1451756009
77.55929543361853,1212.294281478405,31780.28042147972,0.55,649636.7218820078
65.1381013577646,1107.7111557524906,35693.362157770214,0.55,649610.141039732
56.04667881264644,1032.4879939594207,28541.309419971298,0.55,649690.6883465252
70.4757431747829,1156.0850550650225,30864.6058626884,0.55,649652.6237347652
102.24189625724316,1423.8411560789061,34199.68700275844,0.55,649587.1421912429
72.51406064275608,1167.194350573396,33967.462452486354,0.55,649620.2620534063
68.58402438280503,1171.8831503283752,24738.136384953646,0.55,649711.992658111
66.1050355283881,1104.1246431925904,28613.646037728686,0.55,649681.3685824396
97.28459162772789,1374.1695693384029,25791.83308890963,0.55,649677.1813207903
86.41424555408341,1282.5783587643693,31152.38140043124,0.55,649634.566782944
75.01168225183558,1183.5999211692322,33442.011143193406,0.55,649623.5478980277
76.39929485479973,1199.8813539070393,26793.471106949717,0.55,649688.0795264617
62.66252762449935,1076.0304837703052,34776.92835522839,0.55,649623.1070583953
79.93617761626057,1219.034735550617,31085.59109977516,0.55,649642.8599207362
77.7918609691704,1226.5268685806573,30574.416558827746,0.55,649647.072610182
65.6843596848897,1132.5954109945512,31945.12056717268,0.55,649644.6373450089
66.80417420592404,1105.5153695311183,27854.236239073478,0.55,649688.7957932655
90.26935435443832,1327.5680106866732,28219.45818681002,0.55,649658.4972568494
86.3467412318857,1252.2589662923058,23863.506901775218,0.55,649711.0938550271
75.1563903418053,1174.9552268227972,28790.91453170698,0.55,649671.0962274643
90.38577507403528,1322.5510237487133,30030.778865957134,0.55,649640.9860884906
78.66124228713876,1227.5187184387728,31486.640454075383,0.55,649637.8313492467
64.2253923408322,1113.8243383562979,33787.21511430324,0.55,649628.4689282542
68.21143858317507,1117.286678743072,28441.368420166586,0.55,649681.5119143492
68.48455415330055,1124.7746645230693,34587.3548809209,0.55,649619.153491448
87.14261970870912,1284.1654353206238,26892.99650667215,0.55,649676.9701826948
86.75021375223304,1306.4138948356872,27007.823437387186,0.55,649673.1520982459
88.32076739162694,1296.8610202981688,27447.386104658028,0.55,649669.9028165176
71.74561896538387,1172.9650822414962,31482.794952054384,0.55,649644.4162406104
82.72233291093497,1233.2826902779127,32852.17178500915,0.55,649623.4843593165
107.22594585669593,1429.2416172665796,32327.957948369836,0.55,649605.2114264444
60.52439428106204,1077.8595553628609,33092.746751922445,0.55,649639.7293858372
89.25563444705062,1315.1699198121973,31905.133596264768,0.55,649623.12827366
70.09898169844637,1132.0651150702422,32293.71759985463,0.55,649641.215010193
79.59271500732599,1225.252778540879,31709.322857962183,0.55,649635.8764379955
91.33623416163755,1319.7982477176674,30000.972868728644,0.55,649641.6144815866
60.9545186743469,1073.5654971572492,32207.514748863377,0.55,649649.0969928525
