Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
85.88458749222973,1259.7577785726462,30186.797333639446,0.55,649646.961093235
75.21186733091807,1182.1959074881051,30949.147064334207,0.55,649648.6450204581
67.61737760357917,1136.2444990665174,32594.331525796162,0.55,649637.707344854
67.3978928947966,1126.1526015557629,26264.416678510195,0.55,649702.2175210282
63.07881851697771,1100.285877559879,31895.08588990638,0.55,649649.0148357938
75.57742780787807,1204.4706452337607,29872.395073039126,0.55,649656.7395718416
87.82580032499479,1309.887609256733,29550.829937081133,0.55,649647.3051875185
71.09937481432345,1139.720965696491,29162.8489751478,0.55,649671.6049943649
80.04988950067626,1245.9076729408646,33420.89823803219,0.55,649616.2820968668
97.50775264530336,1386.2147749512565,31452.823639019036,0.55,649619.1259906157
60.4249124042418,1092.5951254702672,33891.84446964266,0.55,649629.9701402471
78.09026788708191,1219.6490889688232,32807.10417578265,0.55,649625.5710675659
71.32275687777751,1158.5393502594072,23972.53609740256,0.55,649721.249916995
62.288926802065866,1075.4227340292791,29694.825153529637,0.55,649674.0010203812
62.689833606760835,1083.203639931172,33081.033218298806,0.55,649639.2052310252
74.81657828201566,1158.5371856957106,27252.66061625329,0.55,649688.448931554
80.20636093440203,1225.0088910582176,24871.951299282322,0.55,649704.2794200802
68.62092215108362,1130.2897351140234,22998.26016770997,0.55,649734.3826301092
75.65268653231391,1205.0371752761457,36059.28080186527,0.55,649594.8027309482
83.66650385321651,1248.1866759017882,27172.89952427189,0.55,649678.4886036491
78.5587349630139,1216.796979590675,30507.46569904083,0.55,649648.9097054588
85.4240422768907,1300.0568253638426,26701.01577135202,0.55,649676.9830232428
80.53674729781113,1223.6422964700162,31278.460527388732,0.55,649640.3783191497
80.85606810816851,1246.7987214173127,35042.09806481897,0.55,649599.9631727817
96.91960877930178,1361.9939973231174,25548.07584726386,0.55,649681.0799618486
82.4780624843108,1246.4465285074693,29785.920285745517,0.55,649652.5672137216
76.55365358826731,1204.7510111718173,27640.417368013852,0.55,649679.0257049793
83.51932564130398,1269.8895597612377,24234.102952432564,0.55,649705.2722233043
63.97051589390148,1084.2396034219096,27245.937990118684,0.55,649697.4318676882
70.94754257086956,1135.3059366628684,30067.05447008903,0.55,649663.0927428995
84.51865025033524,1287.7771887561566,33761.95354633386,0.55,649607.8472018859
82.56944040112661,1251.4960261405229,33899.49923902977,0.55,649610.8254844729
93.5803402899754,1353.5567767762095,29936.520739575793,0.55,649638.2079793911
75.1256763470242,1199.4154691635053,24918.8209221885,0.55,649706.8819344784
57.45206651495458,1047.784168999707,32015.507584441337,0.55,649654.1108238756
98.36696317051448,1378.3007653983989,29974.3379427702,0.55,649634.8605287245
88.11471372670499,1293.5473444693494,29941.304388290588,0.55,649645.3612747807
62.2951507967572,1054.3247497402983,26481.390579953153,0.55,649708.6671242316
91.509884039621,1326.9304247263221,29512.121258849744,0.55,649645.6471364443
75.388833585349,1181.0804448317374,36014.84074259699,0.55,649598.1219391943
53.232854761141596,1000.5290174893938,34564.91925258377,0.55,649634.2873253754
69.95575294292463,1169.9144388485968,33904.20597825085,0.55,649620.5682075557
68.89315399207479,1143.3869502325497,32049.385523058132,0.55,649642.2997107415
94.0901779238669,1346.8423483530441,28780.93640013556,0.55,649650.5695541962
65.49517565496572,1084.2813712570953,30005.706431872582,0.55,649669.8291711304
71.95659191544759,1169.868128730166,30463.675325010576,0.55,649654.9790713022
71.67887031785554,1179.2884038770446,31197.45975233666,0.55,649646.5107940114
70.45232684427285,1134.1465169544308,28931.26441867955,0.55,649674.5897737787
64.03111126760858,1098.3918666420082,27348.944335226908,0.55,649694.7035326507
77.62904290830812,1199.3156598519568,33433.92260799612,0.55,649621.7428947377
87.92165575696265,1291.6954815958711,28859.580312339443,0.55,649656.400739085
82.48773181406102,1242.6169372600073,32587.06271390176,0.55,649625.0153403898
63.87001060728828,1066.8950779907507,29469.40579823524,0.55,649677.2785326588
61.20221091405972,1060.6069319332728,32086.310930507578,0.55,649651.864058863
76.42768264298458,1172.8580968040076,31587.15252838445,0.55,649643.3855030998
66.52103803651477,1133.6130393015026,32280.46566973348,0.55,649641.1617785865
67.43801221380839,1136.2701306818676,32121.031265008114,0.55,649642.4372716681
54.84366505391803,1015.1082064341365,27103.030867786227,0.55,649707.15670655
98.40589923239958,1386.62373951836,25847.44618439196,0.55,649675.1306894139
85.99942983049067,1278.5357209423573,29868.76343435999,0.55,649647.8880791432
63.31311201711628,1088.9514162217622,35083.034659656,0.55,649618.4954834569
85.89852320153456,1279.7258430789436,27457.75123895552,0.55,649671.855386441
91.10984526989547,1317.326777848964,27164.361505679743,0.55,649670.2771716013
46.325359803880346,940.036293456602,36991.18987753239,0.55,649617.2837460098
68.41266257322881,1109.2647328904645,25269.856891991825,0.55,649714.1896631332
70.34432138249234,1130.6455114302285,28254.984305262817,0.55,649681.7726955757
82.77905364411949,1241.5390679171473,28755.013039590114,0.55,649663.465181454
73.54241493239017,1175.5068608928584,27928.95702722949,0.55,649679.6496064205
72.23482396977215,1155.9129379925225,28029.106910970895,0.55,649680.9993783312
74.29954333113415,1206.9453836402956,33311.526832578114,0.55,649622.0512856374
97.23990849410403,1369.864925832985,30637.454145162388,0.55,649629.2416674484
100.91976563734815,1398.4929180122288,30563.687589611796,0.55,649626.5439739424
68.70208275583613,1137.9354813802183,24931.776470256227,0.55,649714.1299775317
63.885072080994796,1106.0376103057524,32440.13166853972,0.55,649642.874170078
107.31063776864228,1485.0554558597862,30510.42617005308,0.55,649616.6890835963
63.24306440168715,1099.8085611990712,30470.12159846847,0.55,649663.3217566714
68.11917578529359,1117.9908353994192,32532.387912777413,0.55,649640.5172206244
75.43897811218486,1186.0034963489807,30966.7612529743,0.55,649648.0119679084
80.7989549297428,1249.2696024772254,29920.27815260301,0.55,649650.8848661768
87.34842659325373,1292.936924561459,31288.6169642917,0.55,649631.9613994097
79.69172666004168,1236.2353665794033,27844.82459316974,0.55,649673.2035100788
64.5314031396577,1095.2922546424923,27240.85697426751,0.55,649696.1563597003
81.07658791619653,1259.737105407733,25869.14195059032,0.55,649690.1401278452
77.99901095821467,1231.4774751298096,32966.56071741128,0.55,649622.5570958103
97.52302790945012,1391.7103347576783,28014.234028176495,0.55,649652.8524195474
74.82000242213137,1185.6692325492722,30551.781651631754,0.55,649652.2018755778
58.956325200993206,1025.6729666525152,33407.00154544989,0.55,649642.8492285472
62.45976102739246,1059.1413854089542,35543.40888536306,0.55,649617.4689448973
92.40183670743795,1336.7321025922965,28916.840202752755,0.55,649650.4237456614
68.51842551505926,1139.7720738717983,30524.42786178946,0.55,649657.9830725174
49.74640787897327,928.8242800985765,30308.882067060942,0.55,649685.4522657176
68.03160353412652,1119.1151858608057,26023.896524744934,0.55,649705.4672124493
75.00018119797552,1201.8595313001222,28554.56843160053,0.55,649670.231171928
89.26596814244844,1319.5022768587592,38559.57038625868,0.55,649556.0640229144
62.82638234877088,1074.8273219790449,29826.534041651303,0.55,649672.7553809461
83.00019991082492,1261.9165032827777,35430.94231892102,0.55,649594.2605964168
84.5435891952194,1266.0622873102425,32354.893115492458,0.55,649624.5235943679
66.60734030011591,1110.8850267766866,35396.73816385259,0.55,649612.7264151484
72.74892353617237,1182.4087857999762,34077.07194362949,0.55,649617.3402262677
96.23340283677508,1381.1129843890528,30715.89313797338,0.55,649627.1075104935
95.64581696191385,1351.7509356908445,26237.958691093787,0.55,649675.4103008062
85.2662640588227,1257.9029024239733,34400.70271981184,0.55,649605.044624511
78.98335631414888,1199.5124888335056,32185.822955491392,0.55,649634.200271785
88.65971545155841,1279.597967721391,31503.371425854693,0.55,649631.4145296148
73.31187257261669,1190.3361984108674,32674.26856574343,0.55,649630.4169705332
73.8588832116185,1202.906554726086,27594.826796462574,0.55,649679.7029454682
64.67567832567221,1100.9562837051587,30416.439339104065,0.55,649663.7208525644
75.06676061602487,1201.082871603067,30007.01294435889,0.55,649655.7999259641
74.01580050103941,1166.765770610709,25474.24391128843,0.55,649705.2456684138
108.28358000843241,1465.2984713307715,26347.41594851786,0.55,649660.6900239551
72.68588201063476,1178.993657993077,29631.50506660308,0.55,649662.2057103749
90.24981588016126,1318.5892878830985,23237.039465590828,0.55,649709.3988907982
90.84596729272003,1318.4892923119094,32260.449679590878,0.55,649619.1767881267
72.76225557702026,1141.875359864955,32364.034849365198,0.55,649639.3346083225
89.03276630760155,1282.4204342767384,29776.38030265929,0.55,649648.3457448601
48.87823620617995,958.3870847122607,30861.15897747899,0.55,649676.3819600596
76.1391262182614,1186.665715376386,24447.818492877883,0.55,649713.1219292261
85.28713679359552,1270.977411148129,30522.888586465902,0.55,649642.2538247976
46.22561672786256,932.7081939377678,32290.799498519205,0.55,649665.1670217422
61.08994562102282,1064.4437083622736,31539.442629996865,0.55,649656.8723286965
87.67288340848191,1293.1080425887044,32803.86489007872,0.55,649616.7883859886
71.91587077218392,1166.633752679624,29794.791922897974,0.55,649662.0560304496
61.8216156741485,1074.7703813736177,36079.38091597529,0.55,649610.2337450754
70.51685197775079,1139.2431714510083,31312.17265523805,0.55,649650.1690928735
68.48894032278639,1126.0612641218897,32411.539105512093,0.55,649640.7572572503
83.69336776002257,1271.8110204661484,33292.16779283141,0.55,649614.4609996157
80.44663055351575,1228.1302062939471,27647.14463687881,0.55,649676.1529288759
71.6372599277308,1142.5733328564365,26551.510885294854,0.55,649697.3760912042
67.0158877724563,1102.9297679754513,32372.770598828152,0.55,649643.9207218547
74.35349203326794,1183.780290900835,26160.138119694082,0.55,649696.344983895
90.90187112814267,1327.6189332476465,28151.828290941794,0.55,649659.1674451008
79.18831335093704,1238.3555942340502,32999.009557844816,0.55,649621.4072331134
82.66734712371397,1245.1585614786857,26645.850339389603,0.55,649684.1224692287
73.19182083349733,1189.9014740138127,26985.13011002331,0.55,649687.3605220182
59.49820499908545,1049.016843385752,26191.317871436946,0.55,649712.2048000793
66.4698775729545,1109.587554746196,26796.886159731457,0.55,649698.8806318331
82.81483879076737,1242.7728801311596,35701.245671979595,0.55,649593.8547976644
76.23859323097699,1203.156664794498,31655.36646835418,0.55,649639.067535541
64.15392157407838,1108.6930666251515,32916.87119215749,0.55,649637.7881200834
55.58555489276583,1020.6250501861737,24055.034955962525,0.55,649736.974644418
76.32818280421712,1188.9178796683682,22627.24486497204,0.55,649731.0574057901
70.92562789562203,1128.0583209333422,26462.62431618717,0.55,649700.0067583262
70.79363737664728,1151.619064738648,33168.88346091362,0.55,649630.1168776222
71.04660051046703,1146.578898834705,33559.70312451471,0.55,649626.8135008947
78.40686136179724,1210.822776227775,23926.273414908417,0.55,649715.4385327036
78.53337269943361,1205.614412784056,24624.473947570114,0.55,649709.0815309902
86.54554260264482,1269.7350176759187,31953.13044449067,0.55,649628.100493434
86.14105896529664,1272.8118358366853,30720.81494662305,0.55,649640.0544302334
90.98511696592121,1326.5201138723437,31288.950482864006,0.55,649627.9280815067
84.67635668138476,1280.6463985381242,31971.74715033578,0.55,649626.6049606721
70.97270360006772,1150.7192517760675,26860.53005951866,0.55,649693.3083891917
74.3487726450769,1184.113891006667,30322.817489515037,0.55,649654.678158184
80.93058113797717,1232.1294979344748,29078.687683100896,0.55,649661.3575834169
71.27649275998292,1151.6191338672465,33695.27070702058,0.55,649624.8529968658
81.59326536335867,1220.672362950368,28992.566418840648,0.55,649663.5936522575
88.84331372393986,1314.7013470310046,24158.397260531267,0.55,649700.651865751
65.38504788040714,1112.3310256537272,33792.76208178751,0.55,649628.5926561037
53.75539138984201,1026.604267979871,35452.65802250955,0.55,649622.2809076173
89.32385946349868,1296.973203961483,32902.29081691802,0.55,649615.3403073554
75.21311892402018,1188.5453455160416,28923.272168865566,0.55,649668.1418368494
83.50403787733562,1243.2830367851168,27031.88445495811,0.55,649680.4871910362
59.01233574736975,1053.3109979589979,32999.34626112337,0.55,649643.6092176337
95.79591072573797,1358.786679799149,28306.123833545895,0.55,649653.8843600886
83.86343867362157,1269.60987456299,31516.3253384881,0.55,649632.4835616676
73.48710991570238,1169.9871588064207,32310.30093498262,0.55,649636.4985315935
70.77614353433896,1158.5640792125814,29508.076821758044,0.55,649665.891542277
76.36675056546292,1189.3024028385046,23802.36751442497,0.55,649719.2600365151
72.9992239132158,1176.6435483788396,31444.114480928452,0.55,649644.3616293853
71.65571847307373,1152.245948378034,26850.810425410233,0.55,649693.2223819405
61.564800293693104,1065.0373362514595,25140.291970600665,0.55,649720.7925999438
90.15371326705254,1314.2093289732743,29765.676738819864,0.55,649644.638113135
74.52506778516529,1186.2473714955752,30322.991345257637,0.55,649654.4204019681
75.89562764867523,1171.9760505939296,29623.450703373725,0.55,649663.128366895
76.11499186320565,1172.287460645666,31837.665473007935,0.55,649640.9488499925
46.70139195909755,948.5766829356074,24066.988518399,0.55,649745.5009128636
81.3256974974919,1237.5367549290497,31678.45346335228,0.55,649634.711054775
71.05014083249569,1121.9992495610106,34872.886450717444,0.55,649616.6312255455
71.52925842489185,1130.8420449848213,29651.89577187294,0.55,649667.7799968831
75.83745447089775,1180.8381663442876,28368.549928203553,0.55,649674.6139207566
63.33029273605895,1090.9833443226764,29374.81705634071,0.55,649675.3338281179
85.12056971985248,1273.4008859926619,33645.79870057697,0.55,649610.733906675
66.64962451431589,1129.0234743395638,29332.332463298455,0.55,649671.1938584463
64.15610334344545,1110.3485175913518,27483.590506228033,0.55,649691.9222728268
64.6537247882115,1131.963947664209,24732.230780061804,0.55,649716.8420184796
76.90503234167912,1180.084457664452,34220.32766028859,0.55,649616.1865884773
83.94935369234962,1259.9777327236263,34275.28051508238,0.55,649606.0498669223
67.85936117344487,1140.1048777668364,29941.176263544778,0.55,649663.7756520326
56.87775988901656,1013.5954390820173,36255.38950910733,0.55,649615.8146522191
87.74988831784323,1272.1840923681434,28715.234890355292,0.55,649660.1855600122
62.21899685947958,1079.845666414976,32138.466704330654,0.55,649649.0338529869
89.337964422359,1322.0260513150631,25923.293405426317,0.55,649682.123939788
74.34844947627461,1197.6801388314789,26852.196492141637,0.55,649687.7564184188
66.61980127171095,1088.3067872616195,29907.282886028144,0.55,649670.3303566683
67.3195206103714,1102.4084827170352,31388.61750021753,0.55,649653.8248070717
80.54239408431033,1230.3900970477782,31819.01263114248,0.55,649634.1630620429
85.67246153996159,1267.4406814283884,27200.516978214917,0.55,649675.9019484464
72.6219572690253,1169.5757194624148,28322.429425244303,0.55,649676.426619412
86.36321258845955,1282.9295682260417,29601.548259144998,0.55,649650.0329692214
100.04373849199163,1422.1981943844637,29080.820473727883,0.55,649638.5280119366
72.50029985687988,1162.95439654271,29150.157949627162,0.55,649668.9438929185
61.20664030523318,1071.115012409298,32432.345256010925,0.55,649647.1427459507
62.347195817634585,1079.2059622191732,33496.58134427874,0.55,649635.5294710909
58.31597573998606,1060.143012215904,24308.658650462792,0.55,649729.6962520295
67.32401458871387,1103.9800168999989,33970.10319841688,0.55,649627.8213659878
66.31464915681775,1117.2530561369465,30500.579825086737,0.55,649660.9238350127
59.09876005240497,1039.436744491808,30953.89082217095,0.55,649665.7286824392
81.362211056562,1218.1467450014948,30987.072132115303,0.55,649643.9516692787
43.663931940321845,937.4733981822546,32807.83185756864,0.55,649659.4248736425
59.15041233968266,1058.8084248911377,32088.77805263428,0.55,649652.0552084867
99.18302167420651,1409.7447006817624,25293.434851487153,0.55,649677.8962874033
87.453629141561,1294.0322137734745,32612.268200886007,0.55,649618.5934523382
81.27350020011879,1247.5839485414094,26533.889587517828,0.55,649684.9510302999
80.48710870746413,1233.4739840401326,31146.611008903077,0.55,649640.5170118262
96.25124607360578,1372.9945032146595,30630.35049753927,0.55,649628.9371546388
81.42755563542443,1233.465205925013,25278.26505146074,0.55,649699.2015247744
75.93092504672656,1217.9640512148612,30022.90720057894,0.55,649653.6152418484
60.238078070585196,1047.5544714059179,29203.098094624835,0.55,649682.262482485
74.11599819205287,1202.692828666057,27934.297292842606,0.55,649676.3338876317
66.19339202022215,1107.9427023912588,36166.857695687846,0.55,649605.3782987562
66.52589670116373,1126.3633447624502,30471.22127059546,0.55,649660.1241859226
66.4291327999907,1114.8752424174859,28857.727299131802,0.55,649677.6376979186
74.46423762369027,1187.2828410012069,35297.79364150481,0.55,649604.5481226648
71.0434701630951,1173.6333196283758,29894.8446073256,0.55,649660.2155555714
85.45332613121312,1275.7220474419985,29576.053800812573,0.55,649651.1528162988
59.085822697059214,1037.0740487621715,23881.119969138203,0.55,649736.7399144572
72.9663576390856,1171.6655834838923,31817.919858333284,0.55,649641.2209313986
97.31396995721401,1383.3707147051857,33037.687090715444,0.55,649603.6186433282
75.46676804633972,1153.3634209602394,35810.70710497866,0.55,649603.4893184351
89.3833826573837,1321.1772465426463,26904.629703546263,0.55,649672.4124333794
88.64236196643978,1316.6129611346407,33170.30258024297,0.55,649610.3034188615
90.79977384404833,1292.92444237111,34263.39028379048,0.55,649602.2151640776
83.85743003430296,1257.9399643550623,32193.740990921666,0.55,649627.1097943682
58.43464762496531,1057.4650521363826,30001.31285733354,0.55,649673.0910651704
71.79134753055597,1141.2773114892525,24963.667260881408,0.55,649713.4100500125
70.43597301037656,1140.6333978524951,30563.85664929072,0.55,649657.4854257648
56.41373634799895,1023.3545613812604,28299.83271881162,0.55,649694.1991254461
69.43342054589834,1146.5520870434866,24685.17700965959,0.55,649715.5619794582
59.99904197839441,1074.9921089508773,31824.45052107302,0.55,649652.756441715
55.0133826477674,1016.0603113133219,29621.11797861655,0.55,649681.8615828563
77.53075507873741,1207.6868621235494,29272.83349311835,0.55,649662.349241614
74.47690473065207,1194.5847326097785,35999.96431926255,0.55,649596.6501888942
66.74622108509777,1123.6225407853585,28360.29516918314,0.55,649681.5623434139
63.59296364864572,1087.3922759980153,23658.247968480566,0.55,649732.9304471954
68.50471869512947,1150.077122593701,23218.01273992071,0.55,649729.8106178896
70.27091556751368,1124.5914676327998,31578.636937166902,0.55,649649.2626545124
70.10267660900874,1146.2304541057215,29315.302468942886,0.55,649669.2993208179
74.36750702485838,1173.8252500029269,27670.20233564551,0.55,649682.4389466431
69.7735119124682,1133.781019611404,23509.91514048712,0.55,649728.8471262417
79.64366378845439,1227.5027760176079,27441.929236660075,0.55,649678.2803745113
81.27445073806933,1238.9284944788135,26540.03233421622,0.55,649685.9282573203
79.29443613177638,1257.8605149352043,29618.953602585792,0.55,649652.867202182
67.042757825689,1127.612880095052,27334.20710763366,0.55,649691.3443833122
67.60192623981506,1128.02603801109,27283.333538914485,0.55,649691.8035400495
80.21836924165144,1253.7825211508166,29802.980811139758,0.55,649651.5162893506
72.63548665828087,1180.3387724133631,27535.944342386458,0.55,649682.9999038865
74.48217949674506,1153.4811694378798,30920.43291166807,0.55,649652.3779305507
45.096056996265546,934.48529362964,19532.723590727714,0.55,649792.5345288571
42.59875224136517,922.5577668958591,26149.260914451468,0.55,649727.800458828
79.04577830482495,1210.5685359594715,33611.330068130876,0.55,649618.6184750035
78.95470387620907,1223.084932659946,30537.830142205938,0.55,649647.8515066587
91.72118245732298,1319.8216854709467,26607.265203656218,0.55,649675.5487457069
83.65395742675061,1263.9310245762472,29340.75480704647,0.55,649654.9207289804
77.6608656020165,1183.6920410831847,28149.443875572273,0.55,649676.4625163144
75.19634947306419,1158.1201152570304,28781.364841302133,0.55,649673.2119377562
57.879114861487224,1032.467516105678,34256.171631052115,0.55,649633.5421817568
85.59811067559085,1278.0880207609005,28634.49657654817,0.55,649660.2844717432
67.75696781552529,1143.6786137920692,30536.343329806266,0.55,649657.3951330469
