Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
77.50131153827674,1197.2362336422455,32417.450650508395,0.55,649632.1571454578
85.74570110714882,1263.646058910326,30870.71213343844,0.55,649639.6553515964
73.16344625481122,1172.5988686078852,29290.253098424037,0.55,649666.3856047828
88.02757187512006,1294.1754733846465,29707.584485273514,0.55,649647.6230983412
68.68902816533083,1178.202852908075,25738.562080859963,0.55,649701.2300368424
72.30002739211615,1181.406185689083,31085.91768909365,0.55,649647.3720808264
66.83393765674093,1118.6150154507443,27461.423932498124,0.55,649691.151958821
82.17194258618191,1253.8932218274388,29750.782930252062,0.55,649652.0249840781
75.43061095151407,1213.7111209649042,27509.907830884567,0.55,649679.2555871754
64.65279531685957,1115.0773107116927,32586.56574224642,0.55,649640.3250652922
99.0225593125405,1388.6791915357592,28939.986627078557,0.55,649643.9586307448
70.6354316551273,1136.3471676581728,29959.550702905544,0.55,649664.0428328519
73.60440271651139,1199.722458832855,34185.7026818193,0.55,649614.1762781219
79.72997726952795,1224.8000754734323,27332.759280302336,0.55,649679.6963981402
95.9718109413359,1365.7949733013413,29354.8586699343,0.55,649642.5560165045
73.21939639899492,1190.3744264069098,23715.089603863613,0.55,649720.0041727925
83.43819896411605,1259.1199048201443,29087.24776820181,0.55,649658.0331337395
76.18554405155828,1214.463886875638,28731.58733725844,0.55,649666.9484602023
57.4344759976386,1032.269480138512,28174.226999069433,0.55,649694.3853923926
84.50372711838313,1268.1205581419956,31950.17405887863,0.55,649628.3237924342
87.2476713942449,1285.5683029232,34366.167544879354,0.55,649602.0701282005
72.12016469573372,1192.1270490145118,32359.769885964295,0.55,649633.3470552586
74.81476395218823,1161.6078035130117,32163.638236254665,0.55,649638.9706812159
56.98420639272575,1029.842147207772,33041.2398332826,0.55,649646.0065440022
56.72457635402844,1017.2275678616078,28381.07630989826,0.55,649694.1219287576
70.30176069863876,1134.132092535779,27813.138481419144,0.55,649685.7727640816
82.51120051751218,1228.9037724510106,30982.57617687159,0.55,649642.7057855371
69.36510472781097,1124.8317818594085,35063.36335604073,0.55,649614.3865526165
78.50427453269211,1232.4611759249385,28480.91822229941,0.55,649667.295476666
86.61320819665158,1304.4786190596071,25853.03699190364,0.55,649684.9321957938
76.14914873238585,1184.4775268975536,30272.297807877287,0.55,649655.1397186936
81.89362027197453,1224.4040210508556,33026.46068768047,0.55,649622.8069105971
92.37448209069093,1324.0648721808222,32109.585103934845,0.55,649620.0163642989
60.04766256135059,1082.703156615173,31475.23833372883,0.55,649655.323237869
83.92890089882195,1258.78473875477,29852.96990632629,0.55,649650.4161322862
52.3837847705004,961.3374822929432,32331.130823935462,0.55,649661.3281938855
80.17971097260424,1240.8786448603366,29029.63053324135,0.55,649660.7982572843
77.43593569696453,1203.1053493813638,33703.967854796654,0.55,649618.5876795262
68.47998281450089,1138.49307182714,34024.78616269271,0.55,649623.1329697538
62.07224343350372,1081.2292488961145,32546.28243767846,0.55,649644.7896657557
74.25802730645528,1158.5912923435183,35990.20116914112,0.55,649601.0670332274
70.07713608383081,1158.0621679565786,37223.35968257455,0.55,649588.7989430195
76.17145915666852,1204.2477639673036,27956.35352596758,0.55,649675.9267330642
64.10637908601244,1082.1563021139377,29704.14927717461,0.55,649673.0997509746
81.54632802147538,1205.4933648955966,27489.753412753358,0.55,649680.443262085
62.569797042739076,1061.7700545600042,25382.55431744695,0.55,649718.7620502783
71.34917671198481,1136.3396447546393,27001.599655830512,0.55,649693.623246071
70.29614333674596,1154.8227701305354,29708.56616794916,0.55,649664.3356059048
90.21464990147486,1303.9214013201768,31684.479031019015,0.55,649626.6846415314
57.05167432532851,1025.923227868987,31398.64803578467,0.55,649662.9027322979
70.03171406091586,1142.7319657449696,22739.999220683567,0.55,649735.4721719038
89.18952796687626,1297.4330392491083,29952.50750760084,0.55,649644.7829602141
67.09990514370034,1123.3011057192305,26748.46298792404,0.55,649697.7192374344
60.126346448459906,1063.260181177,31978.045282057028,0.55,649652.6283254381
78.39409786200855,1227.0037782051602,27674.452071298023,0.55,649676.0150259024
71.5196351049149,1136.2958016074342,32932.201979050646,0.55,649634.3224840165
85.01705907357878,1274.1408041471916,35101.5801463777,0.55,649596.0873020386
63.95531819154808,1086.8225164161067,35580.63351068093,0.55,649613.7749629233
77.29103058467994,1235.2624637840245,29534.598480776825,0.55,649656.4225195381
82.99352781802195,1273.7942481437537,30782.73090288033,0.55,649639.317381194
87.42866208490474,1283.231748022997,29132.479224447892,0.55,649654.6873979928
61.72625712031235,1086.4702983708817,30006.521971794453,0.55,649669.5583444776
92.08546517612697,1302.2986806488204,35149.63905417533,0.55,649592.2277677803
64.19164015950321,1077.1584438754633,24860.747700811906,0.55,649722.1335097268
56.849393418045864,1026.9772760781739,28328.06775148591,0.55,649693.4820493557
63.54516955777757,1091.5491232888958,30283.045029092184,0.55,649666.1836549144
76.85819141252476,1183.469982455404,28641.14654683639,0.55,649671.572136637
71.1385908138846,1152.225868874249,26741.473143165087,0.55,649694.3181643034
80.28546742566829,1247.7148344265684,33148.67325515039,0.55,649618.7874873173
80.94723932136036,1210.442035581128,29797.256343634497,0.55,649656.7743922939
78.81773401324348,1196.2668129036047,28733.303488040925,0.55,649669.1149475711
71.94566514591321,1129.7588131762557,26038.58667001492,0.55,649704.0430757187
96.76893577769074,1385.3540658012191,29610.695267385385,0.55,649637.65055943
48.40759751053524,943.4509296051633,32714.625953457333,0.55,649659.6396289129
54.18781147656129,1002.5632974630746,29501.56716587499,0.55,649684.6767326456
68.91736857258542,1119.4714810227272,33315.06041304119,0.55,649632.5128181468
59.937392745951406,1055.5209282851176,29058.69928869923,0.55,649682.7504957188
44.328895771579795,919.9928603464465,27521.96092045961,0.55,649714.3812475539
65.45917770003403,1106.269049121081,30129.878514477736,0.55,649665.9489289607
66.00886694629736,1110.6942927883451,27303.77515749647,0.55,649693.6789332904
45.61740802825892,959.8192547770539,25580.97607536766,0.55,649729.0119286731
85.30431526755031,1256.9930079333083,31570.441657534146,0.55,649633.4564224726
90.58934477692077,1318.405863939394,32895.500638599966,0.55,649612.8362899412
89.81161340857982,1307.9880061664114,34975.421765799445,0.55,649593.287221602
68.89991175453883,1118.7999226766235,24465.282677208197,0.55,649721.0911825068
76.77134600007484,1211.532921607322,32844.75013438974,0.55,649626.1685480633
61.55027716633559,1097.6585534106991,31963.76222366491,0.55,649648.643351354
77.47724772808533,1188.2586959934845,30499.61024943381,0.55,649652.4128539865
66.90989573158097,1152.167292724716,31470.047534384095,0.55,649647.0394495291
79.91859860267267,1223.1724633879203,32077.725555973986,0.55,649632.4420488337
70.88433253903878,1147.785421775314,31604.21976225829,0.55,649646.2235517644
87.40508915220046,1249.532142186303,31758.592299917305,0.55,649632.4702199384
84.91929297411407,1268.5384548267018,29246.49961785281,0.55,649655.3103892423
89.86733648150002,1307.503927044903,35192.14168418818,0.55,649591.1781119127
55.73645104384673,1017.1385229174375,30049.289593825033,0.55,649677.4504813117
53.16471342520679,1009.2793377821017,33305.85552890282,0.55,649645.827924177
79.85690787215096,1222.1686674927257,28986.17252739422,0.55,649663.4780346269
68.07407786648051,1130.7601414583667,29955.204951071697,0.55,649664.7567335143
79.77394690922976,1214.259563550579,29730.533614151896,0.55,649656.9835162325
78.58657030875692,1197.0398808010639,30762.322719100837,0.55,649648.7319871128
77.16257921786244,1203.7175097408474,34133.514517076954,0.55,649614.2187536603
86.03104242617773,1285.7191016453867,25629.407631257283,0.55,649689.41963149
81.67939816524104,1250.600033293379,33697.81532778441,0.55,649612.9498427269
80.66935228962701,1233.2664208464994,28003.06974514379,0.55,649671.977332047
64.27416158886089,1082.0547956368175,36253.92372296615,0.55,649607.6141872939
95.69598348479435,1359.2994406693783,27239.775545061108,0.55,649664.4863116691
76.5193632661461,1192.7737096583392,30543.816111091717,0.55,649651.42899373
88.28459156828762,1277.187047666043,31970.82248396515,0.55,649627.0293294404
78.9248054945178,1221.9261872860527,25346.493998853635,0.55,649699.9039175371
90.23238530867991,1309.8018575136966,30055.52087718414,0.55,649642.2685683265
76.84242394035896,1182.8335196041978,30278.180531671853,0.55,649655.2781723308
77.61132798487391,1201.3778397854733,31219.32762860473,0.55,649643.6413829398
76.6537605196711,1206.7611504757715,29517.78162054047,0.55,649660.0108457375
66.4958479345858,1134.5248675386088,27001.87357380484,0.55,649693.8382801574
68.13580230762685,1098.4953546146508,24552.893136915132,0.55,649722.651626077
73.2366140022234,1163.4565068912839,28401.541324556085,0.55,649676.3698059275
73.59622278227282,1180.2379835400689,28883.980142277072,0.55,649669.5316405524
63.20766823615757,1101.6062696257623,28948.086708307826,0.55,649678.3263805618
103.27880332206186,1428.5371536026948,32511.6748537235,0.55,649603.4587930304
63.22355512970222,1069.0222146422925,30367.514113046258,0.55,649668.0421931124
71.32801656608477,1145.4046838747552,24989.593563853217,0.55,649712.6555022964
104.3434477784123,1431.1960893647797,27513.6677054795,0.55,649653.1197922215
67.08374496993976,1105.0913411596134,33412.364484674334,0.55,649633.2653942141
84.19125913324963,1245.548088642681,31993.25172131939,0.55,649630.6017121497
82.93060587514067,1231.5088334758689,30511.578765028444,0.55,649647.1031523326
72.50375233273901,1201.1375278847283,29072.052595163645,0.55,649665.1429707023
57.85285166755389,1039.3685344710761,33266.15773020774,0.55,649642.6141985614
56.36370741143106,1022.767042475244,27779.565965307993,0.55,649699.4722952499
74.90499339617531,1193.4552890950101,28081.88607306891,0.55,649675.9665045779
80.04979296984266,1227.401047257459,33334.96828450776,0.55,649619.3621914841
49.1265663868608,963.1291957353585,24635.87975188147,0.55,649738.065698993
76.83417757237487,1202.871052244923,33401.38768129105,0.55,649621.6415969178
67.15052344209528,1106.2722418041908,28716.297659044554,0.55,649680.0843543931
85.74244747873068,1268.7584754231643,31276.565634441766,0.55,649634.9833266048
77.11634059847556,1215.7094632830187,28818.33168823799,0.55,649665.9315475237
65.3828300097202,1112.1434952161062,24580.5552845609,0.55,649720.7372277285
69.91757749948702,1124.901349208313,31198.717483080745,0.55,649653.0246632642
75.5818215584261,1211.6170381495065,28045.26872569302,0.55,649674.1532681651
91.19779698697855,1315.1299093061468,29825.086203384497,0.55,649643.9335488494
111.6117567153126,1469.6918278390126,31291.32000584142,0.55,649610.7237806009
79.39698590397707,1232.1382028671783,30623.272014584712,0.55,649645.9106955101
76.5603518341111,1207.273584398604,30500.269559752553,0.55,649650.1244742747
83.5525587279544,1261.3994946396556,32001.439794001933,0.55,649628.6176627033
75.55108363804831,1174.3941139569172,25945.23449470989,0.55,649699.6203613781
83.52513499392279,1274.4434544663895,36291.33451630453,0.55,649584.1534403011
80.62858948304047,1239.835839303281,25547.927275158207,0.55,649695.740426532
76.04947545482057,1198.6831599738637,29498.96464523718,0.55,649661.1683743508
66.52236409822146,1116.3808656178826,30093.23364559628,0.55,649665.10195967
77.99657218948673,1215.4553827111515,28590.392001061547,0.55,649668.241434064
86.93215215113528,1318.784777402328,32347.941082541092,0.55,649618.2664158863
77.01488311802387,1194.1582575757666,28633.484374418043,0.55,649670.3661653467
94.29687989439276,1352.2301168621946,30254.83807643764,0.55,649635.1840052122
87.44825625869836,1306.9155898944484,38016.283909326485,0.55,649563.0072901194
74.5830854016891,1193.111581004638,28799.985779484537,0.55,649668.8267524845
97.02957763485044,1359.428620317627,37114.51048382056,0.55,649565.7234607236
62.685696793756094,1079.2454841489202,25954.636588695837,0.55,649710.9441760152
90.25080596873397,1308.1867524278775,31872.677458051443,0.55,649624.2908151281
98.48920950930278,1361.712271022865,30778.019975191986,0.55,649628.8143277253
73.18903084419838,1166.8273549232797,32122.15566815758,0.55,649638.7591607276
75.0216615477995,1199.61176714656,23189.045308614008,0.55,649724.1561348563
87.52778462251338,1295.1632248713743,23980.51587064163,0.55,649704.7752543091
93.47099529599454,1357.7548465060356,32074.684793109653,0.55,649616.3225704882
81.63402768442563,1247.730343280774,32640.013587180078,0.55,649623.8722229345
79.26082008862966,1210.4101619125179,32148.650069226915,0.55,649633.2642798782
87.40553508795307,1297.9014676171535,28682.698470343053,0.55,649657.4248391825
79.53835012366787,1197.3608145821647,31646.338728351173,0.55,649639.8533149667
61.925317059626735,1093.3044095503005,31306.9119915304,0.55,649655.7343509387
74.17190105025918,1172.2074737162463,28352.515082820355,0.55,649675.8099523259
76.25053483317518,1220.2913370331053,35759.61765576728,0.55,649595.9688629983
58.431941022203844,1024.2677919533278,29999.026952831406,0.55,649677.0975954372
81.22342379176807,1222.8079004239833,28591.45446781001,0.55,649667.348507271
67.52154758530097,1114.9338438404218,31255.023759435797,0.55,649653.6577011447
85.3365936896145,1268.0167662069666,28943.003695412564,0.55,649658.4079511011
58.54797548067409,1021.7576437305368,30900.96844806965,0.55,649668.3793982716
65.47486755762463,1084.9437639447053,27377.35987661698,0.55,649696.0331495604
58.923737984741166,1055.885295145942,27542.526969674454,0.55,649697.8684948857
91.82672357637767,1314.372246450977,28523.352008840364,0.55,649657.0418103376
91.70129980298722,1338.6127738992418,33250.24360449862,0.55,649606.8640310871
94.03458438250857,1369.8569637344326,29367.70658033463,0.55,649641.9400985485
94.11880671110949,1323.754581500366,34915.69136691044,0.55,649591.9925365509
87.2635529410291,1282.1524164209713,34490.1882262932,0.55,649601.2398277665
87.14395791527915,1313.1433823216212,28488.874857730425,0.55,649657.5340455441
56.02823524192349,1040.4441936249925,28725.34505764085,0.55,649687.8932461885
80.35949757232761,1209.4460316725238,33654.1490744586,0.55,649618.3249854547
70.41399236269434,1151.3922492421232,29235.291217978407,0.55,649669.4800179112
72.56067243693451,1188.9235250862353,29094.86639146441,0.55,649666.3805130749
61.67494209461347,1039.5973263117485,35464.37496194196,0.55,649620.6045712233
92.180530981024,1335.1865778343342,33963.97774130646,0.55,649600.1378332467
78.32576629804575,1228.934393247225,31943.82958137148,0.55,649633.0895769966
58.58601973424075,1038.5090446583056,24782.309843037747,0.55,649727.5558162106
82.51106832546897,1238.4440857394857,30650.7540582841,0.55,649644.8791691285
75.37187157034568,1199.1023663371807,25096.48105860447,0.55,649705.1429054535
63.654290702875365,1064.7876775834386,30866.221315047103,0.55,649663.5632655395
72.42437255639965,1171.3564621501548,31271.66384042032,0.55,649646.7205861378
66.59310548240782,1132.1868967359062,35654.03053132094,0.55,649607.5972670785
48.2093725012659,959.7662536464308,26276.853448576127,0.55,649722.0595150767
57.317012316590734,1011.7407541891973,30726.758856769386,0.55,649671.3235209296
81.55381183083809,1263.9475962189554,31230.71763577729,0.55,649636.019112096
79.47552791258248,1222.085616455354,31539.06692291261,0.55,649637.9590567963
78.47494899929036,1222.5461244499447,31880.635745475585,0.55,649634.4881076113
60.998880629463414,1053.1616647072499,33743.35365169406,0.55,649636.1870637182
67.86598897071023,1123.0745147440527,31854.213677395208,0.55,649646.6889214568
75.78825933505142,1207.9171897110703,29131.037868573494,0.55,649663.739558549
83.28734553802592,1231.7949519963568,29592.422236414106,0.55,649656.2603833963
64.88385617684125,1079.1274085791356,33635.033233820825,0.55,649634.1543786322
62.28059308126689,1045.7056006167688,29368.026987524314,0.55,649680.8350580508
88.67764885200313,1306.7405313091433,24394.13019686223,0.55,649699.2498342743
75.79867608767408,1197.9450267695129,25583.2933489606,0.55,649700.4136632981
70.42885969070252,1132.9137175895376,26656.097016318254,0.55,649697.489383726
66.11792891979056,1114.4823764821679,26463.93682509051,0.55,649701.6227465713
67.10849150260303,1118.119363194903,31068.18793656443,0.55,649655.1437970509
94.01526502880596,1374.3795296252367,30827.739088128725,0.55,649626.7970655636
86.63254309584013,1264.6434649663047,25016.00916824917,0.55,649698.0826925216
69.98675295705243,1145.8095660870724,27199.029704860026,0.55,649690.512555021
59.95348750750791,1050.5901134113665,31550.33919711731,0.55,649658.4257944194
95.08184858249874,1381.7099928424132,31517.165630622858,0.55,649619.0231445527
93.84297523413716,1350.3883764044256,29901.40149070558,0.55,649638.9393799244
89.4497443296273,1288.4057124793824,36719.37181942409,0.55,649578.1975963082
85.09855374645828,1276.270270343022,27678.228823768313,0.55,649670.0652793212
52.35489477330897,990.6265695459923,33608.19964190218,0.55,649645.0428152354
59.50656479979386,1039.0353507203422,30984.962031657207,0.55,649665.466137597
81.779271395239,1247.6371244673935,23928.066215295643,0.55,649711.002882911
71.58101778121474,1157.412893706822,26862.989004498428,0.55,649692.4805627102
78.0655844534214,1192.3575759229723,30406.394392231716,0.55,649652.853146967
68.6946301832984,1124.0183907047324,27742.33467512232,0.55,649687.6944463642
67.11587641662005,1134.9042918724979,28948.920583604315,0.55,649674.3222791392
81.64008779798397,1255.3287468713274,29628.98586908461,0.55,649653.0706916846
70.1917634146716,1141.5424886016417,31030.364743898754,0.55,649652.7112539288
74.96699830568994,1178.565508749896,29116.375540950117,0.55,649667.4083835405
78.06448670055117,1214.2194565701088,31998.1460202166,0.55,649634.3122050094
77.77977967112099,1205.8918717686165,29403.47823165314,0.55,649661.2581930712
88.90357957633115,1283.3815790046262,26972.463312128115,0.55,649676.2695773982
91.41930639626844,1332.3974886082008,28755.929720353743,0.55,649652.5530041634
58.57868469625563,1033.2475048979009,26295.882022805614,0.55,649713.0514791843
71.76626485654337,1178.83442139941,32387.388708606653,0.55,649634.665982346
67.214035297798,1127.2221094679276,25526.35707457562,0.55,649709.4697761182
84.03944809218751,1271.4387329043382,28283.002306712107,0.55,649664.5973289844
62.156706486718036,1070.909811996948,28719.573073363572,0.55,649684.2950918267
84.2786659575182,1265.1533557594396,31561.754812046172,0.55,649632.5640491884
83.38046155960845,1246.1841470642833,34274.94370750799,0.55,649607.7084652772
81.90797656491237,1236.6213573579284,26455.137173944877,0.55,649687.0540653776
63.287347482713855,1069.7182277000309,28919.265748156762,0.55,649682.4411551944
72.387757133636,1183.6430447762555,28451.912558768512,0.55,649673.4437090392
61.999886829510494,1057.4934587459888,27696.1505205367,0.55,649696.139279745
79.72687765166485,1249.7868144053764,24880.37709941774,0.55,649701.2218112772
86.4249032373247,1292.0910364386193,30209.72911345446,0.55,649642.8517844928
56.712753187642484,1016.1866777880931,24246.41365790547,0.55,649735.5934620864
65.04014777822474,1120.05662874643,34359.21485189349,0.55,649622.0010560316
73.00194084255894,1173.8700646723444,32493.663395692427,0.55,649634.1989582824
68.58909468665381,1118.3235935192997,33185.945542092224,0.55,649633.9417133568
92.88041990524417,1339.3525409158715,35588.911616811616,0.55,649583.3885789219
73.21958823700513,1164.4903002287667,29637.605115178252,0.55,649663.8851128208
77.99538747254346,1198.4018911882404,27712.410888766593,0.55,649679.0676641698
61.62379678350022,1070.6372967408652,24255.776242239004,0.55,649728.9657619687
93.4821789961618,1344.8060185863114,33403.183203781584,0.55,649604.5914457318
76.95421279508169,1196.156343071802,32361.474490427732,0.55,649632.8464939271
84.25332285715993,1262.1765574028188,28437.04854628146,0.55,649664.1683276488
76.0095159787673,1204.9801563383598,26666.482278912103,0.55,649688.7375584502
49.51805148695929,967.4892719135439,30901.454757347477,0.55,649674.8867397968
55.7923344177449,1016.6187471230872,30762.695311410425,0.55,649670.3787972311
59.51197351042523,1034.3075739522994,26413.82923558012,0.55,649711.7447987699
80.62487511355361,1231.128429526672,34372.98420488663,0.55,649608.534746408
68.8538727060934,1125.617745242382,28266.48228863282,0.55,649682.2610476846
80.11605181002669,1224.4909066663236,31704.121944125727,0.55,649636.0198717589
78.4173226087255,1225.478079895325,24328.42014919558,0.55,649709.6584289205
77.9695551178172,1222.7193148589267,26617.089252690894,0.55,649687.10278969
86.0057713580511,1278.1720486131783,30266.267580604137,0.55,649643.9566783604
77.16645856792991,1194.292199264969,26696.71621807174,0.55,649689.7177739075
55.27609858625395,1020.1436867348939,35171.550105127295,0.55,649625.8672565406
66.82956299809236,1120.4754472547029,23878.652873548224,0.55,649726.7564175939
94.91120549628897,1356.6185545412168,28247.779071234934,0.55,649654.7279827427
62.116019822586324,1054.465394425663,24226.588439397885,0.55,649731.198268275
91.34397433493189,1327.5076520011235,28596.969144744668,0.55,649654.7293903125
94.82902866075392,1337.1070802197755,33612.30804869823,0.55,649603.4240698866
67.85873062071614,1129.0460029225176,30596.650624907445,0.55,649658.5479734002
79.13098603670453,1225.7375020766099,29181.787295658876,0.55,649661.0936267942
58.171363701100915,1044.8443857581901,33603.8441145143,0.55,649638.5802325639
84.26736395596441,1280.9890827860381,25031.436714315554,0.55,649695.9669429224
65.6660718767493,1105.9382325431739,25960.70340822551,0.55,649707.6803780125
59.27461298221815,1056.6097702296433,24927.195232112987,0.55,649723.9348752513
70.28353653254405,1131.5129197526537,33098.92212666598,0.55,649633.229228363
69.51134608598421,1136.7031427563068,24765.644681788133,0.55,649715.9391760513
67.97612942184138,1121.9342008220997,33909.64348037292,0.55,649626.2714610976
77.35515528023905,1205.4462824548812,27582.78510117491,0.55,649679.5185950936
72.97215283852779,1164.9135061531965,29134.113204386824,0.55,649668.8692472178
67.03823519048913,1081.9680726839638,28655.44896524804,0.55,649683.6093416254
86.3855790028424,1292.84829842416,32382.888367608106,0.55,649621.029320513
104.05816634180088,1440.490378187172,28299.961054853724,0.55,649644.141544069
75.78051810847421,1159.9776973107705,28901.232712443038,0.55,649671.7903491983
66.54716077854262,1117.0640431729412,28918.866925939972,0.55,649676.7636455598
63.08669975508993,1099.1306788321006,29424.87382308195,0.55,649673.8555803094
82.07949832426605,1255.4190212074504,27059.288319503798,0.55,649678.7568342601
71.921350211452,1169.2913833726218,29876.18178324547,0.55,649660.9232161628
75.18068243270116,1183.4431984215908,26640.663219088103,0.55,649691.5801839984
51.06350250798481,974.7757038863821,31503.565489552835,0.55,649667.9912606381
61.415230543855586,1098.4851378547457,28330.73302077809,0.55,649684.8744532496
61.05302247650932,1073.3402803170452,34114.36072972086,0.55,649630.0555590647
86.3240164016464,1304.9995065253534,25592.049322911917,0.55,649687.4795659878
71.75586273819846,1156.3820946632686,30315.62078880277,0.55,649658.0779407524
45.1736237429464,946.7430153831551,29484.230561091223,0.55,649691.5485325431
80.7827636280427,1246.0501182306182,35213.398961533705,0.55,649598.3399961969
88.58997897092392,1311.674484644166,31415.368389635554,0.55,649628.4453779462
90.65004536422406,1298.9655841906495,29245.699206125388,0.55,649651.6671378359
41.378017522744265,936.4030378318532,29276.57533679482,0.55,649694.8658820923
76.83287529038374,1205.0929481731043,27673.179866426115,0.55,649678.657047555
84.73434789283652,1262.353163578089,36058.92500814006,0.55,649587.9283702892
82.26770034982222,1250.8488416909438,36333.57863671781,0.55,649586.5623526298
72.16794356087973,1134.68345598612,29565.482934177304,0.55,649668.1831559399
53.38393576246216,1023.2323865481504,27491.117126109857,0.55,649702.3009423531
69.79669190766269,1135.4097612361313,31144.699913485303,0.55,649652.3038295169
71.11842955993741,1156.5894757353658,32020.943666420702,0.55,649640.9998262476
81.88645710606298,1246.139994689363,26940.78135532131,0.55,649681.055387084
82.67669757980717,1223.810128236276,28520.775936497837,0.55,649667.9350252467
72.08812767992012,1155.7761435826667,28126.25689085061,0.55,649680.0442938616
85.16520507455128,1289.9595436580787,28878.567258101557,0.55,649656.41918218
62.3205672942071,1066.4973992735356,31224.752333726035,0.55,649659.7727887499
66.80834744392277,1119.9176669766266,26530.45127698744,0.55,649700.3053671928
74.62740555064119,1197.4119632600957,24196.625221976046,0.55,649714.344312189
81.88309692668606,1267.334539481332,36001.78235890589,0.55,649587.9020316732
71.1341736073778,1140.3764196538602,28628.700543715866,0.55,649676.8678242044
89.76776199782947,1325.8663652906973,31175.485030882126,0.55,649629.1411858562
79.93088387938134,1237.4127894739042,28192.495164149605,0.55,649669.5855136217
63.61025035609682,1097.5094207643817,30096.314179356777,0.55,649667.3357277147
76.02705467407277,1208.8367107683716,30598.221995095668,0.55,649648.9573747568
64.3499549945611,1106.8999284404313,29237.35747296411,0.55,649674.7984338575
63.449233551485,1073.4852692205714,37383.580471292065,0.55,649597.3459629805
57.87123126686629,1048.2902926582112,31639.10885577416,0.55,649657.8140763232
91.77085305599925,1318.419956489552,28722.733927683686,0.55,649654.5622659444
85.91296808099439,1282.9466776480006,29945.090616420992,0.55,649646.595492518
55.793070059274,1017.3331637612537,29680.310034998667,0.55,649681.1169199987
88.35498639118765,1320.8948561878708,28978.49673671577,0.55,649651.7076498902
86.53148365098248,1297.2554224986932,32997.359734752405,0.55,649614.3557519526
70.63975596529896,1156.460476258563,32952.8348395546,0.55,649631.6963944534
81.08626665212267,1227.2836580479195,29513.914397015837,0.55,649657.5868170641
101.93957195391317,1419.8844325315388,30408.926917045625,0.55,649625.5245989258
78.43477153113963,1198.5400891123254,25859.116736593296,0.55,649697.5840219406
80.0627782106973,1215.775694820411,31170.41954409154,0.55,649642.4027211807
88.46824512788397,1274.7863409507315,29261.639111736193,0.55,649654.4092479686
62.58407159084969,1094.132257924739,27081.937521817068,0.55,649697.884753831
59.80892651556126,1050.1947596129262,28573.995338837754,0.55,649688.2366754581
58.08708191767009,1056.7298182460488,34065.35084907004,0.55,649632.5389133198
74.07394030846368,1195.0247298090858,26726.839254288847,0.55,649689.32863988
85.47316087731157,1289.6536289579194,26949.459791151145,0.55,649675.7469666136
64.69496477393831,1092.8949474433423,30828.955827670157,0.55,649660.5630480301
58.56975724078194,1068.8319438051178,31025.823891479868,0.55,649661.4819278286
77.60692594649875,1225.5748791102617,29234.656213610637,0.55,649660.5844523706
70.80702281383806,1131.833391962444,26433.99608660422,0.55,649699.8400320985
