Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
73.41260026793701,1184.1300420319712,30236.061177869866,0.55,649655.5437831775
86.71712949184536,1282.3743849566224,33947.856045624365,0.55,649606.636513349
61.76392236326646,1086.89252383264,30544.42360538222,0.55,649664.1286610862
66.65246359304778,1103.5418224703376,31190.627941381594,0.55,649655.6687018897
63.339561058392405,1080.3861374833207,32155.400283155657,0.55,649648.7996606705
70.29922791557846,1137.5120121691316,30055.219023671165,0.55,649662.9463683029
106.0024187799046,1442.9531581943745,31399.70600200668,0.55,649612.8485609966
97.17248768093899,1363.397334455618,28268.39192322281,0.55,649653.7084006331
98.44127140895395,1387.256709670827,24523.517334841858,0.55,649688.2940214911
58.830071525042364,1073.6896190702153,27903.983842553393,0.55,649692.117407286
57.69220456124635,1022.9328498328051,30829.071633524865,0.55,649668.9573416847
85.9946339088583,1306.3635685602471,28911.965139493703,0.55,649654.1167203778
63.55993876086899,1100.4742141680945,32817.17725350276,0.55,649639.7713217648
78.47438204881983,1193.855829378733,33547.12360611426,0.55,649621.2660644134
58.090719538056106,1040.6331463747829,29165.352619113237,0.55,649683.4704962439
88.51990195896153,1321.9910703105643,30289.623066325632,0.55,649638.4648408995
73.31914855815022,1166.1068104028245,26577.464964411152,0.55,649694.2925331075
70.0671171672638,1148.285402596285,29641.711231312987,0.55,649665.7886393754
109.10807623131333,1481.2954341774155,28564.1231757917,0.55,649636.6033161408
77.05289739029118,1194.1005157961333,34932.18011452755,0.55,649607.3861369592
61.932966337741405,1078.228558693956,32791.485936393736,0.55,649642.6977135928
63.65487859100378,1086.50021635714,32443.3829346368,0.55,649645.1861446908
89.5485253759309,1297.4845537780436,40541.16967243034,0.55,649538.8901568223
63.141769118496356,1082.5149977215685,31229.9716761192,0.55,649657.7984835122
93.29540778340501,1351.771489841835,26248.993579412112,0.55,649675.2974854248
59.79448068329789,1056.5223116874288,31988.01794100786,0.55,649653.3371431874
76.47887832462693,1190.5422740119361,32021.45096128758,0.55,649636.9204175057
59.59118610123009,1051.0008410437576,33321.598151754544,0.55,649640.6639175572
86.32182221793889,1248.9145611824474,30853.16224774076,0.55,649641.5986301807
88.04489001460176,1312.450892958584,26774.93715088137,0.55,649674.7565213362
79.19755617790177,1198.9655905194502,33116.55106000515,0.55,649624.9586185376
70.08825546368908,1138.4203075734376,30883.52124044872,0.55,649654.5543506867
65.49257514844756,1104.922004528415,31603.92414764259,0.55,649651.3701179802
70.6966596559423,1154.7134693633197,31452.677276151007,0.55,649646.9076109149
57.469884875378234,1052.7190432265825,28370.551085301136,0.55,649689.9682039599
63.39354528916008,1091.2787011021662,25617.933565056108,0.55,649712.8672202172
88.54069687248115,1319.82277345772,27801.212261805325,0.55,649663.609144567
66.95615520197984,1120.8803211105308,26889.835776934277,0.55,649696.5960036974
73.07013121658075,1167.138913090531,27874.953768928866,0.55,649681.1937927399
90.28875702795884,1304.9707780744272,29674.946445258305,0.55,649646.6540421784
77.6321473594799,1185.3920407551682,32116.4793270252,0.55,649636.588161839
74.00160522098317,1189.0636344616178,30715.97438294784,0.55,649650.1526200351
86.64076243640855,1283.7312082611497,29687.09555601715,0.55,649649.0812994485
79.53770704105385,1197.6395694101473,26705.715851648878,0.55,649689.2260931543
78.59623350383347,1215.3786722419222,30778.977773332543,0.55,649646.3647815977
76.34932888326107,1197.4899204103829,28084.474760336314,0.55,649675.4564619473
91.47987824021577,1304.0959113967906,33038.227178419176,0.55,649613.1262188482
94.42528087204597,1340.600060145907,28896.46764646561,0.55,649650.1633163178
45.40042991327388,924.8548105172841,34451.39121368376,0.55,649644.5035106011
97.69763372833116,1388.158501538117,34064.32334486859,0.55,649592.7777463667
83.76516260766695,1250.9268388865974,29012.256665519842,0.55,649659.7662126784
70.31402053708882,1145.746340331372,27269.46331761549,0.55,649689.8158059841
84.9450915199324,1255.9034527263868,26561.327233739048,0.55,649683.6783133355
56.63195759590785,1032.6916445514405,26878.10402835741,0.55,649707.2959623702
78.01908083497592,1227.2185712457233,32106.072632296622,0.55,649631.6730451275
88.85595512113247,1328.1267217384539,29907.75228642454,0.55,649641.5472705272
70.72201873296618,1130.1470685690779,33836.521151056375,0.55,649626.0171402611
46.03504712901778,957.5814238463363,28607.310330088105,0.55,649699.0171258375
75.95554424030068,1192.7041761956245,28628.998551580677,0.55,649670.5855133408
71.80194812222143,1173.9192490974362,24287.789633615725,0.55,649716.2517937722
92.26454115953482,1312.7945800766636,29973.308891787317,0.55,649642.7315614729
85.81005571391002,1277.6342818730066,28294.045145933516,0.55,649663.7434347159
98.98021122745433,1383.3326353192863,29051.921930237288,0.55,649643.4808644593
76.20256664332027,1192.24297540859,28423.872518634995,0.55,649672.6921177646
83.94061088635998,1251.6359487033073,31397.26726061535,0.55,649635.8310135495
82.9893952841997,1237.5149506954613,28820.00081217003,0.55,649663.2981977948
67.72117499285002,1120.468718788014,31769.501387945427,0.55,649647.8487398659
79.03322087111312,1209.0193427399026,28090.607540470846,0.55,649674.0116034665
106.66116917720144,1440.7600218061057,35098.8311139611,0.55,649576.1204862436
68.63066706481511,1121.046496724566,28526.41126642731,0.55,649680.2103077287
82.36648470577829,1258.311593527632,35302.20882222189,0.55,649595.9805205545
74.25706248592036,1185.7605955260542,32623.994316676813,0.55,649631.4687853701
85.2933161030448,1286.5663584410413,30196.525798554274,0.55,649643.6467790016
65.39637315616096,1111.7223151226926,31484.997312020812,0.55,649651.7433490651
92.4688150453798,1345.2163501566126,30690.772478393807,0.55,649631.6663131972
74.16681615064986,1176.011254093638,28398.029879462323,0.55,649674.8983507142
72.4182002249868,1158.198546830084,33412.63182600368,0.55,649626.8898561205
69.10048836472237,1154.466302632332,34362.50741133583,0.55,649617.8389695707
80.41213931226353,1217.3528520600103,28683.607045630226,0.55,649667.0815872964
64.26621058998636,1137.2458223576666,30120.69179674067,0.55,649662.3235833497
85.73486475877648,1304.6203077065709,30382.419589738573,0.55,649639.6213671778
67.39140952248181,1134.4397363347566,33227.37250983788,0.55,649631.5935065415
73.3236540034284,1175.0220956600906,31923.060566075783,0.55,649639.7667428601
90.46712565150983,1306.5976842529103,30159.616458217086,0.55,649641.6121133075
92.80217453345927,1308.7235249256457,32563.311322585214,0.55,649617.3200637831
77.73205211013189,1214.3423153111496,36525.591780562885,0.55,649589.0230043571
68.57789831568013,1122.0654573641848,36077.43577431841,0.55,649604.5777873731
75.49531712547598,1187.6501627236016,28073.60734653106,0.55,649676.7459070078
84.92505294590134,1265.3391719043216,27366.1775572622,0.55,649674.497523799
76.88505838577278,1193.528652865902,32052.675314186963,0.55,649636.2498085141
81.71049762530836,1259.5920729339437,27383.641127076793,0.55,649675.0125399771
89.61730119556184,1316.5494827280984,28496.06049333045,0.55,649657.0534571393
53.2247004663263,1013.4093000297115,31361.856187208636,0.55,649664.7723221243
75.99332952382186,1207.6204864263766,29017.201226842106,0.55,649664.9135293604
76.5538491898791,1188.0670350574533,32676.19468791046,0.55,649630.670008914
68.65384249689711,1146.3164831016688,29661.240884928742,0.55,649665.8296131785
81.33612736642795,1239.4585711482796,30047.38451756021,0.55,649650.7911262866
65.21322229476846,1101.4133464115346,23781.02009303368,0.55,649730.0201975002
70.33973729720714,1129.4498963410665,30705.61052491881,0.55,649657.4099071899
70.83576258470276,1153.0230808625586,31672.779251613323,0.55,649644.9094377804
97.62108203273984,1372.9958296449618,31045.39034441653,0.55,649624.7865969985
61.44354904820902,1077.4760136582292,26762.468706993768,0.55,649703.0781912911
73.3968572685449,1161.7411060638233,32615.32266251967,0.55,649634.4378406472
87.15309898920592,1306.9749604714625,31654.528592912066,0.55,649626.6177188143
82.39227898891508,1244.460984691355,31660.880519340477,0.55,649634.0558766436
59.756378891280725,1066.2282751678601,28411.03811763708,0.55,649687.9422258035
75.97041188194093,1182.3056750606293,28419.77128132983,0.55,649673.9256061794
52.74881120965255,994.8974299654217,32647.8508378959,0.55,649654.1338000252
84.48004346671198,1269.962865925977,32251.487319980766,0.55,649625.089582889
82.40119855754736,1234.010694079949,26957.049242900957,0.55,649682.3482242814
68.01769409587534,1142.0696775154208,30270.154497820076,0.55,649660.2500937199
61.92018861505339,1068.677818877966,27380.219573769966,0.55,649697.9564659969
75.76573176526936,1175.2816178675932,31382.22636303971,0.55,649645.1439422255
65.90000878226051,1115.6615536303927,31614.429462612203,0.55,649649.9763189383
62.58126796795394,1084.542643037957,24893.95002639074,0.55,649720.9153825715
76.08512054202113,1230.740780985301,26168.06149241511,0.55,649690.6304913576
87.53963067523719,1301.0011142927597,24138.823884255155,0.55,649702.4916274423
68.99867646165728,1168.7502817837328,35432.204726377655,0.55,649605.4279189223
63.653568206989334,1080.8802004358852,30611.713569345644,0.55,649664.1772402542
64.29340016688953,1084.4840080135357,33633.01210110342,0.55,649633.5317980273
89.65737802466552,1333.1902991840245,33053.01606314763,0.55,649609.4870034663
62.638769590397374,1075.9225279188408,29835.867915493356,0.55,649672.5306174948
61.9973822506658,1053.1242774444856,27918.456476503223,0.55,649694.4405219416
82.40447039550509,1236.5775921378201,30085.60133595965,0.55,649650.7546755838
76.83005610262421,1197.4506455925077,24056.036521593178,0.55,649715.745557313
88.42781605943014,1297.6613861756157,31203.622875232446,0.55,649632.2444049065
78.40991223397009,1213.903596747963,32258.199556522744,0.55,649631.749572825
65.76612164272788,1094.708009062924,30989.510693332228,0.55,649658.7399319791
89.23430993700396,1304.4045554425145,29075.742671386473,0.55,649652.7140266331
58.72787557137441,1032.6371615541207,26712.829967196154,0.55,649708.9552409416
81.91586778954162,1247.5841227908766,28876.596400887025,0.55,649661.5239412562
70.75815163127764,1135.1197690599113,32911.67743262741,0.55,649634.6688533865
88.49554648626201,1281.5104166524443,34614.6342163802,0.55,649600.072407838
72.1228165925249,1149.5800944242114,27784.92419813967,0.55,649684.2011466877
79.69136438585758,1211.5404325982595,33456.906289606646,0.55,649620.0460851921
71.76679899540073,1147.8339785617027,28348.28807929874,0.55,649678.7770417797
77.27827004230954,1213.2965678888788,28520.063349675125,0.55,649669.2037783565
80.59957078594385,1233.8271275475622,36032.57351325023,0.55,649591.6150095618
69.61513133576764,1145.8302512794592,33214.28266099323,0.55,649630.3575432366
72.06856154273811,1182.2978459423796,34066.14611845132,0.55,649617.4627973024
92.42888714177545,1358.3925815412488,24301.58609993589,0.55,649693.9770292157
74.25837359987142,1210.5995989517462,34806.25469022326,0.55,649606.6655012235
103.57937543697,1411.2480218380963,24874.254320012617,0.55,649681.9076941793
74.79374613406793,1182.4094698225304,35109.291239045786,0.55,649607.0179512309
56.7287887088555,1024.6306668780862,32660.72699060262,0.55,649650.4370500686
52.54645346589518,995.3803082819003,26205.12635998977,0.55,649718.5030994063
91.43171825237647,1310.9724244642275,31820.807158602165,0.55,649624.4752374783
69.56175756285293,1162.3230685837516,37440.63968135833,0.55,649586.1148349564
61.84779959077056,1056.9394241702284,31962.085487797525,0.55,649653.5464142216
94.80946293313752,1343.2440281208512,32042.280047293396,0.55,649618.3879161526
71.88899277073776,1146.3640432806212,28128.92732065876,0.55,649681.1470415997
68.93176669950267,1108.4922322209786,31011.709529251348,0.55,649656.863836841
83.71409975452748,1252.4485581476054,24830.606234588227,0.55,649701.4001106764
74.44722230224461,1163.2045937341397,31084.30953051171,0.55,649649.5723534467
78.86986056688511,1196.2041007330324,28653.929503905685,0.55,649669.9162128731
76.12560410348694,1204.502946538773,26879.671321536698,0.55,649686.6629331999
65.32926379972133,1124.578102707043,31553.43307885428,0.55,649649.5162968866
62.10819483108088,1069.1845524795035,27380.07792997289,0.55,649697.8970744028
84.46460603211126,1292.5516996237668,33413.53097115562,0.55,649610.7584863335
79.15526921696998,1222.0993555813063,30748.178466198533,0.55,649645.8662926683
72.15360436300858,1130.9630755952749,33106.48868712253,0.55,649633.2195440573
41.03842564614877,914.3309169945346,32434.32780575855,0.55,649665.937011903
65.98344331429605,1116.1530482521598,24442.842968623037,0.55,649721.6332045235
72.8618453797142,1175.3999999782702,26274.816745070646,0.55,649696.203832552
89.40037883967585,1295.0608423754145,29788.03067503058,0.55,649646.7123921646
80.23476575571283,1221.1473404288474,30744.633629107266,0.55,649646.0159828576
96.02289708792581,1342.1292564423588,35325.19605075446,0.55,649585.6925287193
49.238716946017554,968.459339571647,29832.934517245063,0.55,649685.4555340789
65.49568877496398,1110.8289506773917,30749.987248201127,0.55,649659.2006534367
76.89499855245113,1198.4851840660936,31050.700199182284,0.55,649645.6747759202
58.027283028593466,1024.2904862877,28485.603653780407,0.55,649692.2291051077
74.67420585131943,1184.644760434172,26097.57903563556,0.55,649696.8668383915
79.3644769396862,1234.9980216432457,32852.26340111732,0.55,649623.2776033916
80.40925706781128,1235.3124661617924,31731.3495512957,0.55,649634.4490085477
85.55678549135169,1263.0302153420812,28060.13105982043,0.55,649667.8350635607
53.891710351258844,994.2592978355732,32372.326592192567,0.55,649656.9656183379
59.68977399752252,1036.4155855923584,26204.186855182437,0.55,649713.5882611771
71.91789148483818,1172.2087868494111,34793.23225753504,0.55,649611.4026230028
76.54961089984019,1209.058147157341,30488.164077939025,0.55,649650.0313815617
62.097957724134154,1086.1793432230559,38754.099568170685,0.55,649582.1174831316
66.1924300947039,1114.8492400383584,26393.77847035334,0.55,649702.2803064919
69.22259469096333,1131.6806638398468,31374.550890689803,0.55,649650.4528114323
83.24826682298703,1265.5634047730746,31151.865313078462,0.55,649636.6137382964
78.9790465904765,1208.0736859752744,29976.91373645337,0.55,649655.2620203184
85.94748484711343,1249.4350452755464,35671.00026166243,0.55,649593.3577919503
78.78541538167063,1220.290825620816,32452.518498445817,0.55,649629.0399159411
107.11030464957526,1466.1305327418465,29833.16879631936,0.55,649625.7326481078
71.01383883080956,1153.4819453950406,27898.732899095077,0.55,649682.5948375616
75.11464789816061,1198.5078711208466,33341.04907653586,0.55,649622.7685647001
76.13448635123947,1211.1132604489296,36410.37186288298,0.55,649590.5626901173
92.22812449626879,1325.9734042055604,31667.359702505277,0.55,649624.2095944702
104.50466213650826,1433.2502828010117,28366.889776846798,0.55,649644.3410682954
78.2438469091027,1211.1412594149642,32972.17611295729,0.55,649624.9412877406
78.36075107590653,1207.201288287318,27299.925636288714,0.55,649682.1365890426
90.33125234390278,1309.5755804969801,37719.688425829554,0.55,649565.654046082
68.86383591572199,1149.8718578589815,28927.93793112721,0.55,649672.7359977457
70.82478913180714,1146.7369253273328,28375.468694607156,0.55,649678.6368820147
40.46399240301129,900.9012994560223,30829.86152706902,0.55,649683.5932287946
78.91585140781656,1220.9381316049655,24402.11041159407,0.55,649709.4663200914
66.77307462368005,1103.3714301458554,33302.59251993917,0.55,649634.5695031831
85.22779692306116,1245.4081284058805,34309.20970266942,0.55,649607.4589275647
74.72860822399302,1186.9228660657423,27006.382444544597,0.55,649687.5054316267
60.505544222991304,1061.324822772164,32394.860567708074,0.55,649648.6924155903
73.34731082060698,1155.07391959437,28999.309275944976,0.55,649671.3980368893
72.79490913368689,1184.799409963508,27880.54217381306,0.55,649679.0186490662
71.8817496952276,1159.9890345377687,30651.127139741115,0.55,649654.290044458
73.07155085704115,1185.6395163572772,26787.768951511585,0.55,649689.845568522
77.07781836279541,1188.3162001744993,27018.258214537243,0.55,649687.2194738337
76.24199803776607,1181.364130015549,36274.86947430719,0.55,649595.4876096551
73.37165579815263,1170.371405957668,26102.183247946356,0.55,649698.5335988055
79.68847399827128,1207.8443558233132,33201.68425224342,0.55,649623.0418347787
74.67143152322608,1183.9247868807454,33954.21976454128,0.55,649618.386827929
76.45517120788847,1189.1857113975848,30177.552851982222,0.55,649655.5221861124
75.13888940439439,1185.4012733701074,27775.987222557807,0.55,649679.99197497
68.21431557433162,1126.1065934883463,26931.214039598643,0.55,649695.5550683854
65.24074905859561,1090.6917688704916,31701.735001244768,0.55,649652.0996377231
73.6893845694712,1169.863579906476,32443.1398555339,0.55,649635.184971856
68.32875015637356,1136.5092906546233,34096.20116633635,0.55,649622.6568734581
88.61312669539899,1294.6325545458749,24208.84305792974,0.55,649702.5556628752
79.49229338607034,1211.6128326326163,34052.17039303683,0.55,649614.0847561538
57.97549310161474,1055.59038870796,30643.12733182456,0.55,649666.8978800368
82.02325890175976,1235.0668709855747,26653.53283252084,0.55,649685.2566471566
72.14273479791551,1171.007114938653,32973.68176775755,0.55,649629.7423285297
80.29897755275249,1222.9111091212849,29381.98177856564,0.55,649659.4308491198
68.15326365470644,1130.5664093895505,33096.26826271087,0.55,649633.3693482461
76.51558956040489,1185.4724952039846,24926.81295819138,0.55,649708.4751709936
78.12777980856049,1197.8250738016911,32885.87584965858,0.55,649627.4022326472
59.9527460575966,1057.4431748020093,31164.995533390073,0.55,649661.4568636898
83.06915331860046,1249.8342604652648,28885.600669721734,0.55,649661.163882047
67.3747667000773,1105.2381010591691,26366.98818742503,0.55,649703.7015459987
62.91845585918156,1060.5041652784914,34806.45989365979,0.55,649624.67490123
71.55046429205875,1115.8266195280416,26336.816534011356,0.55,649702.7326403165
77.76810457889243,1193.0638310900554,28794.542200833144,0.55,649668.886918261
55.94054187942742,1031.8562799942576,34575.69984905819,0.55,649630.4202479102
94.47177137486429,1336.2533069332487,30539.24249932912,0.55,649634.2571781747
84.7725319941899,1275.0705236871481,29120.613204701665,0.55,649655.7854051106
66.74964395353112,1119.6477926347613,34332.1123716024,0.55,649622.3211411678
75.35087132530387,1172.1861424915244,29519.73637240441,0.55,649664.140299177
93.53994077537598,1337.6067998841877,29195.053179791314,0.55,649647.536652216
69.1986327766731,1137.7822455003861,33273.310508987764,0.55,649630.7330254501
72.2417377605851,1144.1843261522645,30313.28189422594,0.55,649659.5650619194
92.8326079864537,1329.033726646785,27332.747361471993,0.55,649667.1884791877
87.14375489310729,1302.895322205796,28279.606361225884,0.55,649660.8564977231
61.49666252366621,1070.3893520829185,24750.71724930698,0.55,649724.046105257
82.03632284970494,1263.1990738166255,35334.56461632625,0.55,649595.0704649788
85.57512993548004,1268.468895345696,24638.44395184767,0.55,649701.39929304
77.03423110415748,1195.326623742686,33498.374843240235,0.55,649621.5770567185
84.66363798985816,1268.7933893623147,30584.932579575107,0.55,649641.8954674808
64.959092349301,1101.3923392591744,36518.822243584786,0.55,649602.644696853
99.7482606156897,1430.0706575552829,30334.789883462585,0.55,649625.0436222587
69.67473298114778,1160.3021887872578,32277.12484568591,0.55,649637.9924888887
62.896276876839046,1084.434244279232,34963.63830027059,0.55,649620.2315076838
75.35469531827188,1173.040730500298,32634.180455670175,0.55,649632.8933077833
53.897757763929754,1003.4668941591377,26556.006511046107,0.55,649714.0239075904
63.77726391892984,1093.5904104298788,27152.207678792103,0.55,649697.2470739605
59.64344366008615,1048.983512169453,28921.683505132958,0.55,649684.9051434883
83.64062912425723,1242.2024007505663,29765.540461098866,0.55,649653.2803072989
95.01464892203482,1344.719186769751,32919.96167611369,0.55,649609.4340808265
80.49467371524904,1221.1529736256055,29048.49104943309,0.55,649662.9767326707
85.97186178819919,1294.4516394460654,34788.269999798125,0.55,649596.7831032685
65.45744377625394,1130.1954721665925,29584.2120369488,0.55,649668.5344229706
82.14013458357628,1250.033553445764,32773.03692733088,0.55,649622.2656043131
73.28132708137788,1180.682996620854,29209.551763918756,0.55,649666.2225227663
104.02152433685225,1424.7127316268375,32040.393143700985,0.55,649608.6305407677
90.49749046482583,1336.0051417581299,27771.409721824253,0.55,649661.9652857708
68.44069710224075,1134.1412642511139,31156.154578277852,0.55,649652.3415025071
74.22260434907372,1177.897500798995,32817.48474132796,0.55,649630.4774524908
51.19778104708095,981.8856175430346,30214.260871739043,0.55,649680.0311171775
86.35623258290667,1267.422784539813,27144.03274329792,0.55,649676.4689384223
98.10518686859524,1388.794581536222,36650.402574986016,0.55,649566.8406244658
78.42891937783088,1195.1124043113732,29417.74130914722,0.55,649662.4090983911
84.8259853950329,1263.7273550379286,25166.7813527692,0.55,649696.6849038677
67.66146804817518,1124.3666634114327,33899.561120951505,0.55,649626.080389181
82.14558868365407,1256.5082727136496,34783.63178276492,0.55,649601.3826894467
70.59598537527819,1158.5498429904162,29734.244264069235,0.55,649663.6315762005
85.8052917968045,1263.4202999987529,26226.875024383084,0.55,649686.1208137564
62.63080814318458,1088.2979081574772,28892.971962139065,0.55,649680.4745313997
70.67356202560988,1159.7332475396188,30479.659144333473,0.55,649656.0354188519
66.35263154703698,1122.264266196554,30962.173289099617,0.55,649655.7065551655
83.54297967432278,1248.7283608119608,26834.05851290076,0.55,649681.8120115736
45.58201995391116,925.1835523818579,31003.810920973756,0.55,649678.9398645044
98.68136009011377,1395.826000771415,29621.929965146133,0.55,649636.281580256
101.08770055207626,1398.0670543918393,30243.069833978763,0.55,649629.8012551331
70.57490067005145,1157.2893368470852,25699.961742162326,0.55,649704.1256621567
54.41257202881434,1012.2105820329296,30065.748952407233,0.55,649677.877240632
