Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
94.63601717228428,1351.2176823437987,28237.76485392636,0.55,649655.4762295795
85.99522712974739,1267.812104298797,32761.191222421214,0.55,649620.2506352599
65.06199648817163,1126.4858783390073,27408.997018161448,0.55,649690.7317244178
77.09238329732405,1181.248080860208,30126.949347901274,0.55,649656.9807368177
75.35882232391538,1183.52480534205,28022.883117119596,0.55,649677.7481921877
71.04869431422854,1162.92355493586,27420.231501114315,0.55,649686.2468583966
66.37352941218933,1114.2259218800502,26317.318024642664,0.55,649703.119709128
66.33389147347967,1097.636683830998,32268.49712956847,0.55,649645.5986266446
97.72986003739058,1369.3669954843622,26856.013832674056,0.55,649667.1158222151
53.68951453411485,1024.9663761079673,31826.99480483989,0.55,649658.7340868186
53.81708597665751,1008.4366519914844,31595.731546326144,0.55,649663.0302862978
95.18617725756248,1370.5039452388144,30340.86098478522,0.55,649632.1309167234
77.47993769135618,1209.6705229449603,32029.886829656076,0.55,649634.5406689501
71.82960870383506,1157.0401180461183,26326.053846652652,0.55,649697.894647368
83.0565896367464,1246.259102051963,31369.444921211383,0.55,649636.7544585416
67.1781862800464,1108.4592844991562,25720.172346924406,0.55,649709.7831623909
72.43649958875093,1178.2836543613182,33822.41350539082,0.55,649620.3818264228
54.206039040751996,1006.0255775819935,32465.2138573069,0.55,649654.624792117
55.47293167495245,1030.6910380420027,30481.081279576276,0.55,649671.5062626392
91.34991345488923,1303.2795342806469,34090.4712583297,0.55,649602.701743303
88.43344517799505,1319.957132737918,27666.271630977604,0.55,649664.9424277616
73.26789388142782,1157.9389676956266,30377.742993924992,0.55,649657.2698939373
68.98358064327195,1142.1074149731571,31938.419966387675,0.55,649643.5629105393
85.43340464092346,1275.5237856403696,29101.879724750914,0.55,649655.9183484756
82.36929635936706,1232.7394238683148,29751.405634896502,0.55,649654.5572127869
75.88574470136521,1203.1496726517234,28464.313575640386,0.55,649670.9789035254
75.06784065975731,1156.0044696957486,31579.364919918455,0.55,649645.4858144373
64.30514868729234,1082.6924508977463,30245.81217584339,0.55,649667.6187841338
73.86583152916535,1177.587008836977,28617.017107859552,0.55,649672.5193878609
72.58556324787169,1151.8522294294135,34051.256413791954,0.55,649621.2651683305
70.83231556048844,1127.463454275045,30926.680317005754,0.55,649655.4375823169
63.27653393369884,1090.7625320043676,27679.34009411714,0.55,649692.3150952182
84.81399505691392,1258.325905998437,32528.967081774586,0.55,649623.7112204625
63.858342598845184,1113.4555380284125,22476.975400699335,0.55,649741.6155814296
71.81048234769551,1140.5383484349024,28130.887092129386,0.55,649681.8265272665
83.17208656575119,1271.1390452632847,24432.395285865638,0.55,649703.1393617097
77.18798831685648,1190.9255870864556,28388.05914646011,0.55,649673.2083380851
87.99608191845986,1301.4640174168667,32996.048240473065,0.55,649613.8638355053
91.35933053743169,1328.291951450458,30880.659447362283,0.55,649631.7983713523
95.24849756071052,1367.3333973722417,29448.89554963568,0.55,649641.431036819
77.55357812261312,1203.5173894514246,33533.23905116008,0.55,649620.2455227542
71.9528740020938,1159.3631754748997,28545.692572686297,0.55,649675.4194932162
72.99269495124624,1161.8748758833551,34062.99276264046,0.55,649619.9450872676
70.1252443270926,1141.2345474763697,28783.24667695285,0.55,649675.2193875334
65.06552260627797,1108.091424187226,25735.506220679417,0.55,649709.6739668908
94.9947227177394,1354.5308195477865,28940.81780564702,0.55,649648.0481235977
81.26291220176574,1241.437776464963,31292.46847374283,0.55,649638.1027820867
91.41339202459858,1328.3174177420833,26041.77331996497,0.55,649680.1841766713
93.51721685772574,1351.622981886324,28763.937941372555,0.55,649650.1658627599
70.435974644195,1142.547582412537,32706.649059551994,0.55,649635.827799515
73.53891242042474,1149.1698591502222,29473.404947974464,0.55,649667.3655674222
63.09251825402406,1097.0175131494245,30071.47897129128,0.55,649667.6431087091
74.69291554918486,1169.64014907997,28860.3793415058,0.55,649671.0393886954
65.88551423531845,1112.378568658989,28269.040062363812,0.55,649683.8241711373
106.7958381664642,1447.867180560032,33996.04414577983,0.55,649586.295496875
77.31742456265565,1208.032534212618,28354.068552552577,0.55,649671.495410369
63.01728809789968,1079.130612322973,31233.781651962174,0.55,649658.1665100015
75.49785167922998,1213.0778704580578,27610.119764589894,0.55,649678.3294578992
88.1833352722322,1302.8271097462489,35475.658757115445,0.55,649588.9041592593
80.52968222919644,1229.1184497318254,31458.1224963624,0.55,649637.9245610685
49.72728503147594,1009.4035904553202,28485.930852263613,0.55,649694.0122606227
106.1271954815059,1467.4115334653436,27268.685826231536,0.55,649651.2237577218
81.91246489423276,1221.9092716165496,29683.929963446164,0.55,649656.5315877716
69.55489692368732,1163.7225528324752,32544.065488199314,0.55,649634.9126387781
66.70250177566855,1106.6765594232272,28350.14508785949,0.55,649683.6973619907
68.14526417894544,1118.9523779419924,26569.220476758732,0.55,649700.0335098794
73.35356539799528,1160.5187378779888,30504.233149490723,0.55,649655.6954199598
84.35935849008901,1269.561656237039,27676.844550865004,0.55,649670.8841557429
84.72067673543606,1267.7926646258466,36129.264504347775,0.55,649586.5722352015
79.50789961859923,1223.0879319969893,33693.39771608378,0.55,649616.2954709996
69.04916465979389,1136.2970389673906,32600.764234464306,0.55,649637.6367129792
89.87920210937847,1307.826663411343,36200.408500649355,0.55,649581.0567153841
78.86300413931586,1232.7495951548722,28621.34451983307,0.55,649665.8566033831
74.00138841480938,1176.4214162000444,27763.222904939743,0.55,649681.1972010067
45.279152523073456,915.7347870365313,26388.170068834686,0.55,649726.2301248672
79.1384025919212,1202.8649137547043,26215.372612805997,0.55,649693.5024842214
84.32519867086098,1280.7030048477866,33271.92108800213,0.55,649613.5964285383
86.95324852944368,1300.5896565649782,30926.242157147943,0.55,649634.6668196407
59.20964615116685,1062.7205637940033,33002.16536677072,0.55,649642.451878677
78.6473924884691,1232.5320911975527,35275.70888807121,0.55,649599.3390601756
73.83630266225416,1172.4430971657478,25196.58316469927,0.55,649707.3409966931
75.32640832015821,1164.0463129688358,28301.07426464682,0.55,649677.3036997973
74.21362786302801,1183.7662089367186,32568.599041455233,0.55,649632.262064513
75.02932741197006,1173.7338224801158,33019.39976017425,0.55,649628.9579437006
68.83563619789695,1161.3707421988768,26815.91528378671,0.55,649692.4763580983
69.31126346863171,1133.0513812250858,30694.552243983744,0.55,649657.0883118132
58.30208307760573,1043.5386658859754,33282.69285010813,0.55,649641.9484315926
74.62678404829138,1186.645165324936,28778.614516261532,0.55,649669.8164349983
75.83204379028429,1200.1059469153477,28299.545292491886,0.55,649672.9918334453
62.408850016778004,1095.925217109355,29043.333964222074,0.55,649678.0556343046
75.18148662192266,1177.9003263254544,29392.728869833118,0.55,649664.7246721425
88.73440150490386,1328.7312665996712,31319.511247443614,0.55,649627.3571355337
64.02049343290557,1108.404448928667,30803.641307263137,0.55,649658.955053056
57.522958521305654,1033.2062613115065,29967.9710100102,0.55,649676.3355385426
98.66947288202559,1357.5186795384604,29888.21305083288,0.55,649638.2156279471
66.46042180883236,1117.3993681705895,33784.137939947126,0.55,649628.07069642
52.400269105193985,996.7283646883507,29559.917169856566,0.55,649684.7934245388
64.89422569817829,1103.4994053804,27238.82516155968,0.55,649695.1918197388
84.3188247473044,1270.874969093067,33417.40253747408,0.55,649613.3209783342
62.964826244524815,1081.0256699302429,28063.557826297332,0.55,649689.6413413454
66.34297514147369,1106.1676765458062,31460.015364867628,0.55,649652.6597251658
54.393505605747144,1018.4784679585957,24474.515183772288,0.55,649733.0374320073
83.72206154467523,1271.419178362118,27111.785819933433,0.55,649676.3118403973
62.38882942474881,1087.9775283473348,28174.286287017367,0.55,649687.6998337281
60.87527428766941,1050.524453222544,33765.68425786796,0.55,649636.2802230347
80.60193299960781,1228.4113603848587,28229.232762850694,0.55,649670.2983091254
56.659818112671424,999.1969344765422,33238.33672096722,0.55,649647.7130006531
92.92947212798018,1335.7969736782863,30589.791645455356,0.55,649633.806446704
77.34751961481228,1204.73383584012,31031.493803090005,0.55,649645.1170016683
73.57356365603098,1179.3869117435397,31619.40362226459,0.55,649642.2795343681
83.77150890150193,1255.3276619486126,30591.25294116843,0.55,649643.4481511544
62.61239938462601,1087.67056964708,28777.339863673173,0.55,649681.7061330057
64.90981657243283,1099.289032806763,28173.57468983007,0.55,649686.3495691648
89.53666517985232,1315.4283986090559,30592.272756952825,0.55,649636.2258645975
77.63611154452073,1197.2209798213003,33079.82695486648,0.55,649625.5352128728
53.02434412785419,1000.1561154945924,26274.68992772902,0.55,649717.2343668634
94.86027823457883,1372.270619362195,33189.47694792349,0.55,649603.4327561973
72.30907478062691,1161.5100924790356,30263.452499053466,0.55,649657.984263912
78.79089845623801,1218.1759329040804,29417.37373251065,0.55,649659.6451507264
77.33420894344951,1182.6548163293646,28259.45370406167,0.55,649675.4868849999
85.3440556700392,1252.2719404416393,28883.07239174191,0.55,649660.8966432295
78.61116717882976,1204.3609189606593,28878.791623739293,0.55,649666.6887734873
60.31755984542237,1060.5105019576868,28064.136188573717,0.55,649692.0973778794
84.89699960652828,1279.0848389446162,26809.58837664288,0.55,649678.4139355603
57.768902723623796,1058.8247666969837,34443.60718919899,0.55,649628.5049561043
79.30959031917057,1223.3786601979905,30928.0151896971,0.55,649643.9144088792
73.94126606501669,1174.1698197723233,18775.105796059015,0.55,649771.3485636668
68.41724926987104,1129.418182381578,30607.127046951526,0.55,649658.3985476447
66.71002483586382,1099.2892657597995,28537.452416480395,0.55,649682.710763944
69.20374543733267,1119.1157822692319,31488.388177695033,0.55,649650.8222243508
62.313783065437974,1056.612040339045,29731.346789154915,0.55,649675.8930872678
84.00994651311922,1249.8746796104167,27391.807976520977,0.55,649676.0969586816
84.30316141649867,1259.6255408067814,27137.051706220343,0.55,649677.474418041
79.07471601860853,1214.1700468430233,29697.55348126427,0.55,649657.3240595661
60.34917898214448,1042.3296600724937,35825.097065653805,0.55,649616.6694701348
85.26759612144166,1261.2408785629539,26633.06333369764,0.55,649682.3204612355
51.33277446460373,980.3038814266358,31903.667984937725,0.55,649663.3268543794
84.53288437973416,1282.6287945680947,34446.00425113564,0.55,649601.6245021404
89.95616943323428,1333.8810006007675,30444.292668707618,0.55,649635.4913532408
70.61330131906081,1146.0273769510552,35307.02264222836,0.55,649609.4064883436
77.80572729942762,1220.4782289163315,30970.825029870328,0.55,649643.8343622313
83.72369703273418,1260.31530966883,27717.434038911797,0.55,649671.5878224507
82.13954870082291,1221.2221417354167,25462.175214890627,0.55,649698.8315908428
58.33466603839626,1070.2851321246771,31275.518162859662,0.55,649658.8106025164
80.33627027579439,1213.5595609745535,27873.49820132381,0.55,649675.6378706698
72.31257073110328,1156.9101120450698,29378.55788691668,0.55,649667.3852076854
76.17254769713702,1198.101276289866,28739.40304388156,0.55,649668.8338164063
58.840871450307006,1033.3542283769277,29882.47811156909,0.55,649677.172711479
79.20943829543414,1224.5591498151946,27214.19808280653,0.55,649680.9109211941
94.34527620701596,1321.6356936803015,32255.2423654786,0.55,649618.8512931035
105.08990308112479,1431.0483545896775,25281.84936867182,0.55,649675.4557037625
74.95072190755224,1180.3862509011572,25817.79782298537,0.55,649700.1756716621
67.65918114152845,1123.37938287605,33009.86089630707,0.55,649635.0958650918
82.44547777493622,1238.6214342511857,26966.885039368837,0.55,649681.6965774961
90.51309119404524,1306.3826604736437,35695.13953967942,0.55,649586.2826853463
67.91566533225956,1126.1209160482756,30621.537700651723,0.55,649658.6501130676
52.13190312504196,983.6410162805561,30515.879613511235,0.55,649676.8042819112
77.72134927558903,1210.012934883872,32117.36203507291,0.55,649633.6248274632
72.7340059442179,1174.434795529464,34316.55477008621,0.55,649615.9022768356
67.49915224448564,1131.4760013232833,37046.03535460036,0.55,649593.7625262953
81.97251444127542,1244.2955653943256,32236.010638125837,0.55,649628.3244257715
80.17304149374371,1249.862901361363,29577.6549122728,0.55,649654.2399027139
77.37048477981288,1193.7793399439286,24893.342684822423,0.55,649707.8130523585
64.07561519758188,1082.1639061809597,38322.10827151543,0.55,649586.9192485431
69.90455691494985,1137.651041465315,32355.518022045733,0.55,649639.9266948036
95.91933068413334,1350.0031370089957,31372.521369509872,0.55,649624.2744098639
62.77561555547747,1064.3559804020547,27026.09529020666,0.55,649702.0163294497
73.04800826621457,1174.018133398989,28845.432099580776,0.55,649670.6635029963
70.23144739937949,1159.5018675539923,28562.81114991123,0.55,649675.2316643944
77.07742252048303,1217.8638352216824,29396.406121311622,0.55,649659.8922785603
58.783454267390496,1028.8401835823283,24530.797564060114,0.55,649731.2312023295
77.85861952775778,1208.9793122157141,31586.547083576952,0.55,649639.0570116983
78.3063068181051,1204.7575601083872,29031.372393342044,0.55,649665.1153688536
89.37994856452063,1303.400781151485,25458.92604326598,0.55,649689.0026458292
91.57676972582523,1320.4185191907443,30323.84086103172,0.55,649638.3113690867
59.94070137670265,1040.2690215844723,27842.538873823367,0.55,649696.7423286716
51.280806634448176,975.5033471421089,32853.33471357375,0.55,649654.4062512072
75.51010064658942,1169.755863744642,29333.483650780883,0.55,649666.2944598428
68.90047607090975,1118.3238210112813,26416.76560223294,0.55,649701.6334854563
64.57788105256829,1108.9461178867477,24274.735690339403,0.55,649724.1791089502
60.93977806791821,1071.4325075479308,29718.76233764539,0.55,649674.2404757177
66.38543597927662,1129.911900300903,28011.217769508436,0.55,649684.2983942688
90.38092023641511,1294.4235752730726,27352.158246309154,0.55,649671.1475885041
70.3424928921824,1132.6675255124155,27512.546496467672,0.55,649688.9544319739
100.36578700048783,1395.2187414625064,32895.88539108708,0.55,649603.6148971136
64.10661576406387,1082.6342159658072,33465.375471362146,0.55,649635.4301393705
80.71560289480516,1220.9595018172936,24141.021642814347,0.55,649712.0746433538
76.34765202752106,1203.530030982484,30209.73045640748,0.55,649653.479091718
82.44369929068915,1251.9246747679383,29786.26089641823,0.55,649651.9064300637
96.93617988950695,1372.0481022117297,27241.43070413448,0.55,649662.9399206933
80.53617997886198,1216.9559349899887,31558.82533252241,0.55,649638.377034476
89.9102090787784,1306.925677070998,30191.245921851478,0.55,649641.256459533
79.19427595941649,1203.1037837307238,31951.985391413302,0.55,649636.1076920382
71.41572509671994,1163.5546612100006,30153.836595309444,0.55,649658.8350747017
76.60936650134362,1200.2650925472615,30900.94044489237,0.55,649646.9587844454
65.45117307322249,1103.8824965294302,34948.410616190115,0.55,649618.0499942546
76.2744735416031,1204.580967136964,33415.4781491684,0.55,649621.2955024518
86.63964952618115,1290.8066948885146,30766.595532274023,0.55,649637.4372412906
68.01448392081485,1134.2134659101023,31709.83805973426,0.55,649646.7960034935
98.6663753272972,1373.2934436890162,36982.9031144624,0.55,649565.3757556127
45.18629067143844,910.2423458765812,32552.399106530564,0.55,649665.2469274295
82.59396332363131,1233.7561143750193,25274.86800962822,0.55,649699.2005861788
74.52535698363927,1155.0399858507308,23709.583633029877,0.55,649724.2993653676
68.1435946605793,1125.8490491371388,30108.31973683712,0.55,649663.8149167352
68.3826115898922,1112.4012413991331,27044.91452665298,0.55,649696.0627057656
84.795260118904,1274.7589229365617,29752.571809751764,0.55,649649.5032111501
77.35134098656701,1227.6937235132452,30018.487027727348,0.55,649652.491882901
85.31568949511983,1267.7010665168943,37427.56347315518,0.55,649573.6002372864
95.14438125696952,1345.5687514091871,28216.859238976784,0.55,649656.3631574411
50.0701880850496,979.8853139347854,34976.03303626917,0.55,649632.6534319652
46.51276586264812,971.4706769826544,31748.662063777585,0.55,649665.9368981243
63.48195662266121,1082.2396649882064,25580.118334622093,0.55,649714.3300568552
76.89582569760915,1222.61872458566,28799.300026857905,0.55,649665.2927527812
73.10829328650635,1146.6782281874903,33912.20007869768,0.55,649623.2766118306
57.972090164269595,1030.023552394489,32460.34806932084,0.55,649651.7936930194
68.54196895951537,1133.3944268973125,29464.24922100056,0.55,649669.3501765623
71.7276944563433,1157.2521974166843,27755.815798053372,0.55,649683.5715783294
73.26613060067098,1185.8846074980577,30228.973012293256,0.55,649655.4041169774
65.65465605030028,1101.6704048820852,28772.538813592455,0.55,649680.0741632782
92.0515424688675,1320.3615644260913,29327.185458273558,0.55,649648.2847576862
48.59707155628296,979.1313669015119,24009.885390456333,0.55,649742.4053820673
73.02719635362706,1169.9756426812844,34960.46811724539,0.55,649609.9982417058
68.86175969679593,1152.5344446703305,30807.15987020006,0.55,649653.6242679376
63.4751381119506,1088.2573943915424,25633.423415814188,0.55,649713.0748785149
58.26513358248836,1018.2814796583408,35315.67809243967,0.55,649624.6494415166
53.79067255550039,1009.4053030226589,24868.76197692198,0.55,649730.183743868
73.3020425297601,1164.5856028404535,30494.725320735157,0.55,649655.3024744518
61.09935576586653,1066.5564575639296,28569.345483971956,0.55,649686.3197702526
60.325867228860204,1076.1048283887308,27863.32190091374,0.55,649692.2342015842
55.15047768134852,1008.3099876836101,30887.17116321678,0.55,649670.1310898458
67.6404084778135,1148.4246374355187,30150.47533972783,0.55,649660.6842901105
61.22944682192042,1074.6090719493816,30096.833578220576,0.55,649670.0785755839
89.96248258732373,1326.1885352499567,34008.46978186583,0.55,649600.7726779514
67.7134902208483,1111.402410561915,29796.190677219518,0.55,649668.6698039604
65.69060901918772,1102.5782236081611,30450.678232688315,0.55,649663.1838308402
77.5633897686625,1197.3772132361726,28391.862114389864,0.55,649672.3961132678
59.735620718368104,1071.295399359144,30233.290085141016,0.55,649669.1116512255
77.96216984263765,1219.1872329828532,30191.016048845464,0.55,649651.7873715536
76.95914120261538,1169.4648076197363,32887.685394464985,0.55,649630.787369141
69.01797168672557,1124.4093868247191,30714.085675736686,0.55,649657.9300168236
66.58937743827246,1114.6598594559625,25318.077483027657,0.55,649713.060042035
71.61196779221719,1161.7487282484972,31297.117749542165,0.55,649647.6189751148
80.2396585507145,1223.0462198602845,28735.639870380284,0.55,649665.878054913
87.02212003212504,1288.227679843343,34235.190488608845,0.55,649603.0607735327
56.847147889524294,1037.9699354478985,32195.223968505543,0.55,649653.4913680612
73.42151592833153,1159.5383551516663,31681.041960046663,0.55,649644.0449777814
77.68857939847268,1222.6442557388293,31845.648391457587,0.55,649634.8262053967
68.82540593489574,1127.3594061937617,30186.8180908571,0.55,649662.8486903481
85.35800663877221,1287.7663306040934,32275.25160726258,0.55,649622.715524255
67.93119874211047,1134.9159365988112,28439.280210596684,0.55,649679.4172855022
63.94581413233262,1106.3393272520325,31535.539586557854,0.55,649651.8838848642
61.56853027102939,1072.0776134256412,34795.56162880701,0.55,649623.3950701008
48.28116960779623,966.0868910453155,36446.977841258704,0.55,649619.599794662
88.52730511678489,1298.2044300218336,28870.666967798385,0.55,649655.5087987194
64.81399609600982,1112.7555707768945,28631.10578285813,0.55,649680.1582736782
88.95543840474846,1281.070686710927,30348.59667188867,0.55,649642.7855508758
84.06796665618029,1271.5285541726296,31490.95214534026,0.55,649632.5070520459
65.7512353025646,1095.6873759013322,25636.836719996885,0.55,649712.1491476918
81.45648944242191,1242.8824920901493,30351.737330124863,0.55,649647.3367276479
55.832039233713814,996.7857241213246,28491.873849353604,0.55,649695.4669746119
54.384106313584326,1014.80343430269,25213.640272603458,0.55,649726.0871851576
82.80112872206797,1239.4803422618706,27340.73212929332,0.55,649677.8550376357
66.64091858412277,1102.8807241393943,32364.015023433363,0.55,649644.014162869
75.29676562424827,1190.777147851143,30530.976382546254,0.55,649651.7969784323
66.25293192252028,1104.7282883559571,29470.496644477582,0.55,649672.7276389526
80.6513324726027,1217.6067749604751,35317.29585498183,0.55,649600.714228455
66.06899159150137,1111.2840919110286,23911.44750176218,0.55,649727.531433953
81.38420428574061,1258.2726533258165,31501.785564333273,0.55,649633.9894259576
94.13311139507366,1364.6397220884612,32792.330569285215,0.55,649608.3199276566
81.63440617375308,1230.5164522898867,27110.6127572323,0.55,649681.2318981529
81.8221309578833,1228.6704902460497,34034.603592920976,0.55,649612.2135052413
68.97818243513049,1126.545773673572,33579.65618242881,0.55,649629.0179453349
55.898443701478385,1041.740169358394,29455.53335942171,0.55,649680.4358460827
66.4383708334414,1099.6469940034735,27094.04671581041,0.55,649697.1018935614
56.40814983094739,1029.01765624101,33418.37549959234,0.55,649642.3341262551
69.51256009441936,1132.2747562627776,32880.03481155759,0.55,649635.3266811329
92.70424892315842,1305.1159644481777,30869.646091518523,0.55,649634.6896233511
90.31016708048023,1315.6222130989647,30717.503399051107,0.55,649634.9503004376
76.8102959837145,1199.4778237899443,27800.93648690845,0.55,649678.0532962761
73.73345548935117,1141.1517436717336,31361.82558052618,0.55,649649.4435349542
76.10932939194711,1192.6429533285575,27686.97040958533,0.55,649680.0131415047
76.46383859608363,1192.318151202029,29174.18996283974,0.55,649665.1799222273
76.61676640922079,1193.1844148350242,25152.29751213843,0.55,649705.2948950984
81.76495812746835,1248.959491395879,27780.241845466233,0.55,649672.3224425778
93.03199771064018,1298.1979032656031,28054.1419741679,0.55,649663.6748318664
57.10203078689955,1031.1959715407602,32483.59716927066,0.55,649651.4205117224
47.322758607884154,959.1453737737182,31159.41994528641,0.55,649673.3083556943
75.23315881735401,1160.876227224423,30802.512886888995,0.55,649652.6697238642
57.6927986969538,1018.1287532206263,35051.37082151532,0.55,649627.3108413983
67.94005156737373,1131.250810901532,29559.45088360175,0.55,649668.6553938558
80.51932223703632,1250.754045399194,27694.196772025625,0.55,649672.9675468318
73.64312659858741,1164.871735337419,30402.647246537024,0.55,649656.1889192942
81.00282752901732,1252.906327522055,29474.42896218122,0.55,649654.9069510755
73.11648667155019,1165.1560378765032,26423.733545573155,0.55,649695.9439399991
57.14187010694039,1059.5269530900346,28846.039034009515,0.55,649684.3963752891
74.71493746547331,1181.706835669679,34382.677254710135,0.55,649614.3684071725
85.49101494038084,1297.8757309660823,27478.457778511194,0.55,649669.470334499
76.19186830800047,1186.6035341176157,29549.7699260476,0.55,649662.1098766454
52.66695946068609,993.0873072768013,30641.16969402966,0.55,649674.4178261865
83.4050417549447,1267.072918707643,29848.776135097174,0.55,649649.4634884042
81.28036994643958,1240.0246289471083,29790.33376456265,0.55,649653.2937068808
78.21251097060326,1246.0292101979942,29555.988618173906,0.55,649654.9166085945
78.53067458275005,1201.6715343350422,31443.465529411744,0.55,649641.3647605856
63.28009895213631,1104.2241137938847,31459.789914724646,0.55,649652.8952071975
73.65998468757799,1183.169201039786,31249.114451898764,0.55,649645.5285513563
78.78205255950243,1232.6768121103348,33176.33634869843,0.55,649620.3154190598
80.31821525633322,1217.2027761727588,27003.752374138036,0.55,649683.8981431179
79.15640934013453,1226.3342763229057,31602.151254375756,0.55,649636.8183742975
77.83996629830037,1218.5051115416622,32714.64059310057,0.55,649626.632980684
64.47127007945114,1094.6201518125636,30637.21468216235,0.55,649662.2734349609
61.321661090795715,1090.7910180634371,26811.746729903723,0.55,649700.9876105334
77.02129087239238,1190.0506750662412,31197.187181075165,0.55,649645.2220471813
69.39716239173974,1136.12874142822,33491.49075282299,0.55,649628.7496435004
76.31536725733913,1196.7701206713236,32069.91329789689,0.55,649635.6884525405
57.72587394695183,1057.9032013483536,27782.886029322155,0.55,649695.2227555449
64.14800079479461,1095.0308365620344,28302.761934294802,0.55,649685.5686802696
83.57770340345745,1254.867642668833,31687.444212025115,0.55,649632.5414407596
88.85974714835083,1305.7666630956164,30679.48913494926,0.55,649636.513109079
73.57806636819026,1165.9848454265111,27619.69774751229,0.55,649683.8848410738
70.69416914357058,1142.8158367145688,26371.852525116738,0.55,649699.1435743431
57.921431651623365,1040.0893861284549,23829.348296502532,0.55,649736.8957906996
78.95487466137226,1212.944620488559,31926.964607337482,0.55,649635.176999468
94.4360760750192,1322.6736676311891,28653.0284621713,0.55,649654.7488752624
68.60984043412131,1127.1870845839055,31716.256776713668,0.55,649647.5749820828
98.332743718681,1378.3503425226968,28748.373294759258,0.55,649647.1142259496
76.00905988381187,1188.5314663433155,30857.219862539092,0.55,649648.8040254134
62.49059872368988,1078.7177726773689,31459.19438832076,0.55,649655.9619233955
