Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
72.7683832654578,1179.5836909336426,33564.50401018199,0.55,649622.8049169861
75.35895713759554,1202.9898826687645,31659.711401276545,0.55,649639.044100067
80.29137900944097,1243.5587640827405,25482.699187478916,0.55,649695.9459564353
68.07287337166389,1141.147764402878,30218.731773304335,0.55,649660.8749505386
70.32302879232732,1178.7100514077301,28097.877470362597,0.55,649677.5760191275
95.13873580805175,1358.0744929797638,28898.742866464632,0.55,649648.0436321778
90.55747189180296,1335.0300942313067,27810.370856088994,0.55,649661.6926801313
61.75875109269354,1084.816949858729,24605.333321461443,0.55,649723.7686328023
75.78198954224501,1197.8693854443468,33106.29592807925,0.55,649625.1927144659
59.526843554510464,1028.7604561828684,27827.69216923377,0.55,649698.2718235657
56.61902970908859,1028.1011793147661,35958.66140680901,0.55,649617.041244414
75.0328376700167,1208.6594533063487,34464.93797495906,0.55,649610.3114858537
93.29465044293225,1324.0801021713266,27394.284368935558,0.55,649667.1675440501
74.01808638218864,1166.8699817935,24426.556248819157,0.55,649715.7100396965
92.64241189230898,1332.7268366062976,31356.251741186716,0.55,649626.5102621954
62.31779510550071,1084.1658024506899,29713.153708687125,0.55,649672.768566619
76.63521949267988,1201.1186563617746,35913.583633876304,0.55,649596.7299248979
75.97135133926442,1190.4161073766643,31040.082737514156,0.55,649646.7492397397
76.03435165236152,1170.6331221463022,30567.052313340588,0.55,649653.8535022091
86.9208013230489,1297.4937574925366,27310.580717946916,0.55,649671.1949419214
81.8805451385933,1236.1199493258043,30840.05722543652,0.55,649643.2650338266
68.41175318478322,1121.2981929516739,25928.86429923032,0.55,649706.1555738535
58.784675186654034,1038.4605794512925,26771.363903018668,0.55,649707.6710914356
68.35427668601744,1135.5890645915388,31667.31473930448,0.55,649647.056164856
74.75297449818977,1143.90402484136,26600.55674044964,0.55,649696.7259496145
68.39195157607975,1105.4939665971572,32465.683212075186,0.55,649642.6838918877
56.69903427579645,1046.9136633920778,34254.03941337938,0.55,649631.8299662592
53.83641736621961,1012.683990044973,30088.221697139208,0.55,649677.5957042233
84.735381883383,1250.7313602451761,28597.43847318981,0.55,649663.9378520388
78.0771737863719,1237.649975614718,33447.440699151055,0.55,649617.0075959348
67.97330228136701,1112.698876646998,32145.916314043592,0.55,649645.016971662
80.28978840604117,1228.6774194890727,29266.54622767487,0.55,649659.8932473846
80.93301998963352,1245.3719824986613,32052.823354137963,0.55,649630.0271285587
72.43789287631364,1149.608677656292,32493.20787294288,0.55,649637.1148799518
69.8742579431944,1149.6603928466475,27546.918958609727,0.55,649686.5715632723
88.78579264298757,1307.7677674755419,24409.268867108265,0.55,649698.9751792318
85.2388783094479,1258.1972726985525,29682.36926086679,0.55,649652.1926346675
92.19035512815361,1309.9693495469924,35136.992228631905,0.55,649591.433755768
87.14649584152839,1308.2575926541572,35725.17059233689,0.55,649585.7573829582
78.10089333310577,1210.5764888218325,27597.003929453032,0.55,649678.7607820468
69.61039192242023,1167.8930437427248,33301.2994108921,0.55,649626.839840642
70.88830617455622,1161.0467334700577,34760.35665356403,0.55,649613.0708254479
67.86517740412931,1129.851958870609,28290.32360447789,0.55,649681.5145288907
75.78305739964951,1191.6603020855418,27057.126346886835,0.55,649686.4295002809
77.51009149741625,1193.6011688968297,30289.034556957635,0.55,649653.8775141628
88.99905288342252,1306.6300369029466,33128.64327848689,0.55,649611.9179627867
91.171132218654,1312.137318229899,27871.367155937496,0.55,649663.8298502531
74.78388608488771,1204.4463756549576,36625.71157237649,0.55,649589.2093191976
79.67950565995142,1241.966789435827,28616.172723535707,0.55,649664.8022580324
60.893998635893574,1041.735957104273,26687.33542539656,0.55,649708.1183308936
66.86774811818162,1101.887713524814,32431.14733007945,0.55,649643.4620010762
61.96491733263318,1060.2917550609461,29974.46667876711,0.55,649673.020322605
76.52044767078095,1209.2562114482384,33589.19449458907,0.55,649618.9973096803
68.54271703560603,1137.1959327769084,26505.709994957186,0.55,649698.4793881172
65.71081248786352,1113.8716576795084,28521.86116728605,0.55,649681.1167894056
74.64931118898616,1177.8238680747927,29839.08645636332,0.55,649660.2702712674
52.501466078895014,1005.5661039612254,28930.438177755143,0.55,649690.0276857471
73.82630943150703,1151.0511938575758,29525.03977322187,0.55,649666.6234590048
80.43934582566638,1241.7751214104635,27862.52137885439,0.55,649672.3617716421
89.79090927812021,1312.9518207307844,30232.892734210687,0.55,649640.1168541702
60.86496794932654,1067.010771489502,32847.893634991204,0.55,649643.4797710713
69.76374706919778,1134.5101386143576,31395.036884031644,0.55,649649.9084145259
50.28902948475195,932.5482398381798,26304.44037728415,0.55,649725.0498074467
90.81699517279705,1333.0320866095371,30092.65871741549,0.55,649639.1095624326
72.45823605904313,1146.818496161573,29861.917729763107,0.55,649663.7626031629
77.56278434012367,1211.6861278742695,30415.843610609118,0.55,649650.439228549
56.52581358068524,1015.1233104035657,31475.7280836981,0.55,649663.4279219146
71.71521090177995,1165.640242468532,31903.678187727262,0.55,649641.0863890265
67.36752859650622,1118.6358469555976,28489.916283509665,0.55,649680.8645355302
60.0862589874011,1070.1134967621294,27081.68031245277,0.55,649700.7695772641
60.49281542289082,1058.5525962939175,31542.446794432195,0.55,649657.5492205004
63.1536197386328,1092.722839609087,28762.14406010914,0.55,649681.2518186459
64.09963194579218,1097.4829888158192,29969.784937611228,0.55,649668.604191966
53.41472578532141,967.742931318829,29537.925127088063,0.55,649688.4915969708
90.2732658321377,1330.1571880259019,26194.382830274648,0.55,649678.437309134
74.0482322673025,1181.4706169355607,29689.909679490956,0.55,649661.3244291728
75.72271106044363,1187.9811954425004,26056.594779548865,0.55,649696.8763087514
75.53481110725458,1184.4847528877522,29079.218455392853,0.55,649667.0696450996
71.04386029476456,1157.1481710531011,29963.88329290816,0.55,649661.5033865445
72.76101303910671,1148.6330077750076,27943.73850214372,0.55,649682.7266540455
80.11734103668226,1222.022119314959,26708.189935438713,0.55,649686.2754463279
70.2762794134332,1141.086375661884,25299.535064888372,0.55,649710.0742842717
88.66858927924339,1328.2188887113068,30726.077170122888,0.55,649633.3529616534
70.8718575394191,1134.1790138026086,27147.176764278003,0.55,649692.4267507009
87.24797945614822,1261.4742301915824,36027.8367442445,0.55,649588.3447249345
62.573084826282354,1066.412621959246,24391.321149574163,0.55,649728.1172738691
76.86094897399607,1190.0500875826933,29309.58844715983,0.55,649664.0981050185
81.66108989884852,1232.5100648611635,31965.39519244319,0.55,649632.4448402922
89.16729037791241,1300.492949928373,26060.540983214556,0.55,649683.3354361765
89.48696340613445,1315.0025810470377,28200.649191855417,0.55,649660.1931983557
61.92517247777465,1078.5997933554172,25946.445826934705,0.55,649711.1035665281
65.78934362846078,1106.9486435579051,28456.01052660359,0.55,649682.606057507
92.07382174110606,1366.7109317351003,28656.239458853186,0.55,649649.4322936033
69.07688356357335,1151.6472629402783,34806.158620792776,0.55,649613.7407422392
55.544413761602314,1032.392538709509,26760.670266300804,0.55,649708.5061926919
86.74182086280133,1283.53562773675,31447.770396551783,0.55,649631.4980207061
80.66664070177706,1220.11821677903,35520.47305000534,0.55,649598.3810834865
59.30212868605946,1056.8505522126839,28291.659840787026,0.55,649690.2613353266
66.57164408761912,1084.0310246925835,27083.588590039286,0.55,649699.0803911365
88.71563896101904,1289.6457372147393,36038.37196205935,0.55,649584.8587919136
68.26371089198463,1118.1580621465152,28794.479624360993,0.55,649677.8762362988
66.97812434220938,1098.180761030797,37171.47047229212,0.55,649596.5036039534
68.68143801524042,1160.2305012876097,30428.895910018487,0.55,649656.4833807454
88.96913073179996,1321.5245918504393,30708.82238067838,0.55,649634.3288251711
53.897322920632305,1000.7885210243481,32764.126406768035,0.55,649652.2641134093
77.33286416230386,1186.7840405145578,32687.74804003423,0.55,649630.7084347379
74.08502384192815,1188.7243609236073,26072.095107635756,0.55,649696.6321256128
78.11044291624486,1212.3965027460097,28282.26488084797,0.55,649671.689770862
81.15908813392835,1234.1255413035365,27277.27377854252,0.55,649679.1321972581
72.93444810660084,1178.7135955374729,31441.28609594774,0.55,649644.141507576
79.41172473609085,1207.7904960641113,26014.05462134527,0.55,649694.9245942588
77.7579374218002,1212.155734854956,34141.344872776936,0.55,649613.1278630896
89.26957516300449,1340.2246021402532,31706.389461351457,0.55,649622.1091531296
46.1452741468516,952.1519387996528,30619.961433250373,0.55,649679.5421530115
71.23816742335656,1160.541184496893,28143.49125316731,0.55,649679.3001453287
74.13347163374219,1207.1315574100643,31730.095219035247,0.55,649637.8432609205
57.48054559789513,1054.60160804096,27381.4527024015,0.55,649699.633280011
89.6014253205602,1334.1436983436363,36950.4776426868,0.55,649570.397979772
79.71946432566149,1216.933102244045,32581.81391070054,0.55,649628.1498886237
53.89176598288544,996.9569204163588,25312.597365223963,0.55,649727.2391958978
70.69404016381264,1150.025577706788,31769.850439732614,0.55,649644.2984262779
82.15282217800754,1234.0691030127514,33782.036372342634,0.55,649614.091343915
75.30927987646498,1170.1755469326633,30445.522663891803,0.55,649655.1237077292
65.48186707002083,1129.360596544365,37039.110900963366,0.55,649594.085619405
81.30071511262368,1233.2765838855023,28019.30049246516,0.55,649671.813805009
78.00112128666984,1186.5041327472957,32804.35128758823,0.55,649629.5759911945
63.66592365779155,1092.9187124670723,27997.0869744158,0.55,649688.8788847597
71.80870295509126,1157.267574374975,30625.505668770726,0.55,649654.8728343872
89.73108480703569,1307.7837166272695,32565.66259271108,0.55,649617.4093280777
88.43361651424341,1299.4301065677903,28920.092760130785,0.55,649654.8674596106
63.44261298301092,1092.8317766085374,27366.135870580903,0.55,649695.1988281012
67.26676270048408,1103.418738798608,32641.54229269604,0.55,649641.1743284172
91.11770828743276,1316.7331781374273,32859.4671761811,0.55,649613.3973468617
81.62930233523538,1243.1781731149354,30390.45528428407,0.55,649646.9140663834
75.35192592838156,1201.5123236402835,33685.86222683365,0.55,649618.9598988949
71.14570440477408,1153.0771074591394,24895.41291059253,0.55,649712.676617999
77.12989933417457,1186.0537580253758,24952.074858391414,0.55,649708.152800453
85.63927472202937,1284.6168964542505,33480.4868074886,0.55,649611.0411043507
47.5415895458593,935.1091361961388,28927.83024521498,0.55,649698.5086012043
84.95643778495516,1269.0328219990972,30564.806360545004,0.55,649642.0679977547
64.2049156388217,1100.6493415208718,32152.709886249162,0.55,649646.394980155
59.579500543334284,1050.694182414793,27413.26520825142,0.55,649699.7840460277
67.18948543891094,1129.1382159661157,24915.22453599658,0.55,649715.3511687241
62.140201992201085,1072.64501702649,33164.16670184699,0.55,649639.6409309383
63.10603756776063,1074.4778595062871,31701.722010884783,0.55,649654.0454367504
75.46666998529088,1184.5393966095392,31175.559683630625,0.55,649646.0996755705
69.91499741895983,1144.905854187973,29556.57182072208,0.55,649667.0455792901
86.49581338976303,1290.0250409558864,28786.136928404838,0.55,649657.3356258012
56.90781473625053,1006.6480313319323,28205.48451986415,0.55,649697.1473910415
84.26171513028532,1267.6224250912094,29533.231551391356,0.55,649652.5529934752
60.85897884503128,1058.6433963793365,35099.885963170476,0.55,649621.9639328028
76.91551037248288,1216.0341028629484,29061.286886477767,0.55,649663.4630387917
71.1221994424837,1122.448950118635,30076.106817529388,0.55,649664.5450578105
86.07084324519172,1283.2076233954515,28646.498431445973,0.55,649659.550100878
60.18987498266772,1049.2939008937844,34787.58134229586,0.55,649626.2089184698
75.99551422027587,1185.1379461303327,34037.96069753779,0.55,649617.403839489
93.43065686745233,1322.6412157266916,27058.66511824611,0.55,649670.6964029303
90.1267184955845,1330.3679228940225,29482.93781480936,0.55,649645.5264711046
72.0730301143068,1137.6999185030534,26120.973123331,0.55,649702.2662785463
84.24853655019331,1273.0700580389796,30480.860253496747,0.55,649642.4229905003
88.04736121458863,1271.2515778635848,27503.03908273148,0.55,649672.419419829
81.42133664374701,1246.739383447222,31018.751955582564,0.55,649640.2037544305
89.55554234356592,1284.6866422400533,33584.15814468316,0.55,649609.9960214844
87.22214484786589,1283.482797493524,27500.912729989275,0.55,649670.9729370009
49.05768178454147,988.7529914753841,27190.985233215783,0.55,649709.4397886908
83.12844948623261,1263.4489727663315,30163.08261728774,0.55,649646.7552970952
117.71674047636176,1518.6936361072326,31066.060373424505,0.55,649607.0961599329
71.2707276471916,1153.075276512828,31478.678340268936,0.55,649646.8441834158
72.07756524984364,1114.0037239916485,31780.702024463426,0.55,649648.5125328763
76.2525842122015,1199.1259240918084,31728.416699866222,0.55,649638.8207221103
66.27897893185133,1077.7602942378485,28881.48584934396,0.55,649681.853906198
71.82510923682165,1164.1899154603057,30458.976946228668,0.55,649655.7074406826
74.4768461029702,1174.4411836246693,30885.72909060568,0.55,649650.2097670591
99.37776892147333,1400.5083380135027,31502.657738515692,0.55,649616.9124220533
72.80011708642203,1155.1329755055103,32027.30203993151,0.55,649641.11102254
82.40070506664514,1259.6750559436314,27228.101318586836,0.55,649676.5579801009
73.33128691432462,1174.5270628695198,26792.109583406716,0.55,649691.1356566215
64.60239384773695,1122.0819509879504,30071.154613566563,0.55,649664.6386197457
67.7911366895199,1108.201112696691,28865.90956076549,0.55,649678.3567708686
62.327919689748285,1071.3495828333375,29533.790746988343,0.55,649676.1001425901
91.86301939351755,1312.227055501976,30520.782527662304,0.55,649637.3249280631
72.70049670531957,1159.3098876879505,27903.508797031842,0.55,649681.8477255071
58.3385166686286,1056.7644777718465,32902.321044127464,0.55,649644.1650522262
75.37662090599163,1185.4088020559964,33117.30157622143,0.55,649626.577927991
99.99547117303896,1386.6633724594865,21835.981413937614,0.55,649715.2405811654
78.69440512261218,1210.8642376939347,28596.08915475017,0.55,649668.7353999292
75.10408108468526,1181.2674180611916,37108.11709097061,0.55,649587.1667389229
78.91143636173292,1217.7948801222817,25871.63371595212,0.55,649695.1482772258
70.88015096653315,1173.03290996761,34623.19287877146,0.55,649613.0041220163
63.212929466605644,1082.4138276338056,25047.711482010633,0.55,649719.6332258638
91.07024435330555,1351.5427987052958,28239.31021231843,0.55,649655.4217620322
35.94353054798258,863.9513383290372,28578.81668768084,0.55,649710.5376725238
69.12941238568445,1143.0439491516897,32885.622511755544,0.55,649633.9785009843
64.73179803654612,1080.2012175296977,30426.35404931068,0.55,649666.1123134034
72.89383420069292,1156.0333695237791,26794.94956871983,0.55,649693.32649997
66.58135243777971,1105.5250150762097,31096.692282666936,0.55,649656.3700753641
88.88891901940062,1315.4316247208617,30567.049223857342,0.55,649636.4777127949
94.0755885502707,1325.4502919636923,23549.241122196778,0.55,649705.4535537424
77.2110006720603,1193.2659528913746,28106.475256266553,0.55,649675.7433330903
60.2952054980382,1045.2720903920758,29742.664969619487,0.55,649677.1406994568
66.58097432917012,1129.457158595742,25303.610416842468,0.55,649711.4290368002
71.07628629276307,1126.6924295819153,28315.364784611273,0.55,649681.6432606041
64.62368290248644,1105.2012067005337,26947.144483154672,0.55,649697.9044103643
60.507627661072775,1068.3952961791251,26126.16188256476,0.55,649710.530945633
96.1527278369121,1366.8984703732933,32115.056915374622,0.55,649614.8216144015
86.54078903990536,1305.8649582048758,34542.02554398358,0.55,649597.8759495756
63.704885525450266,1097.619155585121,30553.36952123576,0.55,649662.7520061175
64.78083308365379,1078.8868006465898,27289.960052164704,0.55,649697.6339834008
76.02300129353814,1204.4498529114094,31658.602930980167,0.55,649638.8799883409
67.28629234984703,1111.9210936295985,33346.75249499431,0.55,649633.1019438145
82.11673952637399,1255.1163867666144,30754.563758351454,0.55,649641.8403960045
84.69579297237894,1257.535373287195,33866.80073350348,0.55,649610.4277478704
75.75566277597811,1185.9865215666616,35327.94497565892,0.55,649604.4021676554
64.1972672406423,1070.4657110340052,27075.589887809732,0.55,649700.7882157979
71.49481901842299,1148.4009301066849,32525.84438623408,0.55,649636.9334445249
55.62509764120435,998.6599709530465,33910.70975964917,0.55,649641.0537058891
70.82629070006138,1151.2730468358352,34226.076197647024,0.55,649619.5864724033
96.71798576534971,1371.1145482684776,31157.549572695214,0.55,649623.8907584809
68.53639625004935,1157.8458207162437,32501.179386981625,0.55,649636.0467076442
83.26423937273364,1237.8033313470507,34597.43756532158,0.55,649605.4892245851
89.55618829266956,1316.9097471009206,28209.943023149975,0.55,649659.8714001164
94.37423034372154,1347.925881049421,31665.227674419893,0.55,649621.5966175299
59.25586438313367,1039.3021330403876,31678.87119997925,0.55,649658.4950320354
72.69016514696598,1197.4407386035969,30687.81107632384,0.55,649649.4290006043
68.40807856268444,1103.6483755770992,26059.6580171334,0.55,649706.9656147594
91.39638365820679,1314.2892799965293,28108.806466312973,0.55,649661.1972217374
88.15111097735594,1309.0241750535454,28532.16732696277,0.55,649657.5954257239
62.473789631839914,1081.7801112883405,28790.278157150555,0.55,649682.2836050739
68.49342106351517,1133.2382277168279,31059.547777414096,0.55,649653.4159348998
79.39286884603742,1232.664519068824,26067.40029887819,0.55,649691.406254723
99.70771509887844,1409.8541234803527,24973.028903503022,0.55,649681.0872161473
70.73395452390359,1117.48291142262,26126.423452256357,0.55,649704.6378161067
89.75065584392559,1314.4419419020555,28577.13417278082,0.55,649656.495625244
65.08750988142565,1101.1519020557319,27586.470545977296,0.55,649691.9970662935
60.4428372422696,1074.0541865596913,32233.151019067176,0.55,649648.7819874223
84.90363860068415,1292.918460056089,31866.90361176457,0.55,649626.1807486756
65.76903787473333,1111.7345334822596,26505.9736130616,0.55,649701.5321198514
56.39217447534887,1025.9492918098601,32559.86289713547,0.55,649651.2874560114
90.04553646285835,1320.0128794770224,28469.114825901175,0.55,649656.9073062037
82.34121956250499,1224.184868774147,25393.93265805948,0.55,649699.1584891665
59.7048898365042,1069.7440348852601,29348.18976098253,0.55,649678.148818204
85.2955713417434,1279.950446459182,30102.530813803394,0.55,649645.3806382869
80.20442934322098,1214.500231844603,31361.960965332964,0.55,649640.6403625252
81.70665788689358,1230.7696037655949,28074.9703628304,0.55,649671.5579439198
62.27511485517637,1072.5736986870213,26243.226448721387,0.55,649708.8588916702
70.02842391496982,1153.8755731756894,27155.171413935772,0.55,649689.9832170795
49.46688353206014,1002.8991624569105,34472.23804948743,0.55,649634.9297200103
49.448641482153064,1009.6769166239288,29049.55666759791,0.55,649688.3432033291
84.64529591542637,1252.5523065037903,28568.294742974722,0.55,649664.0107757899
69.37499622786504,1128.4503939567778,29970.380220261854,0.55,649664.8821505225
77.46249785842573,1199.8217992072957,32411.708510915178,0.55,649631.904298986
72.2743935550233,1179.1739752466092,31575.818091650766,0.55,649642.7409420538
68.63188783275771,1132.641202022891,31924.167265838798,0.55,649644.8413830989
68.80212783775048,1106.7261336088657,26939.50275160298,0.55,649697.7978364509
80.82960444343152,1236.4188507373858,28706.60811151499,0.55,649664.5636567964
72.04506384222616,1137.037562287622,34094.154399743275,0.55,649622.6139485281
56.47191475070386,1040.2628509023123,26624.963305764482,0.55,649708.918824834
88.39386390144044,1297.5938597113427,28801.50703823455,0.55,649656.2736664523
91.62227675559717,1342.7932229950152,28933.527531801254,0.55,649649.5295379226
84.13585534251962,1268.5364411660858,33096.36753248651,0.55,649616.8119517352
92.72093379076802,1322.9528977007055,36853.86181898212,0.55,649572.707034086
77.19866859615894,1185.775174831701,34752.352839899184,0.55,649610.1834506212
75.26999936931422,1165.9458874182274,27787.59514499047,0.55,649682.21054206
88.54206624925686,1294.4790428930028,31537.82633020448,0.55,649629.2842515508
81.45045878089108,1268.6935982379048,31352.018788300582,0.55,649634.2365803284
60.74596716153248,1090.5447538754972,27185.590346482266,0.55,649697.2787260701
72.89389179811141,1152.5207520226159,29251.624336859022,0.55,649669.1812663886
76.05766879275482,1176.6203429937193,30036.87713389437,0.55,649658.4367875018
101.21544023491836,1432.7953178070668,32849.807567899814,0.55,649599.5664861843
75.53465468745304,1176.718371224726,35403.64441958463,0.55,649604.7573512571
65.77880963584487,1107.8808214143314,27644.58562584208,0.55,649690.6084451718
61.99869860865726,1075.9447321240661,29626.808690005008,0.55,649674.6185452451
73.01758982271683,1160.0820313234012,30501.788970487087,0.55,649655.7722665363
67.2255912059459,1134.0691335914312,28541.966939153233,0.55,649678.4920345774
73.49925059161622,1185.147957663754,24243.641396852832,0.55,649715.3458311118
62.83059703725726,1086.8058090861539,24454.319100483594,0.55,649725.0401119047
55.517080906686836,997.2603254129591,30620.088548166652,0.55,649674.1278754688
71.48142407349104,1133.0520329217868,26759.004313185465,0.55,649696.4437129175
78.991386493167,1223.1977714260124,33044.730291839165,0.55,649622.7689645104
76.24948565946157,1186.887531223031,33505.09553406405,0.55,649622.5225409126
56.55888676686487,1040.519926456602,31028.20168995413,0.55,649664.8555919257
71.18229708245822,1144.4271256068055,31064.151589752837,0.55,649652.0272290297
84.2878563655395,1247.5497491435365,29878.269173412307,0.55,649651.5113383686
78.22911724160376,1199.352306399957,31744.941488404038,0.55,649638.6283083479
67.11749397681754,1163.9395847936455,28852.577093559205,0.55,649671.8014788892
69.26733889588306,1127.0373510468382,28627.315865626,0.55,649678.4823592181
69.2765718981566,1128.1477347720104,37812.63833896059,0.55,649586.4958884377
77.25953426021063,1188.9155606307304,30705.960523353835,0.55,649650.2705274909
70.27997227186597,1141.4653120212429,27419.035037069603,0.55,649688.8338121867
80.1346856615959,1230.689979697779,30500.408575433743,0.55,649647.3131166819
76.76889082657182,1224.3384091086452,25554.367555735807,0.55,649697.5357153496
76.5639124768473,1213.868495584502,29300.8113642709,0.55,649661.3276668872
84.12974359633212,1254.1815077086271,29162.883436909873,0.55,649657.8693847058
84.82082774707797,1267.6269371867834,28154.453878273205,0.55,649666.3402287549
69.98997183914697,1144.6091846580002,35592.56195540652,0.55,649606.721278287
71.27632874134164,1155.7782722859542,29649.535932384195,0.55,649664.8112480019
85.75277075288959,1292.037982191661,29677.232730908137,0.55,649648.1831148278
71.16934969370939,1172.25624759122,30670.9742537915,0.55,649652.6195077511
59.997993578207726,1080.783558351433,24952.069979515996,0.55,649720.7852732027
67.83236124079167,1137.3934684585415,25409.387486672997,0.55,649709.4189089183
62.07102754914195,1078.3610018342622,30391.23142624178,0.55,649666.6843655175
74.35900095070569,1181.8650992406792,32199.331441606326,0.55,649636.1828736751
75.9558260121512,1189.7666098837626,34830.53654465982,0.55,649608.9226413673
90.68486158400837,1316.8971108216658,31767.435729688197,0.55,649624.2979894045
79.81825472305557,1223.1313036967374,28868.931156721224,0.55,649664.5349319892
81.97609534315221,1246.277693198171,30168.724740713667,0.55,649648.759429409
92.51176684408028,1327.9163653575874,25647.190511680343,0.55,649684.1781310403
83.73508205635386,1268.5710733649232,29257.94436455584,0.55,649655.1920275507
64.29959163734202,1064.9385067099004,26877.848622360445,0.55,649703.4288929711
73.82754348761094,1186.8337530656406,30142.62704753244,0.55,649656.1536791568
66.944238660466,1135.6292745685482,30217.318403570236,0.55,649661.551303016
72.39671233898625,1168.1940470718519,28395.520558750657,0.55,649675.8615087639
88.84684114370796,1291.376250419823,32916.480509403555,0.55,649615.8700448556
108.7985165140916,1444.4012011277416,32055.242640713466,0.55,649606.1194294576
84.45951386410182,1262.019166533225,37033.921038890054,0.55,649578.2184896271
77.70591555243917,1225.3255505900959,26210.083939326418,0.55,649690.860094536
66.14219223812879,1111.1911983701523,27607.79508858698,0.55,649690.5791053097
77.99197764745388,1200.481687726692,35110.71809249526,0.55,649604.8350165478
93.33146308866861,1351.5332792723946,32849.18879049163,0.55,649609.3241185824
65.49697671664134,1108.962309424454,25499.510034546984,0.55,649711.9294225236
79.87889438278796,1215.5173567752252,27089.08754104965,0.55,649683.2470417764
84.6692569141057,1254.2914726285114,26511.075028033418,0.55,649684.3742730042
86.2237151994944,1292.8750746068088,27706.660704783168,0.55,649667.7883839994
103.24290617392201,1442.3418731888637,31712.38957657611,0.55,649609.7950794516
75.01352878198789,1188.1280071967137,30207.227039773963,0.55,649655.3523687386
77.8732937867472,1230.0985084623019,33901.084375026134,0.55,649613.3773352343
62.54127959077405,1081.93875375454,27652.410170186573,0.55,649693.6432478476
69.3166713809573,1147.4488772396355,32253.158712931676,0.55,649639.7745476019
63.8225748134595,1071.6692593546913,27549.016835894745,0.55,649695.9095205185
75.99011731492897,1184.3273502589177,31870.156528538413,0.55,649639.1791526836
80.13406472463024,1204.4757388092116,35509.938125262015,0.55,649600.3635300902
83.02863634361388,1243.902295096094,28599.117253580254,0.55,649664.7405520526
84.2488688752241,1244.935623339577,35911.16549186651,0.55,649591.4960702806
68.85821926649066,1157.841391768557,28077.193169226215,0.55,649680.2871012955
62.89757626120537,1083.9921288387286,26835.97086055785,0.55,649701.5612359338
62.88193180349067,1100.4624304964793,27690.25797325634,0.55,649691.0419286079
71.41862874000947,1150.2896087960773,25777.931435328785,0.55,649704.1859325912
69.57202537592048,1152.2060261517493,30599.959800895787,0.55,649655.7356788529
60.741516616865056,1043.5874380631903,28066.526372284454,0.55,649694.1042437096
79.62152345566102,1234.9071050703733,28062.754871095476,0.55,649671.1835986807
61.74125983487307,1068.3209744301985,29833.40663739748,0.55,649673.4674166944
73.35742748479258,1182.4985537861774,30373.224501133303,0.55,649654.3679285343
67.73796868676048,1128.7919023606705,29797.417255488275,0.55,649666.5707991618
78.87173735917754,1179.6117416226784,24772.98291929593,0.55,649710.7167618123
80.70963744061339,1262.5737705341885,29169.79940097265,0.55,649656.7931535261
64.03563120234968,1074.8174209767624,29054.94311426912,0.55,649680.47247834
79.83480514705283,1204.1131341843097,27817.452414530882,0.55,649677.3318997526
98.70238382419366,1357.0522481585738,25340.43295892698,0.55,649683.7494006318
80.36150962292562,1223.4704089812933,33245.76504604679,0.55,649620.7259004618
