Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
86.2398004653567,1270.8318770010533,31011.59622030155,0.55,649637.3842125569
75.21659828446165,1203.4884190442494,29300.99676805077,0.55,649662.5714220342
83.31320003590939,1272.311480524825,33292.5348032425,0.55,649614.3972743046
78.78490865581618,1239.6362082669773,32637.57904208319,0.55,649624.8678645871
93.05022797706273,1330.6573152305239,31993.014747262067,0.55,649620.3909746996
50.91971116132595,971.635745717235,33357.84456429057,0.55,649649.825264871
49.427591001676326,940.6028111436722,33473.122934173756,0.55,649652.3964333211
72.61872506584847,1165.3036773101646,30416.384543591386,0.55,649655.9997132869
82.63847422521978,1236.7062752505572,31886.433193134373,0.55,649632.7309150386
70.07340861889904,1160.964458947983,29856.048122629112,0.55,649662.1237836999
80.10936816006071,1210.2939847093833,24909.46365023995,0.55,649705.6700853325
60.91746243518453,1079.950445769513,33594.78934569391,0.55,649634.4580530508
59.88740118797017,1038.348229157503,29577.02805481651,0.55,649679.627931953
66.40108935739744,1110.1604780342377,29751.713033471675,0.55,649669.2636123011
85.09587261809938,1288.935509974074,36049.82812021073,0.55,649584.829457601
83.35630043584922,1248.1016181808154,29554.686425817163,0.55,649654.6809415602
66.44096745414016,1118.1149414141878,29033.0115471459,0.55,649675.4960915588
77.17343243935169,1213.4694086453424,24626.643010167667,0.55,649708.1172408608
67.22914997415396,1098.6760957183321,30992.597844775555,0.55,649658.232890066
75.24071772596812,1220.5085449994776,30399.195811128975,0.55,649649.5470164887
61.628443432910785,1051.3216002801219,28104.757251960422,0.55,649692.7938354467
74.44134782977183,1175.3781783662962,33265.838063624666,0.55,649626.2962379598
66.17095278022848,1112.9696825862056,28689.59881690383,0.55,649679.5476499207
74.46768590571573,1186.242748847811,26121.55727940584,0.55,649696.4352973442
67.17548872785324,1133.5548083479694,28033.094491015763,0.55,649683.642478088
65.13910223659289,1119.170435941853,29229.172263641543,0.55,649673.4078250505
76.36117545445676,1175.961801398209,29342.64093883351,0.55,649665.4581744439
70.94645567009627,1147.8023907053562,29977.39910218594,0.55,649662.4897220935
75.26005410939224,1155.5853716538757,26564.286384344556,0.55,649695.6868915581
69.97097782137556,1146.22321095732,27114.545685054338,0.55,649691.3077578346
82.36491476846801,1236.7244205226023,24329.36255127438,0.55,649708.2994440246
65.21178296340591,1107.1108649711077,29455.367349944005,0.55,649672.593022704
84.22501253987487,1236.8215363291308,34397.43920281445,0.55,649607.6070236124
90.98369171333815,1302.6812022430256,32934.74530489471,0.55,649614.330802682
71.77334752207662,1164.7530089522281,25576.26859109464,0.55,649704.4669530148
95.94291692073638,1372.327315403421,28147.348464739884,0.55,649653.8472375042
99.35637836239005,1385.4652911434134,33610.5414696201,0.55,649597.6387503666
80.31690003618571,1222.6275413893036,28653.98877701032,0.55,649666.7448072633
58.708738210567816,1038.499136729767,28566.059147687138,0.55,649689.7195121156
55.61167261856621,1011.9271992471065,25786.861562177364,0.55,649720.7001204685
72.89065578963718,1157.6330401124678,35263.17187492027,0.55,649608.4523164373
96.31115791778664,1403.1115064988285,33054.93178627352,0.55,649601.0773013574
81.8945981995895,1253.5209471319201,26739.716808992955,0.55,649682.1803182542
84.09637103349918,1237.3904926564135,32770.08681736691,0.55,649623.8122727076
71.98904028251462,1152.6328321942315,27085.283935705695,0.55,649690.8312207796
66.07023752638736,1093.7628277852953,30248.088440986496,0.55,649666.267576256
79.4630532524376,1224.6550941486598,33578.365230827396,0.55,649617.2577363938
61.694655403492874,1104.2085327620082,27228.620944053087,0.55,649695.208766628
72.63666733610884,1183.245780916089,27221.013318970916,0.55,649685.8003731004
81.13382754596827,1238.5619524183433,26784.63875304748,0.55,649683.5261781793
75.4312098408374,1194.2261766065153,29707.795788100077,0.55,649659.6149009261
81.29477074873503,1235.8769057117277,32392.59388915411,0.55,649627.768832423
69.64828085450877,1124.1963998596702,32411.323004680213,0.55,649640.98320197
82.17815802970614,1236.257309649152,34832.58699578246,0.55,649603.3232528843
79.85580456841154,1242.2712639915926,35446.38037162649,0.55,649596.4636446048
55.20352486891703,993.635524955659,31884.305118052278,0.55,649661.9206858248
62.492844554271514,1098.0481530112104,25346.732059785973,0.55,649714.7669010408
66.31828417145341,1146.3400611089044,26899.953903453024,0.55,649693.4396536323
82.86703576898381,1252.112315807668,31470.21662546073,0.55,649635.0443558485
78.62496193750326,1232.2690650276586,30543.887366281666,0.55,649646.6888385338
78.39585950094676,1216.1650384615014,29386.033794464445,0.55,649660.19985744
77.07518921544136,1197.9727277632066,28173.223553475633,0.55,649674.5110371338
82.63771744831632,1218.5443763192839,31127.878803677304,0.55,649642.4958868049
86.34417410227974,1269.490424939665,25457.885582172665,0.55,649693.0822931855
68.34340578552768,1151.724247934192,29165.36125027501,0.55,649670.1394777452
55.909054023696285,1024.6174709728423,31024.534627948487,0.55,649666.8005572038
83.00789346543567,1247.5774087140378,33775.70472040566,0.55,649612.5336637503
72.48684958002288,1187.0908180700799,33779.68804465497,0.55,649619.752221385
75.5856645207677,1188.5780064373387,27815.026152126095,0.55,649679.2203777063
72.91433682112414,1137.5448857072809,26127.70951726799,0.55,649702.2175185424
61.64918041523087,1063.8417716522476,29852.162457866565,0.55,649673.817362823
56.87218422386107,1054.266117198422,30932.216546303032,0.55,649664.1659004731
86.5713622412907,1299.752451117369,25348.085939513487,0.55,649690.5488464708
88.11711035790421,1290.6551383518276,25208.813161177015,0.55,649693.0332517859
86.17487596501456,1291.592499232955,27715.954815326284,0.55,649667.8493519388
77.4988157490181,1204.212349221917,29388.377830308553,0.55,649661.6107397904
78.22224940885506,1249.0612871326678,30675.489850144873,0.55,649643.3577470427
69.97284392227162,1153.6657280719428,29306.897606004895,0.55,649668.4911365714
75.8161468223903,1209.9831652744738,29652.20190533975,0.55,649658.2800011138
70.16596704229251,1151.6476952802468,32605.633006775013,0.55,649635.7459464986
68.47576602508698,1146.6099250496068,28876.500893095592,0.55,649673.6418000631
77.46243799873679,1216.527749548135,28758.25437785598,0.55,649666.4341262756
95.37720530456237,1359.2823845642206,25189.143877852668,0.55,649684.9946750738
52.39750237651748,987.9931940824177,30762.260096122616,0.55,649673.8182157489
82.21813581887031,1241.5530285299856,32863.588657675245,0.55,649622.3777499996
83.10781511564694,1252.4080665656895,31756.877837472304,0.55,649632.1422536374
60.42712627476399,1074.272440978462,27310.39004743619,0.55,649697.9834066082
78.76139931117565,1227.5106437267418,33183.46986321299,0.55,649620.8640241206
76.21889955988462,1217.2133078450763,28991.15955999873,0.55,649664.0228074586
69.43220733972906,1136.3042775708477,35175.50467749238,0.55,649611.8884399167
69.04410826053847,1138.4797672948655,30665.46560832671,0.55,649656.7277718413
58.12592174235604,1011.8489694958287,33490.81819178267,0.55,649643.6699417427
95.48613334028707,1348.34104652798,30579.822310760715,0.55,649632.4008513091
103.17081015995446,1413.8967709280212,30321.283942741215,0.55,649627.1195480613
94.03651072643076,1346.433942939266,27578.859084355434,0.55,649662.6393360037
71.54648095336209,1158.374785312722,27709.260620355846,0.55,649683.902419559
78.42818377360041,1207.247063346838,33244.78536388573,0.55,649622.6824987595
79.52649757944619,1229.6199964299067,27031.69033776265,0.55,649682.1286970507
65.24480457119132,1096.0243642689802,34709.06186390811,0.55,649621.3864576486
71.89783968480337,1158.9117463103598,24602.17442223471,0.55,649714.9088462204
81.39894490298751,1229.9178871418594,29748.79687889853,0.55,649654.921884754
69.94052463853649,1145.4159192051402,28312.61809305285,0.55,649679.4239087648
53.8829266100432,997.8984319886061,35073.01589197335,0.55,649629.5220292417
59.78377621664855,1053.2369833501732,28426.95055539764,0.55,649689.342056444
78.05986051908201,1198.8605359231963,28532.51363542156,0.55,649670.811599335
70.95526324171563,1130.7302583012784,27416.1029817352,0.55,649690.1513391866
71.42047665834619,1174.12664507611,31914.084726030498,0.55,649639.9639553307
91.27173440663246,1311.0279408022845,29280.175907163408,0.55,649649.8748880321
76.01743947557163,1209.4697445969257,29741.361760959277,0.55,649657.4500130387
66.39076520518033,1107.037145796251,25241.22177868092,0.55,649714.7433247177
74.22044020069318,1177.760320577215,28873.360332068012,0.55,649669.9351582101
100.89492986267472,1404.6902230144358,28939.121662154877,0.55,649642.0459566168
61.48243621069945,1057.4433268673893,27860.697877319642,0.55,649694.4998220027
96.44338006314436,1340.3505075697099,35064.13820863035,0.55,649588.5165570054
92.29913988936045,1342.5568018029483,37134.05183778442,0.55,649567.5526654058
73.07885632987237,1171.6518423681237,29624.783235293093,0.55,649663.1539465629
70.96932711464737,1125.9706391614393,28392.108957845077,0.55,649680.9624337222
92.02569970429656,1317.5786178067744,31970.879977325,0.55,649622.18176609
77.92764207493481,1199.7617943393955,32264.359477361148,0.55,649633.3849899056
68.63000407888389,1147.087830037295,27142.20059286884,0.55,649690.9274544668
96.8731407210947,1377.0732668198539,31668.65307321976,0.55,649618.0646772494
77.09390851572061,1201.9834425504855,28276.477630453373,0.55,649672.9972105895
78.98575059735818,1234.7993008897083,28653.806308020743,0.55,649665.286020813
75.46222079593265,1194.5895058926299,29415.66785980148,0.55,649662.4925806948
71.38427130114846,1142.9912351043774,32596.912446838593,0.55,649636.8719273191
76.49040239360362,1176.239033166682,30351.22672834544,0.55,649655.3390487366
70.55884864255626,1161.6244385183306,31051.247489630427,0.55,649650.0925924815
81.09037335488618,1210.3494335057064,30435.356463539578,0.55,649650.404503344
87.66544604588447,1309.376825654994,24552.90002311104,0.55,649697.3457806903
88.02237837806439,1267.6074288948714,33964.97614376339,0.55,649608.2373470949
89.29671717802084,1295.3317970538403,29701.99702351091,0.55,649647.5402141184
92.94562360020622,1354.3560418710626,28349.580581421327,0.55,649653.9814691613
84.1324201964019,1274.8646832296695,27028.333224526184,0.55,649676.7329057672
67.74619649093789,1140.6767145437059,25791.438033914405,0.55,649705.2044139156
86.54586652527237,1259.627011518334,30628.033264048318,0.55,649642.5644259773
55.209518361891874,1012.6147974546416,33153.44511411647,0.55,649646.9517731643
66.43954382210134,1111.1395684899312,29739.223556372865,0.55,649669.2710162175
78.47962398867712,1207.533388018623,28916.242449920086,0.55,649665.9335689386
54.811275895479405,1004.9086833188553,31044.690720507024,0.55,649668.9640507967
92.66256937682172,1337.9454841642566,20326.525451829657,0.55,649736.181287382
62.79182160456078,1081.2828954538234,30374.338735804573,0.55,649666.5026651875
57.02637315577448,1018.0667109002593,28684.43823814073,0.55,649690.9876123106
65.86283743047737,1098.5502577164243,31985.170291745755,0.55,649648.3222661566
65.83188520252057,1102.8146354865946,33332.60259343553,0.55,649634.3362178073
74.68459290120117,1181.1187558088607,29129.54244812054,0.55,649666.9703248218
73.10478463076677,1164.3301184763602,26381.449264458417,0.55,649696.4658931382
87.37297441615452,1265.8015359459303,32086.17908317253,0.55,649627.2420248548
73.0027288487216,1168.718645694311,30079.393864682563,0.55,649658.9598238699
77.10661432270891,1209.5945378418373,31817.154295744538,0.55,649636.6771125016
63.120250560290714,1107.5206919390084,32357.71598294741,0.55,649643.5203571379
80.96698524929661,1227.1199185399807,29953.923570755687,0.55,649653.2063740676
65.7002506328692,1119.465217991943,27909.46962431327,0.55,649686.5694775978
51.62048614152908,978.6039264867759,30903.735189939336,0.55,649673.5301769222
90.64602100935089,1335.591980678136,30295.360984609146,0.55,649636.7753524726
62.322818342682794,1075.4772625381042,34182.24665766353,0.55,649629.1202619189
61.923576160676184,1075.6503220821564,30479.1597641125,0.55,649666.1303637091
64.47988613864565,1092.5858526030513,33683.31231823503,0.55,649632.0565745053
82.81341265916697,1253.0071293474898,32789.40470385255,0.55,649621.7450974397
56.718888100300276,1032.9760658360403,30641.234901629956,0.55,649669.6305230834
70.22232060966941,1123.5622934886521,23105.327148255034,0.55,649734.1192532987
81.92260958330942,1253.1605264051477,26661.696119265293,0.55,649683.0037756386
97.76327369604724,1361.7909110374665,32202.757965425542,0.55,649614.5575110213
71.52377904204414,1152.6613624676809,32722.000084854277,0.55,649634.4606356553
75.66991810005337,1204.5725075349676,27817.028610310903,0.55,649677.2810129926
64.59299476454936,1093.5896168262573,25098.77831164626,0.55,649717.7814628645
98.77548706870458,1375.8213367313265,37153.110709941,0.55,649563.3703324929
73.31320353611837,1195.7997752303838,29517.67292133357,0.55,649661.327297759
74.24924338479448,1199.5184773170247,24230.568885342807,0.55,649713.7520938686
76.7606200475992,1221.0264467239253,31530.26423296767,0.55,649638.1741840634
64.00646612386674,1107.773247572125,34609.65797510301,0.55,649620.9706305404
74.87766237357903,1191.3713177703607,23469.87322775333,0.55,649722.33670959
59.86489026549306,1060.307188856097,30223.86918143764,0.55,649670.5244455229
92.8661052106555,1314.2843698213255,28518.455644564,0.55,649657.1013191758
73.20632352129017,1155.891646179119,29943.78525613018,0.55,649661.8551498972
73.02162489478093,1155.5138569516448,31954.14999390974,0.55,649641.7968372267
89.0183490993421,1319.6930742535842,27030.410987628333,0.55,649671.3327212133
60.40972938213574,1097.967595299004,26610.55373583879,0.55,649702.1383512057
91.8150762125398,1339.0566485738564,26249.24808722797,0.55,649676.8207212988
93.26738186524028,1336.3524471165836,32979.337485475204,0.55,649609.8443314913
65.7688415562477,1127.7062302609002,33383.7884329265,0.55,649630.8373680394
83.28897047309621,1254.0650045534244,26619.650209072533,0.55,649683.3156973628
73.82908798818063,1171.6214586409658,33508.178140154996,0.55,649624.3236435616
85.59245784689394,1273.455542022209,28045.091153314585,0.55,649666.7344234241
75.50351404688968,1206.0085673325825,30155.22654838877,0.55,649653.7267064363
64.19797684773468,1112.5230711896822,28598.376590420638,0.55,649680.513465553
82.5373333314646,1253.195057490668,29174.85206917511,0.55,649657.8680724093
72.37829652839693,1147.2102518295144,34350.88091258168,0.55,649618.8259606546
77.1509334255993,1216.0003412656808,30585.857056307334,0.55,649648.221388485
86.7172918837994,1272.0100716522143,27534.212970546836,0.55,649672.0166616963
89.58329582207931,1294.25331220892,35005.20872837556,0.55,649594.6375152512
82.5503541511015,1239.953158767313,35867.47550766158,0.55,649592.5308658712
57.946612842011646,1024.4576913332894,30373.602956997336,0.55,649673.32904747
83.33318626344068,1244.2377517375032,35037.151966887366,0.55,649600.3199501226
71.39398096132227,1180.4188600633752,35624.04398701916,0.55,649602.1092969222
87.86698869923025,1278.574999935734,28128.829894497405,0.55,649665.2827010627
72.6498999195478,1163.64913012855,25017.19372912345,0.55,649710.1901670933
92.1119830363445,1306.4703184811754,26160.239084966714,0.55,649681.6211709327
81.1688528028553,1224.3775319011102,25684.246023974334,0.55,649696.2322359321
75.00081522521826,1179.0709714996117,28536.644987867363,0.55,649673.1450335414
78.51927185332978,1215.950386449295,35703.93092117508,0.55,649597.0466444143
53.832299198969096,1007.3107765014727,28698.719947254223,0.55,649692.1355073473
81.8856867380766,1241.6375318590094,28339.86208795279,0.55,649667.6048752974
76.37929096090548,1185.5492304529937,34692.84790700807,0.55,649610.8056132756
61.838427374342295,1095.7390224010003,29325.486031498305,0.55,649675.2564569969
79.88401947265068,1236.5830276745712,31490.789874981612,0.55,649636.7021379293
78.83109281781182,1208.700370682084,36434.841976124124,0.55,649590.6075357569
79.29144749157079,1217.2156081494393,25592.994026087403,0.55,649698.0041867612
73.61527851493459,1166.0405616788432,26526.480886942696,0.55,649694.8103237291
84.46221246984342,1264.1755632535655,29161.585434276865,0.55,649656.6830780668
84.61735393362532,1256.194242698413,30613.67219107777,0.55,649643.1199689654
76.12309772087742,1205.1406801158707,30325.11134772177,0.55,649652.132004909
74.266617578638,1192.5504902696925,31578.213087452914,0.55,649641.111810293
69.55444819960789,1136.6491081571178,26427.07371104473,0.55,649699.3313699107
67.85916045073832,1129.752901796426,28774.42843579989,0.55,649676.6853674265
82.34115022305711,1237.959790817584,26257.574092939638,0.55,649688.8690841725
68.44920867052319,1148.27929984831,29599.390640615085,0.55,649666.2125776121
58.05332150439852,1035.4514846257853,31556.867705758,0.55,649660.1771447873
77.95151724062069,1217.1177529281836,31769.14931787549,0.55,649636.2543764699
88.28899772552121,1302.4563532224615,30699.6174513034,0.55,649636.7090631003
71.71672356406373,1142.836076657897,33311.31542718846,0.55,649629.7465165292
85.41858739996962,1245.3241818449148,25714.182375172146,0.55,649693.4192744269
80.77798163081,1221.9606036304424,29795.270825411135,0.55,649655.4120193103
62.90166903731549,1066.500405613914,31128.341518334364,0.55,649660.736536143
78.86963721218738,1207.4838068372487,25336.680788288428,0.55,649701.7351352966
73.69330508438732,1172.2325897251671,38472.802925338736,0.55,649574.6040599796
83.18668656729581,1252.385316742845,28076.32093767143,0.55,649668.9505526142
41.57250163711611,893.9162373096874,33001.71553634617,0.55,649662.7128961594
84.97553793694651,1294.902012321991,29093.15851714013,0.55,649653.68017335
83.89694954007466,1241.2429586635772,30074.44280589119,0.55,649650.3064169014
63.90295811192727,1105.039939106546,29893.305798162026,0.55,649668.4621493255
87.83686583152075,1304.0795099522577,35157.72086267204,0.55,649591.933250179
73.18431333010716,1156.7573000205177,29922.917950274576,0.55,649661.9599444949
77.21402642572163,1233.3912218618887,32211.44337187479,0.55,649629.8786196578
85.39455847585806,1292.2826133148822,32298.68978073079,0.55,649621.9391885949
91.15846330510263,1326.0905926051016,31578.729707717815,0.55,649625.0818318103
77.08325777466179,1209.3642998099297,32359.183492243952,0.55,649631.2844491004
83.25949893068888,1255.4779500010306,27604.203631384018,0.55,649673.3006096861
80.35520019289707,1239.3898739652836,24666.599353174657,0.55,649704.6072215925
66.3021667337347,1103.6316254848173,28974.822598487815,0.55,649677.815978957
94.7395946790237,1368.912929650582,27493.85726561994,0.55,649660.7918757857
84.376083699295,1279.1693914915004,23432.370815971783,0.55,649712.1759648613
76.88040157933438,1194.962675439173,33823.98770779856,0.55,649618.3646018694
88.00737528534651,1272.1853831707322,24453.208806603398,0.55,649702.8056659536
81.64781422645068,1258.1497319944704,35256.05525509315,0.55,649596.4614796097
68.49379458488094,1132.6410190476595,25665.168963200584,0.55,649707.4313880823
87.20032070173528,1274.423192957098,27532.0449124654,0.55,649671.7487677204
75.94150599320382,1214.6352393430382,32260.681806271165,0.55,649631.6369532162
82.63474906922988,1252.4688698755067,31855.87656750311,0.55,649631.1449699398
86.6722162762048,1260.4347705690057,33579.237769861356,0.55,649612.9554498332
86.58549910198856,1296.880312746906,30377.80151015928,0.55,649640.5963473688
97.78995622693483,1359.6659419671907,29229.744116916154,0.55,649644.5426457948
77.61956780769817,1178.1807333375498,22121.59388078757,0.55,649737.4023731916
73.23973199937825,1158.5515861529477,31206.150007687593,0.55,649648.9123095848
66.5623109363363,1110.094572650085,29361.014025419947,0.55,649673.1785110277
67.766523282683,1095.1655987081583,29743.795362753353,0.55,649671.1421745275
83.31706914295154,1290.3494618387724,31553.415058639443,0.55,649629.623913993
80.41665262520343,1234.687712390088,34409.39654888265,0.55,649607.7435090244
64.98447268948246,1103.0446275806326,27478.778785292,0.55,649692.8468568374
68.00980517129553,1122.4680390803835,29342.706896064217,0.55,649671.8767663498
70.09834151412419,1147.6527232618669,29005.00190248694,0.55,649672.2316541837
94.07339893833222,1333.2230713311433,24483.603245147813,0.55,649695.1771989887
64.23265845628366,1089.3471045932824,33045.36555222461,0.55,649638.8246919266
79.76728010425316,1242.3999065568908,28921.249308432023,0.55,649661.6995181288
55.92222207940702,1019.1003750039447,24370.409155825415,0.55,649734.0038634413
72.70536544430426,1168.5589648676269,30715.591544032013,0.55,649652.6170087756
92.08208776071683,1325.6467847037834,29841.54474271241,0.55,649642.5069384085
60.477196779985306,1090.7144063564729,30521.456590803784,0.55,649663.8997053291
89.2840948189102,1323.7379900042556,25681.89004360284,0.55,649684.3325407634
52.845567361788476,1004.0769812623057,26044.45738510666,0.55,649719.0661883975
76.1433849407019,1206.1247755650709,29935.239786772676,0.55,649655.9126290645
62.24004854944498,1082.4400106672774,32251.4866611619,0.55,649647.5923321084
75.22817762799748,1191.4900501208324,26818.602221111214,0.55,649688.8351717744
72.5830814614147,1206.1096342253336,30009.268702231104,0.55,649655.1741568707
85.21292886412888,1237.2473623599742,28913.164644923556,0.55,649662.3986700675
78.70710683828051,1213.7057042034166,30683.728771297025,0.55,649647.5180277827
77.47621935656555,1206.4557401576596,32378.979009083738,0.55,649631.4355210902
68.95662207954416,1148.3422222779898,31919.971343932633,0.55,649642.9992198873
80.83871226554253,1211.148018164812,33690.190187018045,0.55,649617.7603359501
65.89569091755953,1098.021460381899,35597.95872661156,0.55,649612.2578374881
67.77692489738335,1129.9670305496281,28181.40285897901,0.55,649682.5899277442
67.950955829473,1095.9914684454784,33697.9458781909,0.55,649631.5015650047
82.26550605664006,1254.5830180498488,28921.822007952887,0.55,649660.2318177545
102.58009193918812,1451.1188672436324,29482.147076469217,0.55,649631.044265166
74.69086242780031,1167.7582440681847,28318.868388278883,0.55,649676.680326829
98.48885577569501,1352.0392529846627,31603.26499375781,0.55,649621.7226397042
63.27930494626573,1096.0714089728283,25203.809809883875,0.55,649716.4333328244
68.30500439104384,1123.8947609279828,26073.357192056093,0.55,649704.399056768
81.70944592446985,1273.4190611667184,27581.616007893434,0.55,649671.3735525811
82.77765034103822,1244.3069376831675,26381.446729979758,0.55,649686.8687001782
84.61283333365948,1256.1642439178472,24321.49610327715,0.55,649706.0453296971
94.3960814774172,1366.7642708258386,30154.999555544768,0.55,649634.4382919455
73.05640107673015,1188.1311693969883,28807.845695512427,0.55,649669.3458027173
88.49957466468646,1315.6723785906452,26990.282423832694,0.55,649672.2164903309
78.48309247090842,1249.2415856621521,31334.83073428684,0.55,649636.7427023777
41.63294572032964,912.0463630419789,34519.810202338944,0.55,649645.3563344117
63.62584486757541,1089.5817443628948,26517.47002101062,0.55,649704.0754904663
69.2295605384262,1127.9765775549024,33076.08630157981,0.55,649633.8819476776
76.87991731128523,1198.8208392322795,27285.559254656266,0.55,649683.2859067456
81.90455105504353,1236.1154555367073,33232.310255755016,0.55,649619.3430427781
72.25956337132637,1153.3040999077407,32582.092144698116,0.55,649635.7825865641
91.27436315508812,1305.9023316102575,26734.896392428967,0.55,649675.9427562824
63.924593161591375,1055.1684431713898,35926.75925274661,0.55,649614.112194292
75.26106495905498,1193.7127659677078,27110.816406360645,0.55,649685.6463040202
86.58000945545069,1288.9671325343213,25166.006589987024,0.55,649693.663878196
62.09333460940182,1049.8825142737965,27769.634785193717,0.55,649696.3177504352
90.61071758352595,1330.0829657751037,30761.647086158846,0.55,649632.7735732454
86.9807031897826,1243.2288735567536,27862.867685558278,0.55,649672.1838583176
73.62094623667828,1165.4046739687012,26617.755162799247,0.55,649693.9738874958
75.61192806878708,1192.1156936679026,32858.976361884685,0.55,649628.356353141
74.51518519403201,1175.117205714265,31649.691370712902,0.55,649642.4890216072
75.82070504085569,1203.004376284238,28518.2999296183,0.55,649670.4564755496
90.49389441886603,1334.284701471608,35901.00312880123,0.55,649580.8758045353
81.7366510585378,1260.131115468456,24992.961019722985,0.55,649698.8546559466
59.06775676713565,1051.9883956001527,27899.924241848134,0.55,649694.7621501095
57.08478223942481,1058.1843688865567,26617.0766349513,0.55,649706.8471093841
82.7689254026039,1244.7351447048065,28693.29700316664,0.55,649663.6988126038
44.068619223284,914.9894335862169,29997.48072146715,0.55,649690.226460755
56.65255048501535,1019.9353672097594,32119.96748982397,0.55,649656.4080810365
68.15036861580474,1115.7594267940437,28226.69767899235,0.55,649683.8418919948
75.19516550424645,1179.9551852279667,31302.033240140914,0.55,649645.3850453713
91.64322259973433,1304.9889108525251,28633.666406146865,0.55,649657.0646666363
77.56313770324464,1181.3393579482272,35192.08606604847,0.55,649606.3184163857
117.51645245825073,1567.7179738666468,25753.353678523006,0.55,649654.3403063507
77.99747133584901,1219.1327990228901,28981.27947575674,0.55,649663.8912693597
85.68616664126812,1290.120693987598,31834.405178322482,0.55,649626.8414649382
87.58888408033654,1296.496484276421,33179.810521820764,0.55,649612.6223166686
74.13816354722884,1161.2715422104836,31263.59275359365,0.55,649648.0114873988
86.8161946242529,1304.5424024446108,30859.854594504443,0.55,649634.8563657616
82.5415755850495,1259.886017802054,35265.64943043335,0.55,649596.1571835595
78.22819775716835,1193.4372893083225,30138.15825727312,0.55,649655.4059427103
67.81369126449516,1135.667315561026,30458.100830256095,0.55,649659.1389138302
70.27230789253663,1112.716229276297,27880.94482958047,0.55,649687.664604191
84.93439533314971,1284.224294684388,33045.93090199364,0.55,649615.4337756179
74.96052633935908,1171.2869946694464,30232.339076119304,0.55,649657.1221698786
80.22178109718455,1244.557240963703,24902.392261192857,0.55,649701.6292084724
80.2263750761439,1215.8831181980497,25065.49586649148,0.55,649703.4390671513
78.72139519215145,1232.6904673456395,23047.189452732837,0.55,649721.6052493912
75.5658564561313,1195.0881255053282,30692.51517250099,0.55,649649.6642732143
82.42801187573849,1256.779415294087,30912.917862038616,0.55,649640.0572915443
85.33736780849091,1276.4117108411212,33414.30168917272,0.55,649612.6875778073
91.8479116904069,1335.242658607392,27968.104390744218,0.55,649660.0898370597
81.38654788600898,1249.0326735171525,21957.580413488966,0.55,649730.540275043
68.65226170593253,1143.228711765234,30444.460872455627,0.55,649658.3679458636
67.29335840166507,1084.8475091496848,29168.121707917504,0.55,649678.1370818228
