Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
76.8372890593799,1197.025521796205,25814.810868350924,0.55,649698.2088287009
61.30083460498628,1059.1945121888791,27722.523471271154,0.55,649695.6714238246
86.52987568071613,1282.582691695886,32893.09274850368,0.55,649617.1591495115
58.09960242031477,1056.1296578404724,32487.488147495384,0.55,649648.3895595841
73.91163769926358,1183.671858458596,32793.11651738183,0.55,649630.0282118112
66.59152808439066,1109.8576639200974,29105.262555225163,0.55,649675.7644547774
57.74608002788725,1000.9232051743666,30985.876273511643,0.55,649670.0304526439
93.74805017001903,1354.8890886555937,30619.17567268246,0.55,649631.2215526345
92.20599674302822,1331.276048178225,28147.575096229582,0.55,649658.7711232563
90.44381339649118,1327.8848020705855,28213.76705022139,0.55,649658.5161532493
74.9263397157393,1178.9265175187995,30662.033821884605,0.55,649651.9084796789
64.32448986900073,1093.2557512538765,32906.642756359164,0.55,649639.742882286
77.20213997375183,1198.4981355776986,34354.15808018716,0.55,649612.6386429288
73.30302150451908,1174.1877088627054,27014.76488465944,0.55,649688.9498260899
53.10788551480365,998.3089408596188,29388.819333163116,0.55,649686.3147337652
89.45086634709017,1300.5249686147038,30365.67118577925,0.55,649640.2802919084
85.040176248927,1297.495637816926,34805.7615584963,0.55,649596.2429078771
67.40905084171185,1109.0586984540987,26443.537859822187,0.55,649702.4775775874
62.52073495122253,1091.064112574379,28996.6635194032,0.55,649679.1056712971
74.09081109169969,1184.1415690843012,25109.66419844964,0.55,649706.8063697254
77.5296771857184,1186.725631129447,27195.19911291215,0.55,649685.6409331354
101.35631539646133,1436.0239857182673,26689.788631678046,0.55,649660.779235397
79.97126902658283,1223.388098387616,25139.012311412258,0.55,649701.8033050793
62.60313564886566,1071.689297653667,27022.403357603565,0.55,649701.1732507055
82.9271613535418,1260.600686435267,31706.79713623194,0.55,649631.6599462655
60.22091427143232,1061.1283682949609,30407.255067000555,0.55,649668.5920451346
62.36886208005555,1073.5462755432288,36548.855354213534,0.55,649605.6858933927
81.13388046319172,1232.442185748217,29543.67023736041,0.55,649656.6702353366
72.3504386249987,1157.0846362208943,33116.36748075894,0.55,649629.9861688459
57.59698372664356,1007.2091623733127,23108.04681193595,0.55,649748.0544323958
66.50223459496763,1135.8076699005635,24005.272029421038,0.55,649723.6503593177
69.18979996672942,1151.9193265773497,33393.3020542629,0.55,649627.8366602681
62.38370463297008,1074.506197258921,32948.24220952738,0.55,649641.5768342337
69.08655664964832,1120.7964781773426,29090.756034550555,0.55,649674.5968622733
76.54268686620226,1202.7816430164394,27345.091108956618,0.55,649682.2152917485
71.75919602658442,1173.4603890194455,33477.71628356415,0.55,649624.407590482
64.43953982453627,1109.4618416131564,28674.26890570138,0.55,649680.1218899494
83.941606102115,1267.4174261833389,28901.758292535782,0.55,649658.8923259326
93.99463572388869,1343.40853040663,27279.562927646653,0.55,649665.9953470748
85.59323484772301,1277.1580383499756,29962.984979873734,0.55,649647.1111855992
61.85803800994759,1077.334273658223,32232.730961379923,0.55,649648.3925775472
65.1421170287822,1102.1080562699485,33833.40282430286,0.55,649629.4130050046
76.13638763893096,1202.5087336423446,28413.30216476751,0.55,649671.5659303152
77.19735587688885,1213.7692656988024,30589.73466938359,0.55,649648.4503414223
63.55338157204915,1106.0464178081588,28448.33777001758,0.55,649682.7910521628
80.80436353143536,1249.199320882281,35983.697129886976,0.55,649590.2591101952
75.26087976697221,1184.427642635062,25606.817702576165,0.55,649701.800505858
60.225172538384484,1061.2554171002357,24930.293955957444,0.55,649723.3464103884
53.724357025893895,997.4688727012863,33073.27862692721,0.55,649649.5709490066
75.06890498714252,1191.910607850424,32215.751600629577,0.55,649634.8132110516
66.95782732210097,1104.4735656473022,32040.476586992554,0.55,649647.0584062524
98.52461868262084,1408.5226983467933,27294.383375082056,0.55,649658.0334424475
63.60283401108158,1070.8131325875481,28585.938184533126,0.55,649685.6430422441
67.80784387983172,1129.7572990114666,31504.397682553208,0.55,649649.3851472931
109.01706347575299,1478.7180273375204,28637.120173987285,0.55,649636.1826349796
60.858452193787684,1073.901932793075,28122.35496814122,0.55,649689.9082183834
87.45282300662326,1334.6217751510703,28332.56329461488,0.55,649656.5197540357
77.33082645951043,1199.0870172940224,35589.832917273554,0.55,649600.2112287519
71.41681362969578,1148.3574580339123,22881.470908041076,0.55,649733.3823959555
62.0222423315207,1082.5413146040314,30655.319813955703,0.55,649663.541844108
76.72936367631677,1186.2313317951564,27737.799593627977,0.55,649680.2742442483
93.9495822640425,1350.5220314656874,27628.78742949328,0.55,649661.6494819293
85.70658041947709,1316.851335018729,30907.928790273443,0.55,649632.898551895
75.08967310470673,1186.5820131315506,32585.73986986684,0.55,649631.7527597256
86.28424324475296,1283.7638799923961,28618.4829278676,0.55,649659.7635051222
70.77816535977671,1155.4638339536712,38240.56861080612,0.55,649578.9386538175
77.45854952896437,1204.545234139291,23894.47367921294,0.55,649716.5098351112
89.58064258311808,1296.1578005626457,30853.411659767462,0.55,649635.9269473348
76.13016662656196,1174.5375945105184,31591.459430170165,0.55,649643.140894357
85.71865773208674,1302.1924443826317,28216.641504464562,0.55,649661.5704916294
76.76811783507964,1196.2182815512065,29294.93732464894,0.55,649663.5044329673
62.38827464358063,1083.066708533012,28437.164449602133,0.55,649685.66035048
91.14734597393345,1307.1312697196843,29309.025440187055,0.55,649650.0539932317
66.54939773686743,1103.7803339162951,30060.870706884954,0.55,649666.9376528612
91.46545586514793,1332.2586041599016,30476.07244529269,0.55,649635.3682430479
88.23560154191941,1290.3547606758818,22297.088831263696,0.55,649722.1865404062
92.44436885427939,1345.659425054212,29899.23571932344,0.55,649639.5285118002
84.68003265752698,1278.4451187167326,29505.99413936169,0.55,649651.5266443603
73.18621484279075,1156.1175697184374,21950.5884261433,0.55,649741.7600073724
64.16904392355326,1115.5683837896315,32342.544655223985,0.55,649642.706347393
68.86451759873802,1130.966354370056,29889.03053739583,0.55,649665.3937321017
68.84240083654966,1147.0627299081157,32580.009505841,0.55,649636.5523773526
87.84136521463353,1271.5967423173338,26753.86713237036,0.55,649679.8697195982
55.13253800579493,1014.9223066634902,32964.840311042084,0.55,649648.56092009
86.98503609225155,1300.2103915242676,30693.781016428245,0.55,649637.0369428528
71.98095404917125,1158.667891444911,36548.24351658295,0.55,649595.4774178609
80.52812999547021,1230.6096918229293,20397.83338410935,0.55,649748.3485031402
86.2544942620692,1278.688936133542,26400.96154099912,0.55,649682.547712254
82.67959865270834,1281.6929112700716,21118.161373431736,0.55,649735.0152369132
87.98020849240513,1289.3714754858377,34581.66269636312,0.55,649599.458795978
66.83295037895729,1125.056076624475,31030.795174879884,0.55,649654.6853190563
69.937823582407,1133.7350497504024,36359.45883758455,0.55,649600.357205654
59.07694691126825,1044.2938184845102,32696.38581950195,0.55,649647.7208835869
72.61939236287155,1173.0725365376159,28150.987669720947,0.55,649677.7214189182
73.6626183076472,1192.5792962720154,34998.67165744964,0.55,649606.9037678728
79.96344416276033,1202.9654304752794,28818.153491575547,0.55,649667.4626134272
82.26358190875112,1253.6035980913707,30435.378218415364,0.55,649645.2137860449
89.89772629398585,1313.3921481303748,37404.349315123996,0.55,649568.3494490732
90.88533373036877,1319.1783095591488,27678.371594529304,0.55,649664.9148869076
68.15086365519485,1126.3886979626232,33063.93274093965,0.55,649634.194028835
72.79636730792585,1151.522925015255,29252.27701261554,0.55,649669.2944788721
70.41763010604606,1159.8591737068998,32305.382748481676,0.55,649637.7630716703
71.57274018624813,1146.1401135396713,30575.024095080284,0.55,649656.7129454244
88.68471456852302,1294.8667410098883,29607.855704258003,0.55,649648.5374340361
93.75225019063981,1335.7192677871024,33871.42173664449,0.55,649600.9994704991
83.99389885245864,1242.3795245139108,34496.26382163163,0.55,649605.951818842
81.97181084355012,1237.699133283945,23949.405077154966,0.55,649711.9820532344
64.85262166859319,1078.1985421474976,24496.72577305607,0.55,649725.6489172118
68.95251910004295,1119.465106503957,27199.643235215448,0.55,649693.6677548675
73.9528737153974,1181.756514651743,32277.337067930355,0.55,649635.4158475625
47.03243737979841,943.4298864758312,29590.252241146238,0.55,649690.8858912115
79.99696037975967,1223.6776870123504,25396.169192168876,0.55,649699.1969856368
73.14872179582076,1161.5699853197577,31022.813624547143,0.55,649650.3834655161
97.28852188778757,1380.7050053379821,28378.550958396976,0.55,649650.5298897754
73.63556519350881,1184.7026234971738,27148.591968287335,0.55,649686.3497654975
54.937475824662,1015.5161372466802,26327.671676662598,0.55,649714.8613467638
76.76666598847702,1209.925139803694,29147.050535629776,0.55,649663.3384778672
73.39762684415999,1143.4908910529398,28858.69322173706,0.55,649674.1941608563
78.43707948197385,1221.307906520301,33529.97151976373,0.55,649618.14333602
61.684394275362386,1074.6301616956694,26181.991795826583,0.55,649709.2244626383
75.67282166258876,1182.7475494119183,29599.508532483855,0.55,649662.0752087457
53.50974929449753,1018.5876941703337,30683.238765928138,0.55,649670.9370890403
79.75336137441542,1236.7658552798089,28135.211610756134,0.55,649670.2359812588
73.20123957521247,1163.878505911458,31288.633929308664,0.55,649647.4482399975
47.63636676927914,949.4640564082957,33689.428476409375,0.55,649649.170028467
83.83042591569622,1264.6204081348117,30410.123293904067,0.55,649644.1443180848
88.23784162281927,1290.8371667318938,29398.739089605715,0.55,649651.1121490961
89.20462127009077,1296.0527253090497,26106.50471620065,0.55,649683.4086258009
83.78736135839671,1233.6955527110495,27969.183241434057,0.55,649672.2647012603
67.96720692493624,1138.2537210786775,29649.559482170735,0.55,649666.9139586488
66.42289189349283,1100.83643600452,32955.56748713762,0.55,649638.3439528081
81.36400905453849,1230.7599324509708,30294.92808030855,0.55,649649.3595273028
88.77578021375729,1306.6588723144193,28137.25602887444,0.55,649661.8283750336
108.84738127715237,1466.8630506347097,30408.991892988215,0.55,649619.886514994
79.26253007417927,1235.0739326688624,31671.702440153233,0.55,649635.0741036782
54.0212575027074,1005.8652759375017,29705.180107225337,0.55,649682.2443658153
71.28863522944266,1125.2082763488766,28636.15650310266,0.55,649678.6134418071
85.40570975574131,1286.8905258968186,30833.393139933836,0.55,649637.239205493
82.96348455511018,1255.6688684455178,30800.055844813432,0.55,649641.3191773384
87.93784756315246,1293.6497718541214,23816.066470484373,0.55,649706.6013626726
64.3350804897733,1098.7233858565983,27016.074727553387,0.55,649697.9924464216
70.0848850570773,1139.7695264333215,25164.992359186566,0.55,649711.5777332361
83.61771954562475,1270.2770044959987,35327.80319772123,0.55,649594.2887274832
80.25662963332299,1238.905971478051,30026.65359395996,0.55,649651.064747483
80.00549370950709,1232.9514161914803,28879.127133010836,0.55,649663.2545587269
67.80480457854607,1131.207254803159,28613.371319624217,0.55,649678.1214162273
69.35749937878735,1114.0561115232626,29535.16039984476,0.55,649670.9616626188
81.3419278421707,1244.6292976343755,30365.558031515935,0.55,649646.9889039687
86.06183326860088,1242.2754820395369,26648.565058540466,0.55,649684.4412915698
59.72169052233574,1061.2614150711418,31961.69339468206,0.55,649653.0316962446
77.69017419732778,1228.0098182387915,27323.058897408064,0.55,649679.4082328372
82.22646884220379,1276.3217833115646,25695.637733710213,0.55,649689.8850086655
78.83782573566465,1215.9606896364498,37797.39204001601,0.55,649576.1107968435
79.21259555110304,1217.0827217511717,26182.922938409803,0.55,649692.1208440057
74.07470934965467,1156.6188609941228,31206.24643829883,0.55,649649.1432722977
66.18373509511318,1134.4618906990677,30541.174937514617,0.55,649658.4528237409
89.08584440882193,1278.159225090354,30539.480976752315,0.55,649641.2260832216
59.68296054242673,1046.2388099183631,28095.872814255323,0.55,649693.4926146673
78.5061391100286,1209.3629478283644,29323.721487016363,0.55,649661.6392313904
61.026643469222535,1054.8562448343396,32873.753912219145,0.55,649644.6797114976
67.35192402085198,1125.4636138894302,28386.05182568219,0.55,649681.0838480765
73.20591345910881,1174.5932875194014,29394.24564489027,0.55,649665.1063490488
62.248249464235826,1078.8723993278702,30691.12237228443,0.55,649663.6240883578
75.85052765225308,1212.0422876185633,29787.512773995848,0.55,649656.6797977458
85.13465679589132,1280.2409781830518,26254.441024565498,0.55,649683.8266723724
89.21437426036223,1297.1951861326218,34310.29460022623,0.55,649601.2336316619
69.42725265310663,1126.7384970398116,33338.816462912015,0.55,649631.4032157261
78.53236933553592,1246.9964995502235,31586.24463238316,0.55,649634.4979737301
68.9204703664175,1113.1044579529512,29561.69827662992,0.55,649670.8104822793
61.3590038906666,1063.6299353451475,28636.374315554578,0.55,649686.0006646031
67.86265737109588,1125.5569191597222,30044.13485486727,0.55,649664.4918211522
99.17118310799087,1366.5395056356117,25647.244818647847,0.55,649679.5428111373
62.37145692590057,1085.4651940338294,27175.80827421789,0.55,649697.9860939737
67.65922744310984,1109.5487476967228,28849.47414845753,0.55,649678.3594087919
70.58707262476946,1176.8578938218163,29666.83228382998,0.55,649662.1087299031
86.71995656470712,1278.0192475933873,29505.331372481116,0.55,649651.584376564
76.24908336638289,1206.6648433889175,28037.604222924423,0.55,649674.8241765641
68.06986186021668,1131.0154077500297,31490.6048866979,0.55,649649.372102203
67.28967635309513,1118.1637939087268,28617.78629728333,0.55,649679.6424817581
77.47628634599273,1199.0063890993463,28850.475684612076,0.55,649667.614476462
77.4109728009711,1197.8837757453139,36967.912080923394,0.55,649586.5748261014
53.204033364013895,1016.7271663057817,26015.253942413725,0.55,649717.8402006192
75.8191459860389,1203.186048081245,30132.31640145048,0.55,649654.2945102158
76.80877379422213,1196.0902925954688,37306.33650933804,0.55,649583.4057997951
79.09401138121281,1222.6581944910592,27733.964103507697,0.55,649675.941375626
70.2480734976078,1133.0231521618061,25033.904322470262,0.55,649713.6981785159
80.66583684724259,1229.8788917820787,25687.67678151674,0.55,649695.5377651709
60.95973895131237,1056.824703145671,31147.440167280864,0.55,649661.7066339497
77.49944133457852,1198.5080026181558,29175.145024900517,0.55,649664.4275894369
108.20680157021171,1500.4774197870972,33681.52082334866,0.55,649583.127501392
80.13629599470917,1231.5294934780748,31217.972624438888,0.55,649640.0367345383
63.80620133365772,1066.1776565967893,32211.044203211663,0.55,649649.9482391763
82.23168907644165,1277.2910960019315,29180.288999542492,0.55,649654.9221784844
86.92905483437622,1278.651461010237,29640.363391518273,0.55,649650.1581907636
84.07516139832087,1275.7225299218615,31033.734024422254,0.55,649636.5759561652
71.05534208778137,1141.4063853555451,31244.897014528953,0.55,649650.5822636121
76.44296661410324,1197.3569823564194,27058.912038163868,0.55,649685.7280417356
78.5190541983745,1205.250885334192,27576.435322521334,0.55,649679.6055405347
113.87242808048495,1513.9164391348595,36028.66479133829,0.55,649558.0433793904
52.21003179372681,1013.4495820334971,30496.01805175485,0.55,649673.4258696384
70.56835980195916,1172.2180506834754,23028.02717371114,0.55,649729.0535621808
71.73946339029968,1187.7070789426941,27647.52097149202,0.55,649680.9999408119
70.98801795093068,1146.091541031822,31190.80304089584,0.55,649650.5609846673
76.04996208513141,1200.6159617197939,28017.469227031335,0.55,649675.7513923233
88.66689240819473,1295.1761087969874,33627.33314940324,0.55,649608.3055354503
59.95605745576515,1055.1425527168697,24276.16330314377,0.55,649730.6212606425
72.77068070995927,1193.2692826504767,30678.023645722216,0.55,649650.0274496247
63.16021905187556,1092.6866695635044,27885.945442543492,0.55,649690.018145227
82.45904699515486,1212.7655033681615,34168.80710586725,0.55,649612.7800685371
97.50086709445505,1372.7749579108063,33235.88048919498,0.55,649602.9082001587
62.957221269553074,1090.4420008330794,31932.114330129396,0.55,649649.8258165987
73.19789309947028,1180.8560180587765,31098.843098626458,0.55,649647.3088468467
70.39558764228927,1138.5369813425818,34931.309992849834,0.55,649614.0624623103
63.44030992430052,1073.005068311335,23735.317374080503,0.55,649733.8862180619
69.7366075557806,1113.7022685096265,30458.751468716553,0.55,649661.7682130917
74.27115585425993,1190.8573533507733,31543.458593399977,0.55,649641.6625316639
59.54379335715859,1056.381437415474,35465.72719368719,0.55,649618.5769555733
84.11817049905922,1243.1859998557425,31080.06258277135,0.55,649640.0170541896
63.74147140210546,1101.3445252427093,33229.1847217799,0.55,649635.546809753
48.93580456128502,986.9883755731731,31918.780875339187,0.55,649662.3735861778
76.3504588978412,1186.7564829237563,31316.97578369464,0.55,649644.4194642121
71.8881761045736,1177.5374612430937,28255.08054489985,0.55,649676.1446992018
83.27575008012167,1237.3251001141443,32670.695038604757,0.55,649624.8140376003
74.52855346908305,1187.3432997347682,25244.979411544133,0.55,649705.0690099163
78.60124757751281,1212.0283161674395,30324.395724137263,0.55,649651.3126448184
81.40220484538581,1254.0803704424484,29059.959800834597,0.55,649658.9107575386
59.882910403238526,1058.9080811584001,23588.811129265574,0.55,649737.0429189684
93.43769643966701,1363.4774723836508,30170.12399056782,0.55,649634.6814634083
86.03128271902256,1278.2732576421286,33515.59133767527,0.55,649611.4512957062
89.52835182638982,1288.371996798384,32196.69204562506,0.55,649623.4284399279
66.143438229145,1114.9105625729917,31647.732826844916,0.55,649649.7334042228
76.05124695286395,1194.844659354167,29927.07345922935,0.55,649657.3479062852
77.38229401345956,1219.9533624799149,27847.873416659793,0.55,649675.1268623358
58.67382749118801,1032.0016417037305,28302.040502971282,0.55,649693.1393979657
82.0911874285984,1258.8076788630128,23993.867410008832,0.55,649709.0044044363
80.9670927772346,1219.5845272786737,34413.65091080413,0.55,649609.5133476185
81.0459544234776,1205.4867373074594,32414.907185956203,0.55,649631.1925196636
77.63025763595083,1200.0356451485445,28526.413833170634,0.55,649670.7315842505
87.92888879299363,1294.6390586264354,30305.126598699913,0.55,649641.5920469778
81.1258854038996,1264.7160697035174,25349.069989376458,0.55,649694.7433717417
79.34769293087007,1223.0420976451414,33217.98864632155,0.55,649621.0550618194
84.75235024964063,1255.0103789663897,27951.16543885608,0.55,649669.8871001356
72.60025839672959,1185.4208780763488,29003.86324183859,0.55,649667.7108622125
70.32613897124264,1167.8636631927077,23239.62606120382,0.55,649727.4600998048
84.9167426786553,1287.0965013715227,24972.463148540326,0.55,649695.82378835
