Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
81.11862587325223,1242.753561604516,29094.32171147899,0.55,649659.9263554927
68.66035292988784,1135.4135822939804,33793.815999160724,0.55,649625.8122101331
64.08213261108915,1113.1723148751719,26565.411291609424,0.55,649700.7652092989
68.24945814065325,1150.525798091164,26806.47300111777,0.55,649693.872174218
73.18337562532885,1170.6672946995416,30000.082890788635,0.55,649659.519095728
61.09373464108224,1057.361160619424,31026.71171588316,0.55,649662.8495435668
68.59054834655385,1120.0476212358067,32023.174977806906,0.55,649645.3625356737
62.09489475599083,1062.059921762256,23997.854291072304,0.55,649732.5742664777
73.48660595782394,1199.3493258801811,32058.115440733833,0.55,649635.4969264871
95.9351615122361,1354.6176085624,32245.06006202631,0.55,649614.9952863522
76.9850752015846,1193.759610479416,32960.97021191879,0.55,649627.1391446233
98.90165242737314,1388.9843560252293,24893.111387634934,0.55,649684.3907634006
66.68236466600996,1103.0603417525965,31709.07064260145,0.55,649650.5420525636
61.367149432919334,1066.4039792420242,29424.822554514383,0.55,649677.7832969457
71.59256733055233,1147.5661442853736,26809.192619987396,0.55,649694.2001364859
76.02209366871904,1200.1381754249583,26722.51779743407,0.55,649688.7582409746
79.48946902923166,1222.9302287933333,32269.236938137896,0.55,649630.5560031633
79.63869277655965,1217.838099177301,27282.391625264398,0.55,649681.0355118462
71.20778720206307,1153.1327928805235,30878.988752067788,0.55,649652.8341773336
85.63002179559146,1288.6731355762447,32949.809771550936,0.55,649615.8611260153
73.92885820634986,1171.1245351907087,35020.00154815448,0.55,649609.2650402955
83.40110914715127,1227.6063075010045,27716.19064353419,0.55,649675.5253366645
80.38367351423668,1238.7816740077035,31922.42419684214,0.55,649632.1219571506
78.02056681095668,1205.1148008921373,34549.40147563953,0.55,649609.8922091365
77.65322385919804,1194.183898989796,28948.7597226798,0.55,649667.2103348945
66.326845567698,1114.9011325619551,34179.854500330825,0.55,649624.4133190893
81.4923272658949,1223.4684845473255,23104.441544056477,0.55,649722.1393664138
81.97084261956252,1290.9485216752728,35400.27548010589,0.55,649591.0834225978
69.220457747034,1125.625624071567,29172.435483394747,0.55,649673.2005702775
105.51531786739132,1456.735410719615,32139.49874323461,0.55,649603.7967632812
76.98126736460638,1212.551885079709,27713.109583881604,0.55,649677.3626779516
59.59145730433291,1065.0411343786502,22197.017922104027,0.55,649750.2248846536
56.14471817792811,1042.0275045290914,26279.197165379133,0.55,649712.1647278027
64.80727069063656,1076.6183216539216,23172.31964839833,0.55,649739.0826049175
48.71149164143858,990.5158609524852,27335.22850129731,0.55,649707.7858116728
79.86447199477492,1210.9333671786283,31068.097762169564,0.55,649644.0070183169
62.23477776178997,1068.790085215503,31948.758442339335,0.55,649652.2576053507
79.65099757974306,1207.2338842526547,32689.63145059011,0.55,649628.2356193837
58.49761039293455,1056.5197930021088,29333.4736942657,0.55,649679.8828878971
77.68085754697447,1209.3470554685705,26602.021613950896,0.55,649688.8581372043
87.92085827535584,1286.3098940584882,30830.932435872663,0.55,649637.3334883542
82.02445130854287,1287.2266405223672,31483.292819472485,0.55,649630.6998749425
54.11516334788878,1007.600786973719,30778.698667680626,0.55,649671.3009188863
75.73707531362055,1212.874838933069,29185.153252886816,0.55,649662.6034867992
70.51398714434244,1137.822156798182,32631.972036052775,0.55,649637.1416208236
89.11634300521736,1324.8809262328916,26979.237177676223,0.55,649671.2219170753
80.02504986337111,1226.5202487818392,29289.938529763807,0.55,649659.9181848485
97.7136090173372,1380.2503389629414,29629.877088289497,0.55,649638.0711884416
77.505192939977,1186.5243878437675,26138.07684575609,0.55,649696.2363050012
62.465839969037454,1111.3941621141016,26280.03417964292,0.55,649703.8323587498
64.6244399997411,1066.7175403723797,25756.006186177423,0.55,649714.4338332935
89.82140927971477,1304.1495699219786,30188.745146699937,0.55,649641.6146001423
63.67472255612261,1084.375227859458,32010.599716490957,0.55,649649.7689754919
77.33396301457677,1207.3533256353958,22506.831206397685,0.55,649730.0492888598
101.21031382603897,1392.1400778485718,36937.02940556778,0.55,649563.5728966024
75.45489094498431,1215.7615379809974,31221.808834857813,0.55,649641.8905270937
64.90082297312017,1097.0638835364182,33414.265840265914,0.55,649634.2096755729
85.93123529138617,1254.50693123034,27376.779427112797,0.55,649675.6913739812
80.1256487768931,1254.866019156959,32367.064179931687,0.55,649625.7454359018
61.24723620622784,1054.9642943573162,28702.266084125782,0.55,649686.3816238359
84.78235665846083,1259.1214301483299,32508.55278867467,0.55,649623.8199004955
77.84107937021189,1205.9614303778226,24841.843672568626,0.55,649706.866191629
84.0076192654525,1275.5467254393027,28226.59102980514,0.55,649664.6684826491
67.74514743826012,1154.9274304086243,29475.889284705296,0.55,649666.6498155039
89.18437523460442,1303.5925653900727,29431.296521079097,0.55,649649.2559269425
69.45261121805542,1125.3436333533307,31812.51035563246,0.55,649646.8336604413
90.4428866434726,1307.5076081223056,29845.029352634094,0.55,649644.648793499
62.20143549745832,1101.132139189788,27198.924746040342,0.55,649695.8748958368
79.15442943553613,1236.9004125431563,30479.811467021787,0.55,649646.7738358246
79.59596427526829,1219.4140198944583,26979.406939458353,0.55,649683.8762482181
60.02623441473677,1073.4222987214978,29259.57181989639,0.55,649678.5936059545
52.59279811539092,981.764162563241,33559.52527784779,0.55,649646.5930477139
67.0294883063948,1121.714549418882,34863.63203057162,0.55,649616.757933764
65.89815968985066,1111.0989681781907,29466.128862406385,0.55,649672.0068351945
67.56895673442398,1136.680870985542,28974.11600449112,0.55,649673.8571354368
73.60076328477562,1182.4763237216055,32434.915858665514,0.55,649633.7536825667
102.24929471003477,1423.21922355722,32345.73883684475,0.55,649605.7563048047
77.69959213273098,1204.0390388804703,23675.79035968615,0.55,649718.7574117375
94.91064359500912,1358.5682934139832,29300.126253966075,0.55,649643.9705422507
79.90088679007687,1229.8769932468933,31091.400383159165,0.55,649641.5007569788
88.87535859229311,1308.443079188177,29819.789348611343,0.55,649644.7889370113
82.45441049204423,1237.0720912566303,30844.090770247505,0.55,649643.1104413468
76.37162540520458,1175.0384271613393,26172.772496806538,0.55,649697.2676637726
81.43553233452418,1258.635010433451,27166.712153054264,0.55,649677.2966772175
101.77218571558679,1385.4855394617653,27930.63801063102,0.55,649654.4353551583
55.940645770402774,1045.6233480044395,32627.28418876856,0.55,649648.2523563518
78.60083223158404,1214.261658819433,31307.573201876105,0.55,649641.2128689229
83.13883292862968,1220.5021156376795,31030.49214742502,0.55,649643.2348246492
60.998931043587405,1090.7608659771427,30826.878403149905,0.55,649660.8399120512
82.07648347857302,1247.656885289364,32881.358536023385,0.55,649621.4675884051
77.79288117558434,1205.737285118448,34136.92587920854,0.55,649613.9422669937
90.44081486371705,1338.603941297373,30770.770955700493,0.55,649631.6598174872
83.05140233317859,1271.9005708394523,31855.77380110073,0.55,649628.8141934882
75.32164255508847,1170.3541998888415,27862.150553282438,0.55,649680.9359904805
78.912584106615,1214.442964614767,26956.69329186577,0.55,649684.6999113276
49.458123035677346,945.6268249821552,31927.099342112586,0.55,649667.2537875811
99.61646328636954,1389.6668962090953,33298.269509443,0.55,649600.2572773605
78.2915179211055,1221.9520637550768,30549.11864895003,0.55,649647.8745658599
58.62163688505919,1053.8430169764872,27656.079161085483,0.55,649696.9780463519
63.47495153423369,1091.5718132137047,30609.416175193455,0.55,649662.9172206625
72.51404178758385,1168.4378371248151,28600.764501078917,0.55,649673.7798145342
68.1498452145124,1123.767643614431,30637.5716738451,0.55,649658.7721660279
77.14956792139947,1201.9851390639813,27040.956480445606,0.55,649685.3522185079
66.82413790598025,1120.0299492059485,31437.55405497569,0.55,649651.2208655456
81.14213308599844,1247.2154754823898,30705.756175295744,0.55,649643.2765811891
69.29599550164515,1133.2518072715382,27547.179312414137,0.55,649688.5379900034
73.84337536900321,1175.8116582472098,31370.20464500296,0.55,649645.2005545603
58.108614599050085,1051.549839878069,30212.199632221553,0.55,649671.6920228924
65.64265075493176,1091.7264221471826,30439.462743655004,0.55,649664.5982019058
73.01362675296913,1157.7758491290158,30338.936214755187,0.55,649657.677535957
63.23171149206272,1103.576980206047,33069.233718519434,0.55,649636.8784251901
71.47750477801053,1147.8075806787908,31983.338265016744,0.55,649642.4297076684
70.52677859635489,1129.6636259139643,28229.94651596983,0.55,649682.1408997306
55.42772515073248,1032.9981177884147,37433.13090565577,0.55,649601.7089168088
87.17533849886652,1293.3689392955682,37253.220696731674,0.55,649572.2635203172
57.77875993184581,1067.8640810459062,33466.53440283726,0.55,649637.1909662461
94.5190348243482,1362.4475998570895,26906.11422742591,0.55,649667.4451457429
86.3469788118206,1295.8351603169365,25778.155539265466,0.55,649686.7182253693
80.91333375129426,1232.1422737710839,32823.32772771602,0.55,649623.9096498702
73.74936216051034,1159.8083239572636,26021.730850727334,0.55,649700.6056926178
63.94024310864707,1094.057204081335,29081.348372875993,0.55,649677.8996517814
93.87882523677149,1352.2732452927419,29167.266951061974,0.55,649646.0545410543
98.56743472205976,1360.0637118807035,30472.608007509836,0.55,649632.0662744992
66.08165596301403,1108.260143003189,30252.273161832476,0.55,649664.4860512213
96.25277397606266,1377.2410540842118,28226.52655838971,0.55,649652.465807926
88.28980691091118,1300.470357490792,34110.37096643316,0.55,649602.8398474368
85.35599186794633,1288.5065718511166,32184.035262909296,0.55,649623.5388587487
81.01394851283689,1223.4784965868096,30647.37770852116,0.55,649646.7088033244
71.64591468204685,1152.6348559676169,30326.383935967933,0.55,649658.4199779242
73.95111289300796,1192.7466727269232,30923.193889201306,0.55,649647.6384603807
77.7397108914758,1230.8472115018924,27290.449756407826,0.55,649679.3938370557
90.95121012923255,1319.6294032601836,29092.057440166536,0.55,649650.7238972072
59.71804786692328,1023.1327094340714,31884.28158969939,0.55,649658.3812589709
77.64309171559354,1209.2855906403759,26817.78988047001,0.55,649686.7078303185
62.091183367857624,1070.5693153504042,33169.06043406776,0.55,649639.8410778174
76.0396838290835,1208.1220678957236,30798.457133968866,0.55,649647.0407805128
71.82217066536319,1172.747629950087,29538.14485096153,0.55,649663.8888358964
66.1881186835154,1124.0392529220032,31722.605066167005,0.55,649647.8892389877
82.35249894032074,1267.261481668197,33908.51180828565,0.55,649608.843504117
83.1824879845559,1244.7850487637882,32406.96849487425,0.55,649626.5561091995
59.99373102831771,1053.783484956623,31594.514933326216,0.55,649657.600832472
66.23564041231185,1100.265458103535,28843.071629025326,0.55,649679.5374287373
80.65869137967948,1224.389423687327,32136.169786124905,0.55,649631.7115712963
68.9288305756598,1115.1709917276532,29779.980693554564,0.55,649668.3796740571
78.58506068358058,1212.5391323293613,29747.589313263918,0.55,649657.0194109879
41.60856346508844,898.9918317056782,35410.55488068645,0.55,649638.0154313885
70.18183413338043,1116.548173840827,32441.190960289354,0.55,649641.6023095362
70.93358812782525,1165.3412665155172,20690.648017050175,0.55,649753.2525678476
78.22668658936934,1208.7488677954962,30265.193649860492,0.55,649652.298199366
101.3882382884553,1430.03689803006,31166.871989340485,0.55,649616.726852343
71.76237133630781,1173.7820667346668,33220.03166618175,0.55,649626.9458353299
72.91196333269542,1166.6207623120913,30517.15982235843,0.55,649654.8339102989
91.99507599797295,1321.930715084266,33519.555707057734,0.55,649606.1727571193
73.41303129327086,1164.441279557062,27434.311403242635,0.55,649685.9239324208
94.63240560692438,1358.2849150991863,28928.606504232088,0.55,649647.7197451458
83.98967751242876,1214.72399663555,31610.21278563755,0.55,649638.1309925474
53.59971830139715,987.791703616712,28450.16482574754,0.55,649696.9633473085
77.21763289672343,1192.4140270024702,29223.14076230235,0.55,649664.6789091367
93.98297246031511,1369.4336289885491,31119.580604435174,0.55,649624.472158477
77.64586614156701,1223.7094213100593,32847.84186932862,0.55,649624.6764507495
78.5402261142804,1224.2115953547136,31973.44603525953,0.55,649633.3601482048
77.10421914554361,1192.9868795240984,30316.510312947456,0.55,649653.6764713277
76.72308319698061,1201.4930295854222,30329.759017195385,0.55,649652.5232462778
90.02282721308266,1287.1873215045566,28214.581624149632,0.55,649663.391705178
81.58311415643796,1238.7324593125838,31847.035319989336,0.55,649632.8817516826
77.99803807901955,1209.078146438546,32706.38576164977,0.55,649627.8467648108
103.16063993465988,1446.6559797064842,30179.670109778257,0.55,649624.6045813374
57.52930819939304,1045.990339966482,31669.368270041876,0.55,649657.7874765036
67.18223742282686,1095.7582703646112,30164.832249403054,0.55,649666.8606850622
71.33744661755182,1170.2436822723075,31609.66900304693,0.55,649643.474068097
70.53219395134423,1148.6399428473665,30875.713426328988,0.55,649653.406072595
54.47634425676043,1015.4155775449603,29233.876007701434,0.55,649685.8113706176
106.98766678928055,1448.5479957708758,31733.681959770816,0.55,649608.8374209098
73.93940548928892,1175.9758134981096,28837.06186346035,0.55,649670.5122837456
81.29798841666114,1264.8957242781876,29425.92218938001,0.55,649653.9532911928
74.80614270626623,1193.2670456616977,27789.86242671036,0.55,649678.9093302535
60.68327612301459,1069.5662754833352,27725.38881909651,0.55,649694.3981587511
102.74233833455497,1444.497058735138,31761.878849229404,0.55,649609.0415644594
73.54282264655981,1182.8447827830505,29780.39472318815,0.55,649660.2546788342
76.58773040141988,1182.13627300924,25912.89194403587,0.55,649699.0147277985
74.47318765104419,1171.636951681011,27312.599279049562,0.55,649686.2775730079
78.59805873248374,1186.2802647023889,27946.170002643517,0.55,649678.1846682093
91.90662633347661,1353.2800718664319,32235.812561222578,0.55,649615.2482657637
74.43791485382573,1185.345520775371,32328.623563746816,0.55,649634.4723018694
34.55055803519478,864.3537211511416,28336.94582142013,0.55,649712.9080952477
67.02491531101646,1134.0174331955473,31425.199302425233,0.55,649649.6659149923
62.08688978068245,1073.6504381664658,31083.118981343297,0.55,649660.3307576065
81.71589516369808,1224.2942577298,27521.11965849321,0.55,649677.8734924875
70.06522663305385,1139.4400474164677,36057.26686326274,0.55,649602.6945256774
80.81713701447235,1209.4504780666575,28255.199524646498,0.55,649672.3139473855
77.1081801582586,1213.6830698813485,27229.944188164045,0.55,649682.0585897326
68.64667938182647,1098.1355581852463,36091.37603139399,0.55,649607.3099727038
84.01196229305077,1256.9505754450265,27779.135892803944,0.55,649671.3745720185
71.41159086292663,1118.7355291128279,31954.364241304786,0.55,649646.2080940934
60.68132143953609,1043.423344642527,29107.11532548494,0.55,649683.7180453881
56.5842786688159,1033.916467108297,33158.12050255458,0.55,649644.3488189215
62.840601437280746,1084.9067982539689,27548.1112873571,0.55,649694.330071336
43.43582350895823,913.8083764033488,21977.644263941755,0.55,649770.5665521922
74.12990895162417,1179.6277608208031,30072.581442638537,0.55,649657.7188542751
77.34049587251727,1198.8168476056155,28233.676866296624,0.55,649673.8052096243
60.25943872474728,1072.3140654219567,33632.34392452096,0.55,649634.9988729041
46.97937381738309,957.9755806899866,26805.712383402893,0.55,649716.9858064832
60.96216240112885,1051.8534828023344,26688.772132859798,0.55,649706.889860735
85.63710371339107,1276.0376249761885,33228.517082420796,0.55,649614.5903141787
72.36703652461198,1160.097187907815,33510.548287054844,0.55,649625.6828545805
75.58955795462415,1215.4130009789844,33075.136369066764,0.55,649623.3990761918
77.40028595026703,1213.4307620533461,28234.439190800014,0.55,649672.0439166456
74.43541036267061,1193.0436281973912,24072.66075763689,0.55,649716.10815704
72.36237410775503,1156.987281526701,30300.258065843453,0.55,649658.1589455584
82.15262398679369,1256.0512630360638,30672.748587590213,0.55,649642.5463625598
81.8071684454107,1250.6712508889518,30869.23284399258,0.55,649641.2271214534
65.66883210197288,1103.9502626366093,29371.59346491201,0.55,649673.8100338345
66.014681134461,1118.7395765837675,32855.621783340874,0.55,649637.1950329766
73.43631504678304,1178.7336612323925,34521.98883792673,0.55,649613.3320722729
78.51093512472053,1223.5341875862102,26008.375331455416,0.55,649693.0921441751
81.46567696586989,1239.5927156752427,33524.77615118804,0.55,649616.0011126072
73.40436679824215,1170.8694636805342,32719.14822856725,0.55,649632.3041820728
72.6741442470888,1136.8769677140372,27301.54953285349,0.55,649690.5592685457
60.768918853829014,1081.3196147625395,29043.479349177855,0.55,649679.8068527367
88.99616652782986,1290.5590766428343,26548.941791690246,0.55,649679.643492886
74.97371800996864,1197.7316464126798,30102.21913313356,0.55,649655.2500110992
83.95067044491746,1269.0223532781592,33272.55895057041,0.55,649614.9917281009
71.23921290767662,1159.9105287013435,30753.87314034588,0.55,649653.2720051524
61.9357754430424,1080.6067830217685,30822.78001991003,0.55,649662.0993858384
68.15860638996523,1127.1448941290553,33240.335107179606,0.55,649632.3392616328
67.84196455067271,1107.6471934064261,36495.03587617705,0.55,649602.1319780294
80.86642032166807,1225.9272103051348,34188.59379828564,0.55,649611.0027967806
70.35327293423188,1145.1814790335827,28321.0896254383,0.55,649679.3673262616
87.91840353878035,1299.8930639604375,27913.022479338124,0.55,649664.8826075314
81.44482777015132,1231.1467644671975,33053.60222793559,0.55,649621.7263659845
105.12345757803703,1433.0710657119766,31911.036989924618,0.55,649608.9211022154
54.851710468022624,997.1253795903255,24099.852742851253,0.55,649739.3464270207
91.77703007180479,1355.9460110702266,30306.70677245438,0.55,649634.2194109471
68.62166604513932,1150.1785444250454,34972.30663572126,0.55,649612.2555083118
74.628061576385,1190.4613199979954,28139.933620992084,0.55,649675.7453053903
78.57295916360036,1235.6150790684203,25528.206506034963,0.55,649696.4441254515
88.4903555035884,1302.800017538873,31029.133893007533,0.55,649633.3726589653
76.0996651178505,1192.8329900754811,32213.341280919296,0.55,649634.7266283818
69.9354204795642,1136.675658994053,33786.2954795436,0.55,649625.7359661253
95.57253845270687,1370.7909523328983,27098.456026131735,0.55,649664.5205254587
66.97829682807856,1124.5532383641919,28622.601382887442,0.55,649678.8275975675
86.91440130972967,1278.854204005937,29896.214885656555,0.55,649647.5753466627
72.90817169794686,1180.514566732359,27889.077888931224,0.55,649679.4474731028
89.89842630965497,1332.3791125215246,31042.2705218337,0.55,649629.6918012791
74.72973556960406,1212.5591103663323,26449.193702558543,0.55,649690.0009697304
65.2398190184713,1101.455771382978,31714.017702346166,0.55,649650.6851304106
61.57757620748325,1103.3336888007577,32119.885009314967,0.55,649646.4011072507
66.84952399792067,1115.1467802032043,25681.81089303477,0.55,649709.3642774452
83.62502313817423,1250.697197148841,30195.04894408009,0.55,649647.9658469013
92.08743380156068,1351.2257657619361,30511.695225027877,0.55,649632.7359558584
76.11845099473415,1215.6285742307032,27990.994801374567,0.55,649674.2146230786
79.18060983020628,1230.2357816020817,31676.5716426566,0.55,649635.6059897812
57.34409879407008,1042.8557680740112,33888.36713539827,0.55,649635.9736364771
72.93994101553308,1185.1191947912396,27952.094651598174,0.55,649678.264750109
88.180936223824,1314.0329412054075,33568.155458867426,0.55,649606.6344924666
87.63968893513535,1288.8413107484034,27606.089580153573,0.55,649669.2781469086
60.162497056796994,1050.2099747320935,31943.520785803794,0.55,649654.5395951741
69.76691103056979,1108.458381800847,31075.595023606103,0.55,649656.2290439478
68.33802043705153,1106.168952836625,31032.772787893537,0.55,649656.9319977807
78.59870723412287,1221.10849233511,28468.73576433887,0.55,649668.7796232764
66.66420017793772,1101.6488161679995,34499.69077642931,0.55,649622.8052342955
75.21637478591207,1189.3557746490885,32679.238630211905,0.55,649630.48492074
90.9841991243188,1317.5908315133001,27877.527888744415,0.55,649663.113821331
77.07969912902466,1197.2548151632298,28581.573564509756,0.55,649670.5136865353
70.75281327969532,1150.043822500675,26798.645643756005,0.55,649694.0082848624
76.88951468893042,1222.9133553103852,34398.66293710527,0.55,649609.2637679917
57.7699667992802,1030.040354846246,27602.034518688273,0.55,649700.3748122315
74.09301363123515,1173.7774674086018,27384.764179754082,0.55,649685.2990621135
76.3567373309178,1206.022282288238,27705.697488311158,0.55,649678.2203512423
94.77601209968374,1314.2249647797187,30005.106002026114,0.55,649642.2419442062
63.296907543558866,1106.0670179424983,27684.41828411052,0.55,649690.4277750058
87.84330005721561,1289.546399448943,25207.31854958172,0.55,649693.1812465703
81.90806464688798,1245.620341306394,34301.411045060435,0.55,649607.5114485926
96.6082547826513,1348.2696549668271,28653.838635254604,0.55,649651.6692550514
93.60386607478125,1307.4291571029014,30730.076274968415,0.55,649635.807738398
81.1702654996687,1234.245666993905,28347.472520728246,0.55,649668.4157947535
72.64809449532851,1132.098729134538,32159.090645907043,0.55,649642.5572460449
94.45572963885924,1358.3092540172,24097.381976978955,0.55,649696.0290697481
97.55977455820582,1388.2756723684004,35095.89098128291,0.55,649582.448009503
73.46061172791754,1158.5684239637276,27642.169262527026,0.55,649684.550096499
96.83718716024158,1352.3863649243574,32954.5589495633,0.55,649608.1680467133
77.67084117745604,1199.3376228485392,32327.353623854797,0.55,649632.8059490196
87.32767891146382,1290.8233669406075,28133.24828848485,0.55,649663.7687130823
64.1999213576078,1102.9285220819786,27263.041413288734,0.55,649695.0181632173
83.28254004202765,1271.179576644028,27722.429907862013,0.55,649670.2341517241
76.77514701596567,1223.1294709348313,28011.109816834254,0.55,649673.1133653196
75.82350892903453,1161.3704624171548,32259.121053463223,0.55,649638.0443339753
68.24630744693029,1131.1896814364502,33037.95107987778,0.55,649633.8777274289
69.68869080527023,1148.3488403627532,32061.59987297031,0.55,649641.5821404267
82.87688161983166,1258.2598550421412,27270.738081524854,0.55,649676.3014365797
72.44517247015702,1181.0312041662387,30937.48803845189,0.55,649648.9013751155
54.01366863249132,981.1264719432924,28753.485360665058,0.55,649694.7299697602
63.119252368416404,1080.2852773222787,27861.65563019896,0.55,649691.7492104194
91.70521587932146,1336.8062165039178,31863.14456189785,0.55,649620.9518084006
76.1013750358997,1210.1903195272018,32851.08887183154,0.55,649626.2662729385
73.58766349391922,1181.0154019704005,29489.175882884316,0.55,649663.3863929347
94.64935534107525,1347.1446356997749,29038.11661165186,0.55,649647.9614775995
53.33821861672182,1006.1838299555391,27030.20701564025,0.55,649708.9558702488
62.61496546755379,1073.811162837868,29348.762770434885,0.55,649677.6550327551
83.4173809554434,1245.669077307818,29734.050772423554,0.55,649653.1792029989
89.07937119333694,1308.766963209367,29308.22811543546,0.55,649649.8656832605
79.17587268721255,1204.1753957204492,30822.447660881346,0.55,649647.2744759048
61.234902984235255,1094.2418001247547,29478.023699583504,0.55,649673.9107469893
87.26336133070679,1270.6622369646293,30972.246913592844,0.55,649637.7980624284
77.80855227482368,1210.1785632484937,27860.85935009807,0.55,649676.1699789092
64.5501196989401,1084.6705794534312,36691.261876417535,0.55,649602.9269117013
49.2891141223597,974.3293955862,33877.08245053088,0.55,649644.3096480243
75.23173011175797,1184.1727616618202,34734.496821113535,0.55,649610.5543003895
65.90541768811626,1093.6122176297145,31997.847878674744,0.55,649648.7880550977
63.442209990646546,1076.584865415003,30263.634079166328,0.55,649668.1734753585
65.20272521001,1103.4990923993757,26108.334561403994,0.55,649706.496763298
70.16262454568259,1126.3170799969994,33970.32560793761,0.55,649625.138694321
68.3426273621727,1141.7214583517757,31839.459978075305,0.55,649644.598825217
76.11928478547388,1205.5724944118854,29009.893110263547,0.55,649665.232369568
91.41195269377523,1335.0270701165803,32895.266691155906,0.55,649610.8440846745
48.23382931365887,967.2505119923417,29537.224036913463,0.55,649688.5576981918
63.247902780191254,1103.9353067329034,31697.73490754882,0.55,649650.5504141166
75.1108383128907,1143.7052510575634,34366.94745909248,0.55,649619.0858952822
75.37591338268516,1162.5181764932247,29891.55623972,0.55,649661.5822564235
81.05143509333891,1244.0041048889443,26251.139101703757,0.55,649688.2081163963
72.07910022293316,1134.8004375394005,26176.367817436367,0.55,649702.060269321
72.4442338135062,1148.556534630739,34031.64970537483,0.55,649621.8567187906
78.60601315580493,1210.450535109255,35884.78605598137,0.55,649595.898075227
87.2107977338789,1280.25154121792,29299.742764075796,0.55,649653.3723874132
82.43473062906044,1246.6588522701927,28203.106320869265,0.55,649668.3698745188
70.27038086322585,1155.031797569982,24275.01034247066,0.55,649718.6460808669
83.83980012005482,1266.867444871162,29365.483129946544,0.55,649654.321075316
79.84778272785678,1235.0915537156402,28350.54523719119,0.55,649668.2835611822
65.91953928557307,1122.8914127008943,30658.684682517673,0.55,649658.6661836507
85.21706645514571,1270.1493113124016,31493.07437407699,0.55,649632.6513389017
84.11316430378771,1228.7000668062765,31812.93738644338,0.55,649634.4266181189
63.44742155033376,1092.0126892903754,35066.76736898488,0.55,649618.2908035952
86.93519751764356,1276.6245832406223,26720.110918097875,0.55,649679.6039408302
71.91121289096594,1154.7815774296464,30035.114746386025,0.55,649661.0750632446
98.90374985307,1390.7431263383812,30546.48149911431,0.55,649627.6460098483
63.05131926319005,1103.4541031875992,23858.219380966853,0.55,649729.0033138078
74.61207929283495,1204.227984544311,24861.0319551348,0.55,649706.8823223034
72.82443640952354,1162.7602610799927,31010.40741903881,0.55,649650.3646944801
62.623507608264546,1084.8070986176967,34805.66911002021,0.55,649621.7664570656
68.5090013176715,1121.5582025696822,34773.37723693084,0.55,649617.6792433223
77.19441403477957,1205.5863945501562,27678.446129510805,0.55,649678.5451713589
70.34033330264239,1144.2953835873163,31415.518574839734,0.55,649648.5293682212
77.96706706542385,1212.402894674568,29534.71110808799,0.55,649659.1645415581
68.24739026637215,1125.246511900126,24612.30694278152,0.55,649718.8473491442
78.94591159670057,1239.1863991177365,28704.494883593336,0.55,649664.2526832699
77.90547861323766,1218.2643700650392,27029.76492675044,0.55,649683.5106263247
62.54982477307428,1086.9655742609852,28097.397720312976,0.55,649688.5901538855
42.505353852731595,910.1057146695774,33182.06982988281,0.55,649658.9666159408
79.36036572378964,1222.7886651995102,31897.06636500778,0.55,649634.294696526
62.30399267589334,1056.8363696190197,31468.77004028939,0.55,649658.4919352428
20.0,715.3999314862913,29050.47894830358,0.55,649723.6472187386
