Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
78.28718705510796,1196.0014031359522,32550.074297853203,0.55,649630.9790886452
71.63541223268474,1137.4788523849477,31309.214964614894,0.55,649650.4103880677
65.74737408216563,1077.563266065798,29641.89765600074,0.55,649674.2734315121
82.77677521853383,1253.4176325571711,29321.253893002275,0.55,649656.3773451631
72.63923920370732,1164.6756254740753,26224.192606803168,0.55,649697.9969988752
72.85504355047118,1150.6398219758935,33353.60004699606,0.55,649628.3872208929
73.73688265901961,1151.2091905744958,27021.169103948974,0.55,649691.6432060916
82.79843583102593,1245.1675446938298,22967.887310274815,0.55,649720.901021534
62.20392465402105,1068.1977011764288,33239.8417424838,0.55,649639.4178584339
56.64148211195332,1009.0191754749937,32354.324760623414,0.55,649655.3744513368
45.79347963421274,941.9313200724895,31136.593634979374,0.55,649675.6023052415
89.38405079268094,1307.8198582299267,28579.4374923584,0.55,649657.2672420888
75.8855203149992,1190.8714578635643,33644.934577113905,0.55,649620.6460792853
93.12143295746816,1348.8213765612713,26902.775264326672,0.55,649669.1136821695
74.89252442267521,1173.4427627511106,23613.383960509153,0.55,649723.0530288647
66.09413453760988,1129.2943675819006,30581.191669770094,0.55,649658.6727591925
80.73515158559587,1217.367284079948,32488.77325769463,0.55,649629.0281933335
74.08093904475363,1184.0823318560792,31937.66734616447,0.55,649638.5334467157
59.94976005631643,1066.5035459594703,36259.979704208614,0.55,649609.4197774428
64.37920102259073,1090.4862708102373,32563.112347426453,0.55,649643.5105240286
96.20135180981507,1368.51189748665,29410.73349422322,0.55,649641.6712373594
79.2522071438823,1200.7775161316933,29511.902327997977,0.55,649660.7876747842
79.99663842036213,1203.7756810846863,32732.470839176116,0.55,649628.222209878
71.68137938014786,1153.0503645147612,29897.334073845675,0.55,649662.6606155197
66.72336523480689,1103.228233689629,29680.059510444054,0.55,649670.8120168528
85.69986978685121,1283.3785993759548,24831.109760609143,0.55,649697.6834704689
73.7444825679157,1173.948310949553,29151.382248256406,0.55,649667.6123802036
65.89070265902484,1116.3967350555615,26213.65879863419,0.55,649703.895803807
73.39045776780543,1175.2881138197963,30769.002626835605,0.55,649651.2754000733
64.13272779933179,1095.3465624217772,30469.154747045657,0.55,649663.866865039
77.28055006309334,1204.764879883246,32189.39970560334,0.55,649633.534217358
88.55073156082848,1292.991408843652,35395.16269003919,0.55,649590.8894040384
64.96697800628104,1092.3617058904726,29531.758721598057,0.55,649673.599008077
92.14252806204941,1359.4543567024382,34367.42145821737,0.55,649593.1912626135
66.98856061606251,1089.9913836937183,26695.369319540467,0.55,649702.2473407614
76.84094595268728,1196.8433023350156,30533.56874708998,0.55,649651.0431162489
64.96336169634974,1114.3511418448115,32910.2553129109,0.55,649637.1753098496
72.33317800374797,1167.8453022235187,35897.923729022805,0.55,649600.879326443
75.56885294992952,1210.0236891151635,26775.120971914876,0.55,649687.0459475871
69.78378064591888,1148.2503218491506,29298.020878603456,0.55,649669.229752592
66.56534525312993,1093.866860107871,30485.203730588888,0.55,649663.8839394811
66.86536571203607,1110.399705583783,29761.719866734726,0.55,649669.1348366626
65.14608060898968,1079.7420703321206,27211.98338212291,0.55,649698.311117739
56.15904008490685,1039.657026844486,25180.85996016667,0.55,649723.432557177
71.8443646670705,1179.0417033356982,26397.722600750625,0.55,649694.5377695923
79.81389851532165,1218.0905584582551,29817.28571704905,0.55,649655.6562758145
85.90082310111299,1284.2716543474971,26048.446203353484,0.55,649685.4029394448
82.76523274255325,1243.458001116709,35363.21819860827,0.55,649597.1528578799
104.4880382681091,1411.5540660618217,33731.93450906942,0.55,649593.2941669819
78.8241796209341,1209.5958110298902,24360.32069251608,0.55,649711.2452957513
69.52399327281579,1113.971593377566,28582.30911733149,0.55,649680.5003176214
97.45961564419281,1365.1886743322175,34019.73694090347,0.55,649595.9799896711
62.43338287687101,1080.9586546986736,34391.49475093653,0.55,649626.3700139268
86.62173131426661,1293.0317305288465,33397.27481335017,0.55,649610.863444203
63.53826276330377,1106.5394012014706,25775.082313784085,0.55,649709.464448718
79.24933989121803,1214.8350708908426,28956.491314952345,0.55,649664.6548783436
51.37923897314561,987.8968378106589,33880.3458021561,0.55,649642.6489214412
85.79128449180729,1281.4053768243803,30362.409748973532,0.55,649642.6072572913
73.10102861674122,1176.2001663010324,28688.213481332503,0.55,649671.9738452305
63.387822339309494,1043.0242557029087,31561.980275675483,0.55,649659.2172865589
95.14102846514592,1342.3777520709773,33000.622505182466,0.55,649608.9084446997
84.18425620519345,1273.4147043912062,30467.903751837228,0.55,649642.5111979548
75.54969402935251,1171.7148319093383,30786.58428789596,0.55,649651.528377292
66.05467933451847,1111.9916502125902,33265.9576852699,0.55,649633.9014251218
74.47964891805897,1191.9555896501718,28364.819287594426,0.55,649673.317136366
73.03285484453765,1138.7630350303452,27314.860267613414,0.55,649690.1998331202
83.69731792249311,1254.4414316575348,32340.905677835584,0.55,649626.0579714228
84.57690217391752,1268.2798477917563,26459.876572857895,0.55,649683.2076525365
66.9869234428472,1116.2635016794513,31535.306975157935,0.55,649650.6953100469
68.40755327091539,1105.1383226236073,27860.90636582635,0.55,649688.7743376269
68.61521606665667,1135.034985627409,32561.139888060417,0.55,649638.184402844
58.80819304490517,1038.5485183960805,26482.429434918937,0.55,649710.5498834433
67.90110140530541,1136.113233997922,33444.96877505993,0.55,649629.2167241697
73.89110321752328,1180.8205477544936,30896.36641279357,0.55,649649.3378701415
83.2914233352677,1245.518138475805,29131.47947460124,0.55,649659.2230286369
90.84455387240135,1320.2003618207189,27459.913264202416,0.55,649666.9768239395
65.29984946928802,1091.3667113590038,29575.6422896948,0.55,649673.27957174
81.61171838257562,1229.0121384502768,27268.697426743158,0.55,649679.8315691185
69.66651809153348,1114.874661816737,26445.263725960463,0.55,649701.7624033224
99.90225331578469,1390.4204005771476,33257.411231880986,0.55,649600.5754396119
74.41531746449155,1190.712362029007,31821.90018227109,0.55,649638.8955147337
81.02552364490337,1236.1602924247127,33725.38014763276,0.55,649614.4069634327
63.76605416234601,1088.2520802439951,25979.084387231975,0.55,649709.6189064984
65.27172642840667,1091.7995342815072,24194.145489397022,0.55,649727.0426009921
77.42034361044766,1195.9676534038488,25280.28261391296,0.55,649703.6810554524
70.39134659404648,1155.5776218864669,31979.14476213482,0.55,649641.5392377523
79.2394631108465,1196.7295196867078,32444.535976519477,0.55,649631.9470978724
56.2581105685711,1055.9017955029096,24466.77516380314,0.55,649728.6240329017
82.94405964178725,1249.4329289559225,33090.64682106532,0.55,649619.1615803146
64.2062357066432,1124.6482242846264,28712.126837545075,0.55,649677.9209447104
95.66908075639554,1375.472442277309,26430.921253892622,0.55,649670.6340943879
71.53839309518432,1147.6814388267023,29779.70962514627,0.55,649664.4811310893
88.16718044263155,1305.430594642035,31719.814747337074,0.55,649626.1501811696
58.26020012564377,1045.5606188398926,29368.843917246213,0.55,649680.8442865667
80.1473549341787,1233.5314599256703,29483.565365290182,0.55,649657.140571156
64.34364419046494,1104.9575676005338,27482.712240673187,0.55,649692.5779694812
69.1573311757688,1125.4760229887065,25744.951955367695,0.55,649707.4933576877
75.29515658629501,1176.2374134796264,28876.11809122467,0.55,649670.0903294702
71.19510039678453,1144.569840503735,25125.527542517688,0.55,649711.3963437144
78.17106750175779,1189.253331789823,31803.985874516464,0.55,649639.24974144
83.97186514567447,1254.8070921056399,27438.471770826956,0.55,649675.0384312391
82.83338566907828,1252.5452848623565,33932.95350298068,0.55,649610.3650307867
73.95022220527852,1177.784170585,25230.801692481105,0.55,649706.357882605
58.6388338801878,1047.5440458788594,34216.97406090738,0.55,649632.1249738854
65.34424672189405,1095.3423620125661,27345.108060386763,0.55,649695.1078359546
72.65092549826683,1174.796990293634,27318.724173413728,0.55,649685.8371194307
49.53808832877618,936.905557128257,30876.967098142988,0.55,649678.8016621631
84.02496707064935,1253.055011963272,32699.063167901902,0.55,649622.6427668853
72.12434169205169,1153.5032385482489,29870.858886676244,0.55,649662.8710225074
71.98416841671738,1170.6640459395471,28918.731747412792,0.55,649670.3329970131
86.38051452764506,1288.781667484142,35984.89905933135,0.55,649585.4972093086
83.01492607499307,1262.3580286976367,31520.200881563716,0.55,649633.3150277407
77.65201159587022,1205.2185668694817,26382.240447275137,0.55,649691.5513675029
62.98399695319844,1095.280494023879,29202.355454379063,0.55,649676.5427861733
78.72505891543688,1198.9430751245252,35077.66872467873,0.55,649605.3501437383
79.15413046268071,1218.650304598349,30984.263547529834,0.55,649643.9193279729
64.38271999479306,1061.057270560588,32473.860406927837,0.55,649647.9345234635
87.51974214234507,1313.8900503282746,36102.28658814104,0.55,649581.3103280792
81.09464618647898,1257.7594324283195,28207.76948501968,0.55,649666.9911732584
51.36450760180523,973.7053615359545,31118.59393061853,0.55,649671.9694173095
76.46339339604354,1181.9874684622266,27989.676631162387,0.55,649678.2647374729
59.82362407231751,1022.644209884168,29976.100262625147,0.55,649677.5216921876
88.63578177908236,1274.5494934893577,31608.72930981332,0.55,649630.9667676832
84.684335490511,1265.963520332775,25985.791469831034,0.55,649688.2264628618
61.756910999239906,1068.0681919129233,30431.49866878599,0.55,649667.5168302826
64.38152760422935,1070.468350828258,30420.7952170149,0.55,649667.3358457304
76.22223941692741,1185.1437955060608,33160.92374773086,0.55,649626.173507062
72.13427018209808,1148.1312110732897,28209.842393507435,0.55,649680.1258307361
93.30243696207924,1343.9945842589673,26166.07731671309,0.55,649677.0598767218
83.89168580615012,1268.1021934916491,31178.26201678147,0.55,649636.0451166132
71.61087303273962,1150.4154959382136,26611.307658272548,0.55,649695.8370639047
81.92875120411675,1242.6154519515899,30538.369803787347,0.55,649645.502447728
50.61264832183917,976.2389726458637,31695.2601569864,0.55,649665.8987217126
78.71837624900226,1182.4393313154997,27350.041209797546,0.55,649684.6068681441
85.39688470802237,1272.8995221431578,29618.15121058953,0.55,649651.0705452369
72.85256986708886,1163.2628604249226,26864.002123418417,0.55,649691.7684355149
66.4774297043093,1121.6323962356475,21444.9015343907,0.55,649750.9550971078
81.7900014404828,1212.2101665588843,25599.361893562575,0.55,649698.5411610773
98.5033767313856,1392.4326600671056,23691.76406539126,0.55,649695.990440138
77.45842721024046,1193.588994840357,30017.868107880306,0.55,649656.5906395403
61.55186804201692,1072.7942691504893,26748.79716897595,0.55,649703.7767160122
92.34965745503341,1347.1650906854743,29529.471860491438,0.55,649643.0454705128
52.45743023533963,969.8283522207735,29812.531776522374,0.55,649685.4952799684
81.03845826398133,1213.7665800269972,33154.93699216882,0.55,649622.7986404751
68.01654421007358,1138.3523114119662,28912.37181217075,0.55,649674.2740045089
86.16718117306932,1259.6719217235577,28747.418043859776,0.55,649661.3651889546
64.80630758612375,1081.9292089186092,31474.796060435205,0.55,649655.4205343254
90.88617367023328,1325.699682837468,34812.50273291785,0.55,649592.7910107303
78.60327708504553,1209.844900727421,29724.92102202217,0.55,649657.5694016925
54.27791242272269,1019.0609483428135,30983.27575338625,0.55,649667.879928665
51.31424366154259,986.8535942587143,29378.706980320876,0.55,649687.7904988858
71.20685384802047,1150.0378570181529,27850.01963388845,0.55,649683.495260819
90.53053954092712,1328.4641216080636,25317.51169696029,0.55,649687.4091884374
76.52436042292058,1228.195124306503,29716.930539201716,0.55,649655.4472796911
75.80544843004563,1187.8023745669555,29151.623654178024,0.55,649665.9474785102
72.16915399598803,1180.7807425991414,29211.493558980554,0.55,649666.1913752983
83.8548020391361,1274.3190446423325,35926.034310357136,0.55,649587.8213715394
79.52792156033868,1222.4135403001787,28949.15812565623,0.55,649663.8187939074
78.36415048370725,1217.79054000896,30955.996878919603,0.55,649644.3051664097
63.1833247037051,1068.6132471622245,28914.272492394044,0.55,649682.6236854166
89.25423970028379,1293.6946431966544,33513.82344829028,0.55,649609.6184083335
91.35696495270469,1324.874708513363,29093.697013121116,0.55,649650.0780648472
59.383757757300174,1049.8785102257634,35562.60503766554,0.55,649618.3885283963
102.61794159413947,1435.378010364896,29178.04056539434,0.55,649635.9742331022
83.67007907704198,1236.2779356904196,32305.189597362263,0.55,649628.5947517435
69.14392804342235,1128.6539051730115,33034.118351666395,0.55,649634.2203478626
52.14772912627761,979.8948445495726,29259.233041620064,0.55,649689.8202882379
82.88215701636348,1246.8479096788574,32543.667211002845,0.55,649624.9415787285
81.69013648079189,1256.5274435221468,30165.417590704892,0.55,649647.5625308703
67.85241810803849,1104.0550957915536,27691.935659787363,0.55,649690.5940319072
53.51336079618693,1013.7732448990756,27954.795047219242,0.55,649698.7992601399
88.49372109461025,1287.7061330366028,30976.251694962422,0.55,649635.712747086
67.94017256287574,1118.0518133892053,35346.04329039617,0.55,649612.3733494893
69.33905909712402,1149.72383013581,28499.075838947432,0.55,649677.0423819942
109.1477408941143,1466.8248132690987,31614.67510844021,0.55,649607.8342713233
100.53566636339738,1408.3365681390192,27550.917210335414,0.55,649655.49043972
86.44484077791722,1280.9957539936274,30747.296521263044,0.55,649638.8075443081
69.53494771361024,1133.8291854006025,26052.795044577168,0.55,649703.4125473062
82.79353528774118,1243.0418845007405,27605.413152988756,0.55,649674.7808423301
47.622362672545805,925.3315286533298,29954.42826176196,0.55,649689.4159339439
76.27839241893031,1182.2213965995054,27724.29443652518,0.55,649680.8904880428
65.88218061861227,1108.103939800083,29161.853825956034,0.55,649675.4089889645
59.57273827602408,1055.344088067664,33010.98555773577,0.55,649643.2488538545
56.00634642914548,999.8125167732982,29600.096673078744,0.55,649684.0215312565
81.30169917450142,1250.957949872529,27818.04353156031,0.55,649671.7046106997
76.07160447976088,1200.3442951579798,26265.42500623972,0.55,649693.3044345187
76.91668396800182,1179.3571467873267,28377.49763722172,0.55,649674.7021660133
85.10851266307907,1252.461271538185,33441.040124924024,0.55,649615.2942461662
64.8469947760156,1104.5568720860365,29736.52679505984,0.55,649670.087907399
60.17298654637306,1031.0616282607245,29541.534024427565,0.55,649680.8572643644
53.68361538098108,991.5055629000635,32150.734178295977,0.55,649659.5119906691
70.97764111287967,1147.9737012304956,32499.215213083608,0.55,649637.2510037215
84.12187450262981,1257.936370908618,32999.89987992808,0.55,649619.0486366918
73.20691769668743,1166.784631543715,28903.662525075364,0.55,649670.9492189641
82.69353828422079,1253.671458254804,27228.408306470355,0.55,649677.2753419448
60.82735543674222,1051.098954536424,24965.571318810835,0.55,649724.2124122676
69.37054401753943,1127.9623795751409,27919.858405566993,0.55,649685.4459303954
65.8087598234239,1136.0101713470199,28862.77006049983,0.55,649675.0510788334
60.01946627717169,1035.2465059568383,32171.43256052885,0.55,649654.0560936799
97.31368244713089,1364.6462885642818,30940.171511132932,0.55,649626.8407302609
85.22568926721361,1270.9422966481827,28276.47925771339,0.55,649664.722131825
65.85839337267431,1095.9563407758533,32634.567823911097,0.55,649642.1395608678
65.80779350172278,1123.5892854040717,26198.6114588531,0.55,649703.183171163
74.31363775433779,1178.2179350811264,26817.025655825026,0.55,649690.4435912321
57.695353166777096,1048.1147311416723,26441.203359135667,0.55,649709.8141986717
80.22992599061322,1187.8816975906666,26694.164685486638,0.55,649690.5125494342
59.469134698040634,1069.5786595810155,29209.023798767237,0.55,649679.5603228626
70.55480430154915,1162.6623382917633,27430.249905588797,0.55,649686.1780203491
62.70212851046444,1067.7343030139355,27685.86866133513,0.55,649695.0131970249
69.24182052318204,1153.959036189292,33989.10725343502,0.55,649621.6338431229
59.02611383322018,1052.0435979976392,25567.735291750818,0.55,649718.0774153228
56.126135675683926,1037.5014573463106,26867.676864453155,0.55,649706.823056474
63.406309467277694,1112.304670730841,29251.113924362136,0.55,649674.0123002687
66.83988170795998,1115.637168074978,31299.274397020996,0.55,649653.1307958608
71.46132684356846,1137.9817746803767,31427.99078788265,0.55,649649.1622791595
75.8278035856902,1189.9269896143753,29170.361760643886,0.55,649665.5051436399
93.32275331815671,1318.7637365726762,28864.18625939289,0.55,649653.1064890174
84.747021966743,1253.4399694310418,29166.27432624585,0.55,649657.9244604058
71.9652095797629,1146.0372222791254,32199.109111287657,0.55,649640.4844422137
83.7110200168431,1246.0798423549115,27199.953178090665,0.55,649678.4708871364
66.73323282550979,1130.8425249748875,22906.98353559118,0.55,649735.2290616472
92.38189663940334,1342.6028585987992,30521.89314695779,0.55,649633.6687254985
81.59372354929091,1225.4593891198372,26455.32157991499,0.55,649688.3916575065
58.729927983941415,1062.759895916853,29788.44963573392,0.55,649674.5843161327
84.06462628168417,1234.6251461909612,34137.10250941661,0.55,649610.4739573629
84.79310823141338,1256.1551684628305,30260.912449262283,0.55,649646.6522552918
42.77285652417082,908.9328913254695,35478.75298052852,0.55,649636.1405232357
66.02286054898642,1125.322297302177,25191.970272053844,0.55,649713.0416216032
69.31412976457847,1146.2256798359692,30683.824930617022,0.55,649655.6146691135
51.857852978397275,994.6801703848109,31138.425881747557,0.55,649669.2541207363
62.193870092248545,1094.761335712796,32459.307957415123,0.55,649644.0355601403
63.6197017416859,1098.0282807373164,27780.475533559875,0.55,649690.431850976
81.08514966438894,1255.3634054724087,30452.456835722387,0.55,649644.831822986
78.60555813276618,1202.1175140733985,30337.901605078667,0.55,649652.3668822603
106.51408594342314,1424.357567465835,30243.908720526495,0.55,649626.6380046989
70.26888715939063,1137.2592814920017,25855.043199210733,0.55,649704.9784542288
88.83877192609354,1312.899775879311,24799.503184999747,0.55,649694.4569950445
75.94615770456677,1195.4278507484935,31602.771150121767,0.55,649640.520946409
78.25110934764898,1224.3600670155613,31023.98701345409,0.55,649642.8369218237
61.08444219256583,1076.6528161394147,30097.341004527967,0.55,649669.828252018
52.069202664690586,997.5730416221717,31901.15354431252,0.55,649661.2796995622
65.79422129019353,1118.0827471984064,33233.714161008684,0.55,649633.4929287261
84.14602286055971,1250.1030206135395,26505.607738114013,0.55,649684.9315601452
93.99366734430559,1360.4648081945659,32343.839345443594,0.55,649613.3058295622
82.24789261038339,1229.7210233586247,34476.1816099008,0.55,649607.6716610979
80.9793709181184,1232.394224984855,33076.55575773289,0.55,649621.3471354245
64.93479775230769,1077.314495736773,31788.52073815271,0.55,649652.83705313
93.4115261437912,1346.7422469407884,32137.62022291817,0.55,649617.0147281379
91.12567584476224,1296.5388683012025,25699.682907652932,0.55,649687.4185067273
68.63001015397035,1150.8913949420196,28547.879296271167,0.55,649676.4142396442
74.44355196967352,1158.7168283403346,33116.63157735045,0.55,649629.7876648257
63.04737691842257,1086.5166114360236,34493.83787138319,0.55,649624.6796279139
92.60648262460653,1330.258610987981,31436.297230279535,0.55,649626.0059943786
79.8762500283578,1211.6394735413867,28694.122453597563,0.55,649667.6620386391
73.85922397007553,1192.733607235368,29652.04131689226,0.55,649660.3515539628
79.88280000507476,1218.4315444865074,32632.511597568664,0.55,649627.463098686
80.2874674844223,1250.303423940758,36139.531075805906,0.55,649588.568278369
70.06203955916573,1126.4920431936955,32459.31226978734,0.55,649640.2278321189
60.10121777108464,1045.6970670146086,28529.938589306326,0.55,649689.2169660652
59.59505557542122,1023.4402010700444,31975.18456801247,0.55,649657.4353301914
54.139601842661946,1015.6845750443699,31410.279601638274,0.55,649664.0150549783
80.53503624596195,1244.1557231727445,37311.930778870534,0.55,649577.5820054306
101.6225020636081,1411.92466389645,31904.789218913007,0.55,649611.5211481433
54.611168428361424,1008.9446968906939,30227.864741772617,0.55,649676.6479889555
76.65944950589868,1183.822492697658,29895.291620831318,0.55,649658.988384668
79.93180731127303,1260.5987809230414,26435.450510191764,0.55,649684.3736411873
63.18449187286203,1094.9726090116633,26964.547307683737,0.55,649698.9578138418
77.45310962480869,1176.6735016810173,28694.946293972484,0.55,649671.8497168585
61.83675721297946,1067.7772294350627,27695.742872551076,0.55,649694.9093037422
89.4048254278575,1266.1671634080183,30704.008962124666,0.55,649641.0198507698
67.8690113242612,1147.1220824963236,30431.521883203477,0.55,649658.0301312684
76.20672460189519,1223.5538254675032,32956.99328437181,0.55,649623.6036081002
83.21089901993447,1274.9972834678042,34684.289125939926,0.55,649600.1574347245
69.84216756969222,1139.2874437683572,30600.79855951302,0.55,649657.2775211526
53.50523012590745,993.1791861742713,29551.415514326873,0.55,649685.3043425158
68.62493209277469,1108.7340496449992,24562.91588117236,0.55,649721.3227552308
84.15594321175692,1269.0354881685132,31280.583285625566,0.55,649634.9099085636
73.98560811247891,1163.915661360152,32122.406651119505,0.55,649639.1060541256
77.75747020756751,1201.338870712611,27828.983873341076,0.55,649677.5494967811
62.03517831714056,1064.550529099799,28964.492240344898,0.55,649682.6090141045
76.71867492978652,1193.5807023830766,28040.84745493538,0.55,649676.3618411648
83.7380038790258,1271.021532867635,33316.71553002822,0.55,649614.3102607556
75.43737624588742,1212.7955927166047,31999.8180697412,0.55,649634.4663481766
97.8961750838414,1379.4314000772456,33789.03840288642,0.55,649596.5778479618
72.50647706087352,1162.955920470038,26519.622047160105,0.55,649695.249069072
62.50379716395197,1061.4232146429806,38117.319587432634,0.55,649591.4560183685
55.588089091846705,1001.2544769691341,27568.745002148622,0.55,649704.1620127423
88.82407069431221,1284.5494971692801,27058.582705766345,0.55,649675.268233282
74.29178107444208,1191.0769728334667,30696.906107348743,0.55,649650.1017021865
87.13946135834928,1290.0471651131381,28460.92917064896,0.55,649660.58504848
80.49202702526503,1244.737543145052,35573.956714665976,0.55,649594.8919276759
94.50101148690956,1354.9145721846812,28880.807533089624,0.55,649648.6021760069
90.19328835313358,1306.102518148442,28058.639745655364,0.55,649662.6813003656
70.46934525398002,1126.8137515381136,33039.93282467787,0.55,649634.3830215686
78.28661881097032,1206.0259430329847,33775.787545095205,0.55,649617.519011385
88.02446391207668,1272.3421291107309,27589.983313388893,0.55,649671.4191113728
60.1670982713358,1088.6315333935172,28668.896461093023,0.55,649682.6752513818
92.41075170072973,1334.977372517574,29019.783917231525,0.55,649649.6048761256
89.54392010774667,1301.1732784383278,29613.393034347246,0.55,649647.725276244
86.79511035973725,1313.5235811439295,35227.76794404259,0.55,649590.0994908223
72.58881406899603,1157.6843898286936,33865.604856203754,0.55,649622.4218246585
78.6256924769152,1222.8674597690854,33289.00637025059,0.55,649620.3658411253
61.59312910917354,1068.1122652675983,33910.43820608895,0.55,649632.722146107
75.69545008602545,1195.1196659109548,30136.204290300982,0.55,649655.2235971877
67.95144574272693,1118.7551804017573,32699.636955007492,0.55,649638.7530088017
76.03876758410894,1200.0777694442424,29858.909797089527,0.55,649657.4015696958
69.06448484638827,1155.2360022465334,27817.945648367753,0.55,649683.1922232467
78.40564214303063,1193.5941764753247,35069.29323769911,0.55,649606.075766446
89.15198611601971,1269.897112151888,24795.197628748898,0.55,649699.6603702542
59.28476179302419,1071.5104611891334,30073.915680568516,0.55,649670.6795878516
86.10469050628693,1280.234561993145,28329.554322943997,0.55,649663.0763093313
51.09824916578992,995.1468780618186,25064.73276565271,0.55,649729.9350469761
49.06759979367419,960.4208171466539,28905.95506498153,0.55,649695.6899512926
73.56757588322289,1195.131960017295,30250.12937251009,0.55,649654.0828710728
75.08075257966925,1212.1202817809742,31423.648834925047,0.55,649640.309077837
80.31361024375033,1211.0911894835435,27560.351129459956,0.55,649679.0655459674
55.231376757990645,1027.0368636557412,32294.126612706204,0.55,649653.8143102343
74.2807362870581,1168.5666398929923,30952.172296164175,0.55,649650.2502802511
76.5182963667315,1172.3060488973497,32459.631478719166,0.55,649634.7269593452
90.06245979805408,1306.5207477616386,24244.662837865493,0.55,649700.7708818899
73.75392497392114,1181.8849650729596,28661.515450694456,0.55,649671.5586496843
