Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
82.00725896998105,1240.0947786166512,27057.359962624694,0.55,649680.6150269398
91.44199294541863,1319.0315347715753,27634.741195830982,0.55,649665.3688038691
87.66721560191998,1297.7591459619496,25217.2638926775,0.55,649692.0962635578
75.39787232617186,1171.557958299231,29782.107863562964,0.55,649661.5919663685
77.70499277362755,1212.4089493800957,30391.152193406622,0.55,649650.5994041403
73.12321665018487,1152.0002765836268,32540.522822210703,0.55,649636.3547385879
73.22646336559504,1180.125437204745,28812.4491915597,0.55,649670.2604556199
77.70855139907307,1213.0624938762062,23382.10061361596,0.55,649720.6114945987
73.2723992293177,1153.9922274898945,32040.07061002063,0.55,649641.120226601
75.20240003915531,1175.761206282457,32839.60651674254,0.55,649630.5125900788
79.33476238490059,1185.6162971246922,29687.030482888065,0.55,649660.8557395162
62.9188848577333,1097.6006190499666,29565.26393572696,0.55,649672.6352863568
65.44742590067396,1123.3454152177085,30950.61508731262,0.55,649655.6923993008
84.19607100557484,1253.8039129902052,29146.72647474164,0.55,649658.0762656938
54.00443009465472,1001.0266313401423,30700.217099113328,0.55,649672.8746332481
69.69799442879965,1127.4460732094876,23493.588325959983,0.55,649729.7705879553
77.20673511145195,1221.4902393356197,27760.768154353194,0.55,649675.8134897362
69.22537469667199,1132.4304999321153,29678.317231018904,0.55,649667.325167698
64.77057283193483,1105.677771125508,27022.87767240394,0.55,649697.0898907408
37.501512673627076,884.6679658846209,36129.997921882474,0.55,649632.539864875
68.75400683871155,1119.8374995152194,23632.533074955376,0.55,649729.2941693086
65.81171036383537,1079.1783337840875,28526.23982928876,0.55,649685.236201653
65.88270867698546,1130.3286189318862,29480.950891765846,0.55,649669.5510568105
63.60722259351678,1098.7197079525695,32242.08955289995,0.55,649645.7327395168
62.859902906894995,1083.2342639941276,29920.404624959363,0.55,649670.807842071
93.59302403065539,1328.367404255348,29440.911679748242,0.55,649646.1867946918
81.56031773298119,1242.761223308272,23765.027051283083,0.55,649713.2183826902
78.66796726576683,1179.6476585136766,31329.379204100373,0.55,649645.1484889373
86.38994197279521,1314.055630217111,30781.149373901826,0.55,649634.5018306349
69.41657438264798,1115.1394129912244,27696.792705011456,0.55,649689.2153433909
69.80368120268919,1138.0704326351952,27859.005934862806,0.55,649684.8414887352
67.89866082018364,1142.078406027842,30177.4334851547,0.55,649661.1762564251
83.75902249419369,1258.8336310687862,27313.93844655504,0.55,649675.8005798062
81.91123062814438,1242.9634187770114,31794.696011084936,0.55,649632.897429636
102.4531097083382,1438.8037632975045,31910.517923429743,0.55,649608.23836917
68.32513528963119,1134.4711958210107,34091.856984825645,0.55,649622.9448866532
42.93856016599936,904.9755557146422,31841.24418602251,0.55,649672.990491454
88.7595437412709,1291.8933399121615,28763.65253617414,0.55,649657.3362738488
64.16450629402695,1102.5457707449855,32262.526962892218,0.55,649645.0692378817
70.09121816100277,1150.2440280994606,30983.953941409804,0.55,649652.1311772139
50.58369929443382,955.8872832162721,34140.47693720444,0.55,649643.888756642
86.34629695398124,1293.1339550947448,24753.999428421295,0.55,649697.2839311045
83.62044508514116,1241.5548633414264,29659.165411161553,0.55,649654.4217622874
78.2019726057477,1217.303542422967,24098.57696688005,0.55,649712.9378052404
95.57813281575312,1377.4058156994543,38788.52408812512,0.55,649546.8260612348
78.13781438982173,1237.6098655443932,31364.660345190227,0.55,649637.8402126827
67.14489962913495,1108.3185980651037,27061.663078915048,0.55,649696.3851374431
83.52196094516208,1251.5477271545615,33920.78131407687,0.55,649610.6064596006
66.48371361091702,1114.3707399065029,22196.391213829414,0.55,649744.311599073
87.71572973691154,1242.9182129093513,25803.292639610863,0.55,649692.8168880547
92.16356530271548,1330.7043599189133,28928.43175267489,0.55,649651.031159283
76.27492175415608,1193.7973977783342,27102.078273976633,0.55,649685.7235295268
56.95077022581006,1061.8205379458486,35346.667778979645,0.55,649619.1148576566
44.64149462104738,903.7452394324299,30224.38528382727,0.55,649689.3067184298
88.94623776495393,1292.0077224399872,29366.67228824662,0.55,649651.2923504248
80.67465004832482,1217.908289913761,25944.875303456305,0.55,649694.4022521757
80.5257455914754,1222.5002839638296,31679.952612582314,0.55,649636.5004397986
74.0532951211123,1162.1661643817301,31164.406942309895,0.55,649648.8959908511
76.38780889813506,1176.0591636553684,31775.993284393386,0.55,649641.1129675173
73.80602826606894,1143.9517356857573,29829.279329183497,0.55,649664.4329984259
52.6851557646574,992.4687725431539,28383.61885726604,0.55,649697.0675587221
73.95894993853307,1174.3505671642306,27424.9088176216,0.55,649684.8288437641
75.75487001551978,1188.788744480222,27573.797735672684,0.55,649681.6073733056
70.8302888956285,1145.315675555202,25559.15237114097,0.55,649706.970595222
69.69493891007876,1099.968061549231,30660.727763938434,0.55,649661.3965549747
80.10951139941383,1249.3695472727122,27342.2601953429,0.55,649676.6530523739
63.85644206850212,1093.9090051031972,29958.340298757783,0.55,649669.1475164001
61.524049755119734,1063.154427870839,26757.888260794196,0.55,649704.8425860475
66.03589621611256,1098.8451225179033,30650.593912120356,0.55,649661.6326461766
82.91324975181291,1244.0947152181323,27354.90216596783,0.55,649677.1596125142
59.94125542385248,1032.1844829484403,30873.16645661089,0.55,649667.40619748
74.65541478353079,1158.7822419557278,29881.780821201643,0.55,649662.1283227534
71.50653217041878,1172.3584114904945,32875.024705318654,0.55,649630.5667435679
94.07234738727291,1349.1453876055427,28920.236535902317,0.55,649648.9001881282
91.39679846839316,1312.5906542486125,26504.862300152978,0.55,649677.4404984886
78.19074272773813,1214.1107941182506,25687.39642950736,0.55,649697.4327404108
97.92557934309363,1382.976759045115,34650.94397237642,0.55,649587.5333491908
80.19556378654971,1196.7002864792935,30407.00426570364,0.55,649652.3259229654
81.65077345840886,1248.572381328558,34214.98212812617,0.55,649608.0214929592
82.48251553366688,1250.8744351127837,28859.893482279294,0.55,649661.2961329636
69.94370532339443,1141.6284410577023,34175.74052636557,0.55,649621.2471818095
82.83235257372618,1242.4704528258753,26409.19949860204,0.55,649686.8115506748
82.0910780393984,1228.3561659536101,30419.56723001384,0.55,649648.4015877853
64.55250769377166,1092.0965743422664,30921.554141039254,0.55,649659.7328696685
54.37424245294925,996.4026251828577,29056.471769825992,0.55,649689.8669672798
95.52751135847521,1368.0203038213872,31291.393535683812,0.55,649622.9236281846
68.07864092629765,1127.3516863222294,30276.105139155225,0.55,649661.9567462497
76.2265783739123,1189.8702867711686,28764.928183457916,0.55,649669.5662837529
87.96494873397894,1303.2345354639187,28527.962202019018,0.55,649658.3322337242
60.40987096957868,1071.318371709188,31520.249975071878,0.55,649656.2392956441
53.72158402372783,993.6408423614671,31359.27561959505,0.55,649667.1703427207
54.36824001089132,1010.4327498390402,29275.1137543691,0.55,649685.9969324756
84.3843572146076,1279.4069391896853,31817.708416021538,0.55,649628.294083137
78.26987370072983,1208.5221529586,36248.35952011523,0.55,649592.4937464438
70.75304751935708,1167.5894569909194,31902.0148139047,0.55,649640.869117022
92.35173691483438,1355.8823589208669,27284.0293499752,0.55,649664.4538234298
57.74366895506226,1053.1551122697203,27723.987673641623,0.55,649696.3815097912
52.69294505923229,992.7755048431669,29858.804965028583,0.55,649682.2788897685
87.08528372711635,1296.7216866018387,30423.271963382653,0.55,649640.1606779739
60.34121077029474,1015.5306709426853,28294.548379219254,0.55,649695.1908356947
94.47495246830557,1360.391623681531,32986.875851292694,0.55,649606.8842466454
70.9054586303323,1146.4307187423165,30685.243132878702,0.55,649655.5758824222
78.17138207003941,1198.3036285689136,24910.097755325085,0.55,649707.1025870184
71.25471199820785,1142.1132536833643,31376.52104674825,0.55,649649.1811990904
85.78095335059743,1282.8794794375342,26482.087254369755,0.55,649681.2335899238
67.38774813189428,1098.3662465633424,30087.615105541947,0.55,649667.3198993569
66.96458688149403,1109.2778684766845,23194.973804605303,0.55,649734.9369177368
96.91819831234898,1356.68100260264,26788.349832492822,0.55,649669.3147813628
87.57138838222205,1289.9208219696948,27486.69668711401,0.55,649670.3425344925
82.90020127903475,1240.7694564271453,30386.34048410015,0.55,649647.2442603877
75.66537345501762,1170.09586182145,30102.684634840694,0.55,649658.561650233
82.37867975934324,1224.3047548007687,26820.433225889694,0.55,649684.879097165
73.4591306691303,1171.6987255503252,27932.018391324986,0.55,649680.0759690207
82.10128664509988,1247.0189124749766,30000.66479807553,0.55,649650.3510825222
68.23440085390939,1134.0384622129761,30329.685241041643,0.55,649660.618532124
90.73292240370985,1327.9577076830408,32527.511965917653,0.55,649615.3699554189
77.21124083459863,1213.4482790619486,33059.15025410665,0.55,649623.7947039715
68.3124686627894,1101.6254189894512,34191.47193561453,0.55,649625.8902303652
73.87710955117923,1185.7186662865129,31888.528505883573,0.55,649638.8284749867
76.62106357373509,1203.705414369351,27580.543145434545,0.55,649679.7499188214
81.16844091504953,1228.9791222016938,25426.322375134685,0.55,649698.2592815844
86.08749421856518,1277.312248902606,35829.92706880039,0.55,649588.4232594437
65.12632964578135,1090.2726927702463,30206.64049810013,0.55,649667.1008718866
79.20066644507637,1244.5697246908867,29005.32735496534,0.55,649660.5983594875
68.53079403129654,1144.0514571490069,24528.68227821429,0.55,649717.42700236
84.69726357849956,1283.1448227831124,30883.75447053079,0.55,649637.1850765608
79.85918420201236,1241.7318519474034,32868.698457068866,0.55,649622.3051931956
65.19728784199579,1046.5977858612903,26922.66655157372,0.55,649705.1816001809
70.47527096987136,1143.267178292477,30872.391812160797,0.55,649654.0840204832
73.15187787787643,1173.9999174761786,29651.408307283844,0.55,649662.60592683
79.22927169711525,1223.7801898577286,33289.93686489585,0.55,649620.247008568
57.19208286614045,1050.8874712575673,28679.99688438765,0.55,649687.0935346051
71.64900452784791,1170.5019693404456,30308.220298128614,0.55,649656.4575606978
68.453386371622,1117.3716495004003,36059.92503771543,0.55,649605.3161516828
79.5625971536285,1235.849280080296,34444.541587406005,0.55,649607.2526705164
63.29606985672389,1091.8497558361078,28390.39854333861,0.55,649685.0740438662
75.76621703284272,1166.4126243599355,26845.82145733069,0.55,649691.5722705035
69.0747681046459,1135.5212077551444,29655.77421527492,0.55,649667.1797129167
79.3457848867069,1221.6549187951841,31197.778661482156,0.55,649641.4236231298
72.12951550506875,1162.0771952062767,25050.442084296756,0.55,649710.0463157323
71.00835593033831,1160.3052194807326,27458.332370528584,0.55,649686.1800499571
73.38223873022866,1166.0199035096048,31805.66348813758,0.55,649642.0209766974
96.67079437994849,1381.5321438747658,26984.704064535123,0.55,649664.3691020897
98.79663443822884,1393.0159082338394,30060.055522350365,0.55,649632.2375357884
78.07266978937126,1214.0266177043297,31031.542659141403,0.55,649644.0013792841
80.0000672413962,1232.1548373348162,28526.1582867264,0.55,649666.8798366525
67.96287472002854,1136.6019033217406,26793.681987338357,0.55,649695.670951728
101.47866481444925,1405.9345100720936,29846.86927093765,0.55,649632.819166082
72.36632453363204,1152.1951129611557,30998.320387690423,0.55,649651.7533825678
67.03777158209162,1115.5532638816865,31408.24411595025,0.55,649652.0511671747
72.8494570434497,1181.6044569305766,33946.83619284249,0.55,649618.7391032398
60.10053893129589,1062.8848046522194,28894.954092294567,0.55,649683.5042825188
63.529037586840154,1099.9337466573468,34869.15322965774,0.55,649619.3164181046
87.3798164348422,1329.2482340347215,37047.56986476091,0.55,649570.0145132683
82.0953136065872,1247.1868628495442,25694.73147071379,0.55,649693.3902617509
62.54005451781646,1066.3748719477735,33540.3634192241,0.55,649636.6313811741
92.21961354022407,1358.3471407395746,27340.424319814156,0.55,649663.5940999131
70.66530165595852,1165.1031169427922,27539.810057565977,0.55,649684.7895253912
74.86194516835052,1195.4952586507104,31403.25536029543,0.55,649642.5080153589
82.66464170731471,1266.9751615216371,31627.36345832582,0.55,649631.6893460342
64.93954773191244,1091.354227654211,28709.648813879045,0.55,649681.9410045428
75.31643486614514,1177.2796685836595,35031.02240055148,0.55,649608.4162157645
74.63588755949837,1165.4339252547843,31549.9486263567,0.55,649644.6484427059
57.57149295216227,1037.8874399979604,28681.85146270842,0.55,649688.6349925732
82.48832508569741,1253.4331608423342,37071.739780096286,0.55,649578.8706228979
76.69812085236323,1195.5194692909645,32074.193097545878,0.55,649635.7957327096
71.7130456741897,1154.4204679948732,30980.097299592664,0.55,649651.6685708447
80.77503457458081,1207.5770153881813,31723.18647044923,0.55,649637.858893449
65.57624178164285,1111.1043282771716,34168.99601167511,0.55,649624.97752049
74.03368833102897,1163.226978647997,23553.735268634824,0.55,649724.8754098759
65.85310662515795,1106.5578582405403,28800.446964071787,0.55,649679.2085873705
73.79845166286115,1185.4306391091434,26449.7433491768,0.55,649693.2508898152
93.40802618927799,1347.4702642072891,24046.56779050507,0.55,649697.8378903901
87.8963019580232,1290.877640279479,31034.36020775948,0.55,649634.7510810889
64.93067726155829,1110.7297996156217,32270.635448969024,0.55,649644.0060695565
53.27612858398574,997.1381335820938,31742.97432645407,0.55,649662.9136807056
87.82225075752103,1287.4566331014416,27144.846854804586,0.55,649674.0567354799
77.11316235585703,1184.9066375627456,28062.301321222905,0.55,649677.1881902802
75.06800969407371,1165.152956499837,27221.443320756935,0.55,649687.9672120125
77.70641047698244,1191.7456108012975,34585.10860999169,0.55,649611.139440604
82.10346488707461,1213.005477481684,32640.21196758655,0.55,649628.0372230263
85.21358974076006,1286.9988551898161,30844.03889360441,0.55,649637.1197484412
80.84627007107433,1237.422358989394,29300.45901672283,0.55,649658.504726754
89.52522622722995,1310.6323819206727,30302.42396425903,0.55,649639.6998745269
76.77283863957912,1219.7146749261742,34175.54653848619,0.55,649611.8787736241
80.85475260998727,1227.8403035765523,36195.77288728213,0.55,649590.7014346981
90.28224147900622,1326.7721687345745,24688.962188125945,0.55,649693.8977178705
69.6492596452382,1154.1690110193342,27231.40542978711,0.55,649689.1856643799
82.74128961779523,1234.9245970363281,29739.992286159806,0.55,649654.4091254941
73.81663616526035,1187.8654865703243,25795.709855659195,0.55,649699.499043055
79.42370761195657,1200.9054644554415,27300.843304246475,0.55,649682.8829112229
85.6176917228524,1270.4268617550515,33965.78502995191,0.55,649607.89092629
81.86708554252358,1233.190010538967,29896.588911614064,0.55,649653.0513096191
60.366483596699354,1059.4730633372424,33807.38692843837,0.55,649634.7893631152
91.23026434572208,1305.3443133050487,29518.062586310713,0.55,649648.1780565402
75.91755659235031,1176.7176526674768,32149.440650149176,0.55,649637.2994751784
66.62241196065303,1121.483602503496,28028.054914944874,0.55,649685.14141855
76.76245154592146,1189.4674044579956,32778.48687021777,0.55,649629.4790427629
68.11759638982352,1133.1170657952396,32888.407547928146,0.55,649635.1418766254
100.66454200364231,1387.6330794501414,28988.054853347363,0.55,649643.6034819324
63.6094260214811,1097.9032780058217,25674.196081542133,0.55,649711.509645824
77.15109546950086,1191.0899285352434,34165.227201299575,0.55,649615.4169365627
68.88509750567557,1147.8366838762556,27531.661971850426,0.55,649686.9429782165
78.96719595630667,1212.760031149716,31321.07553804271,0.55,649641.2580408816
64.4694997786942,1114.6971500354268,25316.40070549937,0.55,649713.0723349408
88.39972129933562,1318.9351378565616,26515.48128810896,0.55,649676.5729705761
76.207660675717,1211.087818476625,31443.704735475778,0.55,649640.232414428
66.96225927911195,1121.0882567804758,29213.119023541378,0.55,649673.338218951
97.31694069327034,1354.479208372199,28032.802037855683,0.55,649657.1344746167
69.81923894940381,1156.2129343141714,30578.444302962307,0.55,649655.4700048526
77.90016227014908,1206.2378051371536,25740.432839486442,0.55,649697.8471349886
70.14716078912889,1144.4990098644041,27611.78926273234,0.55,649686.5422261889
87.33558160961147,1309.935271830025,31074.794661169588,0.55,649632.0598207687
76.20350189368014,1192.7360900669637,29244.659653181585,0.55,649664.4250726602
74.40592210679488,1194.02784406524,32274.413094346073,0.55,649633.9725277687
59.6389403286001,1053.704600261041,33678.1420745679,0.55,649636.774027223
75.9722142006746,1205.1548206218442,27472.663213855158,0.55,649680.6547893868
79.31697602407853,1209.912185618803,23247.36129917461,0.55,649722.336924734
53.67522355208991,988.1626992276989,33204.841905680594,0.55,649649.3720570359
77.24603338901582,1218.3296417931517,25563.686764490118,0.55,649698.16357534
70.63719153276398,1112.1311762025032,31643.676230417925,0.55,649650.1074965516
67.26218357120092,1111.108296165067,26226.12767240945,0.55,649704.4057277362
66.78044537748272,1142.3635165782723,34630.0158412812,0.55,649616.6162195979
77.30967578312558,1211.3909432673042,27522.715452575565,0.55,649679.4059322821
76.02665736482142,1187.4667896746412,29935.60546841526,0.55,649658.1479305549
88.28468153767164,1321.769271100869,28000.057356195826,0.55,649661.3871139059
70.05181319951588,1126.7954792576604,34681.714186796824,0.55,649617.9674006212
64.28896283960363,1096.666205813768,23914.616066188857,0.55,649729.2538946404
81.40329170624578,1223.7383081042165,24578.49846028415,0.55,649707.3664184246
79.65815401539734,1209.6952732690086,24611.92782406982,0.55,649708.717288967
79.58023462924004,1217.5543568486692,33598.40133071275,0.55,649617.909463871
84.69203902761495,1278.027070279413,30100.51569637159,0.55,649645.6315946027
70.90018709817711,1154.3373009039894,34579.561938558734,0.55,649615.6839045059
82.6226374279383,1261.6427733287144,29577.588087013704,0.55,649652.8269863303
71.98815111830802,1168.1349025723282,27461.756298271393,0.55,649685.2062487087
67.28093111148564,1124.5142840396145,33067.639480356294,0.55,649634.3818911117
80.6601047891865,1238.3973200806302,23960.603600773615,0.55,649711.7862855826
85.3525589117168,1268.6749484768222,27961.973828105423,0.55,649668.1392679018
74.99128835791532,1175.7865446580295,27806.213941248814,0.55,649680.8434752285
