Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
51.701323682582114,969.159479895439,25919.207490164183,0.55,649724.5087875109
61.46675795617671,1082.4723099061018,25498.255472550998,0.55,649715.1207680858
83.68378046123254,1248.7559687736205,29712.303033856424,0.55,649653.0262534086
80.70773734155684,1216.46726129464,28464.841873887628,0.55,649669.3755099057
61.1868320245421,1062.5095883160982,26355.18260111395,0.55,649708.9470233909
48.05430008817321,955.2760551106319,30733.498832186775,0.55,649678.0318850649
77.10024682268028,1183.7873938555063,29303.757204860358,0.55,649664.9079406888
79.43792570036047,1191.6475974835143,30509.3623190174,0.55,649651.9086651118
74.28230417262273,1197.983056994405,27948.16837166633,0.55,649676.760349444
62.98053895055154,1063.7634556306948,28009.652325685765,0.55,649692.2518620675
75.70610866832317,1180.649264224084,23737.04098614973,0.55,649720.9516784317
70.6055805042398,1142.1117298461677,27908.085277588,0.55,649683.8657396426
77.1890552259564,1183.4067825015147,27966.005145940173,0.55,649678.3311346404
81.7930781281625,1235.4187275563652,30090.07172458429,0.55,649650.8490354473
74.44007455052737,1185.7168498904828,27521.625496285847,0.55,649682.4977230503
72.45136620198846,1195.8964954125008,32786.59045006987,0.55,649628.6265160498
81.37247316868685,1260.2417775357317,29934.125970616296,0.55,649649.4297269895
78.1222860815495,1225.9508392524563,29136.51470967682,0.55,649661.5207521929
64.46872930920208,1078.2318261530754,35200.29976773418,0.55,649618.6091831843
73.76816886213487,1188.5690843535085,33418.37168254872,0.55,649623.1879930522
82.94365248139808,1244.5464369434976,31207.712620933045,0.55,649638.5773013575
81.80011999147098,1270.562913080512,27575.985608360206,0.55,649671.7725943468
71.10063133799375,1139.072135998582,31827.94450958059,0.55,649645.0318985843
73.02290684162136,1150.042934698712,37481.22043773499,0.55,649587.1826434588
62.344271087348545,1081.8412988902996,32122.834077629825,0.55,649648.9507033569
77.65178519933791,1225.5835530923093,28820.32983343355,0.55,649664.7266752946
87.82149484698758,1279.8093644230078,27101.31798548932,0.55,649675.4096964144
79.88536979549185,1208.5424123898424,26640.865878418863,0.55,649688.566251729
69.38888196731432,1141.6645408332815,26237.4843323922,0.55,649700.625411776
82.49088099296404,1229.517912236942,29118.38516827486,0.55,649661.2739988489
74.94111865413757,1178.94747340727,23814.978955244413,0.55,649720.3765136387
82.573704920715,1231.9819135403536,26071.065890520476,0.55,649691.4515114699
60.034327040815874,1046.2026054448659,30589.51243361687,0.55,649668.5605630105
69.99911628975272,1147.3098477643975,32418.729771725888,0.55,649638.1355205511
84.18325530047758,1271.0332197071245,26956.910526985637,0.55,649677.9069083653
88.27023995968801,1303.6319929661556,33256.74255364552,0.55,649610.9967353076
65.6387416121663,1087.7878144767865,33432.01597430356,0.55,649635.1453025197
68.97606556876,1134.4936509832085,31451.38683026068,0.55,649649.3468935795
97.19037429578597,1375.6992352235725,28277.061432973896,0.55,649652.1454774435
79.38023517325833,1203.8179883683642,28488.292146474167,0.55,649670.658919931
73.16254545330898,1162.3548600032084,32539.776774860995,0.55,649635.119649051
80.86748836337283,1243.2930656152646,27170.18888903742,0.55,649679.1029432358
68.3996860192166,1144.149212485325,27975.160952088278,0.55,649682.950484981
55.02255835162437,1033.9124857966542,31039.04510843218,0.55,649665.5400506201
75.31371772129089,1172.2897073090915,33118.38528321756,0.55,649628.1413822907
70.80596542714218,1137.0982890509088,31578.393640968,0.55,649647.7642689042
67.66773256253232,1121.3171991728586,35580.39944367966,0.55,649609.6379416625
75.09349385056552,1176.6030783282379,31614.610583575148,0.55,649642.6615247648
64.44186825803669,1077.9780881952154,32128.67693651626,0.55,649649.3558600513
69.07726483315136,1131.554124346768,28687.539360629504,0.55,649677.3381114721
52.61052758354547,996.0039585564992,35342.40987888208,0.55,649627.0554261843
89.30811433209482,1320.707575036354,26401.789965139586,0.55,649677.4971913442
92.08838125952096,1328.9802896641709,30773.56974291723,0.55,649632.7866678111
61.311762200096446,1051.180153304839,30011.132025516068,0.55,649673.7470613482
55.84597180348837,1039.826163586359,34758.15761599841,0.55,649627.6392842096
79.65414584023236,1212.1936950287127,24606.760376638304,0.55,649708.4691528302
84.47309109112757,1279.2772110831904,32080.16989865326,0.55,649625.6850356834
69.49029332087785,1137.184230166787,30218.99896015701,0.55,649661.3479027784
61.61171146908556,1061.9507565236408,32222.433574177237,0.55,649650.3415734754
96.98828694497264,1399.2419213585829,29799.86108489352,0.55,649634.092358588
66.76890872759647,1108.6721696175696,23140.96877517616,0.55,649735.5496518941
79.43509168774065,1187.9033980402774,27988.091062623564,0.55,649677.5706816089
78.45831652671215,1199.6435819530666,28778.870521292556,0.55,649668.2540649527
78.71689529655352,1205.9888083066348,29454.49956261192,0.55,649660.7363473771
90.19927697880968,1326.2994072262434,34065.096864315055,0.55,649600.1931024897
91.5470165151836,1319.3156811505805,29559.970145950396,0.55,649646.0824168024
57.31297175447075,1024.717228223116,29475.259613410053,0.55,649682.2813364791
73.4925514661271,1159.916500838812,28235.222461098394,0.55,649678.4577952884
88.09638631674744,1274.426662895102,29032.75756832227,0.55,649656.7412247694
77.08508626582753,1199.8168430879714,27059.71544448577,0.55,649685.4248243845
67.1863444259954,1124.4694240527476,35449.25733162061,0.55,649610.5710957975
84.3062314353422,1270.155400348339,33757.35487143058,0.55,649610.0078032439
68.72140503590403,1130.0502848132755,29418.52603766443,0.55,649670.2087054458
72.73222836456277,1139.7770023509172,24086.280814412596,0.55,649722.3639515738
84.9007331870977,1259.5938621377747,31817.004965338143,0.55,649630.67868689
81.78594647187532,1246.9524450774693,28134.64083097184,0.55,649669.0192982809
97.56932866733933,1379.005341221296,28780.351826381462,0.55,649646.7158407896
83.25088262831328,1274.6704892638697,30907.96773590065,0.55,649637.9598639293
75.04764588540947,1203.9501113479093,28221.17833231536,0.55,649673.3142033151
87.39847614912296,1304.3928512074035,30652.656561266416,0.55,649636.9462922425
74.46545525473536,1206.7150023315878,27535.64709090224,0.55,649679.8377288112
75.82225164982827,1204.8086944894603,30598.51727792071,0.55,649649.4377838821
76.67210370590547,1202.346088235109,32864.352725613186,0.55,649627.0749421557
70.05023899622792,1165.0456990268822,30689.444916835622,0.55,649653.3000669484
78.1766220329398,1202.7598291771387,28021.00178191767,0.55,649675.4588026796
76.99960211667339,1214.9120766227143,28240.217373060867,0.55,649671.8083770747
77.05529347648024,1174.2525070156682,24952.082605633186,0.55,649709.5688731017
63.53214545237405,1086.2118807481893,28671.12672199779,0.55,649682.9433070902
81.87898167311191,1257.4329914610953,26861.041923318535,0.55,649680.4976217914
76.21701330404092,1222.4423819686442,29897.83449469319,0.55,649654.3285692168
73.15277163190191,1139.3723921772735,26156.507559001628,0.55,649701.7102373487
73.21615715557807,1151.21218864534,31932.444152517237,0.55,649642.5300958374
66.96873168679679,1113.2795632059042,33503.91552061794,0.55,649631.3672972091
66.60765899662606,1094.1210483733105,36887.991631729994,0.55,649599.8255578779
97.34821159542537,1366.3514130613892,31498.39393711253,0.55,649621.0538910616
77.12094961449456,1203.0354501851161,33464.864823779026,0.55,649620.9870977399
83.85708953197066,1281.1103778388906,31979.35908702899,0.55,649626.473163789
83.15986630171491,1240.1308616129686,28630.057935010384,0.55,649664.8837172564
65.95500634133688,1117.096857582065,29162.180069769434,0.55,649674.3265763925
73.2129496408052,1146.2193209882505,31902.050558866802,0.55,649643.4331758928
68.49994977939075,1146.9999298420885,28300.140893140247,0.55,649679.3585994875
81.21389582632222,1243.9119780873955,28674.41385374827,0.55,649663.9864240921
79.26110646224627,1228.969420746546,27587.612928244645,0.55,649676.647540228
63.395177894632134,1081.4081692327977,27408.260695686415,0.55,649696.1484127352
86.18669037583604,1297.2403377004591,32715.397741117584,0.55,649617.1771820647
85.83698051085088,1286.8241992486553,26348.013421546133,0.55,649682.1009618747
58.31525937641802,1017.7325891054742,24692.42093837551,0.55,649730.9478799235
79.32856129890065,1241.1436881104873,25802.757259648082,0.55,649693.0351848303
78.1097640053253,1241.6145618439543,35162.912273489754,0.55,649599.3771298438
54.166720484405175,1016.8462025402091,27623.50215522581,0.55,649701.7434341429
61.079564053052124,1064.4480401270087,36701.75693044462,0.55,649605.2486658803
81.39711798375315,1242.8967575292536,28044.981417042003,0.55,649670.4025749261
60.46788176980952,1096.0713547167563,27802.440449085687,0.55,649690.4470329431
51.553017260784074,982.4556367486787,37749.713031286825,0.55,649604.6081932773
75.46242144015888,1167.1007246551917,32110.640729883547,0.55,649638.8415057425
51.41391791739635,1007.6542910540646,30110.496864198387,0.55,649677.9765164315
72.51842236295866,1173.2943584030559,31920.33578509134,0.55,649640.0013191408
76.13315683414709,1194.1360155410212,26080.527207012772,0.55,649695.898406065
73.73536790859424,1182.0274259188316,27980.94977982506,0.55,649678.3472110915
81.80937836175175,1233.547774183616,30183.648186458468,0.55,649650.1377852334
74.01971164928712,1198.8733467732561,24649.10514279017,0.55,649709.6441469593
71.59810689244651,1163.2129849794223,35523.18829697525,0.55,649605.1825588327
61.27951940334494,1060.7340651652335,27649.60229310194,0.55,649696.2158892491
88.62939188719156,1273.0858525556257,30644.91670271834,0.55,649640.7805306662
60.94690349190155,1044.2595900983779,29246.127833878665,0.55,649682.2275708494
79.13403644446518,1203.0119318068973,38853.75034255137,0.55,649567.1010647577
73.84156411823159,1182.6547108068276,32477.561677402235,0.55,649633.3058179292
69.88730221638212,1143.1853463773957,32489.966405181807,0.55,649637.9180943829
59.216140410341986,1042.9279665951083,27427.86841537113,0.55,649700.5699598549
54.64011713903558,1015.7436870594964,24104.39624617779,0.55,649737.0667950911
73.8898276259249,1189.9757037186052,34997.6921609016,0.55,649607.2259939448
82.98892086824577,1253.3375952532156,27013.948545953288,0.55,649679.4600031101
75.65452447013567,1208.4414249301055,29635.445452602627,0.55,649658.6325744824
61.02525971912927,1051.6141518411841,28450.19865599199,0.55,649689.3043152192
86.4379580151879,1278.738671919598,33963.02175103348,0.55,649606.9211418593
43.73766538328905,933.1749471274593,26659.35699449736,0.55,649721.4254363998
73.43327912354704,1165.8789851962551,27016.270496794397,0.55,649689.9318168085
85.9856037819543,1275.1973101563517,29523.638581474377,0.55,649651.7399369666
87.41704255277365,1254.982889842733,26206.48619475047,0.55,649687.3371912714
73.24441606003829,1177.215803188317,32115.528131160398,0.55,649637.5788223058
89.51481866305986,1314.8995119052306,28036.032836315913,0.55,649661.8517302083
95.74034422771669,1350.4554849582332,23429.859964363386,0.55,649703.6467421614
71.71917804901703,1149.4019066667072,26279.36416572256,0.55,649699.2781295428
88.25517403552988,1298.5080280838242,32764.80159638061,0.55,649616.5310206661
75.76522499568003,1205.9246507589344,29335.4330164352,0.55,649661.9347117445
87.99404393368047,1260.7682564087754,29285.899470796205,0.55,649655.848814523
60.7860459040461,1025.2404125896362,23642.071517802426,0.55,649740.5504353113
83.95921102071584,1270.1113070393133,29826.807494575587,0.55,649649.3185682095
90.07647000672212,1335.093356490716,29911.606279237913,0.55,649640.6727344288
88.65065496236166,1300.8363298206325,25703.134211118682,0.55,649686.8682983103
76.19662571222325,1188.6572942919822,33743.70620060032,0.55,649619.9240626789
51.211611147988975,980.8674667108983,27723.3556600311,0.55,649705.0623473944
78.4342857443048,1213.3903546366837,32383.31763599271,0.55,649630.5599810837
47.18089626398611,951.1976785274157,33638.298308827645,0.55,649649.4732954884
76.69539230135345,1223.0246399545076,33003.106723900666,0.55,649623.2059759664
77.41620935809871,1181.7777521260234,30642.803426543484,0.55,649651.7586354795
82.76752976637701,1261.1899682185099,33665.692692074954,0.55,649612.000276893
67.86058629038126,1127.984035775907,28672.415872027956,0.55,649677.9177569867
83.2524244514476,1261.9153741349203,27386.04800487188,0.55,649674.7096750551
70.97097357198312,1117.8007900011032,27807.25272392398,0.55,649687.7913779607
61.24971971811469,1081.3279825414338,32058.96807489554,0.55,649649.650961346
77.08187815613144,1167.3092314037872,30686.51313345155,0.55,649653.057760897
102.15569638296886,1396.0268848323053,28243.579368210936,0.55,649650.040980138
79.2263983881322,1208.2096675669206,24413.116251563424,0.55,649710.8836773763
80.67800273094194,1225.4643874513445,30391.438674058205,0.55,649649.0298867653
94.69068721725748,1352.2973836460362,27710.212025849265,0.55,649660.622193704
88.2553499349861,1282.899547287243,33847.16789186436,0.55,649607.5803754069
88.22621683047899,1306.7544828859031,28476.793780681248,0.55,649658.4215242469
57.709800674343356,1044.5992853600083,32162.601784351195,0.55,649653.0220679133
65.50594981461772,1115.7625886759895,33969.364369877636,0.55,649626.4148456601
101.82945482843553,1416.0067903167385,23369.837103977705,0.55,649696.3808141222
77.6695035213705,1201.5869776775876,28595.201926917136,0.55,649669.8575434095
65.0634881689146,1119.5694025613589,33660.6578959252,0.55,649629.0450927333
90.13503658715382,1308.6878195395877,29522.84995929896,0.55,649647.7289620623
79.70961474608708,1219.4117137978926,30295.72484064297,0.55,649650.7133459378
51.84816834233469,995.8147175395736,27761.285473776967,0.55,649702.8893791575
67.04647067655519,1133.4333985432108,30906.16441369148,0.55,649654.9263480379
61.367220285418284,1081.7672962810136,29152.41332348115,0.55,649678.6637912114
60.5900536272853,1058.1408061223067,29853.306836016884,0.55,649674.4900349051
66.19510063897029,1123.0025366827047,33692.27972480515,0.55,649628.31689835
58.752455725501875,1052.1888006185857,24016.981034074455,0.55,649733.567533585
69.5890000019466,1111.779186274954,32490.108430739285,0.55,649641.6854133396
77.84271063170532,1208.516921886746,41272.623827819814,0.55,649542.2517310954
72.51477260972328,1160.395437361107,28599.024245447705,0.55,649674.7623050623
72.47730038826111,1155.6391733546216,27454.809183402995,0.55,649686.7752073634
86.33963697050469,1273.0914441172386,25431.44215374774,0.55,649692.9146051685
71.4303758995377,1144.665187676125,27200.85516627944,0.55,649690.6316258161
76.55619033300893,1189.52808310353,32767.663685555635,0.55,649629.579993172
64.47551941460108,1095.8006921157576,28557.569915195098,0.55,649682.9282177942
60.765133115647785,1080.8354082765443,30305.391648205547,0.55,649667.2458345247
81.13201102108533,1225.0731824021734,23322.092287039606,0.55,649719.7702952413
63.32642133171933,1116.9492785512607,30163.01343614153,0.55,649664.3359522125
76.60020432969927,1182.9996054174478,29198.261387113376,0.55,649666.0574334788
85.77987619299927,1300.004309876652,30288.06833495721,0.55,649641.1187994652
69.09818215861762,1124.7247456950613,30611.90618672364,0.55,649658.9139686493
100.41475671660147,1398.0375778315895,30614.3952476302,0.55,649626.0915381839
88.85919587420477,1294.3716113736048,26972.909169511815,0.55,649674.94631494
65.70070020660052,1133.1545109345625,29959.35072107632,0.55,649664.4279514771
100.58766758748698,1395.1385016179847,27108.815921550697,0.55,649661.4952205903
81.15120840819685,1241.9603385914747,29745.946089406294,0.55,649653.5052984749
88.01140649026985,1274.6552782258636,33393.984476716076,0.55,649613.1015218457
69.34627079134208,1132.282494142226,27908.597678417707,0.55,649685.0401239187
79.30892737727066,1204.6297046716973,26742.960428905608,0.55,649688.0148311504
72.17149230591279,1159.8522286388802,34253.84600974051,0.55,649618.279272466
78.9345356337468,1187.5187159972893,35055.91042067399,0.55,649606.9386498736
66.95033756196204,1089.35843949882,28965.26430161514,0.55,649679.6243442439
69.15361916594418,1156.429257888201,32231.095613955757,0.55,649638.9175329139
66.10435268005972,1105.9383886157932,34354.224613479906,0.55,649623.7451472313
48.47968193574246,946.041056321421,30278.160279476986,0.55,649683.6934704466
64.64068157118837,1112.1595716922561,34759.50996455768,0.55,649618.9457517514
78.24161145722317,1200.79875749703,29487.44294613221,0.55,649661.029719639
59.99911526021164,1068.492867806461,30795.815179595305,0.55,649663.8227040673
62.47956328045723,1075.679440404597,26998.37977782534,0.55,649700.9346693732
91.26729424940505,1305.2615557397883,27160.711811658286,0.55,649671.7614951946
53.445813404013,1002.9680985216573,29574.247991366086,0.55,649683.9013482637
72.04592874055034,1144.952873454032,26648.976766366482,0.55,649696.1158875219
80.67082348787676,1212.3366770050488,27947.493216695806,0.55,649675.0446665924
82.27351782931547,1206.0760746404408,27337.629050311043,0.55,649681.8945805401
79.46868939033746,1255.326521575624,33819.03629574196,0.55,649611.1704544536
78.45249987881185,1187.2247116185638,26678.026485578033,0.55,649690.75276975
74.05241082514802,1160.722921384133,31920.000447634553,0.55,649641.5132449575
61.76796057587503,1041.5085595222843,28113.79164693728,0.55,649693.8810563879
48.44674404324085,931.4375549035942,29367.32918705227,0.55,649694.554201541
95.1704800910921,1368.168619180208,28506.927856680417,0.55,649650.7504871316
69.96709466936815,1165.9734281753233,26634.069953228394,0.55,649693.7424890867
76.26925189097652,1177.9179595736416,36109.69179054077,0.55,649597.5529269457
62.6881043098747,1078.7443786586591,31375.516584008867,0.55,649656.7955087209
75.26699883154764,1194.3057493032334,27562.750085088417,0.55,649681.0558092326
57.858567797399964,1043.8767458994348,25742.969032010304,0.55,649717.305100172
65.20979078090743,1108.7294213224607,26969.25515046984,0.55,649697.2599179366
77.34387736509268,1221.9206758492955,30215.98129972973,0.55,649651.2097059008
96.2481667950492,1338.689894435463,28952.662688661556,0.55,649649.8305857811
80.99614999948281,1243.5782800191598,30093.620601599057,0.55,649649.8344003817
99.21588444256626,1407.4708251335082,26269.30817810515,0.55,649668.410419203
78.24358634287235,1226.5238679263368,28366.138190751408,0.55,649669.1557539413
77.51582096523825,1206.7204745039214,29348.33236390967,0.55,649661.7102194204
92.44237996747991,1339.2176341757752,27196.84160719794,0.55,649667.3254678269
75.15206563958465,1193.0679771153305,29644.3859495378,0.55,649660.3879832508
57.232384321700664,1054.8702952026294,28468.69352080633,0.55,649688.7286293677
81.17909298054845,1233.7935327259368,31827.33401962302,0.55,649633.6714358766
79.78638913495973,1222.8524751912976,29854.601267700113,0.55,649654.7116903
77.25634896281677,1176.3553224009331,33808.77357366408,0.55,649620.7496255753
80.47225966268645,1230.790409378365,35470.35082083048,0.55,649597.6016426663
70.91206831645448,1143.577811646543,29613.09716209121,0.55,649666.6396909815
73.93620263156173,1194.0083939314277,27009.91401255947,0.55,649686.6198526027
59.543278186174064,1043.442810155399,29380.488026873732,0.55,649680.9819825126
83.97716807957389,1267.0784620390527,33326.36164404549,0.55,649614.6869681148
66.79009230086113,1119.0035527338896,31808.78388716819,0.55,649647.6317348003
89.67729056731297,1303.2228948085738,28356.527744299598,0.55,649660.04797518
76.20324777721626,1209.2150564179628,28436.208979124323,0.55,649670.5321034386
64.78062320698874,1098.9561212980375,29287.293460396173,0.55,649675.2523308403
83.36946064745105,1263.8480944669743,27174.090338597358,0.55,649676.597325278
79.31975443117996,1218.4560622201718,26874.092738585743,0.55,649685.0443451477
80.23085061965357,1224.1335256356172,26498.083883477335,0.55,649688.123138089
75.61895900504658,1163.0845585949505,29106.418678379978,0.55,649669.3656661848
68.2797505743037,1133.015373218724,26693.350828804374,0.55,649697.1046469257
92.95310677489992,1333.3443196386136,31294.23773470681,0.55,649627.0563042964
56.371285555721,998.6688820841645,32989.958775422136,0.55,649650.2601463957
62.50753162286745,1073.6972648869298,32318.756993878953,0.55,649647.9687582747
90.31126142332519,1305.7536896958595,27984.788548870303,0.55,649663.4616717478
95.47532951821043,1370.3323924292474,35511.93110912817,0.55,649580.4408018172
51.84814457009423,982.7349161554145,28867.020015785165,0.55,649693.4016099036
96.13264994891497,1366.553204422809,33358.36999309957,0.55,649602.4299155382
82.21739854839942,1240.871541293867,26768.55158351713,0.55,649683.4098992095
50.92558002204677,962.9162948714472,29646.014861313048,0.55,649687.9898960023
67.04149588562018,1117.7100882511716,35490.23244830179,0.55,649610.9724649268
61.73173659356823,1066.2749004187858,30068.396833114846,0.55,649671.3630436185
75.84525283654224,1172.3248989432107,29803.46128144483,0.55,649661.2863993124
71.49861296375809,1140.8397913416438,31840.89817365901,0.55,649644.6902433024
89.79847368111365,1291.48091564992,25172.194973150712,0.55,649693.3003403905
77.2494932454787,1197.6135656692466,33655.53129946173,0.55,649619.731059125
85.26644791192328,1278.6245301917659,28189.08037463267,0.55,649664.6742526307
86.96937220519686,1324.5947236132065,29082.556577345775,0.55,649650.2230673931
61.74027866594324,1075.346326848108,35061.66158744235,0.55,649620.3418249037
73.22400939925346,1173.7723682692806,31897.22448387613,0.55,649640.1750709689
80.74317405896589,1241.529527858225,27883.593223399886,0.55,649672.180524423
78.59502962233083,1197.2470575045543,28185.62009801847,0.55,649674.4741521194
67.10659106523907,1098.9852146132573,28986.762699684765,0.55,649678.2541472496
80.8557564215723,1247.0618677701648,28877.02027866883,0.55,649661.5823730809
60.88203508414071,1072.939221156176,30953.876014363454,0.55,649661.7085333175
67.54047241398895,1135.6241341825812,33290.800905317934,0.55,649630.8170948449
81.26800847757916,1239.725217859195,27247.19390507184,0.55,649678.7610348061
82.98517162971476,1227.7130101422963,29890.28873082334,0.55,649653.7715514747
62.12095471602399,1076.8443282345684,31569.921203735183,0.55,649655.0794685745
77.5919331402544,1175.686954923641,32754.74390153177,0.55,649631.3701263939
81.68435644816711,1248.8985619914954,27341.806445518596,0.55,649676.7141081059
86.23295940248332,1283.6327284143367,24945.00194902366,0.55,649696.5140531
82.74848764800618,1237.7992906287666,31011.607400651308,0.55,649641.348011118
76.9684352901524,1188.2053289286478,34648.499474767676,0.55,649610.9303657808
62.38902364665387,1064.3885574681385,31527.39983391825,0.55,649656.9993747646
54.79783716934449,1000.4202792405289,29092.510302094357,0.55,649689.0244634702
64.71281346400468,1102.9267108941758,26437.90598539936,0.55,649703.2697348387
66.64385830664357,1121.5165001878836,34352.488994530926,0.55,649621.8931300321
69.53355442323655,1127.2503322749633,25877.310729995486,0.55,649705.9568528271
78.0414238429105,1212.3372960679008,31032.569313506323,0.55,649644.1938313368
81.30026807635825,1259.1031557072304,33930.05298068694,0.55,649609.6070915082
98.97642736990568,1381.0648032232116,30605.873240841865,0.55,649628.2134912048
54.65579627690016,1016.5653303519797,30466.248910166905,0.55,649673.3496712561
64.03846778599626,1077.8718382481163,33223.794875622356,0.55,649638.417430654
54.516657631881905,981.419133477119,25455.917503446624,0.55,649727.6705289482
61.05530045285586,1060.791893845979,28185.247132009557,0.55,649690.8525014184
