Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
84.3267457317884,1266.5414289709588,30091.474284114065,0.55,649647.1002856824
64.92660133998002,1110.4873372507016,30721.642514192023,0.55,649659.525094388
69.9386922733868,1137.7452580551276,35152.823082069255,0.55,649611.9423382127
92.32007921098989,1330.4300946784617,31970.04393613752,0.55,649620.6479492772
74.2262053460773,1173.2780356049684,33290.05855415731,0.55,649626.3060501858
71.37745025902842,1148.687521585871,38999.141246748026,0.55,649572.1660849423
78.37695723812644,1243.1276529530726,29224.438366431263,0.55,649658.5802979813
73.87266119412813,1187.7222225164976,29331.300407578135,0.55,649664.1603292222
67.48909174806771,1146.0975640344118,31343.48058202873,0.55,649649.0334864956
77.99829054443703,1206.3851533289571,27062.66789613126,0.55,649684.6071026392
100.64195800716084,1409.3326373330146,27994.16335731473,0.55,649650.9384499469
86.03556882884115,1278.2591394860337,27482.609427417072,0.55,649671.7828089875
80.25486880343074,1246.4347854337484,35297.024704859796,0.55,649597.4575786993
78.0874104738056,1216.7393292070903,31524.417013274553,0.55,649638.7471103624
84.57346883734834,1291.1617626549867,28638.487152975908,0.55,649658.6757169516
82.48905758139799,1252.7746984115504,27435.86460720106,0.55,649675.3083901186
64.71917283443288,1094.4367869707935,32064.129095375778,0.55,649648.0262946098
81.08469570841933,1223.914799874633,32792.04389831798,0.55,649625.209785032
75.62685505787681,1183.400999135738,28812.172995464378,0.55,649669.8701501491
95.59028018451896,1371.728700293017,32788.30061730906,0.55,649607.5095497918
72.46708760580044,1157.9771774014268,28163.09625149842,0.55,649679.4117761968
90.02114157302357,1314.672703517513,33595.839144913116,0.55,649606.2808841288
61.13178190594901,1080.6870600805676,31552.379841801252,0.55,649654.7937543723
78.75495209911475,1236.494565804006,29200.09388049933,0.55,649659.6197132986
66.46271073885137,1098.586557571412,25914.67376136338,0.55,649709.0228754778
64.4714543215132,1093.408097077517,30212.53697567863,0.55,649666.6656585939
84.42387269746379,1247.7779089041574,31444.724803738114,0.55,649635.819402894
63.202286392618184,1088.7856738262806,35573.23414879131,0.55,649613.613377653
73.34268458000052,1171.1465090161437,28619.800137471062,0.55,649673.2644175433
66.57619216563477,1117.5271719846874,29517.96412091022,0.55,649670.7170981527
79.75105041049976,1207.6405991000142,27392.812304975723,0.55,649681.1550050582
78.33142405037509,1207.4596375366928,31425.178033067066,0.55,649640.853063165
49.02262694792216,941.6395821004476,29247.03198199101,0.55,649694.532930328
83.41545200245955,1265.7207004623565,26971.102489606605,0.55,649678.4024910486
67.6873416428789,1116.3715106476384,28973.42056058407,0.55,649676.3012131165
99.09365107102468,1379.4947685159182,29068.604940047924,0.55,649643.7745783776
85.61090714775747,1279.2238532712406,27333.054043135828,0.55,649673.1625971762
86.47981802261715,1292.1668551153641,30718.522265241263,0.55,649637.7547547338
46.76936028911033,939.0279157195719,28010.33724504291,0.55,649707.2132776632
96.04455353960141,1363.4923558448113,28398.95337544656,0.55,649652.3913835442
75.80499731094079,1196.0557831864544,29723.34325699954,0.55,649659.2398734476
59.39600703636762,1048.9251101576933,24942.793053914644,0.55,649724.701056242
78.98680291236307,1205.14111221219,30357.3296626303,0.55,649651.8097699082
90.58434314993384,1306.5417769760488,28717.393804447216,0.55,649656.0410487184
56.492233656914344,1039.3087410004389,27498.254514103777,0.55,649700.3004059389
87.82981462660953,1296.1227801782636,35353.903799418724,0.55,649590.9262283844
71.46974651085448,1138.4928246736013,31161.81441093157,0.55,649651.7627169299
68.62749463349935,1123.7335383469217,27478.450760202177,0.55,649690.3674677964
70.32096408219353,1154.8191115324296,25361.414625948823,0.55,649707.8075603566
65.5664338491215,1105.0352565553617,27628.442839050193,0.55,649691.1113408228
77.63199604976334,1195.3156551600728,33797.117589546055,0.55,649618.5909454854
78.20624968141976,1194.6470254112749,23272.83509279976,0.55,649723.9140060226
87.48934347955068,1292.4660743788622,31093.481937888973,0.55,649633.9692516957
91.69346588374279,1349.4633609071768,26497.0450915403,0.55,649673.0939457758
71.4898008444636,1152.2486787977796,30476.947184927292,0.55,649656.960686695
87.88650640306713,1280.936215569202,36574.059674599106,0.55,649580.5470573857
61.623090916782054,1058.6036419406114,33305.12626449154,0.55,649639.9163003222
82.71405560038744,1263.639776143745,30940.234697109663,0.55,649638.9608798916
62.37645668482597,1049.0105932140282,29062.652411430463,0.55,649683.4922047
68.64161823383864,1123.0602010335517,32147.883323684946,0.55,649643.7539426391
82.31104019579594,1244.4382787313477,27238.472339476604,0.55,649678.2826831575
66.5786202891806,1103.6699738982936,26780.919663075936,0.55,649699.7504065015
80.95315877947145,1263.660095258028,30046.104057335673,0.55,649647.8997479958
58.16957306476603,1044.5984341299463,35275.44875071551,0.55,649621.8937003972
66.88805097201792,1117.331500456115,30754.41678636019,0.55,649658.3760520817
81.41879946727154,1252.9190350684823,33377.3645217604,0.55,649615.8760705742
92.71090308217569,1332.7607464944847,28072.323439264776,0.55,649659.3454760279
61.656784206845835,1046.6451898497364,30253.136157780253,0.55,649671.8712156402
93.55286751849653,1344.04097007024,25547.025989397443,0.55,649683.2448236976
78.21859053626834,1203.991110268688,30376.0046639957,0.55,649651.7610201278
101.53655351175456,1399.7158895459545,27957.79685261828,0.55,649652.4561247283
71.59782246423761,1173.0217112674338,33527.38316306299,0.55,649623.9635630173
69.22818934270221,1122.5800334417045,31907.16946895627,0.55,649646.2187012974
78.90932606830158,1217.31407058553,31735.84161512498,0.55,649636.5638953785
62.52038697117889,1078.4568247290797,33533.862196862785,0.55,649635.2465590639
76.58400964661983,1201.5778007894535,28745.548568713468,0.55,649668.3551782181
74.36694161267944,1208.2883084576426,22975.259856926084,0.55,649725.2528044158
90.55044954115941,1302.581411318157,24540.306963431893,0.55,649698.2871610075
79.09034999314035,1217.7292502868427,29759.68927183397,0.55,649656.2755972472
60.488603924989135,1077.1346239849709,25877.83241054192,0.55,649711.9655210164
59.82099645291891,1056.4482110308413,27369.740112881285,0.55,649699.5288135475
63.926672723432446,1080.1083465296024,27797.752545802996,0.55,649692.4094729584
51.058859920499025,974.9597998904434,30408.04533269253,0.55,649678.9243706862
50.043185161219185,989.6429932709098,21321.375799620604,0.55,649768.0290828113
99.77871817769693,1375.1606729832247,31560.948290673437,0.55,649619.3712363353
65.37144578901326,1127.2439768188858,31329.896724197628,0.55,649651.4317555397
90.14326690384415,1338.0551180699645,29351.259170497244,0.55,649645.9207941267
66.42163318261925,1113.1695766308214,29198.783643762657,0.55,649674.4318143666
70.35104341328112,1150.4781667323725,35076.4447283779,0.55,649611.1781727083
55.10436448178878,1022.8928001847007,29742.296329345347,0.55,649679.8299006843
89.91026689212315,1305.675349500396,22148.27952578418,0.55,649721.8361628022
70.5049735091148,1151.4426703250015,33490.24724715568,0.55,649626.9244070894
94.66749642544029,1320.6389043311642,26091.816684883604,0.55,649680.6051646314
66.87969086544871,1091.823133848938,29723.69259968822,0.55,649671.7442979413
90.20743505198215,1299.534895366471,34469.14220368386,0.55,649599.3643905192
92.58843952715043,1322.5721240119378,26641.618993335003,0.55,649674.8751551852
57.46643091302501,1043.1281360919045,28686.845929121493,0.55,649687.9561643777
80.46127269892125,1233.0673687492863,31573.967023582733,0.55,649636.2922455143
62.98669375669087,1093.9316373252657,28985.095737956883,0.55,649678.8772461414
61.50939366093028,1070.1252390964312,31841.6086031239,0.55,649653.1688852772
76.49412145368623,1196.886669543869,28088.692173737934,0.55,649675.4866779174
84.63246872022357,1272.0268578023008,28286.386269448707,0.55,649664.4929143692
90.97310306272169,1307.3843241983113,29459.13077563906,0.55,649648.5225733399
71.04025607092464,1137.89605901957,29227.56154703124,0.55,649671.1768574473
86.74168019544288,1274.48527137318,30968.23432795614,0.55,649637.3794241556
81.67783824695356,1220.4459882243575,32508.195540565743,0.55,649628.4645260074
74.90899146784189,1175.7270390857846,33712.17762057109,0.55,649621.790979104
63.86726619027366,1086.440358699448,25784.387836876704,0.55,649711.7832785874
75.49635941416352,1173.176757704374,28623.604664802624,0.55,649672.9827424275
116.56027849669373,1522.6478503500953,29871.55879158506,0.55,649618.5666700421
63.96967369007946,1082.0295145958532,32857.86706615901,0.55,649641.577787587
72.97817787243831,1182.543925396537,32390.966916056554,0.55,649634.1850597918
64.42416549226759,1113.4137686687568,26819.702473014906,0.55,649698.1933230296
91.24793477200744,1309.5188976265651,35832.14504844993,0.55,649584.5362818004
96.33718479845939,1379.3088632827387,29332.846717815544,0.55,649641.1544692279
90.83092863351983,1316.603756510242,36935.626377143264,0.55,649572.6512854473
98.42859686655143,1367.118645746328,27456.182952387942,0.55,649661.3839329865
74.04611743259838,1172.1126198965537,28114.91413766861,0.55,649678.1973442357
94.80269260258282,1340.816629322196,34539.21833902478,0.55,649593.7098210911
65.16619283371422,1089.7535339562091,28579.892720825006,0.55,649683.430648717
93.35767887387763,1318.8426415349147,30131.84569088268,0.55,649640.420426107
92.58597737877247,1333.8860206361162,33374.58752327712,0.55,649606.1878022909
67.51531046174898,1097.9216444696362,31610.389192739276,0.55,649652.1455107363
86.11629037900377,1267.7654302263784,36123.37648909047,0.55,649586.6343834819
62.09596756746415,1081.600700644418,28015.178119547312,0.55,649690.0561347272
58.243142219960745,1066.280713632038,30611.328641701344,0.55,649665.9330279472
58.34774477616993,1040.4406230563147,27862.503687117387,0.55,649696.522088362
61.749334125656105,1072.2466318929273,32220.241062512276,0.55,649649.1279935477
61.29405999208181,1077.430205361199,32865.300630542806,0.55,649642.0553690512
73.5220088705178,1167.8100251717124,31544.03918073388,0.55,649644.422405172
95.56936091764676,1374.982065023714,26756.89142536934,0.55,649667.4332379434
71.787791756184,1123.2776293912982,31495.36626181218,0.55,649650.2530218549
64.69887515432626,1100.1692616722266,27019.455025729214,0.55,649697.7851383421
82.91329336519152,1237.1295346890154,27759.932877720395,0.55,649673.9451270602
71.84252646833696,1157.772781057176,28634.349489672786,0.55,649674.7237713764
75.87581386502278,1208.01966179625,30308.319876337828,0.55,649651.954441821
79.50034954308876,1220.7510752897756,31329.947264063754,0.55,649640.2103983246
79.98276198308169,1218.1508315808567,27695.84881153356,0.55,649676.863412095
66.58363877151967,1112.2933885885764,29175.81252073276,0.55,649674.7666681621
71.82253904208977,1148.8817934070366,35605.08348559275,0.55,649606.0833499352
85.8987991153536,1275.3749245033264,29370.269801422026,0.55,649653.2523110454
70.27351389440231,1136.5264826417374,31062.141341260456,0.55,649652.9954086704
71.88244463245039,1144.891559899412,27871.304661930597,0.55,649683.8999661928
78.41549260550086,1191.190810094037,36606.3379603303,0.55,649590.9937231854
79.79185639131097,1230.4908537621325,27769.68568463361,0.55,649674.6442407022
70.96932473766664,1143.0979185479657,29251.460522684167,0.55,649670.3136445475
81.47734043323163,1218.0822935698213,28936.794940169762,0.55,649664.4621753698
74.67816513368126,1161.5972325230168,28998.24517709,0.55,649670.6258803263
59.07670212313869,1047.936915715725,32230.083801433226,0.55,649651.9467320998
82.51922674805948,1232.566911608407,28898.589327645062,0.55,649663.1060773305
64.35068699494032,1093.9894012885559,31617.17475964738,0.55,649652.5495242489
111.46528463171757,1504.884318662526,35496.15892447496,0.55,649564.4522925157
78.24977384861285,1253.6086930371803,26435.204866929707,0.55,649685.2149081663
71.41961249263484,1156.1405754211878,28324.503911466025,0.55,649678.0180918348
84.98921013194531,1288.109378177479,26725.15558016882,0.55,649678.175318817
92.35513749669528,1306.3177149179755,29757.614600950725,0.55,649645.6657282003
92.9668740480953,1324.339558187036,28036.225953001132,0.55,649660.7169934876
78.47061108770181,1213.547412806183,31164.260943339134,0.55,649642.7317010298
87.67388034756371,1294.9542421558995,19632.513220424276,0.55,649748.2803587371
83.29543818866604,1229.9260898743319,32398.011749531408,0.55,649628.4287517198
75.9459676903381,1204.2307857830717,27521.26688645414,0.55,649680.2796368415
56.737032779793225,1035.2289919120913,30229.176379540877,0.55,649673.4807571751
75.1505876447091,1188.0533798173556,23289.642799942823,0.55,649724.5371664225
44.07014773293776,927.0791431173938,33039.96521677411,0.55,649658.3508506583
64.2529127413007,1083.8598629706403,23231.709702334094,0.55,649737.6197194202
91.21649586670176,1332.7039027821145,25393.1842594787,0.55,649686.1436890714
77.02876328549083,1201.7075567221718,29954.72154619575,0.55,649656.2478777313
74.3675079370221,1171.5842951918278,26225.53462882364,0.55,649697.1545382888
64.41310357997207,1099.9427938983615,27028.43821879226,0.55,649697.7224825444
64.63072769534995,1079.4189251169319,35432.0835272466,0.55,649616.1488937135
66.66501258565872,1105.575705074964,30579.655996434198,0.55,649661.5343554267
58.18889519705817,1033.7980595684676,28026.907281453197,0.55,649695.6751600372
47.625670522936154,953.7179197654176,27466.296693322423,0.55,649710.890882695
87.23591946336384,1280.2683541124238,31404.210274411736,0.55,649632.3256947624
94.70268429461683,1351.182327985176,31391.311621671637,0.55,649623.9450044251
67.20631411397132,1097.230198428712,28174.92311858179,0.55,649686.5831450028
84.05865279482433,1241.4237191370744,23191.338972004065,0.55,649719.1157639836
60.06428876469649,1062.0754081564362,27041.98651557277,0.55,649702.1310858655
79.0484514970862,1215.683668974247,21581.150766747218,0.55,649738.3064520557
58.217538889566,1029.672603021721,25870.113304325354,0.55,649717.7381545941
85.7574904150021,1276.703171980557,30719.84719932546,0.55,649639.5971473692
75.47261413754778,1190.661296751315,33267.72919191646,0.55,649624.4433524708
59.52836992606116,1065.5235234783636,32864.40360896472,0.55,649643.493141093
81.41251320797035,1242.4769353078693,30769.487799379414,0.55,649643.2078897692
94.63837376501422,1337.9498930877724,32008.938551304724,0.55,649619.3566273163
74.8934102089744,1182.508694757661,24597.984623281336,0.55,649712.1191103962
74.33193104222777,1191.6690478040753,30932.770408036078,0.55,649647.6720101831
74.95199187758139,1190.4274267034193,23766.56093519093,0.55,649719.4830994436
76.32472037267917,1185.1343552835947,26082.96503493327,0.55,649696.9542270167
89.8210827340691,1324.5627668424931,29725.182300230816,0.55,649643.8006449766
90.31512421149009,1302.1282676793803,35603.03481635842,0.55,649587.7142597149
49.503033421218824,964.5923662372264,27549.620186327873,0.55,649708.7527141883
89.3184859443162,1278.362582737571,26508.382405213495,0.55,649681.5126660194
72.37320215152486,1161.621530126504,31092.462290974952,0.55,649649.6807934751
94.82190546890308,1354.5139887238001,31631.86983465214,0.55,649621.1396230067
80.34331537399692,1224.8100865854813,25895.78883525466,0.55,649694.0649012572
86.37129531494948,1278.534546333498,29890.733798463934,0.55,649647.6685164553
68.63963353654042,1118.803175469759,27165.68464540709,0.55,649694.0867724896
58.732892382215965,1052.3417488084972,31586.46873795429,0.55,649657.8543027634
77.69453159693482,1198.0138380559006,30705.385819609925,0.55,649649.1844812372
86.39025236298309,1286.8834687148778,29877.918580494555,0.55,649646.7947979494
83.649455847827,1261.6940181844275,29155.477543523375,0.55,649657.0419423826
84.2099491447955,1261.7829591637571,30810.987141439917,0.55,649640.476173486
77.52001375331213,1208.7678273248234,26944.616378039424,0.55,649685.5016969406
83.43856015449498,1258.450797138621,34662.62423232645,0.55,649602.35966202
64.88784972224781,1095.5654303532629,35869.6918996204,0.55,649609.8352293614
73.07376524875495,1145.9990319666724,32343.514731318388,0.55,649639.0449688508
56.091292264516,1046.4434178416882,26565.79968859335,0.55,649708.768792973
74.13988171844179,1208.0569289800185,35067.122909913356,0.55,649604.3619394233
71.06018292208022,1154.372450649934,25584.029930755092,0.55,649705.6350066144
75.42758223797702,1177.1756663737128,32046.48927004922,0.55,649638.2740273346
87.3176872807484,1291.5740793509494,32221.87803921674,0.55,649622.7923300856
75.54552648027821,1170.0650812125073,30605.460288047154,0.55,649653.537587374
39.88577832056238,895.4335018741989,32916.43620605189,0.55,649663.3836177146
91.25713482255085,1344.531237579598,34444.35735035215,0.55,649594.212677987
76.62387936515151,1205.123852481749,26352.96798416549,0.55,649691.8554578605
84.11987534561507,1269.2200167851963,33399.28998141381,0.55,649613.7006981716
65.26761665137397,1075.153034163586,27838.66057982399,0.55,649692.5950301021
84.72710430729784,1262.1953895747401,29920.544338707634,0.55,649649.3311098639
93.2151284514548,1320.6214440428425,26756.80194198488,0.55,649673.9574072951
55.34636839523649,1042.2128983444372,28830.519681978512,0.55,649686.6292553789
89.55981064630923,1306.5507823097512,30000.366267579422,0.55,649643.210243447
63.541474450895805,1083.7947593387148,28559.561167021304,0.55,649684.3490172091
65.52810058830266,1112.569168837794,30489.302032635354,0.55,649661.5986794131
74.80112962326567,1198.2806741025893,28978.994991930966,0.55,649666.4163691883
99.8669976533542,1404.1786788186905,28988.353140999236,0.55,649641.6150271317
53.04561306168688,989.5218830540769,29323.3929060698,0.55,649688.0234449728
67.09929846612826,1123.6942109080728,28318.762951238736,0.55,649681.9690651787
75.28275685069302,1195.4164194289283,34331.402355426086,0.55,649613.2360061143
82.61696158640763,1245.5845820989027,26304.105432925076,0.55,649687.4887958189
73.41470081344028,1182.1154219059042,34950.18707714321,0.55,649608.6442785999
79.9467853597605,1217.09176221862,28830.942817932613,0.55,649665.6395603545
62.32796667037958,1086.5658147084225,26090.6464112419,0.55,649708.7056381225
84.07939146722097,1278.429308677429,25387.61957647073,0.55,649692.712287194
87.47048589047503,1297.380697294128,28249.320907568374,0.55,649661.821107249
61.51961111007837,1059.629030186576,29509.670630166827,0.55,649677.747810076
65.30188214935677,1110.778937235626,30909.970988509132,0.55,649657.6068176467
79.56740594694105,1236.7826492622612,35200.771970838025,0.55,649599.5783623802
78.8024306039039,1228.4031490291943,25933.91098342647,0.55,649693.2525122822
81.16941498422553,1225.3013208473533,32021.480409190048,0.55,649632.7490374064
60.08688911899761,1059.8119696987173,32227.93729100724,0.55,649650.5431907261
70.06906020654804,1145.798991760306,26983.032153795713,0.55,649692.6737994509
68.89595651409714,1178.2460257361085,31338.037123826383,0.55,649645.2301056734
91.17929686796853,1333.1484408475897,34625.66918651839,0.55,649593.7654952331
73.68120799782285,1172.324845287042,33529.76497353875,0.55,649624.0233688302
68.73350778805622,1150.4201548725346,27979.288892156033,0.55,649682.1566924937
63.88084054382863,1089.7980566419037,34230.348571601826,0.55,649626.920747487
74.83303884439745,1185.4340259273781,30477.12172430725,0.55,649652.9766996456
89.22755791356653,1330.1750004683397,29438.192024943855,0.55,649645.9970796944
56.07584819837567,1045.4018292724536,28808.337247635274,0.55,649686.4684080109
76.22041244295825,1201.921956765052,32377.736274714283,0.55,649631.9920024411
80.98256496473267,1226.9953304358453,29978.250177211987,0.55,649652.9780585755
98.88297867465138,1346.43174231996,31664.620035190543,0.55,649621.7819905697
83.05997126122831,1256.8300969323673,29082.866841305786,0.55,649658.351719955
91.20037224392651,1310.3961064900957,29684.698096971035,0.55,649645.9054862516
75.37090588170337,1205.363988912889,31151.690698462848,0.55,649643.8394143458
58.02301682384993,1059.835904526481,31046.94385357231,0.55,649662.3502529211
57.62600148628021,1022.0278892458269,28930.91019767363,0.55,649688.0475513138
66.12912414481264,1093.3116628889156,29987.704260774033,0.55,649668.9255578456
76.4633476625364,1192.9994057359197,28772.39774231966,0.55,649669.1160938885
71.34449197309806,1157.307335136531,30264.52094746719,0.55,649658.4779103089
69.16853989417935,1150.6507839362275,25812.27374294146,0.55,649703.7991684983
96.71220596423821,1351.1461046576203,28144.669733798495,0.55,649656.4157701031
45.83881295870741,909.5705492630957,33219.45004742913,0.55,649658.6570336141
62.11808083807007,1072.5004206704652,30661.263496886524,0.55,649664.6873145507
103.77379599982675,1421.2901080115682,29935.150862513394,0.55,649630.0936784135
78.5457027067243,1213.4875998832586,26382.54622075004,0.55,649690.5560258065
66.69084452042182,1135.4022586638887,30330.80067734569,0.55,649660.4437221868
61.21643221031685,1061.1365523620161,29193.63985940887,0.55,649680.7272151225
84.55740454240699,1280.4040154271265,28349.70135162978,0.55,649662.8545046325
83.27273839394832,1251.6997004618954,34370.57783714974,0.55,649606.090257573
84.62255934921623,1273.1875256070755,24357.878144888236,0.55,649703.6387154782
59.11651294892763,1063.176870026597,30403.146246933797,0.55,649668.3873131274
76.43870453985356,1195.5442121236124,33200.86613399167,0.55,649624.5260332053
72.13644638010484,1137.5407133297965,33197.29043951435,0.55,649631.5222100052
80.16771156182467,1213.8955793975526,31661.88165971021,0.55,649637.7137138752
55.232737516508706,1014.9964730153102,30604.58671998577,0.55,649672.1545560383
82.00274658389742,1221.7275133636192,29418.61829724889,0.55,649659.2065154238
93.39525570509505,1320.2569227758092,30952.110399881472,0.55,649632.0480652681
58.21712097468493,1034.8787642391187,30009.525958680602,0.55,649675.7192887045
85.41149584279256,1257.6045840843778,29800.398413313807,0.55,649651.0834657768
95.10204882036922,1364.691484315587,30168.30134330698,0.55,649634.554008449
85.57474662915364,1283.7666717274276,33320.73580518816,0.55,649612.7406413408
74.26784354337792,1141.1474389294995,29979.59969023293,0.55,649663.2663104262
76.44228502580569,1204.8039436511792,27881.81840755471,0.55,649676.6053426863
68.4409934143804,1117.9729115252544,26646.24140616927,0.55,649699.3808365553
77.55692137517299,1202.7580311224908,30692.7613888529,0.55,649648.7414223768
62.27228546437126,1096.8135356567695,24270.179932184834,0.55,649725.6805763994
75.55800229656892,1190.9765763152598,33243.051631502196,0.55,649624.6522945272
64.7024093001548,1093.3499246720912,27423.214799066773,0.55,649694.5658610486
57.304546867631025,1022.479230050517,31211.533647779277,0.55,649665.1871559162
93.1188709750313,1339.5612452510463,34083.92613166955,0.55,649598.4133892532
52.418257840804834,1002.0472308114854,31949.525286865875,0.55,649660.259079434
96.61065965416026,1379.3396249791915,34411.615242681124,0.55,649590.3630925757
48.47673283571281,953.65704838621,37320.72421191697,0.55,649612.3539120746
86.31044058516746,1308.9144077600197,32604.726466370485,0.55,649616.8830064051
77.22991943523955,1202.4389029880356,26527.102858493567,0.55,649690.4363030565
55.299839411121766,1044.9782669100707,34517.73068695652,0.55,649629.4253011013
68.78434814057903,1134.164887022889,31346.016924949352,0.55,649650.4400443078
62.56248783239447,1104.8914425397309,33680.20314768486,0.55,649630.6109954184
63.37474979782557,1111.0171049008716,33334.38039278777,0.55,649633.334143484
85.66681137201908,1264.0227354467227,26789.091290576485,0.55,649680.4263588405
60.657815373125125,1062.174875860121,33849.95803082013,0.55,649634.0394345886
51.56539565530063,985.1289409808015,27189.56876441493,0.55,649709.8888394382
88.51441346370777,1310.5533136575882,29104.726753971805,0.55,649651.6863348213
79.6967169156355,1212.6414895532814,25484.80091110849,0.55,649699.6350121425
74.98523230164065,1168.8304991968844,34282.17104137577,0.55,649616.9186296826
71.51293620549981,1200.496436992907,29187.14561249718,0.55,649664.0689714359
83.42727549751966,1268.0361463320858,30948.329907310246,0.55,649638.3523633671
79.48448904208925,1241.1835575218465,24149.49039359065,0.55,649709.5630691615
73.57237868251178,1177.1387530479915,27161.933116267996,0.55,649687.1240184716
67.77953779853193,1130.4365388761753,31962.773869166205,0.55,649644.7198766433
88.0801892612043,1308.05105442331,33533.13481468257,0.55,649607.7025253224
92.67251082734776,1340.1798722486337,29441.246560684238,0.55,649644.7659497233
80.6997234777364,1231.428463191375,27074.050809525685,0.55,649681.4880763218
111.42975697206933,1489.9327967209144,29210.76730276094,0.55,649629.1003913659
77.75061196541529,1230.4406594252562,29981.13960040029,0.55,649652.5357248649
77.25885560038887,1195.367807707334,30712.677229332072,0.55,649649.4290907817
93.49982046335973,1352.5835879702238,29390.142744385535,0.55,649643.7885419998
78.59478679900398,1218.149282965299,33688.720162673904,0.55,649616.9348844173
78.19548112134288,1210.0259411282548,27297.091571666766,0.55,649681.8259713479
70.6638507292756,1162.1582019197983,31407.227895035343,0.55,649646.4687368192
80.85063055063601,1229.36788407456,30759.620192352697,0.55,649644.8796519875
54.515153951949564,981.9169383575148,32655.193335709835,0.55,649655.61803404
66.12203691866816,1123.9339763255514,25683.114271220336,0.55,649708.2967801287
61.84445944404904,1077.4385710344204,29136.44362481228,0.55,649679.3429352278
48.38019362307957,966.6189508244856,30747.935981520917,0.55,649676.5263660859
88.29672346557484,1314.6906260915948,32527.62157644881,0.55,649616.9609091046
70.96838313441683,1150.3169863833336,30327.58762565083,0.55,649658.6860853775
64.26817305747296,1114.1626719679819,32499.264258042713,0.55,649641.3078367835
79.62506507874767,1220.9316162975163,29746.959299337228,0.55,649656.0186130509
59.828639684443004,1089.9920757417879,28719.213730592757,0.55,649682.0088136051
85.944875324835,1259.991272807584,25894.880489093808,0.55,649689.8522423721
92.16364146765852,1329.8101812421658,32833.234648407015,0.55,649612.0904317668
57.5689834712685,1033.3381698276974,39668.373041820276,0.55,649579.3156892025
89.48279492786905,1288.3734723180762,25040.99888194528,0.55,649694.9851945023
77.50429453543303,1190.8988277398435,28620.75826967655,0.55,649670.8845579744
88.83388555502133,1301.1689151189141,27010.656040070277,0.55,649673.753169785
77.4337561395764,1178.7831957848355,30554.421033445644,0.55,649653.0018061714
64.71972296844608,1096.5168636117005,35789.764408557116,0.55,649610.520332281
55.56754589548753,1030.447745876655,28752.510314741918,0.55,649688.8211673474
61.468377362321625,1052.4346120986131,33585.22642267269,0.55,649637.8555823214
68.89800290698169,1119.8698601342915,30201.622317716014,0.55,649663.5993936067
87.87099491332744,1270.227563573847,26745.47538353878,0.55,649680.1179385358
82.7699121778981,1241.595641673164,26969.353732118725,0.55,649681.3149856781
78.71185827747215,1211.5337635514284,33061.74888083811,0.55,649623.9984595655
92.90843941695452,1321.935829588017,29005.958887107136,0.55,649651.3081115783
52.602622486411306,982.7503075620571,34262.33199757429,0.55,649639.4466431168
60.71897072600805,1064.461387740175,31217.108498198777,0.55,649660.0935484892
61.09502372756836,1070.7467292521735,31026.904457972043,0.55,649661.24134791
75.86226683330675,1172.2727265073747,26474.65650597254,0.55,649694.5807077594
54.75368334713619,1003.9841884220949,28834.766063724408,0.55,649691.1742367521
67.92294131293401,1112.4660682342699,24378.02783794883,0.55,649722.7237934325
