Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
79.93273551735913,1232.595912254828,25922.40948945069,0.55,649692.864395635
53.11464873581002,978.5729641644779,30781.645739413332,0.55,649674.7547869061
90.6362011904832,1322.7101007571957,29382.42325209325,0.55,649647.4505553882
80.0359122409407,1218.3469173870985,24840.591561523248,0.55,649705.3924542983
60.092299016478385,1052.0403650450432,34128.784630958704,0.55,649632.467309885
66.89431557321392,1108.642831178724,31104.012138007565,0.55,649655.9227388784
46.63522887441991,958.1183609126796,30984.713441950833,0.55,649675.178662271
96.69369612176415,1376.327854257728,27320.93814105143,0.55,649661.6312760785
75.73819133460141,1185.1466808304742,27889.893066165747,0.55,649678.8834676387
83.16654624124438,1267.3445692232067,31036.55405800099,0.55,649637.5531111133
91.3805516423447,1325.5403939373998,30460.27414638952,0.55,649636.3324112636
69.33123997840607,1119.303360219182,27926.09245098365,0.55,649686.4226722638
67.20130820651066,1095.1373263188766,34524.446830842535,0.55,649623.3390525334
68.34316831853519,1136.0644405671987,25538.180093988907,0.55,649708.2904661921
78.4541533440455,1215.2503376399145,28509.6085907087,0.55,649669.0738735761
63.668777962960945,1109.704293742623,28498.623860051066,0.55,649681.8492461505
69.93201711239175,1133.7691068751,25121.716510460177,0.55,649712.7305420705
78.120724075248,1217.9200136492548,32992.24912941125,0.55,649623.927107068
76.35124171849759,1186.1555256473098,34082.17399933966,0.55,649616.8395969289
67.12533644238445,1123.7990903812693,28244.133844101678,0.55,649682.7027707133
60.346010092375266,1070.0005225768464,25110.06394416592,0.55,649720.4992978491
67.14721101257577,1105.7512075845527,33846.79578536826,0.55,649628.8418972362
82.88114490200037,1243.6686542706857,30895.241014007755,0.55,649641.8073513474
91.85264145135702,1327.8494621464522,33178.257123886804,0.55,649608.8754933036
89.48071688724926,1297.8834799656188,27403.52270811196,0.55,649670.218755323
70.97284429790349,1189.7929485969257,30787.972865339572,0.55,649649.3451175151
83.04380586179303,1218.9384068356164,25267.67019111923,0.55,649701.0506892686
79.71241189785242,1232.1812120402255,29695.807272840942,0.55,649655.1801818268
94.1860963700969,1349.1109477503264,29025.805317804014,0.55,649647.8486330919
64.54289939123709,1065.741199567921,29219.790551331393,0.55,649679.9131505385
90.25981765076504,1318.2347358820336,28859.087903324587,0.55,649653.220952661
79.93205390224279,1216.703483611017,27358.27108185479,0.55,649680.4128711482
72.99795780310572,1152.073989753337,31196.94653815507,0.55,649649.781655848
107.19324470287725,1462.9562222213617,35119.22261181008,0.55,649573.2530272154
98.91284908882854,1391.1100007692794,35206.745805898856,0.55,649580.9993418488
54.76426888387161,1023.1682814415681,27516.717923471173,0.55,649702.0526269923
76.67968688464386,1208.2108338043988,26290.209697409213,0.55,649692.1126029694
84.6843708515782,1253.026930054316,34531.69271927138,0.55,649604.3198412007
89.60824051376557,1301.9658042734318,31980.57245567964,0.55,649623.9583789303
59.27647655631857,1048.4874479625594,30938.18976511719,0.55,649664.7996085933
80.81000311973719,1246.0520164944328,26448.86629985057,0.55,649685.9850950221
77.99534615262151,1221.274668629117,31525.142201904386,0.55,649638.1956177454
64.912196865408,1104.2341857930678,29853.81492907835,0.55,649668.953748414
85.4061369116948,1294.778744275878,31454.714676237,0.55,649630.0794039245
68.13879772301614,1137.5260327744104,26353.633262372517,0.55,649699.9605434433
74.44370079687371,1191.3694262585782,37432.62076125613,0.55,649582.7094612365
62.22956920635035,1067.1527613660273,33493.01094164688,0.55,649637.0115592196
81.0235256778605,1237.5609737871428,24204.272489712803,0.55,649709.4499582484
81.49414526110196,1234.0947908251592,33533.60223775641,0.55,649616.5726027234
70.82740880474809,1121.1286719646864,24594.482496121265,0.55,649719.519734403
63.79151668238948,1098.3314284177875,28088.657790228957,0.55,649687.3136506876
75.0231166665221,1198.0724222132028,29330.16288837557,0.55,649662.9296804506
78.31315759693864,1223.7966771567433,31435.15225577536,0.55,649638.7928761834
77.25463786191482,1226.9011760934336,32162.995520769487,0.55,649631.1419036611
71.68910799339007,1170.605932006846,31263.32189985408,0.55,649646.8940691606
88.22659432389183,1292.2316666391575,30903.314105135058,0.55,649635.899058952
70.46879859031999,1150.2642455063885,25227.617753991224,0.55,649709.6921129993
75.82763241176147,1181.3079267966107,31126.258117060388,0.55,649646.9804676138
95.44799477162158,1346.546854900569,34631.21337115167,0.55,649592.1022437004
63.87469096503438,1082.8101042292742,26640.78852855146,0.55,649703.654902207
75.4405531085772,1172.339278758067,33736.230004622186,0.55,649621.9569865027
78.76194176884931,1212.3156799878045,25526.544668901577,0.55,649699.2566717125
65.03652468785938,1124.530159670752,25382.735712068134,0.55,649711.2290237189
56.84929223036263,1057.8638692111454,37276.54249869398,0.55,649600.2909107077
62.186427887236164,1075.5830566912107,26575.617478571396,0.55,649705.1738584114
46.89508949492264,933.2616761117487,31661.106842371682,0.55,649671.3975304429
74.91821086652014,1169.9585989528612,27271.501260721056,0.55,649686.8899555185
73.90967526232724,1183.1923277376125,28844.166920245225,0.55,649669.575251469
84.13051354474156,1284.6222838707945,33351.61752862361,0.55,649612.3291506493
99.67385392456542,1387.4200488103454,30191.52280854366,0.55,649631.5943660573
77.20666623193902,1185.5077947476952,22931.253941114235,0.55,649728.4265252191
77.56752613683774,1204.9754735480026,29999.231803866256,0.55,649655.4106251355
81.3848806381475,1241.091062065669,31753.6117808655,0.55,649633.5329547435
68.44761239550202,1129.5860894681803,26528.74224011023,0.55,649699.1622468627
54.91469115142343,1001.0650786110301,33118.23119180617,0.55,649648.6898786487
64.89331361117222,1091.3796040604911,33519.26705158162,0.55,649633.8417769969
76.93501680673123,1196.1860077752444,27393.75069500171,0.55,649682.5201721169
74.60102850897393,1154.8284682623969,31277.451706078275,0.55,649648.6460667477
75.33855720905763,1195.4318098547587,26324.89511204896,0.55,649693.2992316969
66.78509347796171,1105.0629153687796,26972.243162070892,0.55,649697.670018535
75.50060079447452,1203.0924734682706,32477.076721757134,0.55,649630.8581359662
70.52530685565394,1165.478172977213,26738.200787031168,0.55,649692.7606113724
72.77633605130679,1150.0343517143147,33655.25100351459,0.55,649625.4433677592
57.93235543522479,1053.9298930182508,32073.55918051041,0.55,649652.7928210327
63.522539077458134,1120.2839725644553,31846.863545755426,0.55,649647.0972878347
74.90091860354855,1161.367279393931,27827.366953786848,0.55,649682.3622569349
94.65823400695044,1324.7522303750543,33929.99401278713,0.55,649601.7297922272
75.98149868478431,1186.6192458483422,31609.99986961961,0.55,649641.505691802
82.61729058396045,1237.5034458896625,28351.0293151553,0.55,649667.9892933416
99.55292859867781,1364.568668867511,36524.65015257933,0.55,649571.0052582101
78.43954914243504,1215.9504695463675,29545.05057465551,0.55,649658.6354379079
70.82542029768265,1154.7085549264996,33530.21242723697,0.55,649626.1328491365
49.11249432626415,966.2380180931075,28325.91636335627,0.55,649700.7922741952
70.35649097176214,1145.700515751529,30729.34606933775,0.55,649655.2224774165
90.73638899360355,1318.257227030564,28862.47050171153,0.55,649653.1844277392
61.70760670231076,1073.0897532234364,29078.65137540088,0.55,649680.4427158592
70.14564332106738,1130.0072540118458,34046.237965518005,0.55,649623.9367498633
72.42999627234718,1150.6047980017852,35804.90664808868,0.55,649603.878357759
77.70108847902628,1221.8317381767292,25087.966759930183,0.55,649702.5005238195
61.04099414496921,1068.6328820336578,26973.767897629357,0.55,649702.0263751796
85.2510752507505,1260.4688330747356,32287.590857827247,0.55,649625.8678314527
82.39948819693025,1275.1765748504388,28193.119648614425,0.55,649665.0476145318
61.436608685939824,1087.1418305592415,28254.515152206815,0.55,649686.9978288108
37.47521332527148,859.7052059521781,33408.32394084532,0.55,649662.7521358773
82.68946856579421,1250.9441925308615,29002.585575648875,0.55,649659.8608411398
76.618586339123,1205.6354744019275,26892.341224415028,0.55,649686.4003308276
75.16748107467538,1178.1482856545153,29828.402756051524,0.55,649660.338178161
50.834771414297585,994.3613509638941,30444.991457784476,0.55,649676.2267233065
63.86206747280414,1085.0060159037635,31097.746056928932,0.55,649658.8218175223
71.00588362513383,1126.2151125366179,31525.62029479082,0.55,649649.5979835477
77.69252574579596,1202.1446786760366,32025.46398873516,0.55,649635.4879986715
73.20996809750463,1153.998271509651,26231.58753608285,0.55,649699.204332058
87.09183072459828,1280.1606539723257,31614.885913419475,0.55,649630.2318623891
59.7061085327108,1050.2279983651572,31613.65183869674,0.55,649657.8361218092
58.541626117847805,1038.2264124757505,29757.37002136856,0.55,649677.8391302893
73.75611836826938,1188.5294461725427,26149.758261926203,0.55,649695.8788838399
90.37657735176852,1311.2717917580997,29823.709585186018,0.55,649644.4102891372
57.35110907886577,1023.6541604143995,32102.96222237823,0.55,649656.1318785264
55.649621085285546,1007.8097057317283,27448.76972878959,0.55,649704.5751380243
96.86538619338359,1365.2263525858286,29240.0699896858,0.55,649643.7721377929
64.99639586948732,1124.1499610818043,30585.572119593184,0.55,649659.2462834743
75.99135462562427,1197.7351312984902,31840.08056200348,0.55,649637.8709786242
92.65770173665692,1338.5802318422488,30966.2294611397,0.55,649629.7080775675
61.31235068136941,1070.3387263409684,28241.428873541012,0.55,649689.1450641038
75.93997214828379,1190.3116702249986,28504.530945961626,0.55,649672.1172901134
81.11596960446914,1228.9201377028726,31448.570881004947,0.55,649638.0438746656
72.50281247991398,1167.5471525042178,30603.85556361201,0.55,649653.8557860635
70.29821726542548,1136.4726783511585,22120.341674379342,0.55,649742.419861854
65.72317107781825,1106.5836091082435,28081.28581909806,0.55,649686.3971087161
69.2037192108762,1140.6818737082792,32345.916982235198,0.55,649639.6590053326
88.26818234973989,1299.9993922258388,29946.638651317884,0.55,649644.5336864197
45.48225266402427,923.8274073614406,29082.98582249348,0.55,649698.3108528916
79.83535538997248,1230.3990678264677,28723.116117142206,0.55,649665.1209506894
74.28742282681928,1179.3519603226084,30121.459028219317,0.55,649657.2631744791
75.26359006818147,1166.2702308108817,31589.099538964616,0.55,649644.1565769131
75.18818346261088,1215.5085268311973,29611.599560357987,0.55,649658.0229811766
74.12045739170301,1182.5458014770807,27193.28212106224,0.55,649686.1616826121
82.6292564040581,1223.3567124557355,31081.87258989706,0.55,649642.3784686064
48.580721862663545,944.0014005138833,33899.42145780079,0.55,649647.7256173603
84.56806427054833,1268.7761412132875,31262.315570726067,0.55,649635.1237073472
83.65398505559017,1239.0156129674338,33141.734267878615,0.55,649619.9007837651
75.51225075632921,1176.5898625308193,29138.365461957386,0.55,649667.4255618767
73.57306622275668,1147.533387740006,36544.21092306907,0.55,649596.8538842405
86.74468934248812,1291.1574328326121,28740.096912041154,0.55,649657.6601389396
101.32108907669924,1397.8827836275127,30509.588282566412,0.55,649627.158183139
95.85878405775152,1406.285571074415,30040.74250586537,0.55,649630.8383064125
92.35958056339504,1334.75527284302,27991.847721244732,0.55,649659.9108900464
51.19524029790847,983.1180097544209,34170.500923065054,0.55,649640.3208295988
97.37355364292215,1377.045405193969,29910.767266695664,0.55,649635.6468787097
76.3154909021612,1190.1227800881443,30411.86125462658,0.55,649653.0666538432
66.90282872723091,1118.6446313593453,22560.06184341408,0.55,649740.1620258028
79.02700009033966,1233.1954623663282,29528.837603668297,0.55,649656.7281684794
90.67302482498191,1288.8373816416165,29056.56952583597,0.55,649654.7738189447
52.87021908861549,979.9202569403752,28154.772487377355,0.55,649700.8618442934
85.0043818924981,1268.4817784570562,29486.682938013564,0.55,649652.915357205
68.39262929509661,1152.7582313736125,29450.398502769644,0.55,649667.1650272075
76.44598663109659,1189.9202985035574,30793.085998696402,0.55,649649.2787041926
71.19751185400109,1154.5526301924622,32257.60252354259,0.55,649638.8776591414
84.68100570849926,1296.0141528479026,29179.493595723994,0.55,649652.683365701
76.14681861148946,1185.9147186706832,36610.10607716192,0.55,649591.5891729878
65.9406844266335,1090.8306380231309,31663.50228032543,0.55,649652.465300634
63.80928887866578,1082.668856076533,28065.54317733164,0.55,649689.4243054976
68.14468186215385,1139.9138755826305,23759.621888149555,0.55,649725.6141160486
82.48837439309412,1265.0709859249077,30115.85067344792,0.55,649647.0329749545
65.41053184584374,1121.1116576274271,30355.16889509873,0.55,649661.9149121337
85.42329635104514,1282.5163178359496,36371.08851240873,0.55,649582.3871567356
90.98861179212822,1315.6720522134724,28096.360427455285,0.55,649661.1557494599
78.48161389649088,1242.8676249743962,29163.840409048065,0.55,649659.2174809127
49.30425371607445,966.028658510311,25785.297420177376,0.55,649726.223586777
80.38486956320516,1228.5711004137172,31483.49739800403,0.55,649637.7364939703
82.07697801846435,1251.7728764811238,34262.33499835268,0.55,649607.1639048387
87.05229618410573,1309.3203239409645,34324.57324111191,0.55,649599.635828716
78.86295257689828,1228.0506952536186,33404.89470847429,0.55,649618.5849694848
93.44053907541742,1351.5393884649764,32992.364974884964,0.55,649607.8916236353
94.48135679660697,1355.3271456862894,31023.96042231277,0.55,649627.1211382945
76.5648704795735,1187.653433621229,26101.855814005612,0.55,649696.4630298255
85.82279606603524,1276.2505792967656,29178.700877286192,0.55,649655.0629217116
100.04900294664769,1405.4612137467232,29369.721748832413,0.55,649637.6474368621
84.10146766176301,1242.0335137905988,31312.759696434474,0.55,649637.8283813808
81.35110181318878,1272.367695456286,29025.998666411426,0.55,649657.0558898811
101.35341496223703,1390.2253342975123,28808.146720097164,0.55,649645.0914926833
49.87518451546503,950.0472801394646,32060.318216822732,0.55,649665.391144215
93.97043181633578,1325.6421446210475,32332.542849220885,0.55,649617.5975141533
71.74123135623658,1153.1169212459533,28398.517785612676,0.55,649677.6407915943
47.955356645669845,955.1692876786644,25293.893344522534,0.55,649732.4407520333
87.4912176734451,1283.5231315443082,29825.0249395542,0.55,649647.7269748192
94.00225616897106,1372.0532863708188,31560.779217383668,0.55,649619.7458134616
74.88132798731105,1176.2046464320997,34390.81939299761,0.55,649614.9472484982
82.64080962537875,1267.6155429677674,31590.964983614773,0.55,649631.9764850078
89.65132284714412,1320.0057769947612,26831.22003486303,0.55,649673.287106412
70.13567228056908,1145.0182140505574,26691.52259140994,0.55,649695.6825883999
79.72604898732887,1206.9699495228788,32339.036078087895,0.55,649631.7732452764
85.15928549793432,1232.8606775467679,26725.24510706855,0.55,649684.8042676237
66.88802703367836,1113.756687581911,32310.437242035885,0.55,649643.2448250698
74.43774427045385,1188.525865440067,29672.30841951328,0.55,649660.653811952
64.05812305563684,1102.28768098396,33670.19309400847,0.55,649631.0235473419
62.75733221480972,1085.5006082954376,32026.412163685553,0.55,649649.4758053677
73.91230277825487,1165.2259674551428,32081.218558767923,0.55,649639.3606983176
80.42727706354528,1219.8628666558625,33261.26826556909,0.55,649621.0037733456
78.05706192097065,1180.5162150284875,26616.466922066502,0.55,649692.1733849759
83.36314362574029,1270.8907481471308,29068.963821264937,0.55,649656.8034720097
84.69064740310023,1276.1715277884275,31073.214304686637,0.55,649636.1272736185
84.32863702709383,1276.445401331821,23584.11977908684,0.55,649710.9853540494
68.16652607753826,1109.2508433124801,30164.65298797988,0.55,649665.2433689227
71.02339041921093,1155.0000353304629,29633.64416262406,0.55,649665.0635541341
58.578736724723065,1051.471187682987,28331.372535018225,0.55,649690.5097321279
95.22045514747663,1352.9321049513417,27374.20346375099,0.55,649663.9061127683
86.43179887153863,1300.9310304149947,33390.98855977122,0.55,649609.9783907525
71.33916831580278,1165.2681626628537,30845.941350220663,0.55,649651.7084069782
74.3298792435403,1172.7734847177826,31336.397787600137,0.55,649645.9032039578
85.86364660708148,1277.4463640826327,33647.01891440091,0.55,649610.2362471661
64.01502700425561,1064.1619432517823,30644.7730531205,0.55,649665.8528362786
69.45147608882019,1141.5201366351935,30211.865568621757,0.55,649660.8989279175
64.27487759110161,1093.4588760010736,29153.02795969421,0.55,649677.254655283
74.64051212710615,1169.0067658179566,31833.296481793324,0.55,649641.386223284
91.3512481584541,1316.8319640368984,25158.60202798185,0.55,649690.3941440358
68.62023260607843,1124.5100467597922,33115.26899448149,0.55,649633.906104444
90.6138938267249,1333.8524544412985,30724.927286731778,0.55,649632.6884325997
79.4998862514823,1232.5937622078804,31309.719493394572,0.55,649638.9915536011
71.6867248120384,1166.3680140480487,33703.05040911682,0.55,649623.005334223
85.6086314311164,1274.3695315011457,29191.770630411494,0.55,649655.1579499157
60.69595262768537,1064.857872026994,30953.40522268911,0.55,649662.6830031298
76.96334595043484,1188.2369066216368,30412.980844909685,0.55,649653.2817627563
76.62320190985204,1198.159561541307,32122.090177457987,0.55,649634.9999508405
102.98875397239831,1415.9172150307688,33127.47789737091,0.55,649598.8151552227
69.94556091179544,1108.9360638059634,27971.43611397617,0.55,649687.2133112035
78.42865189541014,1215.665140698441,26826.685734817303,0.55,649685.853325768
59.813713741205994,1059.6811267840644,31271.720596739728,0.55,649660.1210588185
62.775894059572494,1099.0008415847237,29655.0232307171,0.55,649671.5696667026
83.5967738717484,1238.3044760945836,33433.297901369224,0.55,649617.070483855
96.64884059497794,1359.6294665999496,36589.19504459819,0.55,649570.952513562
90.997462994257,1312.1233558459737,31796.767705073726,0.55,649624.5775202478
56.449284825833566,1026.9669006734148,33291.92466037189,0.55,649643.8447253155
62.23794617274123,1050.992565425689,34222.82476501163,0.55,649631.6526444989
58.81334023111863,1031.861170122097,33539.07375109864,0.55,649640.7859220743
73.9186294000186,1164.9500457003032,30279.051926483295,0.55,649657.415475251
88.86666664226247,1291.5150148584223,32407.359318259867,0.55,649620.9446050344
86.21550017523046,1275.1103913007344,27715.816314409865,0.55,649669.8285898998
76.17226123422456,1195.7813559490828,32211.884152034272,0.55,649634.3873957657
75.32113545328411,1181.8440592065276,34108.64921620214,0.55,649617.0922207333
45.442994043509266,935.1893940711265,25732.90411032897,0.55,649730.4482316083
29.932378118323605,801.8630732561427,29778.374923303923,0.55,649705.9926819763
70.13258222249253,1147.643621757142,25991.333496576524,0.55,649702.3694304234
51.69871214445539,1007.1471751728619,28879.10048887083,0.55,649690.3513340906
72.61259993920443,1169.7266397321132,30957.66275450265,0.55,649650.0561756871
59.90151924325937,1065.1174665262652,26124.63825047652,0.55,649710.939521512
82.42383297552662,1267.5067755426082,29093.334430563795,0.55,649656.9658426293
65.67179291344877,1121.5445141322823,29425.965569647135,0.55,649671.1550026076
61.29258879805124,1064.061176903149,31043.01220290417,0.55,649661.8825367426
71.52887240695866,1146.710045981422,31424.13193359989,0.55,649648.1534751463
86.6849625369595,1276.048077601969,29484.12144342889,0.55,649652.0330162535
67.89150889825066,1116.1857670942914,26786.33395134543,0.55,649698.1943684353
90.25178191005547,1304.9811507641004,35187.60421815856,0.55,649591.5262197267
57.525271242374416,1061.0189453354822,33109.883072745564,0.55,649641.5788958322
57.24388112165522,1039.224689707968,33033.94247614098,0.55,649644.9536124737
68.73320031583837,1124.8399983297315,30494.611194738325,0.55,649660.073088253
72.4612506111838,1152.043869512374,29429.93127298593,0.55,649667.4554229287
80.46377425230814,1222.287836490998,31840.81792004686,0.55,649634.9172804205
71.64813656122055,1117.4693269061286,29440.9885280306,0.55,649671.4937954909
72.08879583172863,1160.8475858212048,31806.095781292766,0.55,649642.6373318885
54.579821778184694,1019.2066385012266,28653.460036753902,0.55,649691.1606030123
88.60207768767846,1276.1218933779048,24718.485316946346,0.55,649699.6805196252
67.45484280352979,1106.0858760929073,33882.64419650327,0.55,649628.4432529038
76.28701112612097,1214.6587430476106,35011.84069192264,0.55,649604.1225439151
74.96573564773813,1190.6149370235712,31903.482019092557,0.55,649638.0913873662
98.099100284822,1376.6712160409372,31519.222364023655,0.55,649619.6072304348
51.890303129847,978.7826470919183,28825.620686864844,0.55,649694.2898754802
73.03467939857545,1193.535317466698,37054.88381048206,0.55,649586.2269237991
91.48623709834375,1338.5607623928058,32252.925456156132,0.55,649616.8434539513
44.61943935463243,959.4332941216821,27273.88526616648,0.55,649712.1291520437
67.04731864331872,1121.8651920520367,29300.8789424406,0.55,649672.3673875293
72.42824390222157,1139.0587575872244,32135.87506672558,0.55,649641.9541984223
75.41060092892162,1209.1903419874732,26121.34721200616,0.55,649693.6836868414
58.23397743446268,1026.9170097242277,23502.05627681072,0.55,649741.749396065
83.54790446421268,1271.119320426471,32380.56723669967,0.55,649623.6600091818
58.3234146204025,1042.2805598426985,28931.6537845275,0.55,649685.6097949736
89.88633915262069,1295.6519772949607,26240.746948651566,0.55,649682.1142932381
72.06094272005626,1152.2880133065132,26741.86679492439,0.55,649694.3067704539
58.17670765772201,1040.5704001348677,26564.582338375065,0.55,649709.4857286001
90.92946376821456,1313.1950570343292,29571.74856537702,0.55,649646.699107502
76.73845604190008,1189.5848071179655,30268.240919362954,0.55,649654.5674139522
80.58132988130576,1226.9201753065881,33135.73820323841,0.55,649621.4121969307
84.80461529403033,1278.625945967644,30672.678789225774,0.55,649639.8380985915
69.36044168354967,1131.800418094628,27129.360051084645,0.55,649692.8903493178
67.6455626248058,1137.8301372428446,31474.208907885193,0.55,649648.718294452
79.14060360892417,1222.8331777245662,35953.79787941809,0.55,649593.7220398788
91.86318689308396,1306.2765599611146,30244.676857703314,0.55,649640.8000442277
79.63209940499173,1225.732865370978,28001.42442920793,0.55,649672.8978118635
67.06630427674942,1119.8484902812972,26560.513520431985,0.55,649700.013045962
96.11958602366501,1397.8342819497634,32817.44443363188,0.55,649604.0854418298
64.65622339464726,1097.4176471206736,25120.800147674476,0.55,649717.1018808688
69.40775969076834,1128.9386315814286,32360.26027307416,0.55,649640.9247614795
70.15116716091369,1156.0014892008974,32578.09880514714,0.55,649635.4988332444
72.83017222213445,1168.6007910543092,30492.143534834988,0.55,649654.8464697251
79.89632810858669,1224.2387756820413,30811.15170159166,0.55,649644.9798299022
81.40220307127957,1225.4847894319041,26136.465001796838,0.55,649691.5771752503
64.28323609167913,1123.5458854554322,27445.224624171078,0.55,649690.7222475036
64.96790980940509,1081.7948059822145,28962.696313355755,0.55,649680.5576601486
85.82284637378399,1272.3760794951202,25302.83500985408,0.55,649694.286520362
85.41523399536523,1284.2062853805262,26499.07415916658,0.55,649680.9045041627
63.64946722285624,1068.4917860097198,27869.10514077873,0.55,649693.089934271
88.81979603939611,1318.9016247502668,29208.213339948124,0.55,649649.6496716306
