Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
89.56276590343298,1309.3727274373177,26496.864204760324,0.55,649677.9066306599
84.0846967115583,1275.288787063902,31586.954367593746,0.55,649631.0958018764
77.58780940439952,1217.932664325369,22966.6306208884,0.55,649724.181774072
71.19413227179174,1129.5091053880712,30663.465842712503,0.55,649657.8242489264
78.51880434960269,1194.8391627625779,27874.208798200118,0.55,649677.8772124865
72.0799789710939,1180.0789241112157,32344.53543029455,0.55,649634.9451748036
84.80647896591114,1273.4878808827852,30735.29788107523,0.55,649639.8284754832
65.46663193335742,1073.023322634663,27880.654719005663,0.55,649692.4306540937
76.61087936503607,1178.172116273665,30177.012009729053,0.55,649656.8492259498
73.67063836666087,1173.945170706664,23299.907393953574,0.55,649726.1275055757
81.52031267436183,1225.1932393848228,30945.772734601338,0.55,649643.5190839279
77.69566228379253,1214.6279108170281,31536.66391660949,0.55,649638.8780115359
105.60041563569487,1444.5333942788307,24610.117167113953,0.55,649680.5548210153
92.98385709762579,1344.1315941782323,32715.88825319555,0.55,649611.5453261667
92.96084598622213,1319.0593507734602,29779.346577953133,0.55,649643.9194121277
50.52595394886429,987.3935892512504,30657.429576199444,0.55,649674.9384735279
70.91620050357147,1179.7475435802667,25871.13880513904,0.55,649699.718906719
67.69667260904484,1111.2341454950833,31959.52645854341,0.55,649647.0566379551
81.39265919866847,1258.5913674796532,31890.60843437999,0.55,649630.0629515586
47.651682131336074,968.5517641849076,30100.451021238292,0.55,649682.7692780854
89.09398414811025,1313.6242867069957,27188.61805006344,0.55,649670.4789050946
87.80379973074378,1292.0804956952668,32440.105468356032,0.55,649620.5492858329
59.37514970105046,1035.4583252821624,33897.767721351905,0.55,649636.7673237526
63.25741765654305,1072.524064609845,31357.921995842935,0.55,649657.7178922885
65.38593587062581,1115.1415241518628,33167.48560654881,0.55,649634.5081610362
75.51955080339773,1203.9885809397638,28407.860306767452,0.55,649671.4427672196
82.69165277627366,1268.24354416931,30636.88080683422,0.55,649641.4419666313
99.57463266428799,1406.9490032734855,31307.857593366225,0.55,649618.0875436735
72.63065484134795,1178.4549303017038,30620.17605486043,0.55,649652.3836478152
84.21003070684344,1256.2179497144998,38659.57585691994,0.55,649562.6580874651
76.86501372071322,1182.5656249821302,31461.05350918291,0.55,649643.4815899103
96.11911540689904,1366.4183637667236,28521.88165698378,0.55,649650.8109797781
83.90589433453883,1267.6783130901013,32701.45596767252,0.55,649620.8640427524
91.42260541049376,1324.9685644104327,26958.8941239569,0.55,649671.4148310312
62.067897722598445,1052.8707094737351,31333.61621297016,0.55,649660.3193527336
72.69311146168859,1157.6413544664626,32546.34568748413,0.55,649635.6195805892
65.23473093789552,1080.276560260548,28762.50594351618,0.55,649682.7417533336
93.0593688480997,1339.7011659135064,29285.14077324074,0.55,649646.3844523579
82.89167884581327,1235.860857652539,27434.030366266656,0.55,649677.356393419
71.3382668906698,1151.5013351860514,30653.577519423146,0.55,649655.2840645835
69.57038535515518,1143.9113084586081,28235.457955837268,0.55,649680.3760634266
80.81597853848042,1236.1434483130695,35479.165461719596,0.55,649596.8711315852
66.58205363784536,1134.3592796126666,32219.59279653539,0.55,649641.6809584812
63.832933485454134,1074.0330596804208,29610.09679553681,0.55,649675.015064883
80.77529390725839,1200.9972231046147,26033.24467648963,0.55,649695.5478864625
104.55758438526271,1448.858613484971,36401.81307751818,0.55,649562.1188356066
72.04639735122224,1181.0490554525975,34207.71757164222,0.55,649616.1969376293
68.32961063047735,1150.1013277791637,31720.737878867025,0.55,649644.7804618779
60.946117991693484,1070.5171206033187,30897.32587129275,0.55,649662.5646868147
58.97986850928741,1057.7291800381638,30823.664489150797,0.55,649664.8358535039
81.29979881477071,1240.05929364541,28903.41570831965,0.55,649662.1587276793
85.20963639334263,1251.8322145148359,35958.38978579567,0.55,649590.1962364003
75.11009665058988,1177.36978565265,30927.97872160249,0.55,649649.4358385057
78.9909118641145,1226.178533114829,25992.24728706127,0.55,649692.9361031556
76.39099893008525,1188.1103915885462,28340.42089182757,0.55,649674.0225440911
76.66385815256665,1227.6908867948755,22561.914645617577,0.55,649727.0579471285
56.68609136900583,1007.1834057995858,32292.027986284076,0.55,649656.2177114412
69.50258072340935,1132.0726980044883,32607.192990863303,0.55,649638.0793463308
76.33775169107938,1212.9850874021258,35629.89388812326,0.55,649598.1428506305
65.60199863323578,1096.5159095305814,36613.3161797087,0.55,649602.2849290592
69.28284307368219,1119.743403365721,27963.82148153614,0.55,649685.9925767807
65.17055783606719,1081.5997379174935,31660.023291613623,0.55,649653.6077985337
70.99803990961871,1140.3212551356523,33300.32054846968,0.55,649630.158243899
85.23729929190164,1294.1802414913388,32688.23687577962,0.55,649617.8160022633
70.12103579213283,1149.9553308599825,28776.212505540287,0.55,649674.2432352414
73.15355183763474,1177.1925062748292,32714.54213869345,0.55,649631.5914778601
84.76462031325741,1259.7563931988752,31787.12157497304,0.55,649630.9580170664
82.737242569883,1263.0849134527389,34386.054199715,0.55,649604.5692683886
95.3424907075156,1358.5232268708082,30208.104089023655,0.55,649634.8961718853
49.91417906245694,959.3021513520689,29573.768459175757,0.55,649689.146057246
85.28230733427728,1265.1471656612932,28755.515399962605,0.55,649660.6271861211
69.21259095872301,1139.2057741419133,29148.605459359387,0.55,649671.8092525094
76.61630182581457,1216.282543608677,27979.84310761306,0.55,649674.2476636908
85.05263261878876,1269.126399376533,29254.048091398337,0.55,649655.1643511609
87.99903786829614,1302.394568268621,31780.475068764223,0.55,649625.9079011201
87.47220828370604,1320.740468726875,31648.115415772543,0.55,649625.029989595
76.86128029293903,1188.819866521112,34225.57309336957,0.55,649615.0858850838
94.31595219621977,1329.6601446480997,33547.11458763547,0.55,649604.9696367659
71.60430927340636,1171.1406032304228,32136.92164249327,0.55,649638.0939111875
73.30821704315056,1177.363831465614,26793.59374424019,0.55,649690.7804027818
84.59221426672903,1264.652770516877,31958.40077111879,0.55,649628.6576598268
68.38353110423444,1133.1481128097034,33738.91193288767,0.55,649626.6331071339
100.93087510441497,1399.2259082771034,26324.695046304627,0.55,649668.8459405437
87.23047878425547,1296.161738918406,26880.71473616693,0.55,649675.6534439682
101.10690387144473,1400.6233862964637,27361.651443779345,0.55,649658.3086792066
74.68092975413064,1194.3992586612515,27098.711857900627,0.55,649685.6849703817
70.40293739686432,1128.6999537840475,29343.633332662834,0.55,649671.1196722193
77.00457602600311,1189.7860442690037,27397.26293203451,0.55,649683.2530453674
83.81491803127429,1261.3217494289224,31363.386651230347,0.55,649635.0075235562
67.95086775751186,1118.5018110156336,26554.36908418021,0.55,649700.2360918364
79.55642096366937,1234.0368245434809,29806.56769744552,0.55,649653.8499040803
74.79834865294998,1182.774187002258,28685.684238706184,0.55,649671.2102551726
94.38818112691732,1340.7824986726077,27270.432331468164,0.55,649666.4017768445
67.04757825238961,1121.0776493314968,33284.39406134993,0.55,649632.6267414668
87.55394126074464,1283.2662480314775,30260.262472800365,0.55,649643.4054255083
67.27363757351989,1096.4856122142294,31800.722565904292,0.55,649650.4145008752
63.47238968271093,1070.6983155121497,29172.774370601663,0.55,649679.7884584325
66.47640687149251,1101.1008021549771,32283.454663264725,0.55,649645.0333571088
60.71776965789303,1057.4285971857237,32016.333502149762,0.55,649652.9452333163
76.75620432079742,1201.4540710473584,29713.884163643357,0.55,649658.6866698378
87.37512955294397,1303.3773491697898,24846.269285467297,0.55,649695.1320252449
76.97177854241758,1210.1039184424258,32633.37039761271,0.55,649628.4538258108
82.49190134621851,1275.180351654988,32249.16195666575,0.55,649624.4867382348
94.58609034690159,1369.791393144043,30714.177051756553,0.55,649628.4832623051
78.24031736614621,1209.7525865756197,30899.739848350175,0.55,649645.8322911275
77.34194833155713,1229.7650357643365,30543.10376188444,0.55,649646.9971580894
71.69926238447671,1175.0513778880793,30750.05519221268,0.55,649651.4932827313
55.70109257986461,1015.3801313295695,27156.58312180091,0.55,649706.5885530225
84.11686718241701,1266.9313715618664,30005.156964419784,0.55,649647.9166657684
53.92247462848825,1023.5826600570342,31127.25716864074,0.55,649665.8975091068
82.83211723660594,1255.0448167670581,28335.691599428705,0.55,649666.0377059936
74.82815597119254,1199.0448149287122,27261.049722316286,0.55,649683.5041249853
88.52137740972522,1305.4263518597163,35752.17562889092,0.55,649585.8270814879
74.18675687387446,1188.9437466568993,31995.579047721767,0.55,649637.370959924
65.121598104508,1097.0332933710167,29253.755881421726,0.55,649675.8184459814
79.29492320103103,1227.2398685136168,28696.870792704874,0.55,649665.7625078514
68.27716637150249,1123.0161118245996,22244.86264301458,0.55,649742.789440151
72.82851810405823,1177.0681345967985,25897.251694681672,0.55,649699.7793069015
75.502449442344,1164.18908662019,29426.071866452483,0.55,649666.036590941
73.38540345905197,1176.6599711647877,34040.232060220085,0.55,649618.398482858
72.7343727003142,1184.8935438380888,24000.522271252077,0.55,649717.8075520269
65.01066014055539,1109.5907866458492,28074.8954791605,0.55,649686.1001508109
72.73039459088628,1165.7245917126875,35919.28477282019,0.55,649600.9202012663
49.33991271454776,976.5754222644213,32185.766375592157,0.55,649660.9532855724
73.11201485729724,1156.6474509879506,31420.708916000374,0.55,649646.9952167214
60.62332816881694,1051.3476539727471,33761.97469484264,0.55,649636.2185345748
88.44316428416425,1293.4756633128832,29817.18856396847,0.55,649646.6110347628
90.23912096785504,1311.8144273437313,29645.286822719154,0.55,649646.1294004916
51.58769063374493,1001.9715693260605,32323.156201731057,0.55,649656.5318496635
76.73900148439068,1186.562134659033,32733.196036621473,0.55,649630.2805834747
73.48363293399893,1187.4804778976622,26978.20912777001,0.55,649687.7202513746
62.439412439029574,1055.5681035942669,34764.407652983646,0.55,649625.6877510388
81.37983771178799,1227.3750552364645,24948.742770346333,0.55,649703.2275656682
69.45972546414305,1137.9188209325891,28095.876733924386,0.55,649682.4909741489
53.78881085176075,1023.4384747656449,39407.04454843182,0.55,649583.1169375437
71.79988017531639,1149.035110427819,28648.182475933554,0.55,649675.6339619894
73.22096258039886,1138.091816392544,32152.086901077928,0.55,649641.9081130221
76.27717221889769,1202.3648778243983,27178.443033696465,0.55,649683.931784324
60.22520401520681,1060.0116854590894,29223.548613635438,0.55,649680.5631116085
82.38817112305907,1231.46033774946,28024.910366668453,0.55,649671.9756558035
83.8254850583867,1244.1776924670776,28990.29016591181,0.55,649660.7957752448
61.25007267774107,1058.66940965358,32156.235895658778,0.55,649651.397311885
67.09373317220188,1119.9474850537235,35435.79112771922,0.55,649611.2483905164
74.03595223404773,1187.0771752092026,32809.78197876977,0.55,649629.4529191873
68.2088960758516,1105.7180756697092,34860.942585636665,0.55,649618.7044050633
95.92505531819623,1396.3876018545768,28668.84222629436,0.55,649645.7450655146
77.50046539389896,1205.8234637280666,34588.26705575479,0.55,649609.418513795
62.87301556374961,1077.2146444454486,31882.01420010741,0.55,649651.9141006655
65.54269286850261,1115.453686504925,34305.41906805278,0.55,649623.0913669389
74.31035690093135,1181.0662150826765,28933.278456475717,0.55,649668.9392696253
102.5493456991033,1453.0552101637845,29488.765608783844,0.55,649630.7457186924
72.8608281381232,1183.624439001908,34285.86464336935,0.55,649615.1064208861
76.52971703087768,1192.6497991518174,32012.86142322073,0.55,649636.7534098696
81.1685445378981,1231.5082697219582,30499.299031130508,0.55,649647.226017322
74.5184887648435,1173.7109464183743,28119.774675694807,0.55,649677.9569396728
102.3679304708005,1411.342740959345,29868.4114517887,0.55,649631.954756567
68.62170063569808,1141.4486278994957,31619.67942453811,0.55,649646.8293704067
83.93043750174942,1251.0027073098468,32325.36304198683,0.55,649626.626044703
76.92525562780285,1225.7006066785398,28488.73094319667,0.55,649668.0286177667
82.45435647859699,1246.9860771724805,29125.370270732183,0.55,649659.1079680319
60.88028449896314,1063.7579536379433,31428.247818562384,0.55,649658.0665673779
96.2173523412863,1378.7228877140528,26809.591523882456,0.55,649666.4573382355
73.54166991403847,1143.2194042991277,32939.20881745931,0.55,649633.4215833095
75.40995914481019,1174.6517498452174,30089.82609712913,0.55,649658.1435290473
63.780284857575,1099.41656392861,29692.456253311837,0.55,649671.1454497954
66.24365678180101,1111.4149755504236,22841.026754659153,0.55,649738.2199353874
81.77087319801637,1242.2429613371028,25279.626169692885,0.55,649698.1345829426
86.83799863332816,1291.1859603124135,26935.183488984723,0.55,649675.7058498727
84.03905628904481,1252.5668799816294,28285.525792775246,0.55,649666.8367164744
89.50764299626283,1305.2195976765088,26732.843950089857,0.55,649676.0452087779
83.57386694627516,1237.2311025328206,31134.674297587357,0.55,649640.1855247202
75.34154200028222,1159.9641285411371,30408.866742080536,0.55,649656.7156371543
85.03831187333417,1288.9855320545582,29201.14028928896,0.55,649653.3103332606
82.12323888489574,1231.3889878905397,23896.928236875417,0.55,649713.2640390843
73.79309680150259,1164.2583107104908,34193.5423299744,0.55,649618.353579415
83.71287262248201,1279.751651348551,29163.629593133814,0.55,649654.7935059068
90.42836873434882,1331.4310925178152,31771.41187692595,0.55,649622.5141501286
77.8148558872104,1201.0708701469762,27986.492839187827,0.55,649676.0065671905
70.72553883083012,1141.1045879071098,29991.17839413402,0.55,649663.1556655099
83.62453647553586,1256.8144510046466,32083.160865550308,0.55,649628.350657224
97.80866085399101,1363.5510131346593,30699.768302592296,0.55,649629.3761953979
72.47325548205075,1172.0480879817196,32877.64126555191,0.55,649630.5778167867
73.89228453460822,1177.9853534303056,29446.75359425777,0.55,649664.1742216458
73.3632296155845,1173.2810594217829,35965.09968539801,0.55,649599.5552760154
89.67620889795585,1320.4575911646189,24307.5543686277,0.55,649698.4695453739
52.95362091704216,1009.6810698338232,28330.91934587374,0.55,649695.5290781612
79.39014444896954,1249.880966104853,32923.35802762979,0.55,649620.7807037912
89.30716698913044,1328.7853987773146,29228.982519751455,0.55,649648.2559269492
65.23940194918121,1077.0438775897273,28650.85928122643,0.55,649684.246141877
92.86772889794966,1349.5817980005531,24653.544278128447,0.55,649691.5147414587
81.42370810164343,1222.6480278213835,33572.17594517671,0.55,649617.5604772096
68.41156899293954,1108.069578465913,24279.998382702724,0.55,649724.231666757
77.44967783253264,1216.5170587066984,31493.80664726094,0.55,649639.0798864826
56.58609454480555,1019.0470858967016,30552.916215536028,0.55,649672.185187537
68.2131475657743,1123.0736885305016,32591.28315473378,0.55,649639.318325829
96.92284581059174,1386.4196157609101,34340.99213806946,0.55,649590.219724728
64.27435142114034,1084.5840650323555,27852.331654386497,0.55,649691.3265956523
97.13486078293403,1358.7309416459286,27528.43434528917,0.55,649661.6679435496
74.0211169417167,1181.7829492180983,29002.034241213645,0.55,649668.1657036816
86.93595460771732,1304.3411004695972,24794.8958289226,0.55,649695.5301096544
75.5267642717937,1197.533310905723,32409.39480063887,0.55,649632.2020546849
48.10222147651608,934.5979077242013,28749.619996689577,0.55,649700.3520511062
68.128184268186,1117.3279621575468,30414.850828365747,0.55,649661.7721362574
77.27824315897664,1202.117430411851,26543.470465715258,0.55,649690.3112036934
61.18860349250288,1097.4184710373056,29956.058099502723,0.55,649668.7492024804
58.83107120072889,1061.9465878575493,28055.54591615944,0.55,649692.0109502955
79.3942302446751,1235.0481736113657,29689.384494748152,0.55,649654.9003742192
67.20702000267039,1137.3553601218598,26632.50252242035,0.55,649697.1923315611
54.65007334823229,1008.5869555055036,32982.649569905276,0.55,649649.1430696404
66.79061791672267,1122.9894036730702,27952.558399421512,0.55,649685.715687565
85.32885088031674,1279.7712137938645,22236.816285358665,0.55,649724.059291491
69.31504715901079,1122.468452089595,31829.858865023663,0.55,649647.0051970991
86.21727085742233,1279.6707761266343,28991.786083993116,0.55,649656.5216460248
93.3272731517981,1348.4542226023495,27236.074299421034,0.55,649665.8247502935
75.39018480594622,1172.2526100443383,37401.51095235458,0.55,649585.3145772711
61.44379987841543,1082.7437502367964,29726.015023169202,0.55,649672.8105997399
59.381218852322334,1064.5763090530588,25864.128040565363,0.55,649713.609562508
74.68495374975404,1197.9964140535778,28032.633415100867,0.55,649675.9140961627
85.57266812409887,1262.8537160036549,31015.85596244488,0.55,649638.2989944551
78.22818393976029,1214.0342332995288,29195.936010419497,0.55,649662.3565318999
81.56708628225871,1262.4325521519331,33597.30546158497,0.55,649612.5350391258
69.67989862913606,1152.092607883016,33064.95749756322,0.55,649631.0993120784
78.60507310977523,1203.782452199115,27498.235031407676,0.55,649680.563755422
69.34429480946973,1140.7417502822273,29986.251290930988,0.55,649663.2484770567
71.092681157435,1173.4415618369462,31797.19978896556,0.55,649641.2150146898
59.49304232016885,1052.9876728291495,28634.078642975674,0.55,649687.3006928308
56.13344403330389,1031.4597107886361,28480.945047182937,0.55,649691.4153842336
69.21651969793267,1174.8053852378507,32511.254585717725,0.55,649633.9108079142
61.70880791366656,1072.289227897848,31225.38304516399,0.55,649659.0714622006
63.495051358562115,1086.3114909512549,25665.45790524779,0.55,649712.9880420334
83.05256955558464,1238.0713412516636,28226.491660623713,0.55,649669.1665224435
73.71502894231959,1164.3804043222744,28633.044626387968,0.55,649673.9439052175
109.96951065627056,1502.8349626166905,29518.80392603611,0.55,649624.4717652256
86.11610490507866,1276.928429621776,27720.3008050764,0.55,649669.5655803946
67.40174861784541,1103.098640307789,33900.20898563409,0.55,649628.6260733068
84.33608810513884,1249.9867022390529,26964.602453778636,0.55,649680.3555711936
79.28164665527983,1221.3352184872306,26616.714453153534,0.55,649687.2726292501
66.771827045792,1127.025265525994,30506.715076499677,0.55,649659.6898173719
88.23113960501927,1285.674674299033,23114.71134391326,0.55,649714.571925645
65.69605670562886,1117.1351865806805,26782.20073638655,0.55,649698.1217702464
38.29942497166071,867.6317882183042,31754.661168823062,0.55,649678.3375737256
84.52877710967837,1270.8518513658807,25902.04004030871,0.55,649688.477377433
67.59289057658671,1130.2019717588478,27344.895844769257,0.55,649690.9268049413
92.8324499082545,1344.7407578546035,33139.10911064815,0.55,649607.240017951
67.20393351939718,1112.608138161731,31253.109762713095,0.55,649653.9559257935
60.823749038575684,1062.6231844048325,30056.973383434874,0.55,649671.915484037
93.58153999130343,1349.4889702297448,30620.246893433738,0.55,649631.8588546381
62.09402009837578,1056.438929856151,27860.215713428363,0.55,649694.6251712829
77.44072429803067,1208.0620754046179,30822.58298858611,0.55,649646.8067210657
92.39672634956082,1339.5148744931603,29288.65596130106,0.55,649646.3716554478
76.37396812093068,1212.071827295473,37400.07821210736,0.55,649580.5505986034
74.03298101618657,1176.0541517560466,31520.519847407304,0.55,649643.6683033152
76.22908124686288,1192.3789353904433,28893.235432310514,0.55,649667.98217343
85.06864382686598,1271.928334297815,29751.39561481254,0.55,649649.854643736
65.31825408384245,1091.928860556915,30073.512987457932,0.55,649668.2334068586
82.32769199154922,1243.4740430382744,25774.191032143313,0.55,649693.041204514
81.92490500327365,1249.32053358382,27444.55310977357,0.55,649675.6360048723
102.99254430459051,1425.3836957202902,34499.45837207959,0.55,649583.9593727927
70.96169364085786,1134.8676258913124,25707.66512591364,0.55,649706.739233634
64.02204168959504,1086.9867427789582,28179.293103851727,0.55,649687.768659828
83.82824427607994,1227.4849789867503,32995.30974830116,0.55,649622.7487050386
70.23411300390936,1156.3354660795353,34461.01260373238,0.55,649616.6296180332
78.46939399660054,1205.900122734352,26858.242808224815,0.55,649686.7095571896
76.59091827036305,1201.5760274017287,34320.36027504716,0.55,649612.6072739613
89.02072753590727,1286.4978932131426,28846.414066337293,0.55,649657.156112151
67.11795017795927,1116.6469386949486,34907.813998584286,0.55,649616.9242273708
73.89264565370205,1181.8148697156048,31444.391954014336,0.55,649643.738296094
44.37464820944485,940.4411358502099,29095.681951730603,0.55,649696.1902441806
64.31863324464685,1073.7860872679346,32133.881408441874,0.55,649649.8068554434
93.43606573846266,1352.8233024810177,31630.586097298168,0.55,649621.3553427294
66.82192902426767,1112.845012232737,27632.331049693457,0.55,649690.135288035
66.58227818529053,1101.6460624868005,36398.99673120757,0.55,649603.8125051894
60.38511381618,1068.0490397236283,28921.912733345176,0.55,649682.6149878997
81.95801147623105,1238.7362467874098,33414.88339224599,0.55,649617.2028164631
77.13588196046115,1197.9551639140027,28500.663472703025,0.55,649671.2387456034
60.75759768443494,1053.4626451636805,24475.671311808164,0.55,649728.8277694623
83.00940448907185,1255.3476465484553,26590.36188227503,0.55,649683.4546635913
78.12127055811777,1211.2430606966639,29656.951141838956,0.55,649658.081321298
84.04840055318616,1258.1542982973758,32007.126802215218,0.55,649628.9502161822
67.30224589887371,1104.9428921474198,35244.513539286956,0.55,649614.9617175495
95.8561050928261,1352.8295407580986,30204.527794451307,0.55,649635.6151771646
