Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
76.0430738596807,1193.7843095151384,30765.655952836536,0.55,649649.0893233299
70.75301803033818,1152.0409060077131,30582.09752385234,0.55,649655.9341160405
81.80277466705621,1251.4919278658565,25208.29863330633,0.55,649697.737982323
67.06753199336897,1110.1771097829417,24016.66961874707,0.55,649726.6120506385
89.38140299431244,1310.698994624138,29559.10476376838,0.55,649647.1250730074
71.07946510591944,1134.8356172899285,32125.30222112484,0.55,649642.566703714
59.253434273022364,1042.0377904721947,30682.05497529816,0.55,649668.1349153903
67.11177133316649,1131.2603295487243,33422.08031635178,0.55,649630.0279572906
69.49767964007026,1130.279088831006,30387.838734619545,0.55,649660.4881219941
85.15916371358473,1286.7278353798451,27505.914077926423,0.55,649670.5335189751
79.75234116220118,1224.9446966130286,31443.156675197195,0.55,649638.5750696544
74.08498576124295,1169.1398801735827,32925.62635050272,0.55,649630.4469508741
84.95032619222063,1272.2077479050024,32021.875830680492,0.55,649627.1163119446
79.27996464411456,1237.7378792056768,31103.74616237995,0.55,649640.4339928715
86.02321314826038,1281.2878256161046,30563.57649385086,0.55,649640.6096959875
70.31030434055131,1141.9545962648147,29716.15677078331,0.55,649665.8038807404
92.42655561722168,1322.9082270786591,26169.346134519088,0.55,649679.5575514054
51.686766561971815,988.2813180095981,23637.737977832952,0.55,649745.0288620605
58.98281336022032,1044.1049024152906,24364.54495630555,0.55,649731.0619621471
75.21508240981487,1187.4883239639498,33489.21600794097,0.55,649622.6092410448
84.45523914294978,1271.2466928274273,30609.808262884893,0.55,649641.3523142319
92.28923470517074,1324.204787597358,31063.964497181933,0.55,649630.4557805165
77.86113006749483,1201.9575425721082,25942.409724059544,0.55,649696.3409976508
76.03344052787601,1195.8288668506539,29855.529893467232,0.55,649657.9452370432
79.65578356343266,1192.8134432449604,31261.50820856543,0.55,649644.247304725
77.91817558647965,1223.4056445576498,26696.409023052685,0.55,649686.2272324226
74.85898834215567,1185.8897209227748,33087.89474118946,0.55,649626.8142860774
60.40282822922994,1062.081297334074,30866.74765182898,0.55,649663.8827678016
65.21585132609427,1093.7520576746388,26827.19887313971,0.55,649700.4777643477
74.66592775531406,1197.507668314211,30684.369854706016,0.55,649649.4553812551
57.271269013610066,1011.4650893534781,35711.45551582944,0.55,649621.5096341192
74.15273655446724,1182.241574368043,31800.564578720776,0.55,649640.1253652886
86.66009960512956,1285.7173955977673,30496.697171407028,0.55,649640.7469408142
70.64195653578217,1125.3471199454227,28679.690440571263,0.55,649678.1614412009
62.37019857247062,1083.2961658881263,27471.58209445254,0.55,649695.2886391489
57.439891823594294,1047.1193025380446,27319.686927326933,0.55,649701.1488144221
65.3124298682791,1108.762489130526,35480.72797262289,0.55,649612.1412215781
75.6975996947174,1201.810160574245,27734.183929472372,0.55,649678.4409414363
84.82310969982284,1243.4902420477938,29704.010396617065,0.55,649653.7410669881
73.26676865568446,1193.1190134961037,28968.09340280114,0.55,649667.1447843525
79.75360565281679,1224.0845771034124,34201.59878401109,0.55,649611.0938629075
80.85079697014027,1219.91417827017,24327.980792984814,0.55,649710.3304906777
71.57354297219396,1136.6559046781242,30549.91335119046,0.55,649658.1021579268
65.72947906685718,1098.8393228341354,24269.192788492204,0.55,649725.4473533749
91.18075993179303,1306.7062055364192,32708.12641134154,0.55,649616.1139912222
81.80999588631421,1249.4835750002126,29504.558909759064,0.55,649655.0163819024
90.93301805615691,1325.5360963324104,27969.163279225606,0.55,649661.2440356478
68.73340890865016,1131.7887327741025,30938.848794479643,0.55,649654.7968641223
70.3199252068074,1142.7006922904925,33061.0124713042,0.55,649632.2657922121
77.09667419935508,1200.319464490772,31590.242863875235,0.55,649640.0592356223
69.47618098135365,1139.7100267537533,28371.350533821154,0.55,649679.5212914514
60.434837676459125,1056.7089814408478,28246.36587977332,0.55,649690.7312634293
65.70241347156305,1090.7012222215,26349.055011410415,0.55,649705.6253032193
59.26938270753848,1055.8389250766563,27985.777567686124,0.55,649693.4415533139
71.07125793913663,1144.2498445875565,32872.26223811428,0.55,649633.9673962683
50.22978852800569,986.3076216168998,33543.124560844575,0.55,649646.2118397974
80.14464905660658,1231.161304304183,27150.413623189605,0.55,649680.7565072516
82.38931409242767,1249.989050444112,30230.685936225284,0.55,649647.6944545844
51.11857266092112,990.5603015960644,32053.75324055287,0.55,649660.5952314029
68.6840853836175,1121.7438263518275,31563.00326031699,0.55,649649.7607082346
74.12073270892041,1183.1851014354343,30191.705937019444,0.55,649656.1007284576
59.47594593828796,1064.5735091881381,30839.03593721962,0.55,649663.8608195252
73.6533245440842,1174.1655616616756,33091.28288647911,0.55,649628.1873037359
79.06571458645963,1252.1396220218012,31294.23581675241,0.55,649636.8008871899
66.98060825867174,1105.8452208569565,30857.109127030115,0.55,649658.7274822269
83.96810748023873,1295.0480283462232,29836.221710070018,0.55,649646.2320194978
75.5715685700157,1195.784115347831,32214.32617712806,0.55,649634.362644387
59.548014083964055,1083.465691485467,33729.47287615123,0.55,649632.6893882602
63.35803176503546,1087.4969916494524,32961.306268618515,0.55,649639.8872983159
89.20559206367064,1324.2770211083034,32785.56779435155,0.55,649613.2310795235
90.82208130343773,1324.3340073956167,27066.122206486652,0.55,649670.4186970476
77.35906604094184,1234.7511889003868,29781.019760081155,0.55,649654.0196597311
90.33073415179008,1293.7080241275457,27084.27337595178,0.55,649673.9123033452
58.64093710133139,1036.4171535135954,21718.93486963955,0.55,649758.440592882
94.45926578544706,1339.0342900371966,26940.612548584293,0.55,649669.9097597096
95.05814601413933,1363.3632320679692,32526.72534279416,0.55,649611.1291587239
71.10588155037483,1164.8918675018924,28918.039256780492,0.55,649671.032583332
73.1981440093082,1167.267539078733,25564.864293130326,0.55,649704.2792523793
61.927905706590636,1086.2186343047179,33310.893601308024,0.55,649636.5448278703
108.93518009652009,1472.9435602532387,34209.35297165804,0.55,649581.153243053
74.96744348088255,1159.9259133979733,31106.57542765721,0.55,649649.7431361156
71.40085081371014,1144.695531028572,28341.306328207786,0.55,649679.2234729945
65.39233213011855,1089.199522646039,31191.050874408036,0.55,649657.3855485384
68.12362296895124,1138.6961979732143,24163.60167263071,0.55,649721.7204395169
68.00524408552943,1122.3871153327293,33768.53431242159,0.55,649627.6282030359
86.74204162125002,1291.761450701397,29571.411014785124,0.55,649649.2745157679
82.21922307728124,1221.7215318276058,38284.70091434815,0.55,649570.5464070373
65.32389623632632,1119.2932281420772,26611.67075777043,0.55,649699.5681050452
77.00136357606515,1179.2999149892428,33162.66965441937,0.55,649626.8573136571
65.45417023559997,1092.1863799383284,30479.014616864708,0.55,649664.1474882388
76.6177613484381,1177.6037543198545,28526.655551037446,0.55,649673.4209939713
