Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
63.238837955602236,1089.3277771826388,23425.934525104523,0.55,649735.021321487
85.30858524387185,1263.1952903088932,26869.06858776234,0.55,649679.7258792854
75.92453740558686,1199.4050591069497,30246.485271803198,0.55,649653.6065401891
84.76621207974786,1273.55329044391,32984.319256697665,0.55,649617.3304125797
85.20499837034794,1310.1427599462372,26261.74516137734,0.55,649680.1654171927
73.70947538628027,1167.6582751229807,22849.70450010497,0.55,649731.3839619842
83.09027243861757,1235.7020187584608,32396.10768019159,0.55,649627.754680947
89.7399203008473,1311.3883309007003,36772.919172606096,0.55,649574.9042085658
61.599362690537916,1058.7642486400023,34657.91288370453,0.55,649626.3691613261
90.6205638879131,1328.6462182667149,26384.471406228495,0.55,649676.7177397457
79.0524766561704,1196.505183716542,33112.03667167568,0.55,649625.2990112372
93.47890039476223,1327.5394153050747,28125.31887264216,0.55,649659.442081437
50.2177087591232,995.724536255034,33591.18217446643,0.55,649644.6012339047
74.57046555037685,1192.9540926158043,35596.37242810692,0.55,649600.8817846051
69.19643479464911,1135.7416562070753,35908.27964395058,0.55,649604.6282048157
67.06748907627546,1105.4124725578954,30252.628960522132,0.55,649664.8242136879
51.8489499727876,999.9013825100302,29887.701552993567,0.55,649681.134818569
72.0037453781448,1181.0564222931273,29022.79445330605,0.55,649668.0452847917
71.71062864398336,1141.6698871736921,29487.374105028815,0.55,649668.125872489
61.341019958447546,1074.3793458531416,26149.955752089467,0.55,649709.5749209768
63.97692134184168,1121.7928453598176,30555.377205304456,0.55,649659.8310865037
84.25342662836947,1264.0637118716877,32671.139168752277,0.55,649621.6009628879
73.03634486271028,1172.2564835405028,27364.693573398916,0.55,649685.6822862412
87.26986731957214,1298.8224999357653,30273.960728309812,0.55,649641.4016927246
100.7689250012067,1389.1309366063776,32322.742525083453,0.55,649610.0768623564
75.06641783206157,1161.33279630624,31508.24129462803,0.55,649645.557651497
74.60267126305808,1177.6720370860983,33988.35503880237,0.55,649618.7958051616
55.829569753437845,1044.403768317396,27809.547945076938,0.55,649696.5760683512
50.572540058570354,992.5077131069834,26162.63364294061,0.55,649719.2727379978
71.69016774412457,1166.7824743310175,34614.50048854399,0.55,649613.841098195
66.05404153963265,1104.2459895672123,27081.21868121913,0.55,649696.6782944398
82.44735075422811,1253.315755620097,28308.839065380864,0.55,649666.5137186717
86.65714095366161,1280.9504254875937,33182.744541808155,0.55,649614.4585035234
71.92737342752793,1170.2116901185987,33089.8039445185,0.55,649628.6765577405
78.89554853102027,1207.7714740045797,34297.69897832754,0.55,649612.0904333362
64.14485607457104,1135.7553015238243,28399.656246664486,0.55,649679.7128013505
78.66508558320227,1223.3695304698253,32255.79440785201,0.55,649630.6377122651
54.43792737103752,1015.813921335452,31547.16911899506,0.55,649662.6306382498
78.76106152935186,1202.0517756572713,29989.268337250436,0.55,649655.8611035487
86.8753391866787,1264.8938462130982,32946.91981776098,0.55,649618.7435402769
48.43125541203419,939.3315662987211,27707.27688172779,0.55,649710.2074432268
62.895394133464805,1091.8537294410676,30705.550040307993,0.55,649661.922052064
81.14629014721194,1244.1458193432316,32776.500238336885,0.55,649622.9374992955
78.62532331508152,1222.9859484393562,28911.677327146648,0.55,649664.1249129159
78.11341960213186,1218.0377969378428,31830.6936933504,0.55,649635.5285274339
61.06154191237991,1081.2992807633289,28619.383266258774,0.55,649684.0502536459
91.76317262484218,1316.166690780392,27754.37825108358,0.55,649664.5162145955
78.7044540832014,1212.66758391925,28006.864957997223,0.55,649674.4112403496
76.73969554293825,1194.3028524659758,26955.484981140347,0.55,649687.1288078927
84.22650285950188,1282.9742799871765,28605.977313009516,0.55,649659.9833132714
82.31416833010084,1258.9305880211687,25556.955778800482,0.55,649693.3587716495
81.98069243296375,1271.0385011872795,31665.033710324456,0.55,649630.8250427543
73.35756453502546,1150.6618408942657,33368.521447713734,0.55,649628.2353646156
71.07961149553154,1141.6111630704356,32510.468437702148,0.55,649637.9019760545
52.634672875448814,994.4744965523801,30273.317853383545,0.55,649677.9298818798
84.75692471080022,1256.4741983853264,28022.17702933166,0.55,649669.0013259004
94.31718160864553,1347.9334227460345,34380.01157113858,0.55,649594.4478735591
58.34275250417516,1066.185978459973,28398.3863195592,0.55,649688.0738193892
79.29076852865288,1238.8053797037162,34292.370137109894,0.55,649608.4196530645
73.05739129792687,1148.121534997986,28452.379277832777,0.55,649677.7016230219
64.6027261003791,1103.5550177885518,28890.78243314923,0.55,649678.6655735339
68.08131066959078,1137.6400457063778,29025.304495745193,0.55,649673.2301495578
53.29808315082016,1029.7876846206764,28892.221293437196,0.55,649687.5032649111
83.1754946984155,1249.5277652092793,27085.820758797992,0.55,649679.198460587
72.17493625201486,1145.9205772512676,31215.715361894723,0.55,649650.3323771108
80.27177019950024,1234.6727671075337,29580.912751310425,0.55,649656.030140434
90.49382576891291,1298.6222883986704,26639.333634940747,0.55,649677.7719890428
80.13378671237285,1206.3967549949157,27045.14356807295,0.55,649684.7809537199
62.17394297449246,1077.51490463549,35629.0908242352,0.55,649614.4073032014
88.95283268697486,1291.7557826228747,34412.451530362654,0.55,649600.8647907816
73.79436237211931,1180.4551908656817,36503.83263217295,0.55,649593.3070507743
75.55834275838302,1183.7652631167782,29552.356956848354,0.55,649662.4245988574
64.70086504174702,1080.1468141526007,30424.70898079852,0.55,649666.1352924937
74.55001177137447,1199.988918239475,25618.130835186686,0.55,649699.8200214594
68.20664487990778,1154.79735213148,25414.23649864827,0.55,649707.2819527577
64.06691388309615,1080.6511523227232,29195.616685349254,0.55,649678.3656948677
66.1452844544051,1092.1582465471504,33402.4784853432,0.55,649634.9162255609
88.02790485555113,1295.0336627328788,29494.61764563045,0.55,649649.6497840157
87.12958984469083,1272.485296384467,30135.774225102836,0.55,649645.9440221828
64.44337582096246,1107.2694930828288,31291.758745511193,0.55,649654.2100733749
65.3471618703328,1107.8357799986168,29109.157359931618,0.55,649675.9681328009
76.65719247560995,1206.1678357076178,24343.176876458507,0.55,649711.8280909505
62.09951252941881,1059.9964791339305,27640.60506421648,0.55,649696.3943718618
65.1993877403551,1094.5466417317318,29823.540318330073,0.55,649670.418999809
81.92917507172669,1231.335489757759,27520.37383778855,0.55,649677.0360028512
96.54520598358101,1391.6616713767387,28896.688272389216,0.55,649644.033716711
80.82130949373138,1219.280545924877,30155.481218786153,0.55,649652.1315223011
75.40381381633404,1195.2012806569016,35518.04607600103,0.55,649601.3953855612
77.70873638578165,1200.9902667979236,27135.03369734838,0.55,649684.5308310108
76.92885845923273,1187.8648891237933,27357.46737966914,0.55,649683.8815395085
69.13096472325535,1136.0825184257308,27230.106691665627,0.55,649691.3690308722
78.80261451929888,1237.0595608600693,32248.044788603456,0.55,649629.0724048107
74.0308134300869,1195.1779029823222,31009.821056640274,0.55,649646.4804410756
81.15132730915413,1238.1707666691486,26742.203656654478,0.55,649683.9974714331
76.08177165407072,1152.8592205133295,30223.11133335342,0.55,649659.4257802049
88.06850710688826,1293.773055121959,30194.712882208216,0.55,649642.8001045632
83.11631905932708,1242.342219026891,30505.91769508609,0.55,649645.8597567659
78.48258671888325,1207.0106192830979,27858.970636908376,0.55,649676.5690193169
69.5988790599756,1162.973198020933,34038.01859495853,0.55,649620.0630302879
95.23660837796932,1349.5227700875907,29015.40048123037,0.55,649647.9032627771
96.261383785655,1360.4776410958834,29293.001172408975,0.55,649643.8126713444
90.30735106572747,1306.565915058303,30939.760942260807,0.55,649633.8144807705
86.31209696816323,1302.1720910316778,27509.70417174518,0.55,649668.6423073587
60.080336526222176,1024.8441681862325,31460.8949945597,0.55,649662.4097498722
76.26479987948268,1213.6834901083027,25516.1349605158,0.55,649699.1966315819
111.06156699567181,1511.5476747075945,33048.24808001996,0.55,649588.1317982349
67.12647487080557,1127.399907711236,28839.80719265815,0.55,649676.3139391481
63.84431444714194,1088.0665985985133,30565.561449409994,0.55,649663.7763936741
78.01499008815853,1209.6412473040484,29784.19703185654,0.55,649657.001080005
46.70744521268698,967.5454321969947,28055.406309905273,0.55,649703.3404850373
78.19369417716567,1215.988765126246,31879.119970930875,0.55,649635.2901484756
76.02915592385372,1201.5852124814164,30111.333159278653,0.55,649654.6964429094
66.66503750250169,1104.065771952261,33109.24181155246,0.55,649636.4196892503
91.41731697010681,1333.6114439246167,32349.480664624207,0.55,649616.4718200827
64.70809680115626,1091.1380971689964,34978.163263601025,0.55,649619.2817957037
77.19518356322963,1162.6039076235566,30358.244091479013,0.55,649656.9050901703
62.85921272860196,1098.8279888871684,29202.86765679742,0.55,649676.1119647656
70.65902129124274,1139.6105995568137,34082.84889092392,0.55,649622.4182391439
84.4085268767902,1278.631694172319,30076.980784186435,0.55,649645.7943888574
54.54776496100885,998.786020162013,32593.93977732324,0.55,649654.2062798074
95.36982459107466,1375.3402754676777,30938.14703867088,0.55,649625.5776965572
64.86081988354107,1128.1069695403714,27203.13627563969,0.55,649692.5958008987
82.54967879652334,1243.47479515414,23639.839774027376,0.55,649714.3846268412
94.20610421112477,1359.6772959614004,31539.42229136896,0.55,649621.444501571
86.29630502215792,1258.5507809669882,27095.53833732207,0.55,649678.0185229108
59.02479049521782,1049.9093810863667,29824.514866815847,0.55,649675.7657256015
103.6314719299445,1439.1115995466482,32763.722459500743,0.55,649599.6693834594
94.2692788881209,1372.9347355929108,34958.4926389009,0.55,649585.6629053399
95.42817732345438,1378.0251656891355,23279.707012618142,0.55,649701.8399099911
64.52859358942,1097.4397273693498,25943.646201296306,0.55,649708.8707707027
69.88844500133496,1156.3817817572442,34841.367617485645,0.55,649612.8205100143
66.30502787041034,1118.8965639584771,36293.878593430025,0.55,649602.7936263906
81.35803207236023,1233.7266441980976,27934.018335928235,0.55,649672.6126193369
84.45427323891187,1248.8938520643947,29890.64089233479,0.55,649651.226328829
70.2020459067347,1139.7281358929122,31706.762147267036,0.55,649646.1650022202
91.69306965995307,1312.427001395044,24092.787498468417,0.55,649701.5808848479
87.91780999830534,1309.1623011155793,30991.03896405724,0.55,649632.9901342256
77.882797757312,1205.6311168882073,32612.483009213905,0.55,649629.1994358812
70.5457436654215,1155.9050447168777,33631.34022072688,0.55,649624.9779924267
41.32303538335756,895.9637172868242,30465.702391213712,0.55,649687.8273300134
67.59505571995741,1118.597994258763,34108.560328459156,0.55,649624.6826374043
87.51382644295946,1304.2044604518705,32512.33418003824,0.55,649618.3721229454
39.50341861738707,865.7523949646392,29085.358869343796,0.55,649705.2561239108
70.94970571255536,1170.2803378532435,25898.667674352873,0.55,649700.5796827141
60.98047459291638,1052.2786592074328,26752.70031769894,0.55,649706.1995577181
72.96323717278234,1154.6822198527861,31339.974843792712,0.55,649648.0383851797
77.37304029250546,1200.389156927383,29215.930956740165,0.55,649663.7939916013
77.86077542380038,1234.6902110590786,23636.116846342942,0.55,649715.4760062094
49.53995281125966,988.5578613548447,29808.925365089708,0.55,649683.2838029866
71.41355558484832,1182.4973717433495,27745.40684938296,0.55,649680.646246897
75.25304624398147,1178.1120898983768,34369.300490288726,0.55,649614.9335443092
86.20509865136339,1260.3803344416617,30705.38642256451,0.55,649641.7004956413
89.13910457405476,1322.8927399789231,33499.39686026983,0.55,649606.2589025998
69.3979252515059,1139.8366307174726,30044.421537225317,0.55,649662.7753889418
93.54231923702272,1337.0928562429049,33247.15818219816,0.55,649607.0772754288
75.31337134671503,1182.7564661721872,31689.95657493935,0.55,649641.16965831
85.23208134419727,1279.4960790886091,32812.66884676562,0.55,649618.3337820417
78.77026209482972,1212.5503669580166,25794.073549613076,0.55,649696.5532204689
68.55350049845694,1108.8742545139107,33695.543143783696,0.55,649629.9796580205
79.73819277564549,1221.3167762418523,32707.92974676933,0.55,649626.3626893832
79.67613629370753,1204.4513207590385,31678.43182643311,0.55,649638.6815232446
74.08728325912278,1154.3808561586525,28728.44738043773,0.55,649674.1898234566
80.96035332204758,1252.0108885192763,26309.528558903727,0.55,649686.6634077887
64.9244496358054,1081.1573000521405,30127.44750050213,0.55,649668.9866489888
78.70352446954108,1198.8486161069532,29665.82485126164,0.55,649659.4799175545
85.05502943155916,1277.028206528861,31193.56007964909,0.55,649634.82101442
59.08335727624819,1080.9447380153067,28300.60862215383,0.55,649687.2805452166
73.05855382681811,1177.8208825838433,29829.893151493114,0.55,649660.362562575
82.19573677206613,1256.6005627568338,34944.63873581514,0.55,649599.7615451111
96.30150481117573,1365.670226739243,27499.982906646943,0.55,649661.1197437248
69.8361188109285,1134.9089558714813,30680.863591983165,0.55,649657.0022893756
67.83193928437086,1112.1962074050214,35073.54835999109,0.55,649615.8009715114
92.818765400648,1345.5497332067575,33101.61137853111,0.55,649607.5179182299
61.34528385465376,1072.2761400298677,26632.710420420764,0.55,649704.9997589922
80.44818600671238,1231.2813058025924,25690.05436348317,0.55,649695.3456996689
74.86501483578462,1177.881884772756,29177.0862861815,0.55,649666.8833109655
96.44228399524832,1375.0748161328056,26490.50484215482,0.55,649670.0859736425
85.72876519192657,1253.0276841322532,32116.457195995903,0.55,649628.4721059442
76.17637776874119,1208.9870950704662,25683.69219592198,0.55,649698.0846266324
88.92368416638786,1311.0402511974742,32369.333086175815,0.55,649618.9818389945
69.32350508505215,1132.5661729514873,31752.388565342397,0.55,649646.5681735923
78.79708747392456,1235.2673647095462,34645.595044308604,0.55,649605.3119657919
57.6300170701751,1066.2543814724775,29097.10825344363,0.55,649681.0783916889
74.65034843658063,1192.4925914099927,29002.72696996269,0.55,649666.8736193312
74.43185553787333,1162.6145427985864,33782.738158442204,0.55,649622.6588732797
75.66566200067606,1198.9853447141222,27250.71687458907,0.55,649683.6145898885
60.83490126565155,1069.914221493633,31000.882326619907,0.55,649661.6014701545
91.46719631383607,1299.724504306503,30869.123130261887,0.55,649635.3418281807
58.97614213381555,1055.634895079506,32856.639964433925,0.55,649644.7574129461
97.785216696466,1363.4861982671193,27098.80757965803,0.55,649665.3935804113
69.58590901125312,1154.4616007935836,25951.078907780382,0.55,649701.9538188269
76.4603517423871,1181.5634390051825,26145.87524260918,0.55,649696.7536348933
70.8109479445627,1151.3513337954053,29028.176932098057,0.55,649671.5560706236
65.23989035169487,1103.0766335339733,29500.783190454495,0.55,649672.6229720714
89.70638632825742,1310.4315459799334,36853.234993967926,0.55,649574.2158645428
76.50799255140704,1188.7164979976594,28583.76713197235,0.55,649671.5163489205
100.45411663195813,1386.97954760385,32740.317933996852,0.55,649606.1592749476
65.4488898220865,1103.043086003572,30531.000819604964,0.55,649662.3248214836
66.27592503500318,1119.8112924032305,29772.44663371988,0.55,649667.8981785744
91.700929287523,1319.7247986689767,30166.291895750983,0.55,649639.9701052022
56.65982472417681,1012.3179474384424,32754.843652868367,0.55,649650.9734097788
96.96219679847798,1361.8227564478404,28930.263678355754,0.55,649647.2786324427
94.89820628508296,1345.5619301352774,24712.754201347598,0.55,649691.4050263703
58.656888367025715,1046.0709474685632,36740.5889580581,0.55,649607.0655967231
92.89442437796288,1324.7912076103719,29831.611666891862,0.55,649642.7089384178
83.18157461880708,1260.9795088172084,28908.677215988508,0.55,649659.595686782
73.37696787783312,1173.2338555988533,32195.41104017374,0.55,649637.2578269264
80.09116652095167,1246.4677231432374,31822.99435683267,0.55,649632.1939296544
88.52967173081767,1283.1790197007008,30554.23441908838,0.55,649640.476173445
78.80092744225459,1237.6401525874917,29536.546098311897,0.55,649656.1177207064
79.95066742003057,1245.4554545752962,29062.63504403251,0.55,649659.9189950107
75.37947170526219,1186.6217376523987,25705.53807879165,0.55,649700.5500106937
75.66940231719998,1206.2254307531364,33733.564876652155,0.55,649617.9172995432
64.21365864630708,1086.977401678959,25345.99774150395,0.55,649716.1027343834
73.90273138581676,1161.512805834324,30645.677332978248,0.55,649654.1616899702
72.25540254885433,1166.0532632758132,30459.458245137703,0.55,649655.4790259555
77.00438301952299,1208.9007826536986,28210.706435178898,0.55,649672.8248417297
60.2101626017607,1066.110942144582,28614.91877065552,0.55,649685.9174992362
73.69307170768775,1180.217145135066,31901.65350399698,0.55,649639.3574075438
62.29897312188848,1051.3017307135513,30023.348841304338,0.55,649673.6103039014
68.55753190205753,1121.0159246725432,35190.58580279792,0.55,649613.5722310113
73.29488295252028,1151.1911010016408,32090.26099115557,0.55,649640.9544579682
64.64543368906091,1086.7728622545187,30795.52762920348,0.55,649661.6319802374
92.70576160046069,1332.6456552498532,31685.353437624366,0.55,649623.2289869938
85.86023151239235,1271.3663443326393,34703.60587602629,0.55,649600.3999799198
89.8509776841394,1348.221927870793,25999.000674311952,0.55,649678.2233619124
93.93732178610313,1351.1675613832,26962.32173881594,0.55,649668.2366752458
63.65830543325481,1087.6969767992516,33066.79745939869,0.55,649638.8083881901
79.75772197953584,1201.1299731588012,28344.054658707835,0.55,649672.4238566338
77.92406734566451,1204.8441452177801,30938.828098665777,0.55,649646.0304215872
77.36476976109651,1208.3914268116575,29810.088972839356,0.55,649656.8921390543
79.25563629628205,1205.0275016978214,19971.980561711785,0.55,649755.6768941792
67.68041925059673,1123.419219968573,25674.19016390309,0.55,649708.4477919647
57.942836512474685,1040.3995113483625,26835.695850597025,0.55,649706.7951001322
66.20214573743434,1104.6404183123002,28854.22342761213,0.55,649678.9009155264
67.34795532021727,1116.5590173302255,25094.465198033824,0.55,649715.0682659401
70.99957564359502,1152.1440541455042,30940.53567611929,0.55,649652.3373567413
77.47354245175826,1212.2463457625058,33973.601653372774,0.55,649614.7944219748
63.87443870821436,1084.9456075066112,28244.549517634678,0.55,649687.3610319229
60.370763115213265,1038.5660703263015,24531.58802317825,0.55,649730.056191329
69.78897012072457,1154.9172065299003,29430.89076464652,0.55,649667.10102757
66.82171102407172,1130.353088915205,29082.98660383605,0.55,649673.5277632917
76.44578262786979,1198.92085529871,32444.51155706974,0.55,649631.6843817935
55.50724478210525,1035.9550292124152,34569.05659922738,0.55,649629.9948305022
72.23267771055689,1148.306048534889,24778.07759640353,0.55,649714.4224982117
72.3057665093929,1153.8294141320523,29904.356049991984,0.55,649662.4969098043
69.1963311364605,1155.032804790979,30377.49039601342,0.55,649657.6211594649
79.918374819062,1230.1372323742928,30609.642813966235,0.55,649646.2871039754
85.14815823738137,1268.5463911219558,29262.51750041168,0.55,649655.1492580612
71.70013560133003,1183.8882252946223,30754.024033578127,0.55,649650.393172629
79.50816558944473,1238.3627274891066,29518.773463117454,0.55,649656.2087380702
66.87407739934973,1103.1406717693235,30049.708720492257,0.55,649667.1260321827
72.45034329684069,1160.842406957169,26402.27741792994,0.55,649696.6761369858
82.52021100061842,1240.3355589266791,31632.571539823643,0.55,649634.8340175307
58.29051529140339,1024.6468140703057,32987.916672424726,0.55,649647.1632155873
69.51040000510599,1135.1941999437954,28607.097194161364,0.55,649677.7057240652
68.91210435638412,1114.4474696540378,29891.473882231323,0.55,649667.3515648192
46.45749123786229,944.6674995170862,24777.598327294272,0.55,649738.863916785
85.46622476295924,1269.9555612315944,25201.005785975605,0.55,649695.5952747925
101.38531661799203,1414.1425161856837,27398.771619563315,0.55,649656.3151818621
108.25970480460914,1449.8257177772002,29591.13104445307,0.55,649630.1096034221
90.06427491495091,1301.8936970751745,25310.295651245364,0.55,649690.6697998384
77.81602029083574,1198.3083848111523,26155.6390938632,0.55,649694.646602884
78.69520378821085,1181.1457762612235,34003.884911447894,0.55,649618.2236577342
72.50771598005069,1164.9461741508255,30942.798933602317,0.55,649650.7784697658
63.123800025676104,1074.092744421,32820.880704567906,0.55,649642.9000636238
54.50433089230873,1035.4913840339154,30469.749513918207,0.55,649671.0435387767
82.89971865975912,1258.6574690869284,31376.064694316527,0.55,649635.2004567664
75.96423454109132,1188.0141653645553,31774.792364755485,0.55,649639.6903765087
60.5085618379547,1046.1400371879263,31821.203824806304,0.55,649656.2511572894
58.17195460442597,1033.2225502859217,30414.0506772918,0.55,649671.8727871928
74.63646838347084,1182.6437269032585,29655.126264134848,0.55,649661.5314901302
65.13625480989342,1119.5352322079966,27298.138335680647,0.55,649692.6743887782
65.19179907924983,1090.3341870281895,35822.30748106382,0.55,649610.936822746
80.65607551233732,1222.2536040332807,28314.84335808431,0.55,649670.1811339351
73.39832844650043,1178.730116702067,25134.045317993397,0.55,649707.2119328158
55.16893400058242,1034.4312537123717,30603.274183339876,0.55,649669.8355077212
63.78583601063583,1070.6294266567843,25314.292330832963,0.55,649718.3815454929
73.66941643655836,1189.2124226047808,32104.107622197967,0.55,649636.2534330655
68.40537243707166,1122.5378972186118,27593.010651296012,0.55,649689.3653458208
71.60090031781232,1152.9864103285333,29815.97768653045,0.55,649663.4818538954
67.90416591131527,1154.3043455979944,27243.181046818,0.55,649689.05166806
64.9366351919867,1087.6467236820695,21425.262622541813,0.55,649755.2297669327
100.47534522805651,1394.985650677686,33122.57459576314,0.55,649601.3759759611
58.60413608195706,1042.3880433939664,29509.385740424215,0.55,649679.8195773886
77.96544605398682,1186.5528319164468,31806.772876153893,0.55,649639.5459314084
72.73445497023427,1159.1996448876362,36943.44400283962,0.55,649591.461602585
68.59541231151415,1137.3502720991028,27438.843969535912,0.55,649689.1295276528
78.47709989011128,1197.6491093418763,29259.11146276231,0.55,649663.6909922513
84.28604641169701,1267.2617205102345,31387.296663451798,0.55,649634.0556269042
76.75516067350235,1190.3791687573823,33657.96719844808,0.55,649620.5748277645
64.85058943050562,1087.006986618354,31747.51445879009,0.55,649652.0840170179
73.21143878065647,1175.7618370998202,26559.6533426235,0.55,649693.3120461218
64.41338095233066,1079.1657547415332,27817.391093320617,0.55,649692.3261984978
67.72159256546865,1120.5728747315998,26305.918645104277,0.55,649702.4720685811
77.83597134772401,1223.3244639182412,32166.308229872247,0.55,649631.5379820311
83.4973726673555,1224.170856087368,31576.92687009954,0.55,649637.3302285685
60.78207769521303,1073.5427485906373,33493.174473867126,0.55,649636.2431254304
72.19738528905746,1156.6951628156066,29169.162036208738,0.55,649669.5049601
58.57837406108781,1022.7514687292295,27666.70346882379,0.55,649700.6027890642
75.88950101422442,1197.9867086977658,32035.96993788894,0.55,649635.8818955774
66.99420391388354,1118.0410542072432,24426.80256289535,0.55,649721.5670478662
84.02022555670509,1274.9765538865672,30820.621324802385,0.55,649638.7966002856
80.2053307200846,1206.180634460754,28238.159039821592,0.55,649672.8767334664
78.24321909283552,1193.1298664038145,32080.25816701932,0.55,649636.0218343614
62.20747479191669,1075.229713456922,29811.142164039222,0.55,649672.8610127448
77.33199559618595,1201.155152248733,27073.165288284472,0.55,649685.1297288473
67.19388866759397,1124.164506022152,26795.13687525161,0.55,649697.1488905249
70.05158744628912,1113.4731067682867,28707.121879564504,0.55,649679.3120083922
54.466936260121656,1022.9561319443723,31085.34512466631,0.55,649666.3918129201
73.55975987037391,1171.4220758139834,32539.077239317852,0.55,649634.0385785091
77.8706931472246,1206.7336674403527,30005.771924167515,0.55,649655.1342406655
65.63853498075866,1113.9837992620471,35593.093045618814,0.55,649610.3910136324
70.49998050418209,1144.6269944260982,30740.456649332336,0.55,649655.2401941755
49.02630622326768,996.4888212134115,27486.19664292428,0.55,649705.5593750251
81.62969116371546,1236.5823174839095,30942.97998186777,0.55,649642.1803220833
88.31366504255693,1299.4271050584582,26238.75270262415,0.55,649681.6812203667
82.40445353226261,1248.4987070815137,32929.6535388159,0.55,649620.8836197621
62.61808021787935,1064.845564219968,32563.00136591664,0.55,649646.5885186344
70.02258201366156,1161.0019409825034,27374.908030121154,0.55,649686.9306867808
42.663524784098904,908.2389154062012,29992.673665266182,0.55,649691.0845934986
71.43026595016032,1136.141928802831,27182.386525109134,0.55,649691.8391032927
96.98422490370152,1347.1460525016123,25671.571244955776,0.55,649681.6267612503
63.91517453458202,1104.9662474056113,25867.63346797527,0.55,649708.7277156316
86.17882547058396,1302.6187365577566,29700.26599439093,0.55,649646.6830916692
72.85033411363271,1175.820830362425,32292.890415593305,0.55,649635.9725962005
64.58884434708409,1106.5097154816294,28395.956434153788,0.55,649683.2592698006
62.237119216175245,1073.0030081120678,31403.430954461568,0.55,649657.205329482
77.80742924411533,1192.3043604453235,29774.460785915053,0.55,649659.1788688874
77.04823543028016,1210.7609647469885,28536.519917278736,0.55,649669.3434850576
69.93302964466884,1155.1786429062022,26688.546886023927,0.55,649694.493093991
67.5710046199905,1123.0613705811945,28751.157496334086,0.55,649677.721060567
73.11590624574838,1175.1738095662643,30147.12630930893,0.55,649657.507879759
64.94979650010663,1073.2009993963318,25333.52995517885,0.55,649717.8805805206
56.000223602675774,1018.2159865363451,28864.34241827825,0.55,649689.1706574329
65.33095392141436,1105.0388049740457,29095.07534473506,0.55,649676.4445899557
64.77929444272687,1114.5006758350814,31234.100996292545,0.55,649653.9189089368
61.65000778227669,1056.8792963545884,25302.081547442252,0.55,649720.153668963
78.64132567404886,1233.2197522607369,28538.51586168174,0.55,649666.6284711119
86.02791976661061,1272.3370431328703,31039.14810900296,0.55,649636.928073734
