Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
77.98512082022684,1212.3783605475762,29009.63465715806,0.55,649664.4182501627
63.2059742343779,1070.8917374447124,25430.38087272323,0.55,649717.1891827794
91.94499855818009,1305.7513230143222,30706.77744442684,0.55,649636.2420667941
74.53819674662748,1202.8305180349662,32322.060876543856,0.55,649632.4397290703
80.40171580014425,1236.2329480731528,31590.12785042274,0.55,649635.750767727
88.2043078967701,1281.1789997166031,31777.601544679073,0.55,649628.4825045873
102.74020134332646,1435.3267847924424,31330.410101737874,0.55,649614.4566848074
81.11002405239415,1215.2894244618044,32219.844873766746,0.55,649631.966820327
58.661266601775395,1061.2007194067517,28781.251192960826,0.55,649684.8434017416
57.7046368192207,1039.3252891877726,30838.653244876674,0.55,649666.8944328487
59.15011142761254,1051.8411393016345,32877.3068267332,0.55,649645.0059950164
78.89606955166866,1239.0742463031572,31569.11688061407,0.55,649635.6199216375
70.05187336882994,1122.2949981136887,32869.932536170956,0.55,649636.6252748646
86.77593110009104,1298.1602407454657,32992.442432988726,0.55,649614.2963467806
70.88950901683452,1161.082432566625,36178.0913772068,0.55,649598.88919432
62.805202218417946,1086.6220421045673,27465.650160083824,0.55,649694.9488533466
91.67296510993015,1335.926128359701,31202.433706347732,0.55,649627.6645275335
76.22493509413653,1195.701815357583,31008.7770036095,0.55,649646.428012121
83.3775636448192,1276.1267937018636,29249.954764296377,0.55,649654.3652371127
68.17161042570395,1135.6953726693282,25892.50073874034,0.55,649704.7915478923
80.26516004162043,1212.141575207334,28645.509452090042,0.55,649668.0879164542
94.72355353751392,1344.3471932740804,29580.22394612346,0.55,649642.8760973458
75.63744728490255,1193.898152497843,33161.95175832859,0.55,649625.112704117
66.01773919676754,1083.4166790399936,32871.612154654074,0.55,649641.2738769687
95.31016555277418,1375.9569417271236,29981.049496534743,0.55,649635.0746720275
87.58143509057221,1275.2446662580248,34955.2885913912,0.55,649597.4177541352
67.60190306235282,1163.282824442736,33342.48691900894,0.55,649626.9811918768
59.99575560715096,1064.3245034625295,32413.906527698895,0.55,649648.1419943075
78.92901368069259,1221.244613610423,24197.286378942747,0.55,649711.4777825773
92.80094648846335,1353.7496597924003,31545.603331939896,0.55,649622.0940075056
90.0593774255432,1299.228564063029,23664.684579376568,0.55,649707.4457265186
70.16334344362353,1153.5917604426695,32907.91565413412,0.55,649632.4898322055
79.4460780340482,1203.1741951372453,27791.316074205988,0.55,649677.7059358415
88.41536830185674,1302.538586321789,28588.698396895223,0.55,649657.8083856725
83.32386977883863,1254.066174982879,33929.751529447596,0.55,649610.2145437076
66.03414526849784,1100.0229265839641,29705.72015467002,0.55,649670.9400472632
75.79124492570875,1188.9389207574152,34039.03367780433,0.55,649616.9369927311
92.90530347469655,1337.0985376102017,35116.65081963329,0.55,649588.3816672903
93.56828994496914,1364.5474735171958,28714.106891664956,0.55,649649.1132342613
74.53939607599418,1209.8229622997492,30242.315138527516,0.55,649652.3980931387
80.88934439041614,1276.6354363294724,34822.541288808,0.55,649598.5783347524
80.69423080257558,1240.9408064490563,31681.381116977773,0.55,649634.2732920563
83.38749013299972,1225.8564307797365,33409.52733258139,0.55,649618.8019549806
53.81298842264274,983.1123466876171,29056.90784338188,0.55,649691.4574399637
92.3461094045292,1320.1774243684042,28120.29360842492,0.55,649660.3757729916
85.9223032434771,1272.062079016727,33596.67388971029,0.55,649611.3858116209
67.13254357672788,1122.4798118496424,30367.123283030705,0.55,649661.6311897478
88.74629768215777,1317.3192272750614,33098.81641086328,0.55,649610.9335286184
61.11622931381967,1056.3442073360118,25703.1339905933,0.55,649716.2073552137
59.29035017988268,1045.082117224823,29441.566928415414,0.55,649680.1744766488
59.26916406068564,1066.6042758812382,29880.712439364226,0.55,649673.2003625006
84.90791915213755,1294.2950176926636,23151.637970402237,0.55,649713.1682181729
71.71679762984273,1148.191147395154,29901.688628747706,0.55,649663.200176025
59.241449201221506,1041.36463052523,27999.172149422524,0.55,649695.0445228427
86.79097938563302,1276.2704851220294,22990.771308583924,0.55,649716.9398286995
74.89750201593124,1186.9200458052717,37202.2652347846,0.55,649585.5469421556
56.57880635798098,1021.637592658847,23798.627057771904,0.55,649739.4172183032
62.449929182887544,1084.6990978576625,27466.104512292906,0.55,649695.1750631342
57.40415205457064,1035.1099064472105,30017.547677212493,0.55,649675.6113344542
72.34684521452013,1162.760753938997,26644.10273808982,0.55,649694.0276821464
86.55016448575807,1261.6746602351047,30915.626308704424,0.55,649639.4427776848
87.38895275344733,1291.104330696417,33882.92317683669,0.55,649606.238248548
75.03708881662625,1183.1043136075011,32582.817678340274,0.55,649632.1993055837
84.01497665988741,1251.1641240990339,27167.876611914056,0.55,649678.181538989
61.411109886367925,1051.4499405434146,28074.014746753062,0.55,649693.0858596672
70.29794731514812,1151.1499521892888,27207.731864379068,0.55,649689.7846870935
73.12811446341124,1164.5941713190857,33093.205129978334,0.55,649629.3166481418
91.09436556075549,1327.055848614021,27032.33190492369,0.55,649670.4299791171
73.95166668894481,1200.2488806575323,32710.329683573313,0.55,649628.8668374853
99.97108369433664,1377.9701138581838,25754.414375671466,0.55,649677.0994425802
67.97278993560182,1125.9301544417763,31850.04401404713,0.55,649646.3879413265
60.220170963394864,1058.445518046724,33438.69787480627,0.55,649638.5995590864
43.65595554477491,945.4178317167855,26633.93756345943,0.55,649720.2104845594
75.84676744616014,1194.0497273289548,32178.51770629644,0.55,649634.9288556576
83.6944862096132,1245.1881274785233,30272.743813735196,0.55,649647.8499865652
77.06213943741777,1192.6124814093355,28673.829507527546,0.55,649670.1482071556
81.70515683530881,1260.071789216764,31669.544979083683,0.55,649632.0959355031
82.08478144806097,1283.057894609254,34636.225167360186,0.55,649599.6708009733
68.93282179795982,1140.8421032133704,29981.901320190893,0.55,649663.2799344126
76.98893415213836,1209.606899070451,34471.05527572992,0.55,649610.1366193542
89.28303880899873,1319.9220385942954,29220.102273658744,0.55,649649.408332632
81.51736405711621,1255.5633062332417,34125.99830097729,0.55,649608.0724202422
77.59451669735873,1195.7616159881334,26019.92298728105,0.55,649696.3093762087
54.95790391762175,1007.0619091693983,28074.252057039517,0.55,649698.4100503293
62.963333132154446,1091.4948600615583,28259.359942930263,0.55,649686.4270173633
69.86859742032934,1159.7616488334484,32741.161877446615,0.55,649633.4169833654
65.72044306556194,1091.0130531862997,30970.395790661703,0.55,649659.374475711
53.71442474622667,1004.5971431860817,31180.955543502467,0.55,649667.6387873827
71.35617155871643,1151.6770742708559,30314.89450518006,0.55,649658.6498060357
88.22555267445607,1319.9441991890387,28156.69998583492,0.55,649660.0396962389
87.66197030436761,1301.7125104129973,30561.489675742214,0.55,649638.1796019931
73.6469300949178,1171.1006473031396,26130.966681619913,0.55,649698.1582555075
82.42902023385759,1249.824385350446,26986.096754710048,0.55,649680.1601062109
93.78204672862637,1338.1850481986298,31076.166287262018,0.55,649628.6561313436
77.41999387773565,1228.9539790616036,28161.70474091766,0.55,649670.9084751034
69.78764577372961,1135.0220909438751,28215.649329188036,0.55,649681.6408557949
81.82266486577896,1247.789763939799,26174.304399861943,0.55,649688.5221843286
87.08742975364598,1270.2640497161726,28950.001943882413,0.55,649658.0682945952
73.21501153539198,1168.3421806879294,28064.390620422557,0.55,649679.1550321132
93.10771058861906,1318.512159815572,29916.322046108096,0.55,649642.615320361
78.7477983912058,1215.533737273927,30594.400182786143,0.55,649648.1919496993
76.95132714294229,1223.2246573540128,27630.217930919058,0.55,649676.9108618083
86.40514622621284,1255.8169055845017,26496.714752315376,0.55,649684.3348238067
78.21098263711819,1250.3401979393025,32528.98161009502,0.55,649624.6693601463
80.85073100015093,1194.1403212050793,35724.41121500169,0.55,649599.4590493053
67.3748676917603,1145.676369026913,27278.628705049494,0.55,649689.7325486663
74.8065480347167,1196.2561485013423,29852.25635526986,0.55,649657.9266986271
62.562423647481964,1065.227527276123,30690.635503886435,0.55,649665.266341688
86.60343757770123,1277.4001777637359,31413.613234129785,0.55,649632.575846327
42.68289738053106,940.0776128079301,28524.05576329252,0.55,649701.9501288302
64.5571726449877,1089.7023608246388,26010.94992548258,0.55,649709.1262174462
75.72781253962059,1172.2268713265853,32555.644741302494,0.55,649633.7763280277
68.20609796071868,1137.2027625546618,26464.84511458333,0.55,649698.8872173476
73.64781799949505,1200.9981674832427,24455.917669383904,0.55,649711.3210432082
63.57620712688511,1091.8198356122784,30340.461421338663,0.55,649665.5770055131
90.89764270279257,1298.473594147167,30287.673417924627,0.55,649641.3064345231
57.87720324568761,1027.3649838939216,32027.386137452548,0.55,649656.4423405583
75.62741433636796,1199.961525087868,32854.86437122957,0.55,649627.4559732771
75.56716682308203,1188.0293170754453,31466.45257808029,0.55,649642.7719561701
80.62995653689677,1223.3001128586027,24585.936705448126,0.55,649707.3446194024
67.44463854466508,1121.3618179668533,31568.933025280836,0.55,649649.7472515912
77.85376712651053,1214.9298815509735,31715.440803659825,0.55,649637.0540061772
59.95542796548528,1033.1339009028402,31637.758138515255,0.55,649659.6463505065
76.08593418400886,1178.6627176456068,32278.718717355903,0.55,649635.7732867089
81.29123654931843,1254.7101794746525,31726.671514905353,0.55,649632.168063314
59.76902913542893,1048.6235606833939,28223.181383030744,0.55,649691.9333588877
71.32501813631788,1133.3495211226557,28479.150281607017,0.55,649679.2065546493
65.57212448886978,1088.4916034828982,30345.098526847556,0.55,649665.9300223136
82.41984266260741,1259.3609961247703,30293.128517553283,0.55,649645.9453952896
87.79836608205557,1300.5572844739104,33707.423410549716,0.55,649606.8588917576
92.1339071179537,1355.0483482396137,27973.602370670902,0.55,649657.6581745045
81.13126031226341,1254.1978332169606,30875.026362112483,0.55,649640.7459963929
73.32589722527443,1180.7636533875657,31379.134135468885,0.55,649644.5170202388
57.71050007976858,1060.4315111103674,29449.879777127928,0.55,649678.2494208955
62.97632753541632,1077.6107906823197,29738.22632797363,0.55,649673.3044418384
88.94438503489451,1310.8530418511828,26572.112234646822,0.55,649676.9765126314
70.83259928998937,1134.324046965187,29418.239256504192,0.55,649669.6987217991
68.83937162672817,1133.8511592352609,28801.571766371067,0.55,649675.9221432281
69.61119081336744,1115.1846551636245,36590.26699532094,0.55,649600.2751714272
64.96062259054318,1117.2241462694633,36800.07419268784,0.55,649597.9323605208
71.14852355812373,1171.6758123862376,30927.626008452044,0.55,649650.1226424292
76.96730023135197,1213.6531047237163,29446.627379649977,0.55,649659.8953536366
71.86038704451539,1152.5132582954227,28813.80588732639,0.55,649673.5603501314
86.2454149856591,1303.2115757870797,28080.01865598824,0.55,649662.8144243456
56.99946580372557,1027.2112823408845,27293.114188775107,0.55,649703.8035042313
76.69957874929109,1203.949244387958,29503.489755013394,0.55,649660.4911931233
62.81430973732405,1084.0205697318315,27184.051217592947,0.55,649698.0770194563
59.86604791014507,1087.6099559090314,34587.2420096844,0.55,649623.614385194
46.58255497058543,949.9356653388671,36096.72147990593,0.55,649625.0405053603
96.68759042300874,1385.4169953262287,31346.86492467064,0.55,649620.2813113141
70.95749441124845,1138.9185315989907,34894.30653562624,0.55,649614.3867108519
70.53800770993718,1145.6603912350436,24915.171735713906,0.55,649713.3690356947
69.79943465895116,1167.0672549905296,34870.802007193706,0.55,649611.2439093292
73.17802795195007,1184.7219830386898,25473.397827911696,0.55,649703.0993837562
94.94678829983556,1349.0925661356366,32179.72768092435,0.55,649616.3116152545
90.30774555840298,1307.1487932171271,27976.987534760032,0.55,649663.3722694663
79.34198365146122,1231.64868238421,27549.98304497761,0.55,649676.7023276641
75.79195906671418,1225.7718793339343,25434.24158411951,0.55,649698.5649586387
62.80117731303594,1081.1161441063368,28311.896411953057,0.55,649687.1470985877
88.68016905608768,1283.877098397671,25343.73419586225,0.55,649692.4974062337
74.72212648219946,1165.294452405845,38906.422501446985,0.55,649571.1004406969
94.91346638274956,1332.7854010188114,32876.325919093135,0.55,649611.3024926868
102.1631285537453,1427.9577834250786,22837.59924765172,0.55,649700.2690735125
69.57562604502134,1127.9206731309685,31291.321500440532,0.55,649651.7363042199
74.07986015364175,1181.9886512429537,26387.627362079653,0.55,649694.28508823
91.58018953654064,1357.560979405722,31932.165660976272,0.55,649617.7710258615
73.62413036741937,1195.9395619034888,30082.487083105538,0.55,649655.6623817405
69.11976334701947,1132.9558188979308,31758.03567577695,0.55,649646.4649449745
83.50453072632047,1272.4431990366716,25992.312423926363,0.55,649687.3836918763
84.8912425256243,1279.931387813903,31638.4949808919,0.55,649630.0232836534
67.33880617094215,1106.6639548060093,29587.16168324558,0.55,649671.3287085908
68.69064886234575,1125.5986194859001,29465.274166515883,0.55,649670.2754239965
74.77295586675915,1205.140942305476,34730.276684235556,0.55,649608.0803200811
84.26223434814887,1270.437161794961,29001.8742694683,0.55,649657.52879789
59.70328842937029,1089.208593060056,29480.0054982564,0.55,649674.4949138502
85.0581451143355,1265.7276120513359,29378.800402630954,0.55,649654.3246825276
79.84152540037583,1204.009610425644,31980.383968176382,0.55,649635.7150070672
79.45108817494658,1188.708399093637,24587.316565746612,0.55,649711.4818264513
93.15781883670127,1342.7013269376014,25731.829053469035,0.55,649681.5575502329
94.01438427808841,1352.0506746786218,22833.46516195386,0.55,649709.419267419
82.49342104487937,1245.7258259465573,28784.47411929331,0.55,649662.6681596935
84.22215651518103,1265.369705261358,28699.932690708254,0.55,649661.1563084616
56.80944277103114,1024.5878962329912,32517.940853178614,0.55,649651.8700439202
75.19414011317564,1168.6802809729058,30660.616228896208,0.55,649653.1522039943
88.42009692052463,1300.5976710057823,37618.930208479025,0.55,649567.7389773945
82.80929123939472,1278.7929479868064,28838.73275107516,0.55,649658.1575187308
81.86832391580901,1270.0464804230614,25584.972246211517,0.55,649691.7446998871
98.73497881109647,1358.8805972561183,25497.08164317904,0.55,649681.9635118975
75.46433706152507,1169.7880836549996,32458.775329269873,0.55,649635.0376766686
82.77031139092367,1245.83625221533,29947.954303500424,0.55,649651.0201066991
82.35341553631716,1255.9814227676532,29913.54867182702,0.55,649650.1467425496
81.8100366301075,1244.2136510501691,30235.174257755527,0.55,649648.3426192965
91.27984001021542,1309.6524041717894,32939.3548076554,0.55,649613.4481634229
99.14472598702217,1380.310071106695,24706.55336278312,0.55,649687.2972578394
70.8410070287381,1176.091069358087,29470.605727912753,0.55,649664.1630143978
82.39867626828725,1256.5286897198685,30123.209556869533,0.55,649647.9844616649
78.70871539444984,1196.7750953977657,26252.407610220132,0.55,649693.8629124501
83.42497412474586,1279.9804632558137,30460.866661087348,0.55,649641.7936777984
75.65912980752165,1198.0479177912996,24723.55795254359,0.55,649708.9986703396
69.97559445261547,1151.7773800236132,29891.269122239257,0.55,649662.8740231748
81.09179769921437,1233.8763812348661,31799.17237850391,0.55,649633.9431104667
58.61365989821683,1049.8146860672184,25235.94930434951,0.55,649721.6627446284
69.96300741487491,1121.4499584920143,29129.96873304813,0.55,649674.1263176504
65.37605947473025,1096.331789408594,28192.355501369333,0.55,649686.5166302572
79.13999797659345,1230.453815451486,31825.93822979238,0.55,649634.0861598479
54.21459992763271,995.4140876023133,28851.962457663147,0.55,649692.0306849111
71.29463887717681,1147.0315860113922,29246.78801364999,0.55,649669.8883295421
83.45224394913932,1259.919635246521,29719.33542691981,0.55,649651.6162895013
70.5464486961802,1140.5290564718846,27487.690890956597,0.55,649688.2596043139
59.22815056557575,1054.2229615179106,20864.07683279696,0.55,649764.8524762898
79.94541139488247,1198.6356559870194,26416.17930058623,0.55,649692.0019282757
80.2528837502564,1245.3099377719932,30925.652382291966,0.55,649641.3062836445
52.075128492579125,1008.8403728948914,34490.77938064678,0.55,649634.0313614461
83.67975217439505,1288.3714958794385,33638.53020579779,0.55,649609.0101184365
74.88912140157557,1172.3699393152374,32228.52875966008,0.55,649637.0303196856
82.97451361416763,1258.1225828828713,28704.113474876413,0.55,649661.9841553053
51.59300564815077,990.4640429829999,30560.011943462432,0.55,649675.5441954074
77.8598840983684,1201.4805885381193,31779.900495692476,0.55,649638.0233244185
80.18203584577648,1226.468822647936,27696.963727435003,0.55,649675.8541040078
105.82679472772352,1424.2419976256072,29114.18820860087,0.55,649637.9490781989
86.44601374703424,1261.006544584735,30628.572274582362,0.55,649642.393491904
90.58330201082575,1316.0162417107692,29651.916012901456,0.55,649645.5588908657
71.57307202204358,1171.686537739978,30479.19866700846,0.55,649654.605628801
90.62570711033227,1308.012813398493,29943.41785860653,0.55,649643.604283806
82.70116426331037,1220.3521382420752,35074.25952080179,0.55,649602.8151482029
95.35449654798897,1363.8876763326232,35533.23412445755,0.55,649581.0011375955
78.11369243506135,1200.3863877843012,33289.58877856443,0.55,649623.0577456803
76.6798045739896,1168.382818863223,33832.43831517522,0.55,649621.4696785847
84.18753538342413,1274.6609635825396,29336.78757121939,0.55,649653.6728086579
63.17974131100665,1073.9057795542517,24260.060592684727,0.55,649728.5307005267
74.04554429911771,1196.2768934162743,32955.30709533707,0.55,649626.8937018367
103.57111252986999,1427.8120554562702,31727.676845713468,0.55,649611.385784888
62.23875535332517,1091.9866985253311,25436.015786925367,0.55,649714.6014383077
74.37263067070042,1161.2083338875098,32444.443481951566,0.55,649636.210565114
64.05186492992752,1091.4968264874942,30459.88422556867,0.55,649664.4215385659
78.21596415801449,1221.5744572855979,31799.366720445913,0.55,649635.4173979212
83.0265093829111,1254.0926935228758,32992.41431988176,0.55,649619.5847335785
80.16359351497208,1229.9302678579522,32367.497119028143,0.55,649628.7333966667
91.97183482549545,1298.4251298024599,34033.24454777669,0.55,649603.856538946
79.56253929550816,1207.7604843992863,32057.189276229852,0.55,649634.4968491098
54.79974705414986,1020.418921111694,32687.217480068877,0.55,649650.6775546658
58.40069259254494,1041.2227616150765,25364.071063268166,0.55,649721.4125579735
73.6979579907886,1169.1630217213583,25802.53108635973,0.55,649701.6751265298
77.2430816657821,1225.293578107945,27544.10981323632,0.55,649677.5236724947
89.45694949908543,1293.8659324061832,31023.474346028597,0.55,649634.501344651
75.93933330912272,1196.0949217593427,27720.85110674728,0.55,649679.2600983215
61.855633268070335,1068.4750016791459,33024.32830261777,0.55,649641.5397167724
69.95468632461126,1164.255651505763,25716.402046954834,0.55,649703.1253013498
73.54715118776366,1190.304090331035,29079.84591149763,0.55,649666.3650500453
65.74375052584203,1100.7030537546175,27866.64877410413,0.55,649689.2491458084
72.96822607647216,1163.812248568989,25987.007870843845,0.55,649700.4724514633
68.40501983213848,1130.5957607510759,25892.327834781205,0.55,649705.4052303621
76.89320704549469,1210.3598920950735,31209.91553662127,0.55,649642.6576575824
81.15964996760813,1211.8620300140449,30433.757847771027,0.55,649650.2389779206
90.49715445718215,1343.9045631362105,24237.384843298743,0.55,649696.3576039906
76.49912068998074,1208.2169702722592,30969.904329307235,0.55,649645.3149202743
84.50534952272908,1275.7342634614731,29254.301704517537,0.55,649654.3688713395
84.74771119170649,1270.3188225103195,29748.263781573405,0.55,649650.079103483
74.32904573659596,1189.143799378055,26547.70446144678,0.55,649691.8256994601
72.87104124136665,1154.7794053604102,28254.479634209307,0.55,649678.8816750146
