Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
62.84900907043083,1087.6354813099497,30701.80954408999,0.55,649662.4656468019
81.56517503424683,1265.7568670045378,32247.42913992298,0.55,649625.6348845602
77.23603737405956,1208.676988930144,29687.9669301605,0.55,649658.0790920268
51.26141049318613,1005.143618320637,27888.84690094132,0.55,649700.4942967921
75.11528728767598,1186.1743071064284,30888.402869312176,0.55,649648.7750544541
86.70972792779229,1285.8254143229792,31174.887579551025,0.55,649633.9520744857
98.23145930145941,1395.9429644112447,31854.062827149784,0.55,649613.9462159991
58.78256804144172,1030.5700498318342,31509.845485753875,0.55,649661.2331391625
76.40044365033528,1174.1983693848822,31371.655741487153,0.55,649645.379638259
81.73624357434204,1245.8918705001956,27059.775668205897,0.55,649679.8952188579
84.13714736222279,1295.047602170782,33096.16809713536,0.55,649613.6326067682
66.67242181696638,1137.7470644299392,33098.31679933353,0.55,649632.487184275
81.17782011722154,1240.3269647449908,29904.1916043293,0.55,649652.1188481874
70.03610718884379,1154.0477545997223,31083.304880823405,0.55,649650.6812206397
74.49922999058259,1185.930443757209,30723.538026805276,0.55,649650.4529664811
68.64505938080107,1139.1640867909805,34652.82221321894,0.55,649616.7720874528
78.73731540557135,1239.6870390954407,25882.71810492459,0.55,649692.4103742592
70.37358878134647,1131.1605394936262,29733.329170481793,0.55,649666.927443556
78.67228849646992,1200.6405591449138,32468.1392391803,0.55,649631.2417405108
74.02643902792282,1150.39541238254,25890.942743498104,0.55,649703.0431230791
86.03653944346024,1267.5170051041757,28784.02610225809,0.55,649660.057698365
95.23163122801476,1373.243100092725,35783.889380871085,0.55,649577.3719341803
74.10107411090772,1178.522123163976,26798.9469099703,0.55,649690.5878761207
66.23679977743737,1093.826753058222,30531.92418979446,0.55,649663.4215477351
72.2791803259651,1154.6706145583896,28157.532873946293,0.55,649679.8641975136
68.63724642659011,1126.2632891238356,30267.420246833943,0.55,649662.1742028368
55.12956368972755,1034.2153112207943,28364.759087789986,0.55,649692.2465717755
75.33741929160203,1197.0094551334778,31091.274995545136,0.55,649645.4461154286
69.14880727054955,1143.515141614713,26309.937655588554,0.55,649699.6788064503
85.85786859577053,1296.9513981274924,35676.562127379664,0.55,649587.600210951
73.4942118847416,1182.4474684831575,31842.076764285317,0.55,649639.6855361391
86.15920394881559,1297.7954532477338,31784.024638740837,0.55,649626.4242992229
84.24625756933055,1253.7981806617972,29507.161351531813,0.55,649654.4726048054
69.0587122108448,1123.232386550687,31441.205145741966,0.55,649650.8000621565
71.08233456602707,1148.7829069997372,30165.21364735093,0.55,649660.4939146865
68.72150529940332,1164.363492469383,32472.88344046472,0.55,649635.5475464991
69.57553208775172,1124.7151302273849,29784.377671909526,0.55,649667.1904076537
84.8639230711841,1273.3433904601259,29791.58975679479,0.55,649649.2828955768
68.77995630728844,1142.4442202791818,34928.60292639042,0.55,649613.6206643026
69.96290527923821,1130.5720319455233,34047.71968336044,0.55,649623.8541593329
65.33329885942656,1087.2673916339395,35834.448975482504,0.55,649611.183423249
91.77671834941194,1359.1222189467856,33728.00758771412,0.55,649599.6252578493
70.64653138976728,1148.0480302084727,25913.221260187347,0.55,649703.1020237731
73.09869204157913,1165.4274933119555,32427.41243110722,0.55,649635.8745764915
64.55566079135448,1104.0316658218833,33465.86727426657,0.55,649632.8575273587
77.68141864743336,1211.0457250112865,31851.131135450196,0.55,649636.1632016442
65.48732966417501,1085.0187130587724,34145.96191488658,0.55,649628.338135284
66.84836106937252,1091.9876512301707,34158.99317007131,0.55,649627.3715501516
50.40570958060548,975.6132645482455,31994.974656280923,0.55,649662.9766616913
55.103912848530086,1006.5934016883408,32664.54563873337,0.55,649652.5633354101
77.04584732659822,1202.572763067278,31112.89947973672,0.55,649644.5622736346
83.87937979963964,1243.514903329241,35213.07512489041,0.55,649598.6474603516
54.80347549174647,1053.3716895946984,27306.306026012135,0.55,649700.5323369885
76.70886498635532,1207.3598819681558,27014.712457800528,0.55,649684.9696895859
76.98241789818596,1232.6035665720553,34018.975046526684,0.55,649611.8978215462
111.26246820642008,1485.5422106238914,26268.872479815098,0.55,649659.046209927
62.83083718853698,1082.1964306511431,32445.224515551712,0.55,649645.6841831664
66.69371843467944,1109.3368171471484,31390.00479798275,0.55,649652.9795339626
62.11987729592752,1079.1509519291228,34870.87285541546,0.55,649621.7931572143
84.59392612728641,1274.6278992811915,28355.91714200015,0.55,649663.4854806662
87.25058345179787,1283.1140769618985,28241.51537919879,0.55,649663.6111569726
71.47514296605756,1141.6797150057293,30756.55222652655,0.55,649655.4329119341
92.90945812397175,1328.0479377798697,30651.478933998667,0.55,649634.1194581265
99.94319334424361,1394.6057609683214,28704.584629225574,0.55,649645.6014623916
69.14612949510058,1149.427146714034,28317.03858088113,0.55,649678.8983565855
81.35298105801164,1217.1021558493426,30981.227228470096,0.55,649644.1354690135
72.43142798106662,1152.9745142637323,33258.613119847396,0.55,649629.0569270899
67.15226232313803,1125.5739282243237,24696.413968878336,0.55,649717.9669889243
69.21204512010773,1156.7452934597845,33674.9411132719,0.55,649624.441153652
71.9493823744914,1153.3273448831442,32398.935906379334,0.55,649637.6113595503
59.381324695248104,1058.0048472102098,29544.506309699602,0.55,649677.5943552377
73.78751212532578,1172.189788612516,27909.06067125647,0.55,649680.2466186539
84.40964759782034,1261.0301612449393,28893.253796902216,0.55,649659.7438426816
63.53914160402702,1090.473569562994,24860.56621176415,0.55,649720.5375095349
68.58459777307804,1122.9271877817714,30914.433687131157,0.55,649656.1044005948
63.951048263368534,1088.0691354678684,30651.003127209508,0.55,649662.9216724718
79.42033076614092,1217.7097381701537,30467.665068171726,0.55,649649.1981807378
73.63247872898668,1196.3046742151,31569.76769045738,0.55,649640.7457621896
86.03915956216515,1277.8137022517108,26948.986517283414,0.55,649677.172490557
71.11197608951231,1176.3412078584136,33181.25818277935,0.55,649627.0264732293
57.27107524966558,1033.1861064096838,30078.015436796355,0.55,649675.2375128629
81.66717516306748,1243.2472693442292,30769.349772263253,0.55,649643.1168299561
71.3186967043153,1141.236476516146,31390.181348381837,0.55,649649.1498093343
88.61346898955227,1302.349686801585,31391.66912929153,0.55,649629.801346291
83.51263284174415,1277.0420525123295,32879.5430860743,0.55,649617.9595228378
43.38140704253753,940.9918808675912,31245.376307839582,0.55,649674.6272112174
51.22636087809221,967.7802255990346,31200.125926843208,0.55,649671.8651136598
75.2673661383276,1223.0108435751445,28088.912308007508,0.55,649672.3495756909
65.86891915819413,1112.0731312759212,29046.010479156907,0.55,649676.0911194553
47.992289809366284,963.9053381402977,26039.237585023362,0.55,649723.9389835729
68.47205861427148,1143.9366809052453,31073.405593027055,0.55,649651.9935423611
90.36045933047208,1315.0303880498905,29556.897612563498,0.55,649646.6273773083
82.50942037678706,1235.3620642394562,30159.255148462664,0.55,649650.1640008066
64.25570804340677,1094.4936563262258,32159.684264620562,0.55,649647.0639185946
78.32056564583496,1207.250765571886,29314.46333390459,0.55,649661.9852747923
87.05447376480546,1314.7409183203954,34382.95698488711,0.55,649598.4015199527
72.6743620782144,1165.4982996878862,26887.668859802197,0.55,649691.2635154394
96.16490058766414,1330.2388247595109,34543.86758664392,0.55,649594.9326651624
66.389481246656,1131.3208087315977,33570.241847727,0.55,649628.5390844749
100.15240791496697,1405.7688735298543,29351.13955466152,0.55,649637.7963396298
93.30742567700199,1338.4746039584563,31504.479385078455,0.55,649624.3382536742
81.14038526697375,1208.7357874166787,33148.11945325335,0.55,649623.4705109776
77.61597454247499,1254.651300567651,28685.20326039867,0.55,649662.589811328
75.30983735685165,1182.011309999987,31098.49728365028,0.55,649647.1736699636
63.70770733154262,1083.9236744442962,33158.96975816629,0.55,649638.3394614849
86.68689731367404,1274.619950098732,31766.312148357818,0.55,649629.3824845046
90.19850180078481,1315.2105354541468,29283.148362975182,0.55,649649.3432521158
84.34154450602361,1262.0421220369062,25991.26526305218,0.55,649688.642292725
78.31070620792833,1216.9981894342418,32286.1737102888,0.55,649631.098480165
76.21096621083528,1201.712721958862,32544.250737117873,0.55,649630.3519659938
63.75739093974181,1089.646763240472,35075.19162177163,0.55,649618.4904721935
67.07002524093397,1133.745068810831,32739.26069564947,0.55,649636.5579847861
57.593447453882106,1022.0538619083118,26597.22905102579,0.55,649711.3812460607
80.73739890165096,1246.7640402227403,27170.12054558819,0.55,649678.6871097173
64.11012389082181,1097.9731551530222,25832.72204508062,0.55,649709.9160009308
84.99501491920986,1269.3711243725313,31888.64508576562,0.55,649628.7890142177
66.98911110325521,1127.5973264199442,29398.623790117483,0.55,649670.7020829285
91.99014383708233,1331.9532180479337,30364.90081868789,0.55,649636.5166056474
93.75858239775596,1346.3550320043112,28295.064094826226,0.55,649655.4867552113
93.33103832508615,1332.7612867459086,24992.323944016614,0.55,649690.1454061503
88.66063813020962,1287.598151475157,30434.39950538514,0.55,649641.1442267691
71.28326504873768,1131.3853919579674,24682.056671695183,0.55,649717.413186248
71.17194672062595,1133.7872487635802,23678.16088881617,0.55,649727.1639212602
66.09468828305002,1099.7919511890643,26641.07805141207,0.55,649701.6141853431
78.8859306360689,1229.152933616965,30753.70468054246,0.55,649644.9646011606
95.05301049527175,1350.4082883259712,33468.43442711047,0.55,649603.2666611298
61.858691536233806,1075.329841536481,30635.093729176915,0.55,649664.6094817239
104.01178512741257,1413.7875422217924,30135.66515227356,0.55,649628.9888434107
68.11669507845355,1103.5748638681812,31150.707539628045,0.55,649656.0639409396
60.912592297886434,1066.3823390598811,32360.232205000695,0.55,649648.4317972627
79.00476913505003,1252.1924056047746,33392.00237579947,0.55,649615.8168875695
87.84944546814744,1276.2188097031642,27317.31157660574,0.55,649673.6806270696
70.63188138649076,1166.5619711198287,27964.438745314532,0.55,649680.3681760125
62.678620738004184,1062.679354696453,38751.96206109526,0.55,649584.9588568255
95.97024908133122,1343.2107759532864,25912.58376987022,0.55,649679.6888691869
61.72547008529425,1057.8842944019973,23196.194747344853,0.55,649741.0919371983
86.87324724283607,1271.2384915036332,27982.57958377732,0.55,649667.6255851818
76.75079876183335,1210.2786302953707,28159.67028614388,0.55,649673.1698615031
70.45292825980738,1147.6292995259782,27302.32408396737,0.55,649689.2612432172
75.50328540745296,1188.6651900562986,34752.73476760275,0.55,649609.8328295172
61.878516593093906,1064.4537069471141,33017.21559947236,0.55,649642.0933991716
61.58645722730128,1083.1843491168452,27297.16659587467,0.55,649697.0462121472
78.61577071140108,1240.3164567804633,37282.255035992544,0.55,649578.3394748265
62.47525186223748,1081.6440695662545,28819.326441623078,0.55,649682.0094472358
65.69390248055221,1099.2618701252484,30648.26306889634,0.55,649661.605944896
92.32782406875528,1314.3704581905456,27709.61874967125,0.55,649665.1793575204
96.52123239144201,1360.5149339779107,27401.384323251605,0.55,649662.7243646901
88.23197533944385,1276.9826132916448,31572.16265062798,0.55,649631.0404598986
85.68693771044104,1293.4770975926585,34682.1831320129,0.55,649597.9609169686
71.92031987625879,1146.5278086169965,32092.636264746976,0.55,649641.4903003186
76.03505138964839,1209.5193871999104,30410.082902808,0.55,649650.756844508
66.08486971648249,1090.7783155052916,29591.39769147074,0.55,649673.1926252247
41.24891161126411,911.5958419821989,34336.09398058071,0.55,649647.2475591563
77.29550646144418,1212.2237457013214,25997.53014900003,0.55,649694.5578490258
77.60182177177727,1217.465820229996,29497.903693605327,0.55,649658.9250646363
86.78162534160197,1288.373124427701,27504.966953304713,0.55,649670.3455555356
60.55612802267876,1047.039184999481,29547.146422348527,0.55,649678.8838335766
88.70530239916387,1340.0354759463028,29335.00860005484,0.55,649645.8456568859
68.44946245649942,1108.5355306345955,27963.59702654338,0.55,649687.3397660584
60.04767034030262,1074.4553901053557,26810.550635398806,0.55,649702.9598468334
71.79455927166339,1154.6618985853431,31283.40181846735,0.55,649648.606553985
86.02665491227975,1261.4866832260143,36651.32198796194,0.55,649582.1083781333
74.73533735197856,1193.8273844963285,31363.24992853773,0.55,649643.1082145751
80.15874835484784,1249.081461469413,29910.728273009096,0.55,649651.0029418936
64.28388700605443,1108.8756165862562,27944.8090111577,0.55,649687.486835898
80.57697779735028,1211.9218458915122,32195.343647818147,0.55,649632.6159420148
86.64942902148096,1271.7452968208295,31664.503168406645,0.55,649630.7455326974
64.23015937194936,1101.5878138384967,36386.11060924227,0.55,649603.9483562469
79.88132355928371,1231.2667073724588,29587.001987939148,0.55,649656.3779752359
58.71221413292527,1060.217167593064,35169.34619101317,0.55,649621.0804779787
77.57751123799588,1202.7245709164386,27970.223104271237,0.55,649675.9708204473
56.893389234613835,1004.9155429381889,31893.574121805945,0.55,649660.4743936294
79.69238788606847,1205.2126815321699,32805.50599144688,0.55,649627.3194183017
74.75854440391063,1185.223294931568,29024.560117524903,0.55,649667.527603433
61.37643896523567,1052.8202745615945,25262.623023007935,0.55,649721.0353368225
79.16194483968073,1197.859183770494,31072.502475863086,0.55,649645.5318731889
63.01945312928146,1090.607058739864,31572.468527987086,0.55,649653.4024676713
75.863856545859,1210.2990284981902,34237.09047198174,0.55,649612.3932118604
63.897404311814455,1079.4814807404566,33877.0843017584,0.55,649631.6913792936
81.28592683244939,1233.0846130149544,35918.493556543785,0.55,649592.8449108728
68.1499984585506,1123.2151460820253,27838.260690280968,0.55,649686.8315755673
92.04716701255306,1340.3780531074892,35382.7332486151,0.55,649585.327301141
80.33323042368414,1224.1229680124336,31968.09631594131,0.55,649633.4242806791
81.33378852631284,1232.5336840387863,33005.946444187066,0.55,649622.0364934735
58.94458731082617,1046.489156243735,24675.126833439186,0.55,649727.6700329164
49.91172575079901,952.9162794828437,31948.727511680896,0.55,649666.1627713452
65.36945970034614,1120.7879131197155,30778.25771428185,0.55,649657.7228732829
96.65286500228024,1388.5485795851264,30925.113580333385,0.55,649624.1230346465
63.671721974713705,1088.1277036442707,38384.84008825939,0.55,649585.5762746801
89.61052865580324,1308.3888849711407,28538.826687361357,0.55,649657.6050669298
90.03143595863207,1313.306914914018,29340.774382095828,0.55,649648.9954263894
67.97002902607214,1124.2535731943601,31225.540708935085,0.55,649652.8341641274
72.44106476082699,1150.630399804202,31436.483095623822,0.55,649647.5595210673
90.6582433822356,1325.3999437763441,27125.81837433274,0.55,649669.6938230034
71.90985606805155,1167.7968256456793,26908.405749264653,0.55,649690.7803234298
70.10826236130461,1157.002075607269,30290.33230611856,0.55,649658.2564278659
68.07809950921374,1110.2705165360385,26736.615290750942,0.55,649699.4013851082
75.85448141471836,1193.1067921012882,32120.098334532166,0.55,649635.6262016025
73.67392300339479,1152.6756397196393,28781.343765141246,0.55,649673.8654855823
89.79771204769929,1335.0494713587866,26022.88253547772,0.55,649679.5652380821
77.83451660522906,1184.7232518930648,32278.609662981027,0.55,649635.047113143
89.14253569802165,1300.4946163378163,31789.77306241916,0.55,649626.0429154153
73.72042339524052,1195.1539603495842,32140.801485902968,0.55,649635.173509899
105.02189152011223,1411.2194531731316,30676.55943864436,0.55,649623.8880712327
73.61381770031683,1173.0759701463458,31989.516242925885,0.55,649639.3357211532
73.265295417509,1143.7140454789437,29275.288701984904,0.55,649670.0014275226
65.44385796406617,1115.7513044963007,25177.459567795097,0.55,649714.3352477825
54.77031054907017,1006.6408792488454,29245.555794880787,0.55,649686.7475365413
64.6303341923429,1086.696759417931,29436.277481892506,0.55,649675.2336140509
77.57063869122874,1190.8269014907141,28935.722362078413,0.55,649667.7435482003
63.149597972583194,1090.5512938099791,31031.533032594587,0.55,649658.8185144168
84.95830509427506,1269.063640887563,35297.85166659966,0.55,649594.7338464275
55.524854679956,1028.8494544973032,32740.307881120803,0.55,649649.134986649
54.99078811203367,1026.2329513923785,31739.397751226606,0.55,649659.4580683206
78.68779996476424,1205.9914971648686,32220.858335921905,0.55,649633.0724369809
79.61281243273615,1226.373890034631,27448.55636180552,0.55,649678.3495695778
61.515723323320756,1088.7483207823043,36255.853918761524,0.55,649606.7916623185
87.99910143645786,1301.1218295547862,30865.098213937985,0.55,649635.214398314
91.63793406815395,1330.5163152385624,34285.27311982093,0.55,649597.4853109731
79.39110882541371,1222.8725123179802,33580.207037566724,0.55,649617.4532281462
59.68244471362226,1048.2979478295376,33589.384188902,0.55,649638.3104043715
89.98893812993954,1311.3312323008133,35633.892106055035,0.55,649586.3013310634
71.65164940470535,1155.3820100016756,30528.00317678338,0.55,649656.074127032
72.98190787128007,1203.8304653358402,33368.21349708803,0.55,649621.8582091888
80.87602733028638,1230.1504063156372,30005.12614621667,0.55,649652.33068978
66.76925228541909,1100.535681641461,30441.443516944535,0.55,649663.5212830337
93.1804805829311,1343.7412608729776,24202.30984390495,0.55,649696.7279502562
67.66647033834445,1119.334711325098,30729.180416555973,0.55,649658.3880304754
87.86522777250224,1284.1194716527516,30174.655139399118,0.55,649644.1591120077
84.36491862237558,1275.7341740977643,31325.239672386306,0.55,649633.6595023845
96.31310137652974,1362.1043412660129,27697.958412951244,0.55,649659.5678949185
81.17440184705053,1224.9676385292157,26982.71026767565,0.55,649683.1767806998
85.47599901205496,1281.6598965846551,31247.18380588059,0.55,649633.7289743511
70.50247336048471,1175.4887421919682,29674.222138502468,0.55,649662.199129552
72.41108556030366,1182.211480488562,31788.663761119955,0.55,649640.2479847302
67.97358425052596,1129.1560254456238,27243.71235282704,0.55,649692.0641534183
84.27483083625147,1267.6278960916984,25725.490897790613,0.55,649690.6297434911
67.49905088126124,1120.9213450203326,31630.48284575717,0.55,649649.18461014
93.36173502435572,1350.382241497012,31121.747991910153,0.55,649626.7366511013
74.01516446281705,1173.4677380078608,30908.678476478348,0.55,649650.0970866743
61.18682007549377,1073.3295290722945,31457.15423985482,0.55,649656.6289141128
67.41771896033167,1118.3330853817397,30874.385369015952,0.55,649657.0561760641
89.26601760584853,1308.3302598645002,29875.027483630536,0.55,649644.25009398
69.65354612974134,1110.1923285424245,27602.99218117457,0.55,649690.7469987632
82.49332586027667,1247.7749824040504,30812.059975371238,0.55,649642.1464023578
56.62814821940704,1021.1905612209584,29919.737236465044,0.55,649678.2597602888
80.85240478913812,1229.21465550263,29110.369161973565,0.55,649661.39054972
84.7394011408191,1272.4058715953754,25955.19078609223,0.55,649687.7593875476
81.59553778399003,1221.6064479156064,28756.420129163856,0.55,649665.8430249585
84.96333759892033,1255.7984835659597,31648.146594950333,0.55,649632.8227160225
63.86623817211407,1092.9063548520473,32155.150547550616,0.55,649647.2997319422
55.91871202021221,1024.085726659207,25916.829385866862,0.55,649717.9414189423
60.03599927972749,1071.441910357541,32891.77511200824,0.55,649642.509219637
85.72847746658671,1280.0558831012165,28351.610526760993,0.55,649662.8771887603
80.5287932851356,1207.4504077599443,33152.75892494714,0.55,649623.5783618194
85.34609365394516,1277.7937908116116,29662.480105184328,0.55,649650.0399440508
69.11034805030913,1132.3367238033609,27169.24276002628,0.55,649692.4271655433
85.41910224969058,1274.4037335343828,33140.97209811993,0.55,649615.6618309948
57.440064776733195,1050.7649336586396,25901.704104573226,0.55,649714.8911669153
80.76515829439964,1234.6411481588486,31224.335691378088,0.55,649639.5997053072
63.51715562603707,1084.4191677350707,30121.480115095223,0.55,649668.6548987208
70.79308150231893,1125.2478124677978,31554.458320434576,0.55,649649.4256792995
83.77163571067298,1252.0187142043674,31982.438838967428,0.55,649629.9333659058
86.4060325358197,1292.7242255445608,31190.872654814513,0.55,649632.9643663864
74.11314650654002,1184.622962644426,33785.7318489918,0.55,649619.9879259927
71.79139702856737,1139.320089113426,25599.060810009738,0.55,649707.2909812063
92.15783433287612,1309.0055268516653,32570.076337181767,0.55,649617.218573406
88.4547783031739,1292.2764612263861,34112.15950981966,0.55,649603.8052295547
68.04840100273516,1132.2553401579707,26001.50526568331,0.55,649704.1143065242
79.62482968133398,1212.4796041715208,26043.71840138748,0.55,649694.0652634855
73.67091701009805,1192.9533796713408,28509.859314684512,0.55,649671.7470012925
87.73747018890478,1323.175521876854,27008.778357125182,0.55,649671.1311538036
81.67475144140403,1224.1584827295608,33036.283822150865,0.55,649622.7381438509
81.42389458913429,1268.4133463250578,31932.976191682537,0.55,649628.4606365243
77.40919410842878,1233.1826057843464,28238.520895751688,0.55,649669.6328783483
69.91723977893922,1111.2833811085718,28747.72056810552,0.55,649679.1687885859
89.41337567188006,1281.7000026161538,35242.36236161798,0.55,649593.7723760698
81.24832813669119,1234.497570085019,28641.877474845256,0.55,649665.4415168413
48.816704218966436,962.7957493448409,28182.24028820981,0.55,649702.6421071966
71.85153236300285,1144.7112055924572,36016.84209587767,0.55,649602.4662343701
79.54490706354133,1222.2878046258388,34029.60122837336,0.55,649613.0294511612
67.57446380365506,1132.7014972200554,29224.338356471137,0.55,649671.8324367688
65.3948137285739,1089.6107556655193,32265.522999064968,0.55,649646.5914793295
68.80834431489619,1098.2779581717398,25554.69797843728,0.55,649712.659665235
80.52295548595484,1225.7333225795237,33221.27149501753,0.55,649620.6992863403
65.006572833112,1110.9890247230362,38997.07841148784,0.55,649576.7105329183
80.70681583872748,1253.717474587735,29127.38342210524,0.55,649658.2800688284
92.5106044730091,1347.4325139389832,32480.613465670387,0.55,649613.5019636707
87.63606835079035,1249.6518026784067,30065.91342880288,0.55,649649.3826493905
88.07964809032168,1276.5690362845658,27691.38379389987,0.55,649669.8978777068
73.83561545233034,1172.2209811690645,30017.524766274437,0.55,649659.1582345971
90.46650988405278,1301.6964082061952,28899.101650269615,0.55,649654.8054145125
76.62361051795236,1205.505033503388,26473.51689684488,0.55,649690.6042270111
86.88754430860666,1290.844020006974,30511.297944801845,0.55,649639.9857381511
62.9059602579951,1094.7273612032657,31365.905127811136,0.55,649654.9736653775
91.25074452486402,1342.4426465860538,32096.61769089038,0.55,649617.9407055008
69.43720302256156,1128.9997921492418,31632.686406097964,0.55,649648.1931608812
76.72778987770684,1224.8882758859888,31447.756278051107,0.55,649638.5358441132
88.90576128237299,1281.0037856293918,30797.869038752015,0.55,649638.300855337
76.33734687533074,1179.913855775263,29387.37602379368,0.55,649664.5365770691
70.70722651445001,1131.8506288469223,26337.2673909249,0.55,649700.8052506291
