Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
93.89466837229466,1324.2935687555732,29513.09581318409,0.55,649645.9538136175
73.95024199689801,1159.716336249833,30474.450938285707,0.55,649656.0895302672
89.15274043733126,1323.6057623151298,30012.458847205155,0.55,649641.0427200501
79.48777921944078,1215.5672660633668,28109.406444764034,0.55,649673.0378636247
89.9259480830926,1280.5776977905618,26974.192008608734,0.55,649676.5887561791
52.10476606663542,983.2225607782366,23052.590438899682,0.55,649751.4873883176
78.22846463342049,1204.5813620568,29548.669826151192,0.55,649659.9635382917
66.7617801921739,1125.0722989082583,29691.627964831634,0.55,649668.0750444827
83.0930721075904,1265.8951018442513,33488.106716929535,0.55,649613.2115206094
71.41883902844476,1120.2853415161924,27851.553386169613,0.55,649687.0502251564
75.2283464762657,1183.6708762866606,29255.02502270905,0.55,649665.4092446185
75.16301121263655,1189.116213774857,28442.545907573225,0.55,649672.8805952712
82.38533730377192,1225.8095413524236,31495.871783207396,0.55,649637.9441372056
69.14289590867966,1136.3516645541529,27112.44559486769,0.55,649692.5133443048
81.87781417077757,1238.1761873212802,33215.811903920774,0.55,649619.2607384822
78.088249800117,1180.8866246268292,34883.92613104232,0.55,649609.4543437344
76.03247783894409,1223.7129769538737,32654.065955947193,0.55,649626.6137832061
68.31281336088843,1134.1080209649485,28232.50955146959,0.55,649681.5819419696
89.619688376176,1287.2154790919897,27411.758619059197,0.55,649671.4165563184
81.92396114456064,1281.6474976391016,31058.67151449909,0.55,649635.6155851383
80.66742010813073,1199.8742014255154,29359.474322462676,0.55,649662.4203526042
92.01297886576961,1351.0877668587143,31020.512049704925,0.55,649627.6643474799
72.2118260346563,1148.8548136025197,26429.749760909184,0.55,649697.8399247586
81.2952958520265,1257.5783594317181,29484.92670976647,0.55,649654.2413297705
72.25489811802602,1163.2780392225134,23627.675706314512,0.55,649724.1298782302
87.25447413629357,1255.3420972945987,29623.262775549312,0.55,649653.1263205692
81.7404318652794,1257.8534556567015,26256.28692302206,0.55,649686.4947160911
70.8405843771308,1150.419256385791,31458.15201254006,0.55,649647.3681691083
76.11249413904477,1201.2978513940545,26654.007697832472,0.55,649689.3041808545
78.4868622654752,1218.179015641123,30147.74571344883,0.55,649652.3410609885
64.99704289606225,1108.479858988171,35831.9833867126,0.55,649608.6625830543
85.90959508043919,1288.9709189051744,28123.62108039026,0.55,649664.0872789276
78.778408997643,1220.5299856214965,29570.102907675075,0.55,649657.8353726487
74.30417790864101,1164.0091270286828,25823.42216373504,0.55,649702.0846831192
91.62868412797451,1339.2674262998084,30436.830609475135,0.55,649634.9196027493
57.94873049482994,1046.5154005236457,33748.237917316415,0.55,649636.935772764
79.52181192482598,1213.3471894234206,31018.16720500331,0.55,649644.2166652192
72.75247870829489,1161.4073699785797,27417.734105926455,0.55,649686.4537745432
71.07552322437182,1161.9607832366441,31568.390471508195,0.55,649644.8808012964
72.31319867145588,1145.6336716109222,30397.25670242461,0.55,649658.5513923824
62.463758667435826,1069.5952993172868,32886.63143032419,0.55,649642.7822497786
84.24149292339722,1287.0303824900157,27388.939357357816,0.55,649671.6669605275
56.26794134860095,1044.5091340952945,25330.614742716905,0.55,649721.3527564814
60.141892110094474,1073.7795242112525,22811.15468040706,0.55,649743.0349102906
67.48457024909361,1109.0548882519795,27671.955238735467,0.55,649690.1938610224
93.74492410616793,1326.1396844771277,27697.49345317851,0.55,649663.8883033309
83.08250911504614,1276.0102010375217,33690.60931971046,0.55,649609.9726826785
85.04483681346338,1254.3361376829955,28616.65628952898,0.55,649663.3131005828
64.15682591711477,1069.2690552761667,30492.82427836008,0.55,649666.7594705832
77.0119133155682,1178.0678289534858,25727.65995936742,0.55,649701.3552609319
83.01929973023822,1266.8988282584132,30069.932866441875,0.55,649647.2728119445
68.00446879309442,1139.0081884528697,27698.136125990884,0.55,649686.3376561257
63.62998448364992,1080.894130107627,30511.865621124,0.55,649665.1740481759
93.21028984058962,1330.6815683146945,29622.332664537043,0.55,649644.094885157
64.09635940781692,1101.0023247760046,26263.246881063988,0.55,649705.2472522162
67.07385990933739,1124.6499665729643,31125.077565211188,0.55,649653.7912283591
64.05909677416432,1100.7323951835042,31811.07154671517,0.55,649649.8013971108
75.04653533667029,1173.2693263438132,30492.300510477085,0.55,649654.284675734
71.36411924883407,1166.944130303162,28560.927358235836,0.55,649674.3574307812
89.17701655621882,1321.7299537643048,26504.77852435114,0.55,649676.3446203048
48.28112975897906,976.7269269798745,31491.489269047906,0.55,649667.877876072
60.979562631460205,1022.6829241902581,23996.11687427731,0.55,649737.3168803544
66.46251572627946,1105.1498457551295,30776.37273226845,0.55,649659.6182911868
66.72813216721592,1096.6684761465922,31946.616813370794,0.55,649648.9336147287
70.75426915475619,1132.3019493301008,25844.02830135387,0.55,649705.6834830669
77.922912901884,1210.735956437692,30472.47249208658,0.55,649649.9869603066
74.82851238493745,1185.3844982794253,27276.837242086433,0.55,649684.9854877855
74.81154877346357,1170.1600626446007,32240.44583073842,0.55,649637.1763341752
50.6147179903067,981.8798361970896,31443.79448372685,0.55,649667.7364748191
65.55622766730919,1107.6610685428172,28658.741260224204,0.55,649680.4932591725
72.61575622488154,1170.2280617705687,33099.238182171546,0.55,649628.5802507658
55.07287630147431,1016.362837233535,25947.192557893646,0.55,649718.5645339531
76.02722366433194,1207.0493408488853,33931.2733515709,0.55,649615.8413455824
62.77465902992956,1089.8420841157954,26399.447719841744,0.55,649705.2244727076
73.97662086168066,1161.0398074277214,27467.706425077064,0.55,649685.9981588579
80.86564335783567,1232.83747373369,33032.016276923154,0.55,649621.7393403827
73.63740792960374,1190.659601243211,34863.63493497396,0.55,649608.484498501
62.90247906221893,1081.266501533282,36412.63856406037,0.55,649606.1216341754
70.60677572005274,1134.8139206429598,32356.12916049328,0.55,649640.2610379179
72.08703948918259,1181.8902180378755,24230.600770762405,0.55,649715.8671661279
76.41016994231154,1233.3995650484983,30770.30661883724,0.55,649644.2889860058
71.10031075591613,1126.5404727791388,25300.1895983687,0.55,649711.8132472828
92.23518168367245,1352.1934885310657,24563.121307277845,0.55,649692.1055683035
74.14678358644144,1191.8748250062908,33268.984049473336,0.55,649624.2851805044
62.66850352816985,1082.9223779349652,28484.544181540998,0.55,649685.2038728324
58.92548962507546,1039.4967237053436,24501.75675308662,0.55,649730.2428256245
98.51643827888746,1389.3753531244106,30648.424096656607,0.55,649626.7907166585
85.08332880972111,1253.205718001585,38180.14814264449,0.55,649567.8138324134
67.00313242657832,1127.9590784546854,31800.758537480124,0.55,649646.6373252107
61.86917391829843,1050.8553298052277,25621.129555027885,0.55,649717.6860648731
88.96377721556503,1297.7559367964964,28090.272697416363,0.55,649663.3665606104
81.68612807597857,1251.4811305246858,31400.47973313517,0.55,649635.8174670056
75.73695239259219,1173.6674263176278,26054.275145564436,0.55,649698.6171573862
57.592307209614546,1048.1598225436935,29845.117233692577,0.55,649675.7696489578
85.72820176411996,1261.128350901572,23367.75254727239,0.55,649714.9870724191
69.62636774286806,1141.7952252513314,33081.39985988178,0.55,649632.170574371
39.38988961428015,871.2297897944011,29986.809274897212,0.55,649695.5843324758
75.24482525165509,1202.825777199138,28306.039777516762,0.55,649672.600508961
76.31978909683387,1206.3817979266141,31812.534805107796,0.55,649637.1088361978
79.26884713851184,1218.2125824999202,32072.33576018533,0.55,649633.0911324981
67.5781015620288,1118.6792678123447,30493.1059225298,0.55,649660.8274286372
59.84252330617719,1036.9383846562637,27620.79355542952,0.55,649699.3594582869
72.25486061683625,1175.4328031307414,33105.60507974826,0.55,649627.8920128269
67.23856326411735,1130.9156913610354,24201.901223695506,0.55,649722.2711047997
72.97848981458588,1153.9779391789862,25565.98116677795,0.55,649705.8628356308
94.42943083537124,1334.3038819900657,28252.461989009753,0.55,649657.358914271
72.60739169742696,1189.531330691037,26923.07634869171,0.55,649688.0254768302
62.08283864506225,1080.6522217377503,25850.59254640901,0.55,649711.8158079274
55.24749312152463,1010.84034636864,31799.004533975793,0.55,649660.709113096
87.95413103426444,1331.2275515290262,27069.190133469605,0.55,649669.5607924819
74.88386736207619,1192.2512136564194,30557.557779785875,0.55,649651.3542765634
86.61373255874794,1276.9021990041879,31940.188210221408,0.55,649627.3698540173
76.10299655679796,1200.8280783547011,25087.32462190427,0.55,649705.0273843785
60.44078985142354,1052.1195213461194,30537.378481229556,0.55,649668.3718726261
61.59740827565318,1055.312497384034,29203.032367232503,0.55,649681.3321766416
69.07357323151093,1143.7591856307079,31250.02276023875,0.55,649650.2486701219
83.7179175219788,1269.022044037401,31814.276820265102,0.55,649629.5745865129
66.62381101877722,1117.8050444156206,28981.203425314943,0.55,649676.0513604169
73.28066886674185,1152.1278669519147,31671.425926309366,0.55,649645.0303967027
79.12553236901473,1189.888356082647,22621.364777484185,0.55,649730.9997494952
72.7678727031093,1178.7901998160185,30067.44407316186,0.55,649657.8707352905
82.1167565275186,1205.183221016539,32424.163097737583,0.55,649631.1363825006
82.56354696892998,1256.525301482465,29541.982122166824,0.55,649653.7971426005
78.17506275147174,1209.4056016995808,34665.137773956216,0.55,649608.2199500564
63.05374839669078,1073.824845032648,32170.23343797375,0.55,649649.4386842164
85.07099980564335,1254.8791028942874,32391.310599314624,0.55,649625.5014016595
73.6180680821482,1181.6624729828563,30981.7437407873,0.55,649648.3830658342
73.81044160310974,1173.2139158294592,28900.706702600313,0.55,649670.2072630745
84.39343630284439,1269.0688247978526,36255.571761502855,0.55,649585.1560234092
77.01693611993988,1186.0741621812826,30564.84044715438,0.55,649652.0226960666
88.78709632214616,1257.7835197825584,29755.96134851707,0.55,649651.506364141
56.13863260330076,1019.1890129823217,24504.226076025814,0.55,649732.655057682
93.65301829366227,1350.3024431228434,30652.664752756915,0.55,649631.4370592977
70.93799506182815,1158.2653724123852,26826.631277513814,0.55,649692.7418425354
83.25640327382162,1258.223568390181,30859.2249753663,0.55,649640.4209220395
89.11561932755127,1331.6759049849734,31307.233826627773,0.55,649627.1265531355
78.4475981284307,1207.6847317082925,25285.258876112974,0.55,649702.2252434338
67.17791135698401,1115.9112987098545,35121.47326371299,0.55,649614.8759115177
76.4347405235861,1186.786449696235,29403.796972530494,0.55,649663.5476563111
86.9321549909714,1282.0153534031033,30396.33985703761,0.55,649642.1947590212
71.72939108675021,1149.160641253126,31849.557998363965,0.55,649643.6051430659
67.22432438393089,1109.205528048808,31870.51969115615,0.55,649648.1901397225
63.77007347888002,1074.9855158891573,28882.889770303656,0.55,649682.1728403902
79.44502738638433,1239.7547797579448,30536.352728158425,0.55,649645.8658991475
73.56184310530168,1169.3475728545732,31765.086525808387,0.55,649642.0274259994
75.04489378767698,1211.4254848608086,29663.724651704604,0.55,649657.9916952997
90.90908209238665,1305.0617699968564,21891.810696222143,0.55,649724.4744806382
78.06125365127707,1231.8695281376756,29100.725736088327,0.55,649661.1683992626
64.77560184132535,1093.7410746267265,27349.716850699824,0.55,649695.2539025379
73.4434307381028,1205.7933061777123,29211.36511685507,0.55,649663.1911520901
66.49839732053059,1118.0174159988485,31284.15823501394,0.55,649652.99632773
69.84975125723412,1163.0912548480717,28405.924499189572,0.55,649676.3698044263
64.61046902530843,1081.023940874098,31509.140087071242,0.55,649655.1857262244
87.19866615086184,1280.8444166118406,30308.346116101817,0.55,649643.2152088456
77.83513949870552,1207.0570316632623,26395.78297269604,0.55,649691.1953264734
83.25235712438682,1271.8411242542138,30514.47686542339,0.55,649642.2342964353
44.67747379822243,963.568718397696,31662.077303601654,0.55,649667.7509807562
78.05193737578189,1198.1262715295752,24597.740960830528,0.55,649710.2474378081
70.74841786973587,1131.247777651314,27988.564606437085,0.55,649684.3646206175
79.14397672606293,1228.4246034216685,20146.582913816375,0.55,649751.1232184513
63.36157642997877,1106.5993343708074,29249.38102166608,0.55,649674.7142696588
88.80643478361266,1295.7098469577093,33101.236931288215,0.55,649613.5024490522
84.9748441303864,1266.658635273276,32197.741585214117,0.55,649626.023547915
80.08167915012955,1216.0681060109034,29146.252922343512,0.55,649662.6092980553
67.81423949263932,1132.2368571997247,24763.20743216177,0.55,649716.4995028144
65.13369593377499,1082.7843928855266,26263.836517480708,0.55,649707.427507679
84.6771042281606,1257.1409099050186,30635.24774635233,0.55,649642.7906133479
52.65734531916462,1015.4916694394785,28834.68080750434,0.55,649689.7941915921
76.66691711384595,1209.1610212226024,33121.42450480968,0.55,649623.6864324051
88.63045946157378,1309.1729474460365,25382.258697832272,0.55,649689.0766593282
64.01681609670281,1075.600780006271,25430.129074506054,0.55,649716.6266156542
89.92483994143177,1304.516873901599,28026.44035498816,0.55,649663.193571582
82.7012029680139,1257.9978550015967,30426.67308558564,0.55,649644.773526544
64.21672848574346,1077.824993804062,23301.611009139953,0.55,649737.6448906522
76.20803487770608,1218.3213637080667,30358.29254460234,0.55,649650.218510909
69.90981668091679,1115.5950460282615,32277.774865492775,0.55,649643.3508458217
53.166994903825795,981.0964701672389,27419.754861875004,0.55,649708.0708749612
107.08276795963896,1481.0000487227928,33933.10706044438,0.55,649582.9489235488
74.96273572303367,1193.81589268837,31516.984605392092,0.55,649641.5722468235
88.81655672920783,1357.1367290781404,31073.08318976947,0.55,649626.4127606129
83.61735632159353,1272.0261987345853,29829.612390181963,0.55,649649.06073225
85.6324050361585,1280.1062106282484,34538.648275739346,0.55,649601.0007719672
55.42190288623492,998.3069306321944,30214.619194928724,0.55,649678.0569763749
82.28478426905109,1227.2785675683192,28584.13961315564,0.55,649666.8851757603
76.11756408365913,1187.3124419981518,30493.22340716971,0.55,649652.5902728885
65.04768603578796,1089.1653411289547,29867.64840940574,0.55,649670.6236749705
76.16047046011938,1199.4953690686848,28843.253623688437,0.55,649667.6280194748
96.40679612291409,1370.2815455552627,32120.80723701486,0.55,649614.3581421633
63.61013603458425,1079.9616431484865,28360.46269049051,0.55,649686.7999759172
51.66088745399698,973.2086366190537,31777.467561161728,0.55,649665.4402879941
66.27121723550685,1102.4168755408155,29219.38636820636,0.55,649675.516111253
75.47038799325051,1170.396532639737,32762.279035924737,0.55,649631.9296257241
86.59749278000018,1275.6746491700817,23243.457403357042,0.55,649714.484468066
73.31878598735577,1192.4529336809821,28193.33021819313,0.55,649674.9723457764
88.87584023019463,1312.4312278624725,29061.366658847244,0.55,649651.8945860681
108.1329780027617,1452.6950699950667,30829.210075378818,0.55,649617.3844908469
77.51086923145834,1201.4810299059363,31739.25673457636,0.55,649638.4297090656
95.98434589349654,1359.2474996466126,30954.91421703333,0.55,649627.3411578721
70.02145827553191,1143.0799385852051,32066.656049992696,0.55,649642.1638468698
78.8219175929674,1233.233212960242,26970.97706846874,0.55,649682.3022437601
69.17903539560324,1131.1488002328288,28881.706760439072,0.55,649675.4450763677
85.53584856083539,1274.6923945448586,28121.965131797602,0.55,649665.8172613367
56.36174053664246,1028.7465257558238,33339.36819079478,0.55,649643.1567350014
88.92622777246746,1316.751595551268,32775.49544562727,0.55,649614.2348540776
63.24521835021487,1097.8856918115878,28456.109508740756,0.55,649683.6926218951
82.85055481541391,1277.45399443702,28904.050430563435,0.55,649657.665016362
69.05871738059409,1129.1731840379707,32048.35619694802,0.55,649644.015655946
71.05472379173604,1154.7053840126866,29289.964523894807,0.55,649668.5357086795
76.89388663473775,1218.2865867833962,32142.00637628457,0.55,649632.3855458231
73.69352482459138,1151.582447563382,28578.443095868573,0.55,649676.0256753337
69.11827120506743,1107.3289199038923,31415.089141678163,0.55,649652.9696381947
57.67649556388037,1015.1093399542862,34624.47175656356,0.55,649631.9421616399
92.49413692092439,1312.2094849941313,26999.459891012826,0.55,649672.5402628906
77.51865397755087,1187.2522245712007,28299.323662007162,0.55,649674.5364964313
73.52405890715654,1186.246665305048,31248.408868051018,0.55,649645.1663114829
76.16075555597185,1209.55531372249,28414.0893939156,0.55,649670.7124684141
65.56221555883387,1124.7496513861101,34271.03297992831,0.55,649622.3197120343
69.69321342942435,1141.0287615377697,30529.27074359597,0.55,649657.7838411796
70.36682679221772,1117.1926161421402,29479.29926968319,0.55,649671.1438933661
65.9687990210761,1108.7342693918492,27934.494362111138,0.55,649687.6069440519
78.49380427229059,1209.5163662048828,29071.485081606494,0.55,649664.1431852394
77.47250192556913,1199.3680874050665,30973.193565070138,0.55,649646.3438938607
77.85902837928352,1207.3428629677655,30454.578278598823,0.55,649650.5730736579
60.83896943994062,1051.9470116490504,31798.806109976802,0.55,649655.7782975023
69.16233671570843,1104.1508937059482,20249.52097833789,0.55,649765.0066829718
68.03277393925976,1135.973426078226,32021.977452780455,0.55,649643.4634143428
62.82014530960451,1080.263503994375,31247.53438026435,0.55,649657.8930357181
91.67703779621337,1336.8638411619559,34683.31223705334,0.55,649592.74321669
73.68563506402738,1185.3979872163509,29391.931007499912,0.55,649663.8329314591
95.11549521804002,1351.7158579387142,29418.43059793866,0.55,649643.6097910679
87.8165062345117,1299.7356680894557,28651.936728344186,0.55,649657.5123525459
64.09784602915916,1081.686564839666,35525.404793334565,0.55,649614.9435642859
68.59579792413703,1123.862654485009,29720.671264977376,0.55,649667.929768812
66.30824786764896,1100.4294041280905,26995.751432334724,0.55,649697.9909571813
82.85455708344642,1267.3497847971896,29020.566017033387,0.55,649657.7123656541
64.56621860512627,1117.754864695519,31489.685151214544,0.55,649650.9725647244
71.55093267019744,1145.6100095969862,29185.235455113165,0.55,649670.6744442973
57.41070734584935,1051.850322642338,28151.373987502113,0.55,649692.2642214078
73.07952407083401,1175.6770204690872,29048.898679493228,0.55,649668.4297707487
75.95241525568973,1190.2226873886912,31617.3216313985,0.55,649641.0000611994
79.9196269791842,1220.8265582842155,34534.837485910815,0.55,649608.1524381468
66.51616767274876,1132.2598347459345,29908.144896156817,0.55,649665.047370869
60.362891504984624,1087.0861291848917,28963.406187334036,0.55,649679.9156026245
67.95783105650968,1109.407463540638,27353.119341603182,0.55,649693.3399109591
71.723561718439,1144.9067155026062,29683.060764555372,0.55,649665.7805864941
71.19558554103594,1154.2338391135606,32044.249460681312,0.55,649641.0494446995
73.16287675141383,1171.2467027347884,29016.0474872167,0.55,649669.2899207997
65.61108860774924,1105.3306745050222,30097.628761560867,0.55,649666.3840314437
82.00479691344628,1254.921183681404,30654.175915338175,0.55,649642.8676988048
64.4716938002987,1062.822509519163,30442.608382548166,0.55,649668.0352150322
58.34704100346927,1065.6716479473957,31951.94374861838,0.55,649652.5999647601
69.3409970509978,1139.4934806715335,22007.283586292186,0.55,649743.1879464566
67.19520934300105,1120.8754523695734,28868.32789539859,0.55,649676.8116667616
55.26459229069234,1035.3122873499121,29931.018659006393,0.55,649676.4523389279
52.072778072560965,1005.7801388963898,32746.078865370982,0.55,649651.8455946788
85.52905042945292,1283.9983117702973,29409.198225229517,0.55,649651.8282203353
57.26881346184788,1036.8441136401445,25516.936294545823,0.55,649720.4093434177
83.00371048068517,1264.2883294748126,33116.001848724736,0.55,649617.1253819758
72.59559382752686,1192.7465007176172,30443.894643907795,0.55,649652.4314734748
