Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
59.743234888482775,1057.9075240572965,32638.091326672507,0.55,649646.6701838465
69.08796475633658,1125.0951483672584,30841.9769211432,0.55,649656.5688129845
71.51416231954974,1177.0793326598946,32142.780173751853,0.55,649637.3226783433
71.94228472829785,1130.7555154629197,28589.033430769785,0.55,649678.4190038368
81.72037993780802,1238.0127714084774,33259.21705108145,0.55,649618.8462969202
83.7937381000481,1269.3835127190277,29587.994946934763,0.55,649651.7940290044
85.36239573838341,1254.969774040503,29079.438083738252,0.55,649658.6092462778
74.89922588586649,1177.83867146303,29148.989829842976,0.55,649667.1694611261
66.83900065689838,1127.7691359200871,32508.991223928624,0.55,649639.5777914503
73.15837126511803,1173.6942998330603,21458.784883310353,0.55,649744.568835187
68.81827633422743,1110.7939729257923,29404.51195590486,0.55,649672.6596036899
63.95076859238547,1094.518908316569,25462.10903325623,0.55,649714.0366406695
94.04860183110429,1345.4538872139292,23847.997768935962,0.55,649700.065555845
59.64959807865614,1052.8060833752934,29939.597610499164,0.55,649674.26729389
82.70380954402823,1254.4264876876389,31005.51433143936,0.55,649639.4136781631
68.25830842578368,1133.890945851622,27360.58550967593,0.55,649690.3272314011
52.52022292475965,983.6476925019059,30515.482060439357,0.55,649676.8074562954
98.57532344999566,1373.6793189110915,28174.88108694427,0.55,649653.4096708612
69.02975608340131,1136.8179605679004,26158.437150167047,0.55,649701.9974732301
60.41000365775715,1068.2670780904393,27379.653237258037,0.55,649698.0114182566
101.81142678130138,1412.1527091425114,30593.596279602898,0.55,649624.6057121069
70.18849033032639,1162.9484529914305,25957.574553812723,0.55,649700.8704401029
75.28048253809217,1179.9968303839441,22203.30048983813,0.55,649736.3673754556
92.96916786712171,1346.0273127196217,32773.848589187786,0.55,649610.7382365818
61.811588007736084,1059.2026547067478,27754.233216397086,0.55,649695.3533492712
62.04735635577653,1052.6076342692265,29928.520918373757,0.55,649674.4018747039
82.57542600948989,1205.0629458561953,29124.805311385822,0.55,649664.1443933834
79.16544545883713,1247.0749095017086,32109.97504361659,0.55,649629.2512604237
63.70070143897,1109.1120718564066,35911.05295627132,0.55,649607.7960218146
55.81087009614833,1015.2566747390869,32123.726102866854,0.55,649656.9319380027
57.1906277107104,1058.9098184106238,37816.83863976837,0.55,649594.7624353931
80.46682918936014,1249.8293419389336,26668.556075270808,0.55,649683.3349182146
89.95552285806657,1313.997252689285,37008.87174169131,0.55,649572.2316122605
89.27581373507283,1294.4045141928357,32997.404182130806,0.55,649614.6974164755
79.95226030436812,1208.205494027757,28279.843801397947,0.55,649672.2169027027
79.57097858468813,1224.1826420263826,32284.728795337258,0.55,649630.2507950035
47.65729966690143,965.8982590921191,31179.367693872602,0.55,649672.2985319702
74.38958167354978,1174.2565363283707,31426.739139793408,0.55,649644.8218242426
68.39887835398561,1122.3873400202147,25549.195852354944,0.55,649709.821560674
91.47557650434693,1326.3239896512791,29807.635220924083,0.55,649642.7647690326
72.23315032054833,1124.2619746960854,33244.267141153905,0.55,649632.645891625
76.38355562283508,1230.7412280286926,31731.17364942926,0.55,649634.9993161423
77.02870231710939,1226.6931220346946,35942.914828007124,0.55,649593.3676770758
80.23123319172495,1223.525776959193,30537.324690458758,0.55,649647.8036598603
81.6858916604887,1211.654290596269,23919.05282906106,0.55,649715.4109568378
101.30675199134737,1402.4672000135622,32745.84365895176,0.55,649604.2454994088
93.20451794471775,1343.7719183180973,29946.375179384195,0.55,649639.283618008
80.3175955183187,1222.2868203201776,28479.88194111309,0.55,649668.5267621505
66.0982844559394,1110.7792819963695,30090.152140061236,0.55,649665.8049647597
96.46962219542543,1367.44272595471,32025.789136824093,0.55,649615.6489815172
85.96676794044389,1272.294131196462,29357.60736758949,0.55,649653.7486305805
76.47570510583833,1200.8319205591615,32427.495987445465,0.55,649631.6252096584
68.70927670491413,1153.1218564643173,32634.91994764359,0.55,649635.2761777479
63.11918490462807,1086.4611724932658,33256.928535129395,0.55,649637.0553739495
88.05788889669756,1309.8229303635478,32339.571882301745,0.55,649619.4255295333
88.45961916145515,1292.6668948830606,30166.894282812493,0.55,649643.2110297859
75.97942411791036,1198.4334548952672,33204.24354270482,0.55,649624.1455499855
75.3470852604576,1181.369229379246,34983.42095709309,0.55,649608.4014829036
97.49898328623675,1362.836466156846,29350.791158941116,0.55,649642.9517124717
81.90252237724833,1259.0739065876573,26814.129124799278,0.55,649680.7698399614
73.55892127087716,1178.8151038163203,29372.779007022313,0.55,649664.8143974718
66.97439309255094,1113.1115080646769,27300.044547738915,0.55,649693.4261735548
87.12702788459654,1284.0550840866672,28578.26242779659,0.55,649660.1307656316
85.581173699645,1299.7226019181185,29919.763936682913,0.55,649644.835648403
62.32340987071344,1066.2063843257436,34487.00623270493,0.55,649627.1851715539
48.31400955875732,948.3652110740376,27564.73172847434,0.55,649710.5488573863
83.51517016452144,1269.618744960305,33702.50156539578,0.55,649610.6207349509
83.52990642801059,1248.5678351385004,27825.348950984124,0.55,649671.9183702735
88.47886373101227,1316.1303084513174,29498.19479995014,0.55,649647.0824149864
84.069117629801,1248.6464730055166,27876.94556360876,0.55,649671.3929676033
53.84667086614165,1009.4872933756257,32788.861124800205,0.55,649650.972913547
89.00388118954761,1287.4205380056983,29993.716666039196,0.55,649645.5723687789
70.69004081067206,1132.7545833651175,33761.172789907316,0.55,649626.4577220972
93.68128526470983,1338.1490434387667,25243.312606011852,0.55,649686.9889887272
79.33306758208256,1216.6861049690053,30184.996067181553,0.55,649652.1477067319
71.22323753511856,1144.255967271882,26009.28708131251,0.55,649702.5964131142
61.57359103775441,1080.8145023788236,24459.350621423753,0.55,649725.7087535004
69.08320346787279,1115.8348561749865,39362.53212654383,0.55,649572.4744959936
79.90871163675801,1225.3821562575308,31568.24443391845,0.55,649637.2716969099
73.40618856060318,1183.8827301086615,34939.222863147734,0.55,649608.5418437554
90.47655162098415,1329.4075460312624,30785.169507816987,0.55,649632.6193993981
74.95340389015921,1196.4837687764787,32852.23824622075,0.55,649627.8995652846
79.48894817924838,1231.2378615415437,31560.59693296201,0.55,649636.6454872855
66.95103018331598,1082.0966554179017,25405.68308971825,0.55,649716.0915704527
66.87831080178482,1118.7897985905531,30699.387402737502,0.55,649658.7513501417
68.13786614401516,1114.1495036935885,32026.17056800959,0.55,649646.0403538768
63.475596142050975,1050.82468770664,26968.15991326801,0.55,649704.2194383425
87.9679347771828,1319.1462025777391,33296.76602985371,0.55,649608.7347953921
93.67803738149095,1378.7039713444603,27676.922753978462,0.55,649657.7862958988
68.00366351348195,1136.2978517086221,29311.815412875934,0.55,649670.5261036662
70.76022506584948,1156.7040117747433,26880.70639605081,0.55,649692.3884546265
90.80507783886378,1320.6720911490415,25285.09696313363,0.55,649688.6683794308
82.57431824264172,1236.6033822218815,25912.439270244904,0.55,649692.4832014309
84.88607108574013,1241.5121594820068,26841.62259413975,0.55,649682.6023149207
62.38893516635061,1049.1983104398826,30235.886522840832,0.55,649671.7373375188
98.95418247793243,1377.3735410582503,30494.822475866844,0.55,649629.7669503144
80.33568113619161,1218.0051871937494,28356.48920755723,0.55,649670.2744854612
79.88585692194191,1237.3884137090306,38491.53135065602,0.55,649566.5980768483
72.235553034701,1146.517505329336,30422.054461001062,0.55,649658.1973547505
74.23194462374519,1173.568704966752,23015.242121842162,0.55,649729.0193341855
74.67367289734385,1192.7387557989452,32066.22812128811,0.55,649636.2090680912
72.43888801574347,1185.5615513308328,28251.48416729703,0.55,649675.2177721673
79.21025893652339,1198.8261686522612,27523.856856955572,0.55,649680.9022911922
85.99331641186068,1258.039311251939,32718.931098803543,0.55,649621.8459716617
68.68850233070117,1124.3810983823644,30974.45101804348,0.55,649655.3297580137
73.68127436482061,1172.5983829291883,29525.8711198222,0.55,649664.0294828502
85.32233051224713,1280.6579957829429,33973.538174968,0.55,649606.5856587563
82.0311084957502,1225.8049321019744,30582.13547583029,0.55,649647.0820533894
114.3089002157145,1527.5660960014122,30627.508260222425,0.55,649610.4169858776
64.39779382915872,1104.8990992489971,27504.962802492257,0.55,649692.3624800652
84.23888520842355,1240.601776507753,30341.70411143028,0.55,649647.7107457048
72.30677413292821,1149.0777502238573,29968.521898772524,0.55,649662.4254509854
74.17364681320545,1188.2069695328987,30286.044605990362,0.55,649654.554717596
74.6511638519797,1174.5193229330514,26959.567256731454,0.55,649689.4620086808
74.41499550312761,1160.848932984565,29550.142712986937,0.55,649665.196700912
84.92447950064299,1266.235694137431,24537.286031280168,0.55,649702.6788563906
79.47032354436556,1226.221859481032,27546.22604685735,0.55,649677.3911163936
87.64911262835949,1273.98688123386,28455.55077607314,0.55,649662.5660664912
110.88943248212821,1481.6722893714764,31785.795257135094,0.55,649604.341372704
87.7972922268572,1302.8123381527234,26446.002720748827,0.55,649679.2024922142
74.82446475377321,1174.1635382020777,37160.155110030355,0.55,649587.4988243155
91.69142229660144,1343.7142696569838,24819.417679883765,0.55,649690.5601108423
41.38742343152464,915.2155753702092,27486.635169905774,0.55,649715.3077792565
92.60468993428545,1326.0367239249172,28495.485709795455,0.55,649655.920736031
98.45553116567467,1359.1369263921656,35304.601201366066,0.55,649583.8575568192
76.88757009306836,1198.2270269138508,27708.536400670113,0.55,649679.1273927636
80.76056799067543,1238.675722216168,33286.36503169847,0.55,649618.4952630171
73.93564913522748,1166.1731069306454,32202.36879376333,0.55,649638.0355392307
63.885684217526745,1088.9445375457046,32181.868651661254,0.55,649647.5079689779
84.05418515359816,1283.1964045041477,36379.59785208668,0.55,649582.2204529386
81.66276217034257,1249.4672028461741,29236.954006554253,0.55,649657.6943955929
70.64912553528087,1155.9386241883215,26149.004873749946,0.55,649699.7973163599
91.3059372812001,1326.3922208052913,33359.628453041965,0.55,649607.2366489728
63.73361855953401,1092.384485147913,33153.85230989086,0.55,649637.3753386834
88.25113839076877,1300.1334300366077,30635.611029455056,0.55,649637.6278781011
85.30108081352233,1271.1368099871931,28448.371875112654,0.55,649662.9798640504
82.8224666399295,1248.9457123036022,22652.257084626523,0.55,649723.6039436773
81.9672036449015,1240.1771138391057,30111.481236157073,0.55,649650.0639339777
80.62076997165067,1201.12865567695,32332.756116337543,0.55,649632.5370001554
60.56928655451747,1053.8804551778212,28521.690161352606,0.55,649688.3174437651
49.1706643890178,978.3042802745673,33368.248046371744,0.55,649648.9210059033
75.92157296866537,1193.4997044123882,28491.71623223,0.55,649671.8628731482
94.51151426607561,1374.1908151186553,33092.28268426423,0.55,649604.1742753431
78.55226775748997,1218.1925541631954,29937.901114251777,0.55,649654.4378823579
81.45932548909673,1235.416503537239,30279.183270146168,0.55,649648.9581868742
81.12214859865993,1231.8063811573827,30410.363498446033,0.55,649648.0795992767
80.95305158661718,1227.069214791273,32003.027312220493,0.55,649632.7214211028
80.34695815927843,1213.9105876335866,29250.486357437316,0.55,649661.8258659096
83.86646422152359,1262.1840634419282,32473.503887440653,0.55,649623.8028735125
51.9073321927805,978.8526004576926,27393.782803044633,0.55,649708.5998599146
77.42531631138372,1206.858057161964,33862.98146431533,0.55,649616.5472184974
58.19497614773565,1043.3218620300065,29387.042320549128,0.55,649680.9309533508
88.55052572885292,1285.3513427447967,32695.499167763905,0.55,649618.802847193
57.024777758486024,1019.5385625450799,24962.388199082663,0.55,649728.0314905038
66.58742766021206,1106.8624192301609,33324.73772894901,0.55,649633.9291324029
83.50781860273807,1269.6422742109996,27358.354008358165,0.55,649674.0593870111
71.60453525153703,1170.729409140809,29762.130802342323,0.55,649661.8911628796
81.32583959046822,1221.5384754949625,32280.92856827937,0.55,649630.6060972578
62.86942936859213,1075.381618664199,28201.09637812951,0.55,649688.943241979
106.46415816216825,1446.7425128042444,33543.4778296352,0.55,649590.956120167
74.19363649586515,1180.0058107188524,26371.028669161813,0.55,649694.689016022
60.624925848136854,1049.022003490053,29169.101435042754,0.55,649682.4263452308
86.78124260147325,1279.8182022922372,27707.667239259878,0.55,649669.3451433324
67.95170278125892,1146.4670089457247,28793.46091179813,0.55,649674.4893498084
76.57651396361682,1192.7225065014904,24763.556549882265,0.55,649709.237733721
74.44639224854282,1179.7071999834138,29578.162915959118,0.55,649662.6535068424
79.1618163267781,1213.545636486243,35262.5424047876,0.55,649601.7490995737
75.56868877019994,1184.1435209324882,27585.99640661372,0.55,649682.0428134219
95.47993089597418,1359.1908492877646,32817.905993163986,0.55,649608.7180381538
88.4663350141677,1297.2344378587625,30019.638087314983,0.55,649644.1354865838
65.78156540888759,1117.3145970612006,27240.97054996121,0.55,649693.512542853
85.07199115642146,1285.5911311021623,30828.291451280373,0.55,649637.4461497549
72.53110083755175,1153.807226118985,30057.986158875432,0.55,649660.9632712769
73.41438002368001,1180.4602748142297,32468.209418067876,0.55,649633.6626728416
70.08654541076773,1131.379092283124,30087.636288167265,0.55,649663.3581460444
60.61589482664917,1074.1540581244926,30682.630239100105,0.55,649664.2752106341
82.82206368039105,1258.4823600074772,36141.82193781816,0.55,649587.5638974209
66.62807726337067,1131.1023023131781,30033.070060153565,0.55,649663.9370231208
77.84839669423914,1170.1235202671378,27134.768716846644,0.55,649688.2374903994
90.58558645147852,1318.4254790819168,26341.91940773996,0.55,649678.3697484328
62.2832654992159,1068.772176875449,26979.538356026293,0.55,649701.9519552147
72.77159472284592,1159.8816542143254,32293.77707793515,0.55,649637.876430715
76.55382975180859,1192.831352500528,31522.10000069776,0.55,649641.6392376929
70.37774860218137,1144.195146877359,28891.5285752201,0.55,649673.7812966226
71.2385326903032,1126.5262517388808,32754.46633345969,0.55,649637.2721864567
65.34314082310493,1115.6310953505968,25783.99475005423,0.55,649708.2843210574
52.028077762056206,979.3463047970508,29671.753979707726,0.55,649685.7609036273
75.79646783407959,1220.7173118151484,32315.64185855024,0.55,649630.3575039967
100.37714197604956,1413.351622407964,31002.476898224486,0.55,649620.3730363288
64.58750060075636,1081.5105531997272,25447.588289584244,0.55,649715.7428507202
80.19283972836091,1248.7665030494513,31029.183363449465,0.55,649639.8561859996
77.32240392903519,1227.4485560353428,32915.62732451027,0.55,649623.5499000306
67.4564675351528,1130.125679712796,26511.131008559245,0.55,649699.2736083488
71.5677870007629,1190.3574671497,36356.41155616717,0.55,649593.5929883803
85.72573199526033,1294.6725865854062,29551.616937459377,0.55,649649.1231202352
75.0790957955835,1229.3224618963775,30237.636510704844,0.55,649650.1049394654
74.17682248817576,1181.8421141041333,28496.100530124746,0.55,649673.2179410063
84.99739627901504,1243.9946839208342,25892.62390775208,0.55,649691.794398852
70.80536057129476,1165.3680367403463,31196.922493218044,0.55,649648.186610659
62.34909190303449,1076.1824894216008,34554.80344188133,0.55,649625.3100668506
72.27582505295031,1169.5627694667153,33348.66693213081,0.55,649626.1657983427
69.33977445452518,1139.385982951901,32086.779519155305,0.55,649642.4058868542
74.77941126874889,1171.9658268979097,31533.465956715423,0.55,649644.0294412052
104.55256975281387,1429.6594681922024,32763.040624576704,0.55,649600.8104575711
65.44130198602943,1111.4535599386415,27838.522612173758,0.55,649688.2403466856
65.91549888330658,1108.1592207040464,31397.12050782352,0.55,649653.0496884374
85.66812564184285,1282.4285134301458,31926.679071502553,0.55,649626.8417876733
89.15493311864262,1275.3509129020217,34948.48236357379,0.55,649597.473066816
68.86528651591938,1125.8662360201138,27264.356415850256,0.55,649692.2524875192
73.04946800416741,1149.1859388555285,30179.909766345132,0.55,649660.2985896738
64.78394528840808,1102.3322740061449,23509.770212702744,0.55,649732.6224249922
86.62799714782636,1261.4107284313247,28848.719440043693,0.55,649660.1435181878
74.79142667980109,1168.472642710339,31205.684903942925,0.55,649647.7264338353
79.26725842942236,1232.539339900176,29518.227226896404,0.55,649656.9130069431
64.66078954027215,1109.579316306082,33198.24357532254,0.55,649634.86804629
78.62559406819848,1216.9978056266586,29054.7368292544,0.55,649663.4128950322
73.77719027815688,1184.098161439597,30297.017040686154,0.55,649654.9380502204
78.42972609153485,1214.2108050410282,29716.76163891674,0.55,649657.127087006
78.67041484506386,1207.537118369258,33209.79579334912,0.55,649622.9975878623
51.88368951804652,993.0210378854853,23352.789972634775,0.55,649747.3095757274
59.66642143308762,1061.7503547500694,30248.566342384696,0.55,649670.1042940061
98.83407389261976,1369.019591729472,29194.783860895128,0.55,649643.7698103834
76.35148301754852,1177.5430405357151,28938.202217269547,0.55,649669.312812963
85.57474374757261,1296.54245526579,27745.259576901426,0.55,649666.9623095992
76.82340943136064,1185.0428201065047,27007.001181995853,0.55,649687.7248497673
74.87137230235967,1183.0653936654023,24743.746659235927,0.55,649710.5946861678
84.40086284217965,1269.2152449964226,35437.374363611816,0.55,649593.3204269643
72.8628940127403,1171.001643212009,27182.35690618676,0.55,649687.6562337527
77.47633728583054,1214.408244925471,32173.036176256333,0.55,649632.5406488464
83.20756737812829,1248.6716751890579,31461.43411450416,0.55,649635.5450578323
64.47385774773298,1069.3761491391465,32112.007482311263,0.55,649650.5547872802
88.0874066084511,1309.324350752716,32229.354332805502,0.55,649620.5875345817
66.02972966834618,1094.3032070027489,33567.3430718623,0.55,649633.0101844411
52.32125271185242,961.3043006521918,32505.084632497103,0.55,649659.5926375968
60.642401257765584,1071.256875687084,32742.878478019404,0.55,649644.0203901373
73.92220174100405,1158.9774546865403,30405.415816955996,0.55,649656.8685472681
98.24725530225375,1369.3317314699798,30796.652223532914,0.55,649627.7136699883
70.90499839942721,1165.0481261940893,29471.880130830377,0.55,649665.4754235484
73.82413396539927,1169.2465747780184,31297.453339650318,0.55,649646.71587763
66.98756884836544,1111.3893616751777,32465.454803533168,0.55,649641.9787285636
84.23098248776036,1259.8404907974189,25550.03601722364,0.55,649693.3187809321
84.5449647546589,1252.096218293788,30442.5806791974,0.55,649645.3226470128
85.81811744155193,1277.8175021453565,34328.08789207144,0.55,649603.3810208219
80.65239384066105,1212.2185807412645,30409.917708406734,0.55,649650.434593227
60.01270273289539,1055.8576829437013,27749.371418053724,0.55,649695.8033638662
76.55034379894127,1188.5773932780235,32155.4537991058,0.55,649635.8161748155
65.41719589877832,1107.687263261385,31090.752259492823,0.55,649656.1700058137
76.18035997578502,1176.177515709928,36676.22773676895,0.55,649592.0964207471
68.01241601859634,1135.7490960854745,29426.455099519386,0.55,649669.4455574745
67.00314471716635,1100.7532296531908,34063.46204701503,0.55,649627.2749919716
78.56107054243512,1243.4040851815278,23887.302635211076,0.55,649711.9184834261
71.14712484987923,1169.868541164657,30249.919769785494,0.55,649657.1165773624
80.43509755868186,1244.532637208816,27886.83764661141,0.55,649671.7877070688
82.13330952751508,1233.1094870866873,25476.816041573955,0.55,649697.2587011339
61.21670290311772,1050.5968705049954,30741.72490073706,0.55,649666.511126532
83.05043960500086,1251.424333898132,28351.729078977907,0.55,649666.3117891424
106.69396544006933,1439.0711250128497,31740.573072384388,0.55,649609.9057342745
86.7002572334637,1289.1733925894514,31831.094225228582,0.55,649626.988250637
67.3769659421533,1125.714759787974,25049.624067666755,0.55,649714.4179881489
89.0071753009959,1302.0889358079219,26824.24755090633,0.55,649675.506852194
90.41151153215162,1322.5700627971491,30463.9493927904,0.55,649636.6520985364
75.93285802804827,1209.1962221950425,31890.85263450629,0.55,649635.9879269915
65.97837918190058,1116.6762290381669,28171.58519182451,0.55,649684.2830005973
64.31110008578239,1071.7328666342278,32109.72933693134,0.55,649650.2947626346
73.61110678282158,1171.9361783206748,29430.943589779257,0.55,649665.0582227038
69.34271915837759,1138.4226129177764,31438.30753394843,0.55,649649.0062111104
69.63171257994779,1124.636530112802,23695.5267649682,0.55,649728.0883487368
78.08951824033954,1196.4852712552083,29982.215372167764,0.55,649656.5996137277
87.75024501342548,1305.2023152581216,21937.1612210437,0.55,649724.0041099587
75.62673456490842,1182.4005695625947,26211.167406123328,0.55,649696.0002575913
66.01084784817527,1107.5226855803999,25121.232515807125,0.55,649715.8849525723
76.0880982265738,1207.6076631277758,28787.492153904637,0.55,649667.2121588856
58.65508987532414,1075.6835775482882,30917.026998453275,0.55,649661.7477007097
56.5968631663423,1034.561558602126,31307.196738639603,0.55,649662.7806455813
74.53867381945577,1185.3892594708914,30896.65276911685,0.55,649648.7867611723
74.58066777408457,1189.7601665876655,29476.097900751694,0.55,649662.467801002
78.20741976003411,1216.5496412966834,29042.95508914713,0.55,649663.5844921529
59.5112203430516,1056.5480006910896,28557.569049767713,0.55,649687.6385494195
77.45323712936752,1216.5782718554215,29551.205361803524,0.55,649658.4985537593
55.87647274999206,1025.8901452951989,25740.908909941427,0.55,649719.4840934651
74.01334115743735,1190.9310487515686,31287.06254531773,0.55,649644.2176486966
54.57926088107146,1021.5889814206738,27292.93039910586,0.55,649704.4800182385
76.24391471437076,1188.5259000751805,26415.55187473987,0.55,649693.2213732436
75.34302549152129,1169.965469155854,25287.052343987212,0.55,649706.7336202614
66.74305665600366,1083.6199373099778,30189.952937605798,0.55,649668.0660781467
81.91112726052017,1239.1026774884833,23928.200288444372,0.55,649712.0256758169
84.8882794064224,1284.9887551726383,27346.42082469124,0.55,649672.3371411323
88.0472030298395,1296.6931610250624,30557.644422893234,0.55,649638.8203764481
81.1628381706719,1221.5007030817487,26180.95861233598,0.55,649691.6103295068
85.96063772898783,1278.9315251684386,29221.886730346938,0.55,649654.3093496764
59.816470266180794,1071.6744615806153,25904.789347564667,0.55,649712.3511711347
92.77209813011319,1345.378997643915,33887.067972844896,0.55,649599.6838405543
79.14757058161028,1236.6626779162048,30627.311422495117,0.55,649645.3273644252
62.99383849776858,1077.0403460755404,30108.35795993687,0.55,649669.6715788716
75.48413906201048,1186.0543438266022,27874.223231791424,0.55,649678.9312464229
65.13427564768435,1111.219483780031,27043.38357696234,0.55,649696.2198261768
80.9776736450747,1245.4086425049356,34932.11324180633,0.55,649601.2298304813
79.77002255807977,1238.942618785054,27125.983774880428,0.55,649680.0670479969
77.57414721225294,1219.0186286222788,27151.68677605434,0.55,649682.2008968048
60.705714666115156,1061.4917692812194,32378.637858389706,0.55,649648.8346091023
72.08197926939454,1165.0348919302926,31677.630680416187,0.55,649643.4195061643
92.72989543866919,1361.739732238007,32690.767221062757,0.55,649609.6835599209
86.5872328111763,1289.0566490784943,29600.962413811383,0.55,649649.3035779725
68.8734221360653,1137.1532508141916,30251.482992605794,0.55,649661.0267799762
59.12573202703969,1045.8338273379625,38292.97181734275,0.55,649591.570222546
