Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
114.905491768621,1514.1320470331345,29226.70924018407,0.55,649626.0370619541
71.74133351684664,1150.8286997757948,27233.842615430443,0.55,649689.5621298726
85.0008554366789,1261.4933349941205,29508.07347921671,0.55,649653.5400650086
69.03034131857984,1110.806837979263,28145.714751046522,0.55,649685.246031932
62.34893209139004,1061.11395492856,25477.164886394436,0.55,649717.8946765447
47.166294822308714,957.7913626715019,34841.523967919755,0.55,649636.6497968002
86.13025968491122,1300.9263992553697,27249.766183969812,0.55,649671.3911702497
74.40043964089449,1164.5739790211624,28918.060400372287,0.55,649671.0705185138
58.47895738020689,1048.6462265457683,28923.399051880926,0.55,649684.9284622957
80.94137420542135,1212.8178961276924,30649.3033288733,0.55,649647.968819176
97.9414889666138,1373.9327975018791,27779.122335926542,0.55,649657.3368409405
70.61036550516953,1133.5779377325182,28168.351391915377,0.55,649682.287133553
62.874101792234704,1073.6576465252222,31934.570405688093,0.55,649651.8153783601
66.07701397833868,1099.1459469491563,30101.70130678732,0.55,649667.0854732982
79.57204381270385,1233.9397924114119,31721.365181189572,0.55,649634.7135730986
109.0278186393291,1478.7337922167455,30797.520263844064,0.55,649614.5767422955
73.81131664393823,1171.4282796527289,28676.19363142394,0.55,649672.6666701274
93.28628171175738,1343.9965270154541,32515.4176086447,0.55,649613.5662406717
60.074899239860905,1070.1869677418906,33921.53353950413,0.55,649632.3622284759
60.53201062685874,1055.7751789285528,29103.28156816963,0.55,649682.274162847
64.55586312416875,1098.9319342642498,25455.482541149344,0.55,649713.5733424767
65.79299273629074,1125.9481100465202,29772.34922457471,0.55,649667.1627345487
79.80959084014653,1233.8753272263461,30029.26270114196,0.55,649651.6423337214
97.16484251286764,1374.4180225298646,32222.641349256453,0.55,649612.8434238038
92.04984811965468,1326.1572666425511,26942.121124919446,0.55,649671.4399167537
69.50581595962184,1138.2049835022472,25992.048554266334,0.55,649703.4949164371
74.1028509709038,1160.6757994061654,27299.457352164198,0.55,649687.7243305496
77.79170035661788,1203.5265885676963,24439.444667365435,0.55,649711.1823626981
73.00615153008837,1175.787415790388,30957.085965940834,0.55,649649.3346504457
70.95787399605183,1133.2359655393293,31292.214539856206,0.55,649651.0895387367
100.60788971183722,1376.7723752552158,30891.091244681757,0.55,649625.8764025226
70.79841853567176,1166.9412175007665,29557.99680064717,0.55,649664.3870858934
91.27848419064694,1305.892863850345,30004.060991768314,0.55,649643.2522464202
75.60587150596461,1196.0993055528613,30305.841077336012,0.55,649653.4096725603
84.22626216199515,1261.013542921136,30740.065151049897,0.55,649641.277723339
71.38659876256571,1181.562049953904,29800.688250102477,0.55,649660.2056715045
97.95682540447653,1386.8541952483167,28992.061762773566,0.55,649643.6568789425
90.59661095756069,1334.7723206612814,32474.493664212525,0.55,649615.0823848785
90.50257335569776,1338.1706182720327,28196.304909731713,0.55,649657.45647671
73.17118051375834,1173.6562306553603,29338.982010332984,0.55,649665.771432218
87.9159835364994,1296.063803319162,32699.747730024967,0.55,649617.4748663015
62.253434312488565,1090.110225228211,29165.92907168325,0.55,649677.5274822557
61.005112828582284,1066.921462042891,27581.80035599377,0.55,649696.1514209949
79.00225362389455,1247.7310892340856,29590.74591604551,0.55,649654.3648101315
76.70029461446919,1179.472829369145,31099.98184118382,0.55,649647.4634420638
64.52668950705663,1078.879351135331,29109.76389131294,0.55,649679.4368389507
73.19180051571522,1196.7870149817074,26772.665285579904,0.55,649688.6589053464
88.77392117443429,1284.791939359594,28542.246083943814,0.55,649660.4025064375
56.08456215793848,1013.2811564861162,30857.62086801774,0.55,649669.8300525415
68.24848251439977,1138.1323320720837,33254.838076954366,0.55,649630.8757393818
74.70053151788318,1191.2599113724555,36618.93567958826,0.55,649590.8594538395
47.98720668255993,913.2484419241625,33495.85495740227,0.55,649655.4516373951
69.13235336546792,1126.0093684262702,27446.485902140037,0.55,649690.4140167675
90.56685298842464,1298.7660752475267,29121.562830073253,0.55,649652.9324426696
63.07529867647084,1083.644407386979,27197.696336399964,0.55,649697.9857077495
74.82283473187587,1184.4991119023323,31621.53765839485,0.55,649641.6447299877
63.1534261037519,1111.1087697986138,28626.38626088232,0.55,649680.4030850154
82.25682301065738,1250.0579770149902,27784.72770705034,0.55,649672.1457656877
82.02297297779522,1258.7639938158181,32272.178248327713,0.55,649626.2265382588
82.62673525767619,1268.0046288707986,30487.243261753316,0.55,649642.967011918
91.37322377982014,1327.3109801754706,28347.68408519083,0.55,649657.245841527
61.92608909722887,1060.4488537667241,35157.76836656814,0.55,649621.1684538823
89.92469362132556,1311.2980269869126,32181.30980155973,0.55,649620.831138746
90.87907604283481,1283.461897694244,31005.983461534448,0.55,649635.9247376614
66.05393237834706,1123.056103277769,29013.767814126488,0.55,649675.0955894655
75.61361121954555,1190.18672229237,30980.917000588626,0.55,649647.3684233191
63.005450487363326,1065.858151752827,32657.17658722521,0.55,649645.5252559173
63.01418023042924,1085.5005387655542,30621.206631805497,0.55,649663.5278690301
72.72206285699014,1170.6880610807139,29564.167015208495,0.55,649663.8757625183
75.31453823569656,1159.7285596131157,33121.87739051319,0.55,649629.6137989413
74.11722823793909,1199.4265166831756,33571.11601275086,0.55,649620.3576578705
58.4233677682309,1038.7920975901036,24090.970772277098,0.55,649734.4352405665
79.17256185609062,1232.4798069358583,33429.84363946298,0.55,649617.803986773
79.42634715894846,1213.7409630460274,26439.336502133363,0.55,649689.9577194131
89.47464073015229,1306.7064144518067,32589.98290007187,0.55,649617.295401265
89.51544804112913,1320.6292735607508,27765.25970565143,0.55,649663.8718901163
77.28973544531316,1215.5022729434636,30632.239555785516,0.55,649647.817331689
84.6932616871429,1257.8779084343066,30135.985394630916,0.55,649647.6947970416
69.8782499410336,1131.8225801482006,30167.04768958473,0.55,649662.5108134863
91.23078192444194,1329.2910092421023,28170.529925514333,0.55,649658.7797796358
63.24069655660743,1100.2773841510398,29888.908152951262,0.55,649669.0776323724
63.44514654629752,1098.7054815174376,28086.786689544562,0.55,649687.2874753225
67.45384358581363,1131.1061977553127,29889.761905852632,0.55,649665.3696372109
61.109767118007824,1066.8358669651548,29031.203307525455,0.55,649681.6676628889
62.64649364758899,1059.5372990923577,28304.70277122074,0.55,649689.8084963966
76.30720871301855,1185.1813548961054,33196.85057900063,0.55,649625.8097316225
102.55014222635185,1426.9100087461816,27114.221728196815,0.55,649657.6285816685
69.71323410158624,1149.4207760482725,30499.457708685182,0.55,649657.0749297873
82.15379564232647,1255.0251690934563,29551.22850383052,0.55,649653.8846946704
77.44158699429826,1224.8894443610802,25827.28811104846,0.55,649694.7403855663
94.06170876906,1342.0044881480064,26989.696250417383,0.55,649669.0624989182
91.83275887319706,1335.1553213872344,30767.011181688846,0.55,649632.1112496167
66.47904424022784,1135.5431864425216,28271.23731759535,0.55,649681.0224444509
78.6414853499045,1208.0707390278828,27561.85511340819,0.55,649679.4129601825
100.99109178371539,1406.840204232984,31490.567140809304,0.55,649616.273504084
90.51632694174506,1312.426435633985,30849.916642499356,0.55,649634.009661299
57.57204449932675,1044.0440257380305,30189.389130978416,0.55,649672.8208256017
58.29785830892047,1044.535330000454,31883.166801213138,0.55,649655.8240923879
72.11432535281769,1142.0267982486791,30745.003534770796,0.55,649655.5067488624
71.47821096326419,1159.1442885260087,32775.948159744774,0.55,649633.1432037795
87.4308481752268,1286.9911449684164,35888.37991396891,0.55,649586.6772634642
91.20642405830776,1301.8619637324393,27223.757911716097,0.55,649671.5389852349
84.22336827083078,1265.456934325541,35422.30867031891,0.55,649593.9220811777
92.36873742945693,1335.784849557816,30984.05347314464,0.55,649629.8652833217
95.48791838543411,1349.6411451445613,34558.59289763945,0.55,649592.4571336062
91.25568020466557,1316.236486323886,30449.077727992742,0.55,649637.5608443612
56.06635449390013,1002.0776857269251,30648.885079103104,0.55,649673.2618269217
98.82254396919554,1386.4825299226566,27985.80414741922,0.55,649653.7640549351
82.32080384564134,1247.5866957734706,29958.320831777466,0.55,649650.7063881895
75.59280086628169,1207.107660003759,31910.0753706874,0.55,649636.0463270927
73.85024696599861,1159.2843957729604,32166.913080033923,0.55,649639.216741707
62.06477983026103,1094.6896305237137,30014.368152551175,0.55,649668.4935628116
63.15419799496969,1084.7621714130564,25562.289641312378,0.55,649714.2056430173
68.77040488719011,1147.3383303606238,37487.01613096909,0.55,649587.449239047
84.42310954641103,1272.5007195356677,29077.78888219442,0.55,649656.5220248338
81.23453627106971,1219.0075781905352,26168.44936610297,0.55,649692.0345969561
62.231922990740365,1084.4864018918884,31812.823964562995,0.55,649651.7333921273
91.77981892341437,1357.5702804190228,31723.924398170224,0.55,649619.8523223681
86.82875961060296,1264.4155263893244,29360.079913764366,0.55,649654.6693376957
80.19023113211288,1236.8072470891068,28877.099313063543,0.55,649662.8121372187
86.2195258361649,1287.6381330684312,26475.752598356146,0.55,649680.7258980481
83.68277424750507,1265.4523222717519,27171.839556109477,0.55,649676.4273257663
82.39843068028794,1233.0311959409921,34809.498941142614,0.55,649603.9412670757
76.28253243898772,1175.2556422293653,26224.52955557597,0.55,649696.7240273766
69.59196089017,1138.0631817870978,27207.435449014207,0.55,649691.3580636954
81.46931125172169,1213.2360497475988,23187.947965895153,0.55,649722.5321943713
68.7470519253827,1143.1083723047277,22625.54514465302,0.55,649736.5715438769
72.94705624925837,1170.2128716889658,30363.19731748991,0.55,649655.9424822225
87.90978844024168,1293.3307821947406,28955.78298265921,0.55,649655.24247631
86.7065923461753,1253.1717597881784,30182.351889364414,0.55,649647.7958699317
73.61389587253933,1168.8184789240433,30720.081331867936,0.55,649652.5409692104
84.73827394310567,1276.0547965215815,24246.936185193277,0.55,649704.4040625655
82.77907473341075,1236.781291687518,30675.5287899078,0.55,649644.8309570984
76.96794780491629,1202.3518406046078,29275.566003769516,0.55,649662.9621190897
91.56847819219581,1311.9254006995557,27829.342708982134,0.55,649664.2755248263
75.28842290807972,1189.1094760364106,29481.384744232557,0.55,649662.4930154333
86.42520642918903,1250.9621403163005,32547.413684142735,0.55,649624.4104063206
67.06427835958358,1120.955836272932,25869.71297588909,0.55,649706.7881698883
70.27304337375283,1157.116975358482,25726.444754482854,0.55,649703.8815154121
70.54606966950614,1115.212265531896,34237.12946069158,0.55,649623.8032335292
56.25742079193501,1024.7566067732168,31209.080176040723,0.55,649664.9384054268
80.55824810280085,1213.6012494559757,35227.054914303364,0.55,649602.0973009221
82.00075463546496,1245.532710349305,33739.22136248813,0.55,649613.1438611331
80.1071322597511,1243.2376603687655,30056.520668938814,0.55,649650.2462740664
70.8281260014269,1195.8883466781022,26124.474228911615,0.55,649695.2486561096
77.97940137490984,1194.7883683760579,32010.016061518,0.55,649636.5252351797
56.14795451344857,1040.1402362824315,31256.77674442485,0.55,649662.6154042018
56.061484348124175,1040.7581734444589,31794.391157556325,0.55,649657.1651076111
45.54123380895242,918.1371342083571,29299.205592264385,0.55,649696.8314879724
69.13911428015184,1120.9815697093445,29440.991520815372,0.55,649671.0722964267
67.18232732850899,1110.863295376326,31471.88119415018,0.55,649651.9775926134
64.93327225753637,1125.075694137008,31708.348034153696,0.55,649647.907436362
57.07563627763811,1006.0484266320283,26176.322991044508,0.55,649717.5109588938
77.62196420232578,1209.6390952704326,33010.64505037344,0.55,649624.7368580638
85.98955929208334,1249.4839311992346,30012.567320540926,0.55,649649.9362550507
82.23787158451903,1224.835780699274,26356.487655575645,0.55,649689.4548297602
51.67768537453525,985.2614406907608,28341.013746433207,0.55,649698.3584896529
74.13380786397312,1182.1399433429226,30195.89549997351,0.55,649656.1842517991
66.44076155980463,1129.9015320309309,26461.13935825457,0.55,649699.8004225737
68.70933694138932,1121.7976448154006,34919.31393514458,0.55,649616.1911432707
84.64336532699966,1280.1280555567091,35315.48426789987,0.55,649593.2297906541
56.574562104779105,1020.4045405579692,32673.405659609536,0.55,649650.817398537
70.39122184287032,1151.0692002131836,34558.25411605439,0.55,649616.2891548139
68.15832577625268,1128.9111044375406,30317.652270201477,0.55,649661.3541447655
74.55302583064649,1162.1983360545428,23283.819664000606,0.55,649727.6980030334
71.68321832979149,1150.5921183309122,30592.46458316541,0.55,649656.0042999686
69.21592268577997,1167.1421279782633,27300.266411581717,0.55,649686.9402805268
81.09782388335188,1231.0874413111658,24316.055515397184,0.55,649709.1089518887
75.4412930447719,1185.802837546042,30252.248964915772,0.55,649655.1811698454
91.01530946681902,1329.981717080385,33064.48466240694,0.55,649609.7573473263
100.5983144640863,1390.1542668900152,28009.664319829677,0.55,649653.0848447749
70.11065011096258,1152.5535990324656,34386.968628769,0.55,649617.8238818283
57.95582533913648,1062.689135679655,29177.19950191867,0.55,649680.7053086993
101.49744914369298,1382.5187229133628,34625.50293590548,0.55,649587.8427238914
59.98759415112954,1036.2569598841585,25386.85602245757,0.55,649721.7806045894
69.29899594481934,1124.305231152358,25664.69074501842,0.55,649708.4364648116
54.302860038352065,1021.8176169082502,27736.08860215696,0.55,649700.0209999495
83.87722769400541,1247.3350689119777,21243.07405327986,0.55,649737.8890511978
99.84704786298948,1391.3925439050188,34840.78674159087,0.55,649584.6250273155
61.544867880134355,1075.4346510672128,27335.92328287242,0.55,649697.5886090432
66.42968472620873,1122.7631046855383,33163.68856493524,0.55,649633.6315417883
65.53543959699269,1111.82848005528,27334.024490878506,0.55,649693.2403374845
74.77183042383223,1169.6259258906616,26619.390254795842,0.55,649693.4509863452
87.67724951725995,1275.3715312396087,29636.995284343502,0.55,649650.5854634078
97.49207912151287,1377.1916748498509,28573.407324707627,0.55,649649.0029257709
77.445043954422,1210.923375987077,29400.127994728922,0.55,649660.6879149344
81.0990681885739,1235.9714074526348,30192.726223008453,0.55,649649.7561688756
77.89228750099349,1210.177971590948,32435.965272207082,0.55,649630.4189906871
61.57915693652492,1077.0420122165121,26284.70024444439,0.55,649707.9079560896
69.93887569387346,1150.8362825755385,34211.401517258695,0.55,649619.7856309183
56.67354117135578,1024.0217645992686,32676.847501215565,0.55,649650.3489132359
65.86891910441625,1087.2036700620936,27702.873592404932,0.55,649692.5068236685
83.12864464647001,1237.7832926544647,29307.237868524902,0.55,649658.3936261962
63.6816431204395,1103.311167916793,30060.413502925036,0.55,649666.9985248208
69.6983404372235,1121.392692344344,26217.423889179747,0.55,649703.2586380269
86.52780053665816,1282.0181821220758,27325.44536210855,0.55,649672.9033645242
67.27583734530457,1137.1721779153881,26584.76784816942,0.55,649697.6916601685
84.21969404831333,1275.547106139984,30914.221054398105,0.55,649637.7921367192
87.79246997725667,1297.5871990898872,29244.346804249195,0.55,649651.8460680667
69.43339225520947,1128.9891106839718,32190.9111515001,0.55,649642.6121952028
78.34181007173794,1187.7849262210875,32187.239844255073,0.55,649635.5934104109
65.73681809623896,1087.2590037231705,33704.923760143756,0.55,649632.4796819518
95.53575612586266,1359.2756939364972,31619.967134211307,0.55,649620.6872453855
81.94449937755839,1233.6034441197912,26538.679052741736,0.55,649686.5807961782
70.1780112804729,1171.7838744872543,29843.84302622458,0.55,649660.9475047992
109.0585056511877,1438.4024387648592,30889.118702918928,0.55,649618.500520319
81.87686517086449,1239.6142242176775,32270.968445241575,0.55,649628.5366086415
70.66788900095294,1166.849514726087,23397.19799311243,0.55,649726.0060783018
75.9698184856763,1200.2659465201937,33530.31572815844,0.55,649620.6649291359
74.59501128018523,1176.3397196027242,27199.685348630977,0.55,649686.8423801614
74.90760697604308,1215.1700533864541,26025.91011760963,0.55,649693.9204924175
70.78194813403044,1144.1443585597845,29068.7066453916,0.55,649672.015610519
85.79226129629919,1275.0013108190626,33582.32368777615,0.55,649611.1766058239
53.610933104899274,1016.5690493735576,30926.12905636672,0.55,649668.7504235116
79.01233238556894,1220.7614576400413,35888.4665729726,0.55,649594.6239593534
65.63163031141036,1107.455461003495,31098.034881759904,0.55,649656.1249958619
83.98899346270869,1264.9007698172743,33547.81419018638,0.55,649612.73376572
58.33991289186424,1028.618454027452,31898.223853631458,0.55,649657.5835469804
83.37711549355139,1268.060614904696,29252.243693710603,0.55,649655.3102892743
65.25307101867182,1105.2444581207803,31707.758701852512,0.55,649650.2930780071
67.56937204948842,1120.7771244109483,25884.097893703587,0.55,649706.6657661337
94.36774505708692,1339.5539348688676,31895.897471385197,0.55,649620.2945531019
79.83871420835263,1224.3310266988015,28655.369556426293,0.55,649666.5265812319
60.7930803986052,1061.0457792949435,32214.833528892144,0.55,649650.5261711957
67.26838196291195,1141.8413319741503,25817.634959324045,0.55,649704.8026905699
73.99782422441322,1210.0985920529847,25665.738380803265,0.55,649698.1307851456
63.136960592681945,1092.197764187338,26531.675331951443,0.55,649703.619514978
71.74251287176186,1166.0597654904336,23689.502580516462,0.55,649723.1778023359
93.84049673442287,1319.9696118015936,25428.54947930592,0.55,649687.3181517908
77.74840389949124,1213.2622394435698,30683.083634787257,0.55,649647.5776949188
85.82946525320914,1281.4192521534264,28597.360894100737,0.55,649660.2560808007
79.42609675747347,1212.7634768912715,27861.403435328524,0.55,649675.8543484197
70.4667141881153,1128.694834174781,29850.261477362583,0.55,649666.0540051254
95.6453625830704,1366.8882992583879,30601.069445953504,0.55,649629.9627096294
78.55621155608253,1202.1356617263502,27298.925013730597,0.55,649682.7544704555
78.41385381280328,1201.5421217036014,25946.887857880924,0.55,649696.3460668167
89.0380724000955,1313.4729540165545,22978.6019391609,0.55,649712.5972261264
83.45849041780494,1257.6398371211583,27782.91272228803,0.55,649671.2540923225
63.44911770035532,1098.8488207336147,36545.23438196581,0.55,649602.6857976923
84.70446698811418,1241.6254524335727,30636.90629846445,0.55,649644.6358827234
60.507038042998296,1046.239946669863,37915.20362157712,0.55,649595.2991701838
70.4311077219778,1135.3413405920332,28034.78901961737,0.55,649683.4111489329
50.50415080341719,950.4299917411001,31463.655055978074,0.55,649671.3118504313
61.31119217734323,1053.4054162839884,33806.91773766611,0.55,649635.5221726692
58.52543413948716,1048.1619749564657,33046.8466125409,0.55,649643.7520968798
62.080643062117005,1071.2135260582452,25818.446525632437,0.55,649713.2699116167
69.48407809250209,1128.145539023342,26687.038153253106,0.55,649697.7521537846
81.98735091399148,1254.7334736295043,33387.619360119344,0.55,649615.5557895633
73.03935867106772,1194.051261349373,31817.236653377448,0.55,649638.5414821043
78.19193943628285,1212.8696701643191,31208.672505780596,0.55,649642.3689145225
79.23171915123363,1203.4152165504443,24386.680949941478,0.55,649711.7233645145
78.70192820439496,1208.2182617938388,28696.63853842618,0.55,649668.0474232006
86.01320268777374,1281.6430850160782,33718.657634767565,0.55,649609.0162534504
73.16109050016773,1172.9085970029746,29816.692513571328,0.55,649661.0840432239
72.24967607708919,1163.602189788165,30037.971552118226,0.55,649659.9880217041
58.34969624618327,1049.39320313779,28979.34464420416,0.55,649684.2793691815
65.02064894614031,1107.3714363591596,27698.19363002001,0.55,649690.1334913367
63.916012946377634,1086.9899849557194,33246.59319384261,0.55,649637.095269867
72.1862355976287,1143.416856703164,31404.086164974287,0.55,649648.7491155459
73.44276961395889,1177.3468672582574,29635.69150346706,0.55,649662.3614608943
79.84681362269048,1229.6050444339517,35592.634263760636,0.55,649596.5210520303
84.95106039594039,1251.5385174610544,34767.56932885413,0.55,649602.1396846161
72.90044249981536,1170.7931430202732,35619.653184753304,0.55,649603.30829099
71.94831510826354,1143.0553351231072,30896.579926117993,0.55,649653.867560524
73.15048744303805,1164.7560200452115,31882.993485131297,0.55,649641.3993427433
59.88044724365197,1057.77004216925,25331.546837120284,0.55,649719.7521265686
94.6290879123945,1334.51128462314,31771.045787347633,0.55,649622.1481879717
82.75912079288757,1233.0639477042507,26270.111285668434,0.55,649689.3312134187
91.9384941465668,1351.2806501346631,31113.14536754583,0.55,649626.7148683084
87.06091540856707,1282.6304975046348,32791.6157456145,0.55,649618.1681828434
86.38239450498453,1286.6350219231256,31518.96590863935,0.55,649630.4141382828
77.41527699624541,1219.6496390099542,24028.80478114396,0.55,649713.3539955074
66.2474672099439,1123.9481166805826,33988.65228789208,0.55,649625.2397031194
61.21309971858209,1082.1939619148825,25916.76132157352,0.55,649710.9691113544
82.47472583113665,1257.090218038981,33078.83505009854,0.55,649618.3608233343
67.52071960811485,1142.392760981206,27036.504500434425,0.55,649692.547823678
65.18484579107306,1112.0703442563502,29303.973988281992,0.55,649673.5118188064
89.56102259219878,1313.8521859212653,32234.608914752032,0.55,649619.991648542
75.87812775988753,1205.0143108170753,32663.55003740308,0.55,649628.762782328
60.09418059130711,1064.6184598205896,33933.15259986976,0.55,649632.9142588229
68.6135414082302,1157.7208468675647,28247.457892826118,0.55,649678.5989194476
70.88591816997354,1160.41833737463,31474.444460198767,0.55,649646.0053549131
84.21021143246651,1294.9945979726006,25658.782758359506,0.55,649688.0128206598
74.36090339382018,1183.7566414301723,28739.882639589254,0.55,649670.5503766325
75.0053822581886,1208.1038706569261,30884.024610391534,0.55,649646.1872894173
67.60259014899337,1095.8552539300879,29596.84263289106,0.55,649672.5289431994
76.39072275146027,1193.546628818329,31273.74331939264,0.55,649644.0369713479
83.77926872303584,1264.1488607805748,35293.65219712035,0.55,649595.365614735
70.40913255249522,1143.25356251723,34831.84369888011,0.55,649614.4911355092
82.527004294644,1224.5860386169852,32828.57759187121,0.55,649624.7638994472
76.62674790502386,1204.6282584111673,29116.375160048276,0.55,649664.2808573903
98.50925590632532,1364.173959002097,33245.94163716371,0.55,649603.839708548
78.1310457900461,1219.5924942647605,29061.83900340598,0.55,649663.0305106542
87.75683266783437,1296.8409632244898,27997.583918996927,0.55,649664.4032452231
84.35600699918085,1312.0414462279139,24916.862650554845,0.55,649693.3863999471
74.16028776739856,1155.9574200539448,32807.66886608658,0.55,649633.2084209326
73.25129801495507,1153.8292933640198,32014.931399381465,0.55,649641.3911708024
76.25427108888553,1167.7769751943306,33246.01636501498,0.55,649627.4065993265
107.09335257661486,1448.0521810664513,30946.97270874396,0.55,649616.7640111846
80.61435825335121,1239.3894447989283,32562.11322493127,0.55,649625.6521343747
101.02216065156729,1395.7261190006418,28703.171115262838,0.55,649645.4811545673
94.85771131818692,1356.0230594106622,30195.807867951316,0.55,649635.3191541912
82.32225576659116,1234.7801121764023,27422.83790413566,0.55,649677.5980074975
65.13434851568935,1080.8554119175465,32787.07121152134,0.55,649642.4266384547
64.61337710021009,1099.7458288732344,35856.22738322333,0.55,649609.4682267029
52.130270990496555,990.7962814188295,29683.833745771954,0.55,649684.266108772
94.79536145044224,1375.3090682713512,29936.706367586754,0.55,649635.5958481316
70.04538378767326,1171.7197322084646,32544.183808716916,0.55,649633.9517940478
64.45801806709014,1096.1588496490428,28515.86001808134,0.55,649683.3023378614
70.9976817856952,1151.285733269679,30602.52927815624,0.55,649655.8204192261
73.40689913107039,1196.7440915616805,33314.72056680468,0.55,649623.2435033446
71.36961767192146,1135.8388187530209,27112.492828434057,0.55,649692.5744134653
62.04402657350525,1078.155624066972,28274.07012880352,0.55,649687.880623824
62.508215437279304,1066.4918373264568,30059.35716944531,0.55,649671.4274078264
60.48356018740815,1054.5412798346044,25881.362375522232,0.55,649714.6414226646
78.09448509867195,1197.2160320538999,29443.23849099294,0.55,649661.9016912436
82.4470594126922,1220.3250493443777,25088.57698598033,0.55,649702.6752242189
56.3484745646232,1013.182623748521,27523.15181540629,0.55,649703.1865669962
94.03961318326886,1365.5785612372335,30307.547163849624,0.55,649633.055101013
49.58595971651452,968.0907428615681,29617.817560722127,0.55,649687.6509352494
88.56805961757229,1269.6749488050937,27765.347414495172,0.55,649669.9855319984
82.0094455725113,1240.590426477579,28843.04674827814,0.55,649662.69868134
