Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
86.45314160366695,1292.9647535088136,28676.973148499063,0.55,649658.074498094
77.45378393829078,1223.3561379544944,31182.364341870947,0.55,649641.3736200267
75.42717642031917,1160.6343956125081,26761.484458868807,0.55,649693.1090279379
82.32569091490197,1235.278180661286,37845.80138649488,0.55,649573.3086044557
54.005427280131734,1007.4848944152039,26947.48240149348,0.55,649709.6269886552
75.1988448681635,1177.4237552559498,25232.484949838952,0.55,649706.3842998709
65.7770487787549,1105.8401134473838,28920.86353665115,0.55,649678.0905510198
86.62210473208222,1299.8481360415656,31494.865243273664,0.55,649629.0695712422
62.87403715803795,1082.8117470099403,34554.39787322796,0.55,649624.5186116265
70.1582666136982,1127.6140488008384,31785.770789844297,0.55,649646.8286062455
76.60632306521525,1204.922005000853,28356.035281925164,0.55,649671.8490065807
52.37548330766234,1016.6235906812591,30296.815310717975,0.55,649675.0370160111
65.7697935678841,1093.5072712101269,33855.178526525204,0.55,649630.2273421895
77.94903493261306,1190.8363654995492,31951.92843680462,0.55,649637.580351772
96.1189258759109,1385.090241748438,32247.119830941232,0.55,649611.3179726808
88.63071326485624,1326.5009653871793,31073.851835867157,0.55,649630.0813657949
88.84786707375476,1329.5513276548609,32021.65312462961,0.55,649620.2373094351
91.9375626098617,1332.3229621571015,26864.510926002906,0.55,649671.4761352811
86.98122276176211,1302.7664299912442,31596.024763723104,0.55,649627.7077807639
76.40183336533035,1179.5136959742106,32430.873026716792,0.55,649634.1496262159
64.32562865344276,1115.8210557004127,25537.21606905585,0.55,649710.7293126254
59.38290704543702,1058.0414830530958,31000.742882614046,0.55,649663.0275932074
89.15368541866931,1289.5417919435918,28244.77236065814,0.55,649662.8072613601
60.06883652501144,1057.3200884661894,34392.965457768376,0.55,649629.1919348064
61.23536594027199,1076.5562914249667,29817.492466107924,0.55,649672.6383203679
82.00240657982557,1259.4882892655557,32815.53828978026,0.55,649620.7060223903
69.42219667935967,1149.5041543286031,29035.72176402065,0.55,649671.7022838404
80.62397215577067,1220.6533027337084,30903.548949816734,0.55,649644.4861141738
67.9796609134168,1105.6337070896743,33564.18601863984,0.55,649631.6820949629
78.15854071480067,1211.030007924475,31183.058477090133,0.55,649642.8458142782
64.83303554481839,1109.7214600713776,29492.801973728576,0.55,649671.9054050542
82.11453792579451,1235.2824167066676,31586.94724789802,0.55,649635.8966375162
73.06472765785061,1181.829475109042,28146.42059326279,0.55,649676.7162570544
89.14637170250629,1287.6231068897437,31417.11364086776,0.55,649631.3140907645
71.6764922571715,1147.4273322741244,27464.310494435987,0.55,649687.6656151827
60.82471994395658,1073.7849735966906,22011.885090254564,0.55,649751.0269522659
67.12501850621337,1101.6303725487387,28410.277334128154,0.55,649683.7015819529
85.3317719645724,1279.025572960719,27542.05085498382,0.55,649671.096422695
77.71361012451779,1215.0659196005317,30366.46226331285,0.55,649650.5274670149
75.42626968055511,1199.204240743527,28454.780709174775,0.55,649671.5476840191
76.25108820125406,1196.653032126229,29603.816545914728,0.55,649660.3634706857
82.79736576571375,1255.8366109932758,28160.17069577267,0.55,649667.6978997231
65.73953064700159,1082.7300564979803,33491.17907842608,0.55,649635.160602436
79.18484057300141,1251.495872552866,31663.236230171737,0.55,649633.188132992
93.91342792226362,1352.4449637423068,27603.50862571626,0.55,649661.6715180938
51.571450499563326,995.6661095426326,30580.397398415793,0.55,649674.7160928707
69.53370565222207,1138.91488143372,24928.903290272377,0.55,649714.0411813252
62.14299322918384,1085.8837441566427,32743.66234473303,0.55,649642.2573272538
77.55307485905355,1195.360828237538,30148.114518146547,0.55,649655.07555543
78.77255451230464,1238.611225177559,29944.437712339564,0.55,649651.9222758553
74.014120056591,1182.354272111023,31569.45956552626,0.55,649642.4228916913
74.71050481787448,1201.638370492566,31274.558427236858,0.55,649643.0578112686
60.96220536701222,1061.883833602253,29143.138085329174,0.55,649681.1425591145
74.16337680538264,1187.9682778867843,27701.565988696024,0.55,649680.4281467666
94.52596783741062,1370.9499683929075,27752.286355512315,0.55,649657.9631402377
83.30623803752631,1251.438315160885,35276.655370141,0.55,649597.0608484793
88.95171641610413,1295.1297669597775,30058.75157448131,0.55,649643.99691222
70.18628682555777,1149.8585609764718,30796.456199137152,0.55,649654.0524106914
83.95403779161356,1270.0738468829354,30495.902923430564,0.55,649642.6321091397
57.81552331155899,1045.781102127428,28695.076007822197,0.55,649687.5555076664
74.61451952338693,1191.463580669394,36766.135128949,0.55,649589.3630190302
77.93838197648233,1193.62664290667,39930.25719361892,0.55,649557.4622309151
56.701963386304996,1012.566661984225,26659.74718409249,0.55,649711.894528721
84.991185020068,1257.384048853446,29744.1854851088,0.55,649651.6720592865
64.03566881173055,1095.6636993087343,31386.45657281115,0.55,649654.6557903548
101.87149578925036,1410.2896427475482,25530.49521238141,0.55,649675.4602907465
82.51068413074108,1271.6900392482405,28979.929524936677,0.55,649657.5979000408
72.20027657151954,1145.451548021297,26472.348277432047,0.55,649697.8223314631
72.65025394401923,1170.2448873394771,27219.592259989276,0.55,649687.3746909194
76.24888108006688,1219.833844432142,34014.83296153362,0.55,649613.4716090527
65.14101495481643,1140.897782084903,32654.721139711448,0.55,649636.5450547527
89.30440509646029,1294.3944416869804,34333.78489298226,0.55,649601.3348180677
67.27981382851952,1113.0377526137106,29313.125530309135,0.55,649673.3042143834
56.8699732557872,1005.1288534123305,30385.41991521533,0.55,649675.5303384383
65.2791713587255,1084.8054871537365,27952.1193463122,0.55,649690.3021480785
78.04160422712931,1208.8622617286899,28381.44269672277,0.55,649671.1221016254
64.17935354223218,1099.0907641195074,30241.762912699727,0.55,649665.6914791786
58.60481229751712,1048.5427169190853,24377.824768691906,0.55,649730.3966262828
72.71622783984135,1165.2905412548562,34086.00912009864,0.55,649619.3050438483
76.6972514746704,1211.7527407807638,29065.813447055767,0.55,649663.9315366357
69.35706601940225,1138.5516860656935,29085.890536390394,0.55,649672.5148923082
76.0716649571133,1174.560857056916,23474.28962980738,0.55,649724.3098008551
84.27345610793755,1255.77474815686,32275.580730689195,0.55,649626.5512229144
83.29091373816003,1263.3143787805964,30379.541882405672,0.55,649644.6068557223
87.61845061721539,1291.2898897974778,27708.988888077303,0.55,649667.9553243435
69.12951292087028,1100.1919089877385,35061.29780007246,0.55,649617.3639929207
86.5958012800221,1265.7990836412248,30961.118362719088,0.55,649638.4929263359
76.9758137695444,1197.8051771398386,33720.7481897306,0.55,649619.0558968459
55.30775727957736,1008.1144283027495,28320.581912882375,0.55,649695.8204494748
75.28441956117672,1189.3218811068807,31217.01060046247,0.55,649645.1112682626
96.91898465413638,1345.8582157234687,28374.56286095314,0.55,649654.7513855037
80.33027828817428,1245.1449953219976,28901.585349974168,0.55,649661.5667470616
58.96580582560713,1037.680015697986,35263.56622943674,0.55,649622.8427358218
54.010587823238176,1013.8327108693114,24547.28161869655,0.55,649732.8672585087
72.0029767687482,1178.5975485290219,28001.367341247053,0.55,649678.554620764
98.24515893513873,1375.9976045335238,27893.364873300823,0.55,649655.946638723
77.21548492886998,1189.940546231676,32063.40521438973,0.55,649636.5730823083
97.24146862458502,1384.2151302801956,23513.327791656724,0.55,649698.7609064498
70.89799023288396,1169.0823118221513,29690.87120638847,0.55,649662.8014105174
66.53671957842448,1111.2598489300815,33385.408214858806,0.55,649632.7947359798
61.302854955657764,1046.5200484719496,30969.181160942557,0.55,649664.7257825739
50.327968428962535,1000.7058787905714,26758.035178680555,0.55,649712.3349427583
72.93143639907188,1187.6139700383146,30333.757652054122,0.55,649654.1487470749
64.7599975202682,1104.705236206997,30884.545042062426,0.55,649658.5899212345
82.46898397937308,1264.9250170508476,32243.19337016804,0.55,649625.7770642522
84.29894102873637,1263.037963496961,30486.117528018152,0.55,649643.5742691002
61.944464267579534,1046.1241063226992,28628.82423646868,0.55,649688.1768648766
63.75983430106585,1110.0937368502657,26234.293258183832,0.55,649704.4458189962
61.97377122504644,1063.2133345631787,25621.56942942483,0.55,649716.1987055582
73.97652842515983,1183.9593504417494,32640.19525814362,0.55,649631.5229253655
77.10095862063079,1222.4090757673857,31364.082280697334,0.55,649639.670088101
54.67272537129469,1001.1818475359792,30105.012787578988,0.55,649678.8080504199
76.85782611898752,1211.225134311468,28513.198572701946,0.55,649669.5209981556
53.16781288944621,1017.9154770385686,27023.104094366397,0.55,649707.6191018118
68.32621428269972,1134.9713797702277,25484.489112653886,0.55,649708.9585433011
72.79889892315336,1169.8202382445872,22425.540584936385,0.55,649735.3661655614
81.27322436503641,1230.4155959804525,30431.217312256776,0.55,649648.0379553598
64.85770011977957,1098.630229886809,30336.20468531216,0.55,649664.8023255604
77.83388520504064,1200.9148940387836,28174.584704505432,0.55,649674.1443656703
65.50014824284222,1083.4873631991052,34269.02610139082,0.55,649627.2912554021
69.41083515621726,1156.0038000869993,33897.9013573022,0.55,649622.3005304165
42.923639905244,915.8967127522652,35377.717759101055,0.55,649636.3152168788
57.4773822267734,1021.437242440847,30717.423117154533,0.55,649670.2532997356
82.40770773374204,1250.8143160625505,30759.908758877205,0.55,649642.3031944837
72.69372830174153,1167.5927976920048,23593.39761206571,0.55,649723.9548881563
80.50411593943778,1239.6452207620746,28023.253060349776,0.55,649671.010042905
74.67404603781183,1197.4968701912258,28005.347284793865,0.55,649676.2469027292
76.7591354979523,1190.732533941902,33780.72616092609,0.55,649619.3048343178
47.99450149822552,954.0386973985111,28163.351686827864,0.55,649703.8818394439
79.32899656400483,1208.8651844514582,33606.19344415658,0.55,649618.8742434243
70.02818087989891,1132.6732802778056,29561.021804006083,0.55,649668.4689883266
53.41891068517349,1024.720057706076,30767.241291701164,0.55,649669.3611801582
69.95797780225827,1150.4215145954054,33268.14345695985,0.55,649629.267983679
90.01471295171564,1322.0825638907827,32015.462878320974,0.55,649621.1954635499
74.96099605863243,1223.282047873663,34547.80106571538,0.55,649607.7281435981
64.88216113756089,1110.884167388365,29820.866464458184,0.55,649668.4852352687
89.7674248271827,1321.405442824378,27937.09747006135,0.55,649662.0603721604
45.76352365522617,965.7176196633463,25718.87814129584,0.55,649726.9251042275
74.36601477714844,1177.880361400336,27692.564975554124,0.55,649681.7287068764
62.600603183793325,1069.840499421237,30143.79013946153,0.55,649670.1812386749
82.02066398509743,1242.3722518987943,28091.07382795813,0.55,649670.0045914926
74.56356082833513,1169.3289158190064,32655.570443096243,0.55,649633.1248256708
64.03606927660894,1067.1476388381866,28717.871180914786,0.55,649684.7635715303
86.24542068857491,1262.9854485091566,32083.139281771124,0.55,649627.6103533612
65.46790649285533,1078.917910946029,34009.17932080362,0.55,649630.4380574784
74.89619589553132,1207.675354622422,28161.18418177328,0.55,649673.4671156276
75.87750297492708,1200.765321646778,29885.386986894122,0.55,649657.0542915334
41.77925099786917,914.4272063248352,28864.984693997732,0.55,649701.6188883011
93.37726982411112,1349.6638065197849,28132.207009539452,0.55,649656.7182731223
87.67855267519407,1277.0450414949876,31305.66911794433,0.55,649633.6979038412
62.50047508555047,1083.520558052845,33388.63451153836,0.55,649636.0911879183
58.24386621757674,1047.9908307536914,30470.640465512883,0.55,649669.5346956544
71.96094510077667,1173.2717339046874,28704.376655980323,0.55,649672.1636253716
83.40816249286071,1242.7117342897147,28279.632336624167,0.55,649668.078268519
73.0254158394492,1185.5135546493584,32584.60399834545,0.55,649631.8923334586
62.4931792230484,1096.5275427208528,25320.830859142945,0.55,649715.2083862821
84.38444660396834,1259.461572407307,32662.455298765202,0.55,649622.2400583235
64.20497575161816,1096.3748125452364,31928.73826920234,0.55,649649.1476398025
85.00394452431802,1255.488081196444,34197.35581455181,0.55,649607.3678721108
61.091420709227776,1083.2527121377798,28377.797753245086,0.55,649686.231697011
82.45157493152854,1272.6573764001037,31638.233972252496,0.55,649630.8987751096
66.63190609776373,1123.3423778546053,29123.104085512186,0.55,649673.9678738023
68.15838493049525,1144.9484524370546,34129.62168581972,0.55,649621.3099688493
69.48010679201397,1122.1279251924693,33538.25477227325,0.55,649629.9621012541
84.0334142261946,1274.3707444722174,30292.977823395864,0.55,649644.1457324293
76.728063366927,1169.3662779900824,23408.430523824867,0.55,649725.591741403
72.46481198110428,1140.540528524145,30570.225468204073,0.55,649657.432881895
60.00934087430775,1065.462835504475,28343.107038936803,0.55,649688.7133893501
90.74497790013268,1308.6941153910293,32550.960730622523,0.55,649617.4470988469
79.50082719855507,1213.174176323117,26576.250501937426,0.55,649688.656593822
65.09282539238198,1078.8303903118242,25863.233069125985,0.55,649711.9080224714
68.42579328446797,1134.4300806876167,30745.05922849774,0.55,649656.4177980325
65.22838898829399,1125.4117310446802,25945.0934139443,0.55,649705.4996581352
71.91827562698148,1137.3882589651512,26140.186019303484,0.55,649702.1115487312
93.70320306342803,1358.545231272047,28385.110784040695,0.55,649653.1234644069
87.45544353507654,1299.9432229743118,28642.279766790547,0.55,649657.5840155751
72.77364991582105,1137.1475075602364,31971.764466999262,0.55,649643.8246544227
62.36064735666107,1074.8984081617698,26874.04535809094,0.55,649702.2717374397
95.44227531943059,1352.7228340836284,33027.340409468066,0.55,649607.3998558153
51.32991288866452,979.6806547224475,29990.05503360876,0.55,649682.5377710972
66.77843118889346,1088.5721482095423,29646.793322452966,0.55,649672.9034089904
82.11910989643417,1254.0850880700023,24982.598146644854,0.55,649699.6838079651
68.9430803158933,1118.573446239299,29867.17049447342,0.55,649667.0994815066
73.9351370466073,1172.254157738553,32246.407937753433,0.55,649636.8654216938
84.19804079059281,1244.3145947985363,27663.902625254814,0.55,649674.0432223716
79.37817577965713,1203.9619345070375,27524.293644241876,0.55,649680.2816314168
84.03403647738094,1250.4331001384073,31197.437965249213,0.55,649637.9736483309
63.244422560937636,1084.933864074874,26135.501109760382,0.55,649708.4529252134
78.18077763444666,1197.7650244893703,26759.941306041044,0.55,649688.6687840008
88.51281785274975,1336.6619292196674,25268.437777919473,0.55,649686.9161907143
75.34406874621048,1206.693738114313,31977.61457342885,0.55,649635.4206056921
75.54524687175618,1208.8772994511537,29970.100908808356,0.55,649655.2337149777
83.31106380280109,1278.63934105136,24294.15577359814,0.55,649703.6217213378
86.37416245547124,1283.6111111730138,29088.632947659204,0.55,649655.0803371826
74.00507515428102,1177.9414165832607,31314.295139705806,0.55,649645.5040786129
82.11684558387898,1227.5722375372588,30305.291280897272,0.55,649649.6384186866
93.25515837027606,1335.3186451340919,33256.06688198382,0.55,649607.201093764
71.33576716566466,1136.9161520745945,31831.91459733195,0.55,649645.2509157778
95.73879035598473,1375.827200839478,32242.28731990936,0.55,649612.4778627001
80.03536559914888,1192.1640792012581,34712.507130936756,0.55,649609.8152391865
98.9433146946001,1379.9230071083896,26127.9752103501,0.55,649673.1294870435
66.43725184433677,1111.7576535262883,31793.23589311769,0.55,649648.6567226456
96.12332475876573,1362.8706361182285,28580.96882650702,0.55,649650.6458354007
72.26761419644211,1173.5298430947432,33415.268705348026,0.55,649625.0237317752
88.088059372123,1324.8555279592354,31355.393920215676,0.55,649627.4633974428
