Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
56.52408829804307,1026.385712608614,27219.41439326339,0.55,649704.6395705543
82.42610626280579,1244.7276283477254,32834.76383100951,0.55,649622.2850462883
70.74235043878588,1120.1644715871296,32541.545036387164,0.55,649640.1648130456
78.89830182927484,1197.3807723446662,32851.204711155886,0.55,649627.8022602071
70.92469883249953,1159.308654111097,29746.914654190066,0.55,649663.4138149648
74.28311567424096,1167.9538177286918,31352.63532446206,0.55,649646.3191886279
77.9492741248636,1217.6701362579981,27254.98636572743,0.55,649681.3297199917
66.04016539220522,1127.4088998212699,26952.98151321092,0.55,649695.1811168893
83.14487515031469,1248.0635297982224,28357.23016932586,0.55,649666.660074731
69.36119881104548,1141.179570995145,31743.55304478888,0.55,649645.6229210327
64.56375426995433,1127.5504810268167,29542.772916914808,0.55,649669.2662131076
75.92438906187003,1202.8088280628185,26563.62382094282,0.55,649690.026702423
80.3404953418925,1257.322816406783,30269.926836309383,0.55,649646.4219936681
72.25104790057632,1184.3513091015202,31259.55806931217,0.55,649645.2822622147
64.64976255504524,1108.4303891653724,30480.98572873955,0.55,649662.1784960127
82.4374267957036,1245.7324376048255,27992.87976761949,0.55,649670.5833098112
53.87605449452668,993.4773310039249,30186.249408869582,0.55,649678.9202261908
62.629630367573604,1063.3872252806468,28728.315291254065,0.55,649685.1103800539
75.47427468640062,1195.8768911357433,29016.628144035385,0.55,649666.3284916233
58.66728722033919,1053.6091934598796,29724.92104799224,0.55,649676.3176863049
75.33593117099004,1184.7938149707359,32254.114795080754,0.55,649635.2835942527
74.34164258377844,1191.7397972496094,35469.86653950384,0.55,649602.292558935
85.78487746629801,1266.6240590466182,34670.23246904399,0.55,649601.302788224
64.0225157782405,1108.4839128257106,31880.229717315127,0.55,649648.1796332877
67.48912171630029,1121.7186997041265,28795.247597738882,0.55,649677.4412800581
78.998180216412,1217.80912673967,29069.919284724427,0.55,649663.163711944
45.509236917530316,935.4152395667546,29198.946243568935,0.55,649695.7607088162
112.20050758697502,1497.3883392475493,33453.12244617765,0.55,649585.7821748286
66.61619123445877,1151.0675175883791,21704.041907636092,0.55,649744.8314788131
66.24197936729331,1086.4091894453002,30773.405272613913,0.55,649661.8968445404
85.33353013084455,1274.5372008201803,24022.53171049172,0.55,649706.8302187966
74.5220179027718,1199.1983132934436,29988.389460473496,0.55,649656.2123078001
53.64685657555691,1014.933528252838,33973.63492035457,0.55,649638.4716274062
82.52312856111135,1243.6036743857962,27267.17697008927,0.55,649678.0957893728
85.2645340079905,1297.3977573831612,23151.39671960431,0.55,649712.7983019181
69.6006447182887,1122.9306141004488,33891.362063736524,0.55,649626.3347056706
71.6207957004957,1136.4310126094344,34517.46719403513,0.55,649618.4536065465
80.83181516711271,1242.3667320648547,31495.731172707223,0.55,649635.9586804251
64.0946370010266,1070.6229031483779,33765.80488027885,0.55,649633.8672028194
80.2606627704829,1193.3509891882024,27592.53065932025,0.55,649680.8725747042
77.39158212533398,1218.0238203100168,33517.8449753874,0.55,649618.6586918089
66.90080861068898,1127.5684263175735,35101.87259935709,0.55,649613.6730628483
58.294777514257866,1054.4235602511108,31920.536792573374,0.55,649654.2638048442
72.29273003086696,1154.3902917685207,30843.192554842375,0.55,649653.0412394393
64.49493290087798,1098.566082021698,33849.86501655529,0.55,649629.6734199919
87.01692270816197,1271.6212745185405,33395.84264328127,0.55,649613.447020625
76.72902442199907,1225.1981038308911,27753.517833260077,0.55,649675.4410492077
84.38501427071876,1275.7305953401612,34080.079945914775,0.55,649606.1115291001
76.61546322413349,1209.3572436809675,32233.859049645762,0.55,649632.5385402618
78.15481340502036,1181.9789854200556,30476.084374687496,0.55,649653.4016780028
65.60401299323543,1117.301594834497,33911.156677558036,0.55,649626.8122418443
83.01656911886573,1274.7133661873695,32776.357488676,0.55,649619.2708211708
96.4163792916843,1383.7573533684347,32237.803545561575,0.55,649611.5710821402
71.2837493337895,1165.0148396584016,28476.45540674729,0.55,649675.4336651735
67.8867056674302,1124.463263966406,32500.423859900744,0.55,649640.0601697251
73.10595957371577,1163.4455173456695,26674.456763094004,0.55,649693.6419702875
69.22463659678651,1144.8058900358938,29620.652631685534,0.55,649666.4167668789
66.58224841615751,1119.1983243057089,24920.21616904306,0.55,649716.4940393929
76.658323727618,1202.1311318009411,24886.824301183337,0.55,649706.876021172
71.50898960339892,1150.4424783614406,31329.168309971705,0.55,649648.6552194969
92.26648312611191,1355.6714572581507,29753.979901322848,0.55,649639.7796261158
75.00241971546149,1167.0777938251083,30254.263203736682,0.55,649657.4080327036
78.88694373157713,1217.0747459734214,31775.849930246346,0.55,649636.1925311808
86.42426241599762,1272.391310355958,31049.95106339238,0.55,649636.8135321235
71.39092976994549,1169.5640549757243,27340.846945493584,0.55,649686.243843948
92.24083848106726,1351.693170600559,30220.295348281936,0.55,649635.5938660451
67.40766944975866,1139.0917687253848,29798.78937622275,0.55,649665.3210939908
65.3000675773665,1113.9552586605162,28440.0887735972,0.55,649681.9244812247
70.60479577379698,1126.4026479273011,29626.35468071828,0.55,649668.5681354415
73.62339129639436,1204.1630743199123,28903.75192771114,0.55,649666.4629118046
58.18418159881138,1050.2553179993376,28052.673487073374,0.55,649693.4426269693
74.57886259045384,1179.390029806756,28997.218294508948,0.55,649668.501013478
54.99016091472694,1015.8423824458829,30704.94681778872,0.55,649671.0494459287
91.70566080654598,1320.6216588854104,36189.676007566246,0.55,649579.628640858
74.02803658310766,1182.7214784669006,27549.052656004158,0.55,649682.582896024
67.29650730364831,1124.1437887272623,31565.75207828657,0.55,649649.4452245699
64.09994258059713,1087.0832742014325,25616.013738973386,0.55,649713.389869706
70.38683430950164,1107.0518367956233,34770.07446750664,0.55,649619.4530349094
72.32304637883489,1161.4316696105047,28999.87401498968,0.55,649670.6294594968
62.465868412663674,1085.8316752148228,30416.626975406332,0.55,649665.5339292202
63.962458874125986,1099.2157477173257,33832.257547359164,0.55,649629.7715348003
72.75389993926156,1163.29662401521,32963.03142882043,0.55,649630.77409083
68.7505950264523,1138.5759986824362,25524.42185823129,0.55,649708.1266615759
86.27055724413985,1295.2202140393945,31665.57860963069,0.55,649627.9177882189
88.6544444909463,1292.882185487751,29317.823168774376,0.55,649651.6759060537
75.19225444319868,1208.193466570088,31857.370645636023,0.55,649636.4430775553
80.68319486465433,1203.2626656062046,30457.153163105475,0.55,649651.0369484962
58.97773951649856,1030.2936020733036,32208.117819859122,0.55,649654.2835895526
82.64901251319138,1235.6212728633175,30875.866915531496,0.55,649642.966778101
74.63299836584083,1144.8073493515099,29580.437005122836,0.55,649666.8187480266
80.81601979141004,1218.715785494215,33530.936966627225,0.55,649618.4447360744
94.2042735791239,1365.549805395132,25367.860260454076,0.55,649682.455420748
47.62970692386763,971.9572778957768,28700.819764770622,0.55,649696.3569290048
78.13137814864115,1212.4911383675028,27133.202965928067,0.55,649683.1690337366
61.81057124198564,1098.9578216961095,29568.38537253855,0.55,649672.4412076711
82.10636029685385,1248.2061489031923,28710.171808812105,0.55,649663.1135440435
59.24023875085841,1043.9599017612584,29555.85601393885,0.55,649679.1662516493
69.05520519595208,1137.974268159263,28528.685404941658,0.55,649678.1562337715
77.43280506912448,1203.0715977515467,28591.205978391754,0.55,649669.7193484859
82.36211263722447,1257.8135467343548,25067.845170197077,0.55,649698.3839226898
75.89752907203886,1169.6121045217267,29886.991501597797,0.55,649660.7766324414
65.48602873214627,1119.1864864963793,30924.914728570926,0.55,649656.4484743347
68.3576133874151,1121.5632314970876,28210.941540823755,0.55,649683.3029968122
85.61403469499255,1287.0785787717678,28029.187314926887,0.55,649665.2586973981
74.93400461176154,1160.9018283352327,28066.270592270594,0.55,649680.029074677
54.79422723790731,1007.5756284103993,35037.12271054575,0.55,649628.7196974852
85.1239524992363,1271.279173390301,30564.053407653024,0.55,649641.8059651167
79.99498175656169,1240.2973923027546,31163.21892014274,0.55,649639.5321237223
85.48098654302336,1254.8616968698093,29098.782844284364,0.55,649658.4287679328
70.96047040347982,1175.4582940894709,28500.16476971882,0.55,649673.9433570121
84.93787822111932,1275.7761100640014,27364.261380641234,0.55,649673.264252986
62.2672209599799,1069.1142117264399,34626.38337190953,0.55,649625.4424608737
81.8399977303855,1260.6229353377562,24898.70933222494,0.55,649699.7381544373
69.11543628446331,1136.3993403382563,30899.91084329509,0.55,649654.6329707265
83.09222045904176,1270.3173884809287,29927.875294115496,0.55,649648.2831604411
87.06772939699668,1321.3776357146678,29233.13311202884,0.55,649649.103352594
66.16811817589765,1121.4858888857675,25300.777415655575,0.55,649712.4139191771
74.38524624601507,1171.4809994805323,26294.923707823156,0.55,649696.4730429841
75.46745551747199,1182.1387331540468,32944.99416758257,0.55,649628.6934103456
89.27597781408753,1313.9253413557767,27918.801042873838,0.55,649663.1409486086
83.52669709643737,1260.932234345367,32637.293488707535,0.55,649622.3151969914
60.3686694718745,1048.465291446784,32009.1860863375,0.55,649654.092304163
80.49129912850269,1220.9471470826782,31738.15105833508,0.55,649636.1048317667
83.94107051254966,1270.10125877156,32284.47446594406,0.55,649624.7431042879
100.48567075113291,1435.093713470941,26369.20025280358,0.55,649664.0967518555
54.8502108389497,974.8819805743315,28577.82085551617,0.55,649697.2359537759
68.5637724007921,1141.056629572673,32035.802369489105,0.55,649642.7151807563
91.00045425704802,1316.5907300907706,26212.913158097974,0.55,649679.8799808081
58.73915641671968,1058.8841076084007,34993.80083099532,0.55,649622.995898777
60.606472992903285,1075.9856683988216,28321.084737676178,0.55,649687.6708724154
81.20498634456358,1237.7910189062582,29807.06598729273,0.55,649653.3944178583
87.2209039305454,1272.5849257422728,26924.622126363844,0.55,649678.0435876473
