Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
80.12468428275605,1235.7683872594087,27786.73882186612,0.55,649673.8404053103
69.66605227864453,1123.5776614228564,33569.879679620695,0.55,649629.471883833
55.471342330110204,1025.8748189037221,24886.40061044622,0.55,649728.0310156271
48.40538680122614,967.2974313868992,25786.279568451995,0.55,649726.0615125491
74.99453131262386,1196.892118498116,34806.21655048068,0.55,649608.3107802755
74.56594938033044,1185.2515755515785,32248.11145061488,0.55,649635.2886964277
66.75217780336325,1123.4505216875768,30202.67938544102,0.55,649663.1591435431
94.48693877409082,1339.8562592325284,31869.20007705813,0.55,649620.5252481215
67.85559663137623,1110.397598297768,23694.8369716181,0.55,649729.8039184881
82.9190288312663,1260.9305734051984,28583.17053036463,0.55,649662.8566258878
82.24276228177244,1225.8843080651754,35428.66031092875,0.55,649598.6072799228
67.91602668389189,1141.5324767378513,34958.82031806708,0.55,649613.4278996107
91.11461943845534,1307.5958430241276,26929.267320585615,0.55,649673.7958256312
80.67796548879234,1242.45402159628,26440.434345397913,0.55,649686.5011739545
79.51424631486418,1221.1366268054414,29013.530168902784,0.55,649663.3283030943
60.39324746183452,1076.66866327241,24079.142123898942,0.55,649730.0083391683
67.19964321546166,1128.8053313764442,31897.619225801223,0.55,649645.5671679768
63.228184253226274,1082.3639543138725,27008.05178369834,0.55,649700.0358076454
73.63333200490801,1174.0507930411832,28611.86247636067,0.55,649672.9952800715
75.94119671745575,1185.764948726388,29483.54118561085,0.55,649662.8727942967
84.7048822945735,1275.0644588429377,31958.318751637908,0.55,649627.4090774225
56.84319982588005,1025.0213213940165,32659.876897653743,0.55,649650.3986724562
78.10861763914838,1203.8337321228119,24986.38450937695,0.55,649705.6761070515
77.68750878333901,1211.8377647483132,34381.39472732342,0.55,649610.7655209571
85.1570726742316,1284.9537149833293,30273.463152482305,0.55,649643.0709226772
46.57720363780227,933.9359278277723,31003.171087795483,0.55,649677.8959777828
82.4101818233648,1246.9893402332457,26802.113235932407,0.55,649682.3401468127
60.20876464186757,1039.1267189776552,35778.935323206984,0.55,649617.5154404907
74.24004484716725,1181.627250048744,25994.492127924143,0.55,649698.259808715
68.62767459653551,1156.6372236860575,27180.876158793588,0.55,649689.3947715698
65.01825131766395,1091.058836999,27098.64064604135,0.55,649698.0865330998
87.32171025788617,1263.4206442897578,26291.425171588322,0.55,649685.4752709693
84.52618073214103,1264.1557213065091,31205.937352653935,0.55,649636.2419399167
89.46192999639663,1281.4608608691049,25956.501049072114,0.55,649686.659686205
78.8230890968207,1229.2694218393644,32704.471715872987,0.55,649625.4429522206
59.934446718264255,1065.4378968554063,29783.577005122086,0.55,649674.3116823261
85.06554784605069,1270.8790038188677,31772.55136175064,0.55,649629.7690059242
80.99675777942637,1233.1888200884441,30831.04356961489,0.55,649643.7069058933
93.889935909017,1335.2125661241694,30273.33513174548,0.55,649637.0411407476
78.96831902990654,1238.364594006467,27406.545629254415,0.55,649677.3307924266
68.56781439537461,1145.8524904694382,31923.728215586143,0.55,649643.2604189877
80.91542966321066,1248.9014341963884,29121.240234248206,0.55,649658.919425554
64.76051959132649,1109.9285580049743,25727.498834895676,0.55,649709.5335846904
73.22239538167818,1190.115436807946,30557.90178527823,0.55,649651.6071297303
75.25893911119991,1181.3795794346988,30536.279609743462,0.55,649652.8716543705
81.4945909999303,1235.1914314019634,33379.47206925859,0.55,649617.9823075392
75.74881136325185,1173.0154397978483,28703.35302327935,0.55,649672.2046169915
69.38687890981208,1162.3777217948398,30542.24560986585,0.55,649655.092217286
82.78898198538029,1261.069720396978,23996.705204375306,0.55,649708.7045815086
88.87161083229185,1314.1840765832137,26277.965571943772,0.55,649679.5182550906
86.43438164109351,1270.4854785462278,28355.44175813105,0.55,649663.9873249931
86.36779227155816,1272.5137723830803,25818.503459737836,0.55,649689.1133127166
77.69331806704449,1226.1705131127867,32213.551152300326,0.55,649630.7240269035
88.48097235468556,1297.3826094216204,31850.533419830597,0.55,649625.808752671
71.10875131228876,1171.4897035470372,27935.068881136187,0.55,649680.070546763
57.14606011347986,1014.187090412337,29189.4182380632,0.55,649686.4033667699
72.62436483316603,1151.033981264388,28247.065441230818,0.55,649679.405267836
90.32114723560028,1289.367647929725,34446.68915384442,0.55,649600.80899071
56.71967762821038,1000.1069424103316,29089.567570108975,0.55,649689.0914912097
47.85434102851753,940.8054555368615,27901.705953787176,0.55,649708.0862857978
93.70971251720101,1335.0726452054364,35860.07322642916,0.55,649581.190550311
59.295898148474976,1050.9975388425091,28096.07247345046,0.55,649692.9195706045
82.73622253792836,1246.0279391431445,29415.292100030805,0.55,649656.3237263026
66.65023320071779,1124.2895682321785,27637.25213599977,0.55,649688.7127304521
86.02976052098424,1259.9480903676124,24037.57462321996,0.55,649708.4304829236
61.39717089488086,1052.835455478933,31935.756284340667,0.55,649654.3021824992
63.83182495977029,1124.8106713874324,27517.28330612241,0.55,649689.8498863723
78.45043208749857,1223.3421371453978,32506.736921158146,0.55,649628.131574331
73.25653887448352,1190.4384228775552,31364.767530199835,0.55,649643.4997139527
83.14309279992648,1230.7422249618073,32427.72776939348,0.55,649628.0336553106
94.88128630255775,1368.121982488139,33477.30237886326,0.55,649601.0523383128
70.75845156675865,1172.2550783598506,31966.506102915817,0.55,649639.6643295677
74.77722492040695,1168.2610122292676,32142.492765991225,0.55,649638.3837508726
73.26432855848432,1161.5061040962596,28436.94557895125,0.55,649676.2498117189
69.7018162694583,1129.452945669221,27804.393080920912,0.55,649686.4217157104
85.03090785502451,1248.980112608747,33952.77669970978,0.55,649610.5946194899
71.69395253618868,1155.6017007400683,33199.85711689982,0.55,649629.3292247423
81.09032438527203,1236.553171324105,28592.290975572076,0.55,649665.6907096853
93.28682549608881,1343.8928973795737,29891.609151442823,0.55,649639.8167608001
61.75740491368916,1086.774785806232,32749.497834073205,0.55,649642.0920473626
73.08432570835193,1167.0179257603372,22811.111002818703,0.55,649731.8467388805
75.56540486575805,1189.6314837687564,28675.698917985108,0.55,649670.4872327679
73.68348313243315,1182.489925380627,31657.445978738928,0.55,649641.526749167
90.911515745134,1343.7147678851784,29285.922586655928,0.55,649645.8950019872
84.68501419876758,1253.7807022060726,29882.65718082641,0.55,649650.719743927
80.98854293243969,1215.6139763628073,34565.174495029874,0.55,649608.4745778862
72.58948473612563,1176.6488604365463,32221.60941704438,0.55,649636.5860425772
101.76745635009047,1395.4709625583253,27876.43006090936,0.55,649653.7791838839
45.97143552518062,979.0733284387626,27837.188194969298,0.55,649704.1393186377
56.56870653680395,1038.0053268216693,31297.784733914657,0.55,649662.4615134423
75.27906962464985,1185.6706255995102,35396.0630986714,0.55,649603.7588939413
92.25876945597855,1316.2052276411073,26055.589741819113,0.55,649681.4994752649
71.79855916504944,1137.080064205409,23770.714112917576,0.55,649725.8432511662
80.89400192077592,1247.0628099330877,28542.44412642124,0.55,649664.9280215438
62.41133737884069,1080.10016500073,27725.767202007897,0.55,649693.1303081798
77.76397385017016,1200.1391978383292,30115.17552602672,0.55,649654.8315409991
71.77174396793377,1155.6947275136583,28519.524667498215,0.55,649676.1213860235
82.00157220999267,1260.7797085752702,31658.611809736394,0.55,649632.1203168735
71.53283536430997,1144.5575316804855,23239.34799869317,0.55,649730.2596162114
67.74400884864838,1157.0228105372414,27608.838514698946,0.55,649685.0688775885
71.7849309244298,1158.7690176039716,35031.80691265424,0.55,649610.6296487609
54.26362201851005,1000.8295027174561,31423.406963880414,0.55,649665.6663900352
75.8837254914718,1201.0155588041068,30553.831878770183,0.55,649650.3398141558
84.11109893631941,1253.6531935741564,32045.21877755494,0.55,649629.1094289956
68.27695412237966,1147.0119176786243,28326.058580126763,0.55,649679.0979840774
90.19230411673172,1339.0802241251183,26782.62336768363,0.55,649671.4841394281
81.9375008409683,1211.831027101296,24984.269197088368,0.55,649704.737584777
64.09411855077346,1045.1782031961627,31804.524689867634,0.55,649656.5333687178
85.96550235296951,1269.8037209408851,31686.335829490672,0.55,649630.7601951922
68.03200159068976,1132.5674258605395,33933.2843741863,0.55,649624.7590651548
89.35615260249506,1318.3469935773744,30513.79101300641,0.55,649636.6604506406
60.34362340089378,1074.762802683343,28720.795230351112,0.55,649683.8205113745
69.02673649534373,1148.5343687052605,35223.64925795041,0.55,649609.9393831759
48.93479646001414,953.3415358540637,31436.621610906288,0.55,649671.2327995885
70.13205439630083,1154.2615259544036,34702.5276557626,0.55,649614.4633403278
63.11299421280444,1075.6451100345162,29154.004461734818,0.55,649679.3825421785
63.57527951592784,1066.6471087909918,28831.208743578496,0.55,649683.6902595094
86.84886793171165,1288.0259512406137,33967.301149983185,0.55,649605.7638743513
86.20616013661919,1299.8906999694723,32824.50948968287,0.55,649615.7680211068
89.96343564783183,1302.4466832806427,31857.90015351925,0.55,649625.1273964711
72.02018720016375,1183.0596958822973,29391.368381982065,0.55,649664.1191526743
84.22064276143924,1283.070044437909,30941.98657395018,0.55,649636.6117289279
52.04914866410299,996.9909825410933,29734.605834374113,0.55,649683.0150237513
59.54554245163339,1061.5545329844651,30226.94834588341,0.55,649670.3439725831
73.45216730252882,1189.5156369273338,27317.579519741015,0.55,649684.0823283714
71.07465391890578,1140.7642640342347,31603.412101986403,0.55,649647.074167296
68.09557346257185,1113.9274920394178,29865.24221758454,0.55,649667.6762787794
89.70015916242936,1298.9046071109246,29553.03433770949,0.55,649648.6011037695
97.07064009062614,1356.3532881487517,31821.116872824252,0.55,649619.026436694
73.44308886674992,1160.5015399875872,29493.647079452297,0.55,649665.803344407
92.12884598119734,1306.5604263674215,27203.124052365612,0.55,649671.1815083122
73.72600859227354,1202.597271147743,35536.7050373412,0.55,649600.3212770888
69.7947547858469,1137.3151803674305,29846.20378185598,0.55,649665.0601405374
87.7266040802614,1261.225612335307,31522.683474886675,0.55,649633.4260917709
79.66051786802097,1224.3497076433655,28850.90332535627,0.55,649664.5690018293
58.51083301368561,1036.8669376241464,34839.631633954545,0.55,649627.1796511456
77.1896177624159,1184.028104160497,30211.307248491023,0.55,649655.8035550158
87.11049008297795,1287.6006165172025,28334.130721764068,0.55,649662.1466188004
56.54221679942855,1030.7454603575168,30093.25737107155,0.55,649675.3779710464
66.58050324332238,1080.2757803421878,27938.89614665639,0.55,649690.9779448924
77.5915331398429,1208.2200261239645,27560.060144920946,0.55,649679.4129954159
61.3655671311449,1055.2722757496163,34714.924753457526,0.55,649626.2180793755
64.02482039219817,1097.165028610453,32470.86049471556,0.55,649643.6315916196
87.98874053325966,1295.0404323378523,25544.71244455489,0.55,649689.1480236739
94.37879668174227,1348.2254860240726,26379.38098639511,0.55,649674.4191318131
70.36030956189833,1142.8402882997113,31147.313504926216,0.55,649651.3860303548
67.73265517476267,1115.8370556052907,31208.411714354283,0.55,649654.0154361838
69.65471243632761,1128.3310463415755,24190.194141464013,0.55,649722.6983330243
52.64967977619948,979.8690013835513,30072.749279850097,0.55,649681.6882270355
74.75277553301694,1188.3513634686692,29803.877507528323,0.55,649659.3590613086
79.87336186531334,1235.1541831556767,29600.35978252468,0.55,649655.777900196
84.2105230727721,1259.2249581041094,28586.418537432066,0.55,649663.0288196532
98.74797252291972,1376.841508240366,29091.918299407727,0.55,649643.8598360171
64.20919501034203,1100.6553121688364,25246.99732035467,0.55,649715.4513893363
88.33633464058573,1302.9736850027625,26859.90649033102,0.55,649675.0440928963
76.99540795675308,1198.364492124295,21798.021658294972,0.55,649738.216044362
70.31942344485338,1169.811142081805,31325.143269858487,0.55,649646.3712302516
84.6732147285875,1271.3520766799481,30993.857351588256,0.55,649637.4991772826
73.06982464599147,1176.9130940710686,27992.30640201686,0.55,649678.8473646913
66.32893432993252,1125.1305319157407,31158.57768926261,0.55,649653.3985592775
83.75046238325595,1266.4867682852778,29149.28654193041,0.55,649656.5287223866
68.13870826759144,1108.023034728879,32835.447483350814,0.55,649638.6827609991
78.49237366931557,1248.9431868619931,28622.92505597882,0.55,649663.8975670168
84.01463694371472,1229.3817138500506,26301.987905846865,0.55,649689.4543152795
78.90184918364197,1197.7670788722417,33668.263607907356,0.55,649619.5853144563
62.231020516298486,1071.1077802837501,29874.747869361505,0.55,649672.7195876724
83.88685860579909,1271.1723706654518,31007.681723788635,0.55,649637.3824982822
87.44513242944285,1278.9789552970785,28729.05667112038,0.55,649659.2319586531
63.90132760809641,1077.8411012447975,29630.47122493937,0.55,649674.3543556012
63.359675785982915,1072.0160831459586,30493.464283436413,0.55,649666.4234271882
47.31086271607915,946.7519535506244,34896.85867256357,0.55,649637.4211788482
71.17444320248202,1130.0575149359304,31341.127797261688,0.55,649650.981820235
57.894328616294636,1006.4836405927025,34159.36489251684,0.55,649637.6283142037
75.87172094317631,1196.1792636533812,31433.736749125273,0.55,649642.1211208703
78.55104992390152,1210.2219401158086,34806.47946323627,0.55,649606.7085725537
88.60522707462871,1279.38153566294,34841.44258473353,0.55,649598.0597898731
70.13971832720148,1146.7451718589775,28023.315958676852,0.55,649682.1574197902
67.44106397942888,1126.7176289130557,29370.642510403595,0.55,649671.0874594264
80.53155870273295,1205.5464146083525,31107.867214670117,0.55,649644.2557581003
70.04853767323004,1144.6769387843353,29326.17285015127,0.55,649669.3770388444
77.09514422089907,1208.3513939281297,24183.758777823983,0.55,649713.1602449504
81.64976164402565,1254.1471726526488,32292.13034044718,0.55,649626.5810358772
61.14757382314943,1075.5106551739393,31349.340878463496,0.55,649657.4453125945
92.68300726693114,1336.97324003213,30079.858441335793,0.55,649638.7646267827
73.21522877529671,1175.9098549095324,35051.63203523292,0.55,649608.3744970586
88.81080440308168,1306.5796376529424,32123.71391562224,0.55,649621.9733043255
87.87792971497785,1286.57132719431,30093.8530921971,0.55,649644.6729098147
66.73429778435549,1109.8298998169373,31443.400344078935,0.55,649652.3864085812
55.10572949736178,993.6157207808046,30765.80315865536,0.55,649673.1080819197
85.60630336859818,1245.437763073999,30400.599650715496,0.55,649646.541471924
88.55373769145304,1319.0400406497563,32157.8331770839,0.55,649620.1368633512
69.88072016790929,1156.4382148489028,32427.606148811723,0.55,649636.95135273
73.4996579862694,1197.6194804669553,34923.01260445044,0.55,649607.0555362995
69.47558928900409,1129.9792108464355,30142.410627482986,0.55,649662.9783884236
79.3330046487244,1200.93340460462,32815.27083890393,0.55,649627.7352830585
56.12967059987234,1029.5494562912975,31483.576437020463,0.55,649661.6183008748
71.30571072986481,1155.5652941797898,26424.25946069524,0.55,649697.0895700915
84.43385872942166,1270.0441898296185,30143.001401912315,0.55,649646.1646832014
82.27834823811173,1290.5566608943318,30701.585863249507,0.55,649638.1173420602
61.52654805702046,1076.4131089077152,28798.055225882075,0.55,649682.8498746722
92.9673465380431,1352.932384734285,27933.81503267586,0.55,649658.3099635051
62.97510221041957,1089.5869085002182,32468.79461574044,0.55,649644.5616248226
76.46018291965696,1168.5465198312995,27026.349811877386,0.55,649689.5109195015
63.82520435054726,1065.9062858248792,28641.838225120628,0.55,649685.6728634499
75.85172572054192,1187.7131262823411,28379.473487415413,0.55,649673.679689972
73.36932663940338,1162.6995219496678,33507.312133116015,0.55,649625.4029360348
78.53588551155993,1211.7713914193016,29366.485939741575,0.55,649660.9225736322
89.02888039297491,1320.6181824624682,30936.117028232497,0.55,649632.1646478222
61.48678215300053,1076.1476348938777,28790.933824897704,0.55,649682.9529455637
67.91522773492684,1130.070770835943,29381.315416316782,0.55,649670.5783533365
77.86241297445963,1203.844196674776,33774.641184635955,0.55,649617.7922845527
58.86148548293191,1066.345332302687,30301.352735976732,0.55,649669.0250327638
77.44973122680655,1196.42139008007,23095.81266613922,0.55,649725.471306529
75.1186941141555,1193.0651405408244,27960.724950093885,0.55,649677.2249336342
73.5019231659156,1179.3776471341448,30610.874582001634,0.55,649652.3659365239
82.47200713268164,1246.583175147345,28853.08108174081,0.55,649661.879208165
87.40582284855644,1296.7829886004383,27399.874577649425,0.55,649670.3872955914
74.88187203165602,1198.4580364748165,31662.403082982466,0.55,649639.5610047932
67.3869891149097,1114.8583910851892,24600.350252273463,0.55,649720.213490547
78.76444932043714,1207.3802782865869,27849.8950242687,0.55,649676.615416363
56.52684881099367,1013.2412709638113,29849.03451819902,0.55,649679.9207023024
78.86122150859335,1211.0961692547826,22409.237173489055,0.55,649730.5760879546
82.60464666582469,1264.5733227883584,25454.481131659242,0.55,649693.7063899487
85.17450603206487,1298.200246957293,35074.72401437286,0.55,649593.4687302214
99.0437963417513,1403.719897562215,32397.532619455265,0.55,649607.578286098
56.576519463168566,1034.7675073927248,30802.18431656594,0.55,649667.8060559472
74.76825852586951,1187.298542026708,34733.52247012023,0.55,649610.1889502556
51.635037364484475,983.227486313131,21935.78669032978,0.55,649762.6548347392
67.34013668335447,1140.417519834781,31408.114929762014,0.55,649649.0687483222
58.650262325059984,1064.1778431638675,32400.573273408503,0.55,649648.2929260862
81.79509331444369,1239.7309093100635,33145.773676461555,0.55,649619.7745541183
81.78287527144755,1215.2512673526892,27951.71091510822,0.55,649674.6527387665
56.538173597671914,1052.2073607736224,30856.56350849969,0.55,649665.1694816222
76.98638840140875,1205.478847339321,33173.17640943529,0.55,649623.610774225
78.47110610901446,1212.2218020572168,30743.486445430848,0.55,649647.0985192988
87.10156338815094,1283.6105465110234,27085.17015579359,0.55,649675.1150328607
59.62439382006305,1060.86654414494,33464.96353713512,0.55,649638.0463793312
84.6636279197417,1268.8448982722334,29924.9426905241,0.55,649648.489185302
72.31412481252636,1157.643096772507,29555.257083838736,0.55,649665.5302575489
70.70535872202512,1141.7691781901478,29624.203690181977,0.55,649666.7456617154
81.68422241227086,1262.3335487293778,28340.11584791683,0.55,649665.1188156733
80.0862375120815,1228.8620343550058,33517.350087706414,0.55,649617.3630550003
76.60166059733386,1209.6450223254747,29741.629826228207,0.55,649657.4262990586
84.01421724591853,1248.6154591785173,36161.55154464068,0.55,649588.5506294522
93.5561376616229,1331.031209601955,31040.580011436108,0.55,649629.8704547334
98.05499209587353,1361.3028271575363,27547.398731822952,0.55,649661.1696734228
80.07556479118159,1213.7817763353185,33220.64897771853,0.55,649622.1396970626
83.30711461784249,1255.8544779484453,29252.96483376127,0.55,649656.7678143085
52.96978590810243,999.2783875929349,27582.893679422414,0.55,649704.2576566946
85.16602375867937,1274.8200196518385,26406.365289794758,0.55,649682.9579447438
49.87406663211198,968.508311719378,30799.8261667633,0.55,649675.780740926
76.20057063701931,1178.208109993291,33132.96392080818,0.55,649627.2853875927
85.14074884282752,1281.4503734344216,31722.519444671514,0.55,649629.0007607412
63.662238786497994,1099.2584039233352,29530.194825903814,0.55,649672.7870432702
74.66559625690277,1189.4845547719763,30149.846849011305,0.55,649655.7633849373
62.97958834697036,1089.9710923980865,26589.137450003273,0.55,649703.3120944123
91.82783614792223,1302.8825464286965,25976.663768530492,0.55,649683.8874567432
73.55087725445283,1163.849969163344,30728.66266985727,0.55,649653.0513770018
90.25040245143477,1311.4401866165838,30097.060459548706,0.55,649641.6565730105
70.5052423582591,1174.5464627265558,28742.818512913174,0.55,649671.6262393437
80.67324915816559,1235.981460724172,28136.063624606813,0.55,649670.3215884671
62.57185850402776,1075.9052693243905,33329.95826702717,0.55,649637.5917850108
58.66253045321031,1006.2377589041145,31244.722094049655,0.55,649666.8042479911
95.22064866506875,1351.7945992860477,31071.123039912858,0.55,649627.0734176866
99.68948211306011,1384.8821444378711,32966.70151006877,0.55,649604.1471275667
72.49514465195286,1149.2623466590342,26428.27179791148,0.55,649697.8058004217
70.90556110965562,1162.3880015917907,28990.32645428435,0.55,649670.6101752662
72.09874917040614,1171.7081364548128,30112.113289493907,0.55,649658.2738907306
78.90007171556566,1215.7771421307573,32842.7645052461,0.55,649625.6790978919
67.11657346239393,1104.3869112328168,26048.39804636981,0.55,649706.9895901884
86.43033857734193,1282.042589207837,30291.955787252107,0.55,649643.2353314225
78.52011685244766,1223.1859233537566,31502.96379473681,0.55,649638.1880512502
82.65500667811183,1231.93231549532,25684.432043184297,0.55,649695.3238017088
73.52375125674529,1163.607141363723,28699.84379310555,0.55,649673.3687051053
90.59688557971168,1321.7679687407826,31970.346429424615,0.55,649621.6843794569
66.53442989091245,1120.628856764648,29648.635044225626,0.55,649669.038186746
59.56305585565579,1034.1067222868771,27440.880617006394,0.55,649701.4983871555
74.58394021378685,1173.8689627501697,33757.206106144215,0.55,649621.5636634086
