Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
81.34443348584354,1236.1319222045893,35267.82520079781,0.55,649598.9859173276
85.08396324518816,1263.2392216591456,28600.90693957122,0.55,649662.4022240052
80.78347840087716,1241.767522900638,35608.23271693124,0.55,649594.9055700826
75.64642139689145,1203.1750130735884,34204.66734335552,0.55,649613.5723249976
87.23263668538416,1267.8314617218584,30104.12623901829,0.55,649646.8189622032
75.35358440004792,1177.5321504779797,31498.69034140477,0.55,649643.7092385286
72.36574954541321,1146.288721415307,34289.95284010247,0.55,649619.5458250291
77.5668725807861,1231.6073754301844,30661.439665186484,0.55,649645.5927182966
83.87503882309373,1281.023925686695,28048.145731848184,0.55,649665.7956715991
64.7669288471024,1084.664215640108,30322.600734462685,0.55,649666.6142867785
71.54612257909089,1170.5503947761122,27207.574898069488,0.55,649687.4582036461
62.09748975026326,1055.086788560827,32209.394574169946,0.55,649651.295639631
76.99587112396114,1203.7544656466355,27149.13679225418,0.55,649684.0580961999
72.16808115623377,1155.7510232893214,30172.933338051753,0.55,649659.5805438248
92.56575658321937,1365.4153813501953,29683.01048305673,0.55,649639.3200494074
62.54315911102353,1079.6098114649114,22592.770032043347,0.55,649744.5191223037
75.50319795634854,1209.3765261531285,34610.81192115479,0.55,649608.7666976501
95.70750147482407,1358.6428721390375,32042.429484416603,0.55,649616.5385604992
101.08522086041862,1419.6776618010792,26048.343997093638,0.55,649669.1552406129
46.78815801646486,950.4276813279928,27080.338850055974,0.55,649715.1452897401
80.40539103784553,1229.920762488298,29194.238643375724,0.55,649660.4671220677
56.43566887465059,1024.7819995975315,29687.786918465255,0.55,649680.1482908637
65.30587842424481,1093.9354494210127,31314.293222966186,0.55,649655.5848138398
82.06706846461994,1249.5652213671058,26778.59749545504,0.55,649682.2661984813
81.14783073900965,1261.0914808194575,31335.462477944482,0.55,649635.3143975222
102.87427727771106,1389.4813273108646,36184.4881182098,0.55,649571.4173595406
70.32178495856428,1170.707772026886,25608.09129970314,0.55,649703.4341543597
82.56616441483686,1248.0628805769225,27179.323513340583,0.55,649678.4392191974
83.12917217573852,1269.5002417208532,29656.42188000562,0.55,649651.0957521935
86.67753376666931,1282.6781713513365,28694.053881576383,0.55,649659.1380806221
70.16129213259964,1145.1901639124824,30388.908534944658,0.55,649658.6880949811
88.63225084272153,1277.2118929175392,25800.88587590735,0.55,649688.7257140909
59.84968365813964,1048.607902411267,30872.9012271163,0.55,649665.4380394395
67.44590440817585,1114.3512612237012,23808.05525559002,0.55,649728.1972960973
74.90474692550497,1192.1740311443798,32739.11063652033,0.55,649629.5480098975
84.93175419004857,1258.8059810799564,24049.65011299794,0.55,649708.4467811405
69.04359626392838,1126.7613138384063,29179.963307261096,0.55,649672.9890092668
79.82581001519196,1231.5756148634766,23068.042810129955,0.55,649721.530498115
98.99999963231541,1393.7823201016645,28562.106107249547,0.55,649647.1250605154
60.979067831621734,1051.512202709572,34110.069670760655,0.55,649632.7178389672
79.49910211653153,1203.1865227256324,30826.050657087457,0.55,649647.357110702
77.32545656655904,1212.3429141158476,26246.44504606321,0.55,649692.0543998454
44.49825041097303,946.8969084908181,26945.91106834729,0.55,649716.9132602976
58.847996108043006,1059.0726537405176,31321.63558000366,0.55,649659.6949257511
70.4674495713194,1154.007525731429,29023.429364653868,0.55,649671.2848032657
73.64905908039235,1185.7284283910624,25261.185475516257,0.55,649705.1007338378
58.35887109823987,1019.7290818713853,30788.506684491935,0.55,649669.7474433306
70.90570715850514,1155.4554784801235,26606.091312687025,0.55,649695.2844294555
78.53756459007707,1214.824034089289,33007.7126629222,0.55,649624.1439892801
78.54779058691246,1222.476448672162,33849.784928643436,0.55,649614.8049768729
80.84540524310303,1226.0890033844914,29278.034084980554,0.55,649660.0889787441
76.57529329829913,1184.9175338135726,28754.962191552033,0.55,649670.2602740268
92.90146452591048,1345.2132864165962,34059.68371044686,0.55,649597.9775685256
60.04044278776503,1054.353259603589,30399.085483086914,0.55,649669.4867540167
90.20340470221734,1315.8946465310562,31369.37585120052,0.55,649628.3988839042
88.38410884799052,1315.8148263603903,30503.57726459217,0.55,649637.0664481908
80.64798555845968,1249.2076787013325,28501.62035817034,0.55,649665.0788749742
92.10384498780053,1345.0012849479638,34172.31346078678,0.55,649596.8767111984
67.91688197728585,1104.5117283311454,31698.65094311974,0.55,649650.4720831692
86.68770832651373,1302.8752300741642,28548.376654962856,0.55,649658.1712058415
86.54642655978105,1301.373136896551,29688.355897212983,0.55,649646.9516646003
58.24293504826117,1076.358728194545,34876.50719333546,0.55,649622.0718806833
70.24168951460656,1165.9037328644456,25204.918416422304,0.55,649708.042367892
59.491757828999,1031.0656403472656,22889.420520784428,0.55,649747.3779179505
73.75704944190706,1221.0086210407708,28882.948900944502,0.55,649664.6494764657
63.66132706734332,1105.2825356776543,31796.028188775566,0.55,649649.4058138309
67.9854752456912,1118.7115345102716,33584.64118903246,0.55,649629.9082039684
64.95920702822434,1085.211684833277,28464.956915749426,0.55,649685.1250286625
84.7425840705944,1258.2109677415046,28008.583561017735,0.55,649668.9288482609
82.98479064353701,1238.697900709033,31033.57946441277,0.55,649641.0204572708
88.1250267563132,1299.1038556562658,28967.660853070287,0.55,649654.4309287906
85.25473878731708,1278.7874457350051,32126.91595116371,0.55,649625.2763470002
64.45698803116326,1107.8675261244384,30746.396249196696,0.55,649659.5919343731
70.06575492711983,1170.3495064261738,26755.632907070212,0.55,649692.0017301581
76.48634536698943,1196.8508194583965,31830.61983729277,0.55,649638.071703292
80.15885906863926,1237.0794021383608,34297.47407618616,0.55,649608.5757309815
71.07509903186649,1125.3281116705643,30633.507881163667,0.55,649658.6255477879
71.53337030987593,1155.320766978965,31142.899999807312,0.55,649649.9325079645
74.99271876469294,1172.4489227007643,28561.895517956204,0.55,649673.6871740964
86.63348449906262,1294.0328596143079,30671.892149339925,0.55,649637.9971353529
64.02477940765793,1075.905742233972,33834.06923505715,0.55,649632.5506185814
92.00407257224947,1317.8429970321947,30349.781873809676,0.55,649638.361021618
71.6546085718176,1160.876365632215,31056.028391995835,0.55,649650.1345522042
78.29522543835323,1219.0080467642022,36338.70203109825,0.55,649590.3320140773
71.78312446640078,1173.9334534453174,30943.832795928247,0.55,649649.6896576273
80.94747423822642,1238.3822105494003,25174.003721476307,0.55,649699.6540975193
88.15885238267005,1302.7824193914792,26786.56474012081,0.55,649675.8004622718
93.05052854734902,1347.4612653882434,25798.720306278,0.55,649680.3174450906
70.12218850491335,1163.0252904130841,31596.228324237443,0.55,649644.474681908
77.48486693192285,1231.5093156558612,37266.75435329719,0.55,649579.5513385882
85.11310622890478,1255.9797432826826,22460.80699515326,0.55,649724.6743608546
77.33579057114873,1204.6915605007114,32890.80127251376,0.55,649626.5290000148
57.26010546491903,1045.5011744162985,30210.171601089547,0.55,649672.4381430591
95.15628549605239,1347.5865873225296,29918.677270948672,0.55,649639.1028368118
74.28624804076571,1187.6796879362375,28771.025575683012,0.55,649669.7681816908
88.473822594302,1296.4333448610853,30968.229300216706,0.55,649634.7457056146
75.59226272173694,1192.414252889207,28224.073762829903,0.55,649674.669552025
106.33404902235618,1480.7589853169538,37107.287839521756,0.55,649551.2360433667
70.97145058906699,1149.6047634278327,28528.21627455824,0.55,649676.765265643
84.23553231287809,1277.0616271606737,32833.543408979014,0.55,649618.4171706509
95.17440677742366,1338.573531032578,20366.300761446735,0.55,649735.7081686617
82.41437361254317,1249.3028068713716,30753.379733018497,0.55,649642.5498658452
56.950181953923064,1038.4567071137146,27612.114501337175,0.55,649699.264050133
77.19957025045707,1210.5569221223832,33060.50536923551,0.55,649624.128115653
65.47263145790447,1077.5582342562961,29610.77179797291,0.55,649674.5852939095
84.66389404962749,1292.7236973619258,27330.02689076052,0.55,649671.572887409
67.61974449444007,1106.4844301151886,36772.97216176685,0.55,649599.4921467685
61.845724397010855,1060.97258482722,26434.088963107304,0.55,649708.3424001896
74.25781457780725,1183.3340102169843,28360.554374919866,0.55,649674.3943750248
99.88075383865024,1408.473646113754,28986.870547932354,0.55,649641.114456987
102.50285607775747,1402.6043001652474,33621.99192441431,0.55,649595.467564736
72.59001524773753,1168.6589184427896,33583.80606615192,0.55,649623.9228691253
85.62429368494286,1286.992230370361,34145.24549098838,0.55,649604.1084774457
83.2347210950859,1262.3857343356665,28005.92720278339,0.55,649668.4544398519
61.34993633931207,1074.0518897646184,33148.99400391711,0.55,649639.6238331891
80.49054535290952,1268.5110220483743,29162.942144243356,0.55,649656.1492559118
65.76456000395098,1102.6723535270394,33023.64947821239,0.55,649637.4428227947
82.7295543342455,1257.9897096217142,27480.731939018733,0.55,649674.2339154552
88.11812084348232,1280.4496415990932,33364.53737544532,0.55,649612.7006692537
75.53338701635418,1176.423760745854,26302.721736397983,0.55,649695.8019313465
84.41608984890789,1233.8534209865106,30129.643672244816,0.55,649650.6411527592
90.30321702583183,1322.039661817902,31637.825434184626,0.55,649624.97698624
61.413393749392014,1067.9476993154578,32803.33152193264,0.55,649643.8129608628
68.731302991726,1138.4473423491665,27654.66184961471,0.55,649686.8397004219
69.11852647652042,1149.116096952332,31030.707513512236,0.55,649651.7989932306
72.16585164413056,1156.770320137756,30352.530673004476,0.55,649657.6622548534
95.72622969867844,1382.950047136202,36068.04544128727,0.55,649573.3655399309
79.66649712166578,1232.9085044200451,29549.212280920598,0.55,649656.5588566604
87.81321330760069,1314.1431795941974,34868.39666717224,0.55,649593.618851777
79.40405884913724,1228.8188762209672,27490.411069320267,0.55,649677.6376241603
72.47519865657353,1166.0358668325694,23127.260031092712,0.55,649728.8030956691
79.94638569227584,1247.350935007439,31550.406691405246,0.55,649634.813820885
81.92778338822309,1248.1717347519286,28656.70368042438,0.55,649663.6523550255
62.06884073287888,1077.4043981898685,33861.14483756178,0.55,649632.1000238416
66.99427354483862,1119.0529483056566,29790.04571764887,0.55,649667.8131890268
75.02450682253031,1186.2820510740146,26194.286660472833,0.55,649695.7032872663
62.14407387643715,1073.2856519669244,33322.59358674695,0.55,649637.9797858965
69.7482360789901,1144.3605287300486,29319.064925103732,0.55,649669.4860873014
68.79659972939373,1130.6315824961148,35096.622626262826,0.55,649613.3579838378
89.16732559392402,1334.1004143133441,29458.292452363006,0.55,649645.3250257588
71.86488958243245,1168.0790404410964,26796.30797531179,0.55,649691.867435394
99.45893407155995,1394.0122433539193,29309.24471955745,0.55,649639.626083602
63.516587983069144,1078.286785321287,30592.676993486155,0.55,649664.6788158267
72.59231300285474,1189.4212045947472,30501.984284568203,0.55,649652.2496126029
73.5593351356263,1163.8950320698073,32735.93242150355,0.55,649632.9732719366
84.64395154033892,1262.7801880181398,29784.01863542072,0.55,649650.6261910836
53.4964302605922,1003.9574638611076,31142.20552023712,0.55,649668.1030491343
86.52014529183373,1280.7467162235569,27169.775371742406,0.55,649674.6126403358
84.53245540677062,1262.8408260660458,35866.71447486943,0.55,649589.7919561233
77.80518836683083,1192.0298207624076,23842.96767096391,0.55,649718.5267447988
77.7478770708495,1196.7578985096497,27886.835544702317,0.55,649677.5206967317
56.95141859186801,1044.8108512904416,30359.305137472453,0.55,649671.0296464703
77.85371336594773,1211.7045118127353,30657.91125308358,0.55,649648.0163460517
66.72362060005875,1102.2665423292885,25497.027752634698,0.55,649712.7577373942
85.54916406260308,1284.651916500936,28138.33402087726,0.55,649664.458429811
69.27340504003523,1130.0952702523125,33149.226420784275,0.55,649632.8963033619
69.58109712022097,1149.1459743014068,33813.91144056894,0.55,649623.9633686781
64.8326978063796,1095.319476116542,24201.082161914896,0.55,649726.5508412468
71.43904154127475,1152.9561343199584,31232.565811755554,0.55,649649.3196057641
81.74174036090226,1242.011298468002,32219.116036207783,0.55,649628.7674838217
89.78694020298498,1313.5434727548793,38271.36962968254,0.55,649559.6610869726
78.83910915794752,1217.805249405024,35506.14566868394,0.55,649598.8019133846
71.90396767150222,1160.2008869747835,31731.19936429327,0.55,649643.4638999201
83.71356939295141,1275.2944327616244,29436.18144830845,0.55,649652.6028535855
64.36931026990545,1124.1694078239022,30087.93078728326,0.55,649664.2203631883
92.5769038288588,1330.5904613182797,28589.548641942234,0.55,649654.4336582223
73.15997131413174,1158.2057728856244,30708.531155955676,0.55,649653.9299956941
62.041887073712765,1085.9037741496797,31483.398507395334,0.55,649654.8575620281
68.2860440317025,1116.7857039916048,31711.506194855512,0.55,649648.8706535725
76.52458881767463,1204.1009579645938,27096.537846685256,0.55,649684.5425065773
73.82725196733189,1173.4794780277323,30047.81555650416,0.55,649658.7043070715
74.12373450930343,1189.0561462641538,28480.86778508348,0.55,649672.5045845974
86.05543308555282,1269.484062225103,29344.425904762775,0.55,649654.2176534854
67.93710023511146,1127.9081358580381,28370.396777755977,0.55,649680.9470559194
76.18926274869733,1187.6518920592277,27394.906728142967,0.55,649683.5327056715
69.04560939143964,1136.026242853657,31181.92258180937,0.55,649651.8576250394
57.73754221007898,1045.9503929769696,27924.582650709177,0.55,649695.2401263356
63.16220687322236,1090.8198186907543,28897.375875832597,0.55,649680.1278629989
75.44381119426589,1175.2341624348967,28483.77766950257,0.55,649674.1341238128
71.28965182040284,1152.8488385975363,31290.42440613752,0.55,649648.753895307
68.00584639441239,1080.1592881827037,30465.090529980484,0.55,649665.7299801182
79.08547283215954,1208.9685258430889,28061.763087959138,0.55,649674.3061460193
62.31417104518324,1086.1550416973316,29664.50518671018,0.55,649673.0163431292
66.93017245358938,1100.0123518345697,30944.47644414456,0.55,649658.5537533384
69.46692142643263,1147.1209421475824,26713.32134053467,0.55,649695.212273537
99.01742027912356,1379.096223548759,28746.57301901373,0.55,649647.042722984
63.84536224438801,1070.4732489577782,27956.11530805027,0.55,649691.9820570445
58.18815244072255,1043.3930683007777,27762.337399094817,0.55,649697.1694578129
64.55591861894726,1076.9111324585558,29623.459829190717,0.55,649674.536065813
79.1349047678484,1195.7333491267118,34136.20405442287,0.55,649615.1499575605
75.18114847698013,1175.5064705387902,25503.948634760378,0.55,649703.8997371878
97.22799571726796,1364.3756834120325,28867.115307369113,0.55,649647.6037649169
97.45647576150004,1373.3372481792182,34153.19538859999,0.55,649593.6675763325
83.60438181859024,1236.2376289971426,29180.35461079619,0.55,649659.8479384123
68.80711961602458,1137.537351879609,29987.077442781127,0.55,649663.6247433467
85.87820908253701,1254.5308037974846,31134.657783222567,0.55,649638.1097257121
70.34579069011215,1148.0468446797124,32079.793905347284,0.55,649641.4364395849
84.63039479020061,1261.0566823390052,29125.722375024146,0.55,649657.415974369
55.381016210331,1011.7713635494202,28508.636855746852,0.55,649693.5010678166
68.77032929700025,1121.5906742915442,30399.802586199607,0.55,649661.411093223
82.55602231018695,1261.127122789818,32525.606875693687,0.55,649623.4086765083
86.19128236977376,1255.7027189864411,32579.355450660594,0.55,649623.522119215
69.56924801886598,1147.3530621981224,22693.090213553238,0.55,649735.3867304006
63.55720944493728,1107.3082947877188,31520.632073678822,0.55,649651.9166838886
93.18084960365744,1330.1330751314615,29907.35450987062,0.55,649641.3104858856
63.11432662744659,1057.6441441866923,27742.38143144612,0.55,649695.6588883832
63.73312708361969,1081.7878931916096,28751.946476495556,0.55,649682.665988052
84.59706648251189,1263.5689299448536,29674.830619775545,0.55,649651.6234222088
66.62500667124573,1112.350920587391,27683.682653689662,0.55,649689.6810629925
83.12985028639459,1247.4474178571481,30380.022231161183,0.55,649646.5060875455
86.3917271247037,1266.9894207121915,29698.311592658116,0.55,649650.9781535879
76.87877029797528,1216.8028275985196,31811.421090057524,0.55,649635.8694497875
72.10296943197152,1174.630539530426,28214.45101533688,0.55,649676.899825103
67.5147541561641,1129.3586612581676,29658.226169316647,0.55,649667.8946989558
61.243140810989125,1080.6377599566151,28193.814022533297,0.55,649688.3853285798
82.05764577278767,1256.0515689735914,28753.723746690655,0.55,649661.7365742563
84.36054713225927,1260.0795402280708,29063.519352151176,0.55,649658.1552616511
67.86873143143237,1119.016090143369,22950.116211669316,0.55,649736.2169070662
61.102062544449055,1082.8262429981353,31546.005951373067,0.55,649654.6007913265
68.56933380262726,1118.220755855259,31448.424768079425,0.55,649651.3292616166
73.91032271748051,1147.6892035326748,28583.877409146902,0.55,649676.4385214846
70.46517411884003,1112.6823047523715,35435.79505957401,0.55,649612.1201728339
74.12816149944632,1191.7677645327674,28842.004967917514,0.55,649668.5678185768
66.47340762581605,1111.4352709947211,24086.656547773156,0.55,649725.761202003
71.26098106817533,1135.2207467787296,27847.87202072629,0.55,649685.2947901794
94.04672103192414,1347.6083190397776,34196.75994033963,0.55,649596.3194023119
70.86437941495238,1126.4323305322046,28740.509308437133,0.55,649677.4230272518
79.5355712051044,1224.3526675296912,24814.016354808282,0.55,649704.9375163484
99.85573680547067,1380.969344188912,32690.525178105447,0.55,649607.3784269162
79.78296976972182,1201.5698794519872,26400.534794804757,0.55,649691.8062665177
61.33179233600319,1063.1853099086795,32121.81888574898,0.55,649651.1995739534
69.21885016708333,1139.6714420674114,30365.20830338858,0.55,649659.5873439179
67.65091397862695,1098.6463578615858,29136.817699002528,0.55,649676.7942600666
87.15331459797626,1288.1986037258976,36758.20660181345,0.55,649577.8341015348
77.47661077817978,1226.7618573674627,30899.01786101743,0.55,649643.7983985057
70.17845925450007,1162.013221039333,34363.035547714,0.55,649616.9280579982
67.41126620779062,1115.3418626403502,29620.935888611628,0.55,649669.949617597
74.65344055077067,1202.7393483091078,26041.52510690848,0.55,649695.2560271338
95.91901344278753,1374.0201827592825,33006.556076375535,0.55,649605.0520173052
84.98791379127687,1255.07381056285,27229.651215473525,0.55,649677.0946305777
64.00191554783146,1070.3000251074025,35979.30051882749,0.55,649611.7709917988
60.95539984445035,1083.2232382858347,24941.26867429964,0.55,649720.6005246628
83.29837180574994,1244.0659070227775,24176.022086824392,0.55,649708.9518702889
66.39095139998734,1088.2659108590556,29991.26398749762,0.55,649669.4954508219
70.32610934696963,1148.859518338817,28971.757549155063,0.55,649672.4192823078
62.89883143734172,1092.5987282983815,27843.827373780212,0.55,649690.4498788664
100.59222764337886,1405.4433812152336,29233.36846082093,0.55,649639.0131096459
79.31316124811576,1217.575113218105,27847.560612876707,0.55,649675.415380285
75.77635039029732,1195.1970734218733,30547.900194002144,0.55,649651.0973492494
81.58674138239935,1229.227874271148,27051.109042152275,0.55,649681.981564666
