Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
75.00772553759047,1178.0243615184274,30034.242112752443,0.55,649658.2946554903
60.95447422280529,1074.5452429883637,31686.41867378198,0.55,649654.1903841036
83.38334472948196,1258.8133517498163,22475.941417717364,0.55,649724.1829836129
91.45328391637132,1311.5920544809749,28500.04152803026,0.55,649657.608538182
88.84443588160757,1297.0873258866964,30843.2538417186,0.55,649635.9169824765
43.31282712569167,938.0203713527238,34038.95128156915,0.55,649647.0480426219
79.17760775863536,1221.9455516518926,31084.12986816198,0.55,649642.5252351202
79.38331063523773,1236.3719336893455,29755.43001172177,0.55,649654.0810678401
72.67020935534653,1166.3412251001962,29092.73991419956,0.55,649669.111653846
72.89850198929688,1155.7604030030975,29347.464305919002,0.55,649667.8341085805
80.12440422713024,1236.060079500119,35109.599484106584,0.55,649600.5767956189
83.09011697997215,1253.4650862714386,36437.22438860727,0.55,649585.2119457613
66.28549328568582,1128.2165077728391,26676.35986387371,0.55,649697.8504204286
77.62515705088249,1203.9052409917076,31093.554099868936,0.55,649644.5958300823
72.16097246276976,1184.9623875576224,35838.115293230665,0.55,649599.4233605608
65.9894262808398,1093.193145040294,31611.41715425397,0.55,649652.7026510526
79.47095212808705,1220.0281093512633,30109.981717728228,0.55,649652.4968097006
68.09394394600677,1107.4547172709097,28734.683766578746,0.55,649679.7585962617
53.81345464671132,1013.1636643662076,31203.482649883215,0.55,649666.3855337772
68.53887927005238,1157.0800764581202,38209.92195487683,0.55,649579.0511712763
53.67183229126218,1013.4538838894697,30736.86749921923,0.55,649671.0168589411
85.99763595722163,1259.0194847775374,27847.141793268307,0.55,649670.446243894
71.58400938044998,1175.5703100378146,29129.054708520707,0.55,649667.6410157102
86.9923811246419,1275.8469201500386,31641.911184429955,0.55,649630.4792577378
50.58013360759219,1001.4709408983719,32626.074586128238,0.55,649653.5627412308
94.39256493211465,1325.6266137814137,31258.449643159423,0.55,649628.3403099146
80.76605234551398,1244.8408108387623,29436.929097913122,0.55,649656.2498117202
61.23682418452002,1046.2458619082308,29330.969662761792,0.55,649681.1407999434
99.66302263967957,1396.16433075048,30393.726714713488,0.55,649628.5230131628
66.3585886617352,1103.4969266281314,30040.86920824582,0.55,649667.1716767221
61.175061064196974,1049.7822127036325,35298.30549121619,0.55,649621.0430795634
73.04508690862981,1180.4162839516023,31656.18980249337,0.55,649641.7881479008
79.85286637130818,1222.6606672347964,30772.250523287745,0.55,649645.5582146989
85.44264819729457,1263.2985252632914,34142.878769624236,0.55,649606.9753892721
103.13253157715192,1420.1374968174994,31241.961622114886,0.55,649617.1638841608
64.63665070176768,1103.8987499763257,32135.07499352766,0.55,649646.1814000676
53.22774641659292,1025.5794434512368,24527.112366711404,0.55,649731.6593431187
78.71930870590654,1209.121944386543,29518.7925509243,0.55,649659.7174411643
59.594934867702364,1053.4628402958742,31618.022841548955,0.55,649657.404230749
58.822681310223395,1043.8097613336438,29213.776891860492,0.55,649682.6050597213
74.28331021983307,1162.861071263231,29411.20274645262,0.55,649666.3446439839
90.95253904556824,1308.5977520427355,33661.1260051177,0.55,649606.3570097038
64.66745490027971,1080.248201537512,26767.197934086485,0.55,649702.6982364747
65.99310184815181,1125.113442488035,31440.32588732507,0.55,649650.5831280282
72.16911788549858,1162.6101713448352,29605.058389131897,0.55,649664.4361955472
70.72396730851824,1148.3536262632185,24749.43715267022,0.55,649714.7031933217
88.3388817454007,1301.5623351300246,29028.941389676012,0.55,649653.5231058877
75.13568743748552,1178.1487421638953,29510.17133761981,0.55,649663.5204375641
59.76228633326407,1071.4328252047985,26300.53855231173,0.55,649708.4226754523
103.77054081367221,1448.0911267136787,33635.72643881886,0.55,649589.8718004061
67.32969844602385,1095.007554596018,28333.690621100475,0.55,649685.2621872375
54.95523264486314,1030.5385873321527,28443.945999710813,0.55,649691.895909523
82.08298905802472,1271.7820172465088,31769.12738027859,0.55,649629.6948841276
75.50757606170558,1180.2011535977442,33707.02270257836,0.55,649621.3056345425
82.50793081842733,1256.703436571248,25681.92287540299,0.55,649692.3763588574
73.93601254023802,1180.0980959178341,30440.19219609729,0.55,649653.9863065289
75.25507392123055,1207.1955334299832,32277.168623419537,0.55,649632.3648497543
77.01674151774236,1205.8082843359123,27542.39390996164,0.55,649679.8790667801
85.82944450463353,1257.7943506258753,33592.55909935685,0.55,649613.1390869312
48.31149549259423,961.3826877461588,34913.27864862627,0.55,649635.5012909842
76.55825537926911,1210.3472704332785,31292.845956473982,0.55,649641.8298679834
75.06981892628897,1206.8250719016642,30659.02055456914,0.55,649648.5907858261
101.50176177796357,1409.8928812504405,33236.78787578759,0.55,649598.4449754921
66.09321062916374,1089.0381261303412,28628.63904795425,0.55,649683.0290343849
90.00663174231012,1320.503524606469,26630.717967438053,0.55,649675.2323973728
86.38598623535995,1299.8751078370226,23706.995971185785,0.55,649706.9450273477
66.77587729821636,1102.4430072870766,25585.786206843535,0.55,649711.8489770571
82.2894282388844,1230.7080594290742,26875.838279374646,0.55,649683.5566500748
85.77055941835394,1279.8700521052237,36817.36102756145,0.55,649578.2419834718
90.59861559653154,1322.1542103443883,29218.28756042631,0.55,649649.1586191545
86.13373101461187,1279.360921280113,28911.325061544056,0.55,649657.363438831
74.38653221001876,1168.8449389233626,31488.279313263807,0.55,649644.8558141965
81.77153157505852,1235.1354654500883,32254.49805927813,0.55,649629.2387635532
67.63532528389226,1114.0508187910052,26310.54871984988,0.55,649703.2084145467
64.22660625989153,1079.9333414144346,30957.9911497674,0.55,649660.8280875327
69.70404706566629,1162.294168826246,33406.20627930774,0.55,649626.4626369477
66.59411096127172,1109.537242705614,31194.0122409171,0.55,649654.9154084661
65.1346114099432,1094.5573561334204,27154.96122626937,0.55,649697.1035050014
95.05454327938811,1361.609785989109,30909.974442261675,0.55,649627.5070812587
53.68983285310746,1007.1899053410754,36249.98847251837,0.55,649616.6373266339
79.66434633411056,1242.9953119897839,33772.442647126925,0.55,649613.1161360899
80.08640910826107,1210.017179365522,31932.998306972004,0.55,649635.4679554064
61.17481178629553,1082.2848379200643,34865.35286444377,0.55,649621.4722908051
91.71132699747947,1312.3495431721,34305.77215159808,0.55,649599.4603333033
63.239256657240496,1100.8179766041483,26475.304754578676,0.55,649703.1487952617
77.6936562675755,1195.7806488826432,34030.84170180325,0.55,649616.197905116
54.63818462394283,1030.2445241462985,31055.26497016281,0.55,649665.8180074008
58.37989732965428,1043.2666520764924,27444.45420953752,0.55,649700.3634596554
65.1345074590584,1117.1795846036807,27896.14340827829,0.55,649686.9770157647
78.6276708862446,1198.3796967731348,29116.86114284685,0.55,649665.0258249588
93.87835819592382,1359.5489348392564,31558.9325963766,0.55,649621.2648018555
60.47088759068398,1089.0189102732174,28698.805396614996,0.55,649682.329676801
85.2738494931709,1284.1414940387583,34787.559438670534,0.55,649598.0274263286
68.09837092241446,1123.7932272106746,28720.823078485606,0.55,649677.9365819498
83.9983249708819,1247.1734899297392,30858.610837265493,0.55,649641.7530728357
83.79684979073562,1278.556495794164,27949.732346588287,0.55,649667.0758970388
77.57426125910312,1208.5831906744756,27159.122550521683,0.55,649683.3787916139
79.04500991383051,1211.6045891974863,28530.185887523126,0.55,649669.3055904211
52.560847064614066,989.3893548763642,28111.869897907905,0.55,649700.1545784358
83.64980506286501,1283.4885341075471,27331.85428940363,0.55,649672.662833013
90.07469028192219,1326.8634254215551,31501.99498143872,0.55,649625.756439135
73.7835535266495,1194.2963326073361,34340.377672325405,0.55,649613.2806633639
85.13873258129418,1292.581164087616,31134.05396645924,0.55,649633.5497206448
84.55688908728582,1250.5796763814888,36117.26819875806,0.55,649588.7577568466
90.06881618464531,1298.9243299414468,31970.081891499223,0.55,649624.4282614919
65.68057467843738,1104.0138128015553,30226.103370822333,0.55,649665.2573087555
68.79666369936487,1133.425317499175,33774.54984393147,0.55,649626.2434634608
84.70986547670269,1269.374163897331,26131.41189211784,0.55,649686.3609814112
84.29456015447397,1264.5054212913662,24161.684695596858,0.55,649706.642502489
92.27100986981752,1343.0329110376974,29845.325756953276,0.55,649640.3827931059
72.19735583925208,1151.6551956886815,35075.87283490048,0.55,649611.0426481684
75.35057669300859,1220.293699043286,29809.47430368436,0.55,649655.470013078
66.55291215080071,1105.7469332567287,31113.950796487825,0.55,649656.1708600443
72.50788985100122,1148.7616697760536,33582.36663198398,0.55,649626.324933307
92.02965808659701,1312.630453421733,36007.77591972206,0.55,649582.4065863922
75.24538146863482,1174.7985367158165,29165.07417986986,0.55,649667.3734337954
81.68862945969582,1235.180021928198,25925.239312649886,0.55,649692.5260042421
74.51214158410599,1178.0403717939141,26233.32251132732,0.55,649696.3019302716
71.48658579800359,1162.9922422662414,29846.67740813454,0.55,649661.9741568468
74.97126497875945,1193.5578929704525,27582.524705570097,0.55,649680.9478057878
74.717677241875,1198.8505633804405,30873.706076832943,0.55,649647.4008716261
63.173642118846466,1077.695445984716,31214.917714116364,0.55,649658.5273693406
65.99171648949269,1126.1256795740248,29981.17029953748,0.55,649665.0532154558
72.71545579508158,1161.0526994185973,32810.6962787601,0.55,649632.5667132823
82.14713988698131,1249.671044863085,29512.028440255155,0.55,649654.9191902139
74.0489514323071,1180.8290720370321,37985.650990284696,0.55,649578.4440014526
56.09579995875387,1033.9259739944082,26653.49462962179,0.55,649709.3939368244
107.22231896436188,1459.0784051048545,32712.448319735766,0.55,649597.7861081901
78.78538575252011,1203.7875194143942,28871.747447241494,0.55,649666.828023198
71.22422378789712,1147.0125300058824,31400.22957503119,0.55,649648.3562006489
76.40248791080256,1177.6211782510056,24829.331136938097,0.55,649710.3921472405
75.04459333803965,1199.662782962863,33549.72968333488,0.55,649620.5431692111
75.50754803696535,1188.0145708622545,29064.840132826524,0.55,649666.7898501683
82.05632677100895,1259.4049015327143,32865.02102486922,0.55,649620.2212015674
80.81459610864592,1228.1057413858089,35212.53693254231,0.55,649600.5019417083
77.08056129887255,1196.8635031963042,25926.015155895406,0.55,649697.1162280575
88.55063082886235,1317.9985062622823,29382.206536642072,0.55,649648.018113882
63.87913227840172,1098.0486009834726,32642.51622172071,0.55,649641.8090056648
100.20918042394484,1388.0504757310541,33094.665761157485,0.55,649602.4872853007
78.47247919716051,1219.2584550725655,26674.648906374972,0.55,649686.9424963276
63.30377206309027,1087.7693629927312,31009.367937694118,0.55,649659.3739970638
51.6732174347023,984.4048387057976,33994.98624809485,0.55,649641.9215568743
78.62267286141496,1212.1949330675861,31503.219360463663,0.55,649639.5044144272
84.43355449618377,1253.0343791448095,31605.375645063024,0.55,649633.5821180519
71.08015443541879,1123.83110348735,30546.0861273311,0.55,649659.6794063082
72.55398137879534,1178.7139100625939,32556.1960378442,0.55,649632.9923704141
70.39101374076688,1120.9345508438819,31895.97048916372,0.55,649646.5281490071
82.75783964260624,1247.6818256917907,26170.2642937411,0.55,649688.5755379796
78.79776746939056,1222.4059553907975,32484.30647380112,0.55,649628.4682206152
57.55780700595414,1027.3441536301,29859.100427706133,0.55,649678.1276972872
80.5175408348525,1254.0614804865202,24484.269089794852,0.55,649704.6699314436
76.08237578167702,1183.6689794296383,30274.863407390705,0.55,649655.2110883945
80.98657021325779,1244.1873480395886,28437.56904937025,0.55,649666.3218277416
64.97601088057682,1103.015116708915,32079.19175461638,0.55,649646.8462684487
85.46063419407761,1269.7729974044,26615.10993290779,0.55,649681.4761409824
92.2169580659338,1323.547024073581,29808.377067506273,0.55,649643.0905864361
49.44267457320325,977.3093899764225,29063.590889180872,0.55,649692.0869643111
86.94352471337176,1302.3631769179528,27621.87232679001,0.55,649667.4976955019
74.78478594417848,1198.5111693016563,25544.095396148292,0.55,649700.7377057223
74.43133015227056,1169.2550861537345,26674.943932030077,0.55,649692.9399503412
72.17815450369271,1191.1424605860843,32370.609928247115,0.55,649633.3568054471
70.94515332751527,1134.4857654205625,30787.341324438315,0.55,649655.9882949052
78.23446635323324,1233.4353144170618,27551.242995740482,0.55,649676.4753323125
70.83388291586898,1133.5718329584,31289.844410988168,0.55,649651.0729359351
45.409637420137415,929.0005965730363,33309.194671322126,0.55,649655.427981698
83.38366250741342,1263.5459666934905,32023.67633564793,0.55,649628.1377206403
77.0844363332714,1182.4512716432803,31234.027602510894,0.55,649645.7655713777
83.16653676749473,1239.4715041260615,29555.319405028193,0.55,649655.7102254545
53.107737417168906,995.3996653625572,34339.83508885209,0.55,649637.1536892679
81.06271367274313,1232.5094720899613,33128.74113133464,0.55,649620.8114520358
66.75899823862149,1120.1243152593747,24960.895679295212,0.55,649715.976125376
85.10996341524704,1264.8591293013737,29487.9048256605,0.55,649653.3378562273
78.68012301643526,1227.4440536789743,25518.258739418976,0.55,649697.5241261644
93.0800845189045,1323.8696442673556,36273.23297797068,0.55,649578.4033129083
89.15406360046096,1290.2589481638288,24872.042313622183,0.55,649696.4485030841
88.32051430289586,1321.0419279796376,34981.370662018155,0.55,649591.6612620223
48.84039419076947,943.2003493303705,28399.480335847587,0.55,649702.8211547219
90.82942047185787,1343.7187125909982,26422.71140952718,0.55,649674.5266403939
83.35841962941107,1260.5660348460185,33152.948448793344,0.55,649617.2025913305
74.57809903666823,1156.6299246142228,25951.78890026273,0.55,649701.6865200438
90.30265980216711,1297.0699785331522,26557.25796263975,0.55,649678.7790229496
78.18747058056651,1220.7192372825198,28466.759089225165,0.55,649668.8461006338
80.3058473541226,1241.5968538947197,34210.73554148694,0.55,649608.9010221177
81.45699300732082,1249.0287481003932,32473.875333536354,0.55,649625.3777968927
69.25008837863717,1127.9662843417793,33688.47657230204,0.55,649627.759280156
78.76875884187595,1210.3719691380538,33722.24630008337,0.55,649617.5329007027
58.32948828505347,1033.049686594291,28397.03972776476,0.55,649692.063640331
85.34204156490661,1269.173631478362,30786.342410590707,0.55,649639.8357401167
74.45537504048148,1172.9513736110955,29866.472601157147,0.55,649660.5811091551
81.0632451352397,1248.3679341212307,30786.355387159816,0.55,649642.3322940338
64.5507733331142,1110.8454175183774,29252.23236536175,0.55,649674.1762262442
66.52101565575283,1120.8742530737652,34571.47871479478,0.55,649619.7803024832
78.94759059407149,1236.6598311128787,31771.67648673112,0.55,649633.8840553991
92.86094881384989,1330.070734600117,27957.552078136465,0.55,649660.8159910666
57.353932485787844,1026.473595599075,33992.792025007206,0.55,649636.895248278
56.38509234717934,1038.060844906097,29267.94540171227,0.55,649682.7532445942
67.46930253541548,1111.8184821537936,27600.30888794741,0.55,649690.5786932621
89.09917334875155,1318.4145067833572,28683.965737704642,0.55,649654.9506018088
76.75882733423876,1200.0321385170428,34532.007945181555,0.55,649610.6760639262
90.79438565695457,1311.7007427228514,29101.28767855148,0.55,649651.5830340878
72.42051600134681,1155.683979620555,28384.614300746885,0.55,649677.471779438
64.43694302546206,1100.4566592987305,26220.08613566586,0.55,649705.7443395274
72.26141634837343,1150.0508027856629,30816.524807033104,0.55,649653.8286555953
80.29776252297715,1231.4392450727285,31902.498228737284,0.55,649633.2023083039
62.491323311147795,1097.1455450254075,28472.871934802908,0.55,649683.613815249
77.75512702876583,1202.8059864467923,29912.73733345863,0.55,649656.5359082918
75.99659055926782,1197.5802818721643,28620.084097663348,0.55,649670.0895251987
73.24593901734218,1145.5790424278473,36032.34517660487,0.55,649602.2070631426
81.91054826781162,1254.7371106981373,28565.00533325102,0.55,649663.7814933837
58.239999776903346,1095.1937575961224,27248.366931704863,0.55,649696.0930797714
64.96506904916899,1115.2984863810584,30679.647216092533,0.55,649659.3677094734
81.23029354182559,1264.9460639582835,27734.274780541582,0.55,649670.8637245196
77.42411597978239,1189.4955837362145,32046.7054322451,0.55,649636.7934756292
81.48693795459741,1247.1416468935442,32268.01117636614,0.55,649627.6628906091
84.70869510722335,1268.5291290081955,28632.017242518858,0.55,649661.4563320938
98.78383266258234,1402.9507755467507,29072.758008859433,0.55,649640.9183268459
85.13646683061326,1280.431861362904,35152.28912749892,0.55,649594.8252853615
91.79657311910772,1325.0303362825202,27195.24245685618,0.55,649669.0439350775
74.95574244294153,1169.3770219098865,28603.935207411665,0.55,649673.6354052967
85.90790986874262,1276.0703946952985,35656.8113246469,0.55,649590.3034393901
79.38836249748773,1236.4348491760213,28669.730090820278,0.55,649664.9305171907
68.54269608132654,1117.97685780426,27015.15007609791,0.55,649695.6912763026
73.16446213881204,1209.0234483422582,25919.820496954988,0.55,649695.7189812294
71.19564172042072,1144.320483610224,29717.433731694116,0.55,649665.5072046499
67.65819630146487,1109.1456045641482,26315.825531334576,0.55,649703.744272139
68.60396365063403,1124.9789724664347,29912.25842735686,0.55,649665.8799390305
98.68983720066122,1376.5188423993975,26624.69449294934,0.55,649668.5707939826
63.808194071984325,1124.3546346912692,28064.582319566587,0.55,649684.4316206414
73.22794896011573,1202.25521689751,32223.586922060655,0.55,649633.4935047517
46.6739737532251,939.5643891782339,27070.10995558841,0.55,649716.5511737426
66.25869430857003,1119.942702920535,31703.157555662965,0.55,649648.5753000929
77.38665879624729,1212.1754440622237,24045.345741764522,0.55,649714.0854892948
87.13595195192181,1326.5715087670242,27281.46848545541,0.55,649667.9967340934
59.03235583916213,1066.429954824159,31269.609349176306,0.55,649659.3323119293
75.74646219427838,1177.6771490044866,30486.99391371113,0.55,649653.8088029823
67.83300350988159,1141.573074694464,29979.508422470997,0.55,649663.216146812
76.14360118891992,1201.8769009786265,31307.29434467334,0.55,649642.7018284359
65.168494342629,1101.4873864351966,26413.174855378013,0.55,649703.6897650739
74.78290341395538,1197.4961404803603,31465.857636255554,0.55,649641.6418867798
78.62392198891547,1200.2787106024632,28273.509567884645,0.55,649673.2314590489
74.59244263124953,1178.9272127238185,24912.33882933545,0.55,649709.4053461798
94.98786390089897,1366.5063703333788,32849.92796394518,0.55,649607.5199559205
82.29097672641969,1236.8191015708726,29992.780795131206,0.55,649651.6538998601
82.53533656899018,1258.4436016580057,29141.05336382166,0.55,649657.5762341628
51.96853352785226,996.7459379692901,27770.117538514394,0.55,649702.6893120585
89.12643900578743,1274.712589585468,28720.550366738145,0.55,649659.8289855823
82.2630872370341,1255.3474584677822,29217.79051572972,0.55,649657.1803998265
93.0217709626483,1314.3187862390866,23591.287827386506,0.55,649706.3688673774
69.05005368448757,1158.7247730528757,30848.268664735933,0.55,649652.4703405863
80.66201123253526,1213.2882510527813,38664.081270692936,0.55,649567.7645971668
104.31981829262668,1421.847240694991,30449.30316967881,0.55,649624.8852994199
78.14911413918094,1198.076092637817,33013.258216859525,0.55,649626.0982867149
77.94144450106133,1199.2444545017975,33744.83657884249,0.55,649618.6422996713
81.74045782472191,1244.2983320736146,32011.110221267234,0.55,649630.5730979384
90.20408949225711,1287.1308949932238,31354.36568492741,0.55,649632.0006357515
69.30958887642187,1134.3255430316296,34247.10937036119,0.55,649621.4098411326
78.57677189597462,1237.878753630545,31164.907150337778,0.55,649639.8054780609
59.114602445669746,1012.0043126364799,30375.171915193383,0.55,649674.8077633317
53.950428371520616,1004.650343294835,32248.978521061144,0.55,649656.952173594
64.94209370549211,1126.9436634393574,33616.79558744772,0.55,649628.5988045128
64.45745531421392,1104.3606742695479,32268.738736643514,0.55,649644.7893317213
54.23794063316194,998.769531047249,30038.278025807285,0.55,649679.7648760163
58.74138804499434,1058.6707748821452,26759.02348672329,0.55,649705.369272147
63.17654248706843,1072.5430113363404,34592.619532938195,0.55,649625.3686433103
78.20795321370318,1207.870257275653,27726.79681648874,0.55,649677.7876009621
78.93309762059796,1211.2659691679016,29499.47652896273,0.55,649659.6533184103
86.00603215140106,1280.8748130279955,26067.486611076456,0.55,649685.6201563259
75.27037760056665,1176.948351811207,32465.726087648487,0.55,649634.1089369062
65.99211008974082,1125.1095494825493,29873.032134915065,0.55,649666.256532713
61.968398543033146,1088.9347830259585,30208.90525154613,0.55,649667.2387735214
82.51895744469394,1269.9450028213946,24295.13460912483,0.55,649704.6552535702
74.34639762512363,1178.6055240170722,28814.944962264577,0.55,649670.4178874954
82.76385874492881,1224.6661930095565,30698.405992067957,0.55,649646.0559969182
65.98976725652636,1107.7281542767266,33294.644643328895,0.55,649634.1261750535
61.298121844385484,1062.0119733492484,28128.766115995153,0.55,649691.2709020381
70.97921288493946,1144.4520207021496,33601.13469629375,0.55,649626.6544105528
