Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
98.56486709722316,1366.7838975874831,30280.862970317372,0.55,649633.1773025864
75.72248520340939,1204.4766704533758,31930.86724045622,0.55,649636.154127141
70.72083769362479,1169.2527056007727,30094.965698352036,0.55,649658.7400183444
65.60681721909188,1127.2118956666388,32374.5086389117,0.55,649640.9894861309
90.87657090038586,1304.6196558084469,31099.673879814727,0.55,649632.4489025049
90.82260392707627,1319.5004326864894,33892.392124766106,0.55,649602.7360268299
66.90103352302113,1117.6590417649545,31235.882945826397,0.55,649653.52208553
58.01539134431755,1057.3489170287046,34564.841292209974,0.55,649627.4697170345
73.5470918474318,1182.5525271026625,30585.8702856656,0.55,649652.234993891
91.51510777140885,1315.780692381852,28819.024533891385,0.55,649653.9160715753
80.47387556924029,1206.7624587571395,31034.23130296346,0.55,649644.8461919194
60.42739225565585,1061.5725212073232,26483.682157524156,0.55,649707.77447588
79.01995316355298,1201.7486118976608,29418.939968259307,0.55,649661.6007668898
84.22142061477415,1290.5783641006208,28847.612328470543,0.55,649656.6544730233
74.63116172386414,1188.3631889717153,25381.533799464316,0.55,649703.5810793288
76.98651397976138,1234.6791445192562,29058.86474439964,0.55,649661.2498552137
75.01780866778785,1201.0414213835577,24483.75047843193,0.55,649711.0375246496
68.95285560010358,1126.7372057814264,28550.896640309817,0.55,649679.2825689032
67.03848760039553,1107.7349091295293,31688.384141523755,0.55,649650.1879694891
58.57215433969125,1011.2782262359872,29953.026405136286,0.55,649679.1163488002
60.6360070727494,1071.0622827266004,32585.82973234685,0.55,649645.6142287493
54.144539855898856,1040.6011020350466,28771.817148285543,0.55,649687.4096962729
80.2375133043011,1221.9727399491483,27883.951295330357,0.55,649674.5237582528
80.72938391828401,1231.8923581975653,24665.790357790076,0.55,649705.5150134384
75.60559250709402,1176.5876605427763,30813.838852030385,0.55,649650.6710922145
80.09057445335159,1218.0289982775034,30833.623614532775,0.55,649645.5002840613
75.51225179580554,1201.4396846820052,28779.030422493215,0.55,649668.0369336132
65.6552846815453,1125.1950436036777,30318.261760918547,0.55,649661.7939771584
77.02533985391145,1189.131029532303,29592.26021949286,0.55,649661.3816742612
70.82255922336168,1152.042976948086,34564.31643464311,0.55,649616.1116784198
72.19472278515778,1123.1720920430905,30487.51636149822,0.55,649660.3441853399
49.58179011105817,957.5629565329109,33368.50147747057,0.55,649651.4074304414
68.19290585961049,1123.5690541422007,32026.27764742577,0.55,649644.9089370287
79.6222577692919,1243.121426193849,31657.54444808654,0.55,649634.2499843759
70.33711059541214,1142.6730932304786,27574.46687118478,0.55,649687.1345601005
64.29872729972014,1124.4056629607906,21422.92886612318,0.55,649750.8420317834
54.95492311063968,1014.0244034033991,23801.576593836955,0.55,649740.3013056533
66.37272897459387,1109.169915821953,31148.067305884717,0.55,649655.4189370425
91.45631253523098,1321.098682579188,29773.220207401642,0.55,649643.7359560165
66.99340199315134,1115.3393126332562,29313.128714772578,0.55,649673.0279953362
87.11484125551512,1261.362396009459,29482.37622911154,0.55,649653.8127501877
68.73882226671795,1129.228691293879,32794.04324044918,0.55,649636.5521246402
87.17512086469473,1292.265218604038,29556.14105747302,0.55,649649.3667631928
68.09129176383308,1145.7178451559785,27213.717227393645,0.55,649690.3766863074
79.13987848698488,1229.2586278223762,31894.732085560994,0.55,649633.5416438057
82.34076162712242,1241.1489424798826,26148.62254387272,0.55,649689.5759014636
81.97863845856152,1260.433061190391,33259.14166139138,0.55,649616.1566160433
63.33774877941829,1058.6321288159309,31165.534432377593,0.55,649661.3088002184
70.5784989057392,1142.2809751080047,28687.408572347405,0.55,649676.0521972636
64.28775575697006,1104.6520012186397,27705.193779338308,0.55,649690.3898220604
73.16432581596085,1169.9535170220868,29600.57551542237,0.55,649663.5998228032
70.88411189088313,1151.4881100637142,26187.913102829858,0.55,649699.942295764
71.77979776288835,1142.1053948185245,32381.095110341786,0.55,649639.1364015184
82.16863031743898,1221.965526077685,24814.938854210613,0.55,649705.2147483287
62.29861793856469,1076.9507077404592,27483.402824823166,0.55,649695.9318868229
65.2725192862094,1118.8393200292362,30388.038703731076,0.55,649661.8588945592
67.85167756463049,1117.245904056145,26718.388263412417,0.55,649698.7466088791
71.9631364708004,1162.1896850841354,30608.500521551836,0.55,649654.4522325745
65.23841420939453,1114.5646919637593,34574.20447510185,0.55,649620.5101922132
81.01241954212786,1215.9922121622876,25394.70147157077,0.55,649700.1339198247
61.877802003710826,1086.5276125754795,25305.560901287357,0.55,649716.5610774781
96.15045461158358,1361.8055608783168,27729.038838576103,0.55,649659.2929443088
75.56729146531632,1174.4317680559438,29026.01786551858,0.55,649668.8080091781
89.1146418350263,1309.6016404672073,31837.136701538977,0.55,649624.4764361285
62.039871545463555,1080.618286959972,26513.880040674558,0.55,649705.187005158
71.27835985064763,1138.937824269595,28175.652270936578,0.55,649681.5709383782
76.6697126567566,1201.3880507589445,28256.156802850335,0.55,649673.2718658803
96.37043084177809,1351.5386692901222,29170.581689131828,0.55,649646.109542794
76.5191989228246,1205.1755661439481,33074.79961043513,0.55,649624.6309359585
93.13085491272656,1325.1828577438698,27335.589617581918,0.55,649667.6221608949
66.83033306334126,1105.39339152133,31641.729447009908,0.55,649650.9354985473
93.42413628786088,1335.116244067828,29784.27477296002,0.55,649641.9433029823
67.24323031300106,1098.9860849409088,29703.191471733055,0.55,649671.0897550898
54.04233043730161,1010.1984266179288,29933.155971232336,0.55,649679.4446290935
51.68157649275406,978.5404316728653,27711.54952121186,0.55,649705.4596529871
77.801691731641,1228.8649114272205,34122.82251974543,0.55,649611.3079854313
72.73531210920673,1166.486819189342,28666.610893050933,0.55,649673.3554727668
78.28838982010618,1208.5011300838435,26753.245722220585,0.55,649687.4474071678
74.45457500017565,1168.196198803777,31660.412800256476,0.55,649643.212328141
81.18367123381296,1230.6559031392558,29929.70080346316,0.55,649653.0242835886
94.86540765765477,1350.4510939682548,28896.610022829762,0.55,649648.9797684955
72.89934332279788,1149.4003803842418,24270.283928403594,0.55,649719.3691150699
78.69219956932497,1216.855285504051,28656.208119442897,0.55,649667.415284545
70.6922858424352,1159.509335152234,28570.040453173388,0.55,649675.1584752499
54.628465252363,999.4427200530013,24890.893720560754,0.55,649731.157936388
72.06710755852393,1165.3846660826964,28231.991966031226,0.55,649677.8339204098
93.46756610173775,1344.8809686655852,27551.803881363463,0.55,649663.0962449465
65.66949197397416,1100.0151050589902,30249.73732272938,0.55,649665.5008141657
103.157338736694,1397.5863560761402,23477.17468130571,0.55,649697.5178904578
82.31437497157968,1241.0324335514513,25554.35648601635,0.55,649695.5325431137
81.12680892535752,1227.5563279595065,26830.909808239445,0.55,649684.3841425625
86.94578754085066,1269.1600228856046,32349.114095787078,0.55,649624.2096562958
75.89470158790775,1175.2239493594316,30375.50199069633,0.55,649655.21810617
76.26995386247248,1216.4150532583405,31120.36309456922,0.55,649642.8265626633
91.79237781403626,1319.9720564989561,32732.852607243236,0.55,649614.2748271477
67.14678384366651,1112.7277344427384,35041.740967085796,0.55,649616.055262196
74.08832963003664,1162.2621695199343,32720.850534155652,0.55,649633.320034316
61.60353349876047,1075.2250731955212,32831.253039905336,0.55,649642.6604608175
77.17559074660055,1207.3238643074878,25009.543656785405,0.55,649705.0256997152
112.47257186287825,1494.4881885043403,31173.556307667182,0.55,649608.9258543028
90.15651873037382,1312.918996155252,32254.006166439416,0.55,649619.909658797
64.63570232970687,1075.2009348458266,24741.495188858615,0.55,649723.5609359299
54.66020870317688,1016.4965256370344,27547.194945516632,0.55,649702.5484674684
82.60880425120584,1250.4842561235603,32957.35679922225,0.55,649620.368321273
84.32170443155738,1269.8561201223679,34398.14063413391,0.55,649603.635859244
68.59089736094545,1124.7707807604615,34096.443110830216,0.55,649624.0630752004
91.97210255857291,1323.227355704282,32321.900645980288,0.55,649617.9937108557
81.01305300400544,1241.3877665792172,32661.880499760573,0.55,649624.4146630128
84.5965271280956,1266.6214775483443,27642.21174125051,0.55,649671.5833052816
85.2165618181476,1249.0598262194717,31075.079180292447,0.55,649639.3620290508
89.32133967461662,1302.3383649563673,26769.115072751774,0.55,649676.0282454777
70.78692789252756,1182.3623174378104,25587.29325724422,0.55,649702.243589335
67.73388499358727,1125.4317170547044,34798.85096629997,0.55,649616.9596842905
92.49832869308761,1339.2064326486568,24543.483212012914,0.55,649693.860395962
74.40971506381533,1184.2276456390255,26999.419758502114,0.55,649687.8984849383
61.50524466434483,1073.5609315938345,32350.664745478327,0.55,649647.666040754
80.5440578138347,1233.2173467058171,27441.530580634426,0.55,649677.598612589
70.5668919758707,1139.9603324997966,28552.364166524163,0.55,649677.6811184348
80.06412327131483,1234.4651673455635,33546.2818531873,0.55,649616.4013613866
114.24350123508039,1514.3553321285517,34439.62759619753,0.55,649573.8810841825
97.71974707377953,1375.7797250303558,31643.22100193524,0.55,649618.4742229771
70.93461104228949,1164.7528185111219,28664.06164918424,0.55,649673.5890452869
61.56188792837592,1063.169227003189,30454.09573305607,0.55,649667.878735429
76.20820635624317,1185.827978124918,30740.330060521475,0.55,649650.2973420197
64.83108988154468,1086.8641115582302,31573.665136178905,0.55,649653.8396552512
79.14776822066685,1191.3828270812671,27753.39683910468,0.55,649679.5000923593
79.82932574900144,1235.749316391177,24645.791678817455,0.55,649705.2521652449
84.2203528941192,1260.4574278388839,30229.48740569954,0.55,649646.4502346024
76.33553476427969,1174.4380102870164,26287.814629599998,0.55,649696.1892924695
59.75269685995694,1067.2352716834832,28886.06949957359,0.55,649683.0710724023
74.64286403663559,1179.3337719650247,33429.96286737945,0.55,649624.1803186904
77.14644881324114,1189.7046976497586,26301.321269094107,0.55,649694.2222235911
79.07351661528192,1229.0938261120543,32161.781697030936,0.55,649630.8909238962
90.78831224866462,1300.595813313244,26492.101429727165,0.55,649679.0074881051
63.90621849785523,1097.900707028142,28162.02757948381,0.55,649686.6316393617
74.43082985668946,1175.9840486577289,28099.650992585906,0.55,649677.8854042352
69.12277877932827,1143.9293820068226,32979.51346693007,0.55,649632.9333394899
66.15137421892736,1108.5326477199674,27786.17762720995,0.55,649689.1143060016
83.7876108143692,1257.4693628472032,27951.662704146212,0.55,649669.5870494168
68.67532807606922,1125.0140007794864,30136.87225336415,0.55,649663.6295973727
99.28453098725105,1392.9729099134224,28646.912278025837,0.55,649646.3741280301
46.01081953240993,946.9169149711946,33489.15712604557,0.55,649651.4783989431
93.98121654109546,1339.751248974109,31796.00863351967,0.55,649621.2697637879
73.10593694956297,1159.4176806706055,30298.91155043258,0.55,649657.8807628152
61.13344970777271,1080.3159528440588,29755.92769108784,0.55,649672.8028087479
77.96195763322432,1192.9495183780407,27335.72793652945,0.55,649683.4887784293
77.35178818136879,1181.2556734071713,37517.73331099235,0.55,649583.0719860812
87.54635250411809,1281.3918657525794,30665.040381859202,0.55,649639.5825722911
90.83982714346644,1311.1337832363529,30054.91982094916,0.55,649642.1147478021
66.61942418570395,1146.7639208010467,23468.214662586535,0.55,649727.706182878
75.83548746681723,1194.346775449909,28410.14182854915,0.55,649672.5769686605
79.87179183620604,1242.5247309989059,34622.360249926,0.55,649604.6734297809
78.1302220030153,1234.4838749754783,25202.65293555217,0.55,649699.8354056474
71.69701522299154,1171.2516389975628,33149.66640536789,0.55,649627.9531392667
92.0445815554228,1352.3124365860608,30488.64479978313,0.55,649632.8360596118
79.35538973296043,1210.323721519039,29564.447991300338,0.55,649659.1166735047
59.84497836042391,1054.7216696207793,31284.641761184983,0.55,649660.5869820337
79.08631754530259,1239.1266814227215,31184.874799012086,0.55,649639.4560502392
72.72835132032533,1170.404467769119,35518.890888683934,0.55,649604.3625549808
72.25485940945647,1175.0678215723653,26464.782908477457,0.55,649694.3440323266
85.79723575507904,1244.954527028169,27134.288339273968,0.55,649679.262573364
83.50940976251202,1238.3940635910812,28099.582013793814,0.55,649670.3968922312
79.1954147982272,1202.3283329478531,27210.148110334907,0.55,649683.6191189429
80.80598695814423,1233.6760335636977,33434.234948081554,0.55,649617.6165264915
86.21996106576219,1268.7078577845882,32378.74326566836,0.55,649623.9676244091
68.34851862161766,1142.8996600371802,33319.289690524936,0.55,649629.6591438903
76.88030158292881,1219.0070925143157,33045.32505973068,0.55,649623.2658983009
90.84568469144466,1347.978551664839,30366.321186691726,0.55,649634.5793619334
68.51518805634296,1100.8913213455971,26879.739019270957,0.55,649699.0956512458
70.05987279443778,1117.9867373575692,27948.129763201843,0.55,649686.3602938851
68.14703279222215,1120.224313159791,29171.19342325546,0.55,649673.8611481884
88.13664956171084,1300.2366046747222,31082.804887904775,0.55,649633.1435585599
69.77074935441294,1150.5050744888583,29415.809939778537,0.55,649667.7812916635
88.36654319118746,1305.4989142782083,30687.015082208163,0.55,649636.4699794645
70.48206612746269,1139.5964772204484,27979.63463457088,0.55,649683.4520763878
77.81491064384652,1216.9960218970944,35030.601478847246,0.55,649603.654462584
79.16914365557749,1211.9487782489603,28246.64300832936,0.55,649672.0997165268
69.0517043909683,1156.7135578968935,35587.64360768675,0.55,649605.3179369755
63.34862218978514,1073.584936605401,27779.603150113227,0.55,649693.3737761062
86.88047998442984,1308.0256724477522,30289.251904789195,0.55,649640.1444002583
70.56326986294923,1135.6477261003272,34376.65932557289,0.55,649619.9556796122
81.4724291178523,1239.6859820668567,24873.130407176377,0.55,649702.5063780802
83.17763493474934,1243.4325397017067,33363.10321738506,0.55,649617.157063062
57.933750877774884,1030.7816107269787,33852.27992189467,0.55,649637.7834074937
90.05186319979585,1314.5097373637104,26498.70134671125,0.55,649677.2718180493
76.8164209855775,1193.9541106921822,34062.07425636976,0.55,649616.1047641532
71.59188499122183,1167.0705557150957,30286.62125482858,0.55,649657.0853207659
70.74782962990896,1166.7355050088022,32474.61439006304,0.55,649635.2455954982
69.44668476076838,1139.5845611462787,31607.278254293542,0.55,649647.1770701195
78.25252736152007,1194.0704563994789,29663.050372965303,0.55,649660.0810415024
100.27514948956343,1393.9880474841852,27578.568824085847,0.55,649656.935746061
74.06163119682651,1172.6898449675414,31677.99139494788,0.55,649642.4973046544
61.95647286976359,1082.10591749544,24928.25681083923,0.55,649720.8647217922
72.24409695198271,1112.9592494312944,29723.446576080496,0.55,649669.2104243075
100.45535112421416,1404.7550676650528,32510.909468090715,0.55,649606.3202971993
76.36255475158603,1187.2898273107226,31914.614003906107,0.55,649638.3790806836
98.77484651858205,1383.367787217754,30154.149678416055,0.55,649632.4543687496
66.2907588351417,1128.704905319932,34744.7275891768,0.55,649617.1081354698
66.11306167587946,1124.9380958771696,32563.507751132704,0.55,649639.3723509834
61.61769883448591,1058.533365986835,29161.746110755666,0.55,649681.358534974
63.981654745000924,1087.8920357185698,27742.611641062635,0.55,649692.0268393031
74.5268805960482,1184.6083172269136,23133.16218484599,0.55,649726.5153800843
76.69580381734315,1206.2184691669252,28593.53785262306,0.55,649669.3184051737
54.066756867741205,1013.0967978302142,33594.28571183206,0.55,649642.4855271421
62.67652086663276,1112.6948945064296,27374.14299785717,0.55,649692.7351826807
65.45066189024352,1125.3357890234704,30910.994347988795,0.55,649655.8497618373
70.25050660849622,1176.3045379653997,29776.622025917197,0.55,649661.0772351851
91.18433942408728,1307.8041791192854,28014.81420364386,0.55,649662.9153564693
92.9313062110886,1350.9485850146655,33027.669811606815,0.55,649607.6094716821
79.83723663476123,1256.2014801374755,31093.24020166643,0.55,649638.3234203667
83.73070510497995,1235.8742349775473,36453.4314775761,0.55,649587.160777027
64.5081941310477,1101.2431799353917,27746.02186558728,0.55,649690.3905997518
78.31134167930676,1209.9775026898956,26759.298350707453,0.55,649687.2097161701
53.13004694105841,996.3605609415264,28583.976896915672,0.55,649694.596963718
73.29373342816046,1171.6293302283452,35054.802876327776,0.55,649608.8564516093
77.4657609208065,1185.001704865434,25252.814733455954,0.55,649705.2716480816
83.94858200891025,1254.2969809211197,33192.94838894388,0.55,649617.5548783999
72.25644341444394,1146.198736229148,30733.702387264766,0.55,649655.1191277798
72.26403503731997,1168.1394113373192,29428.189675707956,0.55,649665.5413738824
61.51132281167234,1082.698669886584,28961.25077926009,0.55,649680.4636518209
46.3755034959305,962.408366304079,32949.85038173927,0.55,649655.0124922262
65.59660262870375,1084.974324781013,26076.884477649135,0.55,649709.0342362499
50.18129037309157,973.5753842239296,29156.443766711687,0.55,649691.606516226
68.39209399317366,1130.3566506020668,30731.07800957658,0.55,649657.046421832
69.3521533178467,1124.6068952059495,31576.175607564954,0.55,649649.2854164996
56.285599047452834,1038.3372701334242,29408.556807535988,0.55,649681.3139595086
51.05776900161932,983.5802962990665,32611.951639248105,0.55,649655.8508480516
70.77570560677886,1140.1606131760138,35476.3044235665,0.55,649608.4176821832
65.84240610824418,1121.5789459038956,31525.32335616732,0.55,649650.15729293
78.14397383741368,1213.7497119672641,30930.26161652306,0.55,649645.0474183987
83.57389966951668,1287.723304490956,29980.189464823154,0.55,649645.6713088128
92.42388668025174,1316.2782125832641,31945.50850642599,0.55,649622.5915294257
84.74428035625483,1265.0075813212577,31710.624952234477,0.55,649631.0928407192
62.10217745037849,1074.152611637018,28831.407044845284,0.55,649682.7876161551
72.34827818956975,1176.1713042897356,27151.52125850811,0.55,649687.3442309002
98.45295067760475,1364.364183334422,34507.89054074678,0.55,649591.1973925924
62.795087691774626,1101.6865833364288,27521.077267464472,0.55,649692.586837325
68.96484116867552,1101.5266869789975,27640.92110070439,0.55,649691.4075865555
89.22286364810776,1303.5080401291857,30990.627535799686,0.55,649633.6727598264
80.5305107808636,1235.165082229991,24397.060297608572,0.55,649707.8095871564
65.9683297720659,1125.876203584617,34200.50715150432,0.55,649622.8897840547
77.58375434017825,1198.5414739033083,30583.509300168873,0.55,649650.3399301299
66.25441105048903,1126.8010786192915,28940.66699300265,0.55,649675.3772006357
84.27534082446796,1246.6257229777495,28782.38139347708,0.55,649662.5810993079
72.11333117079698,1163.136703134213,32867.22773358763,0.55,649631.751318288
74.17058309538506,1170.815278478052,30884.999189932976,0.55,649650.6521746833
76.03008592254683,1195.8334784237059,31734.47503143657,0.55,649639.1552322748
49.80796457333848,944.4925276950868,34174.13942430335,0.55,649644.9195024335
71.78254369823856,1159.4220874167763,30759.44158516764,0.55,649653.2749336583
78.63035910756666,1214.4917298292557,29162.317253635258,0.55,649662.6378198841
74.68594407078176,1168.4579962945372,30734.104914003205,0.55,649652.4439913046
67.5018503257951,1131.720892614294,23952.308033393958,0.55,649724.6704125523
73.01714844461435,1140.0349381751544,26261.478268365496,0.55,649700.5810247354
91.62610554130778,1337.4632863911004,32118.329217063805,0.55,649618.3211134624
82.17283141141341,1246.684743258962,30238.735721007466,0.55,649648.0104735988
66.49960299500228,1132.7340289291003,28739.89068351548,0.55,649676.6730096934
87.06965935800721,1306.2714850369105,31448.38217887069,0.55,649628.7636000069
77.76269305657927,1193.790601465579,25443.454749735814,0.55,649702.3105803268
68.30903143718844,1125.5927569786109,34517.36425308841,0.55,649619.7552266316
52.82016299929016,980.450201801093,33156.829078884206,0.55,649650.7776849951
81.19402276597445,1195.500183927726,27665.01813871028,0.55,649679.8897965415
60.83326362414627,1071.0103117695494,35044.968073189906,0.55,649621.0290818558
78.4662885279373,1227.9391412854757,30099.10078710511,0.55,649651.6562951747
87.6530920619692,1281.4079928332867,26551.15151899639,0.55,649680.71952567
82.70932094660282,1264.593123292054,27283.097586509495,0.55,649675.4178493398
59.907984211837764,1042.0710705959784,30010.349884098752,0.55,649674.8479726876
63.35021889709572,1083.333894059499,32292.901593701714,0.55,649647.0709167758
82.44862631311182,1224.9555749933886,30522.486402601313,0.55,649647.7804669747
87.60837073011054,1268.3394317463894,31898.753538909685,0.55,649628.8117328013
74.66632574936774,1155.8313897489868,29635.365568893525,0.55,649664.9465775412
72.78527769841625,1157.5575481262338,27108.835119394498,0.55,649690.0047430309
96.62083050419716,1363.9193022437505,33951.41316858211,0.55,649596.8155520449
94.76618547418047,1318.2355070483459,32803.37552623234,0.55,649613.7779838919
77.9731761185848,1208.339821388689,26249.029686122027,0.55,649692.508924572
70.54912159143792,1131.8456871452113,31123.194810386984,0.55,649652.9465694387
82.85085306292244,1238.5957123743108,27540.81846612645,0.55,649675.9603298538
60.207693468202045,1035.7381355122034,30720.61912684199,0.55,649668.5052324701
77.58519551258016,1170.8844275065485,28322.07556663483,0.55,649676.2731130328
78.06325393424117,1215.8379030002416,32505.90190037331,0.55,649629.0404326362
89.90422916466022,1299.3798504298893,29267.57315239278,0.55,649651.3986864245
81.82845705717021,1234.7828797029897,27411.326202728036,0.55,649677.7127924084
53.372628748044434,1003.268703861534,28097.127367076635,0.55,649698.6364818658
97.58903155843292,1373.904172465201,30090.240506224844,0.55,649634.229094242
82.27166870599159,1247.2864074064898,27969.143809587968,0.55,649670.6341930154
51.138167006770026,993.9198677103071,27947.707880862265,0.55,649701.2525370662
56.59262182266367,1045.7430945127858,33539.526056693896,0.55,649639.1155680915
83.56983735234267,1258.6770491042262,32298.07618044349,0.55,649625.9779923031
59.4062662145561,1060.119702616483,25423.077756401304,0.55,649718.554858122
85.0223720703216,1295.6870801091534,28479.060556785604,0.55,649659.7269448191
62.46210070101007,1069.6003062921973,27406.727168213372,0.55,649697.5806915628
55.992195827123766,1040.2190265021782,24045.713742519536,0.55,649734.7165793945
94.34004321893717,1321.5365596816787,32137.647654332337,0.55,649620.0391362949
96.10063173157451,1360.234828918916,24635.636348020977,0.55,649690.4154570495
71.78929680987893,1131.207870556411,26953.03574458049,0.55,649694.7246980874
94.91643709418135,1338.1931010932428,27195.870557783044,0.55,649667.4581222909
79.69190386388959,1220.9300358036926,34651.72481377992,0.55,649606.9711475658
81.56166461661473,1243.0396084987342,35387.29916849773,0.55,649596.9622552952
73.28957208465984,1162.928269485095,29422.678533321785,0.55,649666.2218223285
83.74355343608222,1267.785626757869,27465.3012188804,0.55,649673.2127126002
93.62297257213632,1345.7947584491678,30472.34163740938,0.55,649633.781212612
93.94575445298358,1358.3038027691719,34693.66207536532,0.55,649590.0669229141
101.41731787817682,1376.571422861923,26408.605601235726,0.55,649670.7253732443
98.54640278431467,1402.6376217947436,33249.93322907685,0.55,649599.184153094
84.59607321086865,1261.702279632045,31155.65217221703,0.55,649637.039204722
70.7285866897625,1130.756166652876,25304.255578029628,0.55,649711.2667042214
87.29324921246985,1290.9666271670903,33981.20028070045,0.55,649605.272001933
84.93159228654427,1288.704484868847,33388.41676109706,0.55,649611.4712942047
72.15482640100056,1161.4948310983216,31068.995740109316,0.55,649649.930662867
63.29445368734826,1064.6996047135813,30334.880793532036,0.55,649668.887239499
67.33910612257046,1155.7147270261626,29670.0201085468,0.55,649664.6140316714
58.54456953908133,1047.4264293732037,28054.027405470937,0.55,649693.7685544204
66.43467740048493,1131.5601728792817,23355.283654210143,0.55,649730.6599427124
79.4791376950932,1218.9502401187824,29012.671674115678,0.55,649663.5992544446
92.36909692308214,1333.2944119811266,25851.93186055955,0.55,649681.4853519567
78.64279562372093,1226.5989635308088,29061.0294951345,0.55,649662.197829425
70.77643411380805,1176.407691348696,27700.86189864341,0.55,649681.8224580517
71.665948064654,1152.3704461375821,30724.510309383048,0.55,649654.4704433697
75.23364496245964,1189.9196900457116,27354.19948464456,0.55,649683.6676423481
92.09058796729902,1325.0056277252274,32819.749210264854,0.55,649612.8018325703
78.60105229521805,1198.3683270746833,29260.580634263366,0.55,649663.5899944083
55.521369126728295,1053.1164722537828,29693.554264255374,0.55,649676.690480687
76.9484288097045,1215.9832965209102,30391.02340780007,0.55,649650.1717703396
55.8851641006612,1015.3821999907542,30588.415160389362,0.55,649672.2699843972
68.13761347656812,1108.587507946518,29154.32638954043,0.55,649675.426235151
77.77233982591682,1177.2858775733016,32347.486651006948,0.55,649635.2508281812
65.88342322775492,1111.2113908474355,34297.58065236699,0.55,649623.6788265746
74.84339581173546,1177.8715397402564,26306.843707310385,0.55,649695.586978158
90.69988421502677,1319.836906000561,32389.561562054176,0.55,649617.7239556594
66.43221834847331,1132.442429162823,30657.52806162641,0.55,649657.5316278841
89.04224169233564,1319.566697119392,31484.84461409749,0.55,649626.8035502047
86.8905660380374,1279.380983643044,28664.197051975334,0.55,649659.832311443
84.52412300244109,1241.7548025529704,27461.422026292712,0.55,649676.3752034307
