Precio_Brent,Precio_Surtidor_Litro,Costo_M2_Obra_Muni,Eficiencia_Aparato_Estatal,Ingreso_Neto_Real_Ciudadano
78.6909770558893,1235.6677853805681,27819.20749008399,0.55,649673.5277908535
81.43181391519956,1275.459641636376,30455.27221869658,0.55,649642.3921208166
55.71095278956352,990.603950863176,29867.8677569886,0.55,649682.4488483266
71.08840951657425,1138.085359836552,28414.84860074771,0.55,649679.2812708121
76.6845728325033,1174.0361363852976,30880.808469877025,0.55,649650.307578935
91.59629064177567,1316.9949573879653,34522.96300999798,0.55,649596.7309750135
67.01559859107294,1107.0539336103043,30635.484813930983,0.55,649660.7986798275
83.61105556214847,1236.2809454157905,26253.98376871808,0.55,649689.1064488629
79.17871114287834,1224.3124220247107,30643.785753241635,0.55,649646.6446518246
64.31958184617396,1096.7576215288966,28478.866494052967,0.55,649683.600420476
85.67724151654942,1293.6580749145714,29449.214820683068,0.55,649650.2688828035
82.98417821657098,1254.374338757976,29590.019178738232,0.55,649653.5748875616
68.16827792250956,1123.6899230774288,31215.78741304379,0.55,649652.9993351003
80.78454224057452,1235.6454890173277,29817.88359664249,0.55,649653.5437053515
79.54642206969535,1230.1729396332837,34556.46772865586,0.55,649606.8145699574
67.53660840084429,1140.2430158995921,29664.747365627594,0.55,649666.5233644359
58.501283921632975,1068.0362135645116,29208.071210923485,0.55,649679.754942263
77.96027980309519,1203.3406350913776,29673.999022044172,0.55,649658.8591335686
79.71576601951418,1246.7765116212315,26136.780770415557,0.55,649689.0190109013
83.5380249400436,1249.0139913280577,29498.76718172478,0.55,649655.1306492233
86.36157041686607,1264.4829800657392,27121.776314104758,0.55,649677.0442792511
93.13603525703262,1330.1622989313905,28923.58253374854,0.55,649651.1446987907
83.81954350753422,1246.0671712793926,26407.419390372663,0.55,649686.3977455428
76.28331057407176,1187.2373553674192,28720.970005214196,0.55,649670.3218173038
70.51943433620269,1169.6423640243972,35572.375764371725,0.55,649603.9191586734
95.86803690505437,1367.5333839373707,36092.314873047966,0.55,649574.972845197
66.44537887806838,1101.5898319116604,28078.571654477015,0.55,649687.0235036259
71.01478271575138,1139.0313216318996,25911.051565491616,0.55,649704.2057257493
82.47624187936697,1246.2875957346353,25710.31895592148,0.55,649693.3422989526
64.49023482747327,1096.727508923226,27844.511829826948,0.55,649689.9475806309
110.96647798820428,1472.1435664067064,29275.612690507558,0.55,649630.5866451261
90.20481618902987,1313.4490557029128,31009.84701130418,0.55,649632.2876432027
73.79826455336699,1194.7123480478597,32478.71346902,0.55,649631.8473835441
65.62085011660707,1103.713322870225,29120.161537170534,0.55,649676.3527858838
68.88072393400225,1130.2408878552935,29516.227099847558,0.55,649669.2088224589
76.05352492054152,1170.7666207183117,30101.2995969335,0.55,649658.4950095444
62.44277842557067,1091.1870136126865,27627.697478504895,0.55,649692.7805835814
85.04223239891223,1256.216343939478,26382.505575920197,0.55,649685.4289829681
91.64480751510956,1295.2386978356826,29738.842366039786,0.55,649647.1829325993
59.01542325324968,1055.1807218667163,26791.26170415763,0.55,649705.4656963344
72.03292583732544,1131.1776440963417,24205.765458518843,0.55,649722.2010281233
85.191784704223,1247.7518794837877,32695.143113560956,0.55,649623.3183433263
56.02327299062277,1059.750615319923,33839.723811299256,0.55,649634.4326880486
84.87166280282193,1262.6614874921615,28361.908396427512,0.55,649664.8615375367
70.55916005134623,1149.8295372149717,27162.65233289508,0.55,649690.3939322053
38.94859922890248,887.8875305182852,35033.31565710388,0.55,649643.1203397667
70.26648003054652,1134.892756706703,30255.75980349139,0.55,649661.2552711603
56.74182813302994,1037.9557448847254,31804.467439261196,0.55,649657.4006362213
82.98316477787438,1265.2060438212013,29711.38991978784,0.55,649651.0613755436
73.19050878441473,1174.344467340755,27026.613728509245,0.55,649688.8125266341
59.519431203150305,1071.9386434975258,26385.00550149691,0.55,649707.5173077653
70.51140105924006,1187.091674822032,32474.998642653813,0.55,649632.7990125949
92.7919369986652,1324.510337100013,28073.235284650487,0.55,649660.3264067015
67.26158525243534,1135.4844429815896,26485.782743907344,0.55,649698.8840394032
72.47377836853119,1164.0716632372478,26479.001204249536,0.55,649695.521388369
92.50143220264417,1305.1377158117466,28189.863936163034,0.55,649661.484834741
86.03785297473912,1261.940822131285,31862.250819460383,0.55,649629.9445931496
74.57820114745265,1183.3773589315356,32424.086321127357,0.55,649633.753853717
75.32295640829473,1176.4289209382657,31631.971301160625,0.55,649642.5088164757
71.00530870641317,1141.9799188098418,25703.31200602785,0.55,649705.9292896827
63.71916150492795,1088.2117343999084,29102.08569772417,0.55,649678.3937348948
94.79810891098862,1343.5777880505457,27988.135282108484,0.55,649658.8893126128
85.85300994647706,1280.8910035749911,29375.00201419452,0.55,649652.543059429
61.51421149559934,1058.8032696182856,31242.78657700861,0.55,649660.5157418757
69.12318778564139,1122.2646344173374,35248.140972941525,0.55,649612.8468341405
56.23022835294378,1025.0781818656944,28023.140500929312,0.55,649696.7592131668
61.327072644460024,1073.5346393657667,24241.8851086843,0.55,649728.7569921892
101.08393813678998,1409.4543142701368,30504.03947458983,0.55,649625.8250875417
83.2757680240734,1252.810221772931,30884.589495403787,0.55,649640.8168784332
92.21657326402652,1322.8622854552773,30962.368969920288,0.55,649631.6328360462
59.6861700326093,1045.946636475116,31181.26589357854,0.55,649662.6737446872
77.41021088576227,1209.7203266585088,36977.59586068307,0.55,649585.0576021941
47.89111319198728,970.6297092276044,29821.632880294423,0.55,649685.3081060897
67.74278659029328,1109.752232185465,24923.38056789614,0.55,649717.5959264587
79.8039038912273,1208.222138145376,24214.058845475367,0.55,649712.8727549678
57.00989908513389,1035.1282644527962,29372.80267347671,0.55,649682.0565815308
83.46094572316699,1286.286891100897,25851.785514399056,0.55,649687.127717924
67.43489048986726,1133.419011092464,33523.369331816706,0.55,649628.7560253507
62.36853135309285,1071.3372591935045,31820.093143205577,0.55,649653.2385974647
86.39545870281061,1267.7921585469849,19967.697037306825,0.55,649748.1879706014
73.6637366735125,1158.6071542473733,28930.521948194604,0.55,649671.6619220084
84.9914436391636,1283.111399400607,30140.75117308113,0.55,649644.6191203411
64.9162400780219,1077.4979207514396,21144.11254097022,0.55,649759.2591241001
60.664164922761344,1048.0262860552573,26327.826567433938,0.55,649710.958579999
59.997246615218415,1057.0914342023696,30096.362654941415,0.55,649672.1854013463
67.05427748152891,1130.6101029267422,29352.19467115404,0.55,649670.8048409373
85.3035852974714,1278.5750408892984,26321.973154299194,0.55,649683.3512635503
76.11082964215943,1206.7048042684685,27314.819078315715,0.55,649682.0472327047
85.07411549821168,1285.3688504472857,33453.23063524901,0.55,649611.2234315939
57.50589370946393,1053.5901801474085,37884.29259472098,0.55,649594.7262524351
84.81745661011152,1277.398924977461,32385.018760009596,0.55,649622.8619414025
91.47105774191729,1350.9483443677834,29431.24075223032,0.55,649643.5737911535
77.31943160419574,1160.3712110667436,28819.5597893168,0.55,649672.5598567788
79.53356649966986,1227.8452417674253,32437.903021812817,0.55,649628.2795407698
66.74804370747033,1120.9656704234997,29350.80321286961,0.55,649671.9760874205
61.42254128833386,1053.413577099438,27821.440743688312,0.55,649695.3759633112
76.00556951701299,1176.0757577492552,30197.616831733896,0.55,649656.8947407528
47.75920268551745,954.1321112801905,23720.95549647427,0.55,649748.2945916816
81.31560924939592,1250.191459861575,26769.68246432162,0.55,649682.2802001734
82.51114856886272,1227.0530635167731,31876.003225316355,0.55,649633.9936001248
80.16141453285445,1201.3694995012693,27011.763800619927,0.55,649685.7180220536
85.31136937878756,1265.2912019783435,29330.857800663987,0.55,649654.8564777559
67.45668960441294,1134.5977589168328,37833.23768280924,0.55,649585.5158921019
65.07592660992366,1129.2252032980164,31122.280877250854,0.55,649653.2701668318
60.167046541260184,1069.375450570328,33645.482484951084,0.55,649635.220121082
92.06615562347254,1311.0937710243174,25907.52016068444,0.55,649683.5935458703
84.64685123788792,1271.8684060480598,28668.19815788476,0.55,649660.6938096954
74.26478890135431,1194.462790549666,33923.98837521357,0.55,649617.4245813818
78.14706833828856,1194.4594052592897,23305.90272989676,0.55,649723.60584407
73.7401892996852,1182.2830304678175,29460.481568171588,0.55,649663.5212206622
87.1649003691532,1266.948615589206,29422.144033113476,0.55,649653.7447257983
75.34969030883417,1206.4173772195302,32920.36815986812,0.55,649626.026233135
66.28401629578613,1108.1665157440862,34024.727131107495,0.55,649626.7727467996
69.65751024495113,1131.2523674871543,27514.8245257971,0.55,649689.1014706435
62.75045931072589,1096.18808134028,31521.702268006822,0.55,649653.2404075591
89.91051685869371,1297.291834495252,32433.577014286715,0.55,649619.9892097177
86.72688292239113,1288.5871505345337,30570.81852714446,0.55,649639.6613566644
74.19624256275932,1185.392843888745,34617.48439771171,0.55,649611.5780147562
77.20972432914311,1222.5308547827524,32545.957599065565,0.55,649627.8367214354
88.16468525257534,1295.322363962685,31105.96812283622,0.55,649633.5016350962
101.98163530938281,1387.4989406910545,28895.061901502435,0.55,649644.549508102
72.5486477120956,1151.1785833003537,28597.06988758936,0.55,649675.8878711282
87.39477140809765,1288.593664439492,32261.47078459188,0.55,649622.7540524213
71.90635724448047,1169.9293597371882,33292.33136056229,0.55,649626.685163226
76.38367814807043,1204.1991002071939,30764.116753231614,0.55,649647.8549404428
87.58554604772522,1297.9754158059777,31445.541519454695,0.55,649629.7875349087
57.82607671231614,1006.6111598311343,29454.34518051215,0.55,649684.6632090152
64.31028119862935,1092.3612303755574,25835.12271507437,0.55,649710.5654252041
74.01559914102792,1173.2973523213882,28493.42911726697,0.55,649674.2700265488
86.3335794260193,1307.8668682428538,33343.60087501731,0.55,649609.6199670606
61.72069854888989,1073.5029362662276,32915.433101961884,0.55,649642.0253166284
84.66632910088724,1254.6771660906525,28046.033519982426,0.55,649668.9784048693
72.95349957455012,1170.346804474518,26629.646697890817,0.55,649693.2619164841
76.45149106031576,1177.0237835997584,32788.62671322566,0.55,649630.8708788358
58.897983955897395,1018.7126074140363,33107.0202986689,0.55,649646.6842841236
81.13803363845837,1238.5658150657164,32071.934701446025,0.55,649630.6527551777
73.23819015260942,1154.1957258708592,29399.967698577333,0.55,649667.4968359097
77.6132056956929,1199.243826066359,29490.036881879703,0.55,649661.1903720533
74.96222801198513,1188.7976789850502,28750.514254211615,0.55,649669.8391359798
54.80450058388058,1035.625559968635,24056.279772567934,0.55,649735.1621350781
65.11673122485156,1096.3087073735476,30492.90586059199,0.55,649663.5138965093
64.01754051744176,1084.6265520212812,29968.47135353729,0.55,649670.1601002221
74.52240326017785,1187.6282935050115,32753.459073217175,0.55,649629.9500140472
89.93353250492972,1328.4117127933423,25260.874418318977,0.55,649687.9818502816
78.70356427258447,1210.4422068869217,32505.755458782864,0.55,649629.6893805857
71.06180470704459,1136.9597549754753,29650.156107048395,0.55,649667.0632683325
81.19099518220453,1223.528801107568,20800.745033861756,0.55,649745.1690935285
90.52122666277376,1319.0342788629348,27550.472614941536,0.55,649666.211160387
53.378796201077655,987.0237572382775,32428.4234861744,0.55,649657.2729142697
65.68612492976223,1119.421962525025,26286.222489553464,0.55,649702.8071396014
71.54401104523497,1143.4988658418392,30364.287845063507,0.55,649659.1372576483
83.48770494858286,1274.3941340505341,29773.86090514367,0.55,649649.3340948625
67.41285457623974,1118.8623523916622,30173.655947774147,0.55,649663.9999582353
60.49534253308562,1060.0220279470886,27592.715660452996,0.55,649696.8702000419
66.46392705723781,1132.996258888849,25290.59835414931,0.55,649711.1344653919
70.36174645661472,1146.4994437991593,32571.32412237591,0.55,649636.7068255204
76.29951181834983,1206.7738561629299,27194.444667343523,0.55,649683.2426905871
80.1931335400081,1235.9015287981636,28101.16259778128,0.55,649670.6801905665
87.63702324481027,1296.505795092717,33286.10611955513,0.55,649611.5582433934
68.94956317514804,1125.7985359653676,29723.977148162678,0.55,649667.6644042026
82.91352349920038,1287.4462188966952,28879.507157625096,0.55,649656.7113821561
72.97767444090496,1166.0408157846275,27077.045332146674,0.55,649689.3046487843
64.01897343458698,1079.027895819382,30143.20315876268,0.55,649669.0846209141
48.75534706940586,938.6858125183601,25314.38643103018,0.55,649734.2138381874
60.06581151920305,1061.7631674939382,33291.22401221209,0.55,649639.6761797786
77.03941094337395,1191.6489911652145,32225.87210958296,0.55,649634.7433999643
77.39413674279977,1239.1732897763598,31058.159858292674,0.55,649640.7176066439
56.19585786534763,1007.4256669612469,27405.211002738943,0.55,649705.0568099372
100.90073474781117,1406.9718596666992,27222.152949736625,0.55,649658.9418473425
60.270619521046584,1053.9442060873405,24741.659863761866,0.55,649726.1100966319
61.932953238585725,1065.5677745568141,27480.76192326291,0.55,649697.3242478205
86.50990900254894,1288.2116232243338,31853.031554417714,0.55,649626.8842896689
75.6079109463166,1178.6535794305594,28199.496550891927,0.55,649676.5666049594
84.85170111960014,1280.6034553459965,32051.74924746674,0.55,649625.8100928839
87.82719194542462,1285.5905631639548,33816.38337784578,0.55,649607.5652986419
56.78569074413853,1030.1877460611647,29263.93834638901,0.55,649683.7380870088
78.01203233417687,1214.4028287536378,32321.541725686606,0.55,649631.0562432928
79.72118819359152,1220.2844960759212,32515.71266175096,0.55,649628.4087338534
73.6283114401683,1171.1664249791324,29649.828215477573,0.55,649662.9617468477
71.58442246003226,1147.0502081123389,27477.62838790237,0.55,649687.5776911475
87.89495811993241,1285.640901146717,31495.822050628052,0.55,649630.7648713561
85.40368840325536,1283.1357565630599,27296.100984665245,0.55,649673.0626993658
78.02561627999643,1214.5480931245856,33462.14554106696,0.55,649619.6327734145
82.15115207654765,1255.6326469571354,31524.480081460017,0.55,649634.0792815506
72.72250792612117,1185.054668071388,31782.892159807285,0.55,649639.9645182334
80.40469528779268,1220.2582994065012,29660.387029605678,0.55,649656.9651337751
74.93759362635808,1179.9798279825657,34331.262858103204,0.55,649615.089792061
79.21267753195967,1211.7071934171643,28627.494226882296,0.55,649668.3201945211
85.02337458281035,1281.9352868198087,22885.098663425655,0.55,649717.3167789474
98.81644229120852,1424.0588218899682,29158.6007176043,0.55,649637.5269341972
53.240307759187715,973.7741872561883,28278.450861879443,0.55,649700.3625889105
91.73154066112791,1323.9996276247862,32346.261129258353,0.55,649617.6574333924
76.81871841896228,1183.9961517817646,31668.48904211921,0.55,649641.235571365
83.56122070444603,1277.8625066105026,29957.122323605494,0.55,649647.0852759707
87.94774470957982,1301.7628430324196,33641.33055719643,0.55,649607.3751532641
68.98857524524195,1136.1747391497606,24475.820514994266,0.55,649718.9008261522
79.70534956907791,1227.1187126513887,30569.29964810799,0.55,649647.0527580008
71.19670779907015,1161.3559790148672,31907.898329376396,0.55,649641.5582992245
72.08435138347386,1153.3394207831097,24623.784819245244,0.55,649715.3614213136
79.68173280620218,1226.0077067301354,29686.63457770742,0.55,649656.0127294153
59.96619255751993,1049.5472101296373,27958.773522287167,0.55,649694.4665995615
61.50740538697639,1095.4909947541455,26751.154974099638,0.55,649701.0295308884
71.68192707198315,1170.6259054969364,30216.69994764522,0.55,649657.3578918639
52.449372740270974,962.7161546012146,32912.88626504621,0.55,649655.3451987974
58.221872462504145,1035.5087752426962,27652.532017966332,0.55,649699.2136267913
86.74070745213456,1269.886237926496,33249.495331912134,0.55,649615.1186981298
65.9549481696285,1102.7101150136175,30823.695770496448,0.55,649659.4378284934
57.719291587817025,1044.8699461879137,28238.578067658484,0.55,649692.2298257808
96.77990469400592,1350.3920806532494,30515.848808174975,0.55,649632.7944622398
86.92336459648811,1269.2137655771849,29356.125435437218,0.55,649654.1330937763
66.30997304663849,1113.3846602412054,25383.25343407711,0.55,649712.5613064303
71.24783787622935,1148.9246149368112,28884.257728863045,0.55,649673.2864689189
69.26925862051242,1137.7973664688118,26949.56960710137,0.55,649693.9686199527
70.99094914706568,1139.6904764692974,29224.022972055867,0.55,649670.996913103
61.359274186629314,1048.81392769485,28515.064571973973,0.55,649688.9916829569
44.22918505844328,933.5321079754082,28222.12107471445,0.55,649705.7549362958
68.3386188335364,1142.2099164294405,33088.85692160747,0.55,649632.0462408123
79.02777933442833,1213.2869209936234,33803.24133782383,0.55,649616.3731561025
83.82256944937112,1265.8238303853057,33411.81366903599,0.55,649613.9830036634
86.50157343806289,1293.2123993651867,32196.963702745332,0.55,649622.8448750487
81.06075146706839,1230.3568170235646,32117.380797108093,0.55,649631.1833739862
74.92506324615658,1155.9130323964491,34002.467318837735,0.55,649621.2657629241
77.47159288502526,1207.962527916277,35342.172186463984,0.55,649601.6227747854
86.99479606464043,1300.250138699996,24778.455208301722,0.55,649696.185431273
84.80572601955402,1289.4272394896473,31938.04196819201,0.55,649625.8883115794
68.07266640445295,1117.282362504935,25210.30431318652,0.55,649713.8230733675
76.43478416406971,1190.6660621895167,26083.800955788167,0.55,649696.2820629793
76.45603058966867,1201.9521302518783,33979.98258096625,0.55,649615.9659185602
64.57690218733596,1118.1912989818184,33872.481272710094,0.55,649627.0922313951
64.54978066320129,1101.1020403439513,27606.35329818428,0.55,649691.8042221769
84.67474904123465,1257.115548039098,31338.986589480428,0.55,649635.7562683405
79.232490477497,1219.185569829246,27082.966117350785,0.55,649682.868070447
81.44079629663369,1248.7478952175152,29509.489796505426,0.55,649655.0553546088
59.9475042506287,1041.4298652780265,27989.67851957953,0.55,649695.1316309709
60.22671490787966,1035.4765183501866,27950.559564145526,0.55,649696.2372221565
101.9581727808361,1419.0581152983275,29602.385469431723,0.55,649633.6891714699
53.79229942436584,1002.9801064274728,31684.92933068377,0.55,649662.7930939218
74.31708994934682,1192.5795131213997,30157.801408482683,0.55,649655.3124443406
59.78850487657585,1068.6795009512673,32077.251028936276,0.55,649650.9859495965
73.31657226199597,1187.3262733969943,32291.757186056253,0.55,649634.6032753318
67.53969761331949,1151.0066982366418,24180.421556613743,0.55,649720.0749806454
66.28551332765954,1101.160893193532,29249.456182021695,0.55,649675.3661309966
78.75765104643968,1214.701983967863,35609.09610826502,0.55,649598.1448008412
66.67214218063022,1128.5930058430138,28366.30550951533,0.55,649680.9057842037
71.04224481029907,1158.5718750926972,27701.348958243318,0.55,649683.9578854064
91.36612302417825,1319.4063239071768,31971.0369145479,0.55,649621.9608719856
84.42367925409273,1283.9600085417233,36910.837649895446,0.55,649576.8164224761
86.73137785180187,1268.5833770343168,29349.947634641314,0.55,649654.2705184094
52.526656719202876,1009.5768155970536,25487.80031480061,0.55,649723.9727789804
87.99492837566902,1304.399434725576,28995.911874126778,0.55,649653.5129490917
90.44248255235455,1313.7632323143619,31016.945701661927,0.55,649632.1789551056
80.86027062018879,1225.297121406336,33365.150064855065,0.55,649619.3128447826
62.6834381434501,1066.7483938848518,34337.510503764985,0.55,649628.6150876961
36.228430381811144,870.5435245108484,24648.713410640754,0.55,649749.0476429523
50.66751538278619,974.8606740766838,28308.284327468642,0.55,649699.9338758361
72.97163481543251,1146.8090245015517,31084.47754526986,0.55,649651.5381416071
84.52145384581371,1260.7457555961855,30291.452740933408,0.55,649645.795981919
70.9656573974687,1159.1524169096758,26726.925940268033,0.55,649693.6324505681
82.41796809117089,1247.909310841781,32301.922414266075,0.55,649627.2316585564
73.65704823943244,1174.0700573498395,28272.382805798698,0.55,649676.3877650601
63.47939742096018,1070.4626096227507,32216.256754500977,0.55,649649.3819193003
91.54908723318746,1277.739038791951,27535.41551565159,0.55,649671.3171601885
80.68709073992538,1227.4302815019141,32938.93660653109,0.55,649623.3190001545
101.2333385581168,1408.5014466117939,34128.18546720907,0.55,649589.6979717345
94.51300175329334,1358.0675331088612,32487.802798915644,0.55,649612.1538680377
71.68730099316434,1134.5604216543409,33449.982051144834,0.55,649629.35292889
87.41552910364051,1284.107687932495,27737.8188980185,0.55,649668.5288884679
73.30534926161083,1163.7007958197144,31272.131873220213,0.55,649647.6345857694
67.65553065977493,1124.469744798118,32962.97299912175,0.55,649635.433900633
97.0141238565321,1377.3841918858916,29274.274223399072,0.55,649641.9711547396
64.09288422806264,1073.2070381577341,33836.046892095874,0.55,649632.8546865002
86.07192575433533,1307.672777888737,31327.072056911573,0.55,649629.8085460843
87.62394430766813,1267.0031086146885,26948.226055774034,0.55,649678.4773664086
68.46982342288862,1142.9926009571323,29806.95691989569,0.55,649664.7713186862
94.88374314991083,1342.4731991458007,30124.14303579138,0.55,649637.6617857446
65.51826022125623,1116.8378123209068,27345.430812694172,0.55,649692.5251543946
72.40054021683609,1166.98528795313,30377.326673491305,0.55,649656.1884987107
87.77878837458259,1296.7989872874725,33950.32068408338,0.55,649604.8809146846
68.20628825217744,1127.866081795356,28537.097038131244,0.55,649679.2850998032
68.0149802912103,1129.357308405547,27011.199886569026,0.55,649694.3651241256
102.31447542373019,1422.9678494406191,36736.05051347861,0.55,649561.8833529323
75.76303361593551,1161.5638806685238,34198.95447219876,0.55,649618.6227895977
74.90723011238843,1190.4883939443985,29055.313013891202,0.55,649666.5882625878
53.607178489007026,988.6318630598196,29772.194641472746,0.55,649683.6422300182
68.16060549191968,1138.9831961836635,29002.515700800777,0.55,649673.2968594499
58.976227418420244,1058.0538861245093,30753.786219279344,0.55,649665.4956714722
79.53014599495924,1200.6242524410443,29566.27953240756,0.55,649660.262294383
71.37157676661603,1147.3098628411192,28395.09521076375,0.55,649678.3718643514
88.32055197391875,1304.1773047118147,29048.258492887853,0.55,649653.0161385058
82.23669361883232,1243.9471813641678,31599.466428454965,0.55,649634.7316739517
69.76845121963837,1131.9057712770675,31259.840457292452,0.55,649651.5729028739
114.75289792463713,1502.1341622662785,31493.131874429022,0.55,649604.8125817837
69.183746205594,1157.3415295428579,34143.30552431601,0.55,649619.6859612118
59.70442115081996,1052.0826063714956,27771.663689804245,0.55,649696.0334503375
65.26823657357774,1068.6719631264014,32578.788228028716,0.55,649645.9714821446
60.45882246943235,1064.5155013540955,29413.863560251248,0.55,649678.119504235
83.45335709148895,1266.5582331613023,27953.673304155232,0.55,649668.4762789791
111.36648784871231,1485.6287824149692,31865.924072179685,0.55,649603.0653053884
69.51317262407841,1158.785287470113,29572.59764920113,0.55,649665.2197890115
58.78705760406199,1038.9340076058172,27667.852140951647,0.55,649698.6493976777
82.01192006385915,1239.0220355019974,31330.004466008024,0.55,649638.0173110797
55.15577613023415,1026.6517713898686,37175.26898424649,0.55,649605.0490975907
85.39323578350741,1273.6038269899645,31581.439454509706,0.55,649631.3531462161
63.123151840992335,1084.8593183113933,28181.40313524501,0.55,649688.0028504502
65.48980843416625,1115.4159342290548,31514.20229012066,0.55,649651.0080649913
61.16429848126196,1080.7334581281248,28900.878432335172,0.55,649681.3032007013
85.29700166943175,1268.2309296073881,22426.5729939929,0.55,649723.5465585073
98.11816486362669,1387.397434233093,30161.42327883049,0.55,649631.8980751036
75.72524677627922,1183.6713774644156,30554.904955394795,0.55,649652.4103851503
64.55736773609267,1063.2982520422504,29113.430612520864,0.55,649681.2699036297
93.20452313503102,1352.0083785281565,32130.252999053886,0.55,649616.4564645861
70.7996836943597,1158.8357549874015,33581.81072055092,0.55,649625.1216021959
62.389050027316216,1061.204518737616,27950.012969178995,0.55,649693.1553280597
78.32989145228836,1216.198600580621,28373.41268401376,0.55,649670.3220410902
63.597970580032964,1098.729264623518,31312.712597922033,0.55,649655.025362266
63.58258458797657,1102.829481281939,31757.399075677295,0.55,649650.0864714894
81.25210304336645,1242.419036064693,26957.051011989053,0.55,649681.3392055524
64.99714894342046,1118.6158570625057,29548.891358339755,0.55,649670.277183569
68.26005348659636,1137.4275894017553,30824.554008906667,0.55,649655.2631491827
84.03155049653752,1268.8816070776395,30627.449932236435,0.55,649641.4597078282
75.25451824743175,1188.509972408946,29772.919931933262,0.55,649659.6496039915
66.69214727075847,1112.6229692954641,24177.57704674649,0.55,649724.709473217
61.40044039254675,1057.9269566249031,26793.62019457512,0.55,649705.1125632592
63.94046367823101,1091.020434050392,24442.487319153486,0.55,649724.6526747225
77.45616594226449,1224.4047555029088,33903.82337076043,0.55,649614.033195632
85.54317795480138,1240.149727640865,33560.22414856396,0.55,649615.5797911974
87.165072196534,1306.8358978623933,24936.844091425635,0.55,649693.8112513423
66.15070482974204,1096.8868472347654,28464.474709259277,0.55,649683.7288312392
82.33334020151959,1268.3495509061274,34133.72218219039,0.55,649606.4608320694
76.84149357416916,1187.314957021677,29249.34073352343,0.55,649665.0287978222
81.34941010375583,1238.4234115637048,32824.1109809032,0.55,649623.1480808033
50.3926715292987,969.8937380939764,26054.09499859702,0.55,649723.0718014428
70.79800019448257,1151.0646044534449,32163.308695458894,0.55,649640.239160511
71.56514944282692,1167.5272626083342,30622.021924246837,0.55,649653.6765092445
68.64711454564784,1108.0611567039357,25968.637158825524,0.55,649707.3462896072
65.52020398173151,1104.4766881486441,30726.203742502643,0.55,649660.2007599971
97.95747675154863,1383.644634396157,30759.655743216314,0.55,649626.3660864403
81.70405091767998,1242.838456801942,33795.03289424769,0.55,649612.9090562413
67.50338561061174,1137.3844634375964,31636.538939452443,0.55,649647.148474993
58.7785736003801,1080.344596301345,30186.512242826026,0.55,649668.4935260155
87.16098951067585,1289.697878739801,27530.843024484897,0.55,649669.9278243064
